Gene Score Label
9606.ENSP00000366563 0.0006836363495616643 1
9606.ENSP00000363318 0.0006829591682232386 0
9606.ENSP00000236959 0.0006828043490851174 0
9606.ENSP00000333685 0.0006826239371199434 0
9606.ENSP00000226730 0.0006692407388069607 0
9606.ENSP00000324740 0.0006620581845619313 0
9606.ENSP00000435061 0.0006573773294332202 0
9606.ENSP00000365388 0.0006570970391484522 0
9606.ENSP00000358033 0.0006570652609001659 0
9606.ENSP00000262367 0.0006558598502576516 0
9606.ENSP00000471914 0.0006511923147004926 0
9606.ENSP00000300574 0.000649800532314999 0
9606.ENSP00000264399 0.000648253729918691 0
9606.ENSP00000392812 0.0006465741390781383 0
9606.ENSP00000262741 0.0006369114053439945 0
9606.ENSP00000472929 0.0006337554319900873 0
9606.ENSP00000264424 0.0006315460641523162 0
9606.ENSP00000296518 0.0006309505260855715 0
9606.ENSP00000431245 0.0006307326063983432 0
9606.ENSP00000346300 0.0006276825050421761 0
9606.ENSP00000330341 0.0006271499353717397 0
9606.ENSP00000220584 0.0006258308677933342 0
9606.ENSP00000331172 0.0006241528380597412 0
9606.ENSP00000317379 0.0006159881310972909 0
9606.ENSP00000283635 0.0006156570896030763 0
9606.ENSP00000216223 0.0006146136584040433 0
9606.ENSP00000307900 0.0006112458025643909 0
9606.ENSP00000335153 0.0006090155995897588 0
9606.ENSP00000293328 0.0006080240186933456 0
9606.ENSP00000254854 0.0006035759301863067 0
9606.ENSP00000320171 0.0006014438510524816 0
9606.ENSP00000314458 0.0005982722483481002 0
9606.ENSP00000231228 0.0005964927587310812 0
9606.ENSP00000452780 0.0005940438253382844 0
9606.ENSP00000353099 0.0005937162492289649 0
9606.ENSP00000013034 0.0005934606373249889 0
9606.ENSP00000282588 0.0005885498635954755 0
9606.ENSP00000218006 0.0005869022252259153 0
9606.ENSP00000246166 0.0005861130807780204 0
9606.ENSP00000296585 0.0005853455743342735 0
9606.ENSP00000348918 0.0005823949086255004 0
9606.ENSP00000408695 0.0005817469713450295 0
9606.ENSP00000379140 0.0005815832906568198 0
9606.ENSP00000344456 0.0005799736196897863 0
9606.ENSP00000264708 0.0005771659276915749 0
9606.ENSP00000354952 0.000576485404680674 0
9606.ENSP00000351755 0.0005718232342033373 0
9606.ENSP00000386884 0.0005707512816317786 0
9606.ENSP00000376886 0.0005684498215481597 0
9606.ENSP00000347665 0.0005672603633926082 0
9606.ENSP00000354394 0.0005670418399977452 0
9606.ENSP00000265023 0.0005660764569972354 0
9606.ENSP00000219479 0.0005654995105136788 0
9606.ENSP00000345096 0.0005636358239570493 0
9606.ENSP00000292303 0.0005630369889223027 1
9606.ENSP00000357669 0.0005619354779766754 0
9606.ENSP00000384273 0.0005612917336015663 0
9606.ENSP00000279441 0.0005607933587031604 0
9606.ENSP00000264705 0.0005575706847681854 0
9606.ENSP00000384665 0.0005568602977441093 0
9606.ENSP00000304895 0.0005548573958565837 0
9606.ENSP00000359643 0.0005533724090987167 0
9606.ENSP00000261170 0.0005529217077914351 0
9606.ENSP00000341083 0.0005527470383890593 0
9606.ENSP00000355627 0.000552690250024272 0
9606.ENSP00000261799 0.0005495402330034444 1
9606.ENSP00000376889 0.0005489640744954132 0
9606.ENSP00000219302 0.000548332322181785 0
9606.ENSP00000228307 0.0005473041861354513 0
9606.ENSP00000200181 0.0005471555722147812 0
9606.ENSP00000321584 0.0005469843551530975 0
9606.ENSP00000308208 0.0005468897930289226 0
9606.ENSP00000007722 0.0005462797592978759 0
9606.ENSP00000403103 0.0005457312021554559 0
9606.ENSP00000293379 0.0005448837517573895 0
9606.ENSP00000364979 0.0005399647437975926 0
9606.ENSP00000303231 0.0005393610569413804 0
9606.ENSP00000333019 0.0005391499099595474 0
9606.ENSP00000327875 0.0005373457926167143 0
9606.ENSP00000355493 0.0005348348230517317 0
9606.ENSP00000370748 0.0005344347676086848 0
9606.ENSP00000354347 0.0005337518264894255 0
9606.ENSP00000356785 0.0005328327868254154 0
9606.ENSP00000265191 0.0005323175821115941 0
9606.ENSP00000253778 0.0005321244619915889 0
9606.ENSP00000416658 0.0005314891979984862 0
9606.ENSP00000225964 0.0005309307347115038 0
9606.ENSP00000369889 0.000530312206505796 0
9606.ENSP00000347689 0.000522247013167407 1
9606.ENSP00000345502 0.0005197839895339381 1
9606.ENSP00000228534 0.0005181434565504233 0
9606.ENSP00000267082 0.0005123090749646227 1
9606.ENSP00000331902 0.0005117713723115811 0
9606.ENSP00000283249 0.0005116624737940723 0
9606.ENSP00000264741 0.0005090787955813802 0
9606.ENSP00000222573 0.0005089704674880429 0
9606.ENSP00000264122 0.0005080754745512807 0
9606.ENSP00000367869 0.0005080424357379775 0
9606.ENSP00000367316 0.0005074904788510802 0
9606.ENSP00000301012 0.0005029874720808696 0
9606.ENSP00000327290 0.0005026882083549084 0
9606.ENSP00000338799 0.0005009103825953499 0
9606.ENSP00000219271 0.0005004908490995083 0
9606.ENSP00000366005 0.0005003276063511408 0
9606.ENSP00000379866 0.000500067210844464 0
9606.ENSP00000215659 0.000499952014383014 0
9606.ENSP00000379823 0.0004983454798739473 0
9606.ENSP00000297268 0.0004971169137851019 0
9606.ENSP00000307713 0.0004926547699555211 0
9606.ENSP00000340191 0.00049190863598504 0
9606.ENSP00000420194 0.0004917969555908693 0
9606.ENSP00000216629 0.0004913494415320297 0
9606.ENSP00000257497 0.0004907973325968164 0
9606.ENSP00000332225 0.0004904571107682007 0
9606.ENSP00000468991 0.0004897137624905345 0
9606.ENSP00000281806 0.0004897082133562529 0
9606.ENSP00000255262 0.0004897059987754155 0
9606.ENSP00000305877 0.0004896997615429992 0
9606.ENSP00000272644 0.0004896920742815731 0
9606.ENSP00000366061 0.0004896596838072051 0
9606.ENSP00000264218 0.0004896173598171553 0
9606.ENSP00000249016 0.0004892580720218662 0
9606.ENSP00000361290 0.0004884328470390601 0
9606.ENSP00000391669 0.00048689444712815105 0
9606.ENSP00000262345 0.0004825603111303059 0
9606.ENSP00000350348 0.00048126173734346366 0
9606.ENSP00000384053 0.00048026193350458337 0
9606.ENSP00000353654 0.00047972131466370493 0
9606.ENSP00000302665 0.0004784104520371273 0
9606.ENSP00000260402 0.0004780137261065339 0
9606.ENSP00000222139 0.0004773617596566054 0
9606.ENSP00000360502 0.0004771702316415974 1
9606.ENSP00000211287 0.00047634036340940105 0
9606.ENSP00000296028 0.00047591469953640875 0
9606.ENSP00000398632 0.0004745735135561198 0
9606.ENSP00000441600 0.00046787893566734284 0
9606.ENSP00000338185 0.00046593981966253485 0
9606.ENSP00000362795 0.0004659037738153064 0
9606.ENSP00000305416 0.00046314480906757403 0
9606.ENSP00000394624 0.00046313308223258745 0
9606.ENSP00000295683 0.0004617771938703007 0
9606.ENSP00000360882 0.00046143312155205306 0
9606.ENSP00000246657 0.00046101665239260556 0
9606.ENSP00000321345 0.0004604898257283345 0
9606.ENSP00000355180 0.0004602961995674149 0
9606.ENSP00000394227 0.000460124789607732 0
9606.ENSP00000231449 0.00045983451869830805 0
9606.ENSP00000319984 0.0004592422412725244 0
9606.ENSP00000268035 0.00045908797433501507 0
9606.ENSP00000265171 0.00045833796296624636 0
9606.ENSP00000263923 0.00045740454546301125 0
9606.ENSP00000332504 0.00045726554691120745 0
9606.ENSP00000292174 0.0004570901925353146 0
9606.ENSP00000304414 0.00045700951250714575 0
9606.ENSP00000319635 0.00045681516852524336 0
9606.ENSP00000350256 0.00045678886824218856 0
9606.ENSP00000296223 0.00045665618431234333 0
9606.ENSP00000326432 0.00045663126665749354 0
9606.ENSP00000332659 0.0004565950983680576 0
9606.ENSP00000339393 0.00045644019141388367 0
9606.ENSP00000292301 0.00045612685188170374 0
9606.ENSP00000254351 0.000455695658051494 0
9606.ENSP00000295550 0.0004553482190091669 0
9606.ENSP00000348385 0.0004553421972561549 0
9606.ENSP00000300527 0.0004553409676851965 0
9606.ENSP00000364000 0.00045532941730799895 0
9606.ENSP00000264828 0.000455294393300624 0
9606.ENSP00000354901 0.00045525356568209283 0
9606.ENSP00000359114 0.00045517874217577487 0
9606.ENSP00000279230 0.00045479001101502006 0
9606.ENSP00000353770 0.00045416061363245106 0
9606.ENSP00000304408 0.00045393747064478835 0
9606.ENSP00000359603 0.0004539302861464956 0
9606.ENSP00000342889 0.000453424116976272 0
9606.ENSP00000354859 0.0004530627552098124 0
9606.ENSP00000306512 0.00045190735810591155 0
9606.ENSP00000329357 0.0004509951634319593 0
9606.ENSP00000379110 0.00044959256955901195 0
9606.ENSP00000381504 0.0004481720386951675 0
9606.ENSP00000262407 0.0004468658753525158 0
9606.ENSP00000354476 0.0004463895712442122 0
9606.ENSP00000176183 0.00044600024857602093 0
9606.ENSP00000287907 0.0004451047523379496 0
9606.ENSP00000215587 0.00044504529634567037 0
9606.ENSP00000398655 0.0004442788413168066 0
9606.ENSP00000403852 0.0004428706189843043 0
9606.ENSP00000316244 0.0004426878628957284 0
9606.ENSP00000324124 0.00044264400371999253 0
9606.ENSP00000409378 0.00044246160665573417 0
9606.ENSP00000293272 0.0004422554236769425 0
9606.ENSP00000373169 0.00044220861369508984 0
9606.ENSP00000358511 0.0004421299442461427 0
9606.ENSP00000313661 0.00044209925586866534 0
9606.ENSP00000322924 0.000442070045486997 0
9606.ENSP00000307766 0.0004420692439320646 0
9606.ENSP00000358963 0.0004418467500128187 0
9606.ENSP00000331210 0.0004405430782556807 0
9606.ENSP00000262493 0.0004405417935894294 0
9606.ENSP00000302811 0.00043984040390720964 0
9606.ENSP00000257068 0.0004398266280524425 0
9606.ENSP00000334105 0.0004396877160552724 0
9606.ENSP00000215743 0.0004373371196508946 0
9606.ENSP00000350878 0.00043677734987173945 0
9606.ENSP00000386896 0.00043662783109843566 0
9606.ENSP00000263125 0.0004363577749758912 0
9606.ENSP00000352336 0.0004349555907682756 0
9606.ENSP00000466933 0.0004345248340514692 0
9606.ENSP00000339428 0.0004340815544041501 0
9606.ENSP00000358548 0.00043402570413339134 0
9606.ENSP00000217305 0.0004339772013907873 0
9606.ENSP00000369581 0.0004336776373190606 0
9606.ENSP00000302707 0.00043284548626945564 0
9606.ENSP00000315644 0.00043217336704429236 0
9606.ENSP00000246115 0.00043204044802797785 0
9606.ENSP00000411940 0.0004302119690041162 0
9606.ENSP00000369558 0.00043021058812039797 0
9606.ENSP00000239347 0.0004301973197491007 0
9606.ENSP00000369564 0.00043018088041552684 0
9606.ENSP00000369571 0.0004301760276218765 0
9606.ENSP00000369566 0.00043016899991706406 0
9606.ENSP00000259555 0.00043015539010999286 0
9606.ENSP00000424595 0.000430152494087136 0
9606.ENSP00000412897 0.00043011038840646654 0
9606.ENSP00000369553 0.000430089652928494 0
9606.ENSP00000369574 0.0004300633440299708 0
9606.ENSP00000216797 0.00043005080572702174 0
9606.ENSP00000369554 0.00042981235202608375 0
9606.ENSP00000230882 0.0004296336764294261 0
9606.ENSP00000305651 0.000429376533108117 0
9606.ENSP00000346839 0.0004287768254629271 0
9606.ENSP00000280155 0.0004286391116265217 0
9606.ENSP00000306884 0.0004276840148394588 0
9606.ENSP00000328472 0.0004269784790188914 0
9606.ENSP00000386069 0.00042600296917263725 0
9606.ENSP00000387281 0.00042598695521778855 0
9606.ENSP00000226317 0.000423688396662 0
9606.ENSP00000296027 0.00042353705485434067 0
9606.ENSP00000427279 0.00042249964962745676 0
9606.ENSP00000245907 0.00042227710952612014 0
9606.ENSP00000242152 0.00042166685029636 0
9606.ENSP00000353198 0.0004213048240835179 0
9606.ENSP00000308549 0.00042129273741092614 0
9606.ENSP00000324248 0.0004209201963572848 0
9606.ENSP00000304697 0.00042024664576899653 0
9606.ENSP00000297469 0.00042019533274753856 0
9606.ENSP00000291539 0.00042007777019099067 1
9606.ENSP00000350198 0.000419917822064666 0
9606.ENSP00000231188 0.000419775253409816 0
9606.ENSP00000361125 0.000419726564725729 0
9606.ENSP00000234961 0.00041965679904730876 0
9606.ENSP00000367207 0.00041887725510684885 0
9606.ENSP00000308815 0.0004185618043494765 0
9606.ENSP00000259631 0.00041849696152940484 0
9606.ENSP00000341821 0.0004182839271333484 0
9606.ENSP00000296026 0.00041821793186305116 0
9606.ENSP00000286758 0.0004182121956861226 0
9606.ENSP00000293275 0.0004182107122649094 0
9606.ENSP00000293778 0.00041813977082695743 0
9606.ENSP00000259607 0.0004180742426525785 0
9606.ENSP00000349003 0.00041800924176875633 0
9606.ENSP00000375086 0.0004179326185885834 0
9606.ENSP00000354416 0.0004178801627015047 0
9606.ENSP00000351671 0.00041785550856514916 0
9606.ENSP00000287641 0.0004173488321161672 0
9606.ENSP00000257254 0.00041734800269078147 0
9606.ENSP00000330070 0.00041734781039499735 0
9606.ENSP00000332766 0.0004173477647941753 0
9606.ENSP00000330284 0.0004173475370532079 0
9606.ENSP00000305464 0.00041734749350523314 0
9606.ENSP00000358730 0.0004173474654382304 0
9606.ENSP00000332812 0.00041734734461293843 0
9606.ENSP00000349478 0.0004173472994986009 0
9606.ENSP00000358783 0.0004173471542587762 0
9606.ENSP00000339377 0.00041734710607881017 0
9606.ENSP00000375893 0.00041734703915190073 0
9606.ENSP00000367930 0.00041734696439957075 0
9606.ENSP00000298440 0.0004173469132898439 0
9606.ENSP00000329684 0.0004173469056030142 0
9606.ENSP00000249284 0.0004173468917958174 0
9606.ENSP00000014930 0.00041734688540250796 0
9606.ENSP00000249041 0.0004173468751894451 0
9606.ENSP00000363596 0.00041734679315777456 0
9606.ENSP00000386201 0.0004173467343827271 0
9606.ENSP00000386210 0.00041734672585359595 0
9606.ENSP00000299727 0.0004173466887306602 0
9606.ENSP00000354652 0.000417346677479189 0
9606.ENSP00000334050 0.0004173466539013673 0
9606.ENSP00000405095 0.0004173466538860779 0
9606.ENSP00000332591 0.0004173466034861754 0
9606.ENSP00000375066 0.00041734658499548627 0
9606.ENSP00000327724 0.00041734656733300195 0
9606.ENSP00000247881 0.00041734639729675075 0
9606.ENSP00000431719 0.0004173463824023449 0
9606.ENSP00000247883 0.0004173463770221789 0
9606.ENSP00000355156 0.00041734631578837144 0
9606.ENSP00000301908 0.0004173462605781031 0
9606.ENSP00000320376 0.000417346139388986 0
9606.ENSP00000247879 0.0004173460141275866 0
9606.ENSP00000371932 0.000417345907994261 0
9606.ENSP00000307259 0.00041734588300474317 0
9606.ENSP00000363643 0.00041734577587126584 0
9606.ENSP00000436714 0.00041734455236105197 0
9606.ENSP00000342560 0.0004173443764858969 0
9606.ENSP00000308361 0.00041734405862989396 0
9606.ENSP00000347197 0.00041734072734723 0
9606.ENSP00000343428 0.000417340390714388 0
9606.ENSP00000333194 0.000417337957854448 0
9606.ENSP00000336764 0.0004173355003228734 0
9606.ENSP00000272928 0.00041730152754362106 0
9606.ENSP00000344173 0.0004171977882628926 0
9606.ENSP00000363296 0.0004171950533566378 0
9606.ENSP00000355316 0.0004171911654318862 0
9606.ENSP00000225992 0.0004171183763786182 0
9606.ENSP00000378492 0.0004170977299695076 0
9606.ENSP00000265643 0.0004170449474959376 0
9606.ENSP00000357301 0.0004170316098330404 0
9606.ENSP00000328708 0.0004170267111621665 0
9606.ENSP00000293897 0.000417004993673273 0
9606.ENSP00000255008 0.00041700250525273074 0
9606.ENSP00000267377 0.0004169918480811803 0
9606.ENSP00000302079 0.0004169824177655695 0
9606.ENSP00000296181 0.00041696460636895003 0
9606.ENSP00000361423 0.0004168568696852762 0
9606.ENSP00000265572 0.00041670607760148744 0
9606.ENSP00000170630 0.00041660031711931186 0
9606.ENSP00000330138 0.00041647418500483953 0
9606.ENSP00000378699 0.00041612144641320386 0
9606.ENSP00000393953 0.0004155328179693398 0
9606.ENSP00000339186 0.00041423581614061884 0
9606.ENSP00000357470 0.0004141477606117603 1
9606.ENSP00000223642 0.0004135149397883138 0
9606.ENSP00000365012 0.00040974983485985334 0
9606.ENSP00000387662 0.00040964459660476773 0
9606.ENSP00000270279 0.0004080250661932663 0
9606.ENSP00000356430 0.00040727739342949986 0
9606.ENSP00000272317 0.00040719345925997107 0
9606.ENSP00000221930 0.0004052779951033426 0
9606.ENSP00000361465 0.00040308893829145225 0
9606.ENSP00000314949 0.00040304950911297866 0
9606.ENSP00000303830 0.0004030204755867981 0
9606.ENSP00000383558 0.00040138900231284787 0
9606.ENSP00000344220 0.0004007395761097704 0
9606.ENSP00000348786 0.00039956381869024567 0
9606.ENSP00000277517 0.00039810081439969257 0
9606.ENSP00000362649 0.00039758315882713923 0
9606.ENSP00000327890 0.00039691036540942515 0
9606.ENSP00000317272 0.00039640191072899347 0
9606.ENSP00000262995 0.0003963538473666533 0
9606.ENSP00000306157 0.0003939567597024666 0
9606.ENSP00000371432 0.0003933122526463737 0
9606.ENSP00000388107 0.0003930768689678747 0
9606.ENSP00000468348 0.00039281153008525766 0
9606.ENSP00000338397 0.0003917989070611458 0
9606.ENSP00000232607 0.00039155358268766835 0
9606.ENSP00000227752 0.0003913842330576594 0
9606.ENSP00000263621 0.0003913221058723493 0
9606.ENSP00000331746 0.00038936552429918363 0
9606.ENSP00000240652 0.00038767696260360955 0
9606.ENSP00000305355 0.00038681947001819667 0
9606.ENSP00000270800 0.00038639025288568745 0
9606.ENSP00000296871 0.00038621608223748276 0
9606.ENSP00000278568 0.00038490870216480286 0
9606.ENSP00000456711 0.00038445335486519266 0
9606.ENSP00000361548 0.0003834912170160636 0
9606.ENSP00000452120 0.00038348430560094734 0
9606.ENSP00000269571 0.0003831307461950446 0
9606.ENSP00000387699 0.00038262778631761683 0
9606.ENSP00000381105 0.0003824943836287872 0
9606.ENSP00000352839 0.00038246813522074347 0
9606.ENSP00000356429 0.0003823762086987011 0
9606.ENSP00000369647 0.00038225791307706713 0
9606.ENSP00000324532 0.0003811155243922533 0
9606.ENSP00000348384 0.0003805493962688329 0
9606.ENSP00000261837 0.00038047026031650576 0
9606.ENSP00000256452 0.00037998257615716767 0
9606.ENSP00000396620 0.00037944581072192255 0
9606.ENSP00000347213 0.00037926113920869767 0
9606.ENSP00000300738 0.0003792585295657799 0
9606.ENSP00000264144 0.0003783818815700818 0
9606.ENSP00000355587 0.0003776848267570865 0
9606.ENSP00000380227 0.0003774321326353572 1
9606.ENSP00000356713 0.0003773946125700765 0
9606.ENSP00000270139 0.0003772889981446608 0
9606.ENSP00000388223 0.00037668811836330984 0
9606.ENSP00000303242 0.00037394317029762383 0
9606.ENSP00000339191 0.0003730065706044626 0
9606.ENSP00000312652 0.00037212025520113175 0
9606.ENSP00000362282 0.0003706350917600617 0
9606.ENSP00000225474 0.0003703946361694362 0
9606.ENSP00000296870 0.0003698286046888885 0
9606.ENSP00000368683 0.00036981085785039015 0
9606.ENSP00000361446 0.00036898843966766127 0
9606.ENSP00000263409 0.00036887324852385056 0
9606.ENSP00000378890 0.0003684822724665369 0
9606.ENSP00000220003 0.0003681248937637018 0
9606.ENSP00000366828 0.00036719974450856766 0
9606.ENSP00000355523 0.0003668241116569556 0
9606.ENSP00000330382 0.0003659349025980762 0
9606.ENSP00000228347 0.0003647829459627759 0
9606.ENSP00000299853 0.00036459240099166344 0
9606.ENSP00000293860 0.00036414850136638033 0
9606.ENSP00000347345 0.00036407722056182074 0
9606.ENSP00000303088 0.00036403930894660666 0
9606.ENSP00000382058 0.00036390044513631757 0
9606.ENSP00000386229 0.00036386747762827637 0
9606.ENSP00000343957 0.0003636052615231885 0
9606.ENSP00000345702 0.000363149263026676 0
9606.ENSP00000290219 0.0003618732289461743 0
9606.ENSP00000362481 0.0003609606344632526 0
9606.ENSP00000291670 0.00036084761705058947 0
9606.ENSP00000242338 0.0003601135189042422 0
9606.ENSP00000215781 0.0003596271472086961 0
9606.ENSP00000316746 0.0003594694248144269 0
9606.ENSP00000240055 0.0003592340215853666 0
9606.ENSP00000422375 0.0003581439257225597 0
9606.ENSP00000251810 0.00035737378645172186 0
9606.ENSP00000362195 0.00035692538121326437 0
9606.ENSP00000397181 0.00035632471369477975 0
9606.ENSP00000389338 0.00035613796492566294 0
9606.ENSP00000369312 0.0003557843457501898 0
9606.ENSP00000358099 0.00035558695786638275 0
9606.ENSP00000261405 0.00035538045073821333 0
9606.ENSP00000332973 0.00035508804939497567 0
9606.ENSP00000297313 0.0003548595909925991 0
9606.ENSP00000264110 0.00035377145380886485 0
9606.ENSP00000451030 0.0003526642679326558 0
9606.ENSP00000302150 0.00035108061156615593 0
9606.ENSP00000244728 0.00035072114868859975 0
9606.ENSP00000358525 0.00035047804916364916 0
9606.ENSP00000375069 0.0003498968686133997 0
9606.ENSP00000332371 0.00034980816325698325 0
9606.ENSP00000381949 0.00034849753783671334 0
9606.ENSP00000331602 0.0003484025972724267 0
9606.ENSP00000360730 0.00034808481542023196 0
9606.ENSP00000321326 0.0003472888977831113 0
9606.ENSP00000338010 0.0003466952464865479 0
9606.ENSP00000274276 0.0003460283869127284 0
9606.ENSP00000330393 0.00034599307491628195 0
9606.ENSP00000251849 0.00034566849617787985 0
9606.ENSP00000327824 0.00034396580638811487 0
9606.ENSP00000370979 0.00034369466266244143 0
9606.ENSP00000218388 0.0003430687656156271 0
9606.ENSP00000328133 0.00034230902434361366 0
9606.ENSP00000345083 0.0003422563210234283 0
