5770	0.0008968070460207767
8817	0.0008897074623600629
9378	0.0008797818298035612
5571	0.0008684325146463293
23533	0.0008639371648259651
3481	0.0008621945770184409
509	0.0008512453860222661
162461	0.0008491271745993985
429	0.0008486828174853469
5731	0.0008456399994148511
4325	0.0008413107672200401
6545	0.0008257841393074055
51517	0.0008172778352414248
25819	0.0008155871872692687
1442	0.000804914040487067
1537	0.0008044780437613879
1762	0.0008039323408346335
5267	0.0008033150873069674
57165	0.0007897197889726326
6530	0.0007881233929287521
5581	0.0007876138142213385
1340	0.000785078942105327
5453	0.0007834515947818245
58510	0.0007703452915281994
27089	0.0007627496855845565
492	0.000762625206593658
4824	0.000759209132990617
6585	0.0007562287284274124
5148	0.0007553274688204785
4726	0.0007499039036902743
146	0.0007408990918178784
5691	0.0007385096971752288
4355	0.0007330791695481067
4184	0.0007290800346555704
6512	0.0007285399145482759
10368	0.0007162940889302499
25804	0.0007157371689153392
5669	0.0007134154365130187
176	0.0007125722477651488
5901	0.0007108021089714893
6637	0.0007069298651539764
6854	0.0007060411620391179
4728	0.0007059457956342881
5155	0.0007037088057625526
3094	0.000694037723364983
5692	0.0006888915757542838
23544	0.0006855382067265854
10856	0.000680634632759068
5694	0.0006792145288786937
774	0.0006788426893527792
6677	0.000678421103090054
10987	0.0006780484154140522
5077	0.0006774942378648388
518	0.0006768076979594641
4842	0.0006761486966240646
7386	0.0006750567933133522
7388	0.000671929375262382
3359	0.0006669349974931283
5682	0.0006619049137286112
9001	0.0006617757957846745
1892	0.0006616060834277717
7143	0.0006530252189334802
1269	0.0006507426920335406
11255	0.0006443861306528525
27258	0.0006420044271310794
64976	0.0006407982162224967
10430	0.0006400227598340274
4710	0.0006382506945786683
11315	0.0006351177324479166
11222	0.0006348374840375294
10574	0.0006344038622627823
5714	0.0006299791473482242
10249	0.0006289187796298027
4185	0.0006259208974826601
7275	0.000623239609338399
27335	0.0006219739657131833
5686	0.0006206380288665959
3396	0.000615037881920733
1329	0.00061380839065704
1804	0.00061038817376832
1351	0.0006076432266720307
516	0.0006060477442747554
7411	0.0006051588343556482
6633	0.0006036685366921295
10446	0.0006024895143972225
10248	0.0005983853942366625
513	0.0005955795223621489
4320	0.0005933930841550307
5438	0.0005911363509516775
22948	0.0005910685148861383
5030	0.0005910499524582164
1327	0.0005861812389764232
10213	0.0005835910766122635
1188	0.0005835487559166646
522	0.0005807963090809063
3817	0.0005804926001238942
778	0.0005790480845741257
28998	0.0005789213213889729
708	0.0005771080784310805
50649	0.0005744266168015737
10772	0.000573333509187696
7384	0.0005731235719842951
9556	0.0005705234739068626
26279	0.0005698973522167513
8456	0.000569285384435477
8786	0.0005690569114472474
2917	0.0005679753326993841
4158	0.0005633552688897761
2688	0.0005620923391926589
3336	0.0005613543571073405
7203	0.0005605294637597996
11331	0.0005603611738477282
5225	0.0005573458911315631
1748	0.0005569932917732275
1175	0.0005564831946786584
1349	0.0005546050278245646
6528	0.0005532784833543436
6010	0.0005519304418889039
56978	0.000551247584390112
3735	0.0005510537801303023
51350	0.0005474342635867053
4053	0.0005461502183918031
6634	0.0005460437041204703
3015	0.0005442927558476029
3060	0.0005420297815923594
259173	0.0005383578834206897
59286	0.0005377141657659003
3077	0.0005372327174281009
4059	0.0005360184640976464
353	0.0005346834423999397
4831	0.0005342942762708584
6119	0.00053370375090061
171558	0.0005317683126985068
3172	0.0005305236920816905
1610	0.0005296935554250517
6534	0.0005278028185958911
515	0.000525467537444239
1956	0.0005245149119903512
8534	0.0005244450664798954
5688	0.0005234399534182002
79622	0.0005216110076997438
6647	0.0005209511262690705
26521	0.0005190874103273781
1652	0.0005178874076596981
5685	0.0005164545500764816
1653	0.0005156250512400591
1434	0.0005152315022855505
23263	0.0005148214880739109
81892	0.000513958464118167
1822	0.0005115461599260199
9551	0.0005112979833900815
28957	0.0005105884138730786
10542	0.0005104808439958155
10632	0.0005098385051542427
5689	0.0005071097714192299
6636	0.0005071034992063265
5706	0.0005069149962551957
9377	0.0005030559978903443
10476	0.000502724260724621
4191	0.0005009925693098321
6880	0.0005009760949194498
421	0.0005008346511028133
10576	0.0004996059756568376
30008	0.0004994692266905693
946	0.0004993449468915856
51081	0.0004984500465413127
10726	0.0004967813591993511
1638	0.0004961614655478948
5313	0.0004957301320226204
27132	0.0004951400030059294
51142	0.0004941288288520288
1350	0.0004938589229336692
5425	0.0004927547782592019
10882	0.0004925325612993286
2949	0.0004924604669762059
10606	0.0004923985815130083
2108	0.0004917937297868554
9978	0.0004903477847386907
5683	0.0004903465489090469
4718	0.0004897940987538956
471	0.00048957553923989
9146	0.0004879510227697765
1952	0.0004874586930026565
8520	0.0004873402098287285
1549	0.00048703177839362074
57115	0.000486483990412096
29093	0.00048565764037462395
8687	0.0004845151865359554
2901	0.0004843321575138649
80036	0.00048425530471470535
51073	0.0004839238477889951
5441	0.00048262972612866283
158	0.00048092008457514525
539	0.0004807411447178014
908	0.00047987077552907794
8482	0.00047967229179431923
2850	0.0004788459003433233
1345	0.0004779634260992055
6632	0.00047678642143264837
5245	0.00047452659335484233
7334	0.00047325180987227395
1874	0.00047267937528384463
5499	0.000469755054034738
6921	0.0004692902181548538
51690	0.00046856457703040554
1268	0.0004680452912038188
1773	0.0004618987235413095
64714	0.0004610788922239293
4694	0.00046104592956073333
2692	0.00046006335931775966
6635	0.0004597250677747864
51650	0.0004591978038826538
2739	0.0004588923629004098
7965	0.00045862375003713306
5695	0.00045808852813561586
4701	0.0004567897562587789
10273	0.0004567755324741343
292	0.00045651388924740577
941	0.000456129606947991
6657	0.00045547389557318936
7283	0.0004541244227804726
3358	0.00045246851094537453
51121	0.0004512150726380653
7419	0.00044982347124093746
7341	0.0004496729574905635
8815	0.00044764376547077624
52	0.0004467820889833727
23788	0.00044642463701780505
5434	0.00044518958413700767
23658	0.0004437762004693228
5162	0.0004419213288332691
29088	0.0004418253931884465
22854	0.00044164203876293894
8927	0.00044053006810636203
4733	0.0004394416951770482
8192	0.00043894739963682984
6418	0.00043806806076657743
5309	0.0004360852243640916
6861	0.0004343847230791335
5707	0.0004338870047898336
2678	0.0004334472403006613
5052	0.00043242147289637543
506	0.0004321289480388341
26135	0.0004320695576530619
4696	0.000431897636027898
29074	0.0004301098115713446
2271	0.00042792416302842127
10969	0.00042712876332811944
3488	0.0004265242319361566
6540	0.0004256797708931483
4154	0.00042538672051404067
521	0.0004249937413556617
80031	0.0004249007966804742
5923	0.0004237936904133994
10738	0.0004231351961546428
1414	0.0004228406164600078
4738	0.000422678040883644
10492	0.00042039257752597074
5684	0.0004199865801064932
8533	0.00041920103243637223
8402	0.0004171516335463695
5678	0.0004161183406450126
10190	0.0004159568063069576
8022	0.0004147475200283837
9389	0.00041453459438615524
10980	0.0004142532622174147
54866	0.00041413801289530005
11335	0.0004138570212835705
3761	0.00041304703490586476
1395	0.0004125503633926623
23620	0.000412199725962285
9446	0.0004114819330362857
5708	0.00041143776135221354
5437	0.00041134667317523993
4992	0.00040974097080087216
5671	0.00040788496975191317
887	0.0004078326623774978
54998	0.0004073976096812324
6150	0.0004066822365804562
84818	0.00040635162858891963
10923	0.0004059142073576459
23072	0.00040561018486664623
7167	0.0004031460303076243
7001	0.00040277175035094106
1347	0.000402708349437209
51024	0.00040220499119592403
4929	0.0004017161751256026
4137	0.000401084824010804
10914	0.0004009326520889485
83443	0.0004007245711323884
22899	0.00040072376148471374
7072	0.0004002697845932699
28973	0.00039982710689499004
9376	0.0003996355392737532
5764	0.000399384332808321
9722	0.00039892971307898677
10467	0.0003982787166760654
5144	0.00039812165388436726
10944	0.0003977079812054549
29796	0.00039671985905445053
10164	0.00039642761860489596
5110	0.00039640362553485854
8872	0.00039634167378788164
8721	0.00039623078243939395
8912	0.00039596234123562876
6628	0.0003958097896768072
7284	0.000395741109977573
199731	0.00039556945780412867
3251	0.0003944346146996838
10297	0.0003943945387691185
9350	0.00039350599444569
6182	0.0003915896622429666
4887	0.00039120004265797033
51373	0.00039088988435116386
1995	0.0003905621972057073
396	0.00038954543152217404
6434	0.00038887027361045545
8813	0.0003875166961875435
26517	0.00038674665599337934
51003	0.0003865941499375408
3421	0.0003859253335073979
11047	0.000385765676390463
9184	0.00038553285904801464
6059	0.0003854123793923246
1949	0.0003851087115827413
2109	0.0003841513615244774
4190	0.0003836198778290276
65993	0.0003834426922445138
5710	0.0003833925474870638
10651	0.00038313253629203677
55505	0.0003831088562189461
5600	0.0003827636307458081
10549	0.00038254916295541765
3111	0.00038177868777222187
191	0.00038109462876129456
2971	0.0003809485254489308
10330	0.00038023642440963493
84159	0.00037982046857894497
22827	0.00037952152068882703
55651	0.00037938122901955905
50488	0.00037898908468971334
65005	0.00037847488325533737
23017	0.00037775467599997215
10439	0.000376309677937902
8668	0.00037503844238962245
23038	0.0003746820330527017
6422	0.00037458712740301165
79590	0.0003744455530814265
10957	0.00037343219536025796
6915	0.00037300542601091853
2891	0.00037267068050367215
6950	0.00037068309011945174
1736	0.00037033950725520466
783	0.0003697249361766735
3608	0.00036969530808519865
5705	0.00036903322939903276
4809	0.00036775278659685704
28972	0.0003676669946081834
5036	0.00036766286264700574
10975	0.00036756974645622885
56606	0.00036571377695989826
6731	0.0003651931532612725
10598	0.0003651486037943794
23246	0.0003647976281963195
51622	0.00036392236024659463
1965	0.00036360671636583854
138065	0.00036328035248300817
51647	0.0003629121492734038
815	0.00036159912842798623
51042	0.00036120494202674866
4201	0.0003609194305368684
1977	0.0003607053516667704
8666	0.00035998487576261416
439	0.000359930634396551
23187	0.00035852748014623953
8886	0.0003572805824159057
2647	0.0003572270719797975
10458	0.0003571543715490498
6631	0.0003569325990871538
4176	0.00035690850241110574
9427	0.0003565356762188529
746	0.0003560627016101888
28985	0.00035592546853274525
3028	0.000355858639556091
2767	0.00035540222759558886
2821	0.000355221413556136
2618	0.00035516609472940826
1358	0.0003551481104592307
3133	0.0003538187024454233
56942	0.0003524347241872754
5915	0.0003523904748490084
533	0.0003523265467296555
10134	0.0003521183955249606
54948	0.0003518022294480685
5701	0.0003516343901410458
773	0.0003516331744688453
3106	0.00035126337233742986
10775	0.00035087289521454974
25874	0.0003506837966557624
22859	0.0003505265741330339
255926	0.00035036656569340245
6727	0.0003502423899090864
8567	0.00035003927840313655
7385	0.0003499863584740846
7979	0.0003499113405869263
1369	0.00034918510531435556
23770	0.00034892993229892
1285	0.0003488387699635279
8540	0.00034805940959826455
3910	0.00034795267498355115
28977	0.000347892336838935
3636	0.0003474289645338188
2572	0.0003465481843422547
6392	0.0003463956602818973
5436	0.00034580898644061487
2099	0.0003457843232071197
23308	0.00034553089124884044
3134	0.0003452627469012281
23434	0.0003450564275559097
5223	0.0003450296661827699
7347	0.0003449389813033816
780	0.00034397654457629765
2237	0.0003437038225091798
7398	0.0003435241068149606
20	0.0003423460014532196
1738	0.00034233791316118844
9380	0.00034165081807702885
5081	0.00034115591808670214
65003	0.0003407740471299722
6760	0.0003397834089231194
8832	0.00033892508869521275
10728	0.00033856410441501523
7520	0.00033835071944081916
3276	0.00033834582580844386
7884	0.00033798779133481515
57586	0.00033774232524709996
22848	0.00033707450900690664
1527	0.0003368602896828865
6005	0.00033681583358965067
4830	0.0003366900138409998
2197	0.00033664164690120604
441151	0.00033663438579293144
3651	0.00033537311539408836
11137	0.0003349748581883241
5440	0.00033485681853766443
3483	0.0003345427128764109
27101	0.000334534760123894
1155	0.00033425105409467257
3843	0.00033336951336247625
7067	0.00033318346328330286
6427	0.00033309292398267043
1622	0.0003323970211582995
26519	0.0003320433085386963
826	0.0003318691610951539
5740	0.0003313622782158717
60488	0.000331040361941912
4987	0.00033056890565506515
8655	0.0003300880497169856
79023	0.0003291798303954024
7042	0.0003284372669668785
92856	0.0003283321326397438
56945	0.000328176369283184
6728	0.00032802715749187777
6902	0.0003277038744921882
29894	0.00032726816019064354
1337	0.0003263777640792477
10393	0.000326092903814655
57030	0.0003259345216912396
8467	0.0003254978929917675
2673	0.00032549350797696686
8409	0.00032522635439553936
347853	0.0003250639855721282
3122	0.0003250116462406847
9326	0.0003249148200287172
79017	0.00032397028953599146
1378	0.0003235319662283416
5250	0.00032238210760108046
7336	0.00032202861540652487
6166	0.0003213534724940783
9804	0.0003209582331755982
10406	0.00032091218770590704
60496	0.0003203018846940201
9228	0.0003202920324037945
7353	0.00032012175918187316
25813	0.00031957464091056663
9215	0.00031874190615963614
5216	0.00031857916280192834
9861	0.0003182960963581131
4580	0.00031794577096161343
9255	0.0003174308709773788
6342	0.0003174230265243412
8662	0.0003174166967466755
8803	0.0003171901413441235
3689	0.00031711813171156475
51021	0.00031704960526530307
6723	0.00031626061141988305
10917	0.00031582554729399565
11330	0.0003156185599554537
8883	0.00031554201850207485
10899	0.00031549004491857095
6511	0.00031467600568210876
5160	0.00031458004504841933
2563	0.0003134089914125725
1164	0.00031288918035274885
527	0.00031231109658777387
5609	0.0003117557075975432
11340	0.00031149791320757373
6710	0.0003110414430092014
23480	0.0003107796673493548
60506	0.00031073470331801473
93974	0.000310545468647728
8624	0.0003097887842173285
22913	0.00030978855803849467
10212	0.0003097569418843784
5702	0.00030930338868838495
51668	0.00030926691071878125
5955	0.00030922312036000643
4695	0.00030881860047522996
10971	0.0003087793723731517
5704	0.00030836507417432386
1163	0.00030830802994512703
6556	0.0003079715875473606
1019	0.0003068183285007683
9991	0.00030662626274745606
57863	0.0003066123132703925
8997	0.0003065975056993931
6426	0.00030657590393845757
6749	0.0003065463798577547
1854	0.0003062294616177811
11224	0.0003058779972867112
3692	0.00030510234117214134
27243	0.00030472360720278893
22839	0.0003041839413630046
10846	0.00030373235291795525
1837	0.00030359718511141287
1665	0.0003031383149932097
4116	0.0003027192219275407
8828	0.00030269349571725006
56943	0.000301919287238713
10412	0.00030188529959652137
4901	0.0003010114507279479
5718	0.00030006863883858497
10054	0.0002985642116584183
328	0.00029853518097817266
63875	0.0002979366207902416
5805	0.00029729619679793646
1565	0.00029728959075462686
1603	0.00029713809830213386
51367	0.00029656834188458654
51637	0.0002962527385567143
346	0.00029611358238217995
10128	0.0002955707931972195
10063	0.00029545705685941545
55969	0.00029525142236356443
2899	0.0002949774252497519
3838	0.0002946482727368716
7443	0.0002934683081706932
3329	0.00029344744678526786
4720	0.00029332338458505365
79084	0.00029304147980582714
51371	0.00029273073968330354
1041	0.00029252833400814115
6240	0.00029212867130423627
8079	0.00029191558906516406
1282	0.00029139308840927733
3945	0.00029117849100771583
10286	0.0002908262313638487
51116	0.0002907038398986437
10000	0.0002903095911189579
9403	0.0002896521536632381
572	0.00028963374061011785
3182	0.00028957379079202805
56954	0.00028930187116123636
287	0.0002892605145544992
10236	0.00028920616235644
51596	0.0002889165902372185
6098	0.0002887345134751503
10554	0.00028861547645878376
10434	0.00028792177715600167
4641	0.0002875698862475436
9210	0.00028750639961016243
7913	0.00028736695885245826
5725	0.00028733064702631016
51504	0.00028665183359338477
79077	0.00028658379929211614
10572	0.0002865186556054004
8669	0.0002864787857085094
51750	0.0002836362883600711
7043	0.00028363047656171364
4522	0.00028311319381116464
5675	0.00028304146912567926
10084	0.00028238337112033903
2624	0.00028223068747084096
8174	0.0002813309710079988
2822	0.0002810156839774779
5439	0.0002807641432018565
9040	0.00028054984345678033
8517	0.00028022483374695107
51002	0.0002799867923515543
55611	0.00027945608037952484
5589	0.00027942198507330913
10155	0.00027897688213948126
2332	0.00027881564519274696
2066	0.00027817781908632313
29974	0.0002779951183779172
3313	0.00027793732931661664
4719	0.0002775138121587841
1284	0.00027745673216961317
7407	0.0002774483747663903
51499	0.0002770151844812734
56891	0.00027684682460225754
5660	0.00027656957441204007
4869	0.00027651156306252543
4528	0.00027634937726502153
22919	0.0002761480082507529
269	0.0002755595767856691
23517	0.0002753065709676229
6911	0.0002751495991163415
2631	0.00027514535031687574
25898	0.00027438961497819043
5431	0.0002740129313433989
5111	0.0002738632232609894
64981	0.0002735559822647261
8574	0.00027349622117595654
1292	0.00027337344256265947
1742	0.00027329839501031964
6741	0.000273249945262575
1632	0.00027312902691955273
8733	0.0002728901703803767
262	0.0002728636172517617
9719	0.00027253239493414027
5510	0.0002722336327181831
142	0.00027217189068549
55854	0.0002721064973514238
498	0.0002720722666168188
2926	0.00027201085317162904
80831	0.00027178396746445246
8636	0.0002712828578513095
11258	0.0002712098420082677
3500	0.0002711329476407797
9868	0.0002710153855631045
10197	0.0002708901280978801
3363	0.0002702632321456903
27303	0.00027024558255057404
440387	0.0002701655151861118
11073	0.0002701566690374792
6428	0.00027009698160461405
653650	0.0002690871341248009
26584	0.0002690572776665434
9362	0.00026855791882996784
5716	0.00026822405575232725
2972	0.0002679938567122172
7381	0.0002679223279029615
1896	0.0002678785678718499
11235	0.00026777925631719034
5515	0.00026775983252356415
5349	0.0002677121084039903
10897	0.00026766991761090095
51377	0.00026738585378120364
4781	0.00026701313362737156
5876	0.00026695883821625034
7514	0.0002668612607906877
6132	0.0002664573518493236
81542	0.00026607605044846655
51160	0.00026583328867989747
2260	0.00026579510287127106
86	0.0002655528605712307
6627	0.0002655116785629474
4878	0.0002651165768108315
5979	0.0002643227040999674
3265	0.00026426186998912345
246100	0.00026417113861043335
3609	0.00026416565943308666
28956	0.00026391633911781526
5709	0.00026372622118910603
5527	0.00026360038936193544
55832	0.000263359473237176
9369	0.00026312866915631495
3183	0.0002628825381507655
1964	0.0002628642757850694
1315	0.00026242637891447256
79081	0.0002623365103152853
2492	0.000262236982561874
3615	0.00026192360709878325
23369	0.00026164095860660723
4173	0.00026158381616551263
64960	0.00026142619328060575
7417	0.0002613672618479321
5965	0.00026117031286626693
11332	0.0002603577604972352
4313	0.0002597801598408818
1209	0.00025977704120947864
6473	0.00025974771209822674
54205	0.000259349415243705
8683	0.00025911968275219775
5156	0.0002590809448531475
3066	0.0002588414165472541
7818	0.0002585995829402951
6152	0.00025854821103754073
400	0.0002585402762799605
51366	0.0002584835014719731
3913	0.0002583348282256354
5202	0.00025825619636882013
10438	0.0002580486857200783
27338	0.0002577930444537333
4677	0.0002573870878942856
5719	0.0002573616877932517
6923	0.00025723877723924407
226	0.00025704365456200105
10527	0.00025697111272671744
50858	0.00025688349954155554
4295	0.000256801574938239
6500	0.0002565462993714015
3281	0.00025645839008465657
4436	0.00025637957748779624
5501	0.00025627466679906867
6640	0.00025598269965387886
3026	0.00025557450924744446
11074	0.0002549223414875618
7078	0.00025486629988289886
28974	0.00025486083721375875
3052	0.0002546537488852048
4085	0.0002544178144978075
27316	0.00025419425768791486
2958	0.0002541831515490604
10188	0.0002537552922746867
310	0.0002523347146655568
201254	0.0002523329631546845
6909	0.00025212841528508573
8110	0.00025129711970533683
10436	0.00025096492188603876
25926	0.00024996607451050466
5265	0.000249847723060686
3915	0.00024981741217942
7481	0.000249656166959054
23560	0.00024931643081884525
55847	0.00024921253461250277
7936	0.0002489892687426063
1444	0.00024790853327097656
3203	0.0002478667728506049
9699	0.0002477816782351153
51582	0.00024683356007368124
4143	0.0002454171912073292
381	0.00024533546753505343
653784	0.0002449783955873229
253943	0.0002447330735087769
1291	0.0002441691748639672
23241	0.00024395145207290736
64844	0.00024394385284606674
27068	0.0002439229994278587
8711	0.00024364153009799586
10381	0.0002436148004792092
1212	0.0002435738721926567
79833	0.0002432061313717448
5903	0.00024319687449841573
8260	0.00024317810025904936
4356	0.00024306515855926147
5230	0.00024291936091514084
23478	0.00024270358844042422
10175	0.00024263663766503117
5411	0.00024249931957637946
10456	0.00024236823768175817
7425	0.00024232524145871966
81873	0.00024219970399237697
10535	0.00024213230680675325
3778	0.0002416917673336823
5602	0.00024139802351595005
8697	0.00024079144686925768
514	0.00024075276616074504
1277	0.0002406133857119776
759	0.00023994787935164764
8607	0.00023986881900500174
7247	0.00023982320776229916
2107	0.00023953620045245324
2707	0.00023932897540590367
10419	0.00023928966676986039
54512	0.00023907753177221153
9039	0.00023899281478241067
5985	0.00023846699104882827
6899	0.0002382553718641667
10908	0.00023814334714539995
6543	0.000238120217859018
27247	0.00023708989969948622
25843	0.00023693074424269058
7326	0.0002365306309966189
9652	0.00023617969231600543
57122	0.00023608401754154237
5518	0.000235902828516812
4150	0.0002357310628009382
4133	0.00023564799812956133
10480	0.00023552506169881855
81611	0.00023537338832294589
4635	0.000235309358509065
51138	0.00023504668383603157
8193	0.00023460982573075405
5211	0.00023454237965648043
9902	0.00023452132468787068
79012	0.00023410600692659378
51264	0.0002340742400446533
57799	0.00023406595844554997
4172	0.0002337124075036188
79825	0.00023367499110279243
1933	0.00023344994068815126
3320	0.00023342734339268365
1009	0.0002333384978061077
3308	0.00023311140300220952
27292	0.00023307593562506637
10214	0.00023234780436145574
5889	0.0002323342421660561
23234	0.00023217046230664899
7791	0.00023166912074126385
6201	0.00023165287921116985
1725	0.00023147694655512588
2101	0.00023134198609787754
4736	0.00023131515101054728
7295	0.0002307183987471451
10915	0.0002305509690502198
1460	0.00023047301035378535
9444	0.000230325166813127
2896	0.0002301046799809715
2783	0.00022986015986052076
5655	0.00022963350601382573
6193	0.00022949817203451054
51287	0.00022947105966310185
4282	0.0002293999330276932
57819	0.00022939168765502509
57715	0.00022917457550673034
7264	0.00022889255737777928
55856	0.0002288712171131448
404672	0.00022884803562335358
4109	0.00022882867965392964
3093	0.00022870664885322401
5478	0.00022862388210140563
4174	0.00022785120819795632
55879	0.00022781271239602982
3326	0.0002277482296453182
2065	0.0002275234673537111
220988	0.00022724324041281744
10816	0.00022703690882243616
293	0.00022686186418307603
9801	0.00022659011483960268
5524	0.0002263137306382569
41	0.0002261464806934489
3301	0.0002261459695120148
9604	0.00022606884261119317
10575	0.0002257557145236817
11260	0.00022561148483913232
10473	0.0002254440521871566
4650	0.00022541159874690442
2873	0.00022532433373666753
6391	0.00022474557197632708
6597	0.00022440046817872935
10730	0.00022406027834931223
56834	0.0002239443564950054
116	0.00022315795222241347
11051	0.00022310577646364249
1639	0.00022302559778603924
5573	0.0002229825695883701
8050	0.00022292789327082337
10555	0.0002224849775183318
9112	0.00022194303577882736
10922	0.00022173062936140517
22916	0.0002216364237109238
5859	0.00022142125685941817
991	0.00022134684618500347
1641	0.00022121253261119745
5861	0.00022098553914776255
7317	0.0002204741422726985
10567	0.00022042819623677216
9689	0.00022041449073473035
2067	0.0002202670552643272
1070	0.00021997819134555172
6845	0.00021958139453551444
1973	0.00021909145967697355
4924	0.00021905140503307213
5300	0.0002190438754341225
9521	0.00021903942568020831
5858	0.00021903112423427498
60314	0.00021899071519537324
26589	0.0002182822183540314
5825	0.00021803193305480533
6905	0.00021799791294354614
2773	0.0002176527703793693
3805	0.00021751549990349134
7705	0.0002166772934310457
9118	0.00021660389226555978
6927	0.00021655347366776611
88	0.00021644057085754966
4076	0.00021637132108444547
5984	0.00021633260383722446
4807	0.00021632607469012868
5339	0.0002162846221028557
27036	0.0002161778009116104
10444	0.00021595596750822842
25789	0.00021541768625500478
9167	0.000215316666476251
552	0.0002151236462851027
10174	0.00021498320414182576
10096	0.0002148354979042724
5605	0.0002145573918718044
3612	0.00021430655303174872
10682	0.00021421309128807344
9472	0.0002140030462481839
2975	0.00021368980046047783
2329	0.00021360204871348005
891	0.00021352130127079522
10328	0.00021314764193049697
10463	0.00021277715238658896
131578	0.00021271747759040997
10605	0.00021270495539495242
6247	0.00021263538408328473
55699	0.0002126040307755829
5820	0.00021239865785318356
5127	0.00021230187064711408
2925	0.00021213069630637475
10989	0.00021182116037928164
4259	0.00021181825114579306
8491	0.0002115838619935285
6643	0.00021116807862432916
221154	0.00021115641495062662
5204	0.0002110687634462563
4524	0.00021096540954864448
5983	0.00021048250904526079
4991	0.00021038139961197512
2287	0.00021019500858779545
7555	0.00021018968029319797
25972	0.00020979886023412831
6626	0.00020969816360876385
2879	0.00020960021587476972
55660	0.00020927209396184708
6138	0.00020921465038656776
9319	0.0002089704391183599
496	0.0002089265604656241
34	0.00020867868057614073
6257	0.00020855955561655784
10269	0.0002084627040716841
9905	0.00020841951504469396
4862	0.0002082814468055108
10920	0.0002082744635305137
