Gene Score Label
9606.ENSP00000226574 0.0005569388537715714 0
9606.ENSP00000279230 0.0005556130600328973 0
9606.ENSP00000345096 0.0005539532798630864 0
9606.ENSP00000263923 0.0005533727650818128 0
9606.ENSP00000236959 0.0005520853150816129 0
9606.ENSP00000376886 0.0005514021822693613 0
9606.ENSP00000304895 0.000550054231162521 0
9606.ENSP00000200181 0.0005499633266452077 0
9606.ENSP00000219479 0.0005484527443230787 0
9606.ENSP00000387662 0.0005478558294634198 0
9606.ENSP00000296585 0.0005478010722133608 0
9606.ENSP00000333019 0.0005461815357861165 0
9606.ENSP00000383558 0.0005461531183378959 0
9606.ENSP00000334105 0.0005447388067772658 0
9606.ENSP00000355493 0.0005420196719072988 0
9606.ENSP00000321584 0.0005375210644533462 0
9606.ENSP00000338799 0.0005366287684489701 0
9606.ENSP00000257497 0.0005359452118197017 0
9606.ENSP00000219302 0.0005316379118113347 0
9606.ENSP00000376889 0.0005307812580951421 0
9606.ENSP00000369293 0.0005300275311212905 0
9606.ENSP00000381105 0.0005290715431220329 0
9606.ENSP00000352839 0.0005290201369067433 0
9606.ENSP00000354347 0.0005289721731755385 0
9606.ENSP00000216223 0.0005287532082958353 0
9606.ENSP00000369647 0.0005280488136433531 0
9606.ENSP00000253778 0.00052737695415898 0
9606.ENSP00000282588 0.0005263736953158274 0
9606.ENSP00000370748 0.0005259569185600154 0
9606.ENSP00000472929 0.0005251558744027799 0
9606.ENSP00000307713 0.0005245151929470123 0
9606.ENSP00000216629 0.000523392437982824 0
9606.ENSP00000420194 0.0005232795406465387 0
9606.ENSP00000340191 0.0005226937746313036 0
9606.ENSP00000317159 0.0005225694104975215 0
9606.ENSP00000332225 0.0005225122280546741 0
9606.ENSP00000255262 0.0005217382495657669 0
9606.ENSP00000305877 0.0005217335270601895 0
9606.ENSP00000281806 0.0005217142259241514 0
9606.ENSP00000468991 0.0005217104256417733 0
9606.ENSP00000366061 0.0005217051193264028 0
9606.ENSP00000272644 0.0005216824871451225 0
9606.ENSP00000264218 0.0005216816255170924 0
9606.ENSP00000254854 0.0005215747199644029 0
9606.ENSP00000249016 0.0005213052762594009 0
9606.ENSP00000283249 0.0005206177691440366 0
9606.ENSP00000314458 0.0005205540972443435 0
9606.ENSP00000222573 0.0005201956325659277 0
9606.ENSP00000303231 0.0005167302899602099 0
9606.ENSP00000162749 0.0005164724051280545 0
9606.ENSP00000356785 0.000516165638078977 0
9606.ENSP00000265191 0.000515904437992272 0
9606.ENSP00000416658 0.0005151014338981614 0
9606.ENSP00000310661 0.0005110356098788914 1
9606.ENSP00000385632 0.0005110151866622237 1
9606.ENSP00000218006 0.0005106111847216934 0
9606.ENSP00000228307 0.0005095856027536442 0
9606.ENSP00000391669 0.0005078773826983256 0
9606.ENSP00000403103 0.0005075949414024756 0
9606.ENSP00000367869 0.0005064296610363489 0
9606.ENSP00000357669 0.0005058782984937064 0
9606.ENSP00000260356 0.0005030811177999945 0
9606.ENSP00000261170 0.0005019350807636346 0
9606.ENSP00000341083 0.0005011474346237982 0
9606.ENSP00000363092 0.0005004700122016683 0
9606.ENSP00000288135 0.0004999878000762204 1
9606.ENSP00000353483 0.0004989427331132161 0
9606.ENSP00000315774 0.0004988139163305902 0
9606.ENSP00000313437 0.0004966245993101623 0
9606.ENSP00000229135 0.0004952538744506518 0
9606.ENSP00000408695 0.0004941834055745569 0
9606.ENSP00000349790 0.0004940705484267341 0
9606.ENSP00000352336 0.0004938364907341983 0
9606.ENSP00000301012 0.0004937577378972177 0
9606.ENSP00000341640 0.0004933016732726791 0
9606.ENSP00000361834 0.000493247600924734 0
9606.ENSP00000236826 0.0004932178281175417 1
9606.ENSP00000268035 0.000492119709461221 0
9606.ENSP00000259808 0.0004913605440054586 0
9606.ENSP00000297848 0.0004900350934106772 0
9606.ENSP00000364979 0.0004893018188488082 0
9606.ENSP00000264399 0.0004888046316435993 0
9606.ENSP00000293379 0.00048751674213237846 0
9606.ENSP00000362776 0.0004858626134511885 0
9606.ENSP00000325146 0.0004857370024266971 0
9606.ENSP00000265171 0.0004850030027189918 0
9606.ENSP00000225964 0.00048428014865162873 0
9606.ENSP00000347665 0.0004818340818627569 0
9606.ENSP00000007722 0.0004770704908160347 0
9606.ENSP00000379140 0.0004753165961179472 0
9606.ENSP00000302665 0.00047310275933506643 0
9606.ENSP00000215659 0.00047046045492242814 0
9606.ENSP00000264741 0.00046908447668040585 0
9606.ENSP00000386884 0.00046809277513425456 0
9606.ENSP00000303248 0.0004666112296289662 0
9606.ENSP00000317272 0.00046635566244941233 0
9606.ENSP00000331902 0.00046509667894743426 0
9606.ENSP00000369581 0.0004647026356120015 0
9606.ENSP00000367316 0.0004645459495491585 0
9606.ENSP00000257290 0.00046311995939967 1
9606.ENSP00000384053 0.00046303850226648413 0
9606.ENSP00000353654 0.0004618438718663423 0
9606.ENSP00000231449 0.0004595831341420029 0
9606.ENSP00000379866 0.00045704542539773993 0
9606.ENSP00000327290 0.00045665688173536354 0
9606.ENSP00000379823 0.00045547536835731004 0
9606.ENSP00000297268 0.00045363413772861526 0
9606.ENSP00000331746 0.0004535470751380065 0
9606.ENSP00000365012 0.0004533145157196594 0
9606.ENSP00000262017 0.000453288789705601 1
9606.ENSP00000262345 0.000452158794619061 0
9606.ENSP00000361290 0.00045149746368986534 0
9606.ENSP00000354476 0.00045043470611009606 0
9606.ENSP00000360882 0.00045013560775088266 0
9606.ENSP00000303830 0.00044878558998414573 0
9606.ENSP00000296223 0.00044867069364699984 0
9606.ENSP00000240652 0.00044867024434098286 0
9606.ENSP00000333194 0.0004485117361117576 0
9606.ENSP00000381504 0.0004478131616053934 0
9606.ENSP00000271643 0.0004472394500058673 0
9606.ENSP00000343002 0.0004470951818089423 0
9606.ENSP00000369921 0.0004468248490247964 0
9606.ENSP00000296028 0.0004466665749932185 0
9606.ENSP00000362649 0.0004466399023724515 0
9606.ENSP00000211287 0.000446265257360983 0
9606.ENSP00000355180 0.00044567136951098737 0
9606.ENSP00000342889 0.0004454250009527046 0
9606.ENSP00000228534 0.0004446530135284131 0
9606.ENSP00000304408 0.0004429421155550806 0
9606.ENSP00000305416 0.0004409743144514986 0
9606.ENSP00000300527 0.000440908975871293 0
9606.ENSP00000295550 0.0004409072096382256 0
9606.ENSP00000348385 0.0004408839267101508 0
9606.ENSP00000356430 0.0004408591992515915 0
9606.ENSP00000364000 0.00044071087193896035 0
9606.ENSP00000264828 0.00044063942992670155 0
9606.ENSP00000359114 0.0004404987032325835 0
9606.ENSP00000262407 0.00044025579330342373 0
9606.ENSP00000206249 0.00044007998983209385 0
9606.ENSP00000359603 0.0004395819404143025 0
9606.ENSP00000215587 0.00043834443122074186 0
9606.ENSP00000441600 0.0004378920097476934 0
9606.ENSP00000262995 0.0004375019890239583 0
9606.ENSP00000314949 0.00043666303090055593 0
9606.ENSP00000373472 0.00043588535739189435 0
9606.ENSP00000403852 0.00043563846158732947 0
9606.ENSP00000324124 0.0004342569452253689 0
9606.ENSP00000362795 0.0004335337926475176 0
9606.ENSP00000312652 0.0004332427561282653 0
9606.ENSP00000300651 0.0004326219602443683 0
9606.ENSP00000295683 0.00043247348999534156 0
9606.ENSP00000386896 0.0004319806497036142 0
9606.ENSP00000333212 0.00043122954650219185 0
9606.ENSP00000319984 0.00043101123821225127 0
9606.ENSP00000270279 0.00042999125153026825 0
9606.ENSP00000296140 0.0004299448969336677 1
9606.ENSP00000424595 0.00042986693586773633 0
9606.ENSP00000221700 0.00042955742706629396 0
9606.ENSP00000221307 0.000429526738097791 0
9606.ENSP00000251535 0.0004291848892082096 0
9606.ENSP00000451605 0.0004289732962850008 0
9606.ENSP00000394624 0.00042875941137755823 0
9606.ENSP00000221930 0.00042863485619258916 0
9606.ENSP00000379514 0.00042783687542574217 0
9606.ENSP00000319635 0.0004278354745339567 0
9606.ENSP00000337949 0.00042780963836977536 0
9606.ENSP00000246657 0.0004277187697694843 0
9606.ENSP00000315167 0.00042760525671975733 0
9606.ENSP00000332504 0.0004272770298588352 0
9606.ENSP00000292174 0.0004271107815127651 0
9606.ENSP00000304414 0.000427037257595155 0
9606.ENSP00000350256 0.0004268311032519981 0
9606.ENSP00000326432 0.0004266780875715905 0
9606.ENSP00000332659 0.00042664695615028534 0
9606.ENSP00000318077 0.0004266198311600384 0
9606.ENSP00000339393 0.00042651935899817194 0
9606.ENSP00000243911 0.00042627612036912207 0
9606.ENSP00000292301 0.0004262032224891036 0
9606.ENSP00000379213 0.0004257762780453235 0
9606.ENSP00000299766 0.0004256542469740725 0
9606.ENSP00000303424 0.00042539998175544785 0
9606.ENSP00000245457 0.0004253177103323977 0
9606.ENSP00000360247 0.00042486104381623066 0
9606.ENSP00000376500 0.000424520692988475 0
9606.ENSP00000282397 0.00042447770825478813 0
9606.ENSP00000222139 0.0004231223456979435 0
9606.ENSP00000369530 0.00042275920455630986 0
9606.ENSP00000354859 0.000422314229996816 0
9606.ENSP00000359424 0.00042221215862332497 0
9606.ENSP00000324740 0.0004218987363943591 0
9606.ENSP00000306512 0.0004215591795172658 0
9606.ENSP00000354952 0.0004213714357503923 0
9606.ENSP00000329357 0.0004213483955171141 0
9606.ENSP00000339613 0.00042100182264341937 0
9606.ENSP00000428824 0.0004209583205359474 0
9606.ENSP00000275216 0.00042095689016458907 0
9606.ENSP00000379086 0.0004209469498466273 0
9606.ENSP00000262441 0.00042094192267304965 0
9606.ENSP00000362353 0.0004209383795034704 0
9606.ENSP00000320180 0.0004209375182483315 0
9606.ENSP00000272847 0.00042093640681840065 0
9606.ENSP00000262178 0.000420934194559595 0
9606.ENSP00000467494 0.00042093091545238585 0
9606.ENSP00000270631 0.0004209247110496991 0
9606.ENSP00000237527 0.00042091191228479225 0
9606.ENSP00000282091 0.00042089568124096204 0
9606.ENSP00000346017 0.0004207943779896463 0
9606.ENSP00000308208 0.0004206274285205323 0
9606.ENSP00000350348 0.00042024477734949446 0
9606.ENSP00000293761 0.0004202157113850321 0
9606.ENSP00000327246 0.0004201506882453904 0
9606.ENSP00000356213 0.0004200341315107118 0
9606.ENSP00000411658 0.0004195229318400238 0
9606.ENSP00000368683 0.00041943485777702893 0
9606.ENSP00000352561 0.00041929982389928727 0
9606.ENSP00000353915 0.0004192694321624554 0
9606.ENSP00000298386 0.00041908768963046944 0
9606.ENSP00000276571 0.0004190111375368922 0
9606.ENSP00000302846 0.0004187430134407384 0
9606.ENSP00000176195 0.0004185958478888979 0
9606.ENSP00000306129 0.00041851978162000386 0
9606.ENSP00000289753 0.00041839062416906554 0
9606.ENSP00000305372 0.000418078480426386 0
9606.ENSP00000252945 0.00041721816378405177 0
9606.ENSP00000324648 0.00041707811787018327 0
9606.ENSP00000393953 0.0004170690897730384 0
9606.ENSP00000296181 0.0004169882699473875 0
9606.ENSP00000176183 0.00041694598116155467 0
9606.ENSP00000269571 0.0004168022355647047 0
9606.ENSP00000468348 0.00041671927275784704 0
9606.ENSP00000291294 0.00041666923491762685 0
9606.ENSP00000394227 0.00041659878887665385 0
9606.ENSP00000340943 0.0004163771068731534 0
9606.ENSP00000339428 0.00041612361587412347 0
9606.ENSP00000287907 0.00041604654197978456 0
9606.ENSP00000245907 0.00041601240453100727 0
9606.ENSP00000298171 0.0004151339442843844 0
9606.ENSP00000278175 0.0004150239236066031 0
9606.ENSP00000304501 0.0004148266403585506 0
9606.ENSP00000360372 0.00041468958666226747 0
9606.ENSP00000336630 0.0004145656340993802 0
9606.ENSP00000316244 0.00041408449362827324 0
9606.ENSP00000354901 0.00041394744805384805 0
9606.ENSP00000409378 0.0004136446249369326 0
9606.ENSP00000327652 0.00041345092171586693 0
9606.ENSP00000373169 0.0004132464061589553 0
9606.ENSP00000358511 0.00041315193698927995 0
9606.ENSP00000384708 0.00041314417338693014 0
9606.ENSP00000313661 0.00041312403986299307 0
9606.ENSP00000411940 0.0004131168502098111 0
9606.ENSP00000369558 0.00041311335430779285 0
9606.ENSP00000239347 0.00041309690925506285 0
9606.ENSP00000322924 0.0004130965729053044 0
9606.ENSP00000307766 0.00041309585440822114 0
9606.ENSP00000369564 0.0004130797245342699 0
9606.ENSP00000369571 0.0004130725899656117 0
9606.ENSP00000369566 0.0004130720720316214 0
9606.ENSP00000259555 0.0004130511228729301 0
9606.ENSP00000412897 0.0004130077569934228 0
9606.ENSP00000369553 0.0004129797565469787 0
9606.ENSP00000369574 0.0004129617570930072 0
9606.ENSP00000358963 0.00041294155593258583 0
9606.ENSP00000369554 0.0004127153582773459 0
9606.ENSP00000257068 0.00041194882434405865 0
9606.ENSP00000302811 0.00041192034762170125 0
9606.ENSP00000294954 0.0004116406522560075 0
9606.ENSP00000367207 0.0004111545289613741 0
9606.ENSP00000379110 0.00041011274781894644 0
9606.ENSP00000361125 0.00040998770880823775 0
9606.ENSP00000401399 0.00040896105865097096 0
9606.ENSP00000360317 0.0004089153272246571 0
9606.ENSP00000304697 0.0004087775786716793 0
9606.ENSP00000343782 0.000408546250567862 0
9606.ENSP00000302707 0.0004079554984419033 0
9606.ENSP00000311095 0.0004076295079895614 0
9606.ENSP00000222673 0.0004069802804308483 0
9606.ENSP00000361423 0.0004066802112761514 0
9606.ENSP00000366506 0.0004065275552535546 0
9606.ENSP00000347046 0.0004065211951946006 1
9606.ENSP00000293272 0.0004058390907096681 0
9606.ENSP00000358301 0.0004054213785973635 0
9606.ENSP00000350878 0.0004052968748776313 0
9606.ENSP00000350005 0.00040468809917994545 0
9606.ENSP00000320940 0.0004043578734599819 0
9606.ENSP00000346839 0.00040396698865076294 0
9606.ENSP00000358548 0.0004036805418054515 0
9606.ENSP00000466933 0.00040286966951378267 0
9606.ENSP00000296871 0.0004028201545305238 0
9606.ENSP00000260682 0.00040222758828777 0
9606.ENSP00000456711 0.0004016326801000194 0
9606.ENSP00000223642 0.00040039991455748537 0
9606.ENSP00000246115 0.0004000711051644228 0
9606.ENSP00000217305 0.00039918044176825567 0
9606.ENSP00000291539 0.0003991063434035217 1
9606.ENSP00000230882 0.00039908294258895663 0
9606.ENSP00000280155 0.0003980682442067867 0
9606.ENSP00000305651 0.0003976902564562543 0
9606.ENSP00000396620 0.0003972089097106123 0
9606.ENSP00000386069 0.00039627348487156184 0
9606.ENSP00000387281 0.00039625875645902663 0
9606.ENSP00000328472 0.0003961133695402326 0
9606.ENSP00000272317 0.00039610975599869416 0
9606.ENSP00000306884 0.0003958091657856205 0
9606.ENSP00000247153 0.0003946412327919543 0
9606.ENSP00000172229 0.00039385313043813143 0
9606.ENSP00000226317 0.00039364165443511105 0
9606.ENSP00000296027 0.0003935023304106592 0
9606.ENSP00000308549 0.00039344709966942506 0
9606.ENSP00000287600 0.00039314842864956437 1
9606.ENSP00000363822 0.00039314637716338145 0
9606.ENSP00000019103 0.00039214826373360596 0
9606.ENSP00000297469 0.0003916375906912729 0
9606.ENSP00000324248 0.0003915289330993281 0
9606.ENSP00000231188 0.0003909633947363766 0
9606.ENSP00000350198 0.0003908877770079215 0
9606.ENSP00000361465 0.0003908812840463992 0
9606.ENSP00000277517 0.0003906085100963928 0
9606.ENSP00000349003 0.00039051291924067596 0
9606.ENSP00000427279 0.0003903683786303101 0
9606.ENSP00000242152 0.00039032606859141817 0
9606.ENSP00000234961 0.000390322725617857 0
9606.ENSP00000170630 0.0003901519538551086 0
9606.ENSP00000259631 0.0003901131632338176 0
9606.ENSP00000349960 0.0003900675119372805 0
9606.ENSP00000308815 0.0003900106072030174 0
9606.ENSP00000296026 0.0003899281388568312 0
9606.ENSP00000286758 0.0003899223608431033 0
9606.ENSP00000293275 0.0003899216202410706 0
9606.ENSP00000293778 0.0003898549090200546 0
9606.ENSP00000259607 0.0003897169921194532 0
9606.ENSP00000351671 0.0003896167916232848 0
9606.ENSP00000375086 0.0003895848485593534 0
9606.ENSP00000354416 0.00038954122192685317 0
9606.ENSP00000378492 0.00038934737133966535 0
9606.ENSP00000341821 0.00038924762230030255 0
9606.ENSP00000344173 0.0003892011092571311 0
9606.ENSP00000363296 0.00038919887500986794 0
9606.ENSP00000355316 0.0003891951875200381 0
9606.ENSP00000353198 0.0003890249930600342 0
9606.ENSP00000287641 0.0003888765960461405 0
9606.ENSP00000257254 0.00038887635027332594 0
9606.ENSP00000330070 0.0003888760912987668 0
9606.ENSP00000332766 0.0003888760584781934 0
9606.ENSP00000358730 0.00038887595042830616 0
9606.ENSP00000330284 0.0003888759139071475 0
9606.ENSP00000349478 0.0003888757863917093 0
9606.ENSP00000332812 0.0003888756810250775 0
9606.ENSP00000014930 0.00038887562707995806 0
9606.ENSP00000363596 0.0003888756128193111 0
9606.ENSP00000375893 0.00038887558447197045 0
9606.ENSP00000358783 0.00038887556576363246 0
9606.ENSP00000367930 0.00038887555456989815 0
9606.ENSP00000339377 0.0003888755402467532 0
9606.ENSP00000249284 0.0003888754836441799 0
9606.ENSP00000329684 0.00038887546383300586 0
9606.ENSP00000298440 0.00038887544652395573 0
9606.ENSP00000249041 0.00038887540938915653 0
9606.ENSP00000386201 0.00038887532581205735 0
9606.ENSP00000386210 0.00038887529394700937 0
9606.ENSP00000334050 0.00038887528563148955 0
9606.ENSP00000405095 0.0003888752812294922 0
9606.ENSP00000327724 0.0003888752177603317 0
9606.ENSP00000247881 0.00038887516399561814 0
9606.ENSP00000431719 0.0003888751509774106 0
9606.ENSP00000375066 0.0003888751340392191 0
9606.ENSP00000299727 0.0003888751246855178 0
9606.ENSP00000247883 0.0003888751245275858 0
9606.ENSP00000355156 0.0003888749020469176 0
9606.ENSP00000354652 0.0003888748519034289 0
9606.ENSP00000332591 0.00038887485091472 0
9606.ENSP00000247879 0.0003888748154956386 0
9606.ENSP00000301908 0.00038887473649538176 0
9606.ENSP00000371932 0.0003888746934473901 0
9606.ENSP00000320376 0.0003888746501138761 0
9606.ENSP00000307259 0.0003888745108541366 0
9606.ENSP00000363643 0.00038887446018508117 0
9606.ENSP00000305464 0.0003888740668361075 0
9606.ENSP00000436714 0.0003888734265594518 0
9606.ENSP00000342560 0.00038887307819138254 0
9606.ENSP00000308361 0.0003888729795827326 0
9606.ENSP00000347197 0.00038887009949843356 0
9606.ENSP00000343428 0.0003888695868887967 0
9606.ENSP00000336764 0.0003888651834816216 0
9606.ENSP00000272928 0.00038884812031270507 0
9606.ENSP00000357301 0.0003887815964329546 0
9606.ENSP00000328708 0.0003887771339395194 0
9606.ENSP00000225992 0.0003886572211601837 0
9606.ENSP00000265643 0.00038859141926817555 0
9606.ENSP00000293897 0.00038857441146814003 0
9606.ENSP00000255008 0.0003885721321101 0
9606.ENSP00000267377 0.0003885621741833136 0
9606.ENSP00000302079 0.00038855219521340855 0
9606.ENSP00000265572 0.00038839699256718724 0
9606.ENSP00000330138 0.00038817010459862264 0
9606.ENSP00000452120 0.0003873662556710534 0
9606.ENSP00000296870 0.00038667725470157725 0
9606.ENSP00000263341 0.0003859326531256883 1
9606.ENSP00000339191 0.0003847485529048693 0
9606.ENSP00000300738 0.00038437967446789854 0
9606.ENSP00000387699 0.0003838192746771192 0
9606.ENSP00000225474 0.00038341298163695523 0
9606.ENSP00000321326 0.00038256808808456917 0
9606.ENSP00000358525 0.00038121892067061576 0
9606.ENSP00000347213 0.0003811625696364881 0
9606.ENSP00000388107 0.000380989700955011 0
9606.ENSP00000345702 0.0003804017783140879 0
9606.ENSP00000399968 0.0003795995725672053 0
9606.ENSP00000355587 0.000379506355279798 0
9606.ENSP00000254351 0.00037925930917322344 0
9606.ENSP00000321345 0.0003783679741780799 0
