Gene Score Label
9606.ENSP00000357812 5.797630349576362e-0 0
9606.ENSP00000296682 5.80720624383925e-0 0
9606.ENSP00000261655 5.818308733338742e-0 0
9606.ENSP00000256785 5.830734434127369e-0 0
9606.ENSP00000356386 5.830734434127369e-0 0
9606.ENSP00000356395 5.83073448572029e-0 0
9606.ENSP00000314299 5.830734769482553e-0 0
9606.ENSP00000363869 5.830734846872614e-0 0
9606.ENSP00000355979 5.839252204208483e-0 0
9606.ENSP00000442057 5.900443353158195e-0 0
9606.ENSP00000367835 5.901659878227311e-0 0
9606.ENSP00000356094 6.003337859892932e-0 0
9606.ENSP00000268704 6.032336040807977e-0 0
9606.ENSP00000410157 6.063552373123856e-0 0
9606.ENSP00000232744 6.063553057174833e-0 0
9606.ENSP00000328352 6.063553593692852e-0 0
9606.ENSP00000388723 6.063554036325122e-0 0
9606.ENSP00000314608 6.063554089977823e-0 0
9606.ENSP00000338624 6.069911017882199e-0 0
9606.ENSP00000335655 6.084056917363673e-0 0
9606.ENSP00000347178 6.102749095127608e-0 0
9606.ENSP00000311695 6.120660130550817e-0 0
9606.ENSP00000351416 6.143890114637118e-0 0
9606.ENSP00000352427 6.16914855372844e-0 0
9606.ENSP00000313422 6.174186100917112e-0 0
9606.ENSP00000221742 6.17834293773275e-0 0
9606.ENSP00000228434 6.179574618386872e-0 0
9606.ENSP00000331827 6.180725287059879e-0 0
9606.ENSP00000305918 6.222968119174579e-0 0
9606.ENSP00000335618 6.234650137516139e-0 0
9606.ENSP00000374443 6.247369340710868e-0 0
9606.ENSP00000367605 6.250285271186335e-0 0
9606.ENSP00000268695 6.253163781701118e-0 0
9606.ENSP00000318085 6.269194668197272e-0 0
9606.ENSP00000348564 6.270990434233144e-0 0
9606.ENSP00000290310 6.278586912670704e-0 0
9606.ENSP00000302801 6.294184022026297e-0 0
9606.ENSP00000264018 6.313486418313141e-0 0
9606.ENSP00000188790 6.319929859682139e-0 0
9606.ENSP00000347538 6.33636251049907e-0 0
9606.ENSP00000378887 6.336660376561076e-0 0
9606.ENSP00000370394 6.366323370017769e-0 0
9606.ENSP00000355637 6.368846816121471e-0 0
9606.ENSP00000315379 6.381944837613623e-0 0
9606.ENSP00000410396 6.381944964662874e-0 0
9606.ENSP00000340088 6.382808809383068e-0 0
9606.ENSP00000382030 6.391235092943846e-0 0
9606.ENSP00000361043 6.391236096749058e-0 0
9606.ENSP00000330031 6.427135056012978e-0 0
9606.ENSP00000299001 6.427136122323167e-0 0
9606.ENSP00000326699 6.4370907438264e-0 0
9606.ENSP00000402595 6.443533949014122e-0 0
9606.ENSP00000369440 6.443536087004335e-0 0
9606.ENSP00000348828 6.448949400946975e-0 0
9606.ENSP00000268138 6.524590654518183e-0 0
9606.ENSP00000295373 6.5537388290018e-0 0
9606.ENSP00000347152 6.555012540126018e-0 0
9606.ENSP00000316240 6.569555840265335e-0 0
9606.ENSP00000321724 6.570862207353156e-0 0
9606.ENSP00000273610 6.574751600093359e-0 0
9606.ENSP00000357311 6.589557602955362e-0 0
9606.ENSP00000361993 6.649708489556199e-0 0
9606.ENSP00000331305 6.662700048190497e-0 0
9606.ENSP00000243914 6.666477158256424e-0 0
9606.ENSP00000343129 6.705251601197634e-0 0
9606.ENSP00000219069 6.721588232925404e-0 0
9606.ENSP00000364728 6.726445399231853e-0 0
9606.ENSP00000156084 6.760020387748967e-0 0
9606.ENSP00000417677 6.780420729522502e-0 0
9606.ENSP00000373485 6.781434004731354e-0 0
9606.ENSP00000363516 6.797611616010838e-0 0
9606.ENSP00000321455 6.797612984344707e-0 0
9606.ENSP00000271715 6.82294723681142e-0 0
9606.ENSP00000359982 6.83025562758264e-0 0
9606.ENSP00000351644 6.853710394436328e-0 0
9606.ENSP00000309439 6.862685540115481e-0 0
9606.ENSP00000311679 6.863537505997701e-0 0
9606.ENSP00000460871 6.867486813278875e-0 0
9606.ENSP00000307077 6.881506283895017e-0 0
9606.ENSP00000387365 6.891557475542035e-0 0
9606.ENSP00000358563 6.909845244153171e-0 0
9606.ENSP00000334219 6.925812520172424e-0 0
9606.ENSP00000257215 6.938739489729255e-0 0
9606.ENSP00000262113 6.95590992467353e-0 0
9606.ENSP00000394770 6.988700041370771e-0 0
9606.ENSP00000323663 6.98878620970931e-0 0
9606.ENSP00000353646 6.999937302635541e-0 0
9606.ENSP00000263116 7.00744542358235e-0 0
9606.ENSP00000054650 7.00883667663537e-0 0
9606.ENSP00000445905 7.009789580062082e-0 0
9606.ENSP00000307617 7.034695844581033e-0 0
9606.ENSP00000363582 7.034696560366304e-0 0
9606.ENSP00000272797 7.035564457670052e-0 0
9606.ENSP00000430000 7.035564457670056e-0 0
9606.ENSP00000377934 7.035564457670056e-0 0
9606.ENSP00000358886 7.035567274537991e-0 0
9606.ENSP00000325414 7.043404356023803e-0 0
9606.ENSP00000326052 7.047477818847896e-0 0
9606.ENSP00000243298 7.090141313597005e-0 0
9606.ENSP00000365534 7.102165688569294e-0 0
9606.ENSP00000362639 7.127555131546829e-0 0
9606.ENSP00000365567 7.127558489745666e-0 0
9606.ENSP00000222307 7.159115852280022e-0 0
9606.ENSP00000262352 7.160331347280086e-0 0
9606.ENSP00000241502 7.166350815123266e-0 0
9606.ENSP00000207870 7.184878194146993e-0 0
9606.ENSP00000340568 7.236917800372272e-0 0
9606.ENSP00000297239 7.261605529052437e-0 0
9606.ENSP00000265843 7.261606637415335e-0 0
9606.ENSP00000416015 7.265717907533747e-0 0
9606.ENSP00000346139 7.265720286226536e-0 0
9606.ENSP00000267512 7.301591093687659e-0 0
9606.ENSP00000239690 7.302598997140866e-0 0
9606.ENSP00000323096 7.331077587417692e-0 0
9606.ENSP00000365837 7.339589561642501e-0 0
9606.ENSP00000420040 7.343093460369079e-0 0
9606.ENSP00000221232 7.362073084988625e-0 0
9606.ENSP00000437781 7.415248537690572e-0 0
9606.ENSP00000253047 7.415248537690572e-0 0
9606.ENSP00000368612 7.415248537690575e-0 0
9606.ENSP00000302805 7.41847722576651e-0 0
9606.ENSP00000358762 7.431406328004244e-0 0
9606.ENSP00000290759 7.468227798210842e-0 0
9606.ENSP00000387006 7.46906667349192e-0 0
9606.ENSP00000303779 7.485288964508154e-0 0
9606.ENSP00000347170 7.499384507435147e-0 0
9606.ENSP00000360107 7.503292912168635e-0 0
9606.ENSP00000344609 7.510042944755816e-0 0
9606.ENSP00000358951 7.519902069895158e-0 0
9606.ENSP00000382250 7.528284261790947e-0 0
9606.ENSP00000350467 7.570571889468261e-0 0
9606.ENSP00000360860 7.574127293028683e-0 0
9606.ENSP00000355721 7.587727650483637e-0 0
9606.ENSP00000324302 7.587728707876681e-0 0
9606.ENSP00000313350 7.594611357609094e-0 0
9606.ENSP00000231461 7.63214063365623e-0 0
9606.ENSP00000268164 7.64640804958313e-0 0
9606.ENSP00000361032 7.656840390242248e-0 0
9606.ENSP00000363840 7.656840390242251e-0 0
9606.ENSP00000366623 7.65980425435733e-0 0
9606.ENSP00000321320 7.6598052371142e-0 0
9606.ENSP00000357425 7.669170608602115e-0 0
9606.ENSP00000257336 7.678580232953297e-0 0
9606.ENSP00000347443 7.684094602139816e-0 0
9606.ENSP00000298097 7.68597956327017e-0 0
9606.ENSP00000403802 7.685980821356817e-0 0
9606.ENSP00000264658 7.68598153541879e-0 0
9606.ENSP00000368332 7.688970346000373e-0 0
9606.ENSP00000339906 7.691859147107855e-0 0
9606.ENSP00000266077 7.701032277898905e-0 0
9606.ENSP00000250056 7.712705272988416e-0 0
9606.ENSP00000004982 7.734606341395738e-0 0
9606.ENSP00000363391 7.734705610200412e-0 0
9606.ENSP00000369604 7.740169808464764e-0 0
9606.ENSP00000428646 7.74017011664303e-0 0
9606.ENSP00000258200 7.74017326700647e-0 0
9606.ENSP00000352119 7.778099475755604e-0 0
9606.ENSP00000366672 7.782162439242027e-0 0
9606.ENSP00000358861 7.800741138116918e-0 0
9606.ENSP00000311224 7.807189450594115e-0 0
9606.ENSP00000323071 7.80718945059412e-0 0
9606.ENSP00000265537 7.819259321611789e-0 0
9606.ENSP00000292566 7.835147426691986e-0 0
9606.ENSP00000368688 7.837653882594463e-0 0
9606.ENSP00000362330 7.837774756225939e-0 0
9606.ENSP00000315064 7.841862760128625e-0 0
9606.ENSP00000382713 7.848459493507865e-0 0
9606.ENSP00000278903 7.857604156838383e-0 0
9606.ENSP00000349085 7.896528681420978e-0 0
9606.ENSP00000261302 7.896529362670872e-0 0
9606.ENSP00000337368 7.898725231591057e-0 0
9606.ENSP00000253719 7.902019156156135e-0 0
9606.ENSP00000369351 7.903155104140804e-0 0
9606.ENSP00000295571 7.903156852342849e-0 0
9606.ENSP00000361544 7.903157289401611e-0 0
9606.ENSP00000194214 7.907993816057287e-0 0
9606.ENSP00000466420 7.92058084936562e-0 0
9606.ENSP00000269373 7.97598798858968e-0 0
9606.ENSP00000295121 7.979004394745699e-0 0
9606.ENSP00000261839 7.97974879087959e-0 0
9606.ENSP00000296564 7.996268025203893e-0 0
9606.ENSP00000290913 7.996891104473289e-0 0
9606.ENSP00000400500 8.01223800202345e-0 0
9606.ENSP00000374013 8.045965502105281e-0 0
9606.ENSP00000274368 8.061294531083285e-0 0
9606.ENSP00000279386 8.063429930533558e-0 0
9606.ENSP00000265322 8.06446513128089e-0 0
9606.ENSP00000333122 8.070533839559771e-0 0
9606.ENSP00000302051 8.106182702507204e-0 0
9606.ENSP00000299575 8.112478720667277e-0 0
9606.ENSP00000367075 8.116552967458582e-0 0
9606.ENSP00000357842 8.12011870736635e-0 0
9606.ENSP00000274773 8.140645610261283e-0 0
9606.ENSP00000423933 8.159602342994249e-0 0
9606.ENSP00000345282 8.188580553619888e-0 0
9606.ENSP00000274605 8.18858055361989e-0 0
9606.ENSP00000348673 8.188580553619897e-0 0
9606.ENSP00000286190 8.191573643369363e-0 0
9606.ENSP00000358831 8.212701945391477e-0 0
9606.ENSP00000402634 8.212702653886897e-0 0
9606.ENSP00000365103 8.259669293360025e-0 0
9606.ENSP00000247194 8.259670261720797e-0 0
9606.ENSP00000254035 8.273951339287069e-0 0
9606.ENSP00000257626 8.277900992681388e-0 0
9606.ENSP00000332979 8.277902109628197e-0 0
9606.ENSP00000374135 8.277902750508739e-0 0
9606.ENSP00000380602 8.27790317166255e-0 0
9606.ENSP00000263665 8.277903299840476e-0 0
9606.ENSP00000338013 8.280537038013294e-0 0
9606.ENSP00000391397 8.280537239496017e-0 0
9606.ENSP00000330587 8.280537257812672e-0 0
9606.ENSP00000360727 8.280537770681002e-0 0
9606.ENSP00000470752 8.280538741479615e-0 0
9606.ENSP00000387219 8.295644922751311e-0 0
9606.ENSP00000240361 8.313218097376808e-0 0
9606.ENSP00000284322 8.377213747647437e-0 0
9606.ENSP00000339207 8.380502450269113e-0 0
9606.ENSP00000367891 8.394546697499337e-0 0
9606.ENSP00000253401 8.404719008133645e-0 0
9606.ENSP00000357791 8.407294097899238e-0 0
9606.ENSP00000317895 8.407294097899241e-0 0
9606.ENSP00000439065 8.448296597823255e-0 0
9606.ENSP00000305973 8.466934912907036e-0 0
9606.ENSP00000279463 8.469914922856729e-0 0
9606.ENSP00000320893 8.47540967466924e-0 0
9606.ENSP00000235345 8.479786607036456e-0 0
9606.ENSP00000371398 8.481960451538777e-0 0
9606.ENSP00000252799 8.481960601634129e-0 0
9606.ENSP00000248643 8.497271527763422e-0 0
9606.ENSP00000339764 8.502220980276619e-0 0
9606.ENSP00000419088 8.505104614071919e-0 0
9606.ENSP00000360500 8.508736864427364e-0 0
9606.ENSP00000261438 8.508741588663953e-0 0
9606.ENSP00000334813 8.540185345576093e-0 0
9606.ENSP00000225927 8.541492091356278e-0 0
9606.ENSP00000369634 8.545022970050758e-0 0
9606.ENSP00000242784 8.547342773338973e-0 0
9606.ENSP00000354568 8.550927438968685e-0 0
9606.ENSP00000356920 8.560107390003223e-0 0
9606.ENSP00000333813 8.568644244212711e-0 0
9606.ENSP00000237642 8.600593704148755e-0 0
9606.ENSP00000381549 8.607296655997315e-0 0
9606.ENSP00000363640 8.61536635717068e-0 0
9606.ENSP00000357768 8.640605998344622e-0 0
9606.ENSP00000427975 8.651151951761797e-0 0
9606.ENSP00000325958 8.685985394630961e-0 0
9606.ENSP00000324960 8.69852165782557e-0 0
9606.ENSP00000465737 8.712295675925603e-0 0
9606.ENSP00000442778 8.741998525955279e-0 0
9606.ENSP00000373153 8.754840005128188e-0 0
9606.ENSP00000323183 8.765072205632155e-0 0
9606.ENSP00000378201 8.765075598583542e-0 0
9606.ENSP00000377655 8.765077266043357e-0 0
9606.ENSP00000349274 8.78802170349876e-0 0
9606.ENSP00000257515 8.791880667652461e-0 0
9606.ENSP00000373476 8.829945762193064e-0 0
9606.ENSP00000355304 8.836416144880745e-0 0
9606.ENSP00000366690 8.845788442344134e-0 0
9606.ENSP00000235521 8.851282251443438e-0 0
9606.ENSP00000296420 8.85288500674182e-0 0
9606.ENSP00000259254 8.886850351017319e-0 0
9606.ENSP00000360327 8.888662846549434e-0 0
9606.ENSP00000293230 8.916686816324082e-0 0
9606.ENSP00000356236 8.92078462192922e-0 0
9606.ENSP00000264159 8.924660981180795e-0 0
9606.ENSP00000326219 8.939075492949786e-0 0
9606.ENSP00000318406 8.966282377143619e-0 0
9606.ENSP00000337226 8.969762145195976e-0 0
9606.ENSP00000323847 8.970099112157276e-0 0
9606.ENSP00000320488 8.97875118278596e-0 0
9606.ENSP00000306320 9.000510547101394e-0 0
9606.ENSP00000298282 9.027356338366862e-0 0
9606.ENSP00000270708 9.040053364542126e-0 0
9606.ENSP00000290122 9.044982870454172e-0 0
9606.ENSP00000367229 9.046525345141485e-0 0
9606.ENSP00000354206 9.046526285632968e-0 0
9606.ENSP00000366894 9.046530848208889e-0 0
9606.ENSP00000364814 9.056020474070252e-0 0
9606.ENSP00000261683 9.064756877282312e-0 0
9606.ENSP00000406955 9.068702443085922e-0 0
9606.ENSP00000354686 9.068703024847554e-0 0
9606.ENSP00000266556 9.084735579565696e-0 0
9606.ENSP00000274532 9.084739156658071e-0 0
9606.ENSP00000371715 9.097487470159284e-0 0
9606.ENSP00000369989 9.100903688719985e-0 0
9606.ENSP00000255390 9.100904171887961e-0 0
9606.ENSP00000444293 9.115823311378672e-0 0
9606.ENSP00000384115 9.127396012454747e-0 0
9606.ENSP00000457868 9.151203620435639e-0 0
9606.ENSP00000446205 9.155767988191642e-0 0
9606.ENSP00000245816 9.161714465244846e-0 0
9606.ENSP00000351155 9.173516939491359e-0 0
9606.ENSP00000358059 9.173517751200582e-0 0
9606.ENSP00000409016 9.193742437789049e-0 0
9606.ENSP00000362734 9.197631526482226e-0 0
9606.ENSP00000303276 9.231961626967625e-0 0
9606.ENSP00000344193 9.231962893133045e-0 0
9606.ENSP00000336762 9.231963199466995e-0 0
9606.ENSP00000262031 9.240956496247672e-0 0
9606.ENSP00000317271 9.265820101529546e-0 0
9606.ENSP00000351380 9.269568251953958e-0 0
9606.ENSP00000359364 9.269568621025149e-0 0
9606.ENSP00000320917 9.269568785057511e-0 0
9606.ENSP00000259351 9.271966402161039e-0 0
9606.ENSP00000222584 9.275273309198977e-0 0
9606.ENSP00000309823 9.275274868495652e-0 0
9606.ENSP00000289749 9.322201870203714e-0 0
9606.ENSP00000320679 9.324029475818044e-0 0
9606.ENSP00000356990 9.341679234592836e-0 0
9606.ENSP00000331358 9.343629313728866e-0 0
9606.ENSP00000333012 9.375925470635355e-0 0
9606.ENSP00000220822 9.383202955368381e-0 0
9606.ENSP00000233545 9.390143562039037e-0 0
9606.ENSP00000265239 9.411576637147039e-0 0
9606.ENSP00000270879 9.417947172224835e-0 0
9606.ENSP00000360871 9.417947505559488e-0 0
9606.ENSP00000339168 9.41794769306099e-0 0
9606.ENSP00000369339 9.422503154914623e-0 0
9606.ENSP00000444788 9.436485291895794e-0 0
9606.ENSP00000322373 9.441506379829819e-0 0
9606.ENSP00000305465 9.442801500270227e-0 0
9606.ENSP00000361835 9.466763593769836e-0 0
9606.ENSP00000348459 9.48827753219128e-0 0
9606.ENSP00000303584 9.494829993089666e-0 0
9606.ENSP00000369798 9.51733977671331e-0 0
9606.ENSP00000358283 9.518405375448451e-0 0
9606.ENSP00000323184 9.554005333385744e-0 0
9606.ENSP00000360803 9.573935491572726e-0 0
9606.ENSP00000304032 9.588106143985565e-0 0
9606.ENSP00000294638 9.591795669390214e-0 0
9606.ENSP00000294816 9.591796624151408e-0 0
9606.ENSP00000347684 9.591798936849537e-0 0
9606.ENSP00000377854 9.591800252363543e-0 0
9606.ENSP00000313691 9.629629166488472e-0 0
9606.ENSP00000330374 9.684849407837606e-0 0
9606.ENSP00000243056 9.69362560566063e-0 0
9606.ENSP00000249504 9.69362609882369e-0 0
9606.ENSP00000328928 9.693628071510894e-0 0
9606.ENSP00000452854 9.700901731765584e-0 0
9606.ENSP00000359042 9.711551266925949e-0 0
9606.ENSP00000263846 9.714581761085829e-0 0
9606.ENSP00000249501 9.72331787800847e-0 0
9606.ENSP00000367248 9.770943409444027e-0 0
9606.ENSP00000355317 9.777636778914772e-0 0
9606.ENSP00000352071 9.780965614060764e-0 0
9606.ENSP00000216127 9.802149089387112e-0 0
9606.ENSP00000250454 9.812592271065568e-0 0
9606.ENSP00000381740 9.818760184656937e-0 0
9606.ENSP00000384408 9.818763377479622e-0 0
9606.ENSP00000380903 9.824736101295904e-0 0
9606.ENSP00000361232 9.829203619081214e-0 0
9606.ENSP00000379704 9.861127513513238e-0 0
9606.ENSP00000445859 9.868135040763264e-0 0
9606.ENSP00000251993 9.868135040763273e-0 0
9606.ENSP00000438468 9.8725438474117e-0 0
9606.ENSP00000284476 9.872544284195046e-0 0
9606.ENSP00000429344 9.893208266138509e-0 0
9606.ENSP00000262966 9.900642808061184e-0 0
9606.ENSP00000284629 9.980315117478666e-0 0
9606.ENSP00000319778 1.0018368397178498e-0 0
9606.ENSP00000248139 1.0018429335067128e-0 0
9606.ENSP00000455469 1.002321321726025e-0 0
9606.ENSP00000324510 1.0025329352771169e-0 0
9606.ENSP00000361475 1.0042275312134352e-0 0
9606.ENSP00000363329 1.0047955512209227e-0 0
9606.ENSP00000198801 1.0055649414415724e-0 0
9606.ENSP00000266068 1.00694870282367e-0 0
9606.ENSP00000311290 1.0127368206425137e-0 0
9606.ENSP00000296921 1.012736890086103e-0 0
9606.ENSP00000295206 1.0127373426056142e-0 0
9606.ENSP00000233596 1.012996091320578e-0 0
9606.ENSP00000222598 1.0178213139105826e-0 0
9606.ENSP00000245121 1.018438446870997e-0 0
9606.ENSP00000430241 1.0186329358253472e-0 0
9606.ENSP00000364815 1.0186886371358063e-0 0
9606.ENSP00000218104 1.018907756223101e-0 0
9606.ENSP00000386385 1.0189079770984783e-0 0
9606.ENSP00000321271 1.018908119093287e-0 0
9606.ENSP00000358312 1.0189081371245662e-0 0
9606.ENSP00000310688 1.0189082160119432e-0 0
9606.ENSP00000298352 1.0198857974178689e-0 0
9606.ENSP00000304327 1.0202726113116186e-0 0
9606.ENSP00000274496 1.020719167187111e-0 0
9606.ENSP00000379566 1.021921598193377e-0 0
9606.ENSP00000311030 1.0230320712577783e-0 0
9606.ENSP00000386439 1.0247145806004164e-0 0
9606.ENSP00000356357 1.0255379487334134e-0 0
9606.ENSP00000382239 1.02602592315422e-0 0
9606.ENSP00000247020 1.0261893085026956e-0 0
9606.ENSP00000252136 1.0261893970288516e-0 0
9606.ENSP00000344087 1.0274195191293537e-0 0
9606.ENSP00000361001 1.027419519129354e-0 0
9606.ENSP00000355902 1.027419519129354e-0 0
9606.ENSP00000396160 1.027419519129354e-0 0
9606.ENSP00000348489 1.0274195191293543e-0 0
9606.ENSP00000246891 1.0274195532190721e-0 0
9606.ENSP00000301284 1.0274195873089547e-0 0
9606.ENSP00000289013 1.0299725012805568e-0 0
9606.ENSP00000376848 1.0301620809917921e-0 0
9606.ENSP00000373640 1.030638571170962e-0 0
9606.ENSP00000261615 1.032246995608424e-0 0
9606.ENSP00000292879 1.0322939584087598e-0 0
9606.ENSP00000404381 1.0352968655264352e-0 0
9606.ENSP00000267890 1.0356315219637274e-0 0
9606.ENSP00000255224 1.0370268934652238e-0 0
9606.ENSP00000370196 1.0376889526549392e-0 0
9606.ENSP00000295927 1.0377188697272485e-0 0
9606.ENSP00000366641 1.0385239548783225e-0 0
9606.ENSP00000356366 1.0445229864114084e-0 0
9606.ENSP00000368965 1.044546176795302e-0 0
9606.ENSP00000379964 1.0446045850785934e-0 0
9606.ENSP00000262144 1.0447172786526335e-0 0
9606.ENSP00000293883 1.0458748987253861e-0 0
9606.ENSP00000224652 1.0458748987253863e-0 0
9606.ENSP00000346810 1.046033194066527e-0 0
9606.ENSP00000287957 1.046033307441389e-0 0
9606.ENSP00000368761 1.0460333861106502e-0 0
9606.ENSP00000257566 1.0460337007958847e-0 0
9606.ENSP00000339881 1.0462471220759758e-0 0
9606.ENSP00000386134 1.047052535908181e-0 0
9606.ENSP00000344855 1.0483410743767106e-0 0
9606.ENSP00000273308 1.0504673064384233e-0 0
9606.ENSP00000274000 1.051183412759656e-0 0
9606.ENSP00000216775 1.0541796276190874e-0 0
9606.ENSP00000361929 1.054179800173093e-0 0
9606.ENSP00000297581 1.0541800893263898e-0 0
9606.ENSP00000349291 1.0553854446529631e-0 0
9606.ENSP00000298585 1.05568394531082e-0 0
9606.ENSP00000313670 1.055798991772357e-0 0
9606.ENSP00000329256 1.05579901746217e-0 0
9606.ENSP00000390761 1.0557990851902765e-0 0
9606.ENSP00000281830 1.0559653596036456e-0 0
9606.ENSP00000295269 1.0560656183015521e-0 0
9606.ENSP00000299798 1.0560658775963844e-0 0
9606.ENSP00000263955 1.0560662443617458e-0 0
9606.ENSP00000359935 1.0593280788025495e-0 0
9606.ENSP00000381270 1.0604511559359945e-0 0
9606.ENSP00000385025 1.0604511559359956e-0 0
9606.ENSP00000347409 1.0614653643055577e-0 0
9606.ENSP00000320886 1.0738475533129694e-0 0
9606.ENSP00000265800 1.0767725483953551e-0 0
9606.ENSP00000276590 1.0810333404223678e-0 0
9606.ENSP00000357474 1.0812925146776775e-0 0
9606.ENSP00000352927 1.0812931174279493e-0 0
9606.ENSP00000326128 1.084691589261286e-0 0
9606.ENSP00000374069 1.085255805367666e-0 0
9606.ENSP00000317333 1.0865742831630002e-0 0
9606.ENSP00000326340 1.0869651180880222e-0 0
9606.ENSP00000392762 1.0873065974365509e-0 0
9606.ENSP00000267484 1.0883034270069847e-0 0
9606.ENSP00000357122 1.0883786741118204e-0 0
9606.ENSP00000303398 1.0883791291289805e-0 0
9606.ENSP00000230588 1.0919989377501418e-0 0
9606.ENSP00000263726 1.093693922732803e-0 0
9606.ENSP00000345809 1.0941204225554673e-0 0
9606.ENSP00000256194 1.0943044336729992e-0 0
9606.ENSP00000370891 1.094986201821867e-0 0
9606.ENSP00000382544 1.096673964579411e-0 0
9606.ENSP00000379057 1.09801640429735e-0 0
9606.ENSP00000404860 1.0989082788553901e-0 0
9606.ENSP00000420182 1.0989082788553903e-0 0
9606.ENSP00000288022 1.0997733559999623e-0 0
