Gene Score Label
9606.ENSP00000426359 5.587912633692677e-0 0
9606.ENSP00000410157 5.61013788371327e-0 0
9606.ENSP00000232744 5.610138516612939e-0 0
9606.ENSP00000328352 5.610139013011731e-0 0
9606.ENSP00000388723 5.61013942254527e-0 0
9606.ENSP00000314608 5.610139472185981e-0 0
9606.ENSP00000319464 5.618049398479241e-0 0
9606.ENSP00000222307 5.622298430155336e-0 0
9606.ENSP00000221742 5.632279392673144e-0 0
9606.ENSP00000331827 5.633155335681757e-0 0
9606.ENSP00000335655 5.657505938910779e-0 0
9606.ENSP00000403310 5.682869568148604e-0 0
9606.ENSP00000264018 5.718298249801053e-0 0
9606.ENSP00000357812 5.76851404586553e-0 0
9606.ENSP00000156084 5.783310141718539e-0 0
9606.ENSP00000358762 5.797555506876605e-0 0
9606.ENSP00000402595 5.799401862311477e-0 0
9606.ENSP00000369440 5.7994037865761e-0 0
9606.ENSP00000364728 5.800777968638948e-0 0
9606.ENSP00000420405 5.801332169847082e-0 0
9606.ENSP00000447000 5.831447535107386e-0 0
9606.ENSP00000311695 5.867830473117721e-0 0
9606.ENSP00000364855 5.877285720347288e-0 0
9606.ENSP00000355979 5.880146328243213e-0 0
9606.ENSP00000348828 5.887466546592447e-0 0
9606.ENSP00000315379 5.889240851388468e-0 0
9606.ENSP00000410396 5.889240968629161e-0 0
9606.ENSP00000338624 5.903441523279087e-0 0
9606.ENSP00000308733 5.908027633293458e-0 0
9606.ENSP00000349967 5.912392319080857e-0 0
9606.ENSP00000351416 5.953274540378929e-0 0
9606.ENSP00000355721 5.953860571481527e-0 0
9606.ENSP00000324302 5.953861401185892e-0 0
9606.ENSP00000296682 6.002780738466347e-0 0
9606.ENSP00000374443 6.037521584255822e-0 0
9606.ENSP00000305918 6.115845615263918e-0 0
9606.ENSP00000302801 6.123555315179268e-0 0
9606.ENSP00000347538 6.13410847451733e-0 0
9606.ENSP00000378887 6.174464037685384e-0 0
9606.ENSP00000370394 6.187218328529511e-0 0
9606.ENSP00000340088 6.18750188699383e-0 0
9606.ENSP00000348564 6.220771388077592e-0 0
9606.ENSP00000357842 6.288786994696459e-0 0
9606.ENSP00000046087 6.302769459390573e-0 0
9606.ENSP00000330031 6.32355048506432e-0 0
9606.ENSP00000299001 6.323551534189047e-0 0
9606.ENSP00000355637 6.328769723240798e-0 0
9606.ENSP00000331305 6.382316136386953e-0 0
9606.ENSP00000351644 6.406336108271144e-0 0
9606.ENSP00000245816 6.412983874328488e-0 0
9606.ENSP00000267512 6.419702828452029e-0 0
9606.ENSP00000268695 6.44153775933486e-0 0
9606.ENSP00000231461 6.453133665558171e-0 0
9606.ENSP00000268164 6.464335135003059e-0 0
9606.ENSP00000357311 6.465209804520615e-0 0
9606.ENSP00000417677 6.475316636442348e-0 0
9606.ENSP00000307077 6.494000350942144e-0 0
9606.ENSP00000295373 6.498686050656765e-0 0
9606.ENSP00000343129 6.504002549572824e-0 0
9606.ENSP00000334219 6.517741469896156e-0 0
9606.ENSP00000445905 6.521155800129654e-0 0
9606.ENSP00000335618 6.526122212715361e-0 0
9606.ENSP00000243914 6.530022376531385e-0 0
9606.ENSP00000356386 6.53622825344916e-0 0
9606.ENSP00000256785 6.53622825344916e-0 0
9606.ENSP00000356395 6.536228311284603e-0 0
9606.ENSP00000314299 6.53622862938088e-0 0
9606.ENSP00000363869 6.536228716134807e-0 0
9606.ENSP00000263116 6.552320221584767e-0 0
9606.ENSP00000373485 6.562315873497841e-0 0
9606.ENSP00000262113 6.577600168243663e-0 0
9606.ENSP00000311679 6.582461641768593e-0 0
9606.ENSP00000290310 6.587895182120593e-0 0
9606.ENSP00000268704 6.605694132396876e-0 0
9606.ENSP00000382030 6.626882805935512e-0 0
9606.ENSP00000361043 6.626883846751473e-0 0
9606.ENSP00000257215 6.634865237928464e-0 0
9606.ENSP00000353646 6.653609193016603e-0 0
9606.ENSP00000358563 6.685796771475789e-0 0
9606.ENSP00000416015 6.707057431024766e-0 0
9606.ENSP00000346139 6.707059626820054e-0 0
9606.ENSP00000297239 6.711307011690443e-0 0
9606.ENSP00000265843 6.711308036059455e-0 0
9606.ENSP00000460871 6.747762327864711e-0 0
9606.ENSP00000387365 6.77155249261156e-0 0
9606.ENSP00000309439 6.816453855560586e-0 0
9606.ENSP00000442057 6.821369618359995e-0 0
9606.ENSP00000363516 6.821916542970007e-0 0
9606.ENSP00000321455 6.821917916196367e-0 0
9606.ENSP00000362639 6.857298082117361e-0 0
9606.ENSP00000365567 6.857301312982646e-0 0
9606.ENSP00000274000 6.863683767551604e-0 0
9606.ENSP00000367605 6.892034313529138e-0 0
9606.ENSP00000054650 6.908206241706802e-0 0
9606.ENSP00000437781 6.911591379231012e-0 0
9606.ENSP00000253047 6.911591379231012e-0 0
9606.ENSP00000368612 6.911591379231015e-0 0
9606.ENSP00000271715 6.912331403593462e-0 0
9606.ENSP00000228434 6.941921749593622e-0 0
9606.ENSP00000239690 6.972945575082646e-0 0
9606.ENSP00000262352 6.998862971309984e-0 0
9606.ENSP00000307617 7.037763789331064e-0 0
9606.ENSP00000363582 7.037764505428501e-0 0
9606.ENSP00000382713 7.038998037854082e-0 0
9606.ENSP00000253401 7.068745404876232e-0 0
9606.ENSP00000368332 7.074079332539671e-0 0
9606.ENSP00000352427 7.081402980043034e-0 0
9606.ENSP00000361993 7.091390531131086e-0 0
9606.ENSP00000358861 7.116482544085749e-0 0
9606.ENSP00000241502 7.131567830320884e-0 0
9606.ENSP00000221232 7.150097802458664e-0 0
9606.ENSP00000367891 7.166250635346294e-0 0
9606.ENSP00000366623 7.172307234772089e-0 0
9606.ENSP00000321320 7.172308154982838e-0 0
9606.ENSP00000323096 7.215244339078511e-0 0
9606.ENSP00000207870 7.216376781078598e-0 0
9606.ENSP00000308466 7.228105972149853e-0 0
9606.ENSP00000296564 7.230488626618405e-0 0
9606.ENSP00000326052 7.263684373323849e-0 0
9606.ENSP00000365534 7.267948629677591e-0 0
9606.ENSP00000363391 7.289714864092375e-0 0
9606.ENSP00000279386 7.293137165154991e-0 0
9606.ENSP00000292566 7.318384645178193e-0 0
9606.ENSP00000302805 7.326000627373e-0 0
9606.ENSP00000365837 7.330907231524772e-0 0
9606.ENSP00000237642 7.339726764225486e-0 0
9606.ENSP00000248643 7.349000743818143e-0 0
9606.ENSP00000369351 7.387764916037112e-0 0
9606.ENSP00000295571 7.387766550233273e-0 0
9606.ENSP00000361544 7.387766958790027e-0 0
9606.ENSP00000268138 7.411661454109008e-0 0
9606.ENSP00000340568 7.412497211087275e-0 0
9606.ENSP00000352163 7.430255668784188e-0 0
9606.ENSP00000349085 7.456788690397433e-0 0
9606.ENSP00000261302 7.456789333710047e-0 0
9606.ENSP00000311224 7.475214661914151e-0 0
9606.ENSP00000323071 7.475214661914156e-0 0
9606.ENSP00000387006 7.4756408231816e-0 0
9606.ENSP00000290759 7.483914007497768e-0 0
9606.ENSP00000369604 7.490515817760554e-0 0
9606.ENSP00000428646 7.490516115998736e-0 0
9606.ENSP00000258200 7.490519164749315e-0 0
9606.ENSP00000333122 7.511271417893109e-0 0
9606.ENSP00000420040 7.515247038900306e-0 0
9606.ENSP00000352119 7.515837809711899e-0 0
9606.ENSP00000298097 7.517685617670159e-0 0
9606.ENSP00000403802 7.517686848209457e-0 0
9606.ENSP00000264658 7.517687546636167e-0 0
9606.ENSP00000366950 7.525976339718504e-0 0
9606.ENSP00000439065 7.537122292751396e-0 0
9606.ENSP00000257626 7.615517964521618e-0 0
9606.ENSP00000332979 7.615518992092315e-0 0
9606.ENSP00000374135 7.615519581690727e-0 0
9606.ENSP00000380602 7.615519969144553e-0 0
9606.ENSP00000263665 7.615520087065908e-0 0
9606.ENSP00000250056 7.629359135713253e-0 0
9606.ENSP00000303779 7.639084670186076e-0 0
9606.ENSP00000382250 7.653770945449953e-0 0
9606.ENSP00000360107 7.65386725249088e-0 0
9606.ENSP00000243298 7.65977648177497e-0 0
9606.ENSP00000360860 7.666441814809965e-0 0
9606.ENSP00000339906 7.669399507838286e-0 0
9606.ENSP00000315064 7.670276530787623e-0 0
9606.ENSP00000325414 7.688867486287742e-0 0
9606.ENSP00000266077 7.731679382813192e-0 0
9606.ENSP00000362330 7.742767817666589e-0 0
9606.ENSP00000257336 7.772846027763905e-0 0
9606.ENSP00000430241 7.781652527163296e-0 0
9606.ENSP00000371715 7.820185957817212e-0 0
9606.ENSP00000295121 7.834821727780035e-0 0
9606.ENSP00000361032 7.838737346797035e-0 0
9606.ENSP00000363840 7.838737346797038e-0 0
9606.ENSP00000387219 7.849992640411632e-0 0
9606.ENSP00000368688 7.853625550551612e-0 0
9606.ENSP00000466420 7.856898144726776e-0 0
9606.ENSP00000260563 7.859359887284913e-0 0
9606.ENSP00000400500 7.859682342792778e-0 0
9606.ENSP00000360500 7.862609414642216e-0 0
9606.ENSP00000261438 7.862613780134729e-0 0
9606.ENSP00000358951 7.868137698582077e-0 0
9606.ENSP00000252677 7.882073053152923e-0 0
9606.ENSP00000330374 7.883367885613771e-0 0
9606.ENSP00000194214 7.886605444755026e-0 0
9606.ENSP00000338013 7.895916862063235e-0 0
9606.ENSP00000391397 7.895917054187346e-0 0
9606.ENSP00000330587 7.895917071653218e-0 0
9606.ENSP00000360727 7.89591756069948e-0 0
9606.ENSP00000470752 7.895918486405761e-0 0
9606.ENSP00000339764 7.902173731614346e-0 0
9606.ENSP00000272895 7.926307049593734e-0 0
9606.ENSP00000261839 7.942121103525995e-0 0
9606.ENSP00000350467 7.954698257107326e-0 0
9606.ENSP00000370196 7.957861805729116e-0 0
9606.ENSP00000274773 7.99598705341904e-0 0
9606.ENSP00000278903 8.023954890833591e-0 0
9606.ENSP00000354568 8.037761796951268e-0 0
9606.ENSP00000334813 8.060448661337432e-0 0
9606.ENSP00000465737 8.066491961686789e-0 0
9606.ENSP00000384115 8.093581636565196e-0 0
9606.ENSP00000406955 8.099515711225187e-0 0
9606.ENSP00000354686 8.099516230813022e-0 0
9606.ENSP00000357791 8.101232314094773e-0 0
9606.ENSP00000317895 8.101232314094775e-0 0
9606.ENSP00000345282 8.102600148047312e-0 0
9606.ENSP00000274605 8.102600148047313e-0 0
9606.ENSP00000348673 8.102600148047321e-0 0
9606.ENSP00000302051 8.118930844636809e-0 0
9606.ENSP00000265537 8.121552639907146e-0 0
9606.ENSP00000348799 8.123491512415337e-0 0
9606.ENSP00000357425 8.127578286228092e-0 0
9606.ENSP00000222584 8.140356935592268e-0 0
9606.ENSP00000309823 8.140358304094423e-0 0
9606.ENSP00000317271 8.151295282350634e-0 0
9606.ENSP00000265322 8.158562799497554e-0 0
9606.ENSP00000312753 8.177713203481569e-0 0
9606.ENSP00000354461 8.177715880660158e-0 0
9606.ENSP00000347443 8.179615697102154e-0 0
9606.ENSP00000313350 8.18436395689017e-0 0
9606.ENSP00000423933 8.219617695530564e-0 0
9606.ENSP00000381549 8.224387692229035e-0 0
9606.ENSP00000350049 8.226645069394231e-0 0
9606.ENSP00000299575 8.252718020543603e-0 0
9606.ENSP00000392828 8.255788803810013e-0 0
9606.ENSP00000257515 8.272057941358291e-0 0
9606.ENSP00000318406 8.28334586040605e-0 0
9606.ENSP00000419088 8.284749973906892e-0 0
9606.ENSP00000367229 8.284965901198717e-0 0
9606.ENSP00000354206 8.284966762517242e-0 0
9606.ENSP00000366894 8.284970941003951e-0 0
9606.ENSP00000339207 8.286229717231309e-0 0
9606.ENSP00000290913 8.305475275879389e-0 0
9606.ENSP00000356094 8.321443256985775e-0 0
9606.ENSP00000263846 8.326883931413642e-0 0
9606.ENSP00000304429 8.33877658023384e-0 0
9606.ENSP00000323847 8.36093252891027e-0 0
9606.ENSP00000333813 8.365620580900355e-0 0
9606.ENSP00000279463 8.368070002435066e-0 0
9606.ENSP00000305973 8.378400076405736e-0 0
9606.ENSP00000349274 8.39413893032212e-0 0
9606.ENSP00000293230 8.405305515497532e-0 0
9606.ENSP00000289749 8.411365916234943e-0 0
9606.ENSP00000242784 8.412078437322502e-0 0
9606.ENSP00000347170 8.432152295233637e-0 0
9606.ENSP00000367075 8.439463398542151e-0 0
9606.ENSP00000403946 8.448036661119873e-0 0
9606.ENSP00000324884 8.456839958494434e-0 0
9606.ENSP00000188790 8.473614727703634e-0 0
9606.ENSP00000270708 8.484202137555708e-0 0
9606.ENSP00000220822 8.499282232684037e-0 0
9606.ENSP00000219069 8.500862008814194e-0 0
9606.ENSP00000369339 8.521719222424508e-0 0
9606.ENSP00000235521 8.523418039955027e-0 0
9606.ENSP00000323183 8.542168458836073e-0 0
9606.ENSP00000378201 8.542171765501621e-0 0
9606.ENSP00000377655 8.542173390556421e-0 0
9606.ENSP00000358283 8.547964698905472e-0 0
9606.ENSP00000253719 8.56557638337892e-0 0
9606.ENSP00000240361 8.585246954474624e-0 0
9606.ENSP00000429344 8.596437076116028e-0 0
9606.ENSP00000326699 8.609754507754239e-0 0
9606.ENSP00000304147 8.622787974912247e-0 0
9606.ENSP00000351155 8.624084568150243e-0 0
9606.ENSP00000358059 8.624085331243508e-0 0
9606.ENSP00000371398 8.641137496320499e-0 0
9606.ENSP00000252799 8.641137649232621e-0 0
9606.ENSP00000284322 8.645713037260102e-0 0
9606.ENSP00000357768 8.646361111457011e-0 0
9606.ENSP00000444293 8.648728389268629e-0 0
9606.ENSP00000427975 8.662569516955839e-0 0
9606.ENSP00000356920 8.676381117321033e-0 0
9606.ENSP00000259351 8.679050626494711e-0 0
9606.ENSP00000366690 8.679083560977467e-0 0
9606.ENSP00000445859 8.685768047930902e-0 0
9606.ENSP00000251993 8.68576804793091e-0 0
9606.ENSP00000323663 8.688090756835246e-0 0
9606.ENSP00000254035 8.697523379619138e-0 0
9606.ENSP00000322373 8.705764660610485e-0 0
9606.ENSP00000352071 8.706706185130866e-0 0
9606.ENSP00000320893 8.727318412647241e-0 0
9606.ENSP00000358831 8.729185571317741e-0 0
9606.ENSP00000402634 8.729186324369298e-0 0
9606.ENSP00000337226 8.73188319134565e-0 0
9606.ENSP00000344609 8.73833156939625e-0 0
9606.ENSP00000298282 8.757912278160858e-0 0
9606.ENSP00000272797 8.771947706593953e-0 0
9606.ENSP00000430000 8.77194770659396e-0 0
9606.ENSP00000377934 8.77194770659396e-0 0
9606.ENSP00000358886 8.771951218667279e-0 0
9606.ENSP00000296420 8.780182665198741e-0 0
9606.ENSP00000333012 8.789105823883318e-0 0
9606.ENSP00000004982 8.796553051460148e-0 0
9606.ENSP00000262031 8.798810519297277e-0 0
9606.ENSP00000320679 8.810235728692379e-0 0
9606.ENSP00000324960 8.819891206330175e-0 0
9606.ENSP00000291560 8.821154626227578e-0 0
9606.ENSP00000270879 8.824568652881276e-0 0
9606.ENSP00000360871 8.824568965214153e-0 0
9606.ENSP00000339168 8.824569140902108e-0 0
9606.ENSP00000320488 8.825149845428257e-0 0
9606.ENSP00000404381 8.828378880310947e-0 0
9606.ENSP00000249501 8.835170665042605e-0 0
9606.ENSP00000362734 8.845789603891521e-0 0
9606.ENSP00000373476 8.887305009921849e-0 0
9606.ENSP00000305465 8.893697440019542e-0 0
9606.ENSP00000317333 8.908911832787758e-0 0
9606.ENSP00000325958 8.928894287272522e-0 0
9606.ENSP00000364782 8.930963464054502e-0 0
9606.ENSP00000303584 8.948250778261878e-0 0
9606.ENSP00000219689 8.974617893870135e-0 0
9606.ENSP00000311290 8.993391448945502e-0 0
9606.ENSP00000296921 8.993392065624357e-0 0
9606.ENSP00000295206 8.993396084126516e-0 0
9606.ENSP00000351380 8.995191487645199e-0 0
9606.ENSP00000359364 8.995191845791978e-0 0
9606.ENSP00000320917 8.995192004969026e-0 0
9606.ENSP00000382239 9.003055238709984e-0 0
9606.ENSP00000306320 9.030650092753273e-0 0
9606.ENSP00000313691 9.033499616790731e-0 0
9606.ENSP00000446205 9.034052243969052e-0 0
9606.ENSP00000331358 9.050259420471869e-0 0
9606.ENSP00000344087 9.054576201051352e-0 0
9606.ENSP00000355902 9.054576201051356e-0 0
9606.ENSP00000348489 9.054576201051356e-0 0
9606.ENSP00000361001 9.054576201051356e-0 0
9606.ENSP00000396160 9.054576201051356e-0 0
9606.ENSP00000246891 9.054576501481652e-0 0
9606.ENSP00000301284 9.054576801913397e-0 0
9606.ENSP00000355317 9.112259786129285e-0 0
9606.ENSP00000326340 9.131143464938113e-0 0
9606.ENSP00000457868 9.135632048909733e-0 0
9606.ENSP00000294638 9.136366394006669e-0 0
9606.ENSP00000294816 9.136367303434726e-0 0
9606.ENSP00000347684 9.136369506323339e-0 0
9606.ENSP00000377854 9.136370759375256e-0 0
9606.ENSP00000262966 9.140343539156338e-0 0
9606.ENSP00000324510 9.1704919675899e-0 0
9606.ENSP00000261615 9.187019486637218e-0 0
9606.ENSP00000216127 9.20449351601108e-0 0
9606.ENSP00000259254 9.209761220168648e-0 0
9606.ENSP00000286190 9.212624555498278e-0 0
9606.ENSP00000364814 9.242413681399077e-0 0
9606.ENSP00000444788 9.250160963737862e-0 0
9606.ENSP00000210187 9.257689112205298e-0 0
9606.ENSP00000261683 9.25903931668793e-0 0
9606.ENSP00000222990 9.275731199952561e-0 0
9606.ENSP00000382204 9.278223244382092e-0 0
9606.ENSP00000360327 9.300666430846369e-0 0
9606.ENSP00000266068 9.31544770116987e-0 0
9606.ENSP00000381740 9.31791890939034e-0 0
9606.ENSP00000384408 9.317921939351586e-0 0
9606.ENSP00000361835 9.322803091759312e-0 0
9606.ENSP00000326219 9.323460848067244e-0 0
9606.ENSP00000265239 9.347993302121913e-0 0
9606.ENSP00000295927 9.391042025689778e-0 0
9606.ENSP00000318085 9.400957418785584e-0 0
9606.ENSP00000369349 9.404367533812496e-0 0
9606.ENSP00000389128 9.404367533812503e-0 0
9606.ENSP00000377570 9.404367533812503e-0 0
9606.ENSP00000293670 9.404367533812503e-0 0
9606.ENSP00000377558 9.404367533812506e-0 0
9606.ENSP00000357080 9.404367533812508e-0 0
9606.ENSP00000274473 9.421588831348135e-0 0
9606.ENSP00000409016 9.428578855129236e-0 0
9606.ENSP00000381270 9.445687597150407e-0 0
9606.ENSP00000385025 9.445687597150418e-0 0
9606.ENSP00000361475 9.454147540585604e-0 0
9606.ENSP00000356236 9.467601463122494e-0 0
9606.ENSP00000319778 9.48472987495018e-0 0
9606.ENSP00000366493 9.507539911438272e-0 0
9606.ENSP00000301408 9.507543276452548e-0 0
9606.ENSP00000245121 9.518777662621254e-0 0
9606.ENSP00000359042 9.525253037193871e-0 0
9606.ENSP00000355304 9.52546807240494e-0 0
9606.ENSP00000263736 9.539432839834278e-0 0
9606.ENSP00000296096 9.539867826999694e-0 0
9606.ENSP00000345420 9.53987006384202e-0 0
9606.ENSP00000452854 9.551792519549024e-0 0
9606.ENSP00000255129 9.562038008315393e-0 0
9606.ENSP00000371785 9.562039996573904e-0 0
9606.ENSP00000373153 9.571976857339054e-0 0
9606.ENSP00000363329 9.592937884087461e-0 0
9606.ENSP00000349291 9.594509882914047e-0 0
9606.ENSP00000346810 9.597930653970878e-0 0
9606.ENSP00000287957 9.597931694247675e-0 0
9606.ENSP00000368761 9.597932416081475e-0 0
9606.ENSP00000257566 9.597935303491814e-0 0
9606.ENSP00000243056 9.61721847249918e-0 0
9606.ENSP00000249504 9.617218961775028e-0 0
9606.ENSP00000328928 9.61722091891311e-0 0
9606.ENSP00000367248 9.62656591942263e-0 0
9606.ENSP00000365931 9.63664423701875e-0 0
9606.ENSP00000380903 9.644595488789562e-0 0
9606.ENSP00000361232 9.656386829336067e-0 0
9606.ENSP00000274496 9.671336635680472e-0 0
9606.ENSP00000311030 9.697380416461208e-0 0
9606.ENSP00000248139 9.701761523805864e-0 0
9606.ENSP00000225927 9.720604673864798e-0 0
9606.ENSP00000257267 9.731897605601297e-0 0
9606.ENSP00000307774 9.746056641979594e-0 0
9606.ENSP00000222598 9.74955692017078e-0 0
9606.ENSP00000379057 9.768645544034853e-0 0
9606.ENSP00000284629 9.782554718982756e-0 0
9606.ENSP00000233545 9.792943431504843e-0 0
9606.ENSP00000255224 9.828580282390276e-0 0
9606.ENSP00000332744 9.878231245391116e-0 0
9606.ENSP00000438468 9.879316857847722e-0 0
9606.ENSP00000284476 9.87931729493072e-0 0
9606.ENSP00000443772 9.885809258773064e-0 0
9606.ENSP00000348471 9.890413879585375e-0 0
9606.ENSP00000298352 9.914139359676701e-0 0
9606.ENSP00000252825 9.94471537243397e-0 0
9606.ENSP00000379183 9.968098558598166e-0 0
9606.ENSP00000235345 9.976257865105327e-0 0
9606.ENSP00000247020 9.979573832431335e-0 0
9606.ENSP00000252136 9.979574693338093e-0 0
9606.ENSP00000304032 9.992291292867135e-0 0
9606.ENSP00000362566 9.992489816892104e-0 0
9606.ENSP00000356366 9.992956133074731e-0 0
9606.ENSP00000442778 1.0011344604288904e-0 0
9606.ENSP00000289013 1.001166809726307e-0 0
9606.ENSP00000293255 1.002938829180346e-0 0
9606.ENSP00000216775 1.0047452539222493e-0 0
9606.ENSP00000361929 1.004745418384561e-0 0
9606.ENSP00000297581 1.0047456939783922e-0 0
9606.ENSP00000354519 1.0056616662733003e-0 0
9606.ENSP00000323184 1.0058456483289505e-0 0
9606.ENSP00000343746 1.0075443791589157e-0 0
9606.ENSP00000344855 1.008490651254571e-0 0
9606.ENSP00000303276 1.009414267373564e-0 0
9606.ENSP00000344193 1.0094144058149364e-0 0
9606.ENSP00000336762 1.009414439309211e-0 0
9606.ENSP00000267890 1.011372327799677e-0 0
9606.ENSP00000425375 1.0138059279295438e-0 0
9606.ENSP00000360803 1.0143238498232893e-0 0
9606.ENSP00000298355 1.014805468571298e-0 0
9606.ENSP00000218104 1.0180180147408078e-0 0
9606.ENSP00000386385 1.0180182354233102e-0 0
9606.ENSP00000321271 1.0180183772941247e-0 0
9606.ENSP00000358312 1.0180183953096585e-0 0
9606.ENSP00000310688 1.0180184741281486e-0 0
9606.ENSP00000233596 1.020001147837481e-0 0
9606.ENSP00000265800 1.0210252587412718e-0 0
9606.ENSP00000297689 1.0225503404637239e-0 0
9606.ENSP00000345133 1.026526824796916e-0 0
9606.ENSP00000349773 1.0265268611284961e-0 0
9606.ENSP00000262144 1.0278831882337935e-0 0
9606.ENSP00000293883 1.029047876796055e-0 0
9606.ENSP00000224652 1.0290478767960554e-0 0
9606.ENSP00000339881 1.0294223468635336e-0 0
9606.ENSP00000374069 1.0304864547829404e-0 0
9606.ENSP00000359935 1.0330384271036566e-0 0
9606.ENSP00000352702 1.0338576164211295e-0 0
9606.ENSP00000269095 1.0338581332627081e-0 0
9606.ENSP00000376848 1.0348976575704927e-0 0
9606.ENSP00000324827 1.0360243291864603e-0 0
9606.ENSP00000384524 1.0378328063410034e-0 0
9606.ENSP00000243924 1.0383027323571839e-0 0
9606.ENSP00000292879 1.0383340867467632e-0 0
9606.ENSP00000295269 1.0398986549176295e-0 0
9606.ENSP00000299798 1.039898910243002e-0 0
9606.ENSP00000263955 1.0398992713936725e-0 0
9606.ENSP00000357905 1.0415935472134632e-0 0
9606.ENSP00000298585 1.0417161220476888e-0 0
9606.ENSP00000379566 1.0455008661046432e-0 0
9606.ENSP00000386439 1.046778056551918e-0 0
9606.ENSP00000337368 1.047489208716063e-0 0
9606.ENSP00000455469 1.0479537108070786e-0 0
