Gene Score Label
9606.ENSP00000313422 6.351074839909452e-0 0
9606.ENSP00000330031 6.35711880505548e-0 0
9606.ENSP00000299001 6.357119859749446e-0 0
9606.ENSP00000295065 6.362795393291745e-0 0
9606.ENSP00000410157 6.371995816752464e-0 0
9606.ENSP00000232744 6.371996535600045e-0 0
9606.ENSP00000328352 6.371997099409899e-0 0
9606.ENSP00000388723 6.37199756455818e-0 0
9606.ENSP00000314608 6.371997620940112e-0 0
9606.ENSP00000338624 6.395147492201415e-0 0
9606.ENSP00000351416 6.419335185379879e-0 0
9606.ENSP00000290310 6.4316034842337e-0 0
9606.ENSP00000311695 6.467017561006186e-0 0
9606.ENSP00000046087 6.539705734672927e-0 0
9606.ENSP00000368982 6.619710634444104e-0 0
9606.ENSP00000355721 6.647458454091606e-0 0
9606.ENSP00000324302 6.647459380452785e-0 0
9606.ENSP00000358151 6.650522004878346e-0 0
9606.ENSP00000370394 6.653031594655377e-0 0
9606.ENSP00000340088 6.673122673191165e-0 0
9606.ENSP00000228434 6.702992784228667e-0 0
9606.ENSP00000315379 6.746725257623556e-0 0
9606.ENSP00000410396 6.746725391934714e-0 0
9606.ENSP00000357311 6.781548490445006e-0 0
9606.ENSP00000352427 6.794211342016868e-0 0
9606.ENSP00000267512 6.797325668905227e-0 0
9606.ENSP00000268704 6.858049691900686e-0 0
9606.ENSP00000156084 6.878122294090372e-0 0
9606.ENSP00000364728 6.894589157434253e-0 0
9606.ENSP00000311679 6.90810161233618e-0 0
9606.ENSP00000382030 6.933847650622514e-0 0
9606.ENSP00000361043 6.93384873965027e-0 0
9606.ENSP00000263116 6.935406510380234e-0 0
9606.ENSP00000335618 6.9386546663472e-0 0
9606.ENSP00000295373 6.961467699212233e-0 0
9606.ENSP00000243914 6.979978975305735e-0 0
9606.ENSP00000442057 7.002357435905532e-0 0
9606.ENSP00000367891 7.008839363919864e-0 0
9606.ENSP00000305918 7.022218899924019e-0 0
9606.ENSP00000331305 7.048876053869169e-0 0
9606.ENSP00000272797 7.074377683498351e-0 0
9606.ENSP00000430000 7.074377683498355e-0 0
9606.ENSP00000377934 7.074377683498355e-0 0
9606.ENSP00000358886 7.074380515906156e-0 0
9606.ENSP00000447000 7.109519105055871e-0 0
9606.ENSP00000343129 7.110133600315088e-0 0
9606.ENSP00000348564 7.124180156690511e-0 0
9606.ENSP00000356094 7.136051724191305e-0 0
9606.ENSP00000219069 7.146254335338733e-0 0
9606.ENSP00000360107 7.212136454630922e-0 0
9606.ENSP00000378887 7.221377365108673e-0 0
9606.ENSP00000363516 7.258726893081286e-0 0
9606.ENSP00000321455 7.258728354235941e-0 0
9606.ENSP00000307617 7.259202812417396e-0 0
9606.ENSP00000363582 7.25920355104641e-0 0
9606.ENSP00000351644 7.275965609905229e-0 0
9606.ENSP00000326052 7.312157771915964e-0 0
9606.ENSP00000231461 7.316757479832673e-0 0
9606.ENSP00000268164 7.32964200238694e-0 0
9606.ENSP00000297239 7.3299600048272e-0 0
9606.ENSP00000265843 7.329961123623267e-0 0
9606.ENSP00000374443 7.334901584708663e-0 0
9606.ENSP00000334219 7.352404423276943e-0 0
9606.ENSP00000274000 7.35261935877295e-0 0
9606.ENSP00000445905 7.372115890303688e-0 0
9606.ENSP00000054650 7.374216215385838e-0 0
9606.ENSP00000221742 7.394618068400453e-0 0
9606.ENSP00000302805 7.397136459822397e-0 0
9606.ENSP00000241502 7.41185677167812e-0 0
9606.ENSP00000188790 7.431134331299445e-0 0
9606.ENSP00000358951 7.438725312140815e-0 0
9606.ENSP00000347538 7.453427848916794e-0 0
9606.ENSP00000382250 7.454685201302176e-0 0
9606.ENSP00000420040 7.461501490289714e-0 0
9606.ENSP00000257336 7.469179312612187e-0 0
9606.ENSP00000340568 7.499113137606097e-0 0
9606.ENSP00000302801 7.519314278779442e-0 0
9606.ENSP00000347443 7.519667484883003e-0 0
9606.ENSP00000253401 7.536839941481209e-0 0
9606.ENSP00000358563 7.560240498005145e-0 0
9606.ENSP00000271715 7.571994967027591e-0 0
9606.ENSP00000268138 7.587476713268028e-0 0
9606.ENSP00000250056 7.626484533547303e-0 0
9606.ENSP00000373485 7.660264246312753e-0 0
9606.ENSP00000325414 7.669569200265368e-0 0
9606.ENSP00000262113 7.677457479445035e-0 0
9606.ENSP00000257215 7.70248228412241e-0 0
9606.ENSP00000439065 7.742240845814114e-0 0
9606.ENSP00000402595 7.74483076621596e-0 0
9606.ENSP00000369440 7.744833335981637e-0 0
9606.ENSP00000362330 7.761913946570449e-0 0
9606.ENSP00000309439 7.762662471279669e-0 0
9606.ENSP00000253047 7.786889421349033e-0 0
9606.ENSP00000437781 7.786889421349033e-0 0
9606.ENSP00000368612 7.786889421349036e-0 0
9606.ENSP00000357425 7.79790768794761e-0 0
9606.ENSP00000367075 7.798700967991089e-0 0
9606.ENSP00000466420 7.802206430201333e-0 0
9606.ENSP00000358762 7.803964788543598e-0 0
9606.ENSP00000257626 7.809138840263086e-0 0
9606.ENSP00000332979 7.809139893959273e-0 0
9606.ENSP00000374135 7.80914049854794e-0 0
9606.ENSP00000380602 7.809140895852593e-0 0
9606.ENSP00000263665 7.809141016772041e-0 0
9606.ENSP00000221232 7.818139446268473e-0 0
9606.ENSP00000334813 7.825740607611982e-0 0
9606.ENSP00000331358 7.827582216180817e-0 0
9606.ENSP00000387006 7.831884812599995e-0 0
9606.ENSP00000368688 7.899440545225887e-0 0
9606.ENSP00000347409 7.917726966717605e-0 0
9606.ENSP00000262102 7.91959473079912e-0 0
9606.ENSP00000261839 7.928080733918201e-0 0
9606.ENSP00000278903 7.928822834319708e-0 0
9606.ENSP00000279386 7.937383726005729e-0 0
9606.ENSP00000308717 7.943177127881691e-0 0
9606.ENSP00000194214 7.94434913929629e-0 0
9606.ENSP00000353646 7.945671211961786e-0 0
9606.ENSP00000324884 7.952092234615652e-0 0
9606.ENSP00000322373 7.96537842033881e-0 0
9606.ENSP00000237642 7.982554538754841e-0 0
9606.ENSP00000004982 7.98672702968479e-0 0
9606.ENSP00000460871 8.004649964433077e-0 0
9606.ENSP00000387365 8.036282282920997e-0 0
9606.ENSP00000303779 8.075232150780256e-0 0
9606.ENSP00000416015 8.078076868078307e-0 0
9606.ENSP00000346139 8.078079512725877e-0 0
9606.ENSP00000245816 8.079848458253943e-0 0
9606.ENSP00000365534 8.08783561528863e-0 0
9606.ENSP00000299575 8.110708616587335e-0 0
9606.ENSP00000358861 8.138227713810176e-0 0
9606.ENSP00000266077 8.153949148879676e-0 0
9606.ENSP00000369351 8.170282233745284e-0 0
9606.ENSP00000295571 8.170284041036664e-0 0
9606.ENSP00000361544 8.170284492868041e-0 0
9606.ENSP00000352119 8.171761801281313e-0 0
9606.ENSP00000286190 8.185564724800555e-0 0
9606.ENSP00000313350 8.192808889427732e-0 0
9606.ENSP00000242784 8.197426890902592e-0 0
9606.ENSP00000348828 8.229465810780273e-0 0
9606.ENSP00000361032 8.231401149079069e-0 0
9606.ENSP00000363840 8.231401149079072e-0 0
9606.ENSP00000339207 8.243619468902953e-0 0
9606.ENSP00000361993 8.26070658672018e-0 0
9606.ENSP00000417677 8.262595445057262e-0 0
9606.ENSP00000368332 8.264618072045016e-0 0
9606.ENSP00000369604 8.270245975359192e-0 0
9606.ENSP00000428646 8.270246304642673e-0 0
9606.ENSP00000258200 8.270249670754944e-0 0
9606.ENSP00000349085 8.307794242258531e-0 0
9606.ENSP00000261302 8.307794958989157e-0 0
9606.ENSP00000382713 8.337367310464011e-0 0
9606.ENSP00000292566 8.338171401746213e-0 0
9606.ENSP00000298097 8.347043862412543e-0 0
9606.ENSP00000403802 8.34704522870611e-0 0
9606.ENSP00000264658 8.34704600418392e-0 0
9606.ENSP00000345282 8.351042769845075e-0 0
9606.ENSP00000274605 8.351042769845077e-0 0
9606.ENSP00000348673 8.351042769845085e-0 0
9606.ENSP00000339906 8.383289868447096e-0 0
9606.ENSP00000295121 8.416841577989167e-0 0
9606.ENSP00000354568 8.428775958257655e-0 0
9606.ENSP00000290759 8.42919472502159e-0 0
9606.ENSP00000356920 8.442445002835313e-0 0
9606.ENSP00000324960 8.459648465369655e-0 0
9606.ENSP00000307077 8.504324390837348e-0 0
9606.ENSP00000333122 8.571576709550543e-0 0
9606.ENSP00000363640 8.621917695246039e-0 0
9606.ENSP00000305973 8.623765363503614e-0 0
9606.ENSP00000347170 8.62591661491303e-0 0
9606.ENSP00000337226 8.672782312273513e-0 0
9606.ENSP00000315064 8.680006463064551e-0 0
9606.ENSP00000323663 8.736576805781584e-0 0
9606.ENSP00000330374 8.770235868141052e-0 0
9606.ENSP00000379566 8.848965437872498e-0 0
9606.ENSP00000364814 8.86969417732458e-0 0
9606.ENSP00000362639 8.871672721335603e-0 0
9606.ENSP00000365567 8.871676901287981e-0 0
9606.ENSP00000366623 8.887520226746048e-0 0
9606.ENSP00000321320 8.887521367019516e-0 0
9606.ENSP00000248643 8.890465729289558e-0 0
9606.ENSP00000310111 8.89807899342196e-0 0
9606.ENSP00000269373 8.915048764355723e-0 0
9606.ENSP00000290913 8.917347270059358e-0 0
9606.ENSP00000302051 8.94690029642653e-0 0
9606.ENSP00000266068 8.966666989305977e-0 0
9606.ENSP00000253719 8.997635450592411e-0 0
9606.ENSP00000296564 9.023762372524438e-0 0
9606.ENSP00000369634 9.050161440429479e-0 0
9606.ENSP00000360500 9.089427938680052e-0 0
9606.ENSP00000261438 9.089432985329011e-0 0
9606.ENSP00000373476 9.091132430143497e-0 0
9606.ENSP00000339764 9.124132151081966e-0 0
9606.ENSP00000400500 9.134681144514699e-0 0
9606.ENSP00000338013 9.141360263090549e-0 0
9606.ENSP00000391397 9.141360485518893e-0 0
9606.ENSP00000330587 9.141360505739704e-0 0
9606.ENSP00000360727 9.141361071924497e-0 0
9606.ENSP00000470752 9.141362143644824e-0 0
9606.ENSP00000361835 9.149270599206876e-0 0
9606.ENSP00000210187 9.164836831140218e-0 0
9606.ENSP00000360860 9.173370233367027e-0 0
9606.ENSP00000270708 9.17518433472451e-0 0
9606.ENSP00000387219 9.183446290594988e-0 0
9606.ENSP00000262031 9.215788702703652e-0 0
9606.ENSP00000239690 9.24289107918034e-0 0
9606.ENSP00000274773 9.244180991814717e-0 0
9606.ENSP00000326699 9.259637344714719e-0 0
9606.ENSP00000457868 9.265399896817868e-0 0
9606.ENSP00000371398 9.278559086378399e-0 0
9606.ENSP00000252799 9.278559250570227e-0 0
9606.ENSP00000364815 9.289368778104017e-0 0
9606.ENSP00000357842 9.290477512700934e-0 0
9606.ENSP00000365837 9.299478308706126e-0 0
9606.ENSP00000361005 9.299932346900392e-0 0
9606.ENSP00000358831 9.313449646352875e-0 0
9606.ENSP00000402634 9.313450449807871e-0 0
9606.ENSP00000257515 9.324725017963342e-0 0
9606.ENSP00000366690 9.332401618358983e-0 0
9606.ENSP00000404381 9.33559721822989e-0 0
9606.ENSP00000262352 9.340132073174342e-0 0
9606.ENSP00000259351 9.34169071083617e-0 0
9606.ENSP00000381549 9.36211458225449e-0 0
9606.ENSP00000289749 9.373826280670188e-0 0
9606.ENSP00000304032 9.40374622474939e-0 0
9606.ENSP00000444293 9.4573318645227e-0 0
9606.ENSP00000263846 9.464351595557082e-0 0
9606.ENSP00000216127 9.481449441768666e-0 0
9606.ENSP00000406955 9.482957949210075e-0 0
9606.ENSP00000354686 9.482958557546395e-0 0
9606.ENSP00000230588 9.49229070737163e-0 0
9606.ENSP00000323183 9.494804979350477e-0 0
9606.ENSP00000378201 9.494808654780746e-0 0
9606.ENSP00000377655 9.494810461064299e-0 0
9606.ENSP00000279463 9.508833500753027e-0 0
9606.ENSP00000298282 9.512059647759901e-0 0
9606.ENSP00000270879 9.54615752092052e-0 0
9606.ENSP00000360871 9.546157858792993e-0 0
9606.ENSP00000339168 9.546158048847031e-0 0
9606.ENSP00000455469 9.564477824610555e-0 0
9606.ENSP00000317271 9.588786388014677e-0 0
9606.ENSP00000320893 9.601486533835513e-0 0
9606.ENSP00000367229 9.644872341444726e-0 0
9606.ENSP00000354206 9.644873344141335e-0 0
9606.ENSP00000366894 9.644878208490975e-0 0
9606.ENSP00000344609 9.660530093276362e-0 0
9606.ENSP00000367248 9.6696280238182e-0 0
9606.ENSP00000357791 9.681897186993732e-0 0
9606.ENSP00000317895 9.681897186993734e-0 0
9606.ENSP00000240361 9.724699122310966e-0 0
9606.ENSP00000243298 9.754557216189664e-0 0
9606.ENSP00000384115 9.76015588499387e-0 0
9606.ENSP00000318085 9.763063466929246e-0 0
9606.ENSP00000261683 9.779504002579561e-0 0
9606.ENSP00000311768 9.78471529145247e-0 0
9606.ENSP00000356236 9.828407479924647e-0 0
9606.ENSP00000288022 9.83129564921219e-0 0
9606.ENSP00000257267 9.853541485819606e-0 0
9606.ENSP00000333813 9.861394415436435e-0 0
9606.ENSP00000317333 9.87993022217461e-0 0
9606.ENSP00000296420 9.89778490502523e-0 0
9606.ENSP00000291560 9.929272147033667e-0 0
9606.ENSP00000352071 9.94576230947631e-0 0
9606.ENSP00000362734 9.97872952757956e-0 0
9606.ENSP00000225927 9.990092570052845e-0 0
9606.ENSP00000446205 1.0011430135205683e-0 0
9606.ENSP00000355317 1.005383593224806e-0 0
9606.ENSP00000326340 1.0082316173494421e-0 0
9606.ENSP00000452854 1.0087413672225424e-0 0
9606.ENSP00000355304 1.0088309307169024e-0 0
9606.ENSP00000357768 1.009065797169804e-0 0
9606.ENSP00000160740 1.009902762435702e-0 0
9606.ENSP00000320679 1.0102114151035221e-0 0
9606.ENSP00000313691 1.0102209556080915e-0 0
9606.ENSP00000220822 1.0103904257925566e-0 0
9606.ENSP00000427975 1.0111160912281572e-0 0
9606.ENSP00000320488 1.011410500502027e-0 0
9606.ENSP00000265239 1.0117763909800496e-0 0
9606.ENSP00000409016 1.0134553574161728e-0 0
9606.ENSP00000311224 1.0160416480136162e-0 0
9606.ENSP00000323071 1.0160416480136169e-0 0
9606.ENSP00000349098 1.0169015196561666e-0 0
9606.ENSP00000254035 1.0203637621662406e-0 0
9606.ENSP00000408146 1.0211044967578195e-0 0
9606.ENSP00000344087 1.0224157666182946e-0 0
9606.ENSP00000361001 1.0224157666182948e-0 0
9606.ENSP00000355902 1.0224157666182948e-0 0
9606.ENSP00000396160 1.0224157666182948e-0 0
9606.ENSP00000348489 1.022415766618295e-0 0
9606.ENSP00000246891 1.0224158005419887e-0 0
9606.ENSP00000301284 1.0224158344658463e-0 0
9606.ENSP00000333012 1.0239086607356906e-0 0
9606.ENSP00000265322 1.0240778769008327e-0 0
9606.ENSP00000325958 1.025665260639271e-0 0
9606.ENSP00000282030 1.025749770083314e-0 0
9606.ENSP00000306320 1.0279455293425772e-0 0
9606.ENSP00000425375 1.0294924663733258e-0 0
9606.ENSP00000296096 1.0301421072244083e-0 0
9606.ENSP00000345420 1.0301423487650154e-0 0
9606.ENSP00000274473 1.0309678579715522e-0 0
9606.ENSP00000311290 1.0322689164972007e-0 0
9606.ENSP00000296921 1.0322689872801103e-0 0
9606.ENSP00000295206 1.0322694485271154e-0 0
9606.ENSP00000262144 1.033468567291882e-0 0
9606.ENSP00000320886 1.0341909830521406e-0 0
9606.ENSP00000293883 1.0345842902984256e-0 0
9606.ENSP00000224652 1.0345842902984262e-0 0
9606.ENSP00000275016 1.0346365422624496e-0 0
9606.ENSP00000339881 1.0349430718508311e-0 0
9606.ENSP00000304147 1.0361699229387116e-0 0
9606.ENSP00000445859 1.0393000725722993e-0 0
9606.ENSP00000251993 1.0393000725723001e-0 0
9606.ENSP00000369339 1.0397061717901138e-0 0
9606.ENSP00000305465 1.0401659793678429e-0 0
9606.ENSP00000249501 1.0402323716961933e-0 0
9606.ENSP00000323096 1.040644672208199e-0 0
9606.ENSP00000235345 1.040705363780456e-0 0
9606.ENSP00000243924 1.0420228081922444e-0 0
9606.ENSP00000243056 1.0425291025521434e-0 0
9606.ENSP00000249504 1.0425291555907963e-0 0
9606.ENSP00000328928 1.0425293677491675e-0 0
9606.ENSP00000233596 1.044198320165892e-0 0
9606.ENSP00000318406 1.0492437462362296e-0 0
9606.ENSP00000382239 1.04999675978934e-0 0
9606.ENSP00000307774 1.0524556234545962e-0 0
9606.ENSP00000326219 1.0531039913360801e-0 0
9606.ENSP00000419088 1.0539170879946011e-0 0
9606.ENSP00000430241 1.0558798879447462e-0 0
9606.ENSP00000293230 1.0559738486907407e-0 0
9606.ENSP00000381740 1.0568907823754404e-0 0
9606.ENSP00000384408 1.0568911260506907e-0 0
9606.ENSP00000359042 1.0572428160869129e-0 0
9606.ENSP00000222304 1.0614763823454126e-0 0
9606.ENSP00000392762 1.0634294406537122e-0 0
9606.ENSP00000319778 1.0650433894450838e-0 0
9606.ENSP00000308466 1.065256793030507e-0 0
9606.ENSP00000245121 1.0663189781001128e-0 0
9606.ENSP00000369989 1.0728819667494346e-0 0
9606.ENSP00000255390 1.072882023708856e-0 0
9606.ENSP00000350467 1.0732568728466905e-0 0
9606.ENSP00000438468 1.0736576965393574e-0 0
9606.ENSP00000284476 1.0736577440403669e-0 0
9606.ENSP00000295927 1.0744471351929687e-0 0
9606.ENSP00000360803 1.0752926674534333e-0 0
9606.ENSP00000351155 1.0758291204244295e-0 0
9606.ENSP00000358059 1.0758292156180642e-0 0
9606.ENSP00000281830 1.0760479026306472e-0 0
9606.ENSP00000349274 1.0764846638316931e-0 0
9606.ENSP00000324827 1.0772890131947438e-0 0
9606.ENSP00000298352 1.0778654819820251e-0 0
9606.ENSP00000376848 1.0799246703436368e-0 0
9606.ENSP00000294638 1.0828682887876051e-0 0
9606.ENSP00000294816 1.0828683965756207e-0 0
9606.ENSP00000347684 1.082868657668283e-0 0
9606.ENSP00000377854 1.0828688061835817e-0 0
9606.ENSP00000352702 1.0837809625844873e-0 0
9606.ENSP00000269095 1.0837815043835267e-0 0
9606.ENSP00000295269 1.0856455528000994e-0 0
9606.ENSP00000299798 1.085645819357666e-0 0
9606.ENSP00000263955 1.0856461963959643e-0 0
9606.ENSP00000346810 1.0889663931142796e-0 0
9606.ENSP00000287957 1.0889665111424786e-0 0
9606.ENSP00000368761 1.088966593040627e-0 0
9606.ENSP00000257566 1.0889669206417462e-0 0
9606.ENSP00000363064 1.0890786952925607e-0 0
9606.ENSP00000382544 1.089317237636831e-0 0
9606.ENSP00000265537 1.0972664933192848e-0 0
9606.ENSP00000358283 1.0978834592718744e-0 0
9606.ENSP00000344855 1.1033231024876579e-0 0
9606.ENSP00000351380 1.104719553727173e-0 0
9606.ENSP00000359364 1.1047195977119789e-0 0
9606.ENSP00000320917 1.1047196172608676e-0 0
9606.ENSP00000361232 1.1059023251944647e-0 0
9606.ENSP00000354519 1.1063556741652994e-0 0
9606.ENSP00000375639 1.1068680815237343e-0 0
9606.ENSP00000223357 1.106868177010866e-0 0
9606.ENSP00000293276 1.1077735146235768e-0 0
9606.ENSP00000290122 1.1080979758370428e-0 0
9606.ENSP00000233545 1.1084088898125242e-0 0
9606.ENSP00000365931 1.1086234218604108e-0 0
9606.ENSP00000246794 1.1108401613433115e-0 0
9606.ENSP00000348471 1.1113740899391389e-0 0
9606.ENSP00000363391 1.1124770870618679e-0 0
9606.ENSP00000255224 1.1131133788362233e-0 0
9606.ENSP00000379057 1.1152835836749582e-0 0
9606.ENSP00000219689 1.1185378718681067e-0 0
9606.ENSP00000349364 1.1186135534506756e-0 0
9606.ENSP00000311030 1.1213057985271751e-0 0
9606.ENSP00000298841 1.1225139620449094e-0 0
9606.ENSP00000366641 1.1229598885381324e-0 0
9606.ENSP00000292879 1.1231263987919308e-0 0
9606.ENSP00000381270 1.1231420893553773e-0 0
9606.ENSP00000385025 1.1231420893553788e-0 0
9606.ENSP00000218104 1.124361390765784e-0 0
9606.ENSP00000386385 1.1243616345010439e-0 0
9606.ENSP00000321271 1.1243617911918525e-0 0
9606.ENSP00000358312 1.1243618110893106e-0 0
9606.ENSP00000310688 1.124361898141274e-0 0
9606.ENSP00000323184 1.1264522182148787e-0 0
9606.ENSP00000373153 1.12782992906217e-0 0
9606.ENSP00000267890 1.1301556942169895e-0 0
9606.ENSP00000284629 1.1312212670613102e-0 0
9606.ENSP00000349291 1.1375364591601436e-0 0
9606.ENSP00000008938 1.139318634499506e-0 0
9606.ENSP00000345767 1.1397224191381409e-0 0
9606.ENSP00000247020 1.1413033595178946e-0 0
9606.ENSP00000252136 1.1413034579745814e-0 0
9606.ENSP00000465737 1.1439798081261257e-0 0
9606.ENSP00000289013 1.144326626860344e-0 0
9606.ENSP00000375853 1.1444185382884515e-0 0
9606.ENSP00000251691 1.1450041503913867e-0 0
9606.ENSP00000443772 1.1464468347032034e-0 0
9606.ENSP00000222598 1.1517655417555767e-0 0
9606.ENSP00000357474 1.1558776815968834e-0 0
9606.ENSP00000352927 1.1558783259235364e-0 0
9606.ENSP00000300835 1.1574710490666262e-0 0
9606.ENSP00000320076 1.1583205786890307e-0 0
9606.ENSP00000368965 1.1593923120258675e-0 0
9606.ENSP00000384551 1.1609898783991714e-0 0
9606.ENSP00000329295 1.1609899348962598e-0 0
9606.ENSP00000020926 1.160990322682021e-0 0
9606.ENSP00000339503 1.1652960847523477e-0 0
9606.ENSP00000380903 1.1665149311778225e-0 0
9606.ENSP00000254442 1.169117401811061e-0 0
9606.ENSP00000386439 1.1696442610574923e-0 0
9606.ENSP00000262966 1.169697054562575e-0 0
9606.ENSP00000303276 1.1701420016557706e-0 0
9606.ENSP00000344193 1.1701421621409847e-0 0
9606.ENSP00000336762 1.1701422009685098e-0 0
9606.ENSP00000235521 1.1702133100170584e-0 0
9606.ENSP00000370196 1.1702876537082818e-0 0
9606.ENSP00000323847 1.1711248620912116e-0 0
9606.ENSP00000215115 1.1724910966124763e-0 0
9606.ENSP00000250454 1.1742756835951352e-0 0
9606.ENSP00000346576 1.1752028228248441e-0 0
9606.ENSP00000377409 1.178545235455955e-0 0
9606.ENSP00000358857 1.178889788533499e-0 0
9606.ENSP00000268695 1.179619074832809e-0 0
9606.ENSP00000298355 1.1807679830227079e-0 0
9606.ENSP00000337368 1.1813171761328544e-0 0
9606.ENSP00000216775 1.1815370329340687e-0 0
9606.ENSP00000361929 1.1815372263346455e-0 0
9606.ENSP00000297581 1.1815375504210909e-0 0
9606.ENSP00000416797 1.1835758171655647e-0 0
9606.ENSP00000261615 1.1842324626947477e-0 0
9606.ENSP00000384524 1.1868669295036812e-0 0
9606.ENSP00000332576 1.1889526354110498e-0 0
