Gene Score Label
9606.ENSP00000393860 4.522015386113862e-0 0
9606.ENSP00000357986 4.5220155761690005e-0 0
9606.ENSP00000247956 4.52334709935143e-0 0
9606.ENSP00000353078 4.541021747495953e-0 0
9606.ENSP00000360412 4.702867676821682e-0 0
9606.ENSP00000381824 4.711427438398495e-0 0
9606.ENSP00000318821 4.796910824741741e-0 0
9606.ENSP00000247026 4.82076749837673e-0 0
9606.ENSP00000246895 4.826539447556506e-0 0
9606.ENSP00000246896 4.827302186256818e-0 0
9606.ENSP00000353500 4.831385082463099e-0 0
9606.ENSP00000268766 4.873071476045769e-0 0
9606.ENSP00000352248 4.88179260471184e-0 0
9606.ENSP00000349250 4.899126772631037e-0 0
9606.ENSP00000363993 4.9262426593732e-0 0
9606.ENSP00000384881 4.926711264725732e-0 0
9606.ENSP00000376855 4.927967635608208e-0 0
9606.ENSP00000341247 4.959060835248391e-0 0
9606.ENSP00000351422 4.963655564554524e-0 0
9606.ENSP00000364293 5.035702664656623e-0 0
9606.ENSP00000368266 5.040639981880414e-0 0
9606.ENSP00000261741 5.040641966612224e-0 0
9606.ENSP00000349955 5.055055592872634e-0 0
9606.ENSP00000220676 5.068444927078451e-0 0
9606.ENSP00000309710 5.082460011206027e-0 0
9606.ENSP00000298681 5.082460865624485e-0 0
9606.ENSP00000299441 5.117683143726859e-0 0
9606.ENSP00000367794 5.152772938634001e-0 0
9606.ENSP00000278379 5.160976874600601e-0 0
9606.ENSP00000349708 5.173592570197559e-0 0
9606.ENSP00000313422 5.205274534188937e-0 0
9606.ENSP00000420405 5.255950954652378e-0 0
9606.ENSP00000332284 5.310665213136532e-0 0
9606.ENSP00000267512 5.347606185283282e-0 0
9606.ENSP00000261655 5.355030504124658e-0 0
9606.ENSP00000357812 5.36270174157539e-0 0
9606.ENSP00000333800 5.372413390611758e-0 0
9606.ENSP00000364855 5.400649036830099e-0 0
9606.ENSP00000347178 5.404385031686859e-0 0
9606.ENSP00000335655 5.417822871790432e-0 0
9606.ENSP00000286190 5.434043862015628e-0 0
9606.ENSP00000410157 5.437936672212375e-0 0
9606.ENSP00000232744 5.437937285685411e-0 0
9606.ENSP00000328352 5.437937766847416e-0 0
9606.ENSP00000388723 5.437938163810467e-0 0
9606.ENSP00000314608 5.437938211927474e-0 0
9606.ENSP00000352427 5.456433545281923e-0 0
9606.ENSP00000426359 5.471385682362577e-0 0
9606.ENSP00000394770 5.472720255529145e-0 0
9606.ENSP00000319464 5.505880042898691e-0 0
9606.ENSP00000338624 5.538866600182953e-0 0
9606.ENSP00000296682 5.541617583551959e-0 0
9606.ENSP00000367835 5.599763738267502e-0 0
9606.ENSP00000221455 5.615475128085388e-0 0
9606.ENSP00000253401 5.628054146675606e-0 0
9606.ENSP00000156084 5.638131840859486e-0 0
9606.ENSP00000222307 5.642585975685498e-0 0
9606.ENSP00000311695 5.642612990268145e-0 0
9606.ENSP00000395323 5.65053562756452e-0 0
9606.ENSP00000257215 5.667323002463613e-0 0
9606.ENSP00000295065 5.683653648571255e-0 0
9606.ENSP00000331827 5.685187389615744e-0 0
9606.ENSP00000330031 5.716215703367952e-0 0
9606.ENSP00000299001 5.716216651731259e-0 0
9606.ENSP00000046087 5.739076404002545e-0 0
9606.ENSP00000355979 5.748831054172037e-0 0
9606.ENSP00000358762 5.779283834062569e-0 0
9606.ENSP00000340088 5.871843756544435e-0 0
9606.ENSP00000263116 5.947921559903555e-0 0
9606.ENSP00000268695 5.96804411346663e-0 0
9606.ENSP00000370394 5.984606801841298e-0 0
9606.ENSP00000219069 5.987426336955564e-0 0
9606.ENSP00000343129 6.031591551049952e-0 0
9606.ENSP00000264018 6.054073761945833e-0 0
9606.ENSP00000268704 6.064729544123487e-0 0
9606.ENSP00000357311 6.07464563770332e-0 0
9606.ENSP00000245816 6.096997523876795e-0 0
9606.ENSP00000311679 6.101197050702467e-0 0
9606.ENSP00000358151 6.118922561843289e-0 0
9606.ENSP00000305918 6.150894969770013e-0 0
9606.ENSP00000382030 6.173885092892577e-0 0
9606.ENSP00000361043 6.173886062560873e-0 0
9606.ENSP00000237642 6.181840109348174e-0 0
9606.ENSP00000335618 6.192482333873616e-0 0
9606.ENSP00000374443 6.202630717835439e-0 0
9606.ENSP00000368982 6.214262072621889e-0 0
9606.ENSP00000445905 6.235970517173535e-0 0
9606.ENSP00000295314 6.240582856353257e-0 0
9606.ENSP00000351416 6.247753878456658e-0 0
9606.ENSP00000297239 6.280767142306643e-0 0
9606.ENSP00000265843 6.280768100960929e-0 0
9606.ENSP00000439065 6.29545411797665e-0 0
9606.ENSP00000315379 6.302926780025177e-0 0
9606.ENSP00000410396 6.302926905501369e-0 0
9606.ENSP00000364728 6.319076351627294e-0 0
9606.ENSP00000358563 6.320597709135407e-0 0
9606.ENSP00000243914 6.324605140279606e-0 0
9606.ENSP00000351644 6.3256913475771e-0 0
9606.ENSP00000378887 6.326976232779724e-0 0
9606.ENSP00000331305 6.336248570230034e-0 0
9606.ENSP00000330374 6.34019881266757e-0 0
9606.ENSP00000355637 6.343657190477771e-0 0
9606.ENSP00000347538 6.346516023575599e-0 0
9606.ENSP00000442057 6.360199718493472e-0 0
9606.ENSP00000221742 6.3875386392744e-0 0
9606.ENSP00000348564 6.426381932706534e-0 0
9606.ENSP00000194214 6.42966773119065e-0 0
9606.ENSP00000447000 6.451592959881148e-0 0
9606.ENSP00000295373 6.476592933341737e-0 0
9606.ENSP00000357842 6.519430332275164e-0 0
9606.ENSP00000334219 6.565508213361817e-0 0
9606.ENSP00000248643 6.606849593452312e-0 0
9606.ENSP00000275016 6.651424355292815e-0 0
9606.ENSP00000302801 6.655592207357002e-0 0
9606.ENSP00000371471 6.664758876615515e-0 0
9606.ENSP00000207870 6.673765846375837e-0 0
9606.ENSP00000271715 6.684178752115904e-0 0
9606.ENSP00000355721 6.699877548777515e-0 0
9606.ENSP00000324302 6.699878482443594e-0 0
9606.ENSP00000272895 6.704345225675129e-0 0
9606.ENSP00000054650 6.707195794512652e-0 0
9606.ENSP00000334813 6.722229570719994e-0 0
9606.ENSP00000382250 6.743245935863749e-0 0
9606.ENSP00000387006 6.756830646878294e-0 0
9606.ENSP00000382713 6.764490226732156e-0 0
9606.ENSP00000241502 6.796229815838263e-0 0
9606.ENSP00000349085 6.836739141867118e-0 0
9606.ENSP00000261302 6.836739731686771e-0 0
9606.ENSP00000348828 6.84326727148293e-0 0
9606.ENSP00000250056 6.845968319020623e-0 0
9606.ENSP00000402595 6.850428922200139e-0 0
9606.ENSP00000369440 6.850431195199725e-0 0
9606.ENSP00000460871 6.851812586128262e-0 0
9606.ENSP00000257336 6.874777268500966e-0 0
9606.ENSP00000387365 6.875608192827371e-0 0
9606.ENSP00000266077 6.884922252672493e-0 0
9606.ENSP00000268138 6.884948136790249e-0 0
9606.ENSP00000347443 6.905472470032101e-0 0
9606.ENSP00000367891 6.949268392534586e-0 0
9606.ENSP00000362330 6.966025670771171e-0 0
9606.ENSP00000339906 6.983288070044511e-0 0
9606.ENSP00000323096 6.985350691664961e-0 0
9606.ENSP00000358861 6.990713698493468e-0 0
9606.ENSP00000325414 6.994742662438408e-0 0
9606.ENSP00000262102 6.996316158457364e-0 0
9606.ENSP00000296564 6.997255451792796e-0 0
9606.ENSP00000373485 7.00821088094504e-0 0
9606.ENSP00000361993 7.011134460093864e-0 0
9606.ENSP00000322373 7.065331670355911e-0 0
9606.ENSP00000326052 7.068118971601347e-0 0
9606.ENSP00000290759 7.072086029667051e-0 0
9606.ENSP00000221232 7.072529665377274e-0 0
9606.ENSP00000358951 7.112640504526518e-0 0
9606.ENSP00000417677 7.117967601822679e-0 0
9606.ENSP00000353646 7.128137944474382e-0 0
9606.ENSP00000340568 7.129176601078607e-0 0
9606.ENSP00000365534 7.147868082201623e-0 0
9606.ENSP00000309439 7.165824702176891e-0 0
9606.ENSP00000424757 7.184458266495459e-0 0
9606.ENSP00000295121 7.19966976592247e-0 0
9606.ENSP00000303779 7.213780074762974e-0 0
9606.ENSP00000333122 7.215868643092085e-0 0
9606.ENSP00000345282 7.220388908109144e-0 0
9606.ENSP00000274605 7.220388908109145e-0 0
9606.ENSP00000348673 7.220388908109152e-0 0
9606.ENSP00000369604 7.221459273456939e-0 0
9606.ENSP00000428646 7.221459560982517e-0 0
9606.ENSP00000258200 7.221462500223108e-0 0
9606.ENSP00000349967 7.240806704541384e-0 0
9606.ENSP00000308733 7.242049714862937e-0 0
9606.ENSP00000278903 7.252607940759122e-0 0
9606.ENSP00000352119 7.27039105951177e-0 0
9606.ENSP00000231461 7.273853888742077e-0 0
9606.ENSP00000268164 7.287399327787943e-0 0
9606.ENSP00000331358 7.299538252498325e-0 0
9606.ENSP00000298097 7.305588549772471e-0 0
9606.ENSP00000403802 7.305589745594465e-0 0
9606.ENSP00000264658 7.305590424316406e-0 0
9606.ENSP00000274000 7.305685689044162e-0 0
9606.ENSP00000437781 7.341984941114093e-0 0
9606.ENSP00000253047 7.341984941114093e-0 0
9606.ENSP00000368612 7.341984941114096e-0 0
9606.ENSP00000416015 7.355107318868866e-0 0
9606.ENSP00000346139 7.355109726826479e-0 0
9606.ENSP00000361032 7.356554510827078e-0 0
9606.ENSP00000363840 7.356554510827082e-0 0
9606.ENSP00000299575 7.387867226533814e-0 0
9606.ENSP00000320886 7.401056775946351e-0 0
9606.ENSP00000262113 7.415132640219347e-0 0
9606.ENSP00000368332 7.42692292618685e-0 0
9606.ENSP00000290310 7.4418254382294e-0 0
9606.ENSP00000369351 7.450296259765806e-0 0
9606.ENSP00000295571 7.450297907794091e-0 0
9606.ENSP00000361544 7.450298319808942e-0 0
9606.ENSP00000319323 7.452941803362731e-0 0
9606.ENSP00000315064 7.458997131404784e-0 0
9606.ENSP00000406955 7.467170533446196e-0 0
9606.ENSP00000354686 7.467171012468783e-0 0
9606.ENSP00000354568 7.470863912530792e-0 0
9606.ENSP00000356094 7.480701642159894e-0 0
9606.ENSP00000339764 7.484303233668075e-0 0
9606.ENSP00000369257 7.507027068184714e-0 0
9606.ENSP00000261683 7.50822239870875e-0 0
9606.ENSP00000339207 7.526168675764892e-0 0
9606.ENSP00000313350 7.534166977540704e-0 0
9606.ENSP00000357425 7.554620634308786e-0 0
9606.ENSP00000298282 7.557570831419081e-0 0
9606.ENSP00000274773 7.570262275917433e-0 0
9606.ENSP00000004982 7.593899462105813e-0 0
9606.ENSP00000220822 7.65783859108053e-0 0
9606.ENSP00000302051 7.668462384754515e-0 0
9606.ENSP00000360500 7.680617234695197e-0 0
9606.ENSP00000261438 7.680621499141677e-0 0
9606.ENSP00000366623 7.688318788554163e-0 0
9606.ENSP00000321320 7.688319774969463e-0 0
9606.ENSP00000366006 7.694109971406271e-0 0
9606.ENSP00000358831 7.713571269194565e-0 0
9606.ENSP00000402634 7.713571934630855e-0 0
9606.ENSP00000257515 7.732864784433542e-0 0
9606.ENSP00000350467 7.738931805169792e-0 0
9606.ENSP00000325958 7.741421134800037e-0 0
9606.ENSP00000387219 7.763048479057128e-0 0
9606.ENSP00000368688 7.770211867417646e-0 0
9606.ENSP00000381549 7.773367279190896e-0 0
9606.ENSP00000289749 7.775941464889859e-0 0
9606.ENSP00000242784 7.77731889325624e-0 0
9606.ENSP00000466420 7.796383179605148e-0 0
9606.ENSP00000404381 7.813906323413864e-0 0
9606.ENSP00000362639 7.818623073825625e-0 0
9606.ENSP00000365567 7.818626757626091e-0 0
9606.ENSP00000253719 7.835465144429795e-0 0
9606.ENSP00000307077 7.836840540457273e-0 0
9606.ENSP00000188790 7.841553505837056e-0 0
9606.ENSP00000365837 7.859605691693867e-0 0
9606.ENSP00000347170 7.866145126767912e-0 0
9606.ENSP00000266068 7.868789097861776e-0 0
9606.ENSP00000348799 7.876078077160967e-0 0
9606.ENSP00000239690 7.909797476122487e-0 0
9606.ENSP00000305973 7.91134737361182e-0 0
9606.ENSP00000265537 7.926820202741965e-0 0
9606.ENSP00000256785 7.930336052523611e-0 0
9606.ENSP00000356386 7.930336052523611e-0 0
9606.ENSP00000356395 7.930336122694736e-0 0
9606.ENSP00000314299 7.930336508637559e-0 0
9606.ENSP00000363869 7.930336613895172e-0 0
9606.ENSP00000311030 7.934380087637518e-0 0
9606.ENSP00000357905 7.978662542709746e-0 0
9606.ENSP00000384115 7.980967927614928e-0 0
9606.ENSP00000367229 7.989603086912483e-0 0
9606.ENSP00000354206 7.989603917524611e-0 0
9606.ENSP00000366894 7.989607947046363e-0 0
9606.ENSP00000257626 7.997224761897163e-0 0
9606.ENSP00000332979 7.997225840972e-0 0
9606.ENSP00000374135 7.997226460122405e-0 0
9606.ENSP00000380602 7.997226866996282e-0 0
9606.ENSP00000263665 7.99722699082812e-0 0
9606.ENSP00000228434 8.002327230468063e-0 0
9606.ENSP00000452854 8.011671296769753e-0 0
9606.ENSP00000261839 8.012535284276005e-0 0
9606.ENSP00000323663 8.014599444674531e-0 0
9606.ENSP00000360860 8.022917396670574e-0 0
9606.ENSP00000272797 8.023527805974631e-0 0
9606.ENSP00000430000 8.023527805974635e-0 0
9606.ENSP00000377934 8.023527805974635e-0 0
9606.ENSP00000358886 8.023531018398933e-0 0
9606.ENSP00000269373 8.037502302529674e-0 0
9606.ENSP00000363516 8.061994496454605e-0 0
9606.ENSP00000321455 8.061996119304033e-0 0
9606.ENSP00000259351 8.077227957425896e-0 0
9606.ENSP00000304147 8.096821423096457e-0 0
9606.ENSP00000370658 8.100163122748275e-0 0
9606.ENSP00000292566 8.108427044775787e-0 0
9606.ENSP00000270879 8.111744945275376e-0 0
9606.ENSP00000360871 8.111745232378886e-0 0
9606.ENSP00000339168 8.111745393875264e-0 0
9606.ENSP00000324884 8.132003287070049e-0 0
9606.ENSP00000379183 8.133966685645092e-0 0
9606.ENSP00000352071 8.144907452386418e-0 0
9606.ENSP00000423933 8.161794771116061e-0 0
9606.ENSP00000420040 8.173152482572164e-0 0
9606.ENSP00000400500 8.174568473949561e-0 0
9606.ENSP00000304032 8.176745918571139e-0 0
9606.ENSP00000457868 8.222657849428903e-0 0
9606.ENSP00000320488 8.227334706845775e-0 0
9606.ENSP00000279386 8.228158175972693e-0 0
9606.ENSP00000320893 8.228676167631547e-0 0
9606.ENSP00000360107 8.243547692039277e-0 0
9606.ENSP00000302805 8.24994762729092e-0 0
9606.ENSP00000254035 8.266271917175431e-0 0
9606.ENSP00000373476 8.267760243118853e-0 0
9606.ENSP00000225927 8.285646306541444e-0 0
9606.ENSP00000366690 8.287472027154955e-0 0
9606.ENSP00000382239 8.293947908124054e-0 0
9606.ENSP00000358857 8.327045251503146e-0 0
9606.ENSP00000379566 8.334828090627614e-0 0
9606.ENSP00000371715 8.363233298986287e-0 0
9606.ENSP00000270708 8.370104885849773e-0 0
9606.ENSP00000262352 8.372303041075025e-0 0
9606.ENSP00000235345 8.398901951884822e-0 0
9606.ENSP00000357768 8.3994970726238e-0 0
9606.ENSP00000249501 8.400848773755243e-0 0
9606.ENSP00000446205 8.401382805832295e-0 0
9606.ENSP00000311290 8.454711535501968e-0 0
9606.ENSP00000296921 8.45471211524342e-0 0
9606.ENSP00000295206 8.45471589304813e-0 0
9606.ENSP00000326699 8.455104954465193e-0 0
9606.ENSP00000219689 8.460419380197512e-0 0
9606.ENSP00000265239 8.476382589436503e-0 0
9606.ENSP00000333813 8.476730532196319e-0 0
9606.ENSP00000347409 8.479091549871843e-0 0
9606.ENSP00000343746 8.48309708201595e-0 0
9606.ENSP00000444293 8.488990534954115e-0 0
9606.ENSP00000357791 8.499011391948595e-0 0
9606.ENSP00000317895 8.499011391948599e-0 0
9606.ENSP00000326219 8.52303844322031e-0 0
9606.ENSP00000430241 8.531519039515568e-0 0
9606.ENSP00000296420 8.569185546190939e-0 0
9606.ENSP00000356236 8.591152223096752e-0 0
9606.ENSP00000355304 8.608978292668245e-0 0
9606.ENSP00000419088 8.630921480863467e-0 0
9606.ENSP00000285071 8.661131756883398e-0 0
9606.ENSP00000361835 8.664834964797661e-0 0
9606.ENSP00000279463 8.666085119802497e-0 0
9606.ENSP00000243298 8.682545987129884e-0 0
9606.ENSP00000261615 8.703131996986001e-0 0
9606.ENSP00000362734 8.712412728486537e-0 0
9606.ENSP00000313691 8.728967587687143e-0 0
9606.ENSP00000371398 8.7313593010315e-0 0
9606.ENSP00000252799 8.731359455540173e-0 0
9606.ENSP00000337226 8.732684038529135e-0 0
9606.ENSP00000246794 8.747688923946401e-0 0
9606.ENSP00000262031 8.748279576618183e-0 0
9606.ENSP00000333012 8.772511345145892e-0 0
9606.ENSP00000292879 8.784217091927997e-0 0
9606.ENSP00000344609 8.789234036434586e-0 0
9606.ENSP00000255224 8.795664747386286e-0 0
9606.ENSP00000263846 8.813743726407715e-0 0
9606.ENSP00000379057 8.82575964324942e-0 0
9606.ENSP00000323183 8.831837304533986e-0 0
9606.ENSP00000378201 8.831840723330078e-0 0
9606.ENSP00000377655 8.831842403491231e-0 0
9606.ENSP00000318406 8.832469923941037e-0 0
9606.ENSP00000310111 8.855878722216414e-0 0
9606.ENSP00000326340 8.861599732210628e-0 0
9606.ENSP00000360327 8.868011541911872e-0 0
9606.ENSP00000318085 8.871811549007935e-0 0
9606.ENSP00000307774 8.889843452061228e-0 0
9606.ENSP00000344087 8.898804203305899e-0 0
9606.ENSP00000355902 8.898804203305901e-0 0
9606.ENSP00000396160 8.898804203305901e-0 0
9606.ENSP00000361001 8.898804203305901e-0 0
9606.ENSP00000348489 8.898804203305902e-0 0
9606.ENSP00000246891 8.898804498567693e-0 0
9606.ENSP00000301284 8.898804793830908e-0 0
9606.ENSP00000329266 8.920964305224299e-0 0
9606.ENSP00000233596 8.925410552272392e-0 0
9606.ENSP00000381740 8.958584795473594e-0 0
9606.ENSP00000384408 8.9585877085881e-0 0
9606.ENSP00000356920 8.963796640854597e-0 0
9606.ENSP00000295927 8.973775105876297e-0 0
9606.ENSP00000352702 8.992079439096394e-0 0
9606.ENSP00000269095 8.992083934377426e-0 0
9606.ENSP00000367075 8.997348323750232e-0 0
9606.ENSP00000409016 8.997493232382722e-0 0
9606.ENSP00000369339 9.009402255588383e-0 0
9606.ENSP00000297689 9.040362923273922e-0 0
9606.ENSP00000345809 9.121077724716259e-0 0
9606.ENSP00000368965 9.14693367998113e-0 0
9606.ENSP00000317271 9.154303861258031e-0 0
9606.ENSP00000348459 9.184410685235399e-0 0
9606.ENSP00000324960 9.18604676064646e-0 0
9606.ENSP00000365931 9.186182920038566e-0 0
9606.ENSP00000306320 9.187606901898749e-0 0
9606.ENSP00000397351 9.189760716127064e-0 0
9606.ENSP00000267102 9.194186466822672e-0 0
9606.ENSP00000240361 9.198695125640688e-0 0
9606.ENSP00000346810 9.203404310128122e-0 0
9606.ENSP00000287957 9.203405307643973e-0 0
9606.ENSP00000368761 9.203405999806539e-0 0
9606.ENSP00000257566 9.203408768528851e-0 0
9606.ENSP00000276646 9.20778844835098e-0 0
9606.ENSP00000349098 9.227782421582697e-0 0
9606.ENSP00000222584 9.254316106239855e-0 0
9606.ENSP00000309823 9.254317662013348e-0 0
9606.ENSP00000347294 9.254759429189554e-0 0
9606.ENSP00000359042 9.255209206180298e-0 0
9606.ENSP00000320679 9.256238932441985e-0 0
9606.ENSP00000243056 9.260437718420316e-0 0
9606.ENSP00000249504 9.260438189544949e-0 0
9606.ENSP00000328928 9.260440074076882e-0 0
9606.ENSP00000247020 9.264345862360683e-0 0
9606.ENSP00000252136 9.264346661566953e-0 0
9606.ENSP00000387362 9.275760126365186e-0 0
9606.ENSP00000321617 9.27576137801651e-0 0
9606.ENSP00000327916 9.277211140995735e-0 0
9606.ENSP00000219054 9.277211161517666e-0 0
9606.ENSP00000289416 9.277211305171472e-0 0
9606.ENSP00000382349 9.277211407781466e-0 0
9606.ENSP00000322087 9.278948451144297e-0 0
9606.ENSP00000251691 9.303902195225623e-0 0
9606.ENSP00000355317 9.319200685147613e-0 0
9606.ENSP00000319778 9.323258913784467e-0 0
9606.ENSP00000294638 9.328668339049236e-0 0
9606.ENSP00000294816 9.328669267618904e-0 0
9606.ENSP00000347684 9.328671516873847e-0 0
9606.ENSP00000377854 9.328672796299961e-0 0
9606.ENSP00000160740 9.349658859872854e-0 0
9606.ENSP00000262426 9.360092579436074e-0 0
9606.ENSP00000445859 9.360854044544115e-0 0
9606.ENSP00000251993 9.360854044544123e-0 0
9606.ENSP00000317333 9.369898155887415e-0 0
9606.ENSP00000305465 9.371672186745806e-0 0
9606.ENSP00000364814 9.390965056373332e-0 0
9606.ENSP00000330148 9.398777855544995e-0 0
9606.ENSP00000351155 9.403994514664442e-0 0
9606.ENSP00000358059 9.403995346767237e-0 0
9606.ENSP00000360803 9.414425279168016e-0 0
9606.ENSP00000427975 9.415234221710025e-0 0
9606.ENSP00000324510 9.439949889279337e-0 0
9606.ENSP00000262144 9.470899248348101e-0 0
9606.ENSP00000349364 9.471769178075336e-0 0
9606.ENSP00000354519 9.476695700314905e-0 0
9606.ENSP00000293883 9.4809445104215e-0 0
9606.ENSP00000224652 9.480944510421504e-0 0
9606.ENSP00000443772 9.483955618483324e-0 0
9606.ENSP00000339881 9.484174938751428e-0 0
9606.ENSP00000245121 9.493803758614659e-0 0
9606.ENSP00000218104 9.504002436351633e-0 0
9606.ENSP00000386385 9.504004496597139e-0 0
9606.ENSP00000321271 9.504005821073273e-0 0
9606.ENSP00000358312 9.504005989262514e-0 0
9606.ENSP00000310688 9.504006725095389e-0 0
9606.ENSP00000382544 9.515353542848079e-0 0
9606.ENSP00000284322 9.516120239071118e-0 0
9606.ENSP00000349274 9.523617504786017e-0 0
9606.ENSP00000373640 9.530364684743352e-0 0
9606.ENSP00000381270 9.552421099631253e-0 0
9606.ENSP00000385025 9.552421099631264e-0 0
9606.ENSP00000233545 9.592773004568194e-0 0
9606.ENSP00000363064 9.60598461367379e-0 0
9606.ENSP00000308466 9.613159604563033e-0 0
9606.ENSP00000248139 9.62091826405364e-0 0
9606.ENSP00000384524 9.64384680102863e-0 0
9606.ENSP00000243924 9.663478754087911e-0 0
9606.ENSP00000349291 9.668294091419005e-0 0
9606.ENSP00000298355 9.71588579455948e-0 0
9606.ENSP00000343126 9.717416896640102e-0 0
9606.ENSP00000222598 9.730289399810131e-0 0
9606.ENSP00000382204 9.76337169144641e-0 0
9606.ENSP00000307617 9.766291547111076e-0 0
9606.ENSP00000363582 9.76629254083814e-0 0
9606.ENSP00000262966 9.767287180728907e-0 0
9606.ENSP00000352314 9.77209151323809e-0 0
9606.ENSP00000293230 9.77855139157254e-0 0
9606.ENSP00000008938 9.77878562734199e-0 0
9606.ENSP00000300175 9.780617565336892e-0 0
9606.ENSP00000316842 9.793693196573855e-0 0
9606.ENSP00000395007 9.79666288501583e-0 0
9606.ENSP00000337946 9.796664445255617e-0 0
9606.ENSP00000259254 9.798576875618614e-0 0
9606.ENSP00000438468 9.807625415712654e-0 0
9606.ENSP00000284476 9.807625849623863e-0 0
9606.ENSP00000380494 9.83130141447836e-0 0
9606.ENSP00000361475 9.842832013750526e-0 0
9606.ENSP00000315247 9.843131017559503e-0 0
9606.ENSP00000358283 9.85123120736334e-0 0
9606.ENSP00000259963 9.852686497667342e-0 0
9606.ENSP00000274473 9.85864895219145e-0 0
9606.ENSP00000404063 9.86139665136247e-0 0
9606.ENSP00000357122 9.866294081427021e-0 0
9606.ENSP00000303398 9.866298206216694e-0 0
9606.ENSP00000351380 9.905260648589024e-0 0
9606.ENSP00000359364 9.905261042970535e-0 0
9606.ENSP00000320917 9.905261218251978e-0 0
9606.ENSP00000357474 9.915268913665266e-0 0
9606.ENSP00000352927 9.915274440783e-0 0
9606.ENSP00000356599 9.927435266277013e-0 0
9606.ENSP00000235521 9.93061721254374e-0 0
9606.ENSP00000219204 9.935942532378012e-0 0
9606.ENSP00000267890 9.936478677038715e-0 0
9606.ENSP00000216775 9.952248270598657e-0 0
9606.ENSP00000361929 9.95224989963821e-0 0
9606.ENSP00000297581 9.952252629462728e-0 0
9606.ENSP00000284629 1.0013806485267475e-0 0
9606.ENSP00000346576 1.0030814111190814e-0 0
9606.ENSP00000367248 1.0043668529220444e-0 0
9606.ENSP00000304689 1.008093356058378e-0 0
9606.ENSP00000366641 1.0086109466912078e-0 0
9606.ENSP00000376848 1.0103014061895297e-0 0
9606.ENSP00000276344 1.0106840140274656e-0 0
9606.ENSP00000345767 1.0123690489101526e-0 0
9606.ENSP00000363391 1.0135258302085133e-0 0
9606.ENSP00000324827 1.0141542062219282e-0 0
9606.ENSP00000348471 1.0172204651064375e-0 0
9606.ENSP00000370781 1.0183713183380735e-0 0
9606.ENSP00000465737 1.0192264896971974e-0 0
9606.ENSP00000370196 1.0241253936458916e-0 0
9606.ENSP00000320076 1.0244737627368668e-0 0
9606.ENSP00000339503 1.0255746589399575e-0 0
9606.ENSP00000332744 1.0267469789603081e-0 0
9606.ENSP00000337368 1.0278252709575141e-0 0
9606.ENSP00000369943 1.029675449163786e-0 0
9606.ENSP00000344855 1.030238621839864e-0 0
9606.ENSP00000386134 1.031740002940911e-0 0
9606.ENSP00000361232 1.0338661897503238e-0 0
9606.ENSP00000416797 1.035759986247725e-0 0
9606.ENSP00000298841 1.0366131275508664e-0 0
9606.ENSP00000289013 1.0369466802330642e-0 0
9606.ENSP00000250454 1.039147176484424e-0 0
9606.ENSP00000165524 1.041667982081194e-0 0
9606.ENSP00000288022 1.0419476298242285e-0 0
