Gene Score Label
9606.ENSP00000260282 0.0013753078073202505 0
9606.ENSP00000343314 0.0013749883307524594 0
9606.ENSP00000363575 0.0013749471777698655 0
9606.ENSP00000270310 0.0013747202104702626 0
9606.ENSP00000298556 0.0013530405886012559 0
9606.ENSP00000350941 0.0013358026384635258 0
9606.ENSP00000392859 0.00129566754378486 0
9606.ENSP00000259727 0.0012956118536280481 0
9606.ENSP00000286648 0.001277455881622166 0
9606.ENSP00000286621 0.0012684249573872853 0
9606.ENSP00000216194 0.0012405930423380687 0
9606.ENSP00000266085 0.0012035141461348695 0
9606.ENSP00000215832 0.0011894395869115238 0
9606.ENSP00000365840 0.0011890643755525046 0
9606.ENSP00000335246 0.0011889632332450996 0
9606.ENSP00000262428 0.001188604967737692 0
9606.ENSP00000307674 0.0011880211249887481 0
9606.ENSP00000351520 0.0011878026382729754 0
9606.ENSP00000263967 0.001180403649640102 0
9606.ENSP00000419851 0.0011769423258274857 0
9606.ENSP00000261464 0.0011451506864961778 0
9606.ENSP00000274335 0.0011437304568758695 0
9606.ENSP00000339007 0.001123381858274897 0
9606.ENSP00000369858 0.0011083438817313111 0
9606.ENSP00000162749 0.0011070648026582383 0
9606.ENSP00000297323 0.0011053123664944123 0
9606.ENSP00000340944 0.0010915304513929947 0
9606.ENSP00000264033 0.0010654385264094186 0
9606.ENSP00000358867 0.0010628774176983052 0
9606.ENSP00000298545 0.0010479669589137314 0
9606.ENSP00000322175 0.0010475916504247415 0
9606.ENSP00000267584 0.0010470640325001234 0
9606.ENSP00000263025 0.0010444042856688153 0
9606.ENSP00000362249 0.0010397288428391337 0
9606.ENSP00000360141 0.0010392744753275958 0
9606.ENSP00000346577 0.001036321308474109 0
9606.ENSP00000346921 0.0010332517303839603 0
9606.ENSP00000229135 0.0010285764099303503 0
9606.ENSP00000346671 0.0010274468150605746 0
9606.ENSP00000337825 0.0010157239580894525 0
9606.ENSP00000356070 0.0010014679662194103 0
9606.ENSP00000355689 0.0009869664397818222 0
9606.ENSP00000264657 0.0009843563490069913 0
9606.ENSP00000264818 0.0009793913988474182 1
9606.ENSP00000384273 0.0009718410014980048 0
9606.ENSP00000365435 0.0009711086751972348 0
9606.ENSP00000270202 0.0009688803100388816 0
9606.ENSP00000226574 0.0009675428982173695 0
9606.ENSP00000343027 0.0009584149636141241 0
9606.ENSP00000282841 0.0009233816946506762 0
9606.ENSP00000428924 0.0009130382409928313 0
9606.ENSP00000381339 0.0009090330300145819 0
9606.ENSP00000369889 0.0009075440427987202 0
9606.ENSP00000309591 0.0009055307865980932 0
9606.ENSP00000269305 0.0008699025295067183 0
9606.ENSP00000359719 0.0008620055506872169 0
9606.ENSP00000275493 0.0008598794806061259 0
9606.ENSP00000334448 0.0008546485499160907 0
9606.ENSP00000364898 0.0008328222469645306 1
9606.ENSP00000401399 0.0008306920522990969 0
9606.ENSP00000353099 0.0008283634957843978 0
9606.ENSP00000401303 0.0008205052548306064 0
9606.ENSP00000384675 0.0008085457583526176 0
9606.ENSP00000262367 0.0008081424633431886 0
9606.ENSP00000353483 0.0008044199639561602 0
9606.ENSP00000248996 0.0007998213675580906 0
9606.ENSP00000356825 0.0007994209703610638 0
9606.ENSP00000366488 0.0007932782055387225 0
9606.ENSP00000306245 0.0007778860732756321 0
9606.ENSP00000472929 0.0007584605624567893 0
9606.ENSP00000341208 0.0007521421299483979 0
9606.ENSP00000309968 0.0007469713387015977 0
9606.ENSP00000263253 0.0007419248759482507 0
9606.ENSP00000226730 0.0007372798948159219 0
9606.ENSP00000363318 0.000731615625479075 0
9606.ENSP00000259808 0.0007285537381786828 0
9606.ENSP00000360266 0.0007280469924383563 0
9606.ENSP00000330341 0.0007219950776989567 0
9606.ENSP00000353104 0.000717922357093409 0
9606.ENSP00000231228 0.0007119640113914322 0
9606.ENSP00000438284 0.0007075694943308354 1
9606.ENSP00000286063 0.0007074343637589725 0
9606.ENSP00000243052 0.0007067419266501688 1
9606.ENSP00000348461 0.0007062804252325541 0
9606.ENSP00000232607 0.0006957972013681912 0
9606.ENSP00000354394 0.0006850899515313963 0
9606.ENSP00000332116 0.0006782507194431622 1
9606.ENSP00000053243 0.0006650343440995157 0
9606.ENSP00000329418 0.0006648531407884922 0
9606.ENSP00000284981 0.0006645250613917689 0
9606.ENSP00000324740 0.0006584122094205756 0
9606.ENSP00000216223 0.0006554413791522745 0
9606.ENSP00000303231 0.0006550989806815483 0
9606.ENSP00000369293 0.0006538544314074626 0
9606.ENSP00000403103 0.0006526989278308728 0
9606.ENSP00000244007 0.0006513249378197628 0
9606.ENSP00000435061 0.0006427791737191399 0
9606.ENSP00000365388 0.0006424228775567674 0
9606.ENSP00000358033 0.0006423917045032508 0
9606.ENSP00000264424 0.0006401874083520751 0
9606.ENSP00000296518 0.0006399467065041088 0
9606.ENSP00000431245 0.0006392437507105342 0
9606.ENSP00000261652 0.0006339971319548672 0
9606.ENSP00000359424 0.0006327765547837292 0
9606.ENSP00000362994 0.000629756967861718 0
9606.ENSP00000338799 0.0006269695672156029 0
9606.ENSP00000309845 0.0006262011103821887 0
9606.ENSP00000264932 0.0006240394264843789 0
9606.ENSP00000420295 0.0006216392614985332 1
9606.ENSP00000255266 0.000621545300129868 1
9606.ENSP00000328412 0.0006215386629397181 1
9606.ENSP00000220584 0.0006213281433790002 0
9606.ENSP00000364114 0.0006070198561794765 0
9606.ENSP00000341189 0.0006022941532259601 0
9606.ENSP00000013034 0.0005896743400942297 0
9606.ENSP00000382423 0.000589409875472009 0
9606.ENSP00000264708 0.0005891341905369588 0
9606.ENSP00000254854 0.0005880967492883944 0
9606.ENSP00000262345 0.0005841772432419387 0
9606.ENSP00000320171 0.0005839603298425474 0
9606.ENSP00000352336 0.0005834763465205193 0
9606.ENSP00000354952 0.0005826879771029033 0
9606.ENSP00000218006 0.0005789653747067286 0
9606.ENSP00000430684 0.0005786307095637165 0
9606.ENSP00000264122 0.0005745787527926822 0
9606.ENSP00000246166 0.0005727199685202954 0
9606.ENSP00000357669 0.000571466425456628 0
9606.ENSP00000228534 0.0005678465666844602 0
9606.ENSP00000261170 0.000567206195865421 0
9606.ENSP00000341083 0.0005667294463997201 0
9606.ENSP00000354566 0.0005667120425048322 1
9606.ENSP00000291232 0.0005641419777950756 0
9606.ENSP00000400175 0.0005638567386335581 0
9606.ENSP00000376886 0.0005619034107384714 0
9606.ENSP00000261233 0.0005611063403874027 0
9606.ENSP00000216797 0.0005597152037807526 0
9606.ENSP00000348918 0.0005595008061219975 0
9606.ENSP00000219479 0.0005589286471619162 0
9606.ENSP00000262848 0.0005587975650325066 0
9606.ENSP00000346300 0.0005586139734738453 0
9606.ENSP00000345096 0.0005563116097343463 0
9606.ENSP00000452780 0.0005550530611581688 0
9606.ENSP00000431445 0.0005544212548565708 0
9606.ENSP00000335153 0.0005540677367673329 0
9606.ENSP00000227758 0.0005535444259126698 0
9606.ENSP00000263339 0.0005514854678762261 0
9606.ENSP00000300574 0.0005506028354797189 0
9606.ENSP00000264972 0.0005495873751379264 0
9606.ENSP00000369581 0.0005482417842368972 0
9606.ENSP00000303351 0.0005480660941129283 1
9606.ENSP00000355645 0.0005469326744902722 0
9606.ENSP00000236959 0.0005444393904529232 0
9606.ENSP00000324890 0.0005435466750364598 0
9606.ENSP00000219302 0.000541996006440217 0
9606.ENSP00000231449 0.0005415294221639357 0
9606.ENSP00000376889 0.0005408929218039795 0
9606.ENSP00000321584 0.0005398453604335794 0
9606.ENSP00000341268 0.0005388824291719505 0
9606.ENSP00000333685 0.0005362280723976662 0
9606.ENSP00000387662 0.0005308160336056039 0
9606.ENSP00000300692 0.0005306069143236294 0
9606.ENSP00000314458 0.0005298379460766851 0
9606.ENSP00000383558 0.0005292702208417734 0
9606.ENSP00000222139 0.0005285620615878325 0
9606.ENSP00000408695 0.000527903454550212 0
9606.ENSP00000384053 0.0005277277577683927 0
9606.ENSP00000265191 0.0005261141166572699 0
9606.ENSP00000354782 0.0005256931666904467 0
9606.ENSP00000356785 0.0005255435343422907 0
9606.ENSP00000370748 0.0005253711660217265 0
9606.ENSP00000416658 0.0005253374310113019 0
9606.ENSP00000351755 0.0005214452417436084 0
9606.ENSP00000317159 0.0005203003928196742 0
9606.ENSP00000390651 0.0005199546633939916 0
9606.ENSP00000355627 0.000518263490145815 0
9606.ENSP00000381105 0.0005161055397344006 0
9606.ENSP00000352839 0.0005160471157541048 0
9606.ENSP00000369647 0.0005154343897615951 0
9606.ENSP00000384665 0.0005122224582156599 0
9606.ENSP00000265023 0.0005117351183719424 0
9606.ENSP00000359643 0.0005100502780270279 0
9606.ENSP00000347689 0.0005098225820326203 1
9606.ENSP00000293328 0.0005075089626803785 0
9606.ENSP00000345502 0.0005065318342109821 1
9606.ENSP00000314733 0.0005061007775211969 0
9606.ENSP00000369558 0.0005027330491070432 0
9606.ENSP00000411940 0.0005027329053033153 0
9606.ENSP00000239347 0.0005027142874085543 0
9606.ENSP00000369564 0.0005026941170760909 0
9606.ENSP00000369571 0.0005026855457953503 0
9606.ENSP00000369566 0.0005026830492985762 0
9606.ENSP00000259555 0.0005026608839327647 0
9606.ENSP00000412897 0.0005026080337326493 0
9606.ENSP00000369553 0.0005025753572598258 0
9606.ENSP00000369574 0.0005025521894923402 0
9606.ENSP00000369554 0.0005022495515087371 0
9606.ENSP00000321345 0.000501020432701796 0
9606.ENSP00000304895 0.0005006792740882754 0
9606.ENSP00000315774 0.0004979083270028313 0
9606.ENSP00000331746 0.0004955851780994708 0
9606.ENSP00000363092 0.0004952182367198243 0
9606.ENSP00000327875 0.0004944243782460186 0
9606.ENSP00000333019 0.0004943229175612684 0
9606.ENSP00000170630 0.0004942954901510672 0
9606.ENSP00000301012 0.0004929244148550858 0
9606.ENSP00000394227 0.000491195834444205 0
9606.ENSP00000355493 0.0004906437865315142 0
9606.ENSP00000240652 0.0004901206963944948 0
9606.ENSP00000009530 0.0004894118115370609 0
9606.ENSP00000314807 0.000488485572149231 0
9606.ENSP00000366005 0.00048787676504198955 0
9606.ENSP00000303830 0.0004861298390619268 0
9606.ENSP00000289153 0.0004856488310222158 0
9606.ENSP00000256458 0.00048460152617430284 0
9606.ENSP00000264399 0.0004831082546350273 0
9606.ENSP00000263923 0.0004820140893708056 0
9606.ENSP00000367869 0.0004808638742757243 0
9606.ENSP00000257497 0.0004796984804910775 0
9606.ENSP00000260402 0.0004785093809930426 0
9606.ENSP00000230882 0.0004782574222930546 0
9606.ENSP00000296223 0.0004772314503129402 0
9606.ENSP00000385632 0.0004753560992453606 1
9606.ENSP00000312652 0.0004739373337708786 0
9606.ENSP00000342889 0.0004737704253071487 0
9606.ENSP00000354476 0.0004721958703555017 0
9606.ENSP00000362649 0.00047217272582535916 0
9606.ENSP00000340191 0.0004696009715929608 0
9606.ENSP00000265171 0.00046824222140335475 0
9606.ENSP00000307713 0.00046792602029241675 0
9606.ENSP00000352121 0.00046769107422770645 1
9606.ENSP00000314949 0.00046715448983864307 0
9606.ENSP00000420194 0.0004671175377730903 0
9606.ENSP00000216629 0.0004665860715467503 0
9606.ENSP00000332225 0.0004660586723210363 0
9606.ENSP00000215587 0.0004658583331945816 0
9606.ENSP00000255262 0.00046525044600255537 0
9606.ENSP00000305877 0.0004652467131752958 0
9606.ENSP00000281806 0.0004652248326830008 0
9606.ENSP00000366061 0.00046522311759058664 0
9606.ENSP00000468991 0.0004652205142129385 0
9606.ENSP00000264218 0.00046520573388507224 0
9606.ENSP00000272644 0.0004651948141676319 0
9606.ENSP00000249016 0.00046491015806401274 0
9606.ENSP00000338185 0.00046441936498791444 0
9606.ENSP00000344456 0.0004641082022887208 0
9606.ENSP00000403852 0.0004633192440438741 0
9606.ENSP00000324124 0.00046203296116583233 0
9606.ENSP00000366563 0.0004620077761077205 1
9606.ENSP00000206249 0.0004601483262353651 0
9606.ENSP00000358335 0.00045714610918758336 0
9606.ENSP00000279230 0.00045645816241960286 0
9606.ENSP00000361423 0.0004533237735991305 0
9606.ENSP00000365012 0.0004506519741862925 0
9606.ENSP00000304697 0.0004497929141147066 0
9606.ENSP00000296870 0.00044960788084631736 0
9606.ENSP00000225474 0.000443951612790508 0
9606.ENSP00000215781 0.0004438532121843153 0
9606.ENSP00000227752 0.00044028021183639747 0
9606.ENSP00000272317 0.00043933319856614874 0
9606.ENSP00000271643 0.00043785974382794317 0
9606.ENSP00000343002 0.00043772316303275705 0
9606.ENSP00000369921 0.000437455259497264 0
9606.ENSP00000306157 0.00043705733744784606 0
9606.ENSP00000327890 0.00043688446656610353 0
9606.ENSP00000451605 0.00043647033659961775 0
9606.ENSP00000296871 0.00043594210824135873 0
9606.ENSP00000318077 0.000434071101386306 0
9606.ENSP00000243911 0.00043372181232797705 0
9606.ENSP00000379213 0.00043312988939604036 0
9606.ENSP00000371432 0.00043307948746686956 0
9606.ENSP00000299766 0.0004328488180826335 0
9606.ENSP00000334105 0.0004328448331772884 0
9606.ENSP00000264705 0.0004317708730690099 0
9606.ENSP00000363822 0.0004316510008647873 0
9606.ENSP00000270800 0.0004310065181670695 0
9606.ENSP00000337949 0.0004308791387313673 0
9606.ENSP00000379514 0.00043042836960491065 0
9606.ENSP00000367207 0.0004301504181555847 0
9606.ENSP00000303248 0.0004295226814212703 0
9606.ENSP00000379140 0.00042860437067995924 0
9606.ENSP00000346017 0.0004285492668441572 0
9606.ENSP00000428824 0.00042852716048957145 0
9606.ENSP00000275216 0.0004285256739519077 0
9606.ENSP00000379086 0.00042851525771377076 0
9606.ENSP00000262441 0.0004285105288787429 0
9606.ENSP00000362353 0.00042850677055253415 0
9606.ENSP00000320180 0.00042850576417982833 0
9606.ENSP00000272847 0.0004285046990074488 0
9606.ENSP00000262178 0.00042850256253087283 0
9606.ENSP00000467494 0.00042849929263827645 0
9606.ENSP00000270631 0.0004284930430788281 0
9606.ENSP00000237527 0.00042847986155664086 0
9606.ENSP00000282091 0.00042846331346176096 0
9606.ENSP00000300651 0.00042830269418240436 0
9606.ENSP00000298171 0.00042816080791954525 0
9606.ENSP00000471914 0.0004280779130339081 0
9606.ENSP00000327246 0.0004278129892028124 0
9606.ENSP00000356213 0.0004275658193054583 0
9606.ENSP00000245457 0.00042711855701281097 0
9606.ENSP00000352561 0.0004270487190585633 0
9606.ENSP00000347046 0.0004268582392875421 1
9606.ENSP00000411658 0.00042682625791208546 0
9606.ENSP00000353915 0.00042681424177392886 0
9606.ENSP00000276571 0.00042657494784781563 0
9606.ENSP00000298386 0.00042649948610763916 0
9606.ENSP00000302846 0.00042632250868253704 0
9606.ENSP00000289753 0.00042623308178612565 0
9606.ENSP00000303424 0.0004261953811390784 0
9606.ENSP00000373472 0.00042607770680760373 0
9606.ENSP00000176195 0.0004260066709326775 0
9606.ENSP00000306129 0.0004259356379651701 0
9606.ENSP00000392812 0.0004255371722576672 0
9606.ENSP00000386884 0.00042517870597230515 0
9606.ENSP00000340943 0.0004238715568805803 0
9606.ENSP00000388223 0.0004238478530726515 0
9606.ENSP00000291294 0.00042378877573734814 0
9606.ENSP00000361548 0.0004235467426262849 0
9606.ENSP00000270279 0.0004224969196174714 0
9606.ENSP00000356713 0.0004223655173499869 0
9606.ENSP00000278175 0.0004223597147205375 0
9606.ENSP00000304501 0.00042203563404539943 0
9606.ENSP00000336630 0.00042143740399479393 0
9606.ENSP00000263125 0.00042126626930405757 0
9606.ENSP00000327652 0.0004209146039779713 0
9606.ENSP00000331172 0.00042078033267621545 0
9606.ENSP00000270139 0.00042020829498896006 0
9606.ENSP00000292303 0.0004200310113623301 1
9606.ENSP00000384708 0.00041940199203289443 0
9606.ENSP00000388107 0.0004189433865640899 0
9606.ENSP00000256452 0.0004188236943067207 0
9606.ENSP00000268035 0.00041863729826666627 0
9606.ENSP00000329357 0.00041798575106997927 0
9606.ENSP00000294954 0.00041782896963173046 0
9606.ENSP00000283635 0.0004173977505299026 0
9606.ENSP00000262741 0.0004170553891112234 0
9606.ENSP00000343782 0.0004155465759969454 0
9606.ENSP00000305372 0.0004147904151439106 0
9606.ENSP00000393953 0.00041461909139883145 0
9606.ENSP00000257290 0.0004141320759624965 1
9606.ENSP00000361465 0.00041405734028512463 0
9606.ENSP00000267460 0.00041402939567633664 0
9606.ENSP00000366506 0.0004140256414687389 0
9606.ENSP00000263409 0.000413928366391314 0
9606.ENSP00000358301 0.000412683539353828 0
9606.ENSP00000351789 0.00041253945455633177 0
9606.ENSP00000287600 0.00041229283483258986 1
9606.ENSP00000339613 0.0004122826347155394 0
9606.ENSP00000350005 0.000411822811530034 0
9606.ENSP00000263464 0.0004099552476190636 0
9606.ENSP00000228307 0.0004097998291597511 0
9606.ENSP00000320940 0.00040799359918375583 0
9606.ENSP00000322532 0.0004075706433829217 0
9606.ENSP00000398655 0.0004071624518612466 0
9606.ENSP00000343957 0.0004065277969741814 0
9606.ENSP00000242338 0.00040556127420344253 0
9606.ENSP00000327513 0.00040523015242423704 0
9606.ENSP00000222673 0.000404808199784091 0
9606.ENSP00000290219 0.0004043575852673464 0
9606.ENSP00000350348 0.0004033957353758116 0
9606.ENSP00000261023 0.00040216550967238243 1
9606.ENSP00000172229 0.0004001353311027096 0
9606.ENSP00000363089 0.0003997426168194124 0
9606.ENSP00000358548 0.00039934322175905575 0
9606.ENSP00000019103 0.0003989782957702294 0
9606.ENSP00000369312 0.0003988422838471381 0
9606.ENSP00000396620 0.00039730400877763423 0
9606.ENSP00000317272 0.00039655287979777727 0
9606.ENSP00000305416 0.00039643883724011886 0
9606.ENSP00000260356 0.000396093018345498 0
9606.ENSP00000302967 0.00039573950789332493 0
9606.ENSP00000302150 0.00039511457411206 0
9606.ENSP00000333194 0.00039464782547171754 0
9606.ENSP00000314363 0.0003943350117329827 0
9606.ENSP00000391669 0.00039318671200804265 0
9606.ENSP00000441600 0.00039068434663804745 0
9606.ENSP00000339186 0.0003906540082673272 0
9606.ENSP00000360730 0.00039024330587087965 0
9606.ENSP00000277517 0.00038985238398151346 0
9606.ENSP00000338397 0.00038935052770751257 0
9606.ENSP00000274276 0.00038895013124844006 0
9606.ENSP00000259206 0.0003887972699369301 0
9606.ENSP00000222308 0.000388149799469454 0
9606.ENSP00000338010 0.00038795539618136494 0
9606.ENSP00000327824 0.00038784375268881955 0
9606.ENSP00000362795 0.00038636953616432416 0
9606.ENSP00000247153 0.0003861181470830363 0
9606.ENSP00000356430 0.00038602264236985183 0
9606.ENSP00000387699 0.00038595001247675 0
9606.ENSP00000370979 0.0003856209457498312 0
9606.ENSP00000330393 0.0003853680219231392 0
9606.ENSP00000295683 0.0003849187851869494 0
9606.ENSP00000252723 0.0003845128439261157 0
9606.ENSP00000263851 0.00038420153889715463 0
9606.ENSP00000328133 0.0003840920839489823 0
9606.ENSP00000314976 0.0003836533838608483 0
9606.ENSP00000451792 0.00038336432010584463 0
9606.ENSP00000339191 0.00038313154689236916 0
9606.ENSP00000362195 0.00038292767650748634 0
9606.ENSP00000244174 0.0003813742488086981 0
9606.ENSP00000246657 0.0003813332111969566 0
9606.ENSP00000345702 0.0003811940490553388 0
9606.ENSP00000394624 0.00038077206533293864 0
9606.ENSP00000296028 0.0003799420734548875 0
9606.ENSP00000319635 0.0003798698181184071 0
9606.ENSP00000361446 0.00037936421607802476 0
9606.ENSP00000362481 0.0003791575852498432 0
9606.ENSP00000332504 0.00037873900127047646 0
9606.ENSP00000292174 0.00037859717633854765 0
9606.ENSP00000304414 0.00037853062606523044 0
9606.ENSP00000350256 0.00037834878998064836 0
9606.ENSP00000326432 0.0003782222483660999 0
9606.ENSP00000332659 0.0003781878472518237 0
9606.ENSP00000339393 0.0003781183707281018 0
9606.ENSP00000292301 0.0003778174903016767 0
9606.ENSP00000240055 0.0003771654725942147 0
9606.ENSP00000366828 0.0003770330071613623 0
9606.ENSP00000399968 0.0003761856484573316 0
9606.ENSP00000306512 0.00037552488378740325 0
9606.ENSP00000311032 0.000375379703534866 0
9606.ENSP00000279804 0.0003751752008174811 0
9606.ENSP00000228347 0.0003748579206778978 0
9606.ENSP00000301838 0.00037478148606565374 0
9606.ENSP00000299853 0.00037444850577221544 0
9606.ENSP00000300738 0.0003740818240595245 0
9606.ENSP00000358983 0.0003740721540561396 0
9606.ENSP00000293860 0.00037397463155032696 0
9606.ENSP00000303088 0.00037390432143179605 0
9606.ENSP00000347345 0.0003738611381206526 0
9606.ENSP00000382058 0.00037371162792935666 0
9606.ENSP00000358622 0.00037330557072625536 0
9606.ENSP00000347213 0.0003727079322723632 0
9606.ENSP00000354859 0.00037269916321276984 0
9606.ENSP00000245907 0.00037152484968489566 0
9606.ENSP00000355587 0.0003712474881249454 0
9606.ENSP00000231454 0.0003703884391515565 0
9606.ENSP00000362282 0.00036890591633421895 0
9606.ENSP00000269571 0.0003687762753300987 0
9606.ENSP00000312673 0.0003675040410551263 0
9606.ENSP00000354901 0.0003671787790338924 0
9606.ENSP00000319984 0.0003655836906372695 0
9606.ENSP00000287907 0.0003642150410753753 0
9606.ENSP00000176183 0.00036411416096490283 0
9606.ENSP00000296980 0.0003633470592231423 0
9606.ENSP00000378890 0.0003631430002296152 0
9606.ENSP00000262735 0.00036307449398542197 0
9606.ENSP00000466933 0.0003627326860778979 0
9606.ENSP00000379110 0.0003622454868973546 0
9606.ENSP00000316244 0.00036158751309656504 0
9606.ENSP00000368683 0.0003615172389890985 0
9606.ENSP00000409378 0.000361013777692935 0
9606.ENSP00000373169 0.0003609303464719813 0
9606.ENSP00000358511 0.00036084812987942437 0
9606.ENSP00000313661 0.0003608249405462267 0
9606.ENSP00000322924 0.00036080151580521105 0
9606.ENSP00000307766 0.00036080083543605024 0
9606.ENSP00000358963 0.00036074758167491594 0
9606.ENSP00000264563 0.0003607335644558482 0
9606.ENSP00000282397 0.0003606717716672008 0
9606.ENSP00000264110 0.0003606479985313619 0
9606.ENSP00000309338 0.00036022853409671947 0
9606.ENSP00000355370 0.0003601137513602143 0
9606.ENSP00000278568 0.00035967762946797387 0
9606.ENSP00000302811 0.0003596697768257979 0
9606.ENSP00000257068 0.00035964667877517905 0
9606.ENSP00000262995 0.00035908847195052546 0
9606.ENSP00000293272 0.00035835015568187474 0
9606.ENSP00000339428 0.00035797098228922765 0
9606.ENSP00000350878 0.0003570370710952811 0
9606.ENSP00000251810 0.0003562411049528155 0
9606.ENSP00000302707 0.0003554901816140946 0
9606.ENSP00000250971 0.00035422546408285516 0
9606.ENSP00000268712 0.000353772968954533 0
9606.ENSP00000290949 0.0003537485362993081 0
9606.ENSP00000253856 0.00035330022595526917 0
9606.ENSP00000312735 0.00035327088653407747 0
9606.ENSP00000217305 0.0003532321865776774 0
9606.ENSP00000223642 0.00035276617524896884 0
9606.ENSP00000246115 0.00035265127516363536 0
9606.ENSP00000292614 0.0003522928900614111 0
9606.ENSP00000264649 0.000351368133864664 0
9606.ENSP00000353770 0.0003509680146958737 0
9606.ENSP00000280155 0.00035041754546296077 0
9606.ENSP00000285393 0.0003500392467977282 0
9606.ENSP00000265686 0.0003500356937158138 0
9606.ENSP00000330382 0.00034967758368321483 0
9606.ENSP00000292596 0.00034911864243351664 0
9606.ENSP00000386069 0.00034870504637784995 0
9606.ENSP00000387281 0.00034869211179740337 0
9606.ENSP00000422375 0.0003486556147323583 0
9606.ENSP00000219252 0.0003484224400735531 0
9606.ENSP00000328472 0.0003484175275324382 0
9606.ENSP00000301788 0.00034788768930152884 0
9606.ENSP00000234347 0.00034763836057845343 0
9606.ENSP00000332247 0.0003470169161000902 0
9606.ENSP00000261837 0.0003464699703514632 0
9606.ENSP00000305651 0.0003464631144747788 0
9606.ENSP00000384018 0.0003455207676638807 0
9606.ENSP00000308549 0.00034456330941255367 0
9606.ENSP00000306884 0.0003445271767449197 0
9606.ENSP00000272645 0.00034412876333395927 0
9606.ENSP00000221859 0.00034356018291432374 0
9606.ENSP00000297469 0.00034325121524823404 0
9606.ENSP00000344220 0.00034270994773292655 0
9606.ENSP00000324248 0.0003425033339834804 0
9606.ENSP00000465500 0.0003422930026785728 0
9606.ENSP00000226317 0.00034216451523662555 0
9606.ENSP00000231188 0.00034215522075825013 0
9606.ENSP00000234961 0.00034213506293032526 0
9606.ENSP00000296027 0.0003420478735392461 0
9606.ENSP00000242152 0.00034192304900934774 0
9606.ENSP00000302665 0.0003418918552458827 0
9606.ENSP00000427279 0.0003416846472003135 0
9606.ENSP00000349003 0.00034167382930230073 0
9606.ENSP00000282588 0.0003415127713890187 0
9606.ENSP00000350198 0.00034142067015671505 0
9606.ENSP00000259631 0.0003413571411176146 0
9606.ENSP00000308815 0.0003413391562722751 0
9606.ENSP00000296026 0.00034117114523949445 0
9606.ENSP00000286758 0.0003411671733720382 0
9606.ENSP00000293275 0.0003411668812621045 0
9606.ENSP00000293778 0.0003411084442974619 0
9606.ENSP00000259607 0.00034101890238874707 0
9606.ENSP00000361125 0.0003409618863830781 0
9606.ENSP00000351671 0.0003409587141972209 0
9606.ENSP00000375086 0.00034090426107633346 0
9606.ENSP00000354416 0.00034088777521083374 0
9606.ENSP00000378492 0.00034066368496036485 0
9606.ENSP00000344173 0.00034049969574921905 0
9606.ENSP00000363296 0.00034049745633572083 0
9606.ENSP00000355316 0.0003404937982607503 0
9606.ENSP00000349960 0.00034047055798341484 0
9606.ENSP00000353198 0.0003403900048290957 0
9606.ENSP00000341821 0.00034038902684951623 0
