Gene Score Label
9606.ENSP00000337501 4.1991265765857453e-0 0
9606.ENSP00000361557 4.2281348486778933e-0 0
9606.ENSP00000310515 4.238991084962972e-0 0
9606.ENSP00000403310 4.2956583512155847e-0 0
9606.ENSP00000357304 4.312981224221245e-0 0
9606.ENSP00000358202 4.3170276251355734e-0 0
9606.ENSP00000325290 4.3185032341118754e-0 0
9606.ENSP00000260210 4.324396040171794e-0 0
9606.ENSP00000360112 4.4162237902502877e-0 0
9606.ENSP00000356094 4.5368930871221067e-0 0
9606.ENSP00000360412 4.6131107890892224e-0 0
9606.ENSP00000299441 4.6644880819763705e-0 0
9606.ENSP00000247026 4.7240042013994573e-0 0
9606.ENSP00000368266 4.736579238097049e-0 0
9606.ENSP00000261741 4.7365811031061587e-0 0
9606.ENSP00000381824 4.751717347034591e-0 0
9606.ENSP00000308339 4.7535743173310446e-0 0
9606.ENSP00000353078 4.780283578908329e-0 0
9606.ENSP00000349250 4.822221312095685e-0 0
9606.ENSP00000393860 4.870438109233702e-0 0
9606.ENSP00000357986 4.870438313932648e-0 0
9606.ENSP00000348757 4.881921157733553e-0 0
9606.ENSP00000426359 4.883605005700852e-0 0
9606.ENSP00000349955 4.920835817519753e-0 0
9606.ENSP00000363993 5.000463278530925e-0 0
9606.ENSP00000384881 5.004610989262013e-0 0
9606.ENSP00000318821 5.012002928879657e-0 0
9606.ENSP00000353500 5.015203515620823e-0 0
9606.ENSP00000364293 5.022397057276325e-0 0
9606.ENSP00000376855 5.022585434736159e-0 0
9606.ENSP00000188790 5.022642597866121e-0 0
9606.ENSP00000352248 5.023019470682948e-0 0
9606.ENSP00000351422 5.027290681805931e-0 0
9606.ENSP00000309710 5.068883264265037e-0 0
9606.ENSP00000298681 5.068884116401091e-0 0
9606.ENSP00000220676 5.083422297696762e-0 0
9606.ENSP00000264538 5.090312517401083e-0 0
9606.ENSP00000341247 5.12888948373165e-0 0
9606.ENSP00000331698 5.173163410645995e-0 0
9606.ENSP00000313422 5.18659364629228e-0 0
9606.ENSP00000319464 5.188338340836041e-0 0
9606.ENSP00000246895 5.194670285090722e-0 0
9606.ENSP00000308733 5.195018867312337e-0 0
9606.ENSP00000246896 5.195492162963748e-0 0
9606.ENSP00000349967 5.207660971436358e-0 0
9606.ENSP00000364855 5.261892392123827e-0 0
9606.ENSP00000221455 5.308759615399037e-0 0
9606.ENSP00000295065 5.326786097729055e-0 0
9606.ENSP00000420405 5.348727393554628e-0 0
9606.ENSP00000296682 5.360758127388287e-0 0
9606.ENSP00000278379 5.38982025309763e-0 0
9606.ENSP00000349708 5.412032045353055e-0 0
9606.ENSP00000367794 5.422474544910748e-0 0
9606.ENSP00000261655 5.444757500261422e-0 0
9606.ENSP00000268766 5.483618086784416e-0 0
9606.ENSP00000357812 5.498712138999863e-0 0
9606.ENSP00000338624 5.516662641883284e-0 0
9606.ENSP00000367835 5.552642598077827e-0 0
9606.ENSP00000358151 5.557479530604658e-0 0
9606.ENSP00000447000 5.57321014654461e-0 0
9606.ENSP00000442057 5.604659417864046e-0 0
9606.ENSP00000311695 5.618887461623895e-0 0
9606.ENSP00000335655 5.63921782988875e-0 0
9606.ENSP00000268704 5.668686364511549e-0 0
9606.ENSP00000378887 5.751421700317059e-0 0
9606.ENSP00000348564 5.755029737719196e-0 0
9606.ENSP00000410157 5.76157679134679e-0 0
9606.ENSP00000232744 5.761577441330823e-0 0
9606.ENSP00000328352 5.761577951129301e-0 0
9606.ENSP00000388723 5.761578371717705e-0 0
9606.ENSP00000314608 5.761578422698408e-0 0
9606.ENSP00000331827 5.761997727258126e-0 0
9606.ENSP00000368982 5.779515266932607e-0 0
9606.ENSP00000305918 5.78788288388989e-0 0
9606.ENSP00000318085 5.881754596517598e-0 0
9606.ENSP00000046087 5.897696714973031e-0 0
9606.ENSP00000256785 5.899712773102852e-0 0
9606.ENSP00000356386 5.899712773102852e-0 0
9606.ENSP00000356395 5.899712825306123e-0 0
9606.ENSP00000314299 5.89971311242533e-0 0
9606.ENSP00000363869 5.899713190730927e-0 0
9606.ENSP00000330031 5.925205963196366e-0 0
9606.ENSP00000299001 5.925206946232733e-0 0
9606.ENSP00000382250 5.932855777792903e-0 0
9606.ENSP00000358762 5.938442442453238e-0 0
9606.ENSP00000355979 5.944407538369367e-0 0
9606.ENSP00000271715 5.955996267186431e-0 0
9606.ENSP00000347178 5.95911276980197e-0 0
9606.ENSP00000334219 5.962662790081515e-0 0
9606.ENSP00000343129 5.966850423024997e-0 0
9606.ENSP00000228434 5.972407797127926e-0 0
9606.ENSP00000382030 5.973626511274654e-0 0
9606.ENSP00000361043 5.973627449490404e-0 0
9606.ENSP00000351416 6.062934139881217e-0 0
9606.ENSP00000395323 6.065481891317623e-0 0
9606.ENSP00000257215 6.067436258056245e-0 0
9606.ENSP00000311679 6.088582404451299e-0 0
9606.ENSP00000156084 6.103640514865485e-0 0
9606.ENSP00000264018 6.144676815008182e-0 0
9606.ENSP00000374443 6.14685067843738e-0 0
9606.ENSP00000268138 6.162318338470301e-0 0
9606.ENSP00000295314 6.163305065392359e-0 0
9606.ENSP00000340088 6.178560890699864e-0 0
9606.ENSP00000352427 6.184483608082641e-0 0
9606.ENSP00000315379 6.195607565570617e-0 0
9606.ENSP00000410396 6.195607688910338e-0 0
9606.ENSP00000357842 6.198960741494274e-0 0
9606.ENSP00000347152 6.202349021981915e-0 0
9606.ENSP00000321724 6.21603577100431e-0 0
9606.ENSP00000316240 6.217800737006596e-0 0
9606.ENSP00000273610 6.219160895214953e-0 0
9606.ENSP00000243914 6.227841045870881e-0 0
9606.ENSP00000347538 6.253712166022096e-0 0
9606.ENSP00000358563 6.254395194854045e-0 0
9606.ENSP00000221742 6.259170255168646e-0 0
9606.ENSP00000295373 6.26290278144867e-0 0
9606.ENSP00000370394 6.299601030196528e-0 0
9606.ENSP00000364728 6.343643671261032e-0 0
9606.ENSP00000302801 6.358235500698704e-0 0
9606.ENSP00000335618 6.396283872177072e-0 0
9606.ENSP00000309439 6.42681527564959e-0 0
9606.ENSP00000351644 6.43290912096302e-0 0
9606.ENSP00000331305 6.461050121111423e-0 0
9606.ENSP00000323663 6.492537777843283e-0 0
9606.ENSP00000054650 6.506679978335484e-0 0
9606.ENSP00000359982 6.509424934471358e-0 0
9606.ENSP00000262102 6.511378963561056e-0 0
9606.ENSP00000358861 6.51592648295043e-0 0
9606.ENSP00000357311 6.520173626105128e-0 0
9606.ENSP00000348828 6.562048487676003e-0 0
9606.ENSP00000325414 6.565105954098728e-0 0
9606.ENSP00000278903 6.56651311163333e-0 0
9606.ENSP00000402595 6.589054312106676e-0 0
9606.ENSP00000369440 6.589056498381125e-0 0
9606.ENSP00000290310 6.602002038494454e-0 0
9606.ENSP00000219069 6.611045451399288e-0 0
9606.ENSP00000307077 6.64543476763814e-0 0
9606.ENSP00000373485 6.667451711202145e-0 0
9606.ENSP00000352119 6.687578574220792e-0 0
9606.ENSP00000361993 6.696965961150283e-0 0
9606.ENSP00000286190 6.709783377923508e-0 0
9606.ENSP00000445905 6.748675467890745e-0 0
9606.ENSP00000365534 6.77087850695235e-0 0
9606.ENSP00000250056 6.802275903085753e-0 0
9606.ENSP00000353646 6.8028513540847e-0 0
9606.ENSP00000241502 6.807838888750088e-0 0
9606.ENSP00000257336 6.811123094010687e-0 0
9606.ENSP00000417677 6.844233980065245e-0 0
9606.ENSP00000349085 6.859166716888705e-0 0
9606.ENSP00000261302 6.859167308643232e-0 0
9606.ENSP00000460871 6.861980129477628e-0 0
9606.ENSP00000387365 6.887455146110823e-0 0
9606.ENSP00000362330 6.888149593030232e-0 0
9606.ENSP00000326699 6.888431956648415e-0 0
9606.ENSP00000302805 6.894034916041691e-0 0
9606.ENSP00000266077 6.909776776658191e-0 0
9606.ENSP00000307617 6.914066404695021e-0 0
9606.ENSP00000363582 6.914067108206162e-0 0
9606.ENSP00000347170 6.921255868803724e-0 0
9606.ENSP00000358951 6.927301198946295e-0 0
9606.ENSP00000262352 6.968272974599932e-0 0
9606.ENSP00000394770 6.975300084589451e-0 0
9606.ENSP00000263116 6.982976799346732e-0 0
9606.ENSP00000365837 6.996290820775898e-0 0
9606.ENSP00000347409 7.003209680948528e-0 0
9606.ENSP00000248643 7.010224617850794e-0 0
9606.ENSP00000297239 7.051338705935214e-0 0
9606.ENSP00000265843 7.051339782204389e-0 0
9606.ENSP00000334813 7.053523211186157e-0 0
9606.ENSP00000239690 7.082028570440929e-0 0
9606.ENSP00000313350 7.094950038273266e-0 0
9606.ENSP00000222307 7.09956742035542e-0 0
9606.ENSP00000374013 7.124814435864968e-0 0
9606.ENSP00000243298 7.144013965310793e-0 0
9606.ENSP00000221232 7.15890640638115e-0 0
9606.ENSP00000361032 7.17981871582726e-0 0
9606.ENSP00000363840 7.179818715827262e-0 0
9606.ENSP00000303779 7.186229246165855e-0 0
9606.ENSP00000344609 7.188543807544426e-0 0
9606.ENSP00000416015 7.199703260923099e-0 0
9606.ENSP00000346139 7.19970561800363e-0 0
9606.ENSP00000366672 7.202540967727318e-0 0
9606.ENSP00000347443 7.206116085927235e-0 0
9606.ENSP00000295121 7.206976627749399e-0 0
9606.ENSP00000267512 7.215261105109072e-0 0
9606.ENSP00000253719 7.221228791260777e-0 0
9606.ENSP00000362639 7.267622890243407e-0 0
9606.ENSP00000365567 7.267626314436176e-0 0
9606.ENSP00000355721 7.280126604070214e-0 0
9606.ENSP00000324302 7.280127618597302e-0 0
9606.ENSP00000387006 7.293017394887133e-0 0
9606.ENSP00000339906 7.294087439294415e-0 0
9606.ENSP00000272895 7.304511149495459e-0 0
9606.ENSP00000368332 7.310494804544883e-0 0
9606.ENSP00000369604 7.314648217463129e-0 0
9606.ENSP00000428646 7.314648508699064e-0 0
9606.ENSP00000258200 7.314651485868932e-0 0
9606.ENSP00000365103 7.340604799427742e-0 0
9606.ENSP00000247194 7.340605660037709e-0 0
9606.ENSP00000298097 7.364680189741064e-0 0
9606.ENSP00000403802 7.364681395235528e-0 0
9606.ENSP00000264658 7.364682079447348e-0 0
9606.ENSP00000333122 7.384344647592357e-0 0
9606.ENSP00000302051 7.398729770090596e-0 0
9606.ENSP00000331358 7.413297250091578e-0 0
9606.ENSP00000348799 7.418397078732603e-0 0
9606.ENSP00000290759 7.419612289840892e-0 0
9606.ENSP00000262113 7.423387357735982e-0 0
9606.ENSP00000360860 7.440916467445148e-0 0
9606.ENSP00000360500 7.451454418559114e-0 0
9606.ENSP00000261438 7.451458555769391e-0 0
9606.ENSP00000400500 7.466237231713548e-0 0
9606.ENSP00000274368 7.509386644457054e-0 0
9606.ENSP00000231461 7.514444770199581e-0 0
9606.ENSP00000268164 7.527783058770489e-0 0
9606.ENSP00000339207 7.577589025146287e-0 0
9606.ENSP00000265239 7.624090710124471e-0 0
9606.ENSP00000257626 7.625965953096294e-0 0
9606.ENSP00000332979 7.62596698207675e-0 0
9606.ENSP00000374135 7.625967572484052e-0 0
9606.ENSP00000380602 7.62596796046944e-0 0
9606.ENSP00000263665 7.625968078552575e-0 0
9606.ENSP00000382713 7.627533283666441e-0 0
9606.ENSP00000242784 7.650775966734786e-0 0
9606.ENSP00000299575 7.653324284117788e-0 0
9606.ENSP00000315064 7.675684345105632e-0 0
9606.ENSP00000437781 7.712923115454155e-0 0
9606.ENSP00000253047 7.712923115454155e-0 0
9606.ENSP00000368612 7.712923115454158e-0 0
9606.ENSP00000366623 7.719931199801532e-0 0
9606.ENSP00000321320 7.719932190272721e-0 0
9606.ENSP00000305973 7.733138542249586e-0 0
9606.ENSP00000284629 7.742387702742805e-0 0
9606.ENSP00000406955 7.74351867486704e-0 0
9606.ENSP00000354686 7.743519171617493e-0 0
9606.ENSP00000261615 7.795610579916093e-0 0
9606.ENSP00000442778 7.833966693315326e-0 0
9606.ENSP00000369351 7.837232600768836e-0 0
9606.ENSP00000295571 7.837234334388623e-0 0
9606.ENSP00000361544 7.837234767801751e-0 0
9606.ENSP00000363516 7.884874799366544e-0 0
9606.ENSP00000321455 7.884876386562436e-0 0
9606.ENSP00000194214 7.910869634370735e-0 0
9606.ENSP00000367229 7.920121717831441e-0 0
9606.ENSP00000354206 7.920122541220172e-0 0
9606.ENSP00000366894 7.920126535699297e-0 0
9606.ENSP00000364665 7.924959896946364e-0 0
9606.ENSP00000322373 7.941309406178076e-0 0
9606.ENSP00000004982 7.957648265888286e-0 0
9606.ENSP00000240361 7.993284020610465e-0 0
9606.ENSP00000345282 8.007890738043768e-0 0
9606.ENSP00000274605 8.00789073804377e-0 0
9606.ENSP00000348673 8.007890738043776e-0 0
9606.ENSP00000276344 8.017570529727236e-0 0
9606.ENSP00000311224 8.051152031458235e-0 0
9606.ENSP00000323071 8.05115203145824e-0 0
9606.ENSP00000272797 8.094113603766558e-0 0
9606.ENSP00000430000 8.094113603766562e-0 0
9606.ENSP00000377934 8.094113603766562e-0 0
9606.ENSP00000358886 8.094116844451687e-0 0
9606.ENSP00000215115 8.114931807984596e-0 0
9606.ENSP00000269373 8.116893627760222e-0 0
9606.ENSP00000354568 8.13020429523284e-0 0
9606.ENSP00000367891 8.147917734511426e-0 0
9606.ENSP00000338013 8.167317812714086e-0 0
9606.ENSP00000391397 8.167318011441947e-0 0
9606.ENSP00000330587 8.167318029508162e-0 0
9606.ENSP00000360727 8.167318535364077e-0 0
9606.ENSP00000470752 8.167319492889026e-0 0
9606.ENSP00000264159 8.182549374677434e-0 0
9606.ENSP00000265322 8.187867001510847e-0 0
9606.ENSP00000279386 8.19141848647014e-0 0
9606.ENSP00000323183 8.211475972408564e-0 0
9606.ENSP00000378201 8.211479151063356e-0 0
9606.ENSP00000377655 8.211480713207499e-0 0
9606.ENSP00000326219 8.212091767751771e-0 0
9606.ENSP00000292566 8.215253930416183e-0 0
9606.ENSP00000308717 8.225315281764493e-0 0
9606.ENSP00000270708 8.247002939238831e-0 0
9606.ENSP00000387219 8.248656786257041e-0 0
9606.ENSP00000339764 8.273544914175545e-0 0
9606.ENSP00000327916 8.293121832850101e-0 0
9606.ENSP00000219054 8.293121851195145e-0 0
9606.ENSP00000289416 8.293121979610734e-0 0
9606.ENSP00000382349 8.293122071336272e-0 0
9606.ENSP00000320488 8.311728630196053e-0 0
9606.ENSP00000420040 8.318590149806134e-0 0
9606.ENSP00000446205 8.326793665015177e-0 0
9606.ENSP00000257515 8.343686275862413e-0 0
9606.ENSP00000261683 8.347035049282135e-0 0
9606.ENSP00000457868 8.347589189505841e-0 0
9606.ENSP00000439065 8.398822283656601e-0 0
9606.ENSP00000253401 8.403745142948751e-0 0
9606.ENSP00000343746 8.411063481756301e-0 0
9606.ENSP00000237642 8.415943069508767e-0 0
9606.ENSP00000274773 8.420979774317697e-0 0
9606.ENSP00000320893 8.450979876163851e-0 0
9606.ENSP00000444293 8.459152029963348e-0 0
9606.ENSP00000254035 8.481444272351008e-0 0
9606.ENSP00000262031 8.484210240825222e-0 0
9606.ENSP00000356236 8.485578699161079e-0 0
9606.ENSP00000261839 8.486766584583911e-0 0
9606.ENSP00000220822 8.491441537636704e-0 0
9606.ENSP00000298585 8.492126617898657e-0 0
9606.ENSP00000465737 8.497552110578157e-0 0
9606.ENSP00000357425 8.498070335073141e-0 0
9606.ENSP00000373476 8.498914961463506e-0 0
9606.ENSP00000355304 8.499509954209228e-0 0
9606.ENSP00000296564 8.517303095173716e-0 0
9606.ENSP00000279463 8.518034064881066e-0 0
9606.ENSP00000371398 8.529560477856896e-0 0
9606.ENSP00000252799 8.529560628794569e-0 0
9606.ENSP00000325958 8.537311934222827e-0 0
9606.ENSP00000360107 8.539424044195492e-0 0
9606.ENSP00000230588 8.539925313895846e-0 0
9606.ENSP00000251691 8.547313318842268e-0 0
9606.ENSP00000381549 8.57814009840558e-0 0
9606.ENSP00000379566 8.597266500783871e-0 0
9606.ENSP00000346810 8.606568815831026e-0 0
9606.ENSP00000287957 8.606569748658546e-0 0
9606.ENSP00000368761 8.606570395934765e-0 0
9606.ENSP00000257566 8.606572985107023e-0 0
9606.ENSP00000366690 8.628949007055268e-0 0
9606.ENSP00000361835 8.663617263004693e-0 0
9606.ENSP00000357768 8.665480378106753e-0 0
9606.ENSP00000290913 8.67146569318451e-0 0
9606.ENSP00000349274 8.67368565625037e-0 0
9606.ENSP00000333813 8.683690888846155e-0 0
9606.ENSP00000360803 8.693937604603087e-0 0
9606.ENSP00000430241 8.723099054348721e-0 0
9606.ENSP00000358831 8.732778420082119e-0 0
9606.ENSP00000402634 8.732779173443625e-0 0
9606.ENSP00000349098 8.737231259782128e-0 0
9606.ENSP00000320886 8.739875902279814e-0 0
9606.ENSP00000409016 8.74118127757114e-0 0
9606.ENSP00000333012 8.744714124949659e-0 0
9606.ENSP00000329266 8.752539457467082e-0 0
9606.ENSP00000384115 8.759033735837287e-0 0
9606.ENSP00000284322 8.76795138596064e-0 0
9606.ENSP00000359301 8.826679115168788e-0 0
9606.ENSP00000326933 8.826680755220161e-0 0
9606.ENSP00000292928 8.826682278162738e-0 0
9606.ENSP00000269973 8.82668364493689e-0 0
9606.ENSP00000275016 8.864991339408204e-0 0
9606.ENSP00000296420 8.892987213808164e-0 0
9606.ENSP00000381740 8.91157619250139e-0 0
9606.ENSP00000384408 8.91157909032984e-0 0
9606.ENSP00000313385 8.918754740626952e-0 0
9606.ENSP00000297164 8.918754878730158e-0 0
9606.ENSP00000311290 8.933091943051429e-0 0
9606.ENSP00000296921 8.933092555595535e-0 0
9606.ENSP00000295206 8.933096547154166e-0 0
9606.ENSP00000323847 8.941438205406022e-0 0
9606.ENSP00000298282 8.948222820870455e-0 0
9606.ENSP00000356990 8.953674918097437e-0 0
9606.ENSP00000259254 8.966039971728936e-0 0
9606.ENSP00000225927 8.966543097023024e-0 0
9606.ENSP00000259351 9.001258009890721e-0 0
9606.ENSP00000365931 9.002929558642424e-0 0
9606.ENSP00000317271 9.004675971208885e-0 0
9606.ENSP00000369989 9.004708557329383e-0 0
9606.ENSP00000255390 9.00470903539035e-0 0
9606.ENSP00000369798 9.006868495158175e-0 0
9606.ENSP00000371715 9.011416595003066e-0 0
9606.ENSP00000362734 9.015968321280609e-0 0
9606.ENSP00000289749 9.041381648894317e-0 0
9606.ENSP00000250454 9.044367864357883e-0 0
9606.ENSP00000356920 9.045865309138708e-0 0
9606.ENSP00000367075 9.053266960381442e-0 0
9606.ENSP00000361232 9.057195110311436e-0 0
9606.ENSP00000160740 9.061496282306698e-0 0
9606.ENSP00000306320 9.06384614137773e-0 0
9606.ENSP00000369339 9.064971366824476e-0 0
9606.ENSP00000266068 9.075029081050459e-0 0
9606.ENSP00000357791 9.099422356551288e-0 0
9606.ENSP00000317895 9.099422356551292e-0 0
9606.ENSP00000276590 9.10743477545004e-0 0
9606.ENSP00000350467 9.10864527452968e-0 0
9606.ENSP00000337226 9.11072524259883e-0 0
9606.ENSP00000359042 9.123283338488054e-0 0
9606.ENSP00000343126 9.127243629717903e-0 0
9606.ENSP00000355317 9.13771365211856e-0 0
9606.ENSP00000249501 9.186739911763245e-0 0
9606.ENSP00000233545 9.191249557973223e-0 0
9606.ENSP00000340463 9.191412989470805e-0 0
9606.ENSP00000262966 9.192604371382155e-0 0
9606.ENSP00000313691 9.193927479507333e-0 0
9606.ENSP00000294638 9.202460389338957e-0 0
9606.ENSP00000294816 9.202461305345965e-0 0
9606.ENSP00000347684 9.202463524170643e-0 0
9606.ENSP00000377854 9.202464786287347e-0 0
9606.ENSP00000373153 9.211383379310915e-0 0
9606.ENSP00000351380 9.21825572942838e-0 0
9606.ENSP00000359364 9.218256096456543e-0 0
9606.ENSP00000320917 9.218256259580888e-0 0
9606.ENSP00000235521 9.245000801480952e-0 0
9606.ENSP00000364814 9.329595143121874e-0 0
9606.ENSP00000320679 9.331821153504276e-0 0
9606.ENSP00000303276 9.334623212202476e-0 0
9606.ENSP00000344193 9.334624492447953e-0 0
9606.ENSP00000336762 9.334624802188409e-0 0
9606.ENSP00000265537 9.345711505241931e-0 0
9606.ENSP00000305465 9.354674514694492e-0 0
9606.ENSP00000332576 9.376640159219962e-0 0
9606.ENSP00000376293 9.376642067432958e-0 0
9606.ENSP00000318406 9.39385378001503e-0 0
9606.ENSP00000316950 9.400848453992449e-0 0
9606.ENSP00000282030 9.411268626874253e-0 0
9606.ENSP00000419088 9.428900574990058e-0 0
9606.ENSP00000330374 9.435957220022121e-0 0
9606.ENSP00000351155 9.442446446356253e-0 0
9606.ENSP00000358059 9.442447281861429e-0 0
9606.ENSP00000262426 9.464816272061301e-0 0
9606.ENSP00000263846 9.469129424540472e-0 0
9606.ENSP00000363064 9.472371463629866e-0 0
9606.ENSP00000218104 9.477999573399641e-0 0
9606.ENSP00000386385 9.478001628008334e-0 0
9606.ENSP00000321271 9.478002948860713e-0 0
9606.ENSP00000358312 9.478003116589792e-0 0
9606.ENSP00000310688 9.478003850409433e-0 0
9606.ENSP00000445859 9.480419661881121e-0 0
9606.ENSP00000251993 9.48041966188113e-0 0
9606.ENSP00000379183 9.486472333301156e-0 0
9606.ENSP00000358283 9.488360370454845e-0 0
9606.ENSP00000262144 9.51539437560507e-0 0
9606.ENSP00000198801 9.524764671029963e-0 0
9606.ENSP00000293883 9.525588172873265e-0 0
9606.ENSP00000224652 9.525588172873269e-0 0
9606.ENSP00000266556 9.528177363169374e-0 0
9606.ENSP00000274532 9.528181114865863e-0 0
9606.ENSP00000339881 9.528866260806032e-0 0
9606.ENSP00000319778 9.545041650358855e-0 0
9606.ENSP00000270879 9.552862369000223e-0 0
9606.ENSP00000360871 9.552862707110005e-0 0
9606.ENSP00000339168 9.552862897297529e-0 0
9606.ENSP00000304032 9.574189764221148e-0 0
9606.ENSP00000323096 9.579158920045382e-0 0
9606.ENSP00000235345 9.590364161110969e-0 0
9606.ENSP00000247020 9.601968621524045e-0 0
9606.ENSP00000252136 9.601969449855977e-0 0
9606.ENSP00000452854 9.609563846141863e-0 0
9606.ENSP00000324960 9.63938897377732e-0 0
9606.ENSP00000384524 9.656262189659703e-0 0
9606.ENSP00000274496 9.681294585850813e-0 0
9606.ENSP00000303584 9.729168957854357e-0 0
9606.ENSP00000361475 9.765326913385408e-0 0
9606.ENSP00000444788 9.800858351628395e-0 0
9606.ENSP00000292879 9.830338672910192e-0 0
9606.ENSP00000246794 9.832630038301985e-0 0
9606.ENSP00000358857 9.841634622466692e-0 0
9606.ENSP00000245121 9.846346059441143e-0 0
9606.ENSP00000429344 9.851081569297627e-0 0
9606.ENSP00000404381 9.855374760015189e-0 0
9606.ENSP00000427975 9.856847828258366e-0 0
9606.ENSP00000324884 9.8706679093739e-0 0
9606.ENSP00000317333 9.876832840700352e-0 0
9606.ENSP00000304689 9.889968308918265e-0 0
9606.ENSP00000295927 9.892090329454473e-0 0
9606.ENSP00000245816 9.89689489281014e-0 0
9606.ENSP00000298352 9.89849249756189e-0 0
9606.ENSP00000243056 9.900071174965277e-0 0
9606.ENSP00000249504 9.900071678631252e-0 0
9606.ENSP00000328928 9.900073693330862e-0 0
9606.ENSP00000386134 9.917966078363517e-0 0
9606.ENSP00000311030 9.92227053842704e-0 0
9606.ENSP00000363329 9.923542188357028e-0 0
9606.ENSP00000216127 9.953229766531667e-0 0
9606.ENSP00000324510 9.974562933380542e-0 0
9606.ENSP00000382239 1.0010677340478342e-0 0
9606.ENSP00000364815 1.0016546930973037e-0 0
9606.ENSP00000381270 1.0030915297890714e-0 0
9606.ENSP00000385025 1.0030915297890727e-0 0
9606.ENSP00000233596 1.004577069799749e-0 0
9606.ENSP00000344087 1.0078341592749173e-0 0
9606.ENSP00000361001 1.0078341592749175e-0 0
9606.ENSP00000348489 1.0078341592749175e-0 0
9606.ENSP00000396160 1.0078341592749175e-0 0
9606.ENSP00000355902 1.0078341592749175e-0 0
9606.ENSP00000246891 1.0078341927147946e-0 0
9606.ENSP00000301284 1.007834226154833e-0 0
9606.ENSP00000326340 1.0092610540009194e-0 0
9606.ENSP00000344855 1.0140705904451266e-0 0
9606.ENSP00000380903 1.0151337323795133e-0 0
9606.ENSP00000363391 1.0171788528968835e-0 0
9606.ENSP00000438468 1.0205112158258994e-0 0
9606.ENSP00000284476 1.0205112609755903e-0 0
9606.ENSP00000375853 1.0214940481919278e-0 0
9606.ENSP00000443772 1.0216592972617117e-0 0
9606.ENSP00000380494 1.0246943017599271e-0 0
9606.ENSP00000330753 1.0256106105642583e-0 0
9606.ENSP00000308466 1.0259042736754179e-0 0
9606.ENSP00000370196 1.029200835597786e-0 0
9606.ENSP00000297689 1.0299111974317004e-0 0
9606.ENSP00000357905 1.030987457002849e-0 0
9606.ENSP00000376848 1.0314702677987993e-0 0
9606.ENSP00000356357 1.0318571465640384e-0 0
9606.ENSP00000255224 1.0334309238659582e-0 0
9606.ENSP00000222598 1.0338164422513442e-0 0
9606.ENSP00000423933 1.035641294817619e-0 0
9606.ENSP00000366641 1.0379607664539775e-0 0
9606.ENSP00000332744 1.0384955612930092e-0 0
9606.ENSP00000345809 1.0389852216085648e-0 0
9606.ENSP00000356366 1.0401173478615817e-0 0
9606.ENSP00000313670 1.0409000292921506e-0 0
9606.ENSP00000329256 1.0409000546194403e-0 0
9606.ENSP00000390761 1.0409001213917982e-0 0
9606.ENSP00000382204 1.041980888351401e-0 0
9606.ENSP00000349364 1.0461980065516433e-0 0
9606.ENSP00000379057 1.0464204409641576e-0 0
9606.ENSP00000289013 1.0475446168051643e-0 0
9606.ENSP00000368965 1.0543786787312573e-0 0
9606.ENSP00000288022 1.0556281622605018e-0 0
9606.ENSP00000425375 1.057040572915441e-0 0
9606.ENSP00000455469 1.0579895371059523e-0 0
9606.ENSP00000307774 1.060175194229759e-0 0
