Gene Score Label
9606.ENSP00000310515 4.128997566607642e-0 0
9606.ENSP00000337501 4.1420665187381293e-0 0
9606.ENSP00000264538 4.3028184850256984e-0 0
9606.ENSP00000260210 4.3149890312649295e-0 0
9606.ENSP00000353078 4.3667349732616993e-0 0
9606.ENSP00000360412 4.376318906632917e-0 0
9606.ENSP00000368266 4.4479005249999516e-0 0
9606.ENSP00000261741 4.4479022763429737e-0 0
9606.ENSP00000299441 4.4583988278911143e-0 0
9606.ENSP00000360112 4.518708242766748e-0 0
9606.ENSP00000393860 4.5326882047382e-0 0
9606.ENSP00000357986 4.532688395241904e-0 0
9606.ENSP00000381824 4.5462695461237825e-0 0
9606.ENSP00000247026 4.556752295789832e-0 0
9606.ENSP00000349250 4.5668426146879545e-0 0
9606.ENSP00000318821 4.576133796183172e-0 0
9606.ENSP00000349955 4.6323506601737255e-0 0
9606.ENSP00000220676 4.63568177118755e-0 0
9606.ENSP00000426359 4.6641329238539087e-0 0
9606.ENSP00000353500 4.6783824703813446e-0 0
9606.ENSP00000420405 4.7140304348840664e-0 0
9606.ENSP00000352248 4.718172705616473e-0 0
9606.ENSP00000364293 4.746264830095627e-0 0
9606.ENSP00000364855 4.7556903052979634e-0 0
9606.ENSP00000376855 4.7581008827249974e-0 0
9606.ENSP00000246895 4.797159156845113e-0 0
9606.ENSP00000246896 4.797917346152861e-0 0
9606.ENSP00000313422 4.799241781939162e-0 0
9606.ENSP00000268766 4.800507391802905e-0 0
9606.ENSP00000341247 4.800893108906169e-0 0
9606.ENSP00000384881 4.822458412878775e-0 0
9606.ENSP00000363993 4.823164680774738e-0 0
9606.ENSP00000296682 4.824660212008522e-0 0
9606.ENSP00000295065 4.854590114073052e-0 0
9606.ENSP00000351422 4.862837037147841e-0 0
9606.ENSP00000331698 4.867532199856936e-0 0
9606.ENSP00000278379 4.897537789731125e-0 0
9606.ENSP00000367794 4.950635856441968e-0 0
9606.ENSP00000349708 4.970179721909762e-0 0
9606.ENSP00000357812 5.008952522692663e-0 0
9606.ENSP00000309710 5.033074019659336e-0 0
9606.ENSP00000298681 5.033074865775455e-0 0
9606.ENSP00000221455 5.040389883335432e-0 0
9606.ENSP00000338624 5.139192723674318e-0 0
9606.ENSP00000257215 5.182742316660116e-0 0
9606.ENSP00000442057 5.186882332565686e-0 0
9606.ENSP00000367835 5.187265660530078e-0 0
9606.ENSP00000347178 5.195036903241877e-0 0
9606.ENSP00000358151 5.197994363533943e-0 0
9606.ENSP00000403310 5.234491141254626e-0 0
9606.ENSP00000368982 5.248673813784155e-0 0
9606.ENSP00000334219 5.262993057679043e-0 0
9606.ENSP00000311695 5.272618061487683e-0 0
9606.ENSP00000410157 5.278607975087329e-0 0
9606.ENSP00000232744 5.278608570585927e-0 0
9606.ENSP00000328352 5.278609037650137e-0 0
9606.ENSP00000388723 5.278609422982378e-0 0
9606.ENSP00000314608 5.278609469689583e-0 0
9606.ENSP00000332284 5.28689632074055e-0 0
9606.ENSP00000268704 5.293807912839259e-0 0
9606.ENSP00000335655 5.327078262306388e-0 0
9606.ENSP00000348564 5.329105109498297e-0 0
9606.ENSP00000305918 5.367629320496415e-0 0
9606.ENSP00000382030 5.382692743127992e-0 0
9606.ENSP00000361043 5.382693588531887e-0 0
9606.ENSP00000447000 5.396544956942591e-0 0
9606.ENSP00000318085 5.407323130352477e-0 0
9606.ENSP00000330031 5.407509199370091e-0 0
9606.ENSP00000299001 5.40751009651666e-0 0
9606.ENSP00000357842 5.421598850570518e-0 0
9606.ENSP00000319464 5.425542857351848e-0 0
9606.ENSP00000243914 5.43280241484514e-0 0
9606.ENSP00000331827 5.433351838596592e-0 0
9606.ENSP00000395323 5.4779521506659e-0 0
9606.ENSP00000271715 5.486896233344456e-0 0
9606.ENSP00000394770 5.505457934403859e-0 0
9606.ENSP00000343129 5.508291852242434e-0 0
9606.ENSP00000221742 5.546177442643584e-0 0
9606.ENSP00000374443 5.572079965952383e-0 0
9606.ENSP00000222307 5.588690402187687e-0 0
9606.ENSP00000315379 5.598847059692441e-0 0
9606.ENSP00000410396 5.598847171152087e-0 0
9606.ENSP00000046087 5.649912191463357e-0 0
9606.ENSP00000347538 5.650479803574643e-0 0
9606.ENSP00000352427 5.663908806023758e-0 0
9606.ENSP00000309439 5.669507656038684e-0 0
9606.ENSP00000295314 5.677900273281537e-0 0
9606.ENSP00000351416 5.678670186851925e-0 0
9606.ENSP00000264018 5.679506819788615e-0 0
9606.ENSP00000358861 5.698624726719991e-0 0
9606.ENSP00000335618 5.727371257703197e-0 0
9606.ENSP00000355979 5.734593070088272e-0 0
9606.ENSP00000261655 5.736499946650713e-0 0
9606.ENSP00000378887 5.754433787467702e-0 0
9606.ENSP00000302801 5.787031267039088e-0 0
9606.ENSP00000340088 5.79018517607401e-0 0
9606.ENSP00000272895 5.821234189663285e-0 0
9606.ENSP00000357311 5.888206244733809e-0 0
9606.ENSP00000295373 5.889826921310384e-0 0
9606.ENSP00000331305 5.895168790323253e-0 0
9606.ENSP00000268138 5.896251479838461e-0 0
9606.ENSP00000311679 5.904071809561639e-0 0
9606.ENSP00000364728 5.913609044120917e-0 0
9606.ENSP00000370394 5.920294054774465e-0 0
9606.ENSP00000248643 5.951970139624071e-0 0
9606.ENSP00000333800 6.004184646886907e-0 0
9606.ENSP00000156084 6.023107450150651e-0 0
9606.ENSP00000325414 6.023755041436137e-0 0
9606.ENSP00000417677 6.02559683069534e-0 0
9606.ENSP00000323663 6.037147108257977e-0 0
9606.ENSP00000349085 6.039739885652322e-0 0
9606.ENSP00000261302 6.039740406713199e-0 0
9606.ENSP00000402595 6.087508577628769e-0 0
9606.ENSP00000369440 6.087510597488347e-0 0
9606.ENSP00000358563 6.117272903861579e-0 0
9606.ENSP00000445905 6.150006752875197e-0 0
9606.ENSP00000054650 6.150737005233348e-0 0
9606.ENSP00000373485 6.156574018631094e-0 0
9606.ENSP00000351644 6.171816421338112e-0 0
9606.ENSP00000367891 6.231783985106746e-0 0
9606.ENSP00000347170 6.254417136476414e-0 0
9606.ENSP00000353646 6.265930038591764e-0 0
9606.ENSP00000416015 6.278113626347007e-0 0
9606.ENSP00000346139 6.27811568171219e-0 0
9606.ENSP00000298097 6.289361520515954e-0 0
9606.ENSP00000403802 6.28936254999589e-0 0
9606.ENSP00000264658 6.289363134305783e-0 0
9606.ENSP00000263116 6.296848110763629e-0 0
9606.ENSP00000369604 6.299105129136339e-0 0
9606.ENSP00000428646 6.299105379937979e-0 0
9606.ENSP00000258200 6.29910794376681e-0 0
9606.ENSP00000307077 6.306535721567003e-0 0
9606.ENSP00000352119 6.309055696351909e-0 0
9606.ENSP00000194214 6.359725696808965e-0 0
9606.ENSP00000355637 6.360089645840376e-0 0
9606.ENSP00000348828 6.366869825252822e-0 0
9606.ENSP00000290759 6.369134812472835e-0 0
9606.ENSP00000387006 6.369565428704422e-0 0
9606.ENSP00000250056 6.390382041532967e-0 0
9606.ENSP00000262352 6.404015689654574e-0 0
9606.ENSP00000241502 6.416803932357679e-0 0
9606.ENSP00000221232 6.440662367650853e-0 0
9606.ENSP00000362330 6.445407042896306e-0 0
9606.ENSP00000361993 6.467247126925212e-0 0
9606.ENSP00000315064 6.475002809298649e-0 0
9606.ENSP00000339906 6.494692359496947e-0 0
9606.ENSP00000243298 6.498767528410103e-0 0
9606.ENSP00000460871 6.504699800056617e-0 0
9606.ENSP00000406955 6.507174676820239e-0 0
9606.ENSP00000354686 6.507175094258628e-0 0
9606.ENSP00000257336 6.508906705452023e-0 0
9606.ENSP00000365534 6.518615073203479e-0 0
9606.ENSP00000313350 6.520754422368527e-0 0
9606.ENSP00000286190 6.524807266891411e-0 0
9606.ENSP00000303779 6.526817393552644e-0 0
9606.ENSP00000387365 6.528910331577082e-0 0
9606.ENSP00000368332 6.543444936890344e-0 0
9606.ENSP00000374013 6.560040480133031e-0 0
9606.ENSP00000266077 6.566760011028732e-0 0
9606.ENSP00000358857 6.58051210769616e-0 0
9606.ENSP00000362639 6.583243906373932e-0 0
9606.ENSP00000365567 6.583247008116624e-0 0
9606.ENSP00000299575 6.594881010312279e-0 0
9606.ENSP00000297239 6.612312272222266e-0 0
9606.ENSP00000265843 6.612313281481385e-0 0
9606.ENSP00000267512 6.615360629032324e-0 0
9606.ENSP00000333122 6.633613783692316e-0 0
9606.ENSP00000366672 6.66974088666645e-0 0
9606.ENSP00000382250 6.671112130510741e-0 0
9606.ENSP00000382204 6.690012907655306e-0 0
9606.ENSP00000370196 6.692647255237737e-0 0
9606.ENSP00000360500 6.699835377345223e-0 0
9606.ENSP00000261438 6.699839097240189e-0 0
9606.ENSP00000231461 6.725607843867966e-0 0
9606.ENSP00000268164 6.737346629487905e-0 0
9606.ENSP00000348799 6.744346442808532e-0 0
9606.ENSP00000302051 6.755851370821365e-0 0
9606.ENSP00000253719 6.792972377590334e-0 0
9606.ENSP00000437781 6.796591993434372e-0 0
9606.ENSP00000253047 6.796591993434372e-0 0
9606.ENSP00000368612 6.796591993434374e-0 0
9606.ENSP00000358762 6.796810595747588e-0 0
9606.ENSP00000382713 6.812366140629389e-0 0
9606.ENSP00000364814 6.82240082022186e-0 0
9606.ENSP00000278903 6.840111897332095e-0 0
9606.ENSP00000292566 6.840528219082523e-0 0
9606.ENSP00000295121 6.844503843265134e-0 0
9606.ENSP00000365837 6.869206714370176e-0 0
9606.ENSP00000345282 6.902646181389939e-0 0
9606.ENSP00000274605 6.90264618138994e-0 0
9606.ENSP00000348673 6.902646181389947e-0 0
9606.ENSP00000355721 6.921242772110647e-0 0
9606.ENSP00000324302 6.921243736625228e-0 0
9606.ENSP00000261615 6.925131740730374e-0 0
9606.ENSP00000343746 6.942576884355297e-0 0
9606.ENSP00000290310 6.943381478024145e-0 0
9606.ENSP00000364665 6.952078343551329e-0 0
9606.ENSP00000262113 6.959409266827888e-0 0
9606.ENSP00000298282 6.985850219710171e-0 0
9606.ENSP00000326052 6.99341181339984e-0 0
9606.ENSP00000284629 6.999836630843406e-0 0
9606.ENSP00000334813 7.0280138713099e-0 0
9606.ENSP00000325958 7.028260065333696e-0 0
9606.ENSP00000215115 7.028506517223304e-0 0
9606.ENSP00000446205 7.037083651718899e-0 0
9606.ENSP00000261683 7.046712774495617e-0 0
9606.ENSP00000366623 7.070715494758279e-0 0
9606.ENSP00000321320 7.070716401934755e-0 0
9606.ENSP00000337368 7.070806207592387e-0 0
9606.ENSP00000240361 7.078720065958788e-0 0
9606.ENSP00000424757 7.086079984270895e-0 0
9606.ENSP00000219069 7.106685131416648e-0 0
9606.ENSP00000340568 7.111540059726481e-0 0
9606.ENSP00000367229 7.125189299004167e-0 0
9606.ENSP00000354206 7.12519003975043e-0 0
9606.ENSP00000366894 7.125193633308829e-0 0
9606.ENSP00000358951 7.126987055490291e-0 0
9606.ENSP00000344609 7.188472891663445e-0 0
9606.ENSP00000305973 7.190022987082286e-0 0
9606.ENSP00000361032 7.191099688297602e-0 0
9606.ENSP00000363840 7.191099688297605e-0 0
9606.ENSP00000239690 7.208346715852771e-0 0
9606.ENSP00000400500 7.213018232255097e-0 0
9606.ENSP00000320893 7.223715079128549e-0 0
9606.ENSP00000360860 7.235214716847559e-0 0
9606.ENSP00000220822 7.253856863648742e-0 0
9606.ENSP00000260563 7.264418076887771e-0 0
9606.ENSP00000442778 7.285378408079659e-0 0
9606.ENSP00000311030 7.29483803451147e-0 0
9606.ENSP00000312753 7.311520787416354e-0 0
9606.ENSP00000354461 7.31152318102523e-0 0
9606.ENSP00000274000 7.334492319217304e-0 0
9606.ENSP00000363516 7.344130131209313e-0 0
9606.ENSP00000321455 7.344131609555321e-0 0
9606.ENSP00000369351 7.371350362806517e-0 0
9606.ENSP00000295571 7.371351993371729e-0 0
9606.ENSP00000361544 7.371352401020729e-0 0
9606.ENSP00000339207 7.389099945970181e-0 0
9606.ENSP00000359301 7.39539657133701e-0 0
9606.ENSP00000326933 7.395397945447265e-0 0
9606.ENSP00000292928 7.395399221438401e-0 0
9606.ENSP00000269973 7.395400366584469e-0 0
9606.ENSP00000323183 7.3961644719376e-0 0
9606.ENSP00000378201 7.396167334986061e-0 0
9606.ENSP00000377655 7.396168742026043e-0 0
9606.ENSP00000357425 7.412105872271651e-0 0
9606.ENSP00000373476 7.428416256300759e-0 0
9606.ENSP00000264159 7.433205725241497e-0 0
9606.ENSP00000354568 7.440551997310834e-0 0
9606.ENSP00000333813 7.460308996322107e-0 0
9606.ENSP00000356094 7.481820559239099e-0 0
9606.ENSP00000296420 7.493199934567338e-0 0
9606.ENSP00000322373 7.496024023125069e-0 0
9606.ENSP00000452854 7.497874874285362e-0 0
9606.ENSP00000242784 7.532029218445404e-0 0
9606.ENSP00000259351 7.534181408925303e-0 0
9606.ENSP00000266068 7.557690693366842e-0 0
9606.ENSP00000272797 7.559765608279596e-0 0
9606.ENSP00000377934 7.5597656082796e-0 0
9606.ENSP00000430000 7.5597656082796e-0 0
9606.ENSP00000358886 7.559768635024856e-0 0
9606.ENSP00000329266 7.563180527932356e-0 0
9606.ENSP00000387219 7.571091367949472e-0 0
9606.ENSP00000439065 7.593423429256183e-0 0
9606.ENSP00000357905 7.655441336309861e-0 0
9606.ENSP00000346810 7.664556462994286e-0 0
9606.ENSP00000287957 7.664557293721298e-0 0
9606.ENSP00000368761 7.664557870151376e-0 0
9606.ENSP00000257566 7.664560175931692e-0 0
9606.ENSP00000257515 7.672757576359767e-0 0
9606.ENSP00000465737 7.679501626056098e-0 0
9606.ENSP00000324884 7.70846514431098e-0 0
9606.ENSP00000188790 7.723947861587521e-0 0
9606.ENSP00000457868 7.724153129715005e-0 0
9606.ENSP00000339764 7.741653609034683e-0 0
9606.ENSP00000306320 7.754645322875584e-0 0
9606.ENSP00000347443 7.759055861266271e-0 0
9606.ENSP00000292879 7.760769614438221e-0 0
9606.ENSP00000326219 7.775021085766364e-0 0
9606.ENSP00000311290 7.776166714411878e-0 0
9606.ENSP00000296921 7.776167247625362e-0 0
9606.ENSP00000295206 7.776170722237017e-0 0
9606.ENSP00000253401 7.777723598584006e-0 0
9606.ENSP00000368688 7.788438804773409e-0 0
9606.ENSP00000355304 7.803276180473494e-0 0
9606.ENSP00000249501 7.814458401040958e-0 0
9606.ENSP00000358831 7.816261102192451e-0 0
9606.ENSP00000402634 7.816261776487613e-0 0
9606.ENSP00000409016 7.816922123515805e-0 0
9606.ENSP00000261839 7.825266740969303e-0 0
9606.ENSP00000357768 7.856081965025331e-0 0
9606.ENSP00000381549 7.857403026767914e-0 0
9606.ENSP00000384115 7.857625187863005e-0 0
9606.ENSP00000320488 7.858253061087639e-0 0
9606.ENSP00000420040 7.865333019521216e-0 0
9606.ENSP00000349274 7.879654796112327e-0 0
9606.ENSP00000466420 7.888230379829357e-0 0
9606.ENSP00000430241 7.915086902421079e-0 0
9606.ENSP00000356990 7.915603077240898e-0 0
9606.ENSP00000371398 7.923560072068525e-0 0
9606.ENSP00000252799 7.923560212282517e-0 0
9606.ENSP00000333012 7.923579087011206e-0 0
9606.ENSP00000366690 7.954582938509729e-0 0
9606.ENSP00000274773 7.958436042214829e-0 0
9606.ENSP00000225927 7.976417584327562e-0 0
9606.ENSP00000317271 7.979848160960024e-0 0
9606.ENSP00000444293 7.9994796065974e-0 0
9606.ENSP00000331358 8.000370784713317e-0 0
9606.ENSP00000294638 8.001521452530168e-0 0
9606.ENSP00000294816 8.001522248996485e-0 0
9606.ENSP00000347684 8.001524178260237e-0 0
9606.ENSP00000377854 8.001525275668262e-0 0
9606.ENSP00000304032 8.006843905874758e-0 0
9606.ENSP00000360107 8.020026974392206e-0 0
9606.ENSP00000279463 8.038119702073633e-0 0
9606.ENSP00000326699 8.057765801068258e-0 0
9606.ENSP00000245816 8.060753441717327e-0 0
9606.ENSP00000318406 8.075778494639219e-0 0
9606.ENSP00000237642 8.082818774543283e-0 0
9606.ENSP00000279386 8.089638030441752e-0 0
9606.ENSP00000262031 8.098206027750691e-0 0
9606.ENSP00000270708 8.115909342409545e-0 0
9606.ENSP00000004982 8.131954857284146e-0 0
9606.ENSP00000365103 8.139852780530174e-0 0
9606.ENSP00000247194 8.139853734843698e-0 0
9606.ENSP00000250454 8.140245968279422e-0 0
9606.ENSP00000349967 8.159915596869119e-0 0
9606.ENSP00000308733 8.164440049826734e-0 0
9606.ENSP00000262102 8.1832138284857e-0 0
9606.ENSP00000362734 8.198699722195348e-0 0
9606.ENSP00000322087 8.199231384769866e-0 0
9606.ENSP00000381740 8.201044987765254e-0 0
9606.ENSP00000384408 8.201047654546188e-0 0
9606.ENSP00000323847 8.209437259951258e-0 0
9606.ENSP00000243056 8.223949347979126e-0 0
9606.ENSP00000249504 8.223949766372428e-0 0
9606.ENSP00000328928 8.2239514399753e-0 0
9606.ENSP00000357791 8.23285351364884e-0 0
9606.ENSP00000317895 8.232853513648844e-0 0
9606.ENSP00000265239 8.252019711586762e-0 0
9606.ENSP00000297689 8.264277869877602e-0 0
9606.ENSP00000313691 8.278817050018758e-0 0
9606.ENSP00000427975 8.289435032745178e-0 0
9606.ENSP00000254035 8.321373768911099e-0 0
9606.ENSP00000351155 8.331825526833184e-0 0
9606.ENSP00000358059 8.331826264066208e-0 0
9606.ENSP00000270879 8.332419386339822e-0 0
9606.ENSP00000360871 8.332419681253786e-0 0
9606.ENSP00000339168 8.332419847143563e-0 0
9606.ENSP00000296564 8.388676390780221e-0 0
9606.ENSP00000347409 8.395512125130987e-0 0
9606.ENSP00000198801 8.414486961432833e-0 0
9606.ENSP00000361835 8.441150862162016e-0 0
9606.ENSP00000235521 8.441524068112827e-0 0
9606.ENSP00000343126 8.444102536726772e-0 0
9606.ENSP00000262426 8.448910016015934e-0 0
9606.ENSP00000369339 8.468385204383286e-0 0
9606.ENSP00000316950 8.471418085892972e-0 0
9606.ENSP00000350467 8.509380032294427e-0 0
9606.ENSP00000349098 8.53403544627643e-0 0
9606.ENSP00000365931 8.574646259141987e-0 0
9606.ENSP00000369257 8.576789896559705e-0 0
9606.ENSP00000235345 8.57924962856698e-0 0
9606.ENSP00000289749 8.596709550501028e-0 0
9606.ENSP00000361475 8.603789531267131e-0 0
9606.ENSP00000379566 8.622156458578643e-0 0
9606.ENSP00000367075 8.638761298604903e-0 0
9606.ENSP00000356357 8.6710646741273e-0 0
9606.ENSP00000345809 8.673542014033813e-0 0
9606.ENSP00000382239 8.690505607291167e-0 0
9606.ENSP00000256785 8.698287584012037e-0 0
9606.ENSP00000356386 8.698287584012037e-0 0
9606.ENSP00000356395 8.698287660978339e-0 0
9606.ENSP00000314299 8.698288084294781e-0 0
9606.ENSP00000363869 8.698288199745248e-0 0
9606.ENSP00000323096 8.702211083782753e-0 0
9606.ENSP00000233545 8.721941290813629e-0 0
9606.ENSP00000216127 8.731589849257575e-0 0
9606.ENSP00000298352 8.73189592665592e-0 0
9606.ENSP00000248139 8.736230329696517e-0 0
9606.ENSP00000218104 8.737709637372553e-0 0
9606.ENSP00000386385 8.737711531503697e-0 0
9606.ENSP00000321271 8.737712749189399e-0 0
9606.ENSP00000358312 8.737712903817806e-0 0
9606.ENSP00000310688 8.737713580321631e-0 0
9606.ENSP00000265537 8.74169954007591e-0 0
9606.ENSP00000228434 8.77718549903585e-0 0
9606.ENSP00000288022 8.808707165119023e-0 0
9606.ENSP00000317333 8.808731034547275e-0 0
9606.ENSP00000361232 8.821338242952096e-0 0
9606.ENSP00000295927 8.865709792319673e-0 0
9606.ENSP00000358283 8.883274787974567e-0 0
9606.ENSP00000366330 8.892783199036781e-0 0
9606.ENSP00000347294 8.892817308816767e-0 0
9606.ENSP00000445859 8.907465671428176e-0 0
9606.ENSP00000251993 8.907465671428185e-0 0
9606.ENSP00000359042 8.913228542310486e-0 0
9606.ENSP00000222598 8.916625890864274e-0 0
9606.ENSP00000305465 8.920504627186936e-0 0
9606.ENSP00000356920 8.921264982734279e-0 0
9606.ENSP00000302805 8.935859779110728e-0 0
9606.ENSP00000386134 8.951427101392499e-0 0
9606.ENSP00000368965 8.956087355090244e-0 0
9606.ENSP00000330753 8.961229081185155e-0 0
9606.ENSP00000324960 8.965058765649961e-0 0
9606.ENSP00000263736 8.967850243495131e-0 0
9606.ENSP00000275016 9.005982390849936e-0 0
9606.ENSP00000262966 9.014695369158614e-0 0
9606.ENSP00000233596 9.030420292572149e-0 0
9606.ENSP00000351380 9.032929114141524e-0 0
9606.ENSP00000359364 9.032929473790841e-0 0
9606.ENSP00000320917 9.032929633635688e-0 0
9606.ENSP00000337226 9.033472445224e-0 0
9606.ENSP00000304327 9.034622657232441e-0 0
9606.ENSP00000330374 9.038759390893571e-0 0
9606.ENSP00000404381 9.047807219798461e-0 0
9606.ENSP00000355317 9.06470222841549e-0 0
9606.ENSP00000364815 9.069362433877709e-0 0
9606.ENSP00000419088 9.098216069626607e-0 0
9606.ENSP00000285071 9.106585884122832e-0 0
9606.ENSP00000438468 9.112692423201928e-0 0
9606.ENSP00000284476 9.112692826367753e-0 0
9606.ENSP00000360803 9.131317521496463e-0 0
9606.ENSP00000367248 9.134814204119666e-0 0
9606.ENSP00000344855 9.134933043657481e-0 0
9606.ENSP00000304689 9.137461657904894e-0 0
9606.ENSP00000455469 9.144077117832988e-0 0
9606.ENSP00000263846 9.145364808093617e-0 0
9606.ENSP00000319778 9.154062231045308e-0 0
9606.ENSP00000315247 9.178078436714474e-0 0
9606.ENSP00000243924 9.186393758081496e-0 0
9606.ENSP00000363064 9.188590852312522e-0 0
9606.ENSP00000344087 9.198254863306269e-0 0
9606.ENSP00000396160 9.198254863306272e-0 0
9606.ENSP00000348489 9.198254863306272e-0 0
9606.ENSP00000361001 9.198254863306272e-0 0
9606.ENSP00000355902 9.198254863306272e-0 0
9606.ENSP00000246891 9.198255168503818e-0 0
9606.ENSP00000301284 9.198255473702835e-0 0
9606.ENSP00000384524 9.205842805320272e-0 0
9606.ENSP00000257626 9.20894898210664e-0 0
9606.ENSP00000332979 9.208950224680835e-0 0
9606.ENSP00000374135 9.208950937643725e-0 0
9606.ENSP00000380602 9.208951406166356e-0 0
9606.ENSP00000263665 9.208951548760958e-0 0
9606.ENSP00000380903 9.212115453658711e-0 0
9606.ENSP00000429344 9.212695426226579e-0 0
9606.ENSP00000392762 9.218326819244221e-0 0
9606.ENSP00000444788 9.219834030851289e-0 0
9606.ENSP00000356236 9.240153257083721e-0 0
9606.ENSP00000262144 9.243062044061136e-0 0
9606.ENSP00000320679 9.248111551678733e-0 0
9606.ENSP00000293883 9.253143175144267e-0 0
9606.ENSP00000224652 9.25314317514427e-0 0
9606.ENSP00000379057 9.253247714035338e-0 0
9606.ENSP00000339881 9.256384844311477e-0 0
9606.ENSP00000274496 9.267703522713575e-0 0
9606.ENSP00000265322 9.302731913463287e-0 0
9606.ENSP00000310111 9.304229992711991e-0 0
9606.ENSP00000366641 9.307268027294239e-0 0
9606.ENSP00000379704 9.309350161963543e-0 0
9606.ENSP00000416797 9.329972927936152e-0 0
9606.ENSP00000289013 9.368517200413014e-0 0
9606.ENSP00000381270 9.378166708841568e-0 0
9606.ENSP00000385025 9.378166708841578e-0 0
9606.ENSP00000245121 9.397705539392524e-0 0
9606.ENSP00000274473 9.4253978051954e-0 0
9606.ENSP00000303584 9.429773014150451e-0 0
9606.ENSP00000332744 9.434174549623401e-0 0
9606.ENSP00000425375 9.461969897090428e-0 0
9606.ENSP00000328732 9.46236847077415e-0 0
9606.ENSP00000382544 9.468256144890665e-0 0
9606.ENSP00000327916 9.474005003145182e-0 0
9606.ENSP00000219054 9.474005024102435e-0 0
9606.ENSP00000289416 9.474005170803514e-0 0
9606.ENSP00000382349 9.474005275590133e-0 0
9606.ENSP00000286380 9.477873804988565e-0 0
9606.ENSP00000356329 9.477875482242622e-0 0
9606.ENSP00000356320 9.47787569190229e-0 0
9606.ENSP00000376848 9.502126593457054e-0 0
9606.ENSP00000326340 9.524022798433816e-0 0
9606.ENSP00000290913 9.537451837809008e-0 0
9606.ENSP00000251691 9.54107411945118e-0 0
9606.ENSP00000363329 9.549076137028187e-0 0
9606.ENSP00000216775 9.55248863468066e-0 0
9606.ENSP00000361929 9.552490198285323e-0 0
9606.ENSP00000297581 9.552492818458877e-0 0
9606.ENSP00000307774 9.558617166050378e-0 0
9606.ENSP00000316842 9.566618251813555e-0 0
9606.ENSP00000307617 9.591286058586017e-0 0
9606.ENSP00000363582 9.591287034506149e-0 0
9606.ENSP00000300181 9.618013919370274e-0 0
9606.ENSP00000313670 9.657357561975355e-0 0
9606.ENSP00000329256 9.657357796959202e-0 0
9606.ENSP00000390761 9.657358416465894e-0 0
9606.ENSP00000348471 9.668825091136523e-0 0
9606.ENSP00000372361 9.681590380065621e-0 0
9606.ENSP00000363391 9.697087697461657e-0 0
9606.ENSP00000423933 9.752438330826214e-0 0
9606.ENSP00000387362 9.756808990413954e-0 0
9606.ENSP00000321617 9.756810306976988e-0 0
9606.ENSP00000246794 9.779390977661788e-0 0
9606.ENSP00000323184 9.786071148143455e-0 0
9606.ENSP00000284322 9.822592150031407e-0 0
9606.ENSP00000442563 9.82364161616551e-0 0
9606.ENSP00000311224 9.835390042232927e-0 0
9606.ENSP00000323071 9.835390042232934e-0 0
9606.ENSP00000274680 9.84517854945382e-0 0
9606.ENSP00000274368 9.85129293244021e-0 0
9606.ENSP00000373153 9.856487072669116e-0 0
9606.ENSP00000222990 9.859012287084465e-0 0
9606.ENSP00000267890 9.885684740327348e-0 0
9606.ENSP00000443772 9.88948748174207e-0 0
9606.ENSP00000323978 9.901940435492907e-0 0
9606.ENSP00000255681 9.901943983865628e-0 0
9606.ENSP00000234142 9.90194477241672e-0 0
9606.ENSP00000256194 9.906279663201868e-0 0
