Gene Score Label
9606.ENSP00000349396 0.002670753694121311 0
9606.ENSP00000301825 0.002637373094441906 0
9606.ENSP00000360561 0.00263702129981915 0
9606.ENSP00000360250 0.002633983174587283 0
9606.ENSP00000389770 0.00262152926501073 0
9606.ENSP00000260282 0.0026214830260127 0
9606.ENSP00000343314 0.002620860973389787 0
9606.ENSP00000363575 0.002620677468664292 0
9606.ENSP00000270310 0.0026202089019772 0
9606.ENSP00000263094 0.002611928917346063 0
9606.ENSP00000350132 0.002427025956776800 0
9606.ENSP00000367615 0.00225308294113130 0
9606.ENSP00000339479 0.00190626252580701 0
9606.ENSP00000235628 0.001900358839519781 0
9606.ENSP00000433415 0.001899952623921405 0
9606.ENSP00000242210 0.001899462135235147 0
9606.ENSP00000245552 0.001899220688997108 0
9606.ENSP00000373674 0.001899074334029105 0
9606.ENSP00000257770 0.001893619949788819 0
9606.ENSP00000430075 0.001769004082946835 0
9606.ENSP00000379802 0.00176869446952697 0
9606.ENSP00000256578 0.001767188295356261 0
9606.ENSP00000369456 0.00173643839259524 0
9606.ENSP00000351957 0.001708491081298888 1
9606.ENSP00000270202 0.00170731761954687 0
9606.ENSP00000378786 0.001661999672249366 0
9606.ENSP00000286648 0.001600241162721456 0
9606.ENSP00000286621 0.00159446797129752 0
9606.ENSP00000215832 0.001587421767975267 0
9606.ENSP00000216194 0.001551645370447145 0
9606.ENSP00000361359 0.001526068232845292 0
9606.ENSP00000284987 0.001456527819725475 0
9606.ENSP00000298556 0.001390159681287014 0
9606.ENSP00000309591 0.001363914786006540 0
9606.ENSP00000359719 0.001363467752198169 0
9606.ENSP00000392859 0.001326527450187028 0
9606.ENSP00000259727 0.00132647714789606 0
9606.ENSP00000350941 0.0013091274598596 0
9606.ENSP00000298545 0.00130799279642018 0
9606.ENSP00000322175 0.00130753101204821 0
9606.ENSP00000267584 0.001306838127204852 0
9606.ENSP00000366488 0.001296804204559461 0
9606.ENSP00000362249 0.00129531021302026 0
9606.ENSP00000346577 0.001292997738102138 0
9606.ENSP00000346921 0.001289815566527714 0
9606.ENSP00000260600 0.0012843682598914 0
9606.ENSP00000294016 0.001260571269943353 0
9606.ENSP00000254235 0.001259231466196497 0
9606.ENSP00000286355 0.001257464745520011 0
9606.ENSP00000342952 0.001256558150716689 0
9606.ENSP00000419361 0.001256067003984848 0
9606.ENSP00000311405 0.00125573362125964 0
9606.ENSP00000312126 0.001255512158286015 0
9606.ENSP00000263025 0.001243409462541226 0
9606.ENSP00000263967 0.00123779237189085 0
9606.ENSP00000266085 0.001218853534987955 0
9606.ENSP00000365840 0.001218229701773385 0
9606.ENSP00000335246 0.001218124122103532 0
9606.ENSP00000307674 0.001217184828477947 0
9606.ENSP00000351520 0.001216990685825835 0
9606.ENSP00000262428 0.0012139998147266 0
9606.ENSP00000264033 0.001189577982876052 0
9606.ENSP00000419851 0.001189443788638907 0
9606.ENSP00000334216 0.001146186383243935 1
9606.ENSP00000369858 0.001135891353802215 0
9606.ENSP00000300161 0.001134193954243060 0
9606.ENSP00000339007 0.001132249696518169 0
9606.ENSP00000369889 0.001105309173779069 0
9606.ENSP00000274335 0.001093082028822671 0
9606.ENSP00000358867 0.001041557275008302 0
9606.ENSP00000340944 0.001039735304582777 0
9606.ENSP00000269305 0.001024325040529348 0
9606.ENSP00000337825 0.00101454013271453 0
9606.ENSP00000356070 0.001013838514306894 0
9606.ENSP00000355689 0.00100089016029221 0
9606.ENSP00000346671 0.00099632182326101 0
9606.ENSP00000356825 0.000975352927880120 0
9606.ENSP00000228918 0.00096729591232736 0
9606.ENSP00000229794 0.000959346345099902 1
9606.ENSP00000262848 0.000953513605951207 0
9606.ENSP00000381339 0.000942477637747086 0
9606.ENSP00000337853 0.000941111121462851 0
9606.ENSP00000266395 0.000903791947000074 1
9606.ENSP00000363092 0.000901718822466547 0
9606.ENSP00000264399 0.000900414539481960 0
9606.ENSP00000428924 0.000879586661592102 0
9606.ENSP00000410481 0.000878458683035570 1
9606.ENSP00000343027 0.000876911523220646 0
9606.ENSP00000341189 0.000852919823799540 0
9606.ENSP00000360266 0.000846823465965689 0
9606.ENSP00000297323 0.000846108868345863 0
9606.ENSP00000353099 0.000839920968021949 0
9606.ENSP00000303351 0.000839549023134558 1
9606.ENSP00000384675 0.000828018615840125 0
9606.ENSP00000384273 0.000820041904350391 0
9606.ENSP00000162749 0.000817638191544100 0
9606.ENSP00000472929 0.000806940289315264 0
9606.ENSP00000379496 0.000806464926798871 1
9606.ENSP00000401399 0.000803509293553293 0
9606.ENSP00000286063 0.000801471785281596 0
9606.ENSP00000259808 0.000799844711259375 0
9606.ENSP00000243052 0.000797446549781895 1
9606.ENSP00000331574 0.000796681589881525 1
9606.ENSP00000275493 0.000793579915895785 0
9606.ENSP00000348461 0.000786304408241019 0
9606.ENSP00000401303 0.000785867148763020 0
9606.ENSP00000360141 0.000774339042183637 0
9606.ENSP00000343204 0.00077082841496626 1
9606.ENSP00000362329 0.000770694791373421 0
9606.ENSP00000334448 0.000770189889380640 0
9606.ENSP00000357835 0.000755345325122245 0
9606.ENSP00000343885 0.000754472717327047 0
9606.ENSP00000248996 0.000749510956274287 0
9606.ENSP00000236959 0.000740291948567751 0
9606.ENSP00000244007 0.000728973152603792 0
9606.ENSP00000270474 0.000728290803403904 1
9606.ENSP00000341208 0.000723296563014033 0
9606.ENSP00000264818 0.000721815634398032 1
9606.ENSP00000333685 0.000705625431740755 0
9606.ENSP00000300574 0.000704869044995461 0
9606.ENSP00000352336 0.000692061552646305 0
9606.ENSP00000264657 0.000688755952440275 0
9606.ENSP00000391676 0.000687303019711229 1
9606.ENSP00000365435 0.000684599137161368 0
9606.ENSP00000262367 0.000678246216509603 0
9606.ENSP00000264972 0.000659500419025227 0
9606.ENSP00000352121 0.000658731736207589 1
9606.ENSP00000263253 0.000657383223323101 0
9606.ENSP00000226574 0.000651731506889798 0
9606.ENSP00000264424 0.000645710883396764 0
9606.ENSP00000296518 0.00064517794619261 0
9606.ENSP00000431245 0.000644843341999292 0
9606.ENSP00000400175 0.000643163029291425 0
9606.ENSP00000309845 0.000641936033173915 0
9606.ENSP00000346300 0.000641798226983728 0
9606.ENSP00000247668 0.00064020797680775 0
9606.ENSP00000013034 0.000640062464718493 0
9606.ENSP00000289153 0.000638175259909812 0
9606.ENSP00000254854 0.000635093400857800 0
9606.ENSP00000320171 0.000630827026401944 0
9606.ENSP00000364114 0.00062275597408097 0
9606.ENSP00000282588 0.000621321502399665 0
9606.ENSP00000345096 0.000620282352972521 0
9606.ENSP00000335153 0.000616904958098355 0
9606.ENSP00000376886 0.000614652879577823 0
9606.ENSP00000218006 0.000613939015520508 0
9606.ENSP00000329418 0.000612557127833679 0
9606.ENSP00000219479 0.000611487870268473 0
9606.ENSP00000471914 0.000609383150245912 0
9606.ENSP00000314458 0.000606578155845783 0
9606.ENSP00000321584 0.000601863793464721 0
9606.ENSP00000354566 0.000601341737287 1
9606.ENSP00000392812 0.000599786086060582 0
9606.ENSP00000355645 0.000594570837244506 0
9606.ENSP00000262741 0.000594018005513130 0
9606.ENSP00000219302 0.00059279473136562 0
9606.ENSP00000200181 0.000591612224893043 0
9606.ENSP00000324740 0.000591316645624677 0
9606.ENSP00000376889 0.000590968336444456 0
9606.ENSP00000408695 0.000590610766963684 0
9606.ENSP00000431445 0.000588985072805095 0
9606.ENSP00000293379 0.000587647786278099 0
9606.ENSP00000296585 0.000587529226961079 0
9606.ENSP00000354782 0.000586627810712729 0
9606.ENSP00000265191 0.00057527006588679 0
9606.ENSP00000416658 0.000574436370043063 0
9606.ENSP00000356785 0.000574314788676130 0
9606.ENSP00000228307 0.000574081332252077 0
9606.ENSP00000324890 0.000573794950779992 0
9606.ENSP00000357669 0.000573670676006149 0
9606.ENSP00000300692 0.000569153757641531 0
9606.ENSP00000283249 0.000566908039787676 0
9606.ENSP00000369293 0.000566810151572242 0
9606.ENSP00000284981 0.000566319678838331 0
9606.ENSP00000261170 0.000565791670345570 0
9606.ENSP00000341083 0.000565042691339914 0
9606.ENSP00000222573 0.000564101145909410 0
9606.ENSP00000353483 0.000563685086244289 0
9606.ENSP00000007722 0.000562257849950138 0
9606.ENSP00000344456 0.000560141884096907 0
9606.ENSP00000226730 0.000559692312678318 0
9606.ENSP00000367316 0.00055671606699603 0
9606.ENSP00000359424 0.00055574063315681 0
9606.ENSP00000264741 0.000555649832403386 0
9606.ENSP00000391669 0.000552455419723232 0
9606.ENSP00000333019 0.00054241862261715 0
9606.ENSP00000327290 0.000541575778025120 0
9606.ENSP00000261233 0.000540683682610781 0
9606.ENSP00000263339 0.000540432880858396 0
9606.ENSP00000306245 0.000538589613280715 0
9606.ENSP00000382423 0.000538461291351976 0
9606.ENSP00000260356 0.000537553300039101 0
9606.ENSP00000355493 0.000536722919047491 0
9606.ENSP00000264122 0.000535793422361071 0
9606.ENSP00000263923 0.000530086379357156 0
9606.ENSP00000231228 0.000529921265765993 0
9606.ENSP00000360502 0.000522672858205261 1
9606.ENSP00000009530 0.000522544019354577 0
9606.ENSP00000219070 0.000521213690279259 0
9606.ENSP00000363318 0.000519484927023387 0
9606.ENSP00000229135 0.000517341109956331 0
9606.ENSP00000293328 0.00051303085421729 0
9606.ENSP00000215659 0.000508345287662506 0
9606.ENSP00000304895 0.000508005552666799 0
9606.ENSP00000390651 0.000500737031762370 0
9606.ENSP00000353770 0.000497890485103545 0
9606.ENSP00000376500 0.000495582804067165 0
9606.ENSP00000314733 0.000493151888593214 0
9606.ENSP00000261799 0.000491125177120789 1
9606.ENSP00000262407 0.000486826316233034 0
9606.ENSP00000364979 0.000484967940125945 0
9606.ENSP00000430684 0.000484381032300701 0
9606.ENSP00000354394 0.000480076756584044 0
9606.ENSP00000331172 0.000479875115195058 0
9606.ENSP00000354952 0.0004794699939130890 0
9606.ENSP00000314807 0.000478079178824577 0
9606.ENSP00000296223 0.000477496281097412 0
9606.ENSP00000403103 0.000476873967814429 0
9606.ENSP00000303231 0.000476508948572167 0
9606.ENSP00000386896 0.0004760795236394831 0
9606.ENSP00000283635 0.0004753102534349208 0
9606.ENSP00000342889 0.000474076674889443 0
9606.ENSP00000225964 0.00047178261843014 0
9606.ENSP00000262493 0.0004696896748787657 0
9606.ENSP00000216223 0.0004692354442309047 0
9606.ENSP00000211287 0.00046860193832559 0
9606.ENSP00000379140 0.0004678434152528409 0
9606.ENSP00000215587 0.000466109259969405 0
9606.ENSP00000256458 0.0004647502615092082 0
9606.ENSP00000347046 0.0004640915252838233 1
9606.ENSP00000403852 0.0004638239101709083 0
9606.ENSP00000452780 0.000463494747933602 0
9606.ENSP00000330341 0.0004634202524846459 0
9606.ENSP00000324124 0.0004629912006296842 0
9606.ENSP00000393953 0.0004629724491951537 0
9606.ENSP00000268035 0.0004618920063346904 0
9606.ENSP00000331902 0.0004617231041783716 0
9606.ENSP00000315644 0.0004597413945343119 0
9606.ENSP00000348918 0.0004574279999942171 0
9606.ENSP00000379866 0.000456021691707418 0
9606.ENSP00000260402 0.0004546800423637809 0
9606.ENSP00000379823 0.000454542474983228 0
9606.ENSP00000361290 0.0004534620095308936 0
9606.ENSP00000339186 0.0004533377365817266 0
9606.ENSP00000271643 0.000452604483341198 0
9606.ENSP00000343002 0.0004524594602179709 0
9606.ENSP00000369921 0.0004521854878322917 0
9606.ENSP00000291539 0.0004510365117567897 1
9606.ENSP00000361405 0.0004487862938501107 0
9606.ENSP00000347948 0.0004482375416929198 0
9606.ENSP00000297268 0.0004449600363979354 0
9606.ENSP00000338185 0.0004416470069717819 0
9606.ENSP00000373472 0.00044111327227327 0
9606.ENSP00000365012 0.000440754737746294 0
9606.ENSP00000261837 0.0004378338210526354 0
9606.ENSP00000386884 0.000436270541787273 0
9606.ENSP00000361423 0.000436093437874545 0
9606.ENSP00000346839 0.0004333163379661802 0
9606.ENSP00000296181 0.0004332900462292024 0
9606.ENSP00000279230 0.0004321690453112348 0
9606.ENSP00000265023 0.000430858132020157 0
9606.ENSP00000452120 0.000430098893274185 0
9606.ENSP00000353654 0.000429587408003320 0
9606.ENSP00000265171 0.0004290868504431912 0
9606.ENSP00000339191 0.0004285311458133731 0
9606.ENSP00000351755 0.0004284987037759327 0
9606.ENSP00000468348 0.000428101552432536 0
9606.ENSP00000300738 0.0004273511603851440 0
9606.ENSP00000339613 0.000426035807918636 0
9606.ENSP00000378699 0.000422619174079340 0
9606.ENSP00000314949 0.0004216209228232791 0
9606.ENSP00000361465 0.000420502003244017 0
9606.ENSP00000355627 0.000420018282720743 0
9606.ENSP00000347213 0.0004198050968265167 0
9606.ENSP00000360882 0.0004183929041851739 0
9606.ENSP00000355587 0.0004179503405958032 0
9606.ENSP00000334105 0.00041638841913400 0
9606.ENSP00000384665 0.000415488620878827 0
9606.ENSP00000292303 0.000414905604053151 1
9606.ENSP00000362649 0.0004147416369639128 0
9606.ENSP00000355180 0.0004139000500745043 0
9606.ENSP00000338799 0.0004136319762941965 0
9606.ENSP00000262345 0.000413617942711656 0
9606.ENSP00000359643 0.0004130585114641725 0
9606.ENSP00000304408 0.000411967208322764 0
9606.ENSP00000362994 0.0004107290261819803 0
9606.ENSP00000348786 0.000410678733881143 0
9606.ENSP00000338397 0.0004089015765664285 0
9606.ENSP00000300527 0.0004087492112177579 0
9606.ENSP00000295550 0.000408730672937596 0
9606.ENSP00000348385 0.0004086655767961147 0
9606.ENSP00000364000 0.000408529920758072 0
9606.ENSP00000264828 0.000408436148058925 0
9606.ENSP00000359114 0.000408353585624078 0
9606.ENSP00000359603 0.000407297572729804 0
9606.ENSP00000380227 0.000407102879647856 1
9606.ENSP00000367869 0.0004060964033859956 0
9606.ENSP00000304697 0.000404417352915495 0
9606.ENSP00000232607 0.0004044117676436370 0
9606.ENSP00000341268 0.0004043482656405790 0
9606.ENSP00000251810 0.000403710531628733 0
9606.ENSP00000267460 0.0004036938901226708 0
9606.ENSP00000456711 0.000403334768258882 0
9606.ENSP00000303242 0.0004025577636816087 0
9606.ENSP00000248553 0.000402486471513724 0
9606.ENSP00000351789 0.0004020138513676197 0
9606.ENSP00000422375 0.0004013896324116205 0
9606.ENSP00000317272 0.0004006034773828611 0
9606.ENSP00000387699 0.000400521933425242 0
9606.ENSP00000247153 0.000399172095901784 0
9606.ENSP00000278568 0.0003986510056000780 0
9606.ENSP00000322532 0.000398554974742894 0
9606.ENSP00000303830 0.000398256866472385 0
9606.ENSP00000327875 0.000397668485027454 0
9606.ENSP00000362481 0.000397489525244603 0
9606.ENSP00000262995 0.000396986461896120 0
9606.ENSP00000398632 0.0003935147388810 0
9606.ENSP00000272317 0.000393313164926325 0
9606.ENSP00000228534 0.000392648588486949 0
9606.ENSP00000358335 0.000392515864285664 0
9606.ENSP00000361125 0.000390565096778386 0
9606.ENSP00000206249 0.0003903813941760445 0
9606.ENSP00000389338 0.0003888051878370421 0
9606.ENSP00000259206 0.000387436160705372 0
9606.ENSP00000293761 0.0003871237720597493 0
9606.ENSP00000363089 0.000387112685848206 0
9606.ENSP00000344220 0.0003868310111874610 0
9606.ENSP00000362282 0.000386372646376395 0
9606.ENSP00000347665 0.0003861269797503305 0
9606.ENSP00000361446 0.0003849861458706406 0
9606.ENSP00000378890 0.00038470745652364 0
9606.ENSP00000288986 0.0003836252461899860 0
9606.ENSP00000354532 0.000383515069753920 0
9606.ENSP00000366828 0.000383161177037156 0
9606.ENSP00000302665 0.0003815375194308077 0
9606.ENSP00000349790 0.0003809243085920439 0
9606.ENSP00000228347 0.0003805988155980000 0
9606.ENSP00000299853 0.000380439839205540 0
9606.ENSP00000293860 0.000380012703384504 0
9606.ENSP00000347345 0.000379863131736977 0
9606.ENSP00000382058 0.00037970909227907 0
9606.ENSP00000303088 0.000379599985560348 0
9606.ENSP00000341640 0.000379587480595308 0
9606.ENSP00000361834 0.000379561854105145 0
9606.ENSP00000360916 0.000377453818012879 0
9606.ENSP00000388107 0.0003760522256102363 0
9606.ENSP00000297848 0.0003753895204236 0
9606.ENSP00000398655 0.0003721832403224423 0
9606.ENSP00000320337 0.000371851935966702 0
9606.ENSP00000264708 0.0003712856128905838 0
9606.ENSP00000362776 0.000371129489559105 0
9606.ENSP00000325146 0.000371072235563660 0
9606.ENSP00000330382 0.0003708485570927514 0
9606.ENSP00000345083 0.000370431200193414 0
9606.ENSP00000366005 0.00037013722807730 0
9606.ENSP00000367207 0.000370061067066177 0
9606.ENSP00000231449 0.0003690435599409778 0
9606.ENSP00000358548 0.000368473648437589 0
9606.ENSP00000350348 0.000367757503202979 0
9606.ENSP00000307713 0.000366686940018025 0
9606.ENSP00000257290 0.0003656651072794036 1
9606.ENSP00000316029 0.0003656422657716524 0
9606.ENSP00000257497 0.00036548590450830 0
9606.ENSP00000420194 0.0003653971251610150 0
9606.ENSP00000340191 0.0003650740353476672 0
9606.ENSP00000254351 0.000364938749961091 0
9606.ENSP00000216629 0.0003648893376657255 0
9606.ENSP00000330442 0.000364651500316736 0
9606.ENSP00000332225 0.0003640135914770423 0
9606.ENSP00000468991 0.000363301558835276 0
9606.ENSP00000255262 0.00036330038217244 0
9606.ENSP00000281806 0.0003632983791288850 0
9606.ENSP00000305877 0.000363295984527748 0
9606.ENSP00000272644 0.0003632851309144863 0
9606.ENSP00000366061 0.0003632678028864603 0
9606.ENSP00000172229 0.000363257427886003 0
9606.ENSP00000264218 0.000363239833924210 0
9606.ENSP00000249016 0.000363038265418264 0
9606.ENSP00000292596 0.000361575397445765 0
9606.ENSP00000360939 0.00036099446733040 0
9606.ENSP00000349960 0.0003609125744324 0
9606.ENSP00000380921 0.0003596613860416453 0
9606.ENSP00000302967 0.0003595085299321 0
9606.ENSP00000312735 0.000358819971674501 0
9606.ENSP00000292614 0.0003579509321811044 0
9606.ENSP00000384053 0.0003575044480214251 0
9606.ENSP00000251849 0.000356962039775610 0
9606.ENSP00000296871 0.0003567429043718913 0
9606.ENSP00000348384 0.000356526334464826 0
9606.ENSP00000358525 0.000356422485581582 0
9606.ENSP00000324532 0.0003558857230241048 0
9606.ENSP00000227758 0.0003556038735848589 0
9606.ENSP00000264144 0.0003544624724118779 0
9606.ENSP00000222139 0.0003537961888054008 0
9606.ENSP00000329357 0.000353683823827864 0
9606.ENSP00000219252 0.00035356047301667 0
9606.ENSP00000301788 0.000353451412220150 0
9606.ENSP00000251337 0.000353353149375347 0
9606.ENSP00000339428 0.0003530293371823305 0
9606.ENSP00000282397 0.0003526580466031775 0
9606.ENSP00000305416 0.000352433418018330 0
9606.ENSP00000256722 0.0003523063498400599 0
9606.ENSP00000394624 0.000352301822943027 0
9606.ENSP00000305355 0.000351888899301515 0
9606.ENSP00000296028 0.000351856360339912 0
9606.ENSP00000363822 0.000351429860073796 0
9606.ENSP00000269571 0.0003506660106429452 0
9606.ENSP00000270279 0.000349872350201985 0
9606.ENSP00000272645 0.0003497941467265046 0
9606.ENSP00000221859 0.000349260409660002 0
9606.ENSP00000423602 0.000349256590643089 0
9606.ENSP00000220003 0.000345146859334013 0
9606.ENSP00000354859 0.000344244335790520 0
9606.ENSP00000394227 0.0003439712295189015 0
9606.ENSP00000258743 0.0003432663433579598 1
9606.ENSP00000326031 0.0003429675150315090 0
9606.ENSP00000249071 0.0003422631439163885 0
9606.ENSP00000363115 0.000342236667994018 0
9606.ENSP00000335084 0.0003384783296011835 0
9606.ENSP00000437940 0.000338135438475054 0
9606.ENSP00000321345 0.000337994444663745 0
9606.ENSP00000306512 0.00033783148365317 0
9606.ENSP00000245907 0.0003371086066141926 0
9606.ENSP00000308208 0.000335451859430061 0
9606.ENSP00000319984 0.000335181940255522 0
9606.ENSP00000332816 0.0003347602484906255 0
9606.ENSP00000176183 0.000334310737065733 0
9606.ENSP00000369581 0.000334258236887720 0
9606.ENSP00000331602 0.000332514587757887 0
9606.ENSP00000287907 0.0003319716900479319 0
9606.ENSP00000312652 0.000331912754059115 0
9606.ENSP00000354901 0.000331761380985107 0
9606.ENSP00000362795 0.000331082527772214 0
9606.ENSP00000300651 0.000330497775844081 0
9606.ENSP00000316244 0.0003302666817612420 0
9606.ENSP00000409378 0.0003301882948528749 0
9606.ENSP00000264246 0.0003299274825227793 1
9606.ENSP00000373169 0.0003297960431717982 0
9606.ENSP00000358511 0.0003295172983779960 0
9606.ENSP00000313661 0.000329499053616355 0
9606.ENSP00000322924 0.000329474841022633 0
9606.ENSP00000307766 0.000329473438544078 0
9606.ENSP00000358963 0.00032942389994669 0
9606.ENSP00000441600 0.0003290026782608280 0
9606.ENSP00000319170 0.0003287570750898284 0
9606.ENSP00000314363 0.000328485502497924 0
9606.ENSP00000295683 0.0003284460035661003 0
9606.ENSP00000441691 0.0003281732509016256 0
9606.ENSP00000311032 0.0003279960705040540 0
9606.ENSP00000322788 0.0003273301300477931 1
9606.ENSP00000257068 0.000327000215946927 0
9606.ENSP00000302811 0.000326987812254814 0
9606.ENSP00000263857 0.000326530473915239 0
9606.ENSP00000246657 0.0003255712967440677 0
9606.ENSP00000377941 0.000324974526364959 0
9606.ENSP00000296140 0.0003244567185141290 1
9606.ENSP00000319635 0.00032409583164711 0
9606.ENSP00000216797 0.0003240258094091414 0
9606.ENSP00000350878 0.000323824295922044 0
9606.ENSP00000355537 0.000323177486869908 0
9606.ENSP00000379110 0.000322601521974455 0
9606.ENSP00000332504 0.000322594735998551 0
9606.ENSP00000292174 0.000322460127551023 0
9606.ENSP00000217305 0.000322424652905326 0
9606.ENSP00000304414 0.000322407701767872 0
9606.ENSP00000350256 0.000322249125745916 0
9606.ENSP00000326432 0.000322109003766256 0
9606.ENSP00000332659 0.0003221009295283754 0
9606.ENSP00000339393 0.000322094430220367 0
9606.ENSP00000292301 0.0003217281576416404 0
9606.ENSP00000293272 0.000321409862212382 0
9606.ENSP00000250559 0.0003213977523704471 0
9606.ENSP00000466933 0.000321253305123092 0
9606.ENSP00000261405 0.0003210838040037205 0
9606.ENSP00000263125 0.00032096466501872 0
9606.ENSP00000302707 0.000319041962156108 0
9606.ENSP00000263331 0.000319008081598903 0
9606.ENSP00000246115 0.000318810772155017 0
9606.ENSP00000221930 0.000318254254869829 0
9606.ENSP00000223642 0.000317946615121819 0
9606.ENSP00000222567 0.0003177673796673061 0
9606.ENSP00000232461 0.000317563551440053 0
9606.ENSP00000313437 0.000316994052676294 0
9606.ENSP00000411940 0.000316697628617202 0
9606.ENSP00000369558 0.0003166941678554201 0
9606.ENSP00000239347 0.0003166792198944291 0
9606.ENSP00000369564 0.0003166661076967026 0
9606.ENSP00000369566 0.0003166616670154431 0
9606.ENSP00000369571 0.0003166605767398291 0
9606.ENSP00000259555 0.000316643383020680 0
9606.ENSP00000412897 0.000316612245207785 0
9606.ENSP00000369553 0.0003165874462453339 0
9606.ENSP00000369574 0.0003165754675223679 0
9606.ENSP00000369554 0.000316380045234903 0
9606.ENSP00000305651 0.0003162117765650104 0
9606.ENSP00000367029 0.00031488486447499 0
9606.ENSP00000280155 0.0003144821876151222 0
9606.ENSP00000306884 0.0003141946913594099 0
9606.ENSP00000258341 0.000313835832689987 0
9606.ENSP00000328472 0.0003128567038195063 0
9606.ENSP00000314067 0.000312475680645666 0
9606.ENSP00000360683 0.0003118996491762371 0
9606.ENSP00000273588 0.0003118611603038855 0
9606.ENSP00000222399 0.0003118132217947185 0
9606.ENSP00000386069 0.000311579470124761 0
9606.ENSP00000387281 0.00031156777883645 0
9606.ENSP00000170630 0.000310824676049030 0
9606.ENSP00000309503 0.00031059883194545 0
9606.ENSP00000358622 0.0003101539478596577 0
9606.ENSP00000301838 0.0003099637190779972 0
9606.ENSP00000296870 0.0003099492344069878 0
9606.ENSP00000308549 0.0003085576630886447 0
9606.ENSP00000427279 0.0003083050611017285 0
9606.ENSP00000450560 0.0003079648529810339 0
9606.ENSP00000261464 0.000307647321116114 0
9606.ENSP00000353198 0.000307524565376235 0
9606.ENSP00000242152 0.000307462902326178 0
9606.ENSP00000333194 0.0003074253897693893 0
9606.ENSP00000333667 0.0003073638725458838 0
9606.ENSP00000427514 0.000306785687652597 0
9606.ENSP00000226317 0.000306701892392431 0
9606.ENSP00000296027 0.000306594272046379 0
9606.ENSP00000236826 0.000306542022360040 1
9606.ENSP00000234961 0.0003065254353039439 0
9606.ENSP00000350198 0.0003064884313747666 0
9606.ENSP00000231188 0.000306285059283406 0
9606.ENSP00000318868 0.000305762551677154 0
9606.ENSP00000297469 0.0003057573820074236 0
9606.ENSP00000324248 0.0003055262985659104 0
9606.ENSP00000046794 0.000305140153376094 0
9606.ENSP00000341821 0.000304320639744701 0
9606.ENSP00000349003 0.000304297009095616 0
9606.ENSP00000259631 0.0003041005100288676 0
9606.ENSP00000296026 0.0003040246884821300 0
9606.ENSP00000293275 0.0003040209596753338 0
9606.ENSP00000286758 0.0003040207942646956 0
9606.ENSP00000293778 0.000303968105747785 0
9606.ENSP00000252699 0.0003038889301631416 0
9606.ENSP00000351671 0.000303886504810779 0
9606.ENSP00000308815 0.0003038097945172449 0
9606.ENSP00000259607 0.000303732292229327 0
9606.ENSP00000354416 0.00030369154385061 0
9606.ENSP00000361818 0.000303679699591129 0
9606.ENSP00000272928 0.000303648395465694 0
