Gene Score Label
9606.ENSP00000246895 5.308018890786144e-0 0
9606.ENSP00000246896 5.308858371206768e-0 0
9606.ENSP00000331827 5.332872066841032e-0 0
9606.ENSP00000358151 5.342822179298586e-0 0
9606.ENSP00000367835 5.393520586004034e-0 0
9606.ENSP00000335618 5.407329939748643e-0 0
9606.ENSP00000335655 5.475671067781999e-0 0
9606.ENSP00000261655 5.54012125628041e-0 0
9606.ENSP00000319464 5.547593588184605e-0 0
9606.ENSP00000384881 5.556620120201709e-0 0
9606.ENSP00000363993 5.561647234415481e-0 0
9606.ENSP00000351422 5.561857011846869e-0 0
9606.ENSP00000403310 5.565265261817976e-0 0
9606.ENSP00000368982 5.578846937929078e-0 0
9606.ENSP00000290310 5.616778379474371e-0 0
9606.ENSP00000447000 5.621712431149136e-0 0
9606.ENSP00000313422 5.709579388017326e-0 0
9606.ENSP00000046087 5.747072632760297e-0 0
9606.ENSP00000420405 5.770904334097899e-0 0
9606.ENSP00000264018 5.783425825383495e-0 0
9606.ENSP00000402595 5.788807209588388e-0 0
9606.ENSP00000369440 5.788809130337663e-0 0
9606.ENSP00000305918 5.793954317427514e-0 0
9606.ENSP00000340088 5.796724174109803e-0 0
9606.ENSP00000355979 5.822162341503714e-0 0
9606.ENSP00000357812 5.84775671449958e-0 0
9606.ENSP00000311695 5.854880436283285e-0 0
9606.ENSP00000410157 5.914832187387654e-0 0
9606.ENSP00000232744 5.914832854660975e-0 0
9606.ENSP00000328352 5.914833378019868e-0 0
9606.ENSP00000388723 5.914833809795735e-0 0
9606.ENSP00000314608 5.914833862132503e-0 0
9606.ENSP00000426359 5.941320446487363e-0 0
9606.ENSP00000364855 5.955574682288656e-0 0
9606.ENSP00000315379 5.95648472625119e-0 0
9606.ENSP00000410396 5.956484844830549e-0 0
9606.ENSP00000338624 5.966342732813145e-0 0
9606.ENSP00000221742 6.033704733464798e-0 0
9606.ENSP00000347178 6.044226107312062e-0 0
9606.ENSP00000296682 6.086467724142672e-0 0
9606.ENSP00000355721 6.122517049855866e-0 0
9606.ENSP00000324302 6.12251790306347e-0 0
9606.ENSP00000348564 6.18494661437145e-0 0
9606.ENSP00000268704 6.230865355218807e-0 0
9606.ENSP00000358563 6.262137858900089e-0 0
9606.ENSP00000268695 6.26806049341971e-0 0
9606.ENSP00000365837 6.322720979135132e-0 0
9606.ENSP00000156084 6.325927065348784e-0 0
9606.ENSP00000357311 6.3299829806907e-0 0
9606.ENSP00000348828 6.331627628995735e-0 0
9606.ENSP00000326699 6.335887372558879e-0 0
9606.ENSP00000302801 6.337592409770203e-0 0
9606.ENSP00000245816 6.364115995492029e-0 0
9606.ENSP00000243914 6.37836344030218e-0 0
9606.ENSP00000417677 6.381868830602083e-0 0
9606.ENSP00000349967 6.385485137112312e-0 0
9606.ENSP00000308733 6.395357409106371e-0 0
9606.ENSP00000382250 6.406552047538936e-0 0
9606.ENSP00000334219 6.424972541639645e-0 0
9606.ENSP00000373485 6.427190485110754e-0 0
9606.ENSP00000295373 6.430088328268312e-0 0
9606.ENSP00000262113 6.465969070507655e-0 0
9606.ENSP00000207870 6.471452397285271e-0 0
9606.ENSP00000363516 6.479903208910924e-0 0
9606.ENSP00000321455 6.479904513291276e-0 0
9606.ENSP00000311679 6.508029717651204e-0 0
9606.ENSP00000307077 6.51970520237336e-0 0
9606.ENSP00000263116 6.534180209952285e-0 0
9606.ENSP00000290913 6.536471233257002e-0 0
9606.ENSP00000267512 6.53752583875609e-0 0
9606.ENSP00000374443 6.56420186529946e-0 0
9606.ENSP00000353646 6.574603840995192e-0 0
9606.ENSP00000343129 6.590769212332191e-0 0
9606.ENSP00000382030 6.613901697916488e-0 0
9606.ENSP00000361043 6.613902736693642e-0 0
9606.ENSP00000347538 6.628335056538043e-0 0
9606.ENSP00000331305 6.645188047643757e-0 0
9606.ENSP00000361993 6.663426014694176e-0 0
9606.ENSP00000351416 6.690332880491216e-0 0
9606.ENSP00000352427 6.734133925352948e-0 0
9606.ENSP00000370394 6.734385565807747e-0 0
9606.ENSP00000271715 6.753939416113667e-0 0
9606.ENSP00000278903 6.784625527554304e-0 0
9606.ENSP00000442057 6.79649981030212e-0 0
9606.ENSP00000309439 6.830730960648583e-0 0
9606.ENSP00000394770 6.838780996174187e-0 0
9606.ENSP00000356094 6.861081159909089e-0 0
9606.ENSP00000257215 6.883419511709768e-0 0
9606.ENSP00000416015 6.886220542638913e-0 0
9606.ENSP00000346139 6.886222797089658e-0 0
9606.ENSP00000239690 6.88705285166971e-0 0
9606.ENSP00000351644 6.916398509073794e-0 0
9606.ENSP00000262352 6.950678123961363e-0 0
9606.ENSP00000241502 6.97291149333628e-0 0
9606.ENSP00000256785 6.97418307314228e-0 0
9606.ENSP00000356386 6.97418307314228e-0 0
9606.ENSP00000356395 6.97418313485294e-0 0
9606.ENSP00000314299 6.974183474263007e-0 0
9606.ENSP00000363869 6.974183566829813e-0 0
9606.ENSP00000358857 6.987451834068968e-0 0
9606.ENSP00000364728 6.992043916574365e-0 0
9606.ENSP00000445905 6.994008822508618e-0 0
9606.ENSP00000364814 6.996339458921564e-0 0
9606.ENSP00000222307 7.000577088552522e-0 0
9606.ENSP00000358951 7.012139381197492e-0 0
9606.ENSP00000437781 7.048473920291761e-0 0
9606.ENSP00000253047 7.048473920291761e-0 0
9606.ENSP00000368612 7.048473920291766e-0 0
9606.ENSP00000330031 7.058733193967833e-0 0
9606.ENSP00000299001 7.058734365064918e-0 0
9606.ENSP00000054650 7.086890877979529e-0 0
9606.ENSP00000296564 7.088416373981718e-0 0
9606.ENSP00000420040 7.10950027286405e-0 0
9606.ENSP00000368332 7.115558645137553e-0 0
9606.ENSP00000307617 7.115891762070043e-0 0
9606.ENSP00000363582 7.115892486117058e-0 0
9606.ENSP00000378887 7.117565533220817e-0 0
9606.ENSP00000362639 7.12002080326802e-0 0
9606.ENSP00000365567 7.120024157917005e-0 0
9606.ENSP00000367605 7.12921274735406e-0 0
9606.ENSP00000253401 7.129838455477651e-0 0
9606.ENSP00000188790 7.141135790896524e-0 0
9606.ENSP00000228434 7.142625721451434e-0 0
9606.ENSP00000367891 7.165949716360848e-0 0
9606.ENSP00000382713 7.167354962829198e-0 0
9606.ENSP00000323096 7.16828642163079e-0 0
9606.ENSP00000352119 7.265916843724476e-0 0
9606.ENSP00000358861 7.293287022345236e-0 0
9606.ENSP00000365534 7.347106890699442e-0 0
9606.ENSP00000268138 7.349595059717626e-0 0
9606.ENSP00000363391 7.36135134520604e-0 0
9606.ENSP00000361475 7.383494143921683e-0 0
9606.ENSP00000369604 7.387704862109872e-0 0
9606.ENSP00000428646 7.38770515625459e-0 0
9606.ENSP00000258200 7.387708163159592e-0 0
9606.ENSP00000366623 7.390095151668766e-0 0
9606.ENSP00000321320 7.39009609982182e-0 0
9606.ENSP00000369351 7.390609010163657e-0 0
9606.ENSP00000295571 7.390610644988942e-0 0
9606.ENSP00000361544 7.390611053702978e-0 0
9606.ENSP00000387006 7.397668671200258e-0 0
9606.ENSP00000460871 7.398439484439755e-0 0
9606.ENSP00000292566 7.404148020698315e-0 0
9606.ENSP00000311224 7.412516181480429e-0 0
9606.ENSP00000323071 7.412516181480433e-0 0
9606.ENSP00000298097 7.414727880264327e-0 0
9606.ENSP00000403802 7.414729093950893e-0 0
9606.ENSP00000264658 7.414729782812368e-0 0
9606.ENSP00000257336 7.419117479999544e-0 0
9606.ENSP00000387365 7.430263311469864e-0 0
9606.ENSP00000295121 7.431095928115695e-0 0
9606.ENSP00000250056 7.436188246982827e-0 0
9606.ENSP00000297239 7.448982424544866e-0 0
9606.ENSP00000265843 7.448983561507719e-0 0
9606.ENSP00000360107 7.4579803072678e-0 0
9606.ENSP00000221232 7.459067508885438e-0 0
9606.ENSP00000237642 7.470385466431756e-0 0
9606.ENSP00000362330 7.478995812503983e-0 0
9606.ENSP00000360860 7.502034989021627e-0 0
9606.ENSP00000325414 7.520807085631834e-0 0
9606.ENSP00000358762 7.533120118524294e-0 0
9606.ENSP00000279386 7.548402972828413e-0 0
9606.ENSP00000350467 7.562837697031738e-0 0
9606.ENSP00000303779 7.56439419893003e-0 0
9606.ENSP00000357842 7.570959201500854e-0 0
9606.ENSP00000290759 7.576326829291638e-0 0
9606.ENSP00000361032 7.608083054968816e-0 0
9606.ENSP00000363840 7.60808305496882e-0 0
9606.ENSP00000257626 7.609421138203449e-0 0
9606.ENSP00000332979 7.609422164951493e-0 0
9606.ENSP00000374135 7.609422754077885e-0 0
9606.ENSP00000380602 7.609423141221523e-0 0
9606.ENSP00000263665 7.609423259048473e-0 0
9606.ENSP00000231461 7.610332098567932e-0 0
9606.ENSP00000268164 7.624168095663411e-0 0
9606.ENSP00000347409 7.666643931649858e-0 0
9606.ENSP00000265537 7.712554006212624e-0 0
9606.ENSP00000315064 7.735821503781458e-0 0
9606.ENSP00000419088 7.742492084714991e-0 0
9606.ENSP00000439065 7.761919413095374e-0 0
9606.ENSP00000339207 7.814459363485718e-0 0
9606.ENSP00000423933 7.83324674429953e-0 0
9606.ENSP00000371715 7.837274133124382e-0 0
9606.ENSP00000345282 7.869812311989533e-0 0
9606.ENSP00000274605 7.869812311989535e-0 0
9606.ENSP00000348673 7.869812311989542e-0 0
9606.ENSP00000279463 7.877398921127974e-0 0
9606.ENSP00000261839 7.880320101075536e-0 0
9606.ENSP00000349085 7.893662051593609e-0 0
9606.ENSP00000261302 7.893662732596192e-0 0
9606.ENSP00000243298 7.894451627889708e-0 0
9606.ENSP00000194214 7.907728372344323e-0 0
9606.ENSP00000339764 7.919833418852569e-0 0
9606.ENSP00000347443 7.920817832548768e-0 0
9606.ENSP00000354568 7.921135046470751e-0 0
9606.ENSP00000320893 7.963035624161863e-0 0
9606.ENSP00000333122 7.964795663313315e-0 0
9606.ENSP00000313350 7.965383394850703e-0 0
9606.ENSP00000387219 7.96668009851324e-0 0
9606.ENSP00000357425 7.977434260328954e-0 0
9606.ENSP00000266077 7.985883851943399e-0 0
9606.ENSP00000330374 8.001916515427536e-0 0
9606.ENSP00000274773 8.015496365524887e-0 0
9606.ENSP00000302805 8.027269379377715e-0 0
9606.ENSP00000358831 8.031964754971568e-0 0
9606.ENSP00000402634 8.031965447875106e-0 0
9606.ENSP00000242784 8.04220550959044e-0 0
9606.ENSP00000254035 8.075453269654271e-0 0
9606.ENSP00000381549 8.076542233212094e-0 0
9606.ENSP00000357791 8.089606920502735e-0 0
9606.ENSP00000317895 8.089606920502738e-0 0
9606.ENSP00000265322 8.113698101524268e-0 0
9606.ENSP00000400500 8.136181532959785e-0 0
9606.ENSP00000248643 8.149984253482725e-0 0
9606.ENSP00000338013 8.16793830652942e-0 0
9606.ENSP00000391397 8.167938505272381e-0 0
9606.ENSP00000330587 8.167938523339967e-0 0
9606.ENSP00000360727 8.167939029234313e-0 0
9606.ENSP00000470752 8.167939986832009e-0 0
9606.ENSP00000465737 8.180704377318101e-0 0
9606.ENSP00000379503 8.182923239692742e-0 0
9606.ENSP00000219069 8.19976788265801e-0 0
9606.ENSP00000302051 8.200058234355948e-0 0
9606.ENSP00000367075 8.206425238907265e-0 0
9606.ENSP00000427975 8.217454556356779e-0 0
9606.ENSP00000270708 8.227242701051453e-0 0
9606.ENSP00000272797 8.230155172721928e-0 0
9606.ENSP00000377934 8.230155172721931e-0 0
9606.ENSP00000430000 8.230155172721931e-0 0
9606.ENSP00000358886 8.230158467874772e-0 0
9606.ENSP00000265239 8.230923765220247e-0 0
9606.ENSP00000370196 8.23348450156744e-0 0
9606.ENSP00000360500 8.238280908759811e-0 0
9606.ENSP00000261438 8.238285482833344e-0 0
9606.ENSP00000360327 8.250188200108165e-0 0
9606.ENSP00000384115 8.252340363107622e-0 0
9606.ENSP00000339906 8.267973630897629e-0 0
9606.ENSP00000349274 8.285210646497998e-0 0
9606.ENSP00000347170 8.29107811752892e-0 0
9606.ENSP00000305973 8.315301419770666e-0 0
9606.ENSP00000266556 8.340172769549922e-0 0
9606.ENSP00000274532 8.340176053472513e-0 0
9606.ENSP00000235521 8.351415259758765e-0 0
9606.ENSP00000333813 8.352519171426069e-0 0
9606.ENSP00000332576 8.363573411571691e-0 0
9606.ENSP00000376293 8.363575113618394e-0 0
9606.ENSP00000263846 8.381744124760681e-0 0
9606.ENSP00000406955 8.410722599728532e-0 0
9606.ENSP00000354686 8.410723139280439e-0 0
9606.ENSP00000284322 8.420767907564658e-0 0
9606.ENSP00000320488 8.435039402447056e-0 0
9606.ENSP00000323847 8.472299692139241e-0 0
9606.ENSP00000215115 8.487169472496687e-0 0
9606.ENSP00000276344 8.50206913509249e-0 0
9606.ENSP00000371398 8.54458006123918e-0 0
9606.ENSP00000252799 8.544580212442637e-0 0
9606.ENSP00000240361 8.560423790969345e-0 0
9606.ENSP00000262031 8.573551503447104e-0 0
9606.ENSP00000323183 8.580398689304939e-0 0
9606.ENSP00000378201 8.580402010769375e-0 0
9606.ENSP00000377655 8.580403643097061e-0 0
9606.ENSP00000284629 8.581074233272077e-0 0
9606.ENSP00000324960 8.603178593705101e-0 0
9606.ENSP00000323663 8.609453552764903e-0 0
9606.ENSP00000356920 8.613500104153228e-0 0
9606.ENSP00000257515 8.620476843770367e-0 0
9606.ENSP00000337226 8.629304284221981e-0 0
9606.ENSP00000220822 8.63504527203774e-0 0
9606.ENSP00000317271 8.663957803545394e-0 0
9606.ENSP00000293230 8.6694866189886e-0 0
9606.ENSP00000259254 8.670322075975623e-0 0
9606.ENSP00000247020 8.680363268287594e-0 0
9606.ENSP00000252136 8.680364017115502e-0 0
9606.ENSP00000344609 8.694797696570363e-0 0
9606.ENSP00000303276 8.702864084281549e-0 0
9606.ENSP00000344193 8.702865277881132e-0 0
9606.ENSP00000336762 8.702865566658627e-0 0
9606.ENSP00000327916 8.71522657502546e-0 0
9606.ENSP00000219054 8.715226594304235e-0 0
9606.ENSP00000289416 8.715226729255942e-0 0
9606.ENSP00000382349 8.715226825650141e-0 0
9606.ENSP00000369339 8.715574924106471e-0 0
9606.ENSP00000274496 8.726907681882535e-0 0
9606.ENSP00000004982 8.728972639055213e-0 0
9606.ENSP00000457868 8.731320162133989e-0 0
9606.ENSP00000296420 8.749080928204945e-0 0
9606.ENSP00000299575 8.750433515588128e-0 0
9606.ENSP00000289749 8.765627365081403e-0 0
9606.ENSP00000322373 8.774665022211086e-0 0
9606.ENSP00000253719 8.780627111718633e-0 0
9606.ENSP00000352071 8.780970768697308e-0 0
9606.ENSP00000326219 8.78317990539488e-0 0
9606.ENSP00000298585 8.803799522249762e-0 0
9606.ENSP00000444788 8.816280207714526e-0 0
9606.ENSP00000367248 8.820427120540555e-0 0
9606.ENSP00000366690 8.860990362524733e-0 0
9606.ENSP00000219689 8.86528782331415e-0 0
9606.ENSP00000367229 8.890162006008272e-0 0
9606.ENSP00000354206 8.89016293024397e-0 0
9606.ENSP00000366894 8.890167413958716e-0 0
9606.ENSP00000304147 8.892642310005935e-0 0
9606.ENSP00000364665 8.910465787889485e-0 0
9606.ENSP00000325958 8.914876035702685e-0 0
9606.ENSP00000331358 8.925997293031853e-0 0
9606.ENSP00000340463 8.926055927724839e-0 0
9606.ENSP00000306320 8.92926658257185e-0 0
9606.ENSP00000359301 8.94768564569497e-0 0
9606.ENSP00000326933 8.947687308230102e-0 0
9606.ENSP00000292928 8.947688852050973e-0 0
9606.ENSP00000269973 8.947690237562476e-0 0
9606.ENSP00000245121 8.948098357083146e-0 0
9606.ENSP00000298282 8.960317759975789e-0 0
9606.ENSP00000361835 8.97134841688392e-0 0
9606.ENSP00000303584 8.980752396285673e-0 0
9606.ENSP00000344087 8.989620941241851e-0 0
9606.ENSP00000361001 8.989620941241854e-0 0
9606.ENSP00000348489 8.989620941241854e-0 0
9606.ENSP00000355902 8.989620941241854e-0 0
9606.ENSP00000396160 8.989620941241854e-0 0
9606.ENSP00000246891 8.989621239516941e-0 0
9606.ENSP00000301284 8.989621537793464e-0 0
9606.ENSP00000334813 9.023938095055932e-0 0
9606.ENSP00000266068 9.055391372870195e-0 0
9606.ENSP00000404381 9.062439391277086e-0 0
9606.ENSP00000313691 9.081281563687137e-0 0
9606.ENSP00000326340 9.083724805420956e-0 0
9606.ENSP00000270879 9.08459720962971e-0 0
9606.ENSP00000360871 9.084597531165924e-0 0
9606.ENSP00000339168 9.084597712030776e-0 0
9606.ENSP00000355317 9.090271562012867e-0 0
9606.ENSP00000295927 9.092625042726157e-0 0
9606.ENSP00000349291 9.119045829920189e-0 0
9606.ENSP00000358283 9.126818252565752e-0 0
9606.ENSP00000248139 9.135609443333072e-0 0
9606.ENSP00000261683 9.149668838942783e-0 0
9606.ENSP00000362734 9.15343635154027e-0 0
9606.ENSP00000282030 9.183141441211321e-0 0
9606.ENSP00000445859 9.184558366124646e-0 0
9606.ENSP00000251993 9.184558366124656e-0 0
9606.ENSP00000359042 9.188433040338397e-0 0
9606.ENSP00000442778 9.205218290810722e-0 0
9606.ENSP00000382239 9.210059319418373e-0 0
9606.ENSP00000363329 9.240671076800196e-0 0
9606.ENSP00000333012 9.263680533460198e-0 0
9606.ENSP00000307774 9.276348668273344e-0 0
9606.ENSP00000361232 9.283168839610211e-0 0
9606.ENSP00000324510 9.288519346254756e-0 0
9606.ENSP00000291560 9.288892975089162e-0 0
9606.ENSP00000351380 9.292580255068399e-0 0
9606.ENSP00000359364 9.292580625055819e-0 0
9606.ENSP00000320917 9.292580789495397e-0 0
9606.ENSP00000348459 9.298136777811141e-0 0
9606.ENSP00000429344 9.30583289620877e-0 0
9606.ENSP00000286190 9.308934282040431e-0 0
9606.ENSP00000292879 9.322595343284529e-0 0
9606.ENSP00000318406 9.32280363283267e-0 0
9606.ENSP00000381740 9.326638053484178e-0 0
9606.ENSP00000384408 9.326641086280677e-0 0
9606.ENSP00000262966 9.347631195153052e-0 0
9606.ENSP00000230588 9.353953767814618e-0 0
9606.ENSP00000290122 9.393444848325437e-0 0
9606.ENSP00000360803 9.397098366731109e-0 0
9606.ENSP00000249501 9.401681897615594e-0 0
9606.ENSP00000373640 9.409903036219488e-0 0
9606.ENSP00000351155 9.419397034142502e-0 0
9606.ENSP00000358059 9.419397867608172e-0 0
9606.ENSP00000446205 9.421247802056531e-0 0
9606.ENSP00000218104 9.4291967685901e-0 0
9606.ENSP00000386385 9.429198812619488e-0 0
9606.ENSP00000321271 9.429200126670717e-0 0
9606.ENSP00000358312 9.429200293536147e-0 0
9606.ENSP00000310688 9.429201023577306e-0 0
9606.ENSP00000318085 9.447391960909936e-0 0
9606.ENSP00000444293 9.461131255384053e-0 0
9606.ENSP00000320679 9.468056283874852e-0 0
9606.ENSP00000316950 9.475281832245371e-0 0
9606.ENSP00000216127 9.484158957436971e-0 0
9606.ENSP00000323184 9.503649561594731e-0 0
9606.ENSP00000294638 9.510213869049092e-0 0
9606.ENSP00000294816 9.510214815689684e-0 0
9606.ENSP00000347684 9.510217108717454e-0 0
9606.ENSP00000377854 9.510218413042522e-0 0
9606.ENSP00000379183 9.527192334466326e-0 0
9606.ENSP00000305465 9.528842658471902e-0 0
9606.ENSP00000373153 9.532489799824143e-0 0
9606.ENSP00000346810 9.539731527101314e-0 0
9606.ENSP00000287957 9.53973256107017e-0 0
9606.ENSP00000368761 9.539733278526973e-0 0
9606.ENSP00000257566 9.539736148428875e-0 0
9606.ENSP00000233545 9.567519579167749e-0 0
9606.ENSP00000357768 9.584678844881101e-0 0
9606.ENSP00000261615 9.591249310569265e-0 0
9606.ENSP00000311290 9.593784278883583e-0 0
9606.ENSP00000296921 9.593784936731507e-0 0
9606.ENSP00000295206 9.5937892235062e-0 0
9606.ENSP00000235345 9.62656686233045e-0 0
9606.ENSP00000337368 9.630672945789929e-0 0
9606.ENSP00000298352 9.63477501377552e-0 0
9606.ENSP00000311030 9.637310361781769e-0 0
9606.ENSP00000312753 9.656828658919908e-0 0
9606.ENSP00000354461 9.65683182032387e-0 0
9606.ENSP00000379057 9.663384347067374e-0 0
9606.ENSP00000452854 9.667450537812416e-0 0
9606.ENSP00000225927 9.678464647898248e-0 0
9606.ENSP00000355304 9.68194275630448e-0 0
9606.ENSP00000267890 9.694759167175776e-0 0
9606.ENSP00000356366 9.696097803071936e-0 0
9606.ENSP00000381270 9.706554098166662e-0 0
9606.ENSP00000385025 9.706554098166672e-0 0
9606.ENSP00000243056 9.761543301034894e-0 0
9606.ENSP00000249504 9.761543797653267e-0 0
9606.ENSP00000328928 9.761545784161963e-0 0
9606.ENSP00000349098 9.79080785468079e-0 0
9606.ENSP00000430241 9.79138776404608e-0 0
9606.ENSP00000262144 9.805290846852554e-0 0
9606.ENSP00000222584 9.80599254593827e-0 0
9606.ENSP00000309823 9.8059941944559e-0 0
9606.ENSP00000379566 9.815152216135594e-0 0
9606.ENSP00000293883 9.815833136177752e-0 0
9606.ENSP00000224652 9.815833136177754e-0 0
9606.ENSP00000339881 9.819223251240713e-0 0
9606.ENSP00000283936 9.835831201967867e-0 0
9606.ENSP00000386439 9.86276358356124e-0 0
9606.ENSP00000304032 9.876442824383838e-0 0
9606.ENSP00000008938 9.89031791323335e-0 0
9606.ENSP00000216775 9.913185283937172e-0 0
9606.ENSP00000361929 9.913186906582674e-0 0
9606.ENSP00000297581 9.913189625692522e-0 0
9606.ENSP00000326128 9.961353920984766e-0 0
9606.ENSP00000362566 9.966673332825423e-0 0
9606.ENSP00000369989 1.0028074082355359e-0 0
9606.ENSP00000255390 1.0028074614746917e-0 0
9606.ENSP00000259351 1.0057655982445519e-0 0
9606.ENSP00000359935 1.0076319909508263e-0 0
9606.ENSP00000305653 1.0079549750828146e-0 0
9606.ENSP00000289013 1.0081846262418254e-0 0
9606.ENSP00000379704 1.008760981211436e-0 0
9606.ENSP00000319778 1.0101852400248766e-0 0
9606.ENSP00000317333 1.0116214796930723e-0 0
9606.ENSP00000344855 1.015581452697384e-0 0
9606.ENSP00000455469 1.016104498900444e-0 0
9606.ENSP00000255224 1.0169818971771625e-0 0
9606.ENSP00000273308 1.0188606174958402e-0 0
9606.ENSP00000352702 1.0192426589798652e-0 0
9606.ENSP00000269095 1.0192431685151983e-0 0
9606.ENSP00000308466 1.019913620042186e-0 0
9606.ENSP00000380903 1.020553825507208e-0 0
9606.ENSP00000324884 1.0230282703441434e-0 0
9606.ENSP00000218316 1.0260215312251592e-0 0
9606.ENSP00000281830 1.0369317623500057e-0 0
9606.ENSP00000364815 1.039548783774864e-0 0
9606.ENSP00000365931 1.0405862027730742e-0 0
9606.ENSP00000438468 1.0405892858840994e-0 0
9606.ENSP00000284476 1.0405893319220887e-0 0
9606.ENSP00000298355 1.0410719107183833e-0 0
9606.ENSP00000370891 1.04171056286351e-0 0
9606.ENSP00000391490 1.045270590902947e-0 0
9606.ENSP00000376848 1.0453433373700811e-0 0
9606.ENSP00000263817 1.047190680029154e-0 0
9606.ENSP00000345809 1.048330672711359e-0 0
9606.ENSP00000265800 1.0487439459630958e-0 0
9606.ENSP00000233596 1.0492453462568818e-0 0
9606.ENSP00000335060 1.0541660096640241e-0 0
9606.ENSP00000274000 1.0548698857142226e-0 0
9606.ENSP00000374069 1.0564481202885047e-0 0
9606.ENSP00000222598 1.062897712364763e-0 0
9606.ENSP00000364613 1.0631962156442517e-0 0
9606.ENSP00000344549 1.0631963214793554e-0 0
9606.ENSP00000361158 1.0653967360501223e-0 0
9606.ENSP00000365256 1.0653968515291363e-0 0
9606.ENSP00000267484 1.0669131971901674e-0 0
9606.ENSP00000330753 1.0684800072640272e-0 0
9606.ENSP00000364782 1.0732784122559393e-0 0
9606.ENSP00000274368 1.075457622080193e-0 0
