Gene Score Label
9606.ENSP00000331827 6.055849297270119e-0 0
9606.ENSP00000367835 6.087132040487863e-0 0
9606.ENSP00000338624 6.0995224623292e-0 0
9606.ENSP00000311695 6.111315004716372e-0 0
9606.ENSP00000302801 6.134568646474998e-0 0
9606.ENSP00000253401 6.137009027008037e-0 0
9606.ENSP00000268695 6.141675765539366e-0 0
9606.ENSP00000402595 6.144268724447007e-0 0
9606.ENSP00000369440 6.144270763139828e-0 0
9606.ENSP00000263116 6.153784448268999e-0 0
9606.ENSP00000370394 6.173980548434147e-0 0
9606.ENSP00000318085 6.206674469666459e-0 0
9606.ENSP00000355637 6.206738583640738e-0 0
9606.ENSP00000305918 6.217152914996327e-0 0
9606.ENSP00000445905 6.21976384738992e-0 0
9606.ENSP00000348564 6.233083931268216e-0 0
9606.ENSP00000297239 6.235554605911499e-0 0
9606.ENSP00000265843 6.235555557664845e-0 0
9606.ENSP00000335618 6.237684881893269e-0 0
9606.ENSP00000326699 6.270777312548271e-0 0
9606.ENSP00000382030 6.294874947235217e-0 0
9606.ENSP00000361043 6.294875935906138e-0 0
9606.ENSP00000268138 6.345974043821644e-0 0
9606.ENSP00000351416 6.3643188609695e-0 0
9606.ENSP00000351644 6.364402473786762e-0 0
9606.ENSP00000228434 6.400285823168543e-0 0
9606.ENSP00000274000 6.413209299596137e-0 0
9606.ENSP00000231461 6.46541727657377e-0 0
9606.ENSP00000357311 6.472362990457655e-0 0
9606.ENSP00000268164 6.477334382009982e-0 0
9606.ENSP00000311679 6.488792164853819e-0 0
9606.ENSP00000219069 6.552815975373915e-0 0
9606.ENSP00000315379 6.560605040300664e-0 0
9606.ENSP00000410396 6.560605170906612e-0 0
9606.ENSP00000460871 6.591574726070376e-0 0
9606.ENSP00000295373 6.594145859209394e-0 0
9606.ENSP00000343129 6.611423752398347e-0 0
9606.ENSP00000387365 6.612840681794099e-0 0
9606.ENSP00000243914 6.621880360412824e-0 0
9606.ENSP00000416015 6.623436396140702e-0 0
9606.ENSP00000346139 6.623438564559653e-0 0
9606.ENSP00000361993 6.643532450343235e-0 0
9606.ENSP00000355721 6.655196420890815e-0 0
9606.ENSP00000324302 6.655197348330324e-0 0
9606.ENSP00000325958 6.659103476384614e-0 0
9606.ENSP00000264018 6.66173474295241e-0 0
9606.ENSP00000362639 6.680460481869987e-0 0
9606.ENSP00000365567 6.680463629416966e-0 0
9606.ENSP00000271715 6.680670062304856e-0 0
9606.ENSP00000439065 6.684685735066754e-0 0
9606.ENSP00000358563 6.707710035801847e-0 0
9606.ENSP00000334219 6.744392211293995e-0 0
9606.ENSP00000417677 6.753425378103062e-0 0
9606.ENSP00000243298 6.77332108623186e-0 0
9606.ENSP00000331305 6.775841043601348e-0 0
9606.ENSP00000290310 6.777772971125059e-0 0
9606.ENSP00000364728 6.782041214371858e-0 0
9606.ENSP00000373485 6.810232048534541e-0 0
9606.ENSP00000309439 6.841898177036233e-0 0
9606.ENSP00000353646 6.843740769561369e-0 0
9606.ENSP00000307077 6.884386593279203e-0 0
9606.ENSP00000325414 6.894595107782731e-0 0
9606.ENSP00000307617 6.913637654541575e-0 0
9606.ENSP00000363582 6.91363835800909e-0 0
9606.ENSP00000326052 6.928955740684754e-0 0
9606.ENSP00000323663 6.930857153552399e-0 0
9606.ENSP00000358951 6.930938297194591e-0 0
9606.ENSP00000298097 6.947559571393072e-0 0
9606.ENSP00000403802 6.947560708610761e-0 0
9606.ENSP00000264658 6.947561354070206e-0 0
9606.ENSP00000370196 6.955299109564458e-0 0
9606.ENSP00000365534 6.986704954715426e-0 0
9606.ENSP00000357425 7.024540234248287e-0 0
9606.ENSP00000369604 7.028757461478764e-0 0
9606.ENSP00000428646 7.028757741331833e-0 0
9606.ENSP00000258200 7.02876060213994e-0 0
9606.ENSP00000340568 7.031364852017701e-0 0
9606.ENSP00000262352 7.049338114871072e-0 0
9606.ENSP00000207870 7.051564481769197e-0 0
9606.ENSP00000286190 7.077885768636011e-0 0
9606.ENSP00000330031 7.106302488910526e-0 0
9606.ENSP00000299001 7.106303667899716e-0 0
9606.ENSP00000237642 7.106399044102063e-0 0
9606.ENSP00000054650 7.115719115897133e-0 0
9606.ENSP00000330374 7.145849692223534e-0 0
9606.ENSP00000262113 7.154824137548615e-0 0
9606.ENSP00000241502 7.159140681876357e-0 0
9606.ENSP00000302805 7.159172632172502e-0 0
9606.ENSP00000350467 7.177724257230294e-0 0
9606.ENSP00000296564 7.200448950433098e-0 0
9606.ENSP00000344609 7.218100518853933e-0 0
9606.ENSP00000331358 7.231703744411928e-0 0
9606.ENSP00000323096 7.257026969360333e-0 0
9606.ENSP00000312753 7.269277129112744e-0 0
9606.ENSP00000354461 7.269279508892104e-0 0
9606.ENSP00000366623 7.270518857495009e-0 0
9606.ENSP00000321320 7.270519790306361e-0 0
9606.ENSP00000347443 7.313474529889425e-0 0
9606.ENSP00000365837 7.352452301894676e-0 0
9606.ENSP00000303779 7.352889826860023e-0 0
9606.ENSP00000368332 7.353606189709891e-0 0
9606.ENSP00000339906 7.354862810888343e-0 0
9606.ENSP00000363516 7.373130111597261e-0 0
9606.ENSP00000321455 7.373131595780856e-0 0
9606.ENSP00000347170 7.386790440567422e-0 0
9606.ENSP00000311030 7.403813242648244e-0 0
9606.ENSP00000265537 7.407720563399992e-0 0
9606.ENSP00000319323 7.413874067314631e-0 0
9606.ENSP00000360860 7.439338840866258e-0 0
9606.ENSP00000266077 7.464275706909922e-0 0
9606.ENSP00000370658 7.468710133212158e-0 0
9606.ENSP00000315064 7.475450682885188e-0 0
9606.ENSP00000381549 7.476616998801972e-0 0
9606.ENSP00000361032 7.503800473978812e-0 0
9606.ENSP00000363840 7.503800473978815e-0 0
9606.ENSP00000357842 7.507728122527197e-0 0
9606.ENSP00000313350 7.510721864073988e-0 0
9606.ENSP00000349085 7.515624809861336e-0 0
9606.ENSP00000261302 7.515625458249863e-0 0
9606.ENSP00000360107 7.515637862446241e-0 0
9606.ENSP00000272797 7.536099266712632e-0 0
9606.ENSP00000377934 7.536099266712637e-0 0
9606.ENSP00000430000 7.536099266712637e-0 0
9606.ENSP00000358886 7.536102283982468e-0 0
9606.ENSP00000387006 7.536331083096159e-0 0
9606.ENSP00000311224 7.540703537359382e-0 0
9606.ENSP00000323071 7.540703537359385e-0 0
9606.ENSP00000257336 7.547089398817619e-0 0
9606.ENSP00000420040 7.556772046614317e-0 0
9606.ENSP00000250056 7.560623997585738e-0 0
9606.ENSP00000352119 7.561288288165147e-0 0
9606.ENSP00000400500 7.56204110703229e-0 0
9606.ENSP00000289749 7.566203747205675e-0 0
9606.ENSP00000269373 7.568715229843329e-0 0
9606.ENSP00000292566 7.577681902469696e-0 0
9606.ENSP00000382250 7.598952320469911e-0 0
9606.ENSP00000284322 7.599048050526802e-0 0
9606.ENSP00000423933 7.602556742583028e-0 0
9606.ENSP00000004982 7.605558067177013e-0 0
9606.ENSP00000257626 7.634042338897165e-0 0
9606.ENSP00000332979 7.634043368967377e-0 0
9606.ENSP00000374135 7.634043959999958e-0 0
9606.ENSP00000380602 7.634044348396246e-0 0
9606.ENSP00000263665 7.63404446660444e-0 0
9606.ENSP00000368688 7.64142171809809e-0 0
9606.ENSP00000466420 7.648005150933516e-0 0
9606.ENSP00000358861 7.650725665410357e-0 0
9606.ENSP00000239690 7.667595039445548e-0 0
9606.ENSP00000295121 7.675209338449748e-0 0
9606.ENSP00000262102 7.684340033898007e-0 0
9606.ENSP00000304147 7.689653941285615e-0 0
9606.ENSP00000369634 7.709560788095561e-0 0
9606.ENSP00000253719 7.713153640198718e-0 0
9606.ENSP00000290759 7.717260546499341e-0 0
9606.ENSP00000362330 7.73091076274271e-0 0
9606.ENSP00000257515 7.757883804382903e-0 0
9606.ENSP00000221232 7.765173148081923e-0 0
9606.ENSP00000364814 7.771177030970202e-0 0
9606.ENSP00000382713 7.797966709610875e-0 0
9606.ENSP00000253047 7.80141429038459e-0 0
9606.ENSP00000437781 7.80141429038459e-0 0
9606.ENSP00000368612 7.801414290384593e-0 0
9606.ENSP00000339207 7.803649215814745e-0 0
9606.ENSP00000387219 7.822095690530193e-0 0
9606.ENSP00000369351 7.841672251872141e-0 0
9606.ENSP00000295571 7.841673986473992e-0 0
9606.ENSP00000361544 7.841674420132642e-0 0
9606.ENSP00000339764 7.843812551051254e-0 0
9606.ENSP00000366672 7.857805698612163e-0 0
9606.ENSP00000333122 7.861641675358392e-0 0
9606.ENSP00000261839 7.869311729451802e-0 0
9606.ENSP00000248643 7.893063725091638e-0 0
9606.ENSP00000194214 7.893547990672994e-0 0
9606.ENSP00000260563 7.898103690741129e-0 0
9606.ENSP00000278903 7.910849870572092e-0 0
9606.ENSP00000302051 7.934083173931274e-0 0
9606.ENSP00000374013 7.948181131015562e-0 0
9606.ENSP00000363640 7.961032676261745e-0 0
9606.ENSP00000317271 7.96561151773295e-0 0
9606.ENSP00000371715 8.0198587460556e-0 0
9606.ENSP00000240361 8.024675481871791e-0 0
9606.ENSP00000279463 8.03674194004696e-0 0
9606.ENSP00000367891 8.037529866112189e-0 0
9606.ENSP00000338013 8.039377128446985e-0 0
9606.ENSP00000391397 8.039377324061783e-0 0
9606.ENSP00000330587 8.039377341844992e-0 0
9606.ENSP00000360727 8.039377839776695e-0 0
9606.ENSP00000470752 8.039378782302056e-0 0
9606.ENSP00000365103 8.059152421486297e-0 0
9606.ENSP00000247194 8.059153366338538e-0 0
9606.ENSP00000318406 8.059721221891235e-0 0
9606.ENSP00000345282 8.064411777642042e-0 0
9606.ENSP00000274605 8.064411777642043e-0 0
9606.ENSP00000348673 8.064411777642052e-0 0
9606.ENSP00000324884 8.07161134877509e-0 0
9606.ENSP00000274773 8.080888332199059e-0 0
9606.ENSP00000356094 8.091334395620151e-0 0
9606.ENSP00000384115 8.094005669327512e-0 0
9606.ENSP00000404381 8.096701871413353e-0 0
9606.ENSP00000356236 8.142656482117034e-0 0
9606.ENSP00000320679 8.156934035444481e-0 0
9606.ENSP00000279386 8.164082813271143e-0 0
9606.ENSP00000357768 8.170055796185103e-0 0
9606.ENSP00000220822 8.182497398434489e-0 0
9606.ENSP00000419088 8.182798046071151e-0 0
9606.ENSP00000352071 8.188534643507541e-0 0
9606.ENSP00000349291 8.190482815057915e-0 0
9606.ENSP00000324510 8.195247174081341e-0 0
9606.ENSP00000355304 8.212916609295318e-0 0
9606.ENSP00000188790 8.24626350989803e-0 0
9606.ENSP00000361475 8.254251809327471e-0 0
9606.ENSP00000305973 8.255407973038204e-0 0
9606.ENSP00000265322 8.273574325329899e-0 0
9606.ENSP00000225927 8.27585021265661e-0 0
9606.ENSP00000254035 8.302980599807913e-0 0
9606.ENSP00000305465 8.303048351289448e-0 0
9606.ENSP00000270708 8.346056938107163e-0 0
9606.ENSP00000242784 8.346081809612056e-0 0
9606.ENSP00000360500 8.407139590573866e-0 0
9606.ENSP00000261438 8.407144258401429e-0 0
9606.ENSP00000320893 8.419554968549894e-0 0
9606.ENSP00000357791 8.454709279128457e-0 0
9606.ENSP00000317895 8.45470927912846e-0 0
9606.ENSP00000326219 8.457983198086444e-0 0
9606.ENSP00000366690 8.475381738429064e-0 0
9606.ENSP00000358831 8.478056622378644e-0 0
9606.ENSP00000402634 8.478057353765748e-0 0
9606.ENSP00000349274 8.490878682462342e-0 0
9606.ENSP00000261683 8.495585673248999e-0 0
9606.ENSP00000259254 8.496169742891968e-0 0
9606.ENSP00000356920 8.529895354731463e-0 0
9606.ENSP00000344087 8.53172665390948e-0 0
9606.ENSP00000348489 8.531726653909482e-0 0
9606.ENSP00000355902 8.531726653909482e-0 0
9606.ENSP00000361001 8.531726653909482e-0 0
9606.ENSP00000396160 8.531726653909482e-0 0
9606.ENSP00000246891 8.531726936991662e-0 0
9606.ENSP00000301284 8.531727220075207e-0 0
9606.ENSP00000360327 8.536019727431362e-0 0
9606.ENSP00000367075 8.545543060679272e-0 0
9606.ENSP00000235521 8.568402026930258e-0 0
9606.ENSP00000442778 8.57648707193868e-0 0
9606.ENSP00000333813 8.578063018250581e-0 0
9606.ENSP00000354568 8.582848542572565e-0 0
9606.ENSP00000373153 8.605353773865009e-0 0
9606.ENSP00000313691 8.622214012087866e-0 0
9606.ENSP00000427975 8.628199582671424e-0 0
9606.ENSP00000270879 8.629024057299766e-0 0
9606.ENSP00000360871 8.629024362711622e-0 0
9606.ENSP00000339168 8.629024534506491e-0 0
9606.ENSP00000274473 8.64908744437117e-0 0
9606.ENSP00000290122 8.662891022433906e-0 0
9606.ENSP00000235345 8.664643916668835e-0 0
9606.ENSP00000299575 8.688659324320486e-0 0
9606.ENSP00000360803 8.691525716648086e-0 0
9606.ENSP00000337226 8.707409078473034e-0 0
9606.ENSP00000351155 8.713157828797744e-0 0
9606.ENSP00000358059 8.713158599772565e-0 0
9606.ENSP00000222598 8.732994425088354e-0 0
9606.ENSP00000465737 8.745496429203744e-0 0
9606.ENSP00000324960 8.754211587881553e-0 0
9606.ENSP00000371398 8.778262377580205e-0 0
9606.ENSP00000252799 8.778262532918866e-0 0
9606.ENSP00000276646 8.778689126805998e-0 0
9606.ENSP00000367229 8.795411625029203e-0 0
9606.ENSP00000354206 8.795412539414496e-0 0
9606.ENSP00000366894 8.795416975342299e-0 0
9606.ENSP00000380903 8.802019008167875e-0 0
9606.ENSP00000264159 8.80329840813458e-0 0
9606.ENSP00000358283 8.817370460842157e-0 0
9606.ENSP00000296420 8.830277840943908e-0 0
9606.ENSP00000263846 8.83618346720635e-0 0
9606.ENSP00000369339 8.839529448581271e-0 0
9606.ENSP00000362734 8.868212118371432e-0 0
9606.ENSP00000364782 8.873244758914189e-0 0
9606.ENSP00000265239 8.881008063426397e-0 0
9606.ENSP00000255224 8.895855951598377e-0 0
9606.ENSP00000323183 8.897569894893113e-0 0
9606.ENSP00000378201 8.897573339134231e-0 0
9606.ENSP00000377655 8.897575031800295e-0 0
9606.ENSP00000262031 8.908684619873459e-0 0
9606.ENSP00000323847 8.910820861132144e-0 0
9606.ENSP00000382239 8.92158488601728e-0 0
9606.ENSP00000354519 8.955671358802163e-0 0
9606.ENSP00000444293 8.966093082101758e-0 0
9606.ENSP00000300175 8.992544989836201e-0 0
9606.ENSP00000306320 8.999743156444499e-0 0
9606.ENSP00000320488 9.00327051888144e-0 0
9606.ENSP00000248139 9.007752894726936e-0 0
9606.ENSP00000406955 9.009907777718454e-0 0
9606.ENSP00000354686 9.009908355708378e-0 0
9606.ENSP00000265800 9.020228873469821e-0 0
9606.ENSP00000446205 9.020272006652181e-0 0
9606.ENSP00000313670 9.027954861636053e-0 0
9606.ENSP00000329256 9.027955081305209e-0 0
9606.ENSP00000390761 9.027955660436551e-0 0
9606.ENSP00000304032 9.030155856144473e-0 0
9606.ENSP00000245816 9.030309595190629e-0 0
9606.ENSP00000267102 9.040749705773851e-0 0
9606.ENSP00000355317 9.046549550739384e-0 0
9606.ENSP00000295927 9.078302144525167e-0 0
9606.ENSP00000457868 9.130152457802007e-0 0
9606.ENSP00000334813 9.139739840040916e-0 0
9606.ENSP00000429344 9.145390354240202e-0 0
9606.ENSP00000333012 9.15075243106405e-0 0
9606.ENSP00000303276 9.159794017222378e-0 0
9606.ENSP00000344193 9.159795273489995e-0 0
9606.ENSP00000336762 9.159795577429287e-0 0
9606.ENSP00000284629 9.165117589222476e-0 0
9606.ENSP00000352314 9.165827169924421e-0 0
9606.ENSP00000320886 9.171244454318913e-0 0
9606.ENSP00000356599 9.173797934614414e-0 0
9606.ENSP00000216127 9.184464127231772e-0 0
9606.ENSP00000318142 9.18959797039751e-0 0
9606.ENSP00000198801 9.201639734614305e-0 0
9606.ENSP00000349364 9.21977696221205e-0 0
9606.ENSP00000351380 9.231753163656128e-0 0
9606.ENSP00000359364 9.231753531221695e-0 0
9606.ENSP00000320917 9.23175369458489e-0 0
9606.ENSP00000369989 9.258373553838215e-0 0
9606.ENSP00000255390 9.258374045366284e-0 0
9606.ENSP00000352702 9.271097137055843e-0 0
9606.ENSP00000269095 9.271101771822181e-0 0
9606.ENSP00000357474 9.275246992826793e-0 0
9606.ENSP00000352927 9.275252163173918e-0 0
9606.ENSP00000370781 9.282595608821387e-0 0
9606.ENSP00000387362 9.28718353526046e-0 0
9606.ENSP00000321617 9.287184788453234e-0 0
9606.ENSP00000348471 9.290739034987465e-0 0
9606.ENSP00000319778 9.304439736727129e-0 0
9606.ENSP00000386134 9.321461361502038e-0 0
9606.ENSP00000298282 9.326438470743973e-0 0
9606.ENSP00000330148 9.327789569763244e-0 0
9606.ENSP00000348459 9.329347239156265e-0 0
9606.ENSP00000335060 9.354233319058114e-0 0
9606.ENSP00000444788 9.374241703740666e-0 0
9606.ENSP00000289013 9.389812831163653e-0 0
9606.ENSP00000443772 9.39611244241441e-0 0
9606.ENSP00000357122 9.41130966444139e-0 0
9606.ENSP00000303398 9.411313599016275e-0 0
9606.ENSP00000438468 9.441244977056943e-0 0
9606.ENSP00000284476 9.441245394758665e-0 0
9606.ENSP00000361835 9.447590168317669e-0 0
9606.ENSP00000322373 9.487883628655918e-0 0
9606.ENSP00000374069 9.497793717846279e-0 0
9606.ENSP00000359042 9.511589427865497e-0 0
9606.ENSP00000337368 9.519779133154467e-0 0
9606.ENSP00000345809 9.531007485344828e-0 0
9606.ENSP00000303584 9.538402012870585e-0 0
9606.ENSP00000445859 9.56296636756163e-0 0
9606.ENSP00000251993 9.562966367561636e-0 0
9606.ENSP00000247020 9.575649993789832e-0 0
9606.ENSP00000252136 9.57565081985134e-0 0
9606.ENSP00000356990 9.596004029272417e-0 0
9606.ENSP00000417161 9.61891666019541e-0 0
9606.ENSP00000259351 9.631989789032501e-0 0
9606.ENSP00000233545 9.639227382947049e-0 0
9606.ENSP00000361232 9.66359889292084e-0 0
9606.ENSP00000249501 9.663864833832997e-0 0
9606.ENSP00000379057 9.664004404035749e-0 0
9606.ENSP00000404063 9.665707613447857e-0 0
9606.ENSP00000283936 9.670831629558455e-0 0
9606.ENSP00000257267 9.679240136299173e-0 0
9606.ENSP00000222304 9.690392262815937e-0 0
9606.ENSP00000377409 9.690638227637362e-0 0
9606.ENSP00000368965 9.72014409364493e-0 0
9606.ENSP00000298352 9.720982263854912e-0 0
9606.ENSP00000381270 9.727249378542397e-0 0
9606.ENSP00000385025 9.72724937854241e-0 0
9606.ENSP00000246794 9.73525345528273e-0 0
9606.ENSP00000425375 9.741079405260027e-0 0
9606.ENSP00000408146 9.759824731721365e-0 0
9606.ENSP00000216775 9.772831284704274e-0 0
9606.ENSP00000361929 9.77283288437585e-0 0
9606.ENSP00000297581 9.772835564987684e-0 0
9606.ENSP00000386439 9.774010674593054e-0 0
9606.ENSP00000363391 9.78033041595855e-0 0
9606.ENSP00000273308 9.796570966741287e-0 0
9606.ENSP00000363329 9.797979397633164e-0 0
9606.ENSP00000311290 9.79995624930908e-0 0
9606.ENSP00000296921 9.799956921294262e-0 0
9606.ENSP00000295206 9.799961300192432e-0 0
9606.ENSP00000233596 9.806777645662966e-0 0
9606.ENSP00000262144 9.857377410317154e-0 0
9606.ENSP00000355273 9.86450847167261e-0 0
9606.ENSP00000307774 9.865381256093114e-0 0
9606.ENSP00000293883 9.867645579966815e-0 0
9606.ENSP00000224652 9.867645579966822e-0 0
9606.ENSP00000339881 9.870947890766098e-0 0
9606.ENSP00000327916 9.880128571866203e-0 0
9606.ENSP00000219054 9.880128593721834e-0 0
9606.ENSP00000289416 9.88012874671157e-0 0
9606.ENSP00000382349 9.880128855990094e-0 0
9606.ENSP00000261381 9.892391700692828e-0 0
9606.ENSP00000017003 9.892391744459057e-0 0
9606.ENSP00000262966 9.9014714851143e-0 0
9606.ENSP00000381740 9.912258144394805e-0 0
9606.ENSP00000384408 9.912261367620758e-0 0
9606.ENSP00000379566 9.919450795282537e-0 0
9606.ENSP00000008938 9.929416842904536e-0 0
9606.ENSP00000397351 9.932069461522771e-0 0
9606.ENSP00000266068 9.951436392624487e-0 0
9606.ENSP00000452854 9.953467712048206e-0 0
9606.ENSP00000326340 9.955214706288447e-0 0
9606.ENSP00000379704 9.965606547757478e-0 0
9606.ENSP00000266556 9.965753332221618e-0 0
9606.ENSP00000274532 9.965757256212574e-0 0
9606.ENSP00000222990 9.97022899675471e-0 0
9606.ENSP00000254722 9.98605681365544e-0 0
9606.ENSP00000345133 9.993554757472693e-0 0
9606.ENSP00000349773 9.99355511117181e-0 0
9606.ENSP00000430241 9.99405575603474e-0 0
9606.ENSP00000160740 9.99706340452359e-0 0
9606.ENSP00000276590 1.000445389965384e-0 0
9606.ENSP00000332744 1.0006598290127397e-0 0
9606.ENSP00000294638 1.0017227165943847e-0 0
9606.ENSP00000294816 1.001722816305222e-0 0
9606.ENSP00000347684 1.0017230578327037e-0 0
9606.ENSP00000377854 1.0017231952188937e-0 0
9606.ENSP00000222584 1.001946214265106e-0 0
9606.ENSP00000309823 1.0019463827055768e-0 0
9606.ENSP00000416797 1.0023146869010303e-0 0
9606.ENSP00000274496 1.0044548994390388e-0 0
9606.ENSP00000243924 1.0051820524326698e-0 0
9606.ENSP00000263736 1.0055216278155546e-0 0
9606.ENSP00000245121 1.0056820441825147e-0 0
9606.ENSP00000308057 1.0074945247653518e-0 0
9606.ENSP00000367248 1.0083092029829657e-0 0
9606.ENSP00000293230 1.0101138005250437e-0 0
9606.ENSP00000292879 1.010612907041615e-0 0
9606.ENSP00000304376 1.0121015109933788e-0 0
9606.ENSP00000275016 1.0138828196382577e-0 0
9606.ENSP00000250454 1.014223286860276e-0 0
