Gene Score Label
8687 0.0005649559549189229 0
946 0.0005630764326503398 0
7411 0.0005624105651721737 0
1549 0.0005603602601305349 0
3060 0.0005600814637248516 0
9568 0.0005579997529908581 1
2949 0.0005574435137747259 0
1638 0.0005567871639109904 0
10987 0.0005560043875430977 0
64976 0.0005541451287403043 0
1327 0.0005529930707380889 0
7386 0.0005524414410734092 0
10213 0.0005521564983487411 0
1175 0.0005510521447338976 0
23544 0.0005506224439974361 0
171558 0.0005505660357545504 0
7384 0.0005502937719876553 0
6010 0.0005501464563658125 0
1351 0.000548547492567985 0
7203 0.000546583284857507 0
5688 0.0005459818628834112 0
3396 0.0005425927362322514 0
4053 0.0005425623195504574 0
522 0.0005403871408454502 0
3336 0.0005386919784480075 0
8817 0.000537800295531666 0
28998 0.000534488099569886 0
4781 0.0005331409073686195 0
9556 0.0005330883261283515 0
3735 0.000531140744592245 0
6634 0.0005298832572089106 0
57115 0.000525725986289296 0
353 0.0005254202261858069 0
27132 0.0005253863772965728 0
1268 0.0005244912878024366 1
80036 0.0005235775724778392 0
5313 0.0005233827538631069 0
1874 0.0005217714172480655 0
11331 0.000521255746915833 0
9158 0.0005209391683180899 0
50649 0.0005187560833260638 0
3015 0.0005173882326617635 0
1434 0.0005161082158790813 0
8482 0.0005129654666463778 0
10606 0.0005123182772521736 0
2850 0.0005120455441768227 0
5441 0.0005113579809124095 0
941 0.000511126640326487 0
10576 0.0005100231974801246 0
59286 0.0005096788847218226 0
1349 0.0005085519385495416 0
1395 0.0005071160884345595 0
10190 0.0005052185323177553 0
4831 0.0005049739438738087 0
1822 0.0005043542916631237 0
7283 0.0005035558338815612 0
81892 0.0005031370402993331 0
26521 0.0005021299010054986 0
6119 0.0004994130558185371 0
9551 0.0004958599874022656 0
9978 0.0004958222111214605 0
56978 0.0004946968169318715 0
23263 0.0004937426744650315 0
51073 0.0004916133639565656 0
1652 0.0004905977661997901 0
5685 0.0004881665328263927 0
9001 0.0004876622694836576 0
5689 0.0004872850488568325 0
4191 0.0004862577766855235 0
10542 0.00048621197725991596 0
10726 0.0004843658373865864 0
51142 0.0004826771633268934 0
1358 0.0004823588974732469 0
6880 0.00048188154075742 0
5425 0.00048162878022860135 0
22854 0.0004815470700768439 0
80031 0.00048123445044477895 0
421 0.00047941268625538045 0
10882 0.00047811184786461747 0
2692 0.0004776514445705122 0
1653 0.00047464227200785645 0
471 0.00047422592756905514 0
908 0.0004735503292785591 0
28957 0.0004729175455670525 0
8022 0.0004727654721783801 0
5245 0.0004717122417124739 0
7965 0.00047101487186540855 0
1952 0.00046958966499083894 0
51081 0.0004686673700762368 0
6632 0.0004680078529639821 0
5581 0.00046757413741666085 0
5678 0.00046752512734402367 0
79622 0.0004670094531117924 0
29093 0.0004665163845329796 0
515 0.0004661802276954587 0
9389 0.0004648026929051943 0
2678 0.0004641687283817422 0
9146 0.00046113186684830347 0
7334 0.00046073741595206957 0
8520 0.0004606073151726455 0
1350 0.00045993493704104415 0
158 0.0004599242105388464 0
64714 0.000457543690060594 0
10632 0.0004571391239744377 0
6647 0.00045680326296975137 0
4714 0.0004564602272755898 1
1773 0.00045623863996089876 0
9377 0.00045559818403197064 0
9722 0.00045532971021095946 0
6540 0.0004551161137274828 0
255926 0.0004541244085657801 0
1036 0.00045375920616393215 0
10164 0.0004521130240142709 0
5671 0.00045098774481617285 0
4696 0.00044944187914730776 0
6635 0.0004493437005676005 0
9350 0.0004485935948406374 0
10738 0.0004478722039567999 0
1345 0.0004472293561217724 0
23658 0.0004460300854680794 0
10476 0.00044601086619943113 0
6921 0.0004457336183372264 0
51690 0.00044520818694151923 0
6636 0.00044500256318637336 0
3953 0.0004442696402994946 0
6657 0.0004442071498326739 0
54866 0.0004438313649593565 0
539 0.0004437380947263372 0
4992 0.00044341498774010384 0
5706 0.00044152024593206534 0
5923 0.00043976639867368463 0
292 0.0004395383323634761 0
22899 0.0004371203762701111 0
26135 0.00043621452196541407 0
51650 0.00043620928162795236 0
4929 0.00043488814406112623 0
5499 0.0004347803141749017 0
4154 0.00043420156125436774 0
23072 0.00043400553956757915 0
10492 0.00043330522139496224 0
2099 0.00043315853741390017 0
29074 0.0004317488724687048 0
5052 0.0004311572881685456 0
2901 0.00043104541031243536 0
2108 0.0004309948542425502 0
7001 0.0004307835541227842 0
23620 0.0004289538825242996 0
8815 0.0004287751282706721 0
84818 0.00042590815743094693 0
29088 0.00042581037921753676 0
9376 0.000425807120851587 0
4733 0.0004255122726255285 0
10467 0.0004250139094029137 0
23788 0.0004250135958530341 0
8192 0.00042500018318323424 0
3761 0.0004240436719882841 0
3488 0.00042390513618796566 0
5695 0.0004233614207751366 0
57165 0.0004223073946094772 0
4887 0.00042173470193788574 0
10980 0.00042128756754659827 0
1414 0.0004202976657772841 0
6418 0.00041955359622727233 0
7419 0.00041929580420480033 0
29796 0.0004189053447542644 0
5309 0.00041805177299030345 0
8936 0.00041578607416182834 0
1009 0.00041556558611329625 0
1956 0.00041480344885143323 0
56606 0.00041351729694264584 0
5434 0.0004123120658588304 0
5144 0.00041215922031031507 1
51121 0.00041202331586086196 0
3111 0.0004116619023404554 0
11335 0.00041122522956022183 0
52 0.0004104797356273457 0
10273 0.0004095761748627707 0
887 0.00040930867245077756 0
2321 0.0004091129830742897 0
521 0.0004071215767964564 0
5764 0.00040504340877827913 0
2739 0.0004049072588309936 0
51622 0.0004047973706272134 0
9446 0.0004045226585696774 0
8533 0.00040262319283314296 0
10914 0.00040134626598496817 0
1285 0.0004000640818033924 0
6059 0.00039880633462492356 0
1527 0.0003980602966255966 0
51003 0.0003976552075314856 0
1995 0.0003969859494648501 0
7341 0.0003966614226912484 0
8402 0.0003949768095477569 0
506 0.0003949046660585173 0
10969 0.00039387022415963264 0
7072 0.0003934494927952615 0
23187 0.0003931133144811944 0
5707 0.0003930256527785004 0
5437 0.00039223084264154126 0
5162 0.0003917461573931585 0
51377 0.0003915693023127815 0
5684 0.0003915569412367043 0
51024 0.0003909090231813645 0
84159 0.0003906696624513274 0
2271 0.00038963869597830194 0
8832 0.0003882657380788312 0
30008 0.0003877551735981006 0
6422 0.0003877241731206003 0
1369 0.0003876641045934678 0
8872 0.00038719792043042446 0
10957 0.0003864984975766359 0
51373 0.00038638563858525775 0
199731 0.00038561997545563816 0
6182 0.00038477036331567804 0
9184 0.00038379804634173777 0
5708 0.0003826374124090803 0
6434 0.0003821307251764379 0
191 0.00038208623372655825 0
4717 0.00038153733550069476 1
10923 0.00038151611246936784 0
54998 0.0003812060484145253 0
7284 0.0003805994981585026 0
6915 0.0003805033851088173 0
9427 0.0003789756915001717 0
8813 0.00037892890717765375 0
5110 0.00037884744819500224 0
7167 0.000378353418009389 0
396 0.0003781040799926873 0
1736 0.00037788736211256463 0
6150 0.0003771253810970382 0
83443 0.00037590436040455845 0
8786 0.0003750490005043402 0
4711 0.00037430820100162513 1
6005 0.0003733296900251599 0
10975 0.0003732512586354881 0
1965 0.00037296445475561624 0
28973 0.0003729364923184801 0
138065 0.00037286871010115615 0
4809 0.00037238027361622165 0
79590 0.00037228864830086956 0
65005 0.0003718116863426017 0
23038 0.0003717417374657726 0
8886 0.0003713793785758186 0
8721 0.0003706635338551851 0
65003 0.0003706011860926563 0
10330 0.00036974060142256287 0
26517 0.00036958153248166695 0
57586 0.00036950796157496514 0
10944 0.000369477419694415 0
10549 0.00036879436121649577 0
23246 0.0003680954784362822 0
5710 0.00036800104946894973 0
1949 0.000367628797695873 0
5453 0.0003676127513462164 0
6628 0.0003675094452127768 0
55651 0.0003660799709481508 0
3133 0.0003658731516479626 0
5915 0.0003657355080208329 0
79833 0.0003654233224482595 0
6731 0.0003638843431954852 0
2618 0.0003638788250448644 0
1347 0.00036282785527426024 0
4201 0.00036264475632561067 0
3106 0.0003623030217181408 0
3251 0.00036203031206820933 0
3608 0.0003595807174438253 0
5036 0.0003594472447610134 0
22827 0.00035932599529904725 0
5081 0.000358464573134972 0
7067 0.0003578507526791982 0
1378 0.0003577770379887564 0
8540 0.00035734440709071785 0
4738 0.00035678211917109637 0
11047 0.00035676973191787705 0
10917 0.00035587453885226056 0
1164 0.0003557507066668651 0
5600 0.00035567221130149135 0
54948 0.0003549737554405243 0
3134 0.00035492218109014996 0
3651 0.0003533496709952911 0
6760 0.00035258506080480654 0
65993 0.0003520216747308752 0
1977 0.00035179310332296996 0
3483 0.0003516560173633073 0
6950 0.0003511512476203785 0
51042 0.00035038000549598563 0
28985 0.00035034459637346395 0
3172 0.00035022125922844313 0
55505 0.00034949728821423676 0
8666 0.0003489993041859985 0
56942 0.0003486370709890315 0
10651 0.00034836010553987326 0
10000 0.0003478272301930073 0
5705 0.0003475038998996985 0
11330 0.00034690192451786243 0
2821 0.00034680532523191285 0
2237 0.0003465613233551351 0
8567 0.00034652695510031903 0
10458 0.00034644399820514424 0
23434 0.0003463143118478695 0
6556 0.00034608521675510474 0
2971 0.0003452536745973143 0
11137 0.00034502758036166116 0
347853 0.00034463879314610064 0
9369 0.000344594154305914 0
28972 0.00034438713859015973 0
6631 0.0003441315214803886 0
4176 0.0003437138489840214 0
2767 0.00034366812024113664 0
8668 0.00034358942451216706 0
5701 0.0003430287555076391 0
7398 0.0003429892993420567 0
3421 0.00034275883276610485 0
10598 0.0003426807397725652 0
27101 0.0003413567269465118 0
10439 0.00034098376703059935 0
50488 0.00034090363688048974 0
131566 0.00034029163844102227 0
346 0.00034010518485616553 0
3843 0.0003396835448578389 0
2563 0.0003396141067446053 0
815 0.0003378985260830069 0
50858 0.00033774529635183123 0
10728 0.0003377100454225409 0
5436 0.00033743731807701926 0
28977 0.0003364769283878346 0
10134 0.00033540661188195483 0
10297 0.0003348449921878806 0
2673 0.00033481976623447293 0
9521 0.0003347534034767653 0
60488 0.0003339015215239995 0
5223 0.00033386663939853297 0
3122 0.00033343948007606185 0
7884 0.000333314045071836 0
746 0.00033292872136616626 0
2647 0.00033275477149234195 0
5440 0.0003327307352634449 0
6728 0.00033253863981957087 0
7520 0.00033208713143233936 0
4190 0.0003319554521861831 0
3910 0.00033181189830318883 0
533 0.0003311885714855968 0
79023 0.00033118606411231016 0
10846 0.0003310861143883335 0
9380 0.0003300205248138434 0
26519 0.0003300145892329996 0
2109 0.00032974526273880694 0
1155 0.00032825236999948 0
4137 0.000327515504053838 0
3028 0.00032635805414716544 0
7042 0.00032601044495394517 0
8828 0.00032598827930376575 0
6427 0.00032547123293033797 0
4830 0.0003250660687083062 0
3689 0.00032488189316471564 0
60506 0.0003246966712394737 0
22848 0.00032437678469266943 0
79017 0.0003241500203173595 0
3276 0.0003239456776643714 0
23770 0.0003239039682403284 0
6098 0.0003231116715964913 0
9210 0.0003221417389265508 0
10406 0.00032126666735539014 0
2197 0.0003211152198505419 0
6710 0.0003201160551466238 0
8409 0.00031882950237444285 0
1019 0.00031865121271891977 0
1622 0.00031846928467568265 0
8883 0.0003183378433614002 0
6861 0.0003183317975084905 0
5250 0.0003183083060239272 0
9991 0.0003171909414034458 0
5675 0.0003171148464574722 0
29894 0.00031610304853298674 0
6749 0.0003160693420331194 0
1041 0.0003160653787330884 0
6723 0.0003158134222877901 0
25813 0.00031520800569513033 0
51021 0.0003150063289022191 0
5609 0.0003147393287842708 0
51647 0.0003145241132980417 0
441151 0.0003144172689146821 0
8655 0.00031432086299808335 0
5396 0.000314215562114315 0
10899 0.000313697897168655 0
56647 0.0003128007550080588 0
10463 0.0003124370201026528 0
7385 0.0003121843615530558 0
5718 0.00031134963859008645 0
6392 0.0003109322878927099 0
56891 0.0003108273415065067 0
5216 0.00031008909082556657 0
2917 0.0003094806347380657 0
92856 0.00030916137481973495 0
1565 0.00030863339488530447 0
9362 0.000308595539782261 0
29974 0.0003079877080967729 0
7336 0.0003079104505771503 0
439 0.0003078345459209952 0
7043 0.00030771044149018 0
440387 0.00030767723085932787 0
6473 0.0003076297851088939 0
5740 0.00030705955794342924 0
10054 0.00030649576367893704 0
6426 0.0003063943515285929 0
8467 0.0003062364745891149 0
1163 0.0003057888531451666 0
8662 0.0003051301404438048 0
773 0.0003048122144132645 0
79077 0.0003044162346336149 0
10775 0.0003043493647298455 0
60496 0.00030359925483282356 0
25874 0.000303536291618723 0
1337 0.0003035354417123156 0
10971 0.0003033801279950195 0
7979 0.0003032646114536624 0
56943 0.0003031471656462046 0
9719 0.0003029622772744508 0
287 0.00030262768822067606 0
9255 0.000302571745109184 0
10212 0.0003024235431678207 0
10572 0.0003020638902507358 0
11340 0.00030203647279941723 0
1665 0.00030123101399959695 0
269 0.0003008390661652211 0
10383 0.00030068410695082196 1
2925 0.0003006541270883137 0
8174 0.0002999675878604274 0
4580 0.0002998381956776991 0
6643 0.00029945207011697935 0
56945 0.0002988020562799383 0
27243 0.0002986955605412712 0
4116 0.0002986609709927005 0
27303 0.0002982381237248621 0
2822 0.00029822119361368497 0
7353 0.00029818895856735013 0
4695 0.00029770899161926233 0
79084 0.0002974064366682325 0
7347 0.0002970365235669668 0
10393 0.00029676896977960475 0
5702 0.0002957676044909519 0
9326 0.00029572211365157345 0
63875 0.0002949984131240286 0
1603 0.0002942628527156289 0
3026 0.000294261927611788 0
8669 0.0002938087970747846 0
79825 0.0002935583411773226 0
8927 0.00029350194504220556 0
2492 0.0002925598449398096 0
6240 0.00029232537334352864 0
51116 0.00029225858791942337 0
826 0.0002919541797756572 0
51750 0.00029187542026826255 0
51184 0.00029181172580650106 0
51002 0.00029174441519146 0
4522 0.00029147412457338227 0
23480 0.0002913345101389068 0
9215 0.00029106627358633743 0
20 0.00029097358415537265 0
10434 0.0002907880401062542 0
3838 0.00029055149869102907 0
6902 0.0002903397993965474 0
80831 0.00029028546991318024 0
51371 0.0002897603515431669 0
6511 0.00028975773542152064 0
1854 0.0002893374634670661 0
8624 0.0002886521550940381 0
3500 0.00028842841510073766 0
4725 0.0002881969790858842 1
1738 0.0002881370016679132 0
653650 0.00028781305015559966 0
93974 0.00028775866621656324 0
6911 0.0002876433382206696 0
10236 0.0002876431873761003 0
9861 0.0002875165564316014 0
1896 0.0002871498115128974 0
4641 0.00028706512817908863 0
5704 0.0002862401176968776 0
51668 0.00028584123557921104 0
3329 0.00028580839764419483 0
8517 0.00028567266040458675 0
7913 0.0002854189939976997 0
527 0.0002846549785278608 0
51504 0.00028460294816130133 0
55969 0.00028320234090327846 0
7443 0.000283070054261034 0
22913 0.00028245470118106017 0
10128 0.0002818595401967613 0
328 0.0002812674841885151 0
5660 0.0002809301080999859 0
6741 0.0002809235281377462 0
3182 0.00027914810771959995 0
7407 0.00027887230897269313 0
3692 0.00027886038247277526 0
10381 0.0002782625581319266 0
9804 0.0002780472434282159 0
3313 0.0002776698887577403 0
11224 0.0002773778236863796 0
51596 0.0002772716689648012 0
57030 0.0002769900806732018 0
51367 0.00027658333880667115 0
5349 0.0002763290385035631 0
10554 0.00027610043646692417 0
5876 0.0002760113235833678 0
57799 0.0002753369802638579 0
6166 0.00027527690840251247 0
5725 0.0002751886099037599 0
26584 0.0002751604469164425 0
5955 0.000274860595265321 0
3805 0.0002748463368243066 0
41 0.0002746308234479008 0
262 0.000274544389536395 0
7078 0.0002741953264449246 0
5160 0.0002740138931879345 0
23517 0.0002733949109439337 0
55832 0.0002731300661282402 0
3915 0.00027305667570320084 0
10155 0.00027292737448209476 0
4869 0.0002727078602353695 0
8110 0.00027244070641623404 0
6342 0.00027241766887593544 0
1964 0.0002721218047875097 0
11074 0.00027188502212275207 0
10897 0.0002714036716397814 0
5805 0.00027121976376123585 0
1284 0.0002711297956204988 0
22919 0.00027085372421479403 0
5111 0.0002706914582203308 0
498 0.00027065804600689107 0
5202 0.0002706390860247223 0
5431 0.0002702743088892612 0
4143 0.0002700546836477891 0
4173 0.0002700522381228802 0
4236 0.00026919103465365034 0
4878 0.0002686991242158826 0
4635 0.00026856085178752207 0
142 0.0002685599817920514 0
8733 0.0002685185662571431 0
4059 0.0002683455401493361 0
51382 0.00026829360346983537 0
23560 0.0002678800923332084 0
28956 0.00026779513983894336 0
759 0.00026767177384539676 0
572 0.0002672339298222242 0
10286 0.0002670541894482825 0
2631 0.00026683675938927505 0
57863 0.00026654319759850754 0
10084 0.0002660975812500315 0
23369 0.0002660491485825012 0
8803 0.00026583227487771323 0
25898 0.00026569153396512366 0
25926 0.00026522585703161994 0
51366 0.00026522252600083324 0
3363 0.00026517975222580486 0
4356 0.000265015755080416 0
780 0.0002646857079898224 0
4524 0.00026463822315516235 0
6873 0.0002645761042309654 0
7514 0.0002643211490488957 0
2332 0.0002642493911590212 0
64981 0.0002640909782551131 0
9118 0.00026407511099154756 0
1742 0.00026396440589962456 0
9403 0.0002638583010073563 0
6428 0.00026382727167493267 0
5156 0.0002637314541809438 0
5515 0.0002637202708871156 0
3945 0.00026356749651792506 0
51637 0.0002635049360701287 0
10063 0.00026321495568439415 0
3778 0.00026302307834940106 0
5965 0.00026271579072683894 0
10412 0.00026242262862941046 0
81542 0.00026201481502255317 0
2972 0.0002618550707109473 0
56954 0.0002617494565047977 0
51499 0.0002617476871576289 0
10188 0.00026117791966181634 0
55854 0.0002611105423086893 0
4085 0.0002609258903817319 0
5979 0.00026067444162892285 0
11332 0.00026048353910169633 0
2260 0.0002603784892503256 0
6927 0.00025997980308752663 0
5716 0.0002597701543028752 0
246100 0.00025929207725368066 0
5589 0.00025896089842871323 0
9040 0.00025874006125597114 0
2899 0.0002580614208597959 0
8079 0.00025801974982139856 0
4436 0.0002579790097732166 0
3615 0.00025793821581140855 0
2066 0.0002578765675488952 0
5709 0.0002570869816283248 0
2926 0.00025692802043472104 0
3066 0.0002569005925832294 0
54512 0.0002567973136010024 0
8636 0.00025661840774012195 0
2892 0.0002565187418396903 1
11073 0.0002565058833925753 0
54205 0.0002564309520521232 0
5265 0.0002562896696814275 0
8574 0.0002559929930439821 0
3183 0.0002558482050633912 0
55611 0.0002557864604535989 0
1444 0.00025527569203131063 0
10527 0.0002551595854626353 0
4528 0.00025512291150937936 0
9202 0.00025505217027182374 0
3609 0.00025462315177391217 0
10816 0.00025435477000196143 0
27068 0.0002541478214405845 0
3281 0.0002538064951629872 0
6909 0.0002534962481534072 0
5858 0.0002534751063858344 0
9276 0.00025315701151957176 0
4295 0.00025286469840983484 0
5985 0.0002526345967686515 0
8607 0.00025223670679989945 0
64960 0.00025192989778273294 0
10197 0.0002513710775870099 0
8683 0.00025122541524017037 0
28974 0.000251148238224869 0
6132 0.00025088206926173736 0
2707 0.00025087814465550503 0
10214 0.0002502053223002942 0
23017 0.00024955992499959753 0
6627 0.00024953755378949173 0
86 0.00024912058030257647 0
5903 0.000248979123253418 0
22839 0.0002484897594588219 0
253943 0.00024811469218460305 0
3203 0.00024801480015350976 0
27316 0.0002476798096443303 0
10535 0.0002476046321172108 0
51582 0.0002473527003214188 0
4172 0.0002471309610447279 0
9228 0.00024709130911904954 0
9868 0.0002470499516674696 0
2879 0.0002468125281549601 0
4109 0.00024680200560838963 0
9699 0.000246787727994813 0
11258 0.00024625070214387727 0
9472 0.0002462204695921365 0
9444 0.0002460783521524001 0
55847 0.0002460719915658868 0
7247 0.00024600763120844697 0
1315 0.00024588344007610876 0
51160 0.0002457761176844196 0
5501 0.00024563089469728614 0
1826 0.0002455066434154543 0
5719 0.000245485081107427 0
27292 0.00024513013137244806 0
3308 0.0002450649325665285 0
5820 0.0002448701999234568 0
64844 0.00024482985707909667 0
6727 0.0002443769476551704 0
79081 0.0002439156048888284 0
22859 0.00024368330481532616 0
8711 0.00024359514037796778 0
6152 0.0002435811656824893 0
5411 0.00024342834483922905 0
5889 0.00024316355684596378 0
51287 0.00024309473841889215 0
2316 0.00024302102256214237 0
3052 0.00024286276496752785 0
2786 0.00024282123735681083 0
3265 0.00024242850038747114 0
10419 0.00024207757549816683 0
6500 0.00024168557037000042 0
8697 0.00024161745717084427 0
2103 0.0002410669855649886 0
10436 0.00024103577453206884 0
27338 0.0002410307230949883 0
11235 0.0002407301664007308 0
7417 0.0002403496043119709 0
6640 0.00024003954183197802 0
2329 0.00023937840384154874 0
5655 0.00023869126457433759 0
226 0.00023866947223987744 0
4000 0.00023865890567164883 0
5602 0.00023844880107824325 0
57819 0.00023834309366248672 0
55879 0.0002383056017858776 0
552 0.00023827572053948323 0
5510 0.00023814564577595795 0
57122 0.00023813155946783788 0
10480 0.0002374203204932771 0
10175 0.0002369499085581773 0
25843 0.00023691585227827124 0
4991 0.00023682679730002856 0
5527 0.00023650656010131758 0
4719 0.00023608559502824936 1
8836 0.00023603721897555408 0
57715 0.00023597611150841534 0
2107 0.00023587967581189447 0
1209 0.00023511471298816983 0
2101 0.00023483403520243085 0
81611 0.00023467087702721222 0
55856 0.00023441409256987284 0
4677 0.00023420968487761069 0
7818 0.00023415688905789483 0
10456 0.00023405235194909986 0
6543 0.00023359927514477152 0
7326 0.0002333278934974129 0
27036 0.00023212731524731504 0
7936 0.00023155753480873616 0
3301 0.00023150775118957427 0
9652 0.00023101809835729273 0
7381 0.00023089216757451428 0
5984 0.00023069074373464145 0
7264 0.00023064916854155022 0
7425 0.00023042205064443424 0
3320 0.00023016060596773636 0
81873 0.00023013403154604955 0
56834 0.00023007322152200163 0
79012 0.0002300066076548625 0
9801 0.0002291633299458269 0
1725 0.00022898395379722153 0
23234 0.0002287465879132383 0
310 0.00022869423730484495 0
3093 0.000228205987932747 0
400 0.00022816254764054884 0
991 0.00022813546900903408 0
10473 0.00022743347911303907 0
220988 0.00022657580861095935 0
6899 0.00022656204652886356 0
6568 0.0002264255445385305 0
10282 0.00022611447914066063 0
1632 0.00022608520239805814 0
7791 0.00022590801758151714 0
11260 0.00022539315931311625 0
10060 0.0002252122129196138 0
4857 0.00022515886548086071 0
2896 0.00022508914386162336 0
5439 0.0002248461295041789 0
1666 0.00022463368282316416 0
8260 0.00022456562028013723 0
4807 0.00022455740941884443 0
7481 0.00022450912574971914 0
5861 0.0002242036325392165 0
23478 0.0002238423556261948 0
131578 0.00022370984369015362 0
10730 0.00022354632409533507 0
3451 0.00022321282806832257 0
4174 0.00022314644109677813 0
4150 0.0002225052701447852 0
9319 0.00022214448301196058 0
201254 0.00022212417166394527 0
9689 0.000222110178480261 0
2065 0.00022179282554404708 0
3326 0.00022176748575399884 0
5230 0.00022107112757289247 0
2773 0.00022103900458121434 0
5478 0.0002210288599888607 0
11051 0.00022098445646761503 0
2570 0.0002208933653715309 0
359 0.00022077701700928582 0
634 0.00022040669350025812 0
7295 0.00022031427117058966 0
381 0.0002203003370379549 0
1339 0.00022018308116817227 0
6748 0.00021981119250334254 0
2958 0.00021951197253347352 0
26998 0.00021947578248293889 0
10979 0.00021942089907204818 0
51187 0.0002191663999703132 0
5068 0.00021910717087976264 0
10908 0.00021902734956251788 0
