Gene Score Label
8567 0.00035854539269565815 0
3134 0.00035816046298953977 0
7336 0.0003580792092966483 0
7353 0.00035776819917621004 0
9427 0.00035728482609502824 0
27101 0.0003567523075213207 0
79590 0.00035595605102075245 0
5440 0.0003555754204305865 0
2237 0.00035537737982046944 0
55505 0.0003552195763193556 0
6728 0.00035515106509538514 0
10975 0.00035442864869877726 0
7520 0.0003539534949170872 0
1347 0.00035393622438571347 0
65993 0.00035327777591988047 0
191 0.00035285870942349396 0
10598 0.0003520036799944481 0
54948 0.00035182709389575844 0
6643 0.0003517794669176008 0
79017 0.0003517684799965728 0
54998 0.00035174583417084415 0
9521 0.0003514151251357941 0
4697 0.0003509717542811694 1
5309 0.00035096406018079724 0
4201 0.00035089652244098333 0
138065 0.0003503274177861583 0
1358 0.00034963581868620324 0
8883 0.0003494448503999889 0
9255 0.00034914223748816616 0
56942 0.00034903641743744095 0
4809 0.00034719571296307694 0
79023 0.00034567085083889236 0
4176 0.0003455952953164542 0
783 0.00034517683021387344 1
3421 0.00034511446029156787 0
6150 0.0003450719572723694 0
8832 0.0003449655242608487 0
2673 0.0003448767409688205 0
10383 0.00034479771668770727 1
23038 0.00034447573280101465 0
10330 0.0003437062849859123 0
7347 0.00034342692873573635 0
255926 0.0003432823515085704 0
6342 0.0003431544926106349 0
5955 0.0003422924957057428 0
1369 0.0003421283827662606 0
10054 0.0003420087684227865 0
773 0.0003417842008049832 0
22827 0.00034160254178336463 0
28985 0.00034119931121968976 0
60488 0.0003402521194090587 0
2971 0.0003401978258490524 0
6427 0.00033935767878250924 0
5223 0.0003392742667932096 0
3761 0.0003384375389556095 0
7284 0.00033840684377163527 0
26517 0.0003379930874864375 0
5710 0.00033786658321430056 0
25874 0.0003377154008697448 0
4641 0.00033741985857446255 0
5600 0.00033731546709769866 0
55651 0.00033645608951074924 0
22848 0.0003359649534564985 0
9804 0.0003357972957028754 0
57165 0.0003346923916320746 0
3122 0.00033464465264827336 0
28972 0.0003341553344295433 0
10775 0.0003333122859402015 0
8721 0.0003332902624972667 0
9991 0.000332857735266373 0
10434 0.0003325296604643254 0
56647 0.0003322413710291586 0
6426 0.00033185340936995293 0
8669 0.0003318370717975761 0
5718 0.0003311192586340557 0
11340 0.0003310794472807826 0
2109 0.00033080701954287336 0
7979 0.0003304701609950555 0
22859 0.0003304505833902332 0
287 0.00032901881569520787 0
1665 0.0003288464223554075 0
3910 0.00032852291868787044 0
8655 0.00032725058597695827 0
20 0.00032719012785577245 0
9228 0.00032702686797240224 0
5436 0.000326984386207911 0
3689 0.00032685836192481864 0
780 0.0003268250709702634 0
7042 0.0003265854410360222 0
65003 0.0003258287338614082 0
51647 0.00032524549770478737 0
2332 0.0003250097422876084 0
2821 0.000324902094919071 0
5705 0.0003247445895094586 0
51042 0.0003244197960571603 0
8668 0.0003239625995655488 0
10917 0.0003228555594053775 0
25898 0.00032269726816484427 0
2099 0.0003216192960233563 0
8624 0.0003209248946720961 0
5453 0.00032087138631907555 0
10128 0.00032063877476245345 0
1285 0.00031978975761152984 0
10971 0.00031968029933532386 0
6749 0.00031943647719320345 0
10297 0.0003190667681481933 0
29894 0.0003189899386567622 0
10381 0.0003185169141534154 0
8666 0.0003185061053137609 0
6727 0.00031729108304908576 0
6631 0.00031718777234022885 0
7913 0.00031667063247823587 0
9403 0.00031619391846379334 0
51366 0.0003160342344412923 0
1164 0.00031596758441572307 0
10236 0.0003145665470000633 0
22839 0.00031448084195293 0
5160 0.00031417934734087675 0
51184 0.0003140662515925263 0
6902 0.00031382179513061417 0
1019 0.0003138106408024743 0
5876 0.0003134873728103297 0
1378 0.0003130870636012867 0
746 0.00031262732058064997 0
1155 0.00031249017352258764 0
8997 0.0003121259710874557 0
5216 0.00031202597205979844 0
57115 0.00031194085943516054 0
56943 0.00031193869237928964 0
23369 0.000311783802017615 0
11330 0.0003115841267410819 0
9861 0.0003115169545585328 0
6556 0.00031117883496364955 0
1622 0.00031111512843262894 0
26519 0.0003110740339823212 0
6723 0.0003104215661269096 0
6005 0.0003098560025208238 0
2563 0.0003092112735158984 0
57030 0.0003091370254936845 0
2631 0.0003085952097258657 0
6741 0.00030844494095004564 0
23517 0.00030842922698168484 0
55832 0.000308288572579454 0
3838 0.0003080659804632305 0
3028 0.0003077766567320835 0
4987 0.00030764231846998775 0
4116 0.00030744368898288763 0
3276 0.0003072897958382325 0
3313 0.000307212850549716 0
3651 0.0003065008079634596 0
9380 0.00030635927486751365 0
10212 0.0003060354232402248 0
57586 0.0003059080147909214 0
262 0.00030567608381361816 0
10000 0.00030563395713382644 0
199731 0.00030554709680659565 0
6240 0.00030551118409446044 0
1964 0.00030483843366949516 0
4830 0.0003046980877379955 0
1163 0.00030372557237048556 0
7443 0.0003036200950317457 0
4236 0.00030324796122263 0
55854 0.0003031975870651463 0
51668 0.0003027138894000213 0
1995 0.00030237882630769963 0
1315 0.0003020364531629405 0
3329 0.00030155298825739407 0
1212 0.0003005891608029737 0
51021 0.00030045593088440004 0
25813 0.0003000910967439872 0
421 0.00029973531348642955 0
9868 0.00029972853016893374 0
346 0.0002996296559909866 0
527 0.0002995682507729507 0
9362 0.0002993744554508716 0
1854 0.00029910902292904927 0
10554 0.0002991069532405805 0
5527 0.0002990466833602871 0
5431 0.0002989365833702487 0
11073 0.00029876415142714673 0
9326 0.0002986266551883466 0
2647 0.00029835916435172417 0
23434 0.0002981408369897978 0
51002 0.0002981002138779715 0
6511 0.00029785866647002025 0
8828 0.0002975114601216193 0
79084 0.00029746713947496797 0
11235 0.0002972274647535947 0
328 0.0002969641444165611 0
23480 0.0002968451370483879 0
815 0.00029659003997204776 0
8662 0.00029655743307080895 0
7514 0.0002965137559392463 0
10286 0.00029641271594052184 0
56945 0.0002960368387044242 0
79077 0.00029600345869159114 0
1041 0.00029578690231453595 0
5250 0.0002949595755627688 0
826 0.00029478937244596643 0
81542 0.00029449911100608045 0
5965 0.00029414317048511183 0
3172 0.0002937403666418722 0
86 0.00029355015494494767 0
4522 0.0002928633233571708 0
3483 0.000292811836963523 0
51750 0.0002924843377752823 0
22919 0.00029134394675880016 0
2926 0.00029115027213417 0
4528 0.0002910112868012294 0
9210 0.0002909141864966908 0
6428 0.0002906143090915691 0
2197 0.0002902228851460707 0
10899 0.0002901457259960601 0
2066 0.00028979926455624945 0
5515 0.00028966316625386154 0
3066 0.0002895780854577836 0
439 0.0002895672576673012 0
23560 0.00028870148950948735 0
400 0.00028853466908638386 0
6873 0.0002884053635611613 0
253943 0.00028830859220372863 0
10412 0.00028814449583105514 0
5704 0.0002876006079675558 0
8517 0.0002875814602611789 0
5903 0.0002870656141936201 0
4723 0.0002870303435318358 1
5805 0.00028650146733136153 0
5111 0.00028643974694250973 0
3778 0.00028629560383699066 0
10527 0.00028621367092318957 0
51371 0.0002859598766307842 0
9215 0.0002854649422359282 0
6166 0.00028539027518226944 0
4695 0.0002853056136742897 0
51382 0.0002852503687563748 0
8409 0.0002851702747989989 0
3182 0.0002850900329298937 0
64844 0.0002847832420864491 0
57799 0.0002838767310068784 0
4677 0.00028377384807398384 0
5740 0.00028375656109613394 0
25926 0.00028344963711135235 0
6710 0.00028337757017492834 0
8174 0.0002831586161668165 0
92856 0.00028304926248393195 0
310 0.00028291011052105106 0
5660 0.0002827251672761928 0
51637 0.0002817083219503156 0
10438 0.00028166954624732587 0
4869 0.0002813341156920367 0
1395 0.0002810362952564446 0
27243 0.0002809733261040205 0
63875 0.0002807527751979723 0
1603 0.00028073112817130126 0
4436 0.00028059960099254124 0
4085 0.00027942437831802145 0
10846 0.00027927928613349017 0
9202 0.0002791087891729371 0
3945 0.000279005229723351 0
5716 0.00027894123550973617 0
51582 0.00027865608915513923 0
1565 0.00027795162496700997 0
5675 0.0002777101289200377 0
4173 0.0002772411372474128 0
5702 0.0002767883633681168 0
440387 0.0002766941202088049 0
441151 0.00027657277823821724 0
5501 0.00027647882575475134 0
5725 0.00027646600659652276 0
10572 0.000276112635384745 0
8786 0.0002760586323700374 0
22913 0.0002756289419385305 0
5589 0.00027478757523214216 0
26584 0.0002746190803677436 0
9276 0.00027442727758140404 0
7407 0.0002743162228335027 0
27303 0.00027415195303404815 0
9444 0.00027406466011575847 0
51116 0.0002739335710615502 0
9039 0.00027260134780282693 0
1896 0.00027229234723149067 0
25843 0.00027219666667016053 0
694 0.0002719388807696307 0
9652 0.00027188897538169216 0
5411 0.00027154764849305653 0
7247 0.0002715364460100023 0
6473 0.0002710983664177533 0
51367 0.0002710921546204356 0
142 0.0002704292814559505 0
4580 0.0002702115031198695 0
1742 0.0002694837132226769 0
3183 0.00026942238899165666 0
6098 0.00026894151422301863 0
7326 0.0002683859640952382 0
3308 0.000268160575092814 0
10155 0.0002679282337592593 0
8697 0.0002675487543866144 0
1666 0.000267361593286736 0
10480 0.0002672955538249224 0
1337 0.0002672909176608795 0
10063 0.0002672321495618033 0
10915 0.0002670988604152569 0
10175 0.00026627987074699606 0
3692 0.00026622102176942055 0
6911 0.0002657286448320902 0
54205 0.00026548094216396204 0
269 0.0002653774759138998 0
5602 0.0002648517712519285 0
10188 0.00026461266595452824 0
3026 0.0002644394250012866 0
5985 0.0002644097155719364 0
2101 0.00026432554217289576 0
1284 0.00026425509461766464 0
80831 0.0002639924766381824 0
57863 0.0002636485938979056 0
2107 0.00026342244864402094 0
9801 0.0002633944821381599 0
3609 0.00026317742180551946 0
4059 0.0002630175167595706 0
7417 0.00026238125354742997 0
27292 0.00026225131384563814 0
93974 0.0002620130866503779 0
4725 0.0002619487353116721 1
10473 0.00026169177871345677 0
6627 0.0002613772777605623 0
27316 0.00026132402385540556 0
4295 0.00026114047273690765 0
56891 0.0002608127526422328 0
8079 0.0002604111552679242 0
3093 0.00026027232700096404 0
5510 0.0002600933832449805 0
11224 0.00025993521385306057 0
8733 0.0002594957367914836 0
7078 0.00025925494881993294 0
10730 0.00025925387456750585 0
51504 0.0002583471081203676 0
9604 0.0002581236087853764 0
10406 0.0002579676186724796 0
3915 0.00025761010415823555 0
51499 0.0002572325312380863 0
5202 0.0002568747683775574 0
5265 0.0002568183069955021 0
51155 0.0002567979908070727 0
7818 0.00025667034810122874 0
498 0.00025594845629549817 0
10197 0.0002559150778529285 0
5573 0.00025543247224009104 0
10174 0.00025519643835436053 0
11332 0.00025508918515485543 0
81611 0.0002549867847733972 0
5709 0.00025485131948839565 0
57122 0.0002548236142848798 0
3301 0.0002546984873053898 0
5156 0.00025437834378385624 0
6909 0.0002539156282675805 0
8110 0.0002538146370786446 0
4172 0.0002538096540739163 0
11260 0.00025378846166145767 0
3052 0.0002537515873882973 0
6500 0.00025370721144749817 0
10897 0.0002533715439923912 0
3805 0.00025335964647015994 0
54512 0.00025298970826160324 0
653650 0.0002529523211928254 0
8607 0.0002527671603189439 0
2822 0.0002525870862326107 0
3363 0.0002521203887891336 0
4356 0.00025204251265503107 0
64981 0.00025201249716982476 0
8050 0.0002520076248641761 0
2958 0.00025183265338279726 0
28956 0.00025170421134630835 0
55611 0.00025161690791089916 0
8636 0.000251445542517557 0
79081 0.00025112381774972635 0
8683 0.00025089268025255064 0
64960 0.0002507716697825073 0
29974 0.0002507455363691784 0
4635 0.0002506385467717114 0
5825 0.00025012876386158137 0
11074 0.0002491299063482714 0
7043 0.00024908244528076075 0
5889 0.0002488345053986372 0
5861 0.0002485129816832811 0
51264 0.0002483581184255978 0
56954 0.00024818534049756314 0
4878 0.0002477478055735788 0
5439 0.0002477445848450056 0
5349 0.00024774301513947857 0
2899 0.0002476545719209112 0
1209 0.00024755083847471975 0
9472 0.0002474837802465638 0
572 0.0002474209520602461 0
2908 0.0002472684731741794 0
9040 0.0002472388487676884 0
3320 0.00024673072308788576 0
3281 0.0002466800743251872 0
2100 0.0002465186529770755 1
1009 0.00024644579449836844 0
23234 0.0002459224670156082 0
10535 0.0002458685936862332 0
10096 0.00024583541594687223 0
2260 0.00024576077794222933 0
6257 0.00024574326081858866 0
6640 0.00024527646793231947 0
11258 0.00024485027984254797 0
2773 0.0002437563400970359 0
51596 0.00024340223625636228 0
9689 0.00024322220676834777 0
3612 0.00024313109009105303 0
7705 0.000243012702801131 0
5979 0.00024300367581935457 0
2492 0.0002426318848118924 0
6845 0.00024260214584191436 0
220988 0.00024214132210553614 0
9719 0.0002419724158120199 0
5984 0.00024187321971970484 0
27068 0.00024154449769108835 0
51187 0.00024135912202402125 0
8836 0.0002407965214274606 0
10282 0.0002407635474706709 0
7019 0.00024071938655540254 0
4524 0.00024059622821175354 0
3500 0.00024053887791880834 0
51138 0.0002403673321466993 0
10419 0.00024035806043144403 0
11051 0.00023953916906267888 0
10605 0.0002393370581654469 0
5504 0.0002391759398931918 0
3265 0.00023910097571643184 0
4076 0.00023904412110667593 0
8899 0.00023860844617305674 0
22916 0.00023859423785031324 0
8574 0.00023821870868155176 0
9821 0.00023812358516913526 0
4150 0.00023796249225737569 0
6927 0.0002378785511513237 0
6905 0.00023786926263648763 0
8661 0.00023749843915076843 0
10006 0.00023730390210927033 0
23478 0.00023703407100200924 0
1070 0.00023691734728505443 0
55847 0.00023686214963288509 0
9101 0.00023650372695740527 0
10285 0.0002363457686491761 0
10908 0.00023576264194311516 0
10084 0.00023552105423385808 0
5296 0.00023521013005600713 0
1737 0.00023455841038410747 0
55660 0.00023449735743174993 0
221154 0.00023418158373825852 0
5719 0.00023409996093236388 0
27338 0.0002340375793797793 0
178 0.00023402735809121446 0
1641 0.00023394221332405818 0
10436 0.0002338748139122022 0
3615 0.00023383957487000198 0
7381 0.00023345326445423363 0
23241 0.000233188380781551 0
2786 0.00023270600107712808 0
9112 0.00023264952130892463 0
7791 0.0002323972185338567 0
25836 0.00023238301582725226 0
23063 0.00023207696161655538 0
6152 0.00023205289936255614 0
25978 0.00023198820324309206 0
51160 0.0002319013433222765 0
7936 0.0002318371034471583 0
51287 0.00023178676057013857 0
991 0.00023170230751513255 0
9972 0.00023132066304846582 0
201254 0.00023114368720690863 0
6132 0.00023113228212432832 0
57819 0.00023111139603026716 0
246100 0.00023099103262343902 0
5230 0.00023068978172780094 0
1632 0.00023068753384371303 0
226 0.00023041767013787096 0
55699 0.00023015967177349636 0
10427 0.00022962007476108956 0
28974 0.00022951912542929601 0
55856 0.0002293558484769376 0
23515 0.00022911019616228683 0
6597 0.00022850499461047347 0
116 0.0002284431743508418 0
4650 0.0002283998606332823 0
50858 0.00022828678506373696 0
9908 0.00022802133960080184 0
2707 0.0002277345524963439 0
2896 0.00022715086321839004 0
23219 0.00022674475951079385 0
7264 0.00022672300696160012 0
5655 0.00022645366528514568 0
821 0.00022633600098567123 0
5983 0.00022618244435062266 0
10214 0.00022616499374545102 0
1444 0.00022614136860273133 0
9319 0.0002259532791755351 0
10051 0.00022564599062120801 0
