Gene Score Label
10249 0.000710812443 0
6585 0.0007015291985090547 0
5901 0.0007010982188123002 0
11315 0.0006950515999938458 0
3037 0.0006930056591750567 0
1892 0.0006912143938562056 0
10856 0.0006881165616925127 0
774 0.0006877958876043732 1
6637 0.0006851351778903214 0
5694 0.0006741412589060215 0
9568 0.0006690082505580558 1
5692 0.0006664623466471027 0
176 0.0006649542145890232 0
3094 0.0006627253602319125 0
5682 0.0006626834669231347 0
10987 0.000659512008180519 0
7143 0.0006587068389769923 0
1269 0.0006558480196307612 0
7386 0.0006514988941867906 0
23544 0.0006509223418797854 0
10430 0.0006499179702852666 0
513 0.0006467288428132677 0
1329 0.0006444653482654312 0
1175 0.0006441047164048895 0
7388 0.0006422083803026642 0
7275 0.0006376843480998122 0
22948 0.000636859468465485 0
1316 0.0006350479576662996 0
146 0.0006344590238305831 0
516 0.0006336879648613541 0
5438 0.0006305637171127573 0
1804 0.0006288354467041621 0
11222 0.0006258763214566334 0
518 0.0006225385639271902 0
50649 0.0006216996925348275 0
5688 0.0006137139269463081 0
10446 0.0006104513635341301 0
5155 0.0006102612783487954 0
5714 0.0006102178231968152 0
1130 0.0006098659659617005 0
4710 0.0006090068454013095 1
1351 0.0006081313315169476 0
4053 0.0006071421123227657 0
10574 0.0006068258451146788 0
64976 0.0006067709479577132 0
4320 0.0006061176409918099 0
7411 0.0006039658798025379 0
10248 0.0006029764411588751 0
5683 0.0006029231523420092 0
492 0.000600527033163214 0
5030 0.0005979081773892409 0
8534 0.0005964311291421581 0
27258 0.0005952609616150218 0
2688 0.0005878300198796327 0
10772 0.0005877920751784064 0
26279 0.0005874223729025915 0
27335 0.0005863843423255216 0
5686 0.0005857193315513262 0
7384 0.0005832096905113189 0
3817 0.0005829505688413844 0
23542 0.000579518042492794 0
3396 0.0005781921507427906 0
7283 0.0005764373923588394 0
4702 0.0005759600339195907 1
1327 0.0005757278648557272 0
5077 0.0005719539611365259 0
778 0.0005717286534264999 0
8817 0.000571188105207744 0
9350 0.000570995068932239 0
4708 0.0005699079884705895 1
10726 0.0005666847659112152 0
708 0.0005654703471800903 0
1349 0.0005644390984720443 0
6633 0.0005640433536290876 0
6528 0.000561400881485808 0
522 0.0005607502222816663 0
1956 0.0005599094317479982 0
10213 0.0005594462731498065 0
28998 0.0005552132759447625 0
353 0.0005548437562875083 0
7203 0.0005519044155349813 0
8456 0.0005516637694564671 0
8786 0.0005500265939313997 0
9556 0.0005470366563224112 0
3336 0.0005450427714034866 0
59286 0.0005445715644249449 0
10190 0.0005443126631464588 0
3172 0.0005417757143158033 0
2949 0.0005417479009439794 0
1610 0.0005414288942917836 0
5441 0.0005412290293420574 0
5225 0.0005412050008621104 0
11331 0.0005381306235170388 0
3735 0.0005378849539809858 0
1748 0.0005372261901844105 0
3015 0.0005350059879931935 0
1188 0.0005331014373821626 0
6010 0.0005292643674975284 0
259173 0.0005285816747866347 0
4709 0.0005285070943065668 1
8687 0.0005261327325669575 0
23263 0.0005256494519435258 0
6634 0.0005256230828747286 0
4185 0.000523914306316076 0
3077 0.0005237427767816096 0
30008 0.0005201240223552153 0
3060 0.0005197518819714532 0
946 0.0005181047843212902 0
1434 0.0005165211781949219 0
1652 0.0005155765969895276 0
27132 0.0005144715294499314 0
1638 0.000513881889366392 0
1549 0.000513643677475527 0
4831 0.0005097395834986446 0
1822 0.0005094815143648467 0
10381 0.0005091517379532579 0
9146 0.0005087852996622007 0
171558 0.0005077749516189626 0
51073 0.0005069784506108446 0
10576 0.0005039752594959317 0
1282 0.0005029408715074265 0
79622 0.0005002787918379996 0
6119 0.0004998399427730216 0
9978 0.0004989675419951304 0
5706 0.0004983895803529093 0
1952 0.0004976207538704601 0
57115 0.0004974352118479961 0
5689 0.0004973424633835689 0
10606 0.0004968830323196992 0
4158 0.0004957031111758747 0
81892 0.0004956897027166956 0
28957 0.0004940682611465268 0
8520 0.0004921190372370404 0
6880 0.0004908752785706956 0
7167 0.0004897856795163304 0
6636 0.000487903355381294 0
26521 0.0004865375628817975 0
80031 0.00048564309544535394 0
11047 0.00048527162344758285 0
515 0.00048527118020676353 0
1653 0.00048525516739619784 0
5685 0.00048458426185583414 0
10542 0.00048441975447130844 0
8482 0.00048435989310417434 0
421 0.00048348841859329736 0
5313 0.00048290013197267327 0
1350 0.0004816039623683969 0
908 0.00048141846029684833 0
22854 0.00048139474498366504 0
51081 0.0004813922702982265 0
9001 0.00048117143738505544 0
5425 0.00048062961700529413 0
51350 0.0004788095456539098 0
9551 0.0004775022025017102 0
6534 0.0004773287156911058 0
80036 0.0004763557588372809 0
7334 0.00047471593042096305 0
6632 0.00047407120827511694 0
4696 0.00047209030752281314 0
10632 0.00047200167324544073 0
56978 0.00047127950948417085 0
1874 0.00047070953693635105 0
4191 0.00047009475697344823 0
5499 0.0004696322195741251 0
8927 0.00046912420523570784 0
6647 0.0004686808165251788 0
4714 0.00046841649322978973 1
51142 0.00046641491991884364 0
5245 0.0004644573496309323 0
23658 0.00046120723373229675 0
10273 0.0004608329389681845 0
5434 0.0004607872952065394 0
521 0.00045940305191722886 0
471 0.0004583924214653483 0
6657 0.0004583726207006537 0
10882 0.0004579012683178376 0
6921 0.00045772355843458205 0
10467 0.0004572379784137128 0
158 0.00045673753809922 0
1395 0.0004561380423705085 0
533 0.00045526502900084193 0
2108 0.0004550105363466482 0
941 0.0004544703769719965 0
9377 0.00045446838739085033 0
29093 0.0004539386117010557 0
8815 0.00045340923013686486 0
539 0.00045327429504665354 0
3488 0.00045265820165345694 0
51024 0.00045243906528621286 0
7965 0.00045196029861347304 0
7341 0.0004513499975444625 0
1773 0.0004508213633827046 0
1345 0.00045072883996781585 0
4701 0.000449855571724068 1
1358 0.00044888315516335744 0
2850 0.0004482131041413335 0
23533 0.00044769488830991965 0
10476 0.0004471798474490411 0
10134 0.00044706591767491286 0
292 0.00044572873506637333 0
6635 0.0004451688222176273 0
51690 0.0004443161736754538 0
54539 0.00044259235210960396 1
52 0.00044197531854541503 0
26135 0.00044105816765927896 0
8022 0.00044058846307804125 0
2901 0.0004388619658742029 0
6418 0.0004361688305115258 0
4733 0.00043576442078732046 0
5695 0.00043499854052531995 0
255926 0.00043121626971165844 0
51121 0.0004310852944789903 0
4887 0.00043081023913020327 0
7001 0.0004305159344100177 0
9389 0.00042872024443429426 0
8192 0.0004286316520735089 0
1009 0.0004285724292877803 0
4694 0.0004282786880820582 1
51650 0.0004274574837316627 0
2739 0.0004260737373928217 0
10492 0.0004259930825758758 0
506 0.0004258610110191359 0
2678 0.00042572078024901854 0
5678 0.000425293663971785 0
6540 0.0004216135083793407 0
5581 0.00042120988680223947 0
6422 0.0004200555718807468 0
5671 0.00041992713431416776 0
6182 0.0004199132746176847 0
10971 0.0004191707933013597 0
1285 0.0004189996428120501 0
10914 0.0004182617268062728 0
5052 0.00041763915011359834 0
8402 0.00041721261299451716 0
7072 0.0004170406913085183 0
11335 0.0004164245767645227 0
5309 0.00041631619659317546 0
7419 0.0004149980409527978 0
10969 0.000413547743483998 0
4781 0.0004132854833937959 0
54866 0.00041275246184671214 0
6150 0.00041254252129846686 0
29074 0.0004099195791266918 0
10164 0.00040936188837121065 0
10738 0.0004085701547625031 0
5923 0.00040841367391284176 0
5708 0.00040835961501851616 0
5110 0.0004077417004278785 0
396 0.0004071945153553371 0
29796 0.0004027964926860105 0
3761 0.00040275691717102884 0
23620 0.00040267675572048454 0
6861 0.0004024077817468329 0
29088 0.0004017848062336905 0
10439 0.000401600083452023 0
54998 0.000400844170007474 0
10923 0.000400477798237233 0
23788 0.0004004678288462776 0
5684 0.00040041397211374157 0
2982 0.0004001060417930951 1
3251 0.000400021570007022 0
1414 0.00039991314375358093 0
10980 0.00039936926554344444 0
8813 0.00039925194584583215 0
84818 0.0003992322464142197 0
4992 0.0003978322666354907 0
6059 0.00039716808503731556 0
5162 0.0003964638702369886 0
64714 0.00039598806646773296 0
23072 0.00039563654528245265 0
4738 0.0003941775674920141 0
6628 0.00039339730911628474 0
887 0.0003933533734471093 0
10944 0.0003933254921029107 0
9722 0.0003915043533581637 0
8533 0.00039102806209964446 0
5437 0.0003904809472675187 0
5707 0.0003902169103447154 0
22899 0.0003896684669966842 0
8872 0.0003888768998587735 0
9446 0.0003880220042817692 0
6434 0.0003870276364283348 0
1949 0.0003868987324892077 0
7284 0.00038615817464068884 0
9184 0.0003861310487315567 0
7042 0.0003850503840549996 0
9376 0.0003847470610208561 0
3421 0.00038362567544239767 0
2109 0.00038236051318902165 0
2271 0.00038211644190626765 0
23187 0.00038153398964823915 0
8721 0.000381310013501472 0
8668 0.0003811175990644917 0
22827 0.0003810518570060144 0
23038 0.0003794260805488697 0
8666 0.00037915382504630934 0
51042 0.0003789374993001644 0
4717 0.00037873852220870325 1
6731 0.0003784746656141918 0
7353 0.0003777280816957913 0
10975 0.0003772282857350665 0
56606 0.0003769514962357973 0
55969 0.0003768504755668649 0
3111 0.00037678474958328283 0
83443 0.0003765551210769495 0
2692 0.00037570677617030073 0
6915 0.00037553213983842283 0
65993 0.0003755011731118439 0
6950 0.00037503872092085086 0
5710 0.00037494785499203517 0
1347 0.0003747448117631355 0
23246 0.00037434422941154155 0
51373 0.0003743068106841547 0
50488 0.00037406248712751176 0
51622 0.0003735840895547753 0
138065 0.00037290236192269054 0
3608 0.000372333911668321 0
10549 0.00037148538021948915 0
1965 0.0003711461620625693 0
23017 0.00037010246007385616 0
28973 0.0003696441058190806 0
191 0.0003691691271061277 0
3106 0.00036886471261583743 0
3133 0.0003687948018541048 0
4201 0.00036792967133832696 0
10368 0.00036753513247864074 1
5036 0.0003674179620316114 0
65005 0.00036679750605358676 0
8886 0.00036569736581866725 0
55651 0.0003655390628390167 0
1736 0.00036449188496858414 0
5705 0.00036306882122225586 0
26517 0.00036202600002823137 0
2971 0.0003619732803496721 0
2647 0.00036157785343953586 0
2618 0.00036141462498034407 0
2767 0.0003611521394142785 0
8567 0.00036100556611279457 0
65003 0.00036081012568058506 0
10458 0.0003603882221920471 0
1369 0.00036005527056179386 0
8540 0.00035922162644071523 0
3636 0.00035871895451649623 0
10846 0.0003582717478222555 0
2572 0.00035801992628011045 0
3134 0.0003576356435629858 0
5081 0.00035723412862127737 0
9369 0.00035706428087735147 0
4809 0.0003567073564543058 0
1995 0.0003563537023543968 0
10651 0.0003561023523140057 0
1164 0.0003558046528487625 0
8828 0.00035573428757567613 0
10330 0.0003551258619966063 0
1977 0.00035500943653957336 0
439 0.0003550051615119898 0
23770 0.000354904870928422 0
10000 0.0003546522497867951 0
79590 0.0003543899099813972 0
3028 0.00035419871826543824 0
7067 0.0003540153864767404 0
780 0.0003536845312115469 0
6760 0.0003529663579113534 0
57586 0.00035155322928985625 0
2821 0.00035108143224007294 0
4176 0.0003504899837685747 0
131566 0.0003499032104664344 0
23308 0.0003494862950080164 0
6392 0.00034935899953563587 0
7398 0.0003493512245569988 0
10728 0.0003488323100758269 0
57165 0.00034850037936989874 0
28977 0.00034789868185308704 0
3910 0.00034639656785263244 0
8832 0.00034548548656402917 0
2197 0.0003454780527369717 0
10598 0.00034537205851770445 0
28972 0.000344914091738887 0
28985 0.0003449045484572358 0
20 0.000344272730344183 0
22859 0.00034370100878479957 0
826 0.0003435881013462222 0
7385 0.0003428908685952607 0
10463 0.0003428624787005486 0
55505 0.0003428101505401936 0
4695 0.0003424162655351695 0
7280 0.0003421880471321976 0
6005 0.00034215822704692674 0
6631 0.00034180898615239876 0
7520 0.0003415154049846535 0
2237 0.0003406908523455341 0
3843 0.0003400932697962603 0
51647 0.0003394874729388672 0
5701 0.0003394465128068965 0
27101 0.0003385111565031848 0
1212 0.0003377923279918118 0
815 0.00033693035217614934 0
2673 0.00033630776798941104 0
29894 0.0003363065137981816 0
8467 0.0003361318540863769 0
56942 0.00033577986944713936 0
6643 0.00033567210303452353 0
5216 0.0003355172466677227 0
10393 0.00033472015837562874 0
60496 0.0003344101954660016 0
1527 0.00033403400614147804 0
3122 0.0003339997864868097 0
4190 0.0003338561970793355 0
3276 0.00033383640410163416 0
11137 0.000333816461966295 0
7979 0.00033289453830979987 0
5740 0.0003327295155909331 0
5436 0.00033216686061579635 0
1738 0.0003319764694429847 0
7884 0.00033177250215655693 0
5440 0.00033159659435826353 0
5600 0.0003315421972878242 0
10917 0.00033150322430123576 0
6427 0.00033137732947229135 0
2563 0.00033057902599877476 0
54948 0.00033055020972179986 0
7043 0.0003301252132368611 0
1155 0.00033000538680188666 0
4830 0.00032969189055188637 0
1837 0.00032885636340740436 0
5223 0.0003285594876042845 0
7336 0.00032787703017630836 0
6342 0.0003278681067823336 0
26519 0.00032726504661418086 0
287 0.00032722349320753923 0
746 0.0003271051275462139 0
6727 0.00032675590539678735 0
9215 0.00032675506503243573 0
5396 0.0003265413084459349 0
10297 0.00032514352637092445 0
8997 0.0003250342654839037 0
5702 0.0003249273123500086 0
3689 0.0003247606923225019 0
9804 0.00032437100582371727 0
9255 0.0003240372581731266 0
3651 0.0003231615051542367 0
60488 0.00032312570191757014 0
5250 0.00032306015064354106 0
56945 0.0003227102780199858 0
773 0.0003226359686285712 0
79023 0.00032178644539767595 0
79017 0.0003217009497422226 0
8662 0.00032123615396039725 0
22839 0.0003210814809241553 0
9380 0.00032096495199522806 0
22913 0.0003206051474610499 0
22848 0.0003204636734738205 0
1337 0.0003202783900846585 0
50858 0.00032015745020930756 0
1378 0.00032007328965440076 0
6902 0.00031948875557754144 0
6723 0.00031938241386651555 0
30851 0.0003192504799297981 0
60506 0.00031909849046560945 0
9228 0.00031833191841586174 0
8883 0.00031803244024672985 0
43 0.0003177248547540931 1
203068 0.0003175009213586937 1
6728 0.0003174751845239826 0
41 0.00031735359381333063 0
5955 0.00031697817857056365 0
11224 0.00031580459440404133 0
4137 0.00031515115572482643 0
92856 0.0003149633705237197 0
441151 0.00031492272455572394 0
5453 0.0003147098487744486 0
527 0.00031458315715454107 0
9427 0.0003144906955143825 0
9991 0.0003143036901669276 0
572 0.0003142144113484463 0
7347 0.0003142004322417475 0
1622 0.00031335794184368226 0
199731 0.0003133242728212099 0
25813 0.0003118777934920768 0
8803 0.0003118098495744774 0
8624 0.0003115955829211569 0
23434 0.00031089111242624143 0
11340 0.00031088924127802557 0
25874 0.0003103166297445714 0
10406 0.000309785704672512 0
5704 0.0003095989139592805 0
6166 0.000309254223751044 0
2099 0.0003092086465286919 0
5609 0.0003084238673095279 0
347853 0.00030799264741844496 0
3953 0.0003076188974510323 0
8655 0.00030758661852093704 0
6426 0.0003068569340741051 0
1665 0.0003066900248870358 0
3692 0.0003066185384243434 0
10572 0.0003058568642250012 0
11330 0.00030548859969632106 0
10434 0.0003052915267486941 0
10054 0.0003049810062255843 0
1603 0.0003048979827269374 0
2917 0.0003047539338808291 0
27303 0.0003046326395345604 0
5718 0.00030413486785034997 0
10775 0.00030403106227138674 0
51668 0.0003037770476934672 0
346 0.00030302072613006426 0
1036 0.00030290249358515985 0
10128 0.0003027295580264433 0
9403 0.0003023245190308271 0
4116 0.00030218111819316337 0
4580 0.0003020719778924729 0
8409 0.00030171768464815063 0
10899 0.00030161175438820416 0
9168 0.000301443457604852 0
6710 0.0003013887763463899 0
9326 0.00030131698623974806 0
9210 0.0003008526150864073 0
6749 0.00030058635231696064 0
2492 0.0002999445874301925 0
1019 0.000299197131450127 0
57030 0.00029874540928947585 0
10554 0.00029833874696671926 0
10084 0.0002981257114020008 0
6511 0.00029798573971823845 0
10412 0.0002978436964150999 0
10212 0.00029632533326626274 0
3915 0.0002960144088948146 0
8669 0.0002958266155009357 0
5979 0.00029541850266138066 0
7443 0.00029532387391356283 0
2332 0.0002951510017044509 0
1163 0.0002946580563983841 0
6556 0.00029420479428871846 0
1565 0.00029380171263154324 0
4901 0.0002933897737867905 0
10236 0.00029278513818352213 0
302 0.000292754014369582 0
2624 0.0002926367346958688 0
6098 0.0002926208457149903 0
51750 0.0002923673924608714 0
7913 0.0002923127043858092 0
1854 0.00029227038071096017 0
5725 0.0002917747522507475 0
3483 0.0002913581167259332 0
51021 0.0002907637964652465 0
4641 0.0002906352534054311 0
9861 0.00029038583534488283 0
10286 0.00029016890047232343 0
6240 0.0002896659686450588 0
5589 0.00028893656058784356 0
51371 0.00028868768863480633 0
25898 0.0002881068272252195 0
5660 0.0002876583442084231 0
1292 0.0002875724762857802 0
79084 0.000287310205319488 0
29974 0.00028726719072309786 0
3329 0.00028703713184287025 0
3182 0.0002867685119021246 0
51116 0.0002866707346912414 0
8079 0.0002863369876474133 0
8733 0.0002858471789699452 0
56891 0.00028566179076296004 0
23517 0.00028551896701525695 0
51367 0.00028546059491169637 0
23480 0.00028494114812956616 0
55611 0.00028492590445861396 0
2631 0.00028460014222131045 0
3313 0.00028444729660314554 0
9040 0.00028437016312198027 0
2260 0.0002841988696623156 0
8517 0.0002840280296938547 0
1041 0.00028379110409372456 0
5675 0.00028365302468133437 0
5431 0.0002834733430559686 0
57863 0.0002830342168602823 0
51637 0.00028279794963833444 0
1315 0.0002821479810930826 0
328 0.00028192921756065237 0
1284 0.00028182295141434465 0
55854 0.0002814637030596859 0
8174 0.00028145609639364 0
5111 0.0002813461750123067 0
10155 0.0002810482713267932 0
2321 0.00028102956388342094 0
2066 0.0002807085367042225 0
8574 0.00028069345093892345 0
2925 0.0002806909727771594 0
51596 0.0002802904814114108 0
7407 0.0002802663231006016 0
262 0.00028016672714095356 0
79077 0.00027997540489675714 0
4236 0.0002794195115086974 0
11235 0.0002789850189679991 0
56943 0.000278913445934684 0
22919 0.00027890705311321446 0
5156 0.0002788295068208244 0
4522 0.00027880990792520386 0
93974 0.0002786731685896902 0
3265 0.0002784873337663902 0
5876 0.0002782177213372039 0
5527 0.00027791118947624686 0
3945 0.00027752297745188895 0
3838 0.00027741530061808656 0
8636 0.0002773723262112843 0
9118 0.00027710785881017224 0
2822 0.00027689282059141523 0
63875 0.00027655844720131845 0
440387 0.0002762631168033504 0
10063 0.0002762588494706089 0
6741 0.00027623725805871576 0
2926 0.00027602806985552327 0
8936 0.00027590354434219575 0
6428 0.0002758380408948412 0
26584 0.00027578989649572246 0
11073 0.00027570947664950335 0
81542 0.0002756753563479343 0
4869 0.0002750528355781689 0
23369 0.0002750129947608702 0
269 0.00027498606635507753 0
5160 0.0002748419951374674 0
79825 0.00027465990080251127 0
51377 0.0002745610984721511 0
4528 0.0002740059593881895 0
51382 0.00027376495146275127 0
653650 0.00027336212790375603 0
7514 0.00027308178554755777 0
10897 0.00027301262249169414 0
86 0.00027284957760934374 0
5965 0.00027251906854947576 0
1209 0.0002724915287490061 0
6613 0.000272412455960602 0
55832 0.00027215336152775556 0
10197 0.00027208433778581046 0
1896 0.00027185823697499755 0
51366 0.000271802516076596 0
27243 0.00027174587775437384 0
1742 0.0002715376288611258 0
51002 0.0002705308545424132 0
7078 0.00027048410798521797 0
54512 0.0002701738537779701 0
3066 0.0002691691647620652 0
10438 0.00026895147433429213 0
5805 0.00026884225242130856 0
310 0.00026875072947426875 0
6911 0.00026866223348935635 0
9276 0.0002680587010580213 0
1964 0.0002678142426138805 0
51504 0.0002676425184937273 0
142 0.00026745555186201636 0
4677 0.00026743594121582506 0
6627 0.00026692616378850637 0
5709 0.0002665368408286604 0
51155 0.00026559779349566394 0
51160 0.00026532847249882837 0
3026 0.00026507225599576504 0
5349 0.0002647924463857097 0
2899 0.000264404725495961 0
226 0.00026439408007312493 0
2879 0.00026416751654353786 0
3500 0.0002641337352839959 0
80831 0.00026407780416549536 0
5439 0.0002634772788352734 0
9868 0.0002628247723466763 0
2316 0.0002627044773369924 0
3913 0.0002624296654421638 0
10527 0.00026206512103357495 0
5716 0.0002617541399373351 0
7417 0.0002612861838170395 0
27338 0.00026099713683535805 0
4436 0.00026093183714988777 0
3609 0.00026074750986694194 0
51499 0.00026071519290811804 0
5515 0.00026070921264473453 0
3778 0.0002604191032464778 0
5719 0.00026036012667431097 0
64981 0.0002601981943975522 0
2783 0.0002598305207216171 0
8110 0.0002593713044164794 0
3183 0.000259327066943315 0
201254 0.0002591273153586918 0
5501 0.0002588781015998181 0
4524 0.0002588236465354818 0
4862 0.0002585938033269336 0
4878 0.000258231799272902 0
3363 0.0002581552690231828 0
4085 0.00025737965395039374 0
4313 0.0002571913862549793 0
253943 0.00025719028865378444 0
8683 0.0002570913984580873 0
11074 0.0002568929502549027 0
4000 0.0002566985731260833 0
1632 0.0002566052659192929 0
5265 0.00025641206276368257 0
4173 0.0002558293070063904 0
4857 0.00025564203420578007 0
51582 0.0002556363717473857 0
1666 0.00025554845423083185 0
79081 0.00025498149113655053 0
64844 0.0002546124443113989 0
9039 0.00025422222888515526 0
5903 0.0002541281852603363 0
400 0.0002540180646097924 0
7936 0.00025371206339332386 0
10175 0.0002530551501792843 0
6923 0.00025267121213601014 0
27316 0.00025245071822701376 0
25926 0.00025218220567507527 0
6473 0.0002521379310571615 0
7818 0.0002511436229807549 0
3481 0.00025079616273044914 0
23560 0.00025050515220307966 0
9362 0.00025048420613609933 0
54205 0.0002503853912362813 0
1291 0.00025030903769353145 0
4720 0.00025018957274366527 1
11258 0.00024998516679734616 0
2100 0.0002497198805988467 1
23241 0.0002495412946677038 0
6748 0.000249375808156831 0
7791 0.0002492244753332782 0
7326 0.0002490769787964615 0
498 0.0002490340612570843 0
2896 0.0002488897563991775 0
6132 0.0002487184695828568 0
56954 0.0002485366839333087 0
9652 0.0002484273805896851 0
4356 0.0002483386214144338 0
6152 0.0002483314343753769 0
7381 0.0002482674079596062 0
4143 0.00024820694350837977 0
3615 0.00024815604971150393 0
6500 0.00024813791483162067 0
11332 0.00024810630455611985 0
5411 0.00024804200362370005 0
28956 0.0002479755888295984 0
8697 0.0002479493744282634 0
81873 0.00024735684532062487 0
1826 0.0002464810737758446 0
10908 0.0002464340152003138 0
9444 0.00024608858240835754 0
246100 0.00024600362840233127 0
5202 0.0002459118487548552 0
5510 0.00024510142007483544 0
7247 0.0002442975257492288 0
5602 0.00024413989851963284 0
5230 0.00024407381848967315 0
381 0.00024401827649754484 0
1444 0.00024396024940965432 0
10436 0.0002436636116319558 0
25843 0.00024332174762037198 0
10188 0.00024321351578946793 0
759 0.00024312429261680096 0
8260 0.00024285987326821574 0
3281 0.00024272831704681038 0
5211 0.0002422296808529393 0
5518 0.00024070425947041272 0
3093 0.00024067570100905458 0
3308 0.00024061230042742425 0
6873 0.0002405640385875761 0
10480 0.00024045579443994028 0
28974 0.00024009579792444558 0
10915 0.00023982317292582214 0
9902 0.0002387222106047127 0
7264 0.0002384973770311067 0
5985 0.00023838699197304948 0
81611 0.0002381574293611099 0
4807 0.00023809961106823375 0
3320 0.00023806605957380072 0
6927 0.00023783218378753496 0
10730 0.00023779171558032885 0
3052 0.00023777877709735778 0
9801 0.000237270210772099 0
4150 0.0002368053474568448 0
10535 0.0002365460942035819 0
2707 0.00023642152536942435 0
57122 0.0002363824206915557 0
10816 0.00023623751655861712 0
2101 0.00023584343684000038 0
1277 0.0002357548334913291 0
6909 0.0002355633055862166 0
10456 0.00023547440754771647 0
1781 0.00023535816549213718 0
4059 0.0002352687731475571 0
4295 0.00023487181999105628 0
27068 0.00023481048498938243 0
7295 0.00023453332994662307 0
4650 0.00023439695850224749 0
27292 0.0002340504310106449 0
51264 0.0002338905741524557 0
10473 0.00023355575163697747 0
5858 0.00023344273323282197 0
10419 0.00023331105603732044 0
64960 0.00023325891406763606 0
10214 0.00023296177500594346 0
23478 0.00023286263198529257 0
8836 0.00023274035588426658 0
8607 0.0002325719334285661 0
1639 0.00023245658316791454 0
2107 0.00023214557720842988 0
51287 0.0002321190840180875 0
11260 0.00023163052819030313 0
10282 0.00023157222329407562 0
9202 0.00023152691781624482 0
5825 0.00023145684785670227 0
5889 0.0002310274437186178 0
3301 0.00023089699185181262 0
23234 0.0002308804979834668 0
57715 0.00023078315868340867 0
2873 0.00023050221946546183 0
5524 0.00023049902768640672 0
51138 0.0002303589292067596 0
1460 0.0002299550955414851 0
5573 0.00022988588568579726 0
9689 0.00022985064923617654 0
4924 0.00022957383558087896 0
10682 0.00022952086352170332 0
653784 0.00022940399881718796 0
5339 0.00022907365761581556 0
8711 0.00022879719236652723 0
5300 0.00022864748318956156 0
4635 0.00022858021856572385 0
2065 0.00022846915024848623 0
3612 0.0002284218734747401 0
6845 0.0002282695894285856 0
2773 0.00022819325293532144 0
1641 0.00022814130677636273 0
56834 0.00022777337982117805 0
6201 0.0002275740270636524 0
7317 0.00022743898399641717 0
9112 0.00022739699186727133 0
10922 0.00022715024624419367 0
79833 0.0002270358233692735 0
5655 0.0002270275957754431 0
55847 0.00022696313810429441 0
6543 0.00022693832939653 0
