KCTD12	0.0005170745974676767
SORBS1	0.000517032999693037
TMOD1	0.000515617147624139
SPART	0.00051532401689095
CSRP1	0.0005151412454347802
GSN	0.0005136080134843111
MCAM	0.0005117384900415967
GSR	0.0005108175159135545
CAMP	0.000510654839612173
SERPING1	0.0005102540235547305
BCAM	0.0005084372628285261
PGM5	0.000508215698795108
MYO1F	0.0005081684173082689
COL14A1	0.000508138480456943
SEPTIN5	0.000507949190797484
COL3A1	0.0005060501593995267
RRAS	0.0005048477096697826
CCN5	0.0005047374130328291
PRKG1	0.0005043406530529631
AMBP	0.000503897721043358
PRTN3	0.000502920021681445
CDH5	0.0005024274122400728
EMILIN3	0.0005023606811728003
COL1A1	0.0005019813505527157
MXRA8	0.0005006549845152004
CDH2	0.0005005352814568528
S100A9	0.0005001639769926174
CD2	0.0004996574039409549
PTPN7	0.0004983620870609428
DENND11	0.0004976054458101425
DEFA1B	0.0004968297339152584
FETUB	0.0004952543244546472
PADI4	0.0004951052870845065
LIMCH1	0.0004917103186627339
S100A8	0.0004909432479399116
TPM2	0.0004906661330227245
LAMB1	0.0004894704776721178
SERPINF1	0.0004881866600481658
LAMA5	0.0004878701950015143
SLC2A4	0.0004877636038035111
CNN1	0.0004877488714455068
MYO1C	0.0004871820677373154
COX7A1	0.00048712318376283975
ITIH1	0.0004864560751274046
SNRPN	0.000485738511455779
PTPN18	0.00048468343438603
HOMER3	0.00048118744996928964
HTRA1	0.0004807194716587703
CFHR5	0.0004792639972983981
DUSP3	0.0004788808238777461
LPP	0.00047839927321870684
FCER1G	0.00047815511148992734
EIF4EBP1	0.00047731191291440576
ACTA2	0.000476351375932849
ANK2	0.0004752821376962268
AHNAK2	0.00047524548248726207
RAB11FIP5	0.00047246088761567683
LIMS1	0.00047180629965451845
RTN2	0.00047078373682146794
PKIG	0.0004696419120787189
FBXO6	0.00046877464352828603
RAB23	0.00046746728655310465
LYZ	0.0004666031453989693
DOCK8	0.0004656808692458126
SYNC	0.00046529810726038954
TTC39A	0.00046325597437859645
KNG1	0.0004632470899904029
MMP9	0.00046282746056713485
SMPX	0.0004627490660233623
PANX1	0.00046179662222420613
KLKB1	0.00046168895406805175
MARVELD1	0.00046107838968228906
CD99L2	0.00046097551516022955
MAMDC2	0.00046031412372289903
RAB24	0.00045979070732947376
F9	0.0004596500074478185
BIN2	0.0004595150825106711
TRIP13	0.00045821226380782335
ALOX5AP	0.0004581374283568312
RUFY2	0.0004547408251436977
ANKRD44	0.00045393426826874513
CD109	0.0004533692654049726
CPA3	0.00045217946469808235
HSPB6	0.00045168654948870424
SVIL	0.000451217715432965
OSBPL11	0.0004497618332016704
IGFBP3	0.00044817842965893243
THBS4	0.0004469285562203568
GZMM	0.0004454946470762598
CD81	0.0004450576853779884
C9	0.0004449532954757543
C1R	0.0004440534568944845
NADK	0.0004427786824943862
TNXB	0.00044229665748264917
TYMP	0.0004420316192006079
ROR2	0.0004416228488158131
C8A	0.00044108866329309077
PDE3A	0.0004401085311273331
SCD5	0.00043954132645819717
SLBP	0.0004384655010286863
FCN2	0.0004376947291226005
UGT2A3	0.0004376658084342263
TSPAN9	0.0004374358453400464
MYL6	0.00043510493497721546
BAZ2A	0.000434231112564972
GSTA2	0.00043365108264652375
MYADM	0.00043345619399950557
FHL1	0.0004332321512295046
RAD54B	0.0004328014427972243
MAP3K3	0.0004325129044717518
CYBB	0.0004324186226475975
SELENOM	0.0004317594717600373
C1QC	0.000431399797310377
NSUN4	0.0004311280462871216
MAP7D1	0.0004309581108332281
RSL1D1	0.00043010489392204983
BAG3	0.00042948781064807714
SYN2	0.0004293765656398469
PRF1	0.00042937127029112196
PACS1	0.00042844153374802516
APBB1IP	0.0004275086536967491
ALOX5	0.0004268283122605838
NUSAP1	0.0004266679953203389
COL18A1	0.00042610450427169624
APOBEC3F	0.00042601497530603586
PPP1R12A	0.00042580676872542444
PLPP3	0.00042567440529935047
ERBB2	0.0004247594953424269
C4B	0.00042418390577308817
ZYX	0.00042412649689557805
COL16A1	0.00042405893038652607
DCUN1D3	0.0004239407588985127
SLC2A3	0.0004213557324148398
BPI	0.00042085782628098836
F13B	0.00042051534914112437
TMCO3	0.0004204042489221807
MYH10	0.00042029477566729346
IFRD1	0.00041838179222292697
EPM2A	0.00041834740700589785
STEEP1	0.00041809042706842905
CYB5R3	0.00041785745968033784
FMNL1	0.00041752043361826055
NEFH	0.0004172629872077991
MRC2	0.0004166586088095457
EMB	0.00041653860594209206
AP5S1	0.00041604791754828215
APOE	0.00041549699530168705
DYNC1I1	0.00041489243982825296
APCS	0.0004147626256734729
UTP23	0.00041452946189482085
COL5A1	0.0004121419975892635
POSTN	0.0004112416373879983
TSC22D2	0.00041110588712446285
SSPN	0.0004106386876593441
MRGPRF	0.00041043469653149746
MYL3	0.0004097741429232784
RCN3	0.00040973109108776774
FBN1	0.0004091973571144513
COL10A1	0.0004086000409535858
TPM1	0.00040757920987257844
F10	0.00040664031486570853
TPSAB1	0.000405259612591601
ANXA5	0.00040440845549696657
CYBRD1	0.00040394337632978356
S100A1	0.00040343575016504375
FES	0.00040341615585762707
PSTPIP2	0.0004033148542918534
NAALADL2	0.0004030996933330715
CCL20	0.0004024669201066247
PCOLCE	0.00040142690374112775
LGALS1	0.00040112599592169007
MMP2	0.00040099075421771844
NEXN	0.000400289494588696
RAB30	0.00040027049463934314
C3	0.00039989942566254715
SYNPO2	0.0003996777967104297
FBLN1	0.00039961624945482793
H2BC13	0.0003995337229173846
DPYSL4	0.0003986625441462486
DES	0.0003977609694690895
LDB3	0.0003976619091199389
DHX9	0.00039731206727518334
CRIP2	0.0003962037912163691
DLG4	0.0003955270434395202
CLU	0.00039419245505814955
SERPINA3	0.0003940991309387932
SORBS2	0.0003931853070697444
TNFSF13	0.00039280256589567427
COPZ2	0.00039174746547515
SNX18	0.0003909850286659644
CDA	0.0003898995489504449
RAC2	0.000388793553481571
PRC1	0.0003884805637357494
PODN	0.00038755473827225287
KDELR2	0.00038504867321556075
PGLYRP1	0.00038417558181447865
PALM	0.00038381832621996317
C17orf58	0.00038285304933160965
C1GALT1	0.0003815560457514515
RAB3IP	0.0003806327735246182
GSTM2	0.0003802372549616814
TASOR2	0.00038001022337202293
ARHGAP6	0.0003792803389285532
GNB4	0.0003792221897940448
SPARC	0.00037908594058461934
UCHL1	0.00037844454063910404
IFIT2	0.0003781104657666995
H2AC1	0.00037794679171834544
F12	0.0003769665404269875
SDS	0.00037492547404006525
MAP3K7	0.00037460609009732217
DNAJC15	0.00037450661276081977
CAV2	0.00037398059520704353
F2	0.0003736702049309841
COL4A2	0.00037357564664443387
BST1	0.0003734905300133006
HSPB8	0.0003730951225679827
SLC25A26	0.0003722672146147941
ENTPD1	0.00037143698317494147
SLMAP	0.0003713793411620077
CCDC117	0.0003713260442297653
SERPINF2	0.00037046458118824145
YPEL5	0.0003701630150536007
MRPL51	0.0003693393403068125
VTN	0.00036850629237746984
SERPINE1	0.0003684722236374461
PIK3CB	0.0003684604590991555
PLG	0.00036771746132773707
ARHGEF17	0.0003677093398841516
SLC27A1	0.00036765233789599433
PPTC7	0.0003669876920898348
VCAN	0.00036692505996126923
PGLYRP2	0.0003667506801053513
STAB1	0.00036658780891725906
GPSM3	0.00036599164509036234
SYNM	0.0003658584091839862
RERG	0.0003656556278656346
SERPINA1	0.0003648662387933918
VIP	0.0003639292064809149
APOL1	0.00036366204328309505
HTRA3	0.0003624122413723209
PLCB1	0.0003620812005792261
TAF6L	0.00036177442483691297
CHI3L1	0.00036134471554352655
CILP	0.00036121597571635376
STAT1	0.0003599434925953143
CPO	0.0003590769727097088
FHL3	0.00035868576257979946
GPATCH1	0.00035868174738452717
CDH19	0.0003582049893944071
HPX	0.00035775731122401335
H4C15	0.0003573506633452778
CD8A	0.00035662631839888394
DEFA3	0.00035648564760999083
ITGAX	0.00035618041427433624
APOM	0.0003559139002795067
APOB	0.0003555914653898512
SF3B1	0.00035536184909047816
C7	0.0003548691357173211
LPO	0.0003544746969733434
PPP1R14A	0.0003530034368938735
TREX1	0.0003518138444370074
FCN3	0.00035142517588964534
MAP1A	0.00035123397362548905
MMP14	0.00035085688478858065
SMTN	0.00035078318007705696
SZRD1	0.00035074242079756804
C5	0.00034905020927046484
ITPKB	0.0003488146743930754
SLC24A5	0.0003483998582920069
LMCD1	0.00034809522993099084
RHBDF2	0.0003478305914310538
PPP1R18	0.0003476920656297673
PRELP	0.00034658561412190524
KANK3	0.0003465379689623486
ITGAL	0.00034640887792211525
BET1	0.0003462791887616656
MRPL35	0.0003462788417772826
PEX26	0.0003451093758811084
SPC24	0.000344975990830917
C4BPA	0.00034425680518151313
TBP	0.0003438711201987028
MRPL44	0.0003436081333451201
TDRD3	0.0003428544596043573
ARHGAP1	0.00034257756690721187
PLXDC2	0.00034202416416044605
METTL16	0.0003414166760871152
BRI3	0.00034134101270435975
C8G	0.0003408671645272575
CMA1	0.0003408285289285051
GNAL	0.00034022569119037456
EFR3A	0.0003398405425764017
PCSK9	0.00033975789395977577
OAS3	0.0003395898885672615
ITGA1	0.0003388149520139458
TACC3	0.00033880438072084624
CRLF3	0.00033836005975794464
CTNNAL1	0.00033826410644578135
CFL2	0.00033815217029794625
MOB3A	0.00033754469549416265
THEMIS2	0.00033738017228829536
RB1CC1	0.0003369799201099048
NOPCHAP1	0.0003368712593274497
POLR2K	0.0003365195683229877
RAB31	0.0003363204803306472
CAMK2G	0.00033504148796685915
ORC3	0.0003347951960651199
OAF	0.00033395012314540036
SAA2-SAA4	0.00033385379968720453
PLXNA1	0.0003329925436626742
AEBP1	0.00033098927231939063
HPF1	0.0003304379139405875
CORO1A	0.0003303119794263868
DNHD1	0.00033021813038546904
FAM168A	0.0003297771826844019
BORCS7	0.0003287899099586611
ZNHIT2	0.00032846167212195076
AGT	0.00032802159397186796
RPS4X	0.0003275634355996871
IYD	0.0003271947638255837
PRKAR1A	0.0003269524080529621
TTC6	0.0003268054416286054
NEGR1	0.0003267407908610036
CFHR2	0.00032664915991562207
TNC	0.0003263886536387985
EIF4G1	0.00032526229974809043
PRSS1	0.0003243457407467554
PACSIN3	0.00032399231792533775
HNRNPC	0.00032238866897078746
HSPB7	0.0003220670955797698
FGB	0.00032172914497569387
CEP41	0.0003214190642966259
ATP11C	0.00032116470138931347
ITGA7	0.00032106262950591457
CYBA	0.00032095192044283316
COL5A2	0.00032071534895000264
GLE1	0.00032043007847384913
OLFML1	0.0003189771184854313
PPP1R9B	0.00031896163246753194
PTX3	0.0003188660318485927
PLIN4	0.00031866360524370125
PRKCB	0.00031844621693421425
ARHGEF37	0.00031824597434558527
MFAP5	0.00031751458346679015
RPS3A	0.0003172781514826575
LRPPRC	0.00031652468761074373
FGG	0.0003163098207242032
BAG2	0.0003159402972967331
AHSG	0.0003152829803390508
HRG	0.00031471167824568565
CAMKK2	0.00031445844072290613
PABPC1	0.0003142201409855321
MMRN1	0.000314181706717621
FGA	0.0003135672352476696
LIMD2	0.00031327039521957277
GUCY1A1	0.0003132562116498297
DOK1	0.000313197842933614
TNFRSF6B	0.0003123356988214327
KBTBD3	0.0003121150565911275
DSTN	0.000311271687259594
RDX	0.0003110453694702532
MTR	0.00031079815134113265
C6	0.0003107895392416001
IDO1	0.00031063032398245973
PIK3R2	0.000310524121443798
STEAP1	0.00030950499135373554
RPL32	0.00030939538289842083
CSNK1G2	0.0003086476409149524
SF3B2	0.0003084112093388888
LBP	0.0003083341423875542
AP1S2	0.00030829398970066854
SLC35B3	0.0003079173515130393
BCAP29	0.0003076880651227787
RPL13A	0.00030480379459863204
ATL1	0.00030399720255154663
PLOD1	0.0003039273766232242
CXCL12	0.0003028880429924938
HSPB1	0.0003027436526393513
PDLIM5	0.00030252323454729567
TES	0.0003022479237316836
PLEK	0.0003021480448741596
IGFALS	0.0003016684570219816
AMPD3	0.000300643425989555
DDX5	0.00030028446709219343
SERPINA4	0.000300213394952274
SH3BGRL	0.0003001812255851993
APOL3	0.0003001029446478227
MBOAT1	0.0002999881298683362
RETN	0.0002998810997230344
A1BG	0.00029925075645644884
ALB	0.0002991753643788077
RENBP	0.0002987253958294272
NXN	0.00029858772723916207
HACD4	0.00029826969662497216
C17orf75	0.00029808771496111553
SYP	0.0002980852081889774
DPYD	0.00029787319932277225
GCA	0.00029783018310890484
S100A12	0.00029698032781732794
MATR3	0.0002968872353914375
DEFA6	0.000296771663725907
CPN2	0.0002967174550876146
SERPINA6	0.0002965200814834223
G6PD	0.0002964961651318686
RPUSD4	0.00029637448157147553
VSIG2	0.00029617637011579884
ERCC3	0.0002956417144393692
ZFAND6	0.00029562146171348177
TAF7	0.0002954535104432255
QPCT	0.00029545038830480633
DAG1	0.00029485637401772675
APOBEC3G	0.0002945009366662489
ZDHHC3	0.0002940947548936462
IGHV3-38	0.00029401567299636665
ACAP1	0.00029394464624409635
SEPTIN6	0.0002930247534365155
GUCY1B1	0.0002930093093193612
PPP4R4	0.0002929092744694205
RBM12	0.000291470958473262
TRAPPC13	0.0002912820835693908
RTN4	0.0002911054778369054
SELENOW	0.0002908177175559057
GMFG	0.00029017967957100266
RPL7A	0.0002899104096196204
RAB5IF	0.0002896956105325151
MYOF	0.00028851603790825065
PIGBOS1	0.000288290059551954
CFI	0.0002882253720361309
RPL5	0.0002877266297540591
COLEC12	0.000287586690726853
GSTM3	0.00028713656801411454
ITIH5	0.00028650530131429713
MXRA5	0.0002853273703618785
RPL4	0.00028521373862736807
DEF6	0.0002851612526180986
SNRNP200	0.0002847188380369807
WAS	0.00028464915609862084
DPYSL2	0.0002840208858593794
SERPIND1	0.000283621935945238
INIP	0.00028357876342693526
APOA1	0.00028319825494781397
L3HYPDH	0.00028317564057443305
SF3B3	0.0002829738172465048
JCAD	0.0002825291380183379
ECM1	0.00028235150329345354
SCARA5	0.0002821053171614493
GNL2	0.0002818695248845358
C4orf3	0.0002815902762484771
APOL2	0.0002806605065238398
MTMR6	0.0002802998183762418
ASPA	0.0002802597376919689
ABT1	0.0002801230793945887
ELN	0.00028006266750064284
MRPL38	0.00027999004649062475
EIF3A	0.000279606388284314
HAUS1	0.0002794966820054939
FMOD	0.0002789645040178583
REG3A	0.00027864233455436767
RPS16	0.0002785825445795249
RHOG	0.0002783122636969838
FERMT3	0.00027728402144711214
HNRNPU	0.00027721046424741624
POLG2	0.00027697955458333
TPM4	0.00027692737988900204
MAPT	0.0002767698619173703
SLPI	0.00027648930896071534
RPL3	0.0002763250874004448
SRPX	0.00027620948655312193
IFIT3	0.0002760758508353079
C4BPB	0.00027564112911292047
UBR7	0.0002749883395587008
BCAS1	0.00027451867409316835
LRP1	0.0002741011044490546
FGL2	0.000274068600273954
THTPA	0.0002740372848064843
EMC6	0.000273996450543556
HDAC3	0.0002738506229992771
PECAM1	0.00027382260590648856
FNDC1	0.0002737171610695366
SERPINC1	0.00027362517126979603
ROCK1	0.0002735555714265567
SRGAP2	0.000273450239559209
CAVIN2	0.0002730239615175844
CTHRC1	0.0002728860552466584
MSRB3	0.0002721502227883674
HIRA	0.0002714016572203099
COL2A1	0.00027055652489758067
COMP	0.00027016764089964176
HOPX	0.00026989177312337865
KIF22	0.00026952306275547863
MTERF4	0.00026937709825677544
STK17B	0.0002692889740198794
ISLR	0.00026912556793579274
ADPRH	0.00026874724648685887
SYNPO	0.0002680707167380993
MYO1G	0.00026765421396830595
CDKN2C	0.00026758379552399895
CFHR3	0.00026730627705954434
P3H3	0.00026708760517214834
PET117	0.000267007755553243
RPL19	0.00026685445137272686
THBS2	0.0002667089809846865
DPT	0.00026661334676065764
CHKB	0.0002659238150420666
HDGFRP2	0.00026543591365894647
TPX2	0.0002650367529530363
TRAPPC8	0.0002650171672439736
EIF4E3	0.0002644147542580932
SGK2	0.00026400212661087765
PABPC3	0.00026382785793868505
RARS1	0.00026363877502328444
FA2H	0.00026353027449532024
GC	0.00026301756845535114
DNAJB4	0.00026294777151282246
SNCG	0.0002629331848353059
PBXIP1	0.00026250455337664826
NME6	0.00026215443650772304
RPL15	0.00026189967567346624
ICAM1	0.0002618703647430499
LAMA2	0.0002617022895053053
NOB1	0.00026143678040978127
DEFA4	0.0002612669232923172
SYNCRIP	0.0002608726091412703
CMPK2	0.00026062567386160975
MAGED2	0.00026061550730192156
BLVRA	0.00026038968607404515
PSMD11	0.0002601918500819278
MCM3	0.0002596556370037416
FGD2	0.00025949527368807876
HP	0.0002594786704577847
IKZF1	0.0002591050563783621
SORBS3	0.0002582866588554386
DBN1	0.0002579388298118092
NOS1	0.00025778280067979305
WIPF2	0.0002577448048873725
TRMU	0.000257717128050848
CD44	0.00025764018261310715
RNF213	0.0002571428054555702
HNRNPCL3	0.00025666512565179474
DCTD	0.00025621943078443625
HLA-DPB1	0.0002561016729023892
RPL6	0.00025598790369285465
RPL28	0.0002557265608861332
AAR2	0.00025566878615572805
COG7	0.00025566282707102547
OLFML3	0.00025561676323962977
H3C1	0.0002555520047548262
HNRNPA1L2	0.00025509399705658103
DOCK11	0.0002549244712493876
PTPN2	0.0002542907858029385
C4A	0.00025373088915032913
ATL3	0.000253066458352033
ANO6	0.00025290581550482057
EIF3B	0.00025260255607505064
QKI	0.00025244512037890846
GGT6	0.00025233131995398335
SSC5D	0.0002522782915152755
RAB11FIP2	0.0002520614448602633
