Gene Score Label
9606.ENSP00000320893 4.5213930117240046e-0 0
9606.ENSP00000325525 4.528861123705989e-0 0
9606.ENSP00000348564 4.534573335526953e-0 0
9606.ENSP00000368332 4.5417594525877123e-0 0
9606.ENSP00000425375 4.5543840990363974e-0 0
9606.ENSP00000343129 4.558832533084509e-0 0
9606.ENSP00000247026 4.573006767826628e-0 0
9606.ENSP00000358861 4.5731644868960145e-0 0
9606.ENSP00000363640 4.5748041336604005e-0 0
9606.ENSP00000362330 4.584835612014634e-0 0
9606.ENSP00000336894 4.5930023927465754e-0 0
9606.ENSP00000264159 4.5946179565655473e-0 0
9606.ENSP00000156084 4.6065833195177797e-0 0
9606.ENSP00000281834 4.607057839771961e-0 0
9606.ENSP00000318406 4.6076770238950714e-0 0
9606.ENSP00000332062 4.6092455827877664e-0 0
9606.ENSP00000249501 4.6109843051985116e-0 0
9606.ENSP00000427975 4.612403046628548e-0 0
9606.ENSP00000361475 4.614276624957653e-0 0
9606.ENSP00000417677 4.6222469543057607e-0 0
9606.ENSP00000318142 4.623715627692367e-0 0
9606.ENSP00000342850 4.627427078999734e-0 0
9606.ENSP00000308339 4.63102193413443e-0 0
9606.ENSP00000325958 4.6399485073615467e-0 0
9606.ENSP00000315064 4.64511730974769e-0 0
9606.ENSP00000349085 4.657220802121984e-0 0
9606.ENSP00000261302 4.657221203910074e-0 0
9606.ENSP00000362566 4.657685041220887e-0 0
9606.ENSP00000307132 4.6596600586300396e-0 0
9606.ENSP00000267102 4.6605711463502425e-0 0
9606.ENSP00000243924 4.6614808571157604e-0 0
9606.ENSP00000352119 4.664054381937296e-0 0
9606.ENSP00000385470 4.6644734210841137e-0 0
9606.ENSP00000271715 4.6654877874015493e-0 0
9606.ENSP00000339906 4.668753907979174e-0 0
9606.ENSP00000260210 4.6706265460432274e-0 0
9606.ENSP00000406955 4.6771591252979275e-0 0
9606.ENSP00000354686 4.677159425339939e-0 0
9606.ENSP00000294638 4.6848319391277865e-0 0
9606.ENSP00000294816 4.684832405452955e-0 0
9606.ENSP00000347684 4.684833535022687e-0 0
9606.ENSP00000377854 4.684834177547011e-0 0
9606.ENSP00000393860 4.694645475925417e-0 0
9606.ENSP00000357986 4.694645673236e-0 0
9606.ENSP00000295373 4.6998146170157535e-0 0
9606.ENSP00000325290 4.7055128669989585e-0 0
9606.ENSP00000364855 4.7106684158390674e-0 0
9606.ENSP00000356990 4.714848020771339e-0 0
9606.ENSP00000305918 4.7319814778137374e-0 0
9606.ENSP00000310111 4.7330637743207863e-0 0
9606.ENSP00000410157 4.7345260864720515e-0 0
9606.ENSP00000232744 4.7345266205908305e-0 0
9606.ENSP00000328352 4.734527039513338e-0 0
9606.ENSP00000388723 4.734527385128234e-0 0
9606.ENSP00000314608 4.7345274270211873e-0 0
9606.ENSP00000408146 4.738870162063731e-0 0
9606.ENSP00000417185 4.7433801191727695e-0 0
9606.ENSP00000299575 4.743554143267565e-0 0
9606.ENSP00000253047 4.760416891492915e-0 0
9606.ENSP00000437781 4.760416891492915e-0 0
9606.ENSP00000368612 4.7604168914929173e-0 0
9606.ENSP00000245903 4.7608042582607615e-0 0
9606.ENSP00000307077 4.770593605874123e-0 0
9606.ENSP00000352163 4.771490954043788e-0 0
9606.ENSP00000222598 4.781027655831694e-0 0
9606.ENSP00000311679 4.789169626262299e-0 0
9606.ENSP00000358265 4.794229420693584e-0 0
9606.ENSP00000248643 4.794422811996145e-0 0
9606.ENSP00000357682 4.812045098643073e-0 0
9606.ENSP00000347170 4.833831685692663e-0 0
9606.ENSP00000335618 4.840225150478279e-0 0
9606.ENSP00000323096 4.846636124797743e-0 0
9606.ENSP00000402595 4.855131661280928e-0 0
9606.ENSP00000369440 4.855133272232939e-0 0
9606.ENSP00000371471 4.856640039046981e-0 0
9606.ENSP00000223795 4.861219782681479e-0 0
9606.ENSP00000349098 4.865886257579444e-0 0
9606.ENSP00000376855 4.868180785220332e-0 0
9606.ENSP00000194214 4.874495986920146e-0 0
9606.ENSP00000366623 4.882013403408751e-0 0
9606.ENSP00000321320 4.882014029773611e-0 0
9606.ENSP00000373476 4.882201865112476e-0 0
9606.ENSP00000309524 4.910781942211665e-0 0
9606.ENSP00000286380 4.931518102276056e-0 0
9606.ENSP00000356329 4.93151897498326e-0 0
9606.ENSP00000356320 4.931519084073174e-0 0
9606.ENSP00000458537 4.936956539823772e-0 0
9606.ENSP00000279575 4.938300649069006e-0 0
9606.ENSP00000243056 4.956009924557093e-0 0
9606.ENSP00000249504 4.956010176694025e-0 0
9606.ENSP00000328928 4.956011185259629e-0 0
9606.ENSP00000248139 4.956845269057635e-0 0
9606.ENSP00000261615 4.962910606424492e-0 0
9606.ENSP00000327786 4.966376568699388e-0 0
9606.ENSP00000457868 4.970868262848825e-0 0
9606.ENSP00000266397 4.97640442100231e-0 0
9606.ENSP00000358956 4.981887825666392e-0 0
9606.ENSP00000358967 4.986946394490776e-0 0
9606.ENSP00000257515 4.998725187679585e-0 0
9606.ENSP00000449999 5.008454596920506e-0 0
9606.ENSP00000244709 5.008454807426899e-0 0
9606.ENSP00000376397 5.008454840664836e-0 0
9606.ENSP00000362181 5.008454840664837e-0 0
9606.ENSP00000329942 5.008454929299504e-0 0
9606.ENSP00000323183 5.025167733900143e-0 0
9606.ENSP00000378201 5.025169679137949e-0 0
9606.ENSP00000377655 5.025170635121547e-0 0
9606.ENSP00000354519 5.026985739811056e-0 0
9606.ENSP00000284629 5.040867151356268e-0 0
9606.ENSP00000222584 5.044993493168738e-0 0
9606.ENSP00000309823 5.044994341299172e-0 0
9606.ENSP00000214869 5.04722425538237e-0 0
9606.ENSP00000297578 5.047232733453776e-0 0
9606.ENSP00000427690 5.052671505503032e-0 0
9606.ENSP00000270879 5.06732970517124e-0 0
9606.ENSP00000360871 5.067329884522065e-0 0
9606.ENSP00000339168 5.067329985407312e-0 0
9606.ENSP00000333122 5.069587746412996e-0 0
9606.ENSP00000365198 5.070174811846842e-0 0
9606.ENSP00000259456 5.078984948901524e-0 0
9606.ENSP00000382250 5.082680372147038e-0 0
9606.ENSP00000400500 5.085534822522936e-0 0
9606.ENSP00000279463 5.092473067512368e-0 0
9606.ENSP00000351530 5.092900741525045e-0 0
9606.ENSP00000374359 5.092902476432332e-0 0
9606.ENSP00000350049 5.095301176603432e-0 0
9606.ENSP00000430241 5.09940534342163e-0 0
9606.ENSP00000446205 5.105140539536229e-0 0
9606.ENSP00000265310 5.111678317643272e-0 0
9606.ENSP00000210187 5.130955198474009e-0 0
9606.ENSP00000363064 5.131955485871328e-0 0
9606.ENSP00000377409 5.136031126768597e-0 0
9606.ENSP00000357149 5.136450709557261e-0 0
9606.ENSP00000289429 5.136451959359745e-0 0
9606.ENSP00000356552 5.136453379640824e-0 0
9606.ENSP00000296096 5.137742941865153e-0 0
9606.ENSP00000345420 5.137744146527637e-0 0
9606.ENSP00000354568 5.139699527688484e-0 0
9606.ENSP00000334644 5.144080531384971e-0 0
9606.ENSP00000409016 5.163978465236843e-0 0
9606.ENSP00000370658 5.164124534679197e-0 0
9606.ENSP00000360500 5.173676078529686e-0 0
9606.ENSP00000261438 5.173678951067668e-0 0
9606.ENSP00000369943 5.188538365059299e-0 0
9606.ENSP00000357768 5.194658526489063e-0 0
9606.ENSP00000292566 5.202695802359283e-0 0
9606.ENSP00000357842 5.218100573501619e-0 0
9606.ENSP00000460871 5.230827067894191e-0 0
9606.ENSP00000355870 5.238337101788662e-0 0
9606.ENSP00000387365 5.242656808093593e-0 0
9606.ENSP00000259963 5.244863518160373e-0 0
9606.ENSP00000340900 5.266396642006165e-0 0
9606.ENSP00000321184 5.273314786503502e-0 0
9606.ENSP00000355739 5.280575489625059e-0 0
9606.ENSP00000344166 5.284348204317293e-0 0
9606.ENSP00000275016 5.286818033193915e-0 0
9606.ENSP00000295314 5.286848731056017e-0 0
9606.ENSP00000351644 5.291275978313145e-0 0
9606.ENSP00000270233 5.29565550745243e-0 0
9606.ENSP00000420384 5.29584154541637e-0 0
9606.ENSP00000254181 5.295841615701404e-0 0
9606.ENSP00000216775 5.296482675001724e-0 0
9606.ENSP00000361929 5.296483541959572e-0 0
9606.ENSP00000297581 5.296484994743696e-0 0
9606.ENSP00000246024 5.296612759614614e-0 0
9606.ENSP00000350718 5.301203961952072e-0 0
9606.ENSP00000341247 5.303289836125178e-0 0
9606.ENSP00000278903 5.311197175262973e-0 0
9606.ENSP00000312753 5.311962505687212e-0 0
9606.ENSP00000354461 5.31196424469076e-0 0
9606.ENSP00000362817 5.313375577044258e-0 0
9606.ENSP00000357425 5.317960521445668e-0 0
9606.ENSP00000253719 5.327734356698486e-0 0
9606.ENSP00000364665 5.348777408438343e-0 0
9606.ENSP00000274473 5.351018215349622e-0 0
9606.ENSP00000379704 5.351358453447125e-0 0
9606.ENSP00000384524 5.356551414427384e-0 0
9606.ENSP00000382544 5.357479275500061e-0 0
9606.ENSP00000308925 5.358006440107463e-0 0
9606.ENSP00000250454 5.369276611373259e-0 0
9606.ENSP00000395323 5.382088552883278e-0 0
9606.ENSP00000418693 5.393602201739834e-0 0
9606.ENSP00000365692 5.398526605151076e-0 0
9606.ENSP00000358563 5.403496695083781e-0 0
9606.ENSP00000301244 5.41688910932876e-0 0
9606.ENSP00000379183 5.419820662955726e-0 0
9606.ENSP00000311695 5.421865783643768e-0 0
9606.ENSP00000302051 5.425150748479829e-0 0
9606.ENSP00000331305 5.427445057678866e-0 0
9606.ENSP00000312134 5.430805790799739e-0 0
9606.ENSP00000289749 5.431484335204027e-0 0
9606.ENSP00000317271 5.438998396734556e-0 0
9606.ENSP00000357218 5.440231477772922e-0 0
9606.ENSP00000343212 5.440732314373818e-0 0
9606.ENSP00000351380 5.445024475798416e-0 0
9606.ENSP00000359364 5.44502469259402e-0 0
9606.ENSP00000320917 5.445024788948048e-0 0
9606.ENSP00000316950 5.445628309603429e-0 0
9606.ENSP00000391490 5.451720046448326e-0 0
9606.ENSP00000222543 5.453526542846383e-0 0
9606.ENSP00000223864 5.453529486286924e-0 0
9606.ENSP00000296130 5.453529606924405e-0 0
9606.ENSP00000360997 5.472578733051874e-0 0
9606.ENSP00000330753 5.494563329077488e-0 0
9606.ENSP00000333813 5.529227860401442e-0 0
9606.ENSP00000370394 5.532412828577781e-0 0
9606.ENSP00000419378 5.532432508376698e-0 0
9606.ENSP00000360116 5.532942432102239e-0 0
9606.ENSP00000368266 5.544947096690393e-0 0
9606.ENSP00000261741 5.54494927999111e-0 0
9606.ENSP00000371846 5.559838000784139e-0 0
9606.ENSP00000255129 5.561502477518075e-0 0
9606.ENSP00000371785 5.561503633935213e-0 0
9606.ENSP00000344087 5.56272065412249e-0 0
9606.ENSP00000348489 5.562720654122491e-0 0
9606.ENSP00000396160 5.562720654122491e-0 0
9606.ENSP00000355902 5.562720654122491e-0 0
9606.ENSP00000361001 5.562720654122491e-0 0
9606.ENSP00000246891 5.56272083869323e-0 0
9606.ENSP00000301284 5.562721023264858e-0 0
9606.ENSP00000374013 5.570962528553792e-0 0
9606.ENSP00000351155 5.575162999130598e-0 0
9606.ENSP00000358059 5.575163492443169e-0 0
9606.ENSP00000397394 5.581209558473979e-0 0
9606.ENSP00000282382 5.585015970893721e-0 0
9606.ENSP00000262932 5.593560621251908e-0 0
9606.ENSP00000303532 5.593562378234874e-0 0
9606.ENSP00000357022 5.599319720055127e-0 0
9606.ENSP00000274457 5.60258829146342e-0 0
9606.ENSP00000221232 5.613707622937018e-0 0
9606.ENSP00000311030 5.615098551286334e-0 0
9606.ENSP00000297689 5.618932767283662e-0 0
9606.ENSP00000244333 5.622688760041173e-0 0
9606.ENSP00000253435 5.62507334467702e-0 0
9606.ENSP00000352314 5.626612211058535e-0 0
9606.ENSP00000365931 5.637287438184326e-0 0
9606.ENSP00000325561 5.640039743931464e-0 0
9606.ENSP00000329292 5.646743312443977e-0 0
9606.ENSP00000307617 5.653741741716743e-0 0
9606.ENSP00000363582 5.653742316988959e-0 0
9606.ENSP00000303779 5.659485680504019e-0 0
9606.ENSP00000238508 5.660447639785539e-0 0
9606.ENSP00000341584 5.660448591401357e-0 0
9606.ENSP00000361993 5.662577033623675e-0 0
9606.ENSP00000259396 5.66945516969936e-0 0
9606.ENSP00000339503 5.673821151970151e-0 0
9606.ENSP00000329266 5.674034125265163e-0 0
9606.ENSP00000241502 5.676256379719783e-0 0
9606.ENSP00000283285 5.696273892619846e-0 0
9606.ENSP00000295065 5.708312444435003e-0 0
9606.ENSP00000355273 5.712102722718694e-0 0
9606.ENSP00000323635 5.719134069319084e-0 0
9606.ENSP00000347924 5.719134069319085e-0 0
9606.ENSP00000350630 5.721142398706878e-0 0
9606.ENSP00000345133 5.722030549718378e-0 0
9606.ENSP00000349773 5.722030752236623e-0 0
9606.ENSP00000242784 5.724682252379729e-0 0
9606.ENSP00000380903 5.731850275241731e-0 0
9606.ENSP00000296420 5.738443100162162e-0 0
9606.ENSP00000288022 5.73872514270686e-0 0
9606.ENSP00000368965 5.747672240390724e-0 0
9606.ENSP00000367229 5.74989403615103e-0 0
9606.ENSP00000354206 5.749894633919363e-0 0
9606.ENSP00000366894 5.749897533853546e-0 0
9606.ENSP00000354579 5.769232874773217e-0 0
9606.ENSP00000307774 5.774499489111478e-0 0
9606.ENSP00000320488 5.775929427865206e-0 0
9606.ENSP00000351686 5.777511319118841e-0 0
9606.ENSP00000355317 5.783654424997483e-0 0
9606.ENSP00000319464 5.793844145034488e-0 0
9606.ENSP00000360158 5.7978714964515e-0 0
9606.ENSP00000268704 5.798361595680032e-0 0
9606.ENSP00000229447 5.808423452003259e-0 0
9606.ENSP00000372361 5.810845297309203e-0 0
9606.ENSP00000431748 5.811081189269499e-0 0
9606.ENSP00000346810 5.813819469013387e-0 0
9606.ENSP00000287957 5.813820099147288e-0 0
9606.ENSP00000368761 5.81382053638856e-0 0
9606.ENSP00000257566 5.813822285399159e-0 0
9606.ENSP00000304327 5.816630749757082e-0 0
9606.ENSP00000302108 5.817742546822225e-0 0
9606.ENSP00000403946 5.819692352635251e-0 0
9606.ENSP00000303580 5.821194908655303e-0 0
9606.ENSP00000373411 5.82119685300549e-0 0
9606.ENSP00000386722 5.830827843819666e-0 0
9606.ENSP00000198801 5.835070022207372e-0 0
9606.ENSP00000366006 5.846971237612993e-0 0
9606.ENSP00000350467 5.84750109532559e-0 0
9606.ENSP00000268489 5.855839421892882e-0 0
9606.ENSP00000338624 5.870652951330519e-0 0
9606.ENSP00000344609 5.870843172176205e-0 0
9606.ENSP00000364076 5.888852475585534e-0 0
9606.ENSP00000302935 5.888852775183562e-0 0
9606.ENSP00000220822 5.89749535889702e-0 0
9606.ENSP00000341141 5.907315457912212e-0 0
9606.ENSP00000317333 5.912692233562031e-0 0
9606.ENSP00000335306 5.91955462824374e-0 0
9606.ENSP00000298231 5.922883101130987e-0 0
9606.ENSP00000371715 5.927611688641407e-0 0
9606.ENSP00000357905 5.935655436031425e-0 0
9606.ENSP00000371398 5.938122211287855e-0 0
9606.ENSP00000252799 5.938122316367871e-0 0
9606.ENSP00000347294 5.942452551048174e-0 0
9606.ENSP00000317332 5.945446179296769e-0 0
9606.ENSP00000252677 5.946991381359148e-0 0
9606.ENSP00000328732 5.953274702608062e-0 0
9606.ENSP00000354061 5.968670126169324e-0 0
9606.ENSP00000266068 5.970046282966283e-0 0
9606.ENSP00000357726 5.97410618364215e-0 0
9606.ENSP00000218104 5.977521420369808e-0 0
9606.ENSP00000386385 5.977522716156686e-0 0
9606.ENSP00000321271 5.977523549183037e-0 0
9606.ENSP00000358312 5.977523654965289e-0 0
9606.ENSP00000310688 5.977524117765757e-0 0
9606.ENSP00000262031 5.984574858244883e-0 0
9606.ENSP00000406970 5.985093028906587e-0 0
9606.ENSP00000256194 5.995679595163989e-0 0
9606.ENSP00000442778 6.001808013098129e-0 0
9606.ENSP00000321951 6.004986715978807e-0 0
9606.ENSP00000348019 6.008987977700705e-0 0
9606.ENSP00000377370 6.010734609796325e-0 0
9606.ENSP00000369349 6.018791238604469e-0 0
9606.ENSP00000377570 6.018791238604473e-0 0
9606.ENSP00000293670 6.018791238604473e-0 0
9606.ENSP00000389128 6.018791238604474e-0 0
9606.ENSP00000357080 6.018791238604476e-0 0
9606.ENSP00000377558 6.018791238604476e-0 0
9606.ENSP00000357773 6.01885798938036e-0 0
9606.ENSP00000317903 6.018858708311171e-0 0
9606.ENSP00000316842 6.023757825662378e-0 0
9606.ENSP00000220676 6.024177402576506e-0 0
9606.ENSP00000229335 6.039251399089689e-0 0
9606.ENSP00000295755 6.039251612839226e-0 0
9606.ENSP00000312535 6.040060924325743e-0 0
9606.ENSP00000380603 6.0400609911307e-0 0
9606.ENSP00000384115 6.058259665771391e-0 0
9606.ENSP00000324827 6.064287340064824e-0 0
9606.ENSP00000261683 6.080461798832688e-0 0
9606.ENSP00000387006 6.080887314675285e-0 0
9606.ENSP00000326128 6.082011734884285e-0 0
9606.ENSP00000361232 6.084090057436983e-0 0
9606.ENSP00000262102 6.086994888699885e-0 0
9606.ENSP00000365534 6.094485469671328e-0 0
9606.ENSP00000297532 6.096967207593033e-0 0
9606.ENSP00000308606 6.098032129186038e-0 0
9606.ENSP00000356599 6.116839895023928e-0 0
9606.ENSP00000265537 6.117574643535052e-0 0
9606.ENSP00000375639 6.118498719086593e-0 0
9606.ENSP00000223357 6.118499246916334e-0 0
9606.ENSP00000442563 6.131666565605937e-0 0
9606.ENSP00000313422 6.137375968855017e-0 0
9606.ENSP00000225927 6.137715222199129e-0 0
9606.ENSP00000343126 6.138977344317376e-0 0
9606.ENSP00000305465 6.166084030227873e-0 0
9606.ENSP00000332681 6.167699379483464e-0 0
9606.ENSP00000352427 6.176985506606307e-0 0
9606.ENSP00000231721 6.180318866566027e-0 0
9606.ENSP00000284136 6.180319960280122e-0 0
9606.ENSP00000392762 6.195487783414427e-0 0
9606.ENSP00000369257 6.196572472777131e-0 0
9606.ENSP00000401502 6.200137416408789e-0 0
9606.ENSP00000215115 6.224788291604356e-0 0
9606.ENSP00000358283 6.232293497718363e-0 0
9606.ENSP00000261593 6.237199990322359e-0 0
9606.ENSP00000359978 6.24475979139099e-0 0
9606.ENSP00000333012 6.248655248872418e-0 0
9606.ENSP00000253401 6.249399839883185e-0 0
9606.ENSP00000414922 6.250612310932818e-0 0
9606.ENSP00000239690 6.266551574072441e-0 0
9606.ENSP00000254035 6.270223010933008e-0 0
9606.ENSP00000358794 6.27856184170848e-0 0
9606.ENSP00000371345 6.281413956293769e-0 0
9606.ENSP00000366641 6.282537357228202e-0 0
9606.ENSP00000349364 6.288744776629984e-0 0
9606.ENSP00000260563 6.292090811683223e-0 0
9606.ENSP00000349274 6.29669322140149e-0 0
9606.ENSP00000160740 6.298203233769265e-0 0
9606.ENSP00000358310 6.300711158491603e-0 0
9606.ENSP00000246801 6.327042284554824e-0 0
9606.ENSP00000243298 6.336459828143545e-0 0
9606.ENSP00000366493 6.338462133677254e-0 0
9606.ENSP00000301408 6.338464377056272e-0 0
9606.ENSP00000360860 6.345130409917801e-0 0
9606.ENSP00000369339 6.356032052806983e-0 0
9606.ENSP00000383392 6.361137974399916e-0 0
9606.ENSP00000270708 6.362908197120092e-0 0
9606.ENSP00000350592 6.364837349586803e-0 0
