Gene Score Label
9606.ENSP00000293780 0.0013189716734374514 0
9606.ENSP00000252729 0.001317203726539507 1
9606.ENSP00000335084 0.0013105294668491134 0
9606.ENSP00000366488 0.0013098016100058717 0
9606.ENSP00000334448 0.0012736404716495492 0
9606.ENSP00000285900 0.001248148226207442 1
9606.ENSP00000279593 0.0012096291915699507 0
9606.ENSP00000381412 0.001206510896842956 0
9606.ENSP00000303092 0.0011995358326918261 1
9606.ENSP00000319060 0.0011931841764503883 0
9606.ENSP00000405963 0.001156260154279642 0
9606.ENSP00000304290 0.0011465391900513937 0
9606.ENSP00000278947 0.001142508498340944 0
9606.ENSP00000396915 0.0011212989617151513 0
9606.ENSP00000339740 0.0011058506494792905 0
9606.ENSP00000379098 0.0011031202691957698 0
9606.ENSP00000299333 0.001098592144433637 0
9606.ENSP00000262848 0.0010924262985984009 0
9606.ENSP00000234389 0.001081286699653321 1
9606.ENSP00000356545 0.0010574506140704504 1
9606.ENSP00000367207 0.0010340368813685876 0
9606.ENSP00000358867 0.0010228534260473508 0
9606.ENSP00000265080 0.0010156384017394207 0
9606.ENSP00000324804 0.0009749237082047383 0
9606.ENSP00000299989 0.0009681288721237535 0
9606.ENSP00000309052 0.0009586161766036484 0
9606.ENSP00000264071 0.0009572369124769346 1
9606.ENSP00000260600 0.0009552142581804516 0
9606.ENSP00000371037 0.0009508286414730432 0
9606.ENSP00000390423 0.0009507883754268515 0
9606.ENSP00000256343 0.0009507007719546365 0
9606.ENSP00000282611 0.000950390181417752 0
9606.ENSP00000386962 0.0009503403235891866 0
9606.ENSP00000293813 0.0009478984150176524 0
9606.ENSP00000351490 0.000936090346355539 0
9606.ENSP00000294016 0.0009329139759467448 0
9606.ENSP00000286355 0.000931887060449014 0
9606.ENSP00000419361 0.0009313819778281306 0
9606.ENSP00000454014 0.0009313092105710887 0
9606.ENSP00000342952 0.0009310330342410709 0
9606.ENSP00000312126 0.0009308405894167344 0
9606.ENSP00000311405 0.0009308098595570296 0
9606.ENSP00000254235 0.0009306190203725801 0
9606.ENSP00000335083 0.0009268361214156092 0
9606.ENSP00000365441 0.0009148396727476154 1
9606.ENSP00000221138 0.0009145552859874752 0
9606.ENSP00000284981 0.0009091226864653775 0
9606.ENSP00000264977 0.0009084610569556593 0
9606.ENSP00000272133 0.0009048590833188997 0
9606.ENSP00000310003 0.0009046257451799829 0
9606.ENSP00000297323 0.0008959395161271227 0
9606.ENSP00000259818 0.000883332469272077 1
9606.ENSP00000418447 0.0008736995743171306 0
9606.ENSP00000375080 0.0008732275415774509 0
9606.ENSP00000318697 0.0008680951952300361 1
9606.ENSP00000369703 0.0008599073246759243 1
9606.ENSP00000351755 0.0008555381978872182 0
9606.ENSP00000327875 0.0008545034582221267 0
9606.ENSP00000359643 0.0008521122672294358 0
9606.ENSP00000384665 0.0008512235863926548 0
9606.ENSP00000264708 0.0008450467297740738 0
9606.ENSP00000261461 0.0008261833820401553 0
9606.ENSP00000412324 0.000826127564315748 0
9606.ENSP00000216629 0.0008052814366746331 0
9606.ENSP00000301071 0.0008047476322055098 1
9606.ENSP00000307713 0.0008034325585347832 0
9606.ENSP00000332225 0.000802525733123383 0
9606.ENSP00000468991 0.0008020103711880439 0
9606.ENSP00000281806 0.0008019993027745721 0
9606.ENSP00000255262 0.0008019919947307295 0
9606.ENSP00000305877 0.000801981626997691 0
9606.ENSP00000272644 0.0008019750010055616 0
9606.ENSP00000366061 0.0008019142922823954 0
9606.ENSP00000264218 0.0008018382795874913 0
9606.ENSP00000420194 0.0008018214685036432 0
9606.ENSP00000249016 0.0008011426779447236 0
9606.ENSP00000340191 0.0008007520901935927 0
9606.ENSP00000257497 0.0007992287070519376 0
9606.ENSP00000355627 0.0007990175756994258 0
9606.ENSP00000348918 0.0007926825024433379 0
9606.ENSP00000265023 0.0007871819921502471 0
9606.ENSP00000310244 0.000780635718360269 0
9606.ENSP00000348965 0.0007717370100530984 0
9606.ENSP00000325074 0.000769755010535998 0
9606.ENSP00000380308 0.0007558067526823239 0
9606.ENSP00000384192 0.0007522408493482516 0
9606.ENSP00000338864 0.0007438485494077097 0
9606.ENSP00000176183 0.0007409774552912789 1
9606.ENSP00000336591 0.0007377892260135706 0
9606.ENSP00000354499 0.0007363628714110692 0
9606.ENSP00000319984 0.0007355118611012023 0
9606.ENSP00000465742 0.0007349227561972504 0
9606.ENSP00000287907 0.0007341887713787453 0
9606.ENSP00000358511 0.0007339529185381084 1
9606.ENSP00000313661 0.0007339019714809492 0
9606.ENSP00000322924 0.0007338535008779732 0
9606.ENSP00000307766 0.0007338530136631194 0
9606.ENSP00000409378 0.0007332966809058552 0
9606.ENSP00000373169 0.0007332885373632952 1
9606.ENSP00000358963 0.0007330945354289527 0
9606.ENSP00000302811 0.0007317549005292788 0
9606.ENSP00000257068 0.0007317404035210874 0
9606.ENSP00000381339 0.0007310089657961617 0
9606.ENSP00000311344 0.0007253309208624492 0
9606.ENSP00000343027 0.0007250008062772205 0
9606.ENSP00000333194 0.0007161146274806538 0
9606.ENSP00000356430 0.0007145121850713498 0
9606.ENSP00000247207 0.0007138202953206956 0
9606.ENSP00000354982 0.00070523835255411 0
9606.ENSP00000337641 0.0006964575718805424 0
9606.ENSP00000417963 0.0006944156006102765 0
9606.ENSP00000362795 0.0006916769496522928 0
9606.ENSP00000217305 0.000691392500213667 0
9606.ENSP00000350348 0.0006912085302013411 0
9606.ENSP00000231188 0.0006905926846097936 0
9606.ENSP00000441600 0.0006904463044914424 0
9606.ENSP00000332504 0.0006904408617988148 0
9606.ENSP00000386069 0.0006903520403787732 1
9606.ENSP00000387281 0.0006903274348010319 0
9606.ENSP00000292174 0.0006900801896279331 0
9606.ENSP00000304414 0.000689998526358519 0
9606.ENSP00000319635 0.0006896899720640526 0
9606.ENSP00000350256 0.0006896612114344494 0
9606.ENSP00000332659 0.0006893164643031349 0
9606.ENSP00000326432 0.0006892809460436991 0
9606.ENSP00000339393 0.0006890490119576979 0
9606.ENSP00000246657 0.0006887423510796021 0
9606.ENSP00000297469 0.0006887145449222884 0
9606.ENSP00000349003 0.0006886721688243287 0
9606.ENSP00000292301 0.0006883560805561432 0
9606.ENSP00000296026 0.0006882659506435641 0
9606.ENSP00000293275 0.0006882640934626316 0
9606.ENSP00000286758 0.0006882497964903318 0
9606.ENSP00000293778 0.0006881311483478999 0
9606.ENSP00000427279 0.0006880639507522579 0
9606.ENSP00000344173 0.000688028571725183 0
9606.ENSP00000363296 0.0006880261311855646 0
9606.ENSP00000257254 0.0006880007766829785 0
9606.ENSP00000332812 0.0006880004793610358 0
9606.ENSP00000367930 0.0006880002301209433 0
9606.ENSP00000305464 0.0006880000913496938 0
9606.ENSP00000014930 0.0006880000161353459 0
9606.ENSP00000405095 0.0006879997850843341 0
9606.ENSP00000334050 0.0006879997656801443 0
9606.ENSP00000247881 0.0006879997520456039 0
9606.ENSP00000298440 0.0006879997358969957 0
9606.ENSP00000386201 0.0006879996458064092 0
9606.ENSP00000247883 0.0006879996007775 0
9606.ENSP00000327724 0.0006879995576704049 0
9606.ENSP00000375893 0.0006879995019054085 0
9606.ENSP00000431719 0.000687999464455735 0
9606.ENSP00000247879 0.0006879994034773367 0
9606.ENSP00000249041 0.0006879993394587108 0
9606.ENSP00000371932 0.0006879993292187654 0
9606.ENSP00000358730 0.0006879992733369183 0
9606.ENSP00000329684 0.0006879991616028346 0
9606.ENSP00000386210 0.0006879991013156593 0
9606.ENSP00000299727 0.0006879990306534385 0
9606.ENSP00000355156 0.0006879989094468463 0
9606.ENSP00000363643 0.000687998795105285 0
9606.ENSP00000349478 0.0006879987751541582 0
9606.ENSP00000330284 0.0006879987517741448 0
9606.ENSP00000358783 0.0006879986978111089 0
9606.ENSP00000339377 0.0006879986815368793 0
9606.ENSP00000320376 0.0006879986630243503 0
9606.ENSP00000375066 0.0006879980933910775 0
9606.ENSP00000307259 0.0006879974319135043 0
9606.ENSP00000308361 0.0006879969002851013 0
9606.ENSP00000332591 0.0006879968853089262 0
9606.ENSP00000287641 0.00068799668690245 0
9606.ENSP00000330070 0.0006879966340400624 0
9606.ENSP00000354652 0.0006879965448414084 0
9606.ENSP00000332766 0.0006879964169516462 0
9606.ENSP00000249284 0.0006879960339952029 0
9606.ENSP00000436714 0.0006879960130221637 0
9606.ENSP00000363596 0.0006879957985839401 0
9606.ENSP00000301908 0.0006879950856518473 0
9606.ENSP00000347197 0.0006879948664302799 0
9606.ENSP00000342560 0.0006879941715795013 1
9606.ENSP00000256906 0.0006879939073638842 0
9606.ENSP00000343428 0.0006879937964555992 0
9606.ENSP00000336764 0.0006879876703104891 0
9606.ENSP00000259631 0.0006878902279516612 0
9606.ENSP00000225992 0.0006876328142088588 0
9606.ENSP00000265643 0.0006875177908293137 0
9606.ENSP00000272928 0.0006874909803943828 0
9606.ENSP00000226317 0.0006874890512969813 0
9606.ENSP00000293897 0.0006874504298942533 0
9606.ENSP00000255008 0.0006874483049487594 0
9606.ENSP00000350198 0.0006874482181171733 0
9606.ENSP00000295683 0.0006874313892089766 0
9606.ENSP00000267377 0.0006874299250316709 0
9606.ENSP00000357301 0.0006873333061028924 0
9606.ENSP00000328708 0.0006873257810671632 0
9606.ENSP00000353198 0.0006873057603343535 0
9606.ENSP00000351671 0.0006872645825595994 0
9606.ENSP00000296027 0.0006872493077764005 0
9606.ENSP00000308549 0.0006870758793079939 0
9606.ENSP00000259607 0.0006870473822086036 0
9606.ENSP00000302079 0.0006870084753870909 0
9606.ENSP00000341821 0.0006869457432800787 0
9606.ENSP00000375086 0.0006868072973776584 0
9606.ENSP00000354416 0.0006867303108199131 0
9606.ENSP00000242152 0.0006867152103826148 0
9606.ENSP00000308815 0.0006864112826676504 0
9606.ENSP00000296140 0.0006863388778644828 0
9606.ENSP00000302707 0.0006862387274728651 0
9606.ENSP00000306884 0.0006860447680338198 0
9606.ENSP00000324248 0.0006857355643357979 0
9606.ENSP00000330138 0.0006855116896756064 0
9606.ENSP00000305651 0.0006850657118272329 0
9606.ENSP00000292303 0.0006849937667017912 0
9606.ENSP00000386884 0.0006839052348002029 0
9606.ENSP00000293272 0.0006837260500045228 0
9606.ENSP00000379140 0.0006826608616899451 0
9606.ENSP00000379110 0.0006817863335009553 0
9606.ENSP00000354901 0.0006793814660256346 0
9606.ENSP00000164133 0.0006789449152022903 0
9606.ENSP00000223642 0.0006764649578797478 0
9606.ENSP00000296028 0.000669182879726038 0
9606.ENSP00000229379 0.0006607217263622783 0
9606.ENSP00000245907 0.0006598170014929134 0
9606.ENSP00000367869 0.0006565225926860225 0
9606.ENSP00000306512 0.0006480841251580257 0
9606.ENSP00000297564 0.0006318555726361811 0
9606.ENSP00000317780 0.0006310568711643494 0
9606.ENSP00000253452 0.0006222809266182818 0
9606.ENSP00000320130 0.000621040378404334 0
9606.ENSP00000355523 0.0006189380820920583 0
9606.ENSP00000258198 0.0006187748953410385 0
9606.ENSP00000451030 0.0006183710520808438 0
9606.ENSP00000358099 0.0006170645508430583 0
9606.ENSP00000397181 0.0006154374157854613 0
9606.ENSP00000297313 0.0006154163061273943 0
9606.ENSP00000322460 0.0006126337425135875 0
9606.ENSP00000386229 0.0006107141083106691 0
9606.ENSP00000356429 0.000610708458368735 0
9606.ENSP00000234301 0.000605858707215925 0
9606.ENSP00000247655 0.0006049697924406285 0
9606.ENSP00000321260 0.0006035581447437744 0
9606.ENSP00000258424 0.0006030902165126323 0
9606.ENSP00000246554 0.0006021588486635731 0
9606.ENSP00000381167 0.0005971502444338301 0
9606.ENSP00000301336 0.0005954819250636651 0
9606.ENSP00000354876 0.0005876903152632515 0
9606.ENSP00000273130 0.0005833250124099038 0
9606.ENSP00000364649 0.0005733133705270615 0
9606.ENSP00000283256 0.0005699862833784316 1
9606.ENSP00000387662 0.0005662973947511604 0
9606.ENSP00000383558 0.0005624434897009978 0
9606.ENSP00000346534 0.0005608912992085595 1
9606.ENSP00000265062 0.0005600769581370833 0
9606.ENSP00000264932 0.0005562138710718598 0
9606.ENSP00000390600 0.0005545917251933706 1
9606.ENSP00000363480 0.0005544530887940992 0
9606.ENSP00000348573 0.0005462315740514705 0
9606.ENSP00000248150 0.0005426152064173573 0
9606.ENSP00000300061 0.0005403973089892891 0
9606.ENSP00000353292 0.000539802393358481 0
9606.ENSP00000305613 0.0005367693920444833 0
9606.ENSP00000428417 0.0005360137331508573 0
9606.ENSP00000305260 0.0005343010149886831 0
9606.ENSP00000337103 0.0005336787754385368 0
9606.ENSP00000345751 0.000533129850151394 0
9606.ENSP00000349467 0.0005315251488691194 0
9606.ENSP00000359675 0.0005288264981954812 0
9606.ENSP00000294117 0.0005276574312960289 0
9606.ENSP00000355556 0.0005260480822584189 0
9606.ENSP00000261205 0.0005256692887947767 0
9606.ENSP00000371594 0.0005254009367171733 0
9606.ENSP00000381105 0.0005239569543646315 0
9606.ENSP00000352839 0.0005239429734705394 0
9606.ENSP00000369647 0.0005216500971961998 0
9606.ENSP00000232564 0.0005154041880985582 0
9606.ENSP00000363411 0.0005090954175194724 0
9606.ENSP00000222256 0.0005090340857239823 0
9606.ENSP00000360021 0.0005088798745305492 0
9606.ENSP00000314214 0.0005085841399858481 0
9606.ENSP00000300873 0.0005085211866785928 0
9606.ENSP00000300406 0.0005021131784357433 0
9606.ENSP00000293190 0.0004920398279689097 1
9606.ENSP00000360141 0.0004919785918632595 0
9606.ENSP00000263967 0.0004860493762156215 0
9606.ENSP00000248564 0.0004855516427045269 0
9606.ENSP00000309845 0.0004851069170005906 0
9606.ENSP00000385019 0.0004742742889231961 1
9606.ENSP00000337459 0.00047422905865195336 0
9606.ENSP00000254976 0.00047287944005971046 0
9606.ENSP00000242577 0.00046564256891201895 0
9606.ENSP00000286788 0.00046238852507964127 0
9606.ENSP00000380378 0.00046174362464660807 0
9606.ENSP00000295688 0.00045961986593311306 0
9606.ENSP00000275603 0.000458179267263468 0
9606.ENSP00000369689 0.0004570228804135955 0
9606.ENSP00000261475 0.0004558778969138075 0
9606.ENSP00000280326 0.0004544637426964087 0
9606.ENSP00000304643 0.00045424259742338566 0
9606.ENSP00000315299 0.0004539239164834838 0
9606.ENSP00000356989 0.00045355542548007355 0
9606.ENSP00000258091 0.00045192798680667974 0
9606.ENSP00000251413 0.0004485938119929171 0
9606.ENSP00000317334 0.00044580498076318193 0
9606.ENSP00000299300 0.0004457224317938692 0
9606.ENSP00000215832 0.0004449299562414747 0
9606.ENSP00000334188 0.000444795276455567 0
9606.ENSP00000360473 0.0004447456263177009 0
9606.ENSP00000338185 0.00044270627250298086 0
9606.ENSP00000350941 0.00043962434679591523 0
9606.ENSP00000262493 0.00043892253692946965 0
9606.ENSP00000260402 0.00043883619110242903 0
9606.ENSP00000377958 0.00043823060529625676 0
9606.ENSP00000335153 0.00043818322023804484 0
9606.ENSP00000279230 0.00043523164068445255 0
9606.ENSP00000371067 0.0004298365608561154 0
9606.ENSP00000334105 0.00042851506636288364 0
9606.ENSP00000378699 0.0004268205850634018 0
9606.ENSP00000286548 0.0004261691347398205 0
9606.ENSP00000408910 0.00042313347154982405 0
9606.ENSP00000355920 0.00042178605665716686 0
9606.ENSP00000263710 0.0004199310159277799 0
9606.ENSP00000360266 0.00041532466951874905 0
9606.ENSP00000259632 0.0004134320590164728 0
9606.ENSP00000364721 0.0004087573789522141 0
9606.ENSP00000261837 0.0004074186246303597 0
9606.ENSP00000274335 0.0004068022755979823 0
9606.ENSP00000282753 0.0004056786739398125 0
9606.ENSP00000358921 0.00040316804806262005 0
9606.ENSP00000408695 0.0003982649115138582 0
9606.ENSP00000355560 0.000396916398219924 0
9606.ENSP00000451560 0.00039642289060215627 0
9606.ENSP00000337949 0.000393702518961078 0
9606.ENSP00000300093 0.0003935119405493655 0
9606.ENSP00000379514 0.0003931277054623447 0
9606.ENSP00000347719 0.0003926359847343486 0
9606.ENSP00000349960 0.00038966001340981146 0
9606.ENSP00000263253 0.0003891408470840559 0
9606.ENSP00000270202 0.00038028274043104765 0
9606.ENSP00000262367 0.00037712278678995705 0
9606.ENSP00000265717 0.0003748867141108049 0
9606.ENSP00000263025 0.00037458761099259404 0
9606.ENSP00000327652 0.0003738522634184523 1
9606.ENSP00000365243 0.00037127832106926894 0
9606.ENSP00000252936 0.0003697399787423449 0
9606.ENSP00000282561 0.00036750333452465926 0
9606.ENSP00000306490 0.00036746769690647086 0
9606.ENSP00000264335 0.0003645453384066478 0
9606.ENSP00000261813 0.0003636362921259386 0
9606.ENSP00000305372 0.0003621897814120366 0
9606.ENSP00000321326 0.0003621107241651604 0
9606.ENSP00000269305 0.0003618048935621084 0
9606.ENSP00000303424 0.00035912419910394524 0
9606.ENSP00000245457 0.0003585813511603902 0
9606.ENSP00000428824 0.0003583578124922574 0
9606.ENSP00000275216 0.0003583573205400291 0
9606.ENSP00000379086 0.0003583482355233814 0
9606.ENSP00000262441 0.0003583448618534026 0
9606.ENSP00000270631 0.0003583441480320515 0
9606.ENSP00000320180 0.0003583419897977456 0
9606.ENSP00000467494 0.0003583417157180182 0
9606.ENSP00000362353 0.00035834140538129416 0
9606.ENSP00000272847 0.00035834017227317745 0
9606.ENSP00000262178 0.00035833908532732127 0
9606.ENSP00000282091 0.0003583329376836209 0
9606.ENSP00000237527 0.00035833239460030723 0
9606.ENSP00000318077 0.00035791656231561655 0
9606.ENSP00000353915 0.00035769592311023316 0
9606.ENSP00000346017 0.000357668017467564 0
9606.ENSP00000243911 0.0003576364554572494 0
9606.ENSP00000451605 0.0003574389250653229 0
9606.ENSP00000368683 0.00035736679651488933 0
9606.ENSP00000356213 0.0003573242757355366 0
9606.ENSP00000327246 0.0003571605030394315 0
9606.ENSP00000333821 0.00035697632480200805 0
9606.ENSP00000298386 0.0003566984642245767 0
9606.ENSP00000276571 0.00035665634524425095 0
9606.ENSP00000291294 0.0003564580219958423 0
9606.ENSP00000411658 0.00035641431987875645 0
9606.ENSP00000303248 0.00035617537751311975 0
9606.ENSP00000352561 0.000356133712867618 0
9606.ENSP00000336630 0.00035611795045399793 0
9606.ENSP00000176195 0.00035604411606931954 0
9606.ENSP00000078429 0.0003559600470190816 0
9606.ENSP00000346671 0.00035566118932825366 0
9606.ENSP00000302846 0.00035538085451450703 0
9606.ENSP00000321999 0.00035530937789617203 0
9606.ENSP00000344456 0.00035528266439826146 0
9606.ENSP00000262958 0.0003550932750141158 0
9606.ENSP00000299766 0.00035490327145081707 0
9606.ENSP00000340943 0.00035424700749224963 0
9606.ENSP00000362398 0.0003541857590421266 0
9606.ENSP00000345731 0.0003536088845710555 0
9606.ENSP00000344353 0.00035302551535037455 0
9606.ENSP00000304501 0.00035236172304704887 0
9606.ENSP00000278175 0.0003521670513139256 0
9606.ENSP00000379213 0.0003516756822101856 0
9606.ENSP00000306330 0.0003515372353589991 0
9606.ENSP00000264110 0.000351376123231928 0
9606.ENSP00000294954 0.00035047193960755895 0
9606.ENSP00000298171 0.0003502483196670007 0
9606.ENSP00000358301 0.0003500791124572114 0
9606.ENSP00000384708 0.000349699308998809 0
9606.ENSP00000287490 0.00034925387586193886 0
9606.ENSP00000343782 0.00034873356560708373 0
9606.ENSP00000367959 0.00034705850548908226 1
9606.ENSP00000306138 0.00034626132891436243 0
9606.ENSP00000348461 0.0003458989766734341 0
9606.ENSP00000331746 0.0003453789961148117 0
9606.ENSP00000019103 0.0003450992673812036 0
9606.ENSP00000350005 0.0003441788453323358 0
9606.ENSP00000432768 0.0003425158231177632 0
9606.ENSP00000406909 0.0003418607495331022 0
9606.ENSP00000345892 0.0003417090729986485 0
9606.ENSP00000258400 0.00034014880690646035 1
9606.ENSP00000240652 0.00033952984869725763 0
9606.ENSP00000324464 0.0003384251930164765 0
9606.ENSP00000365807 0.00033781717042181633 0
9606.ENSP00000310405 0.0003377661571073873 0
9606.ENSP00000352572 0.0003374729500454299 0
9606.ENSP00000343818 0.00033220623113500755 0
9606.ENSP00000264448 0.0003318596067885491 0
9606.ENSP00000365782 0.00033183184731894747 0
9606.ENSP00000344314 0.0003318040277371455 0
9606.ENSP00000427550 0.00033103236048675447 0
9606.ENSP00000380661 0.0003309877808628992 0
9606.ENSP00000317902 0.00033073315310574905 0
9606.ENSP00000400175 0.0003306136572440146 0
9606.ENSP00000361882 0.00033041332871798273 0
9606.ENSP00000355499 0.00032986561701036705 0
9606.ENSP00000264982 0.0003298599614062974 0
9606.ENSP00000238341 0.00032985615763347713 0
9606.ENSP00000264935 0.00032985294444913153 0
9606.ENSP00000278886 0.0003298508340994936 0
9606.ENSP00000382271 0.0003298486216552035 0
9606.ENSP00000313752 0.000329634658744201 0
9606.ENSP00000351885 0.0003294914492278165 0
9606.ENSP00000336524 0.0003293763052497766 0
9606.ENSP00000257287 0.0003287956926954087 0
9606.ENSP00000262127 0.00032835954126722344 0
9606.ENSP00000451211 0.0003281533363839808 0
9606.ENSP00000383145 0.00032745016222237374 0
9606.ENSP00000301825 0.00032735006991287824 0
9606.ENSP00000360561 0.00032734768298828645 0
9606.ENSP00000360250 0.00032722070241932217 0
9606.ENSP00000370803 0.0003271184272850122 0
9606.ENSP00000356793 0.0003268416611979307 0
9606.ENSP00000356792 0.000326612572071822 0
9606.ENSP00000371308 0.00032655515519527717 0
9606.ENSP00000327077 0.0003264792899377349 0
9606.ENSP00000270861 0.00032640055896187106 0
9606.ENSP00000355812 0.00032479551239487074 0
9606.ENSP00000393583 0.0003219922286985563 0
9606.ENSP00000356953 0.00032080605080425065 0
9606.ENSP00000315011 0.00032043204355681413 0
9606.ENSP00000260372 0.00032004484956011894 0
9606.ENSP00000292513 0.00032001073803320824 0
9606.ENSP00000306662 0.0003198826185246895 0
9606.ENSP00000364699 0.0003192406167111983 0
9606.ENSP00000310305 0.0003190972723570162 0
9606.ENSP00000240874 0.0003187003851456746 0
9606.ENSP00000355966 0.0003183072183765812 0
9606.ENSP00000448012 0.0003171596401349848 0
9606.ENSP00000366416 0.0003170937133248048 0
9606.ENSP00000278935 0.0003162467415628353 0
9606.ENSP00000393333 0.0003160381927292197 0
9606.ENSP00000426638 0.00031421085968259555 0
9606.ENSP00000372750 0.00031354209621431797 0
9606.ENSP00000312262 0.00031314494233898073 0
9606.ENSP00000352929 0.00031299285480271093 0
9606.ENSP00000248076 0.0003128541391749578 0
9606.ENSP00000255380 0.0003127153035041756 0
9606.ENSP00000304767 0.0003126152360878563 0
9606.ENSP00000226413 0.00031252825249209214 0
9606.ENSP00000299178 0.00031202305823304716 0
9606.ENSP00000321106 0.0003113651510623973 0
9606.ENSP00000261965 0.00031130870525056655 0
9606.ENSP00000362403 0.0003112837375714849 0
9606.ENSP00000369960 0.00031127571961397726 0
9606.ENSP00000303522 0.0003112452131916268 0
9606.ENSP00000246553 0.00031115870910732897 0
9606.ENSP00000307822 0.0003111074951376328 0
9606.ENSP00000368766 0.00031095042950134426 0
9606.ENSP00000273430 0.0003109204117730573 0
9606.ENSP00000303452 0.0003107679622337117 0
9606.ENSP00000309818 0.0003104049483263501 0
9606.ENSP00000307445 0.0003103611725456719 0
9606.ENSP00000217386 0.00031026958582012793 0
9606.ENSP00000171757 0.00031026735822898725 0
9606.ENSP00000328818 0.000310267083134954 0
9606.ENSP00000434045 0.00031026698477504473 0
9606.ENSP00000340526 0.00031026690529239884 0
9606.ENSP00000328230 0.0003102668192309145 0
9606.ENSP00000309771 0.00031026677833773185 0
9606.ENSP00000246549 0.0003102664559156005 0
9606.ENSP00000319744 0.00031026628998935004 0
9606.ENSP00000282018 0.000310266120826885 0
9606.ENSP00000271331 0.0003102661119710144 0
9606.ENSP00000362401 0.00031026604447446986 0
9606.ENSP00000054668 0.00031026591038714626 0
9606.ENSP00000345487 0.00031026563987546137 0
9606.ENSP00000267017 0.000310265559820236 0
9606.ENSP00000323516 0.0003102648067701669 0
9606.ENSP00000378089 0.0003102647877690097 0
9606.ENSP00000388825 0.00031026477345293823 0
9606.ENSP00000362810 0.00031026471189155177 0
9606.ENSP00000377948 0.00031026466964512763 0
9606.ENSP00000293330 0.00031026431420605585 0
9606.ENSP00000309493 0.0003102640701509206 0
9606.ENSP00000303775 0.0003102639762760503 0
9606.ENSP00000303686 0.0003102636941114733 0
9606.ENSP00000258042 0.00031026368959812315 0
9606.ENSP00000369643 0.0003102635664135818 0
9606.ENSP00000277942 0.00031026335784699105 0
9606.ENSP00000267549 0.0003102631753006186 0
9606.ENSP00000217270 0.00031026263482149697 0
9606.ENSP00000359532 0.00031026257968710415 0
9606.ENSP00000234371 0.00031026162629186737 0
9606.ENSP00000245983 0.00031026156053026824 0
9606.ENSP00000359793 0.0003102614057956515 0
9606.ENSP00000295619 0.0003102607103198678 0
9606.ENSP00000295589 0.00031026010077011304 0
9606.ENSP00000300108 0.0003102594988755882 0
9606.ENSP00000276414 0.00031025934221779817 0
9606.ENSP00000335544 0.0003102592708900664 0
9606.ENSP00000361141 0.000310209859357321 0
9606.ENSP00000433290 0.0003101570267605977 0
9606.ENSP00000218721 0.0003100630635453678 0
9606.ENSP00000337128 0.0003100091956263797 0
9606.ENSP00000241256 0.00030979360579366365 0
