Gene Score Label
9606.ENSP00000324302 5.961721003182612e-0 0
9606.ENSP00000321184 5.963168421297764e-0 0
9606.ENSP00000360158 5.969237180759393e-0 0
9606.ENSP00000225927 5.982980728305132e-0 0
9606.ENSP00000054650 5.984730240142306e-0 0
9606.ENSP00000371715 5.985813261925522e-0 0
9606.ENSP00000264779 5.990276492268158e-0 0
9606.ENSP00000228606 5.992519927288521e-0 0
9606.ENSP00000254801 5.996835948455544e-0 0
9606.ENSP00000298352 5.99847099665167e-0 0
9606.ENSP00000417185 6.001778081901108e-0 0
9606.ENSP00000235345 6.017403738361909e-0 0
9606.ENSP00000230895 6.018149893360673e-0 0
9606.ENSP00000442563 6.025778122271779e-0 0
9606.ENSP00000350467 6.032347959791826e-0 0
9606.ENSP00000446058 6.034840293679569e-0 0
9606.ENSP00000319678 6.03484176206292e-0 0
9606.ENSP00000350018 6.034841935602386e-0 0
9606.ENSP00000379704 6.052713889540002e-0 0
9606.ENSP00000350592 6.059280204982673e-0 0
9606.ENSP00000266068 6.06932405174745e-0 0
9606.ENSP00000365692 6.078623034063763e-0 0
9606.ENSP00000418693 6.095454597868253e-0 0
9606.ENSP00000385892 6.096625164456075e-0 0
9606.ENSP00000268704 6.104084499745149e-0 0
9606.ENSP00000399259 6.11971780278162e-0 0
9606.ENSP00000264538 6.125259082641324e-0 0
9606.ENSP00000338770 6.125658640698725e-0 0
9606.ENSP00000284694 6.125659806018116e-0 0
9606.ENSP00000362609 6.125659819568518e-0 0
9606.ENSP00000310593 6.125659995724152e-0 0
9606.ENSP00000309681 6.125660158329993e-0 0
9606.ENSP00000359307 6.125660185431051e-0 0
9606.ENSP00000364597 6.125660605499107e-0 0
9606.ENSP00000322341 6.12566080875932e-0 0
9606.ENSP00000397157 6.125660890063676e-0 0
9606.ENSP00000449795 6.125660917165093e-0 0
9606.ENSP00000338838 6.12904053817521e-0 0
9606.ENSP00000222990 6.130872452887029e-0 0
9606.ENSP00000263273 6.13162376624183e-0 0
9606.ENSP00000355870 6.134883595065477e-0 0
9606.ENSP00000382091 6.140682963542076e-0 0
9606.ENSP00000381270 6.153299167561854e-0 0
9606.ENSP00000385025 6.153299167561862e-0 0
9606.ENSP00000331698 6.155461574957195e-0 0
9606.ENSP00000271588 6.158585422420255e-0 0
9606.ENSP00000304032 6.159550048985085e-0 0
9606.ENSP00000243298 6.161769273268768e-0 0
9606.ENSP00000349291 6.167495687793591e-0 0
9606.ENSP00000282030 6.173309898112182e-0 0
9606.ENSP00000343212 6.17728515061497e-0 0
9606.ENSP00000261994 6.179775717463041e-0 0
9606.ENSP00000274457 6.188111621332749e-0 0
9606.ENSP00000348019 6.192263958242347e-0 0
9606.ENSP00000367432 6.207894007477273e-0 0
9606.ENSP00000375683 6.207896849988383e-0 0
