Gene Score Label
9606.ENSP00000257940 4.349901909123313e-0 0
9606.ENSP00000393860 4.356304160809932e-0 0
9606.ENSP00000357986 4.356304343900416e-0 0
9606.ENSP00000334219 4.384598131046546e-0 0
9606.ENSP00000318142 4.3879751439431154e-0 0
9606.ENSP00000290759 4.4185530093787115e-0 0
9606.ENSP00000323096 4.4308451854511917e-0 0
9606.ENSP00000313350 4.4322520427413115e-0 0
9606.ENSP00000455951 4.433163012350118e-0 0
9606.ENSP00000298282 4.438089481259836e-0 0
9606.ENSP00000375608 4.438143941137471e-0 0
9606.ENSP00000308339 4.4421769748906274e-0 0
9606.ENSP00000268695 4.4609847578201055e-0 0
9606.ENSP00000295373 4.4703348304700465e-0 0
9606.ENSP00000425375 4.4714316801550104e-0 0
9606.ENSP00000268138 4.4770150680765997e-0 0
9606.ENSP00000361475 4.482536515579391e-0 0
9606.ENSP00000318085 4.499421355330502e-0 0
9606.ENSP00000364293 4.5152397987479836e-0 0
9606.ENSP00000368332 4.5330605392807897e-0 0
9606.ENSP00000382178 4.538042164746506e-0 0
9606.ENSP00000320893 4.576871615632322e-0 0
9606.ENSP00000308466 4.5769076838226194e-0 0
9606.ENSP00000243924 4.5812827042014783e-0 0
9606.ENSP00000343129 4.585594150374395e-0 0
9606.ENSP00000452854 4.612749807834163e-0 0
9606.ENSP00000369604 4.6270183308637106e-0 0
9606.ENSP00000428646 4.6270185150904814e-0 0
9606.ENSP00000258200 4.627020398355286e-0 0
9606.ENSP00000250056 4.633895990565396e-0 0
9606.ENSP00000298097 4.647188107179381e-0 0
9606.ENSP00000403802 4.647188867858648e-0 0
9606.ENSP00000264658 4.647189299603266e-0 0
9606.ENSP00000362330 4.666758473080838e-0 0
9606.ENSP00000382713 4.6706506298805974e-0 0
9606.ENSP00000270233 4.681894569899832e-0 0
9606.ENSP00000305973 4.686941876313761e-0 0
9606.ENSP00000376855 4.68975109269509e-0 0
9606.ENSP00000325290 4.7005825869121864e-0 0
9606.ENSP00000358265 4.7023650668680305e-0 0
9606.ENSP00000270879 4.7113859393326995e-0 0
9606.ENSP00000360871 4.7113861060854077e-0 0
9606.ENSP00000339168 4.711386199884187e-0 0
9606.ENSP00000222598 4.711607147077375e-0 0
9606.ENSP00000296420 4.711673698447472e-0 0
9606.ENSP00000408146 4.7308310837536556e-0 0
9606.ENSP00000342850 4.7351977376318456e-0 0
9606.ENSP00000332062 4.7422089771712667e-0 0
9606.ENSP00000366623 4.7437409160706576e-0 0
9606.ENSP00000321320 4.7437415246950846e-0 0
9606.ENSP00000379566 4.7665883153681875e-0 0
9606.ENSP00000311030 4.768992888852809e-0 0
9606.ENSP00000317271 4.774982404944178e-0 0
9606.ENSP00000358762 4.78563709173032e-0 0
9606.ENSP00000293230 4.785905466307866e-0 0
9606.ENSP00000295314 4.787668822342615e-0 0
9606.ENSP00000194214 4.791884645762575e-0 0
9606.ENSP00000362566 4.80548649648731e-0 0
9606.ENSP00000325525 4.805836802967353e-0 0
9606.ENSP00000352071 4.809336423466537e-0 0
9606.ENSP00000437781 4.809850868799073e-0 0
9606.ENSP00000253047 4.809850868799073e-0 0
9606.ENSP00000368612 4.809850868799075e-0 0
9606.ENSP00000322087 4.818172158695191e-0 0
9606.ENSP00000352119 4.821120738973079e-0 0
9606.ENSP00000363640 4.821543566118997e-0 0
9606.ENSP00000336894 4.826809872608972e-0 0
9606.ENSP00000347538 4.832160947712026e-0 0
9606.ENSP00000352163 4.8364903890994e-0 0
9606.ENSP00000279575 4.841242121138663e-0 0
9606.ENSP00000271715 4.845298316185969e-0 0
9606.ENSP00000225927 4.847063840441502e-0 0
9606.ENSP00000333813 4.851203372593744e-0 0
9606.ENSP00000262102 4.861857141420776e-0 0
9606.ENSP00000339906 4.868170002869801e-0 0
9606.ENSP00000264159 4.871017133892711e-0 0
9606.ENSP00000460871 4.877208249356587e-0 0
9606.ENSP00000387365 4.88744472789619e-0 0
9606.ENSP00000400500 4.89283453096441e-0 0
9606.ENSP00000358861 4.899164972384482e-0 0
9606.ENSP00000266397 4.909277409314764e-0 0
9606.ENSP00000410157 4.930509033250298e-0 0
9606.ENSP00000232744 4.930509589478613e-0 0
9606.ENSP00000328352 4.930510025742173e-0 0
9606.ENSP00000388723 4.930510385663596e-0 0
9606.ENSP00000314608 4.930510429290685e-0 0
9606.ENSP00000374443 4.931783046272333e-0 0
9606.ENSP00000299575 4.93326805764342e-0 0
9606.ENSP00000260210 4.937540448927904e-0 0
9606.ENSP00000257515 4.939042813971456e-0 0
9606.ENSP00000347170 4.948943553087397e-0 0
9606.ENSP00000223795 4.974642011168074e-0 0
9606.ENSP00000286380 4.975274550071939e-0 0
9606.ENSP00000356329 4.975275430522512e-0 0
9606.ENSP00000356320 4.975275540580362e-0 0
9606.ENSP00000235345 4.977285529561104e-0 0
9606.ENSP00000358470 4.978091185960095e-0 0
9606.ENSP00000327786 4.982354610772615e-0 0
9606.ENSP00000351155 4.988437925236897e-0 0
9606.ENSP00000358059 4.988438366633702e-0 0
9606.ENSP00000294638 4.990188059368224e-0 0
9606.ENSP00000294816 4.990188556088345e-0 0
9606.ENSP00000347684 4.990189759283136e-0 0
9606.ENSP00000377854 4.990190443687028e-0 0
9606.ENSP00000357842 4.992306800361693e-0 0
9606.ENSP00000248643 4.996132682773512e-0 0
9606.ENSP00000349085 5.014983063682164e-0 0
9606.ENSP00000261302 5.014983496335146e-0 0
9606.ENSP00000275016 5.015060764522954e-0 0
9606.ENSP00000334644 5.016294270442143e-0 0
9606.ENSP00000349274 5.020524029333259e-0 0
9606.ENSP00000357425 5.034256176468837e-0 0
9606.ENSP00000305918 5.037011031597743e-0 0
9606.ENSP00000312753 5.037765622205648e-0 0
9606.ENSP00000354461 5.037767271444001e-0 0
9606.ENSP00000427690 5.043272890510169e-0 0
9606.ENSP00000307132 5.052805493331613e-0 0
9606.ENSP00000458537 5.059885172168925e-0 0
9606.ENSP00000279463 5.062585682369672e-0 0
9606.ENSP00000304147 5.062928274730808e-0 0
9606.ENSP00000310111 5.064397901085022e-0 0
9606.ENSP00000356357 5.065407122362718e-0 0
9606.ENSP00000249501 5.069795207855316e-0 0
9606.ENSP00000360158 5.073106804724811e-0 0
9606.ENSP00000362817 5.074845668566898e-0 0
9606.ENSP00000311679 5.076141382465206e-0 0
9606.ENSP00000356990 5.07843779428882e-0 0
9606.ENSP00000351380 5.081691755122195e-0 0
9606.ENSP00000359364 5.081691957451577e-0 0
9606.ENSP00000320917 5.081692047376143e-0 0
9606.ENSP00000379704 5.100114665249481e-0 0
9606.ENSP00000449999 5.11271126442795e-0 0
9606.ENSP00000244709 5.112711479316274e-0 0
9606.ENSP00000376397 5.112711513246096e-0 0
9606.ENSP00000362181 5.112711513246098e-0 0
9606.ENSP00000329942 5.112711603725796e-0 0
9606.ENSP00000365198 5.117486568449913e-0 0
9606.ENSP00000364855 5.120224702559491e-0 0
9606.ENSP00000368965 5.12685042448738e-0 0
9606.ENSP00000259963 5.1287833459054e-0 0
9606.ENSP00000373476 5.135585750590814e-0 0
9606.ENSP00000406955 5.147434601923751e-0 0
9606.ENSP00000354686 5.147434932134161e-0 0
9606.ENSP00000259456 5.158676019948967e-0 0
9606.ENSP00000457868 5.17069597853416e-0 0
9606.ENSP00000306320 5.171981733543472e-0 0
9606.ENSP00000323183 5.173325876188942e-0 0
9606.ENSP00000378201 5.173327878778628e-0 0
9606.ENSP00000377655 5.173328862947704e-0 0
9606.ENSP00000358967 5.178900823298137e-0 0
9606.ENSP00000243056 5.181034114362974e-0 0
9606.ENSP00000249504 5.181034377948008e-0 0
9606.ENSP00000328928 5.181035432306833e-0 0
9606.ENSP00000333122 5.184375455960712e-0 0
9606.ENSP00000340900 5.188626196828903e-0 0
9606.ENSP00000395323 5.199291412853787e-0 0
9606.ENSP00000214869 5.200669885388196e-0 0
9606.ENSP00000391490 5.214716048763974e-0 0
9606.ENSP00000354568 5.219950295711568e-0 0
9606.ENSP00000380903 5.227173859130042e-0 0
9606.ENSP00000295065 5.261054067671152e-0 0
9606.ENSP00000257215 5.271629088873183e-0 0
9606.ENSP00000358956 5.274454708469398e-0 0
9606.ENSP00000265310 5.279650534751434e-0 0
9606.ENSP00000360997 5.282360569850468e-0 0
9606.ENSP00000245903 5.285089656317649e-0 0
9606.ENSP00000361232 5.287152521724181e-0 0
9606.ENSP00000371471 5.294357122581564e-0 0
9606.ENSP00000351530 5.296973966332563e-0 0
9606.ENSP00000374359 5.296975770757821e-0 0
9606.ENSP00000222543 5.300229362131784e-0 0
9606.ENSP00000223864 5.300232222832993e-0 0
9606.ENSP00000296130 5.300232340079388e-0 0
9606.ENSP00000349098 5.319255249449796e-0 0
9606.ENSP00000369943 5.322330956406786e-0 0
9606.ENSP00000377409 5.333700020231208e-0 0
9606.ENSP00000465737 5.341682439378456e-0 0
9606.ENSP00000382250 5.345400905115326e-0 0
9606.ENSP00000296096 5.346496787060658e-0 0
9606.ENSP00000345420 5.346498040670302e-0 0
9606.ENSP00000305465 5.353292766790442e-0 0
9606.ENSP00000274473 5.363207803787362e-0 0
9606.ENSP00000350049 5.363761383966545e-0 0
9606.ENSP00000382544 5.368951250685069e-0 0
9606.ENSP00000397394 5.376087269744809e-0 0
9606.ENSP00000244333 5.379381526811202e-0 0
9606.ENSP00000355739 5.386413013428336e-0 0
9606.ENSP00000246024 5.399304094093811e-0 0
9606.ENSP00000319464 5.401780039447104e-0 0
9606.ENSP00000312134 5.406880861972909e-0 0
9606.ENSP00000360500 5.408371492797392e-0 0
9606.ENSP00000261438 5.408374495643396e-0 0
9606.ENSP00000430241 5.410231089131026e-0 0
9606.ENSP00000420384 5.416719562441243e-0 0
9606.ENSP00000254181 5.416719634330538e-0 0
9606.ENSP00000341247 5.419921017350032e-0 0
9606.ENSP00000238508 5.42428267564451e-0 0
9606.ENSP00000341584 5.424283587557051e-0 0
9606.ENSP00000379183 5.424883183679108e-0 0
9606.ENSP00000210187 5.440151302995355e-0 0
9606.ENSP00000409016 5.442850880733286e-0 0
9606.ENSP00000331305 5.443538832951271e-0 0
9606.ENSP00000355273 5.455251323689479e-0 0
9606.ENSP00000357768 5.460909190340917e-0 0
9606.ENSP00000283285 5.4623131598084e-0 0
9606.ENSP00000345133 5.469667746604897e-0 0
9606.ENSP00000349773 5.469667940191334e-0 0
9606.ENSP00000289749 5.485368441934067e-0 0
9606.ENSP00000364782 5.485697970477955e-0 0
9606.ENSP00000323847 5.489473067323849e-0 0
9606.ENSP00000446205 5.490328422964213e-0 0
9606.ENSP00000281834 5.49432279891688e-0 0
9606.ENSP00000350718 5.503777486979395e-0 0
9606.ENSP00000351644 5.524730158184763e-0 0
9606.ENSP00000370891 5.528293708267791e-0 0
9606.ENSP00000355317 5.531182101928069e-0 0
9606.ENSP00000354519 5.545917541972704e-0 0
9606.ENSP00000259396 5.552531581611582e-0 0
9606.ENSP00000263817 5.558919501508835e-0 0
9606.ENSP00000278903 5.570005141601245e-0 0
9606.ENSP00000308925 5.570486745325464e-0 0
9606.ENSP00000235521 5.572212288014251e-0 0
9606.ENSP00000239690 5.577218302439093e-0 0
9606.ENSP00000262113 5.578768822726679e-0 0
9606.ENSP00000262352 5.580618953369483e-0 0
9606.ENSP00000243298 5.581626294884128e-0 0
9606.ENSP00000363064 5.584977352393067e-0 0
9606.ENSP00000221232 5.585087355287567e-0 0
9606.ENSP00000220676 5.595560128562253e-0 0
9606.ENSP00000282382 5.612026731655547e-0 0
9606.ENSP00000284629 5.622442706371997e-0 0
9606.ENSP00000241502 5.62391325721188e-0 0
9606.ENSP00000357682 5.62818250981928e-0 0
9606.ENSP00000253719 5.628646775262461e-0 0
9606.ENSP00000216775 5.628768997100026e-0 0
9606.ENSP00000361929 5.628769918448355e-0 0
9606.ENSP00000297581 5.62877146237604e-0 0
9606.ENSP00000301244 5.630880418360502e-0 0
9606.ENSP00000358283 5.638396473077179e-0 0
9606.ENSP00000297578 5.647083349976041e-0 0
9606.ENSP00000262932 5.650396449079446e-0 0
9606.ENSP00000303532 5.650398223915009e-0 0
9606.ENSP00000270708 5.650861502547996e-0 0
9606.ENSP00000419378 5.65581092680892e-0 0
9606.ENSP00000253435 5.677518986410741e-0 0
9606.ENSP00000156084 5.680516627797738e-0 0
9606.ENSP00000255129 5.684477899323559e-0 0
9606.ENSP00000371785 5.684479081311286e-0 0
9606.ENSP00000303779 5.685493772676213e-0 0
9606.ENSP00000307617 5.686851146001278e-0 0
9606.ENSP00000363582 5.6868517246424e-0 0
9606.ENSP00000311695 5.689610448504098e-0 0
9606.ENSP00000360116 5.690183376379383e-0 0
9606.ENSP00000357022 5.711534690003814e-0 0
9606.ENSP00000370394 5.715797187485045e-0 0
9606.ENSP00000361993 5.725962049320181e-0 0
9606.ENSP00000256194 5.7378087991578e-0 0
9606.ENSP00000339503 5.740455311062213e-0 0
9606.ENSP00000302051 5.741664322292945e-0 0
9606.ENSP00000242784 5.750259678016618e-0 0
9606.ENSP00000250454 5.76012518597006e-0 0
9606.ENSP00000341141 5.768782214644881e-0 0
9606.ENSP00000222990 5.772333470083941e-0 0
9606.ENSP00000303584 5.785381048276418e-0 0
9606.ENSP00000308606 5.79675862220029e-0 0
9606.ENSP00000344087 5.798056863508422e-0 0
9606.ENSP00000361001 5.798056863508424e-0 0
9606.ENSP00000396160 5.798056863508424e-0 0
9606.ENSP00000355902 5.798056863508424e-0 0
9606.ENSP00000348489 5.798056863508426e-0 0
9606.ENSP00000246891 5.798057055887604e-0 0
9606.ENSP00000301284 5.798057248267712e-0 0
9606.ENSP00000220822 5.814648610685281e-0 0
9606.ENSP00000344166 5.818145405484255e-0 0
9606.ENSP00000385470 5.837172118916432e-0 0
9606.ENSP00000262031 5.844914250541126e-0 0
9606.ENSP00000379964 5.86827903731802e-0 0
9606.ENSP00000350467 5.873872037242005e-0 0
9606.ENSP00000386722 5.889383664825883e-0 0
9606.ENSP00000344609 5.912794342090606e-0 0
9606.ENSP00000355721 5.917032813762837e-0 0
9606.ENSP00000324302 5.917033638335045e-0 0
9606.ENSP00000311224 5.921062140036527e-0 0
9606.ENSP00000323071 5.921062140036532e-0 0
9606.ENSP00000260563 5.923217719411925e-0 0
9606.ENSP00000333012 5.923757609783906e-0 0
9606.ENSP00000335306 5.927275534758972e-0 0
9606.ENSP00000348019 5.928661675832235e-0 0
9606.ENSP00000274457 5.931934344503232e-0 0
9606.ENSP00000374013 5.934982662515755e-0 0
9606.ENSP00000383392 5.949387320715533e-0 0
9606.ENSP00000354579 5.95035634295462e-0 0
9606.ENSP00000358310 5.950575306458362e-0 0
9606.ENSP00000231721 5.955691966875322e-0 0
9606.ENSP00000284136 5.95569302083781e-0 0
9606.ENSP00000252677 5.957354854552339e-0 0
9606.ENSP00000264538 5.960911996859989e-0 0
9606.ENSP00000373153 5.967747479545289e-0 0
9606.ENSP00000304327 5.96945468862934e-0 0
9606.ENSP00000356366 5.977834194337502e-0 0
9606.ENSP00000360860 5.987876589029327e-0 0
9606.ENSP00000358794 5.989962932173224e-0 0
9606.ENSP00000367229 5.990823162975146e-0 0
9606.ENSP00000354206 5.990823785790862e-0 0
9606.ENSP00000366894 5.990826807236608e-0 0
9606.ENSP00000288022 5.991167600525612e-0 0
9606.ENSP00000445905 5.993429030823962e-0 0
9606.ENSP00000369339 6.003724423599233e-0 0
9606.ENSP00000315247 6.013764201585148e-0 0
9606.ENSP00000322926 6.020481078045542e-0 0
9606.ENSP00000355060 6.020481637393716e-0 0
9606.ENSP00000011684 6.020481730619103e-0 0
9606.ENSP00000303580 6.026939796578078e-0 0
9606.ENSP00000373411 6.026941809649571e-0 0
9606.ENSP00000347294 6.043004355886878e-0 0
9606.ENSP00000325561 6.050149796607839e-0 0
9606.ENSP00000363298 6.054313536769339e-0 0
9606.ENSP00000312535 6.054889102070236e-0 0
9606.ENSP00000380603 6.054889169039198e-0 0
9606.ENSP00000335618 6.059680347126192e-0 0
9606.ENSP00000442778 6.060820265994389e-0 0
9606.ENSP00000261615 6.075345652989736e-0 0
9606.ENSP00000364665 6.078392480833004e-0 0
9606.ENSP00000317333 6.091232310463623e-0 0
9606.ENSP00000248139 6.092066650593081e-0 0
9606.ENSP00000304111 6.09744206760436e-0 0
9606.ENSP00000357773 6.099720141936226e-0 0
9606.ENSP00000317903 6.099720870525728e-0 0
9606.ENSP00000297532 6.10293442994653e-0 0
9606.ENSP00000273308 6.107758074974765e-0 0
9606.ENSP00000354061 6.108280718637612e-0 0
9606.ENSP00000403946 6.117883207347321e-0 0
9606.ENSP00000316842 6.131087359421996e-0 0
9606.ENSP00000387006 6.133064720379998e-0 0
9606.ENSP00000253401 6.133999149499524e-0 0
9606.ENSP00000307774 6.138487770889647e-0 0
9606.ENSP00000371398 6.146427915553227e-0 0
9606.ENSP00000252799 6.146428024319386e-0 0
9606.ENSP00000316950 6.147152781223503e-0 0
9606.ENSP00000366493 6.151341479511113e-0 0
9606.ENSP00000301408 6.151343656662309e-0 0
9606.ENSP00000357726 6.155184325373191e-0 0
9606.ENSP00000349364 6.157432760396398e-0 0
9606.ENSP00000265537 6.160612141478528e-0 0
9606.ENSP00000240361 6.162036872881516e-0 0
9606.ENSP00000338624 6.162542150590301e-0 0
9606.ENSP00000332681 6.165173086078076e-0 0
9606.ENSP00000372361 6.166369140302102e-0 0
9606.ENSP00000268704 6.174603694439993e-0 0
9606.ENSP00000384524 6.204107563865473e-0 0
9606.ENSP00000358563 6.208947822062993e-0 0
9606.ENSP00000417185 6.209562403034305e-0 0
9606.ENSP00000444788 6.212375806244271e-0 0
9606.ENSP00000335060 6.213899914893728e-0 0
9606.ENSP00000321951 6.225763435363499e-0 0
9606.ENSP00000266068 6.230083324976613e-0 0
9606.ENSP00000406970 6.239852467561125e-0 0
9606.ENSP00000369257 6.246829061316595e-0 0
9606.ENSP00000290310 6.24713204666864e-0 0
9606.ENSP00000324827 6.253361651610204e-0 0
9606.ENSP00000346810 6.261598266124294e-0 0
9606.ENSP00000287957 6.261598944790937e-0 0
9606.ENSP00000368761 6.261599415708412e-0 0
9606.ENSP00000257566 6.261601299427334e-0 0
9606.ENSP00000375639 6.265634676888342e-0 0
9606.ENSP00000223357 6.265635217411184e-0 0
9606.ENSP00000371715 6.26680147822671e-0 0
9606.ENSP00000381270 6.283429123236545e-0 0
9606.ENSP00000385025 6.283429123236553e-0 0
9606.ENSP00000365534 6.291427129126553e-0 0
9606.ENSP00000361603 6.303194527003318e-0 0
9606.ENSP00000343212 6.31245782493171e-0 0
9606.ENSP00000350549 6.315091933379648e-0 0
9606.ENSP00000341108 6.315091933379649e-0 0
9606.ENSP00000373640 6.318534319070289e-0 0
9606.ENSP00000323635 6.321310235355931e-0 0
9606.ENSP00000347924 6.321310235355932e-0 0
9606.ENSP00000371345 6.333122677560934e-0 0
9606.ENSP00000431748 6.350040046107532e-0 0
9606.ENSP00000246801 6.35201186450177e-0 0
9606.ENSP00000416797 6.359626438281616e-0 0
9606.ENSP00000269373 6.370880436857635e-0 0
9606.ENSP00000381549 6.378264958632432e-0 0
9606.ENSP00000351686 6.378706845587518e-0 0
9606.ENSP00000365103 6.385639969671843e-0 0
9606.ENSP00000247194 6.385640718322064e-0 0
9606.ENSP00000300954 6.390730538239627e-0 0
9606.ENSP00000272198 6.397670881442366e-0 0
9606.ENSP00000357906 6.398852643352922e-0 0
9606.ENSP00000328118 6.398853520928204e-0 0
9606.ENSP00000361032 6.416722207372592e-0 0
9606.ENSP00000363840 6.416722207372594e-0 0
9606.ENSP00000369349 6.420147879794468e-0 0
9606.ENSP00000377570 6.420147879794473e-0 0
9606.ENSP00000293670 6.420147879794473e-0 0
9606.ENSP00000389128 6.420147879794474e-0 0
9606.ENSP00000377558 6.420147879794476e-0 0
9606.ENSP00000357080 6.420147879794476e-0 0
9606.ENSP00000392762 6.422110296039047e-0 0
9606.ENSP00000363616 6.433721503309926e-0 0
9606.ENSP00000318147 6.433721531773736e-0 0
9606.ENSP00000364613 6.449098314847955e-0 0
9606.ENSP00000344549 6.449098956818815e-0 0
9606.ENSP00000414922 6.45868173358067e-0 0
9606.ENSP00000338838 6.460540301223753e-0 0
9606.ENSP00000230895 6.465454309945162e-0 0
9606.ENSP00000345282 6.465531672188347e-0 0
9606.ENSP00000274605 6.465531672188349e-0 0
9606.ENSP00000348673 6.465531672188355e-0 0
9606.ENSP00000261994 6.466761984049085e-0 0
9606.ENSP00000392828 6.473710168707946e-0 0
9606.ENSP00000265322 6.474726202611067e-0 0
9606.ENSP00000321184 6.476106185576339e-0 0
9606.ENSP00000370658 6.487080597702882e-0 0
9606.ENSP00000222584 6.487631698288727e-0 0
