Gene Score Label
9606.ENSP00000360727 5.393882821036069e-0 0
9606.ENSP00000470752 5.393883453407312e-0 0
9606.ENSP00000352071 5.395149746787999e-0 0
9606.ENSP00000347538 5.40611251868921e-0 0
9606.ENSP00000279463 5.41960143854233e-0 0
9606.ENSP00000299575 5.436771241490075e-0 0
9606.ENSP00000222598 5.45492566328552e-0 0
9606.ENSP00000356990 5.464798065659693e-0 0
9606.ENSP00000374443 5.482097845917045e-0 0
9606.ENSP00000315064 5.484015132719284e-0 0
9606.ENSP00000245903 5.490871386898973e-0 0
9606.ENSP00000214869 5.506099383226419e-0 0
9606.ENSP00000264159 5.509280118338683e-0 0
9606.ENSP00000290759 5.510954911416408e-0 0
9606.ENSP00000391490 5.511346203698396e-0 0
9606.ENSP00000382250 5.514410753122217e-0 0
9606.ENSP00000243924 5.544001704001581e-0 0
9606.ENSP00000382178 5.54520293073866e-0 0
9606.ENSP00000337501 5.550623381659496e-0 0
9606.ENSP00000334219 5.551198732044078e-0 0
9606.ENSP00000362817 5.560863208780694e-0 0
9606.ENSP00000250454 5.564277330228671e-0 0
9606.ENSP00000298282 5.567175691329664e-0 0
9606.ENSP00000325525 5.572777373996323e-0 0
9606.ENSP00000309439 5.575074190410193e-0 0
9606.ENSP00000417677 5.57624601349115e-0 0
9606.ENSP00000425375 5.577345905633294e-0 0
9606.ENSP00000268704 5.582401093697277e-0 0
9606.ENSP00000270879 5.588104411678809e-0 0
9606.ENSP00000360871 5.588104609461702e-0 0
9606.ENSP00000339168 5.588104720715032e-0 0
9606.ENSP00000364293 5.588597277070746e-0 0
9606.ENSP00000402595 5.589333133189317e-0 0
9606.ENSP00000369440 5.5893349877523e-0 0
9606.ENSP00000307132 5.589831198017895e-0 0
9606.ENSP00000368332 5.591283529814058e-0 0
9606.ENSP00000427690 5.599851702818412e-0 0
9606.ENSP00000323096 5.599923915017707e-0 0
9606.ENSP00000347170 5.609366888747132e-0 0
9606.ENSP00000361993 5.611579473994474e-0 0
9606.ENSP00000194214 5.627820884641566e-0 0
9606.ENSP00000304147 5.629510129461449e-0 0
9606.ENSP00000270233 5.632096218689366e-0 0
9606.ENSP00000447000 5.637564427828917e-0 0
9606.ENSP00000253401 5.637569875267259e-0 0
9606.ENSP00000320893 5.652173323164994e-0 0
9606.ENSP00000352119 5.654200413589302e-0 0
9606.ENSP00000327786 5.655714819547156e-0 0
9606.ENSP00000335618 5.657350668320209e-0 0
9606.ENSP00000339906 5.657396961069304e-0 0
9606.ENSP00000312753 5.660002807392662e-0 0
9606.ENSP00000354461 5.660004660335894e-0 0
9606.ENSP00000271715 5.665599697467024e-0 0
9606.ENSP00000410157 5.673199398046841e-0 0
9606.ENSP00000232744 5.673200038060706e-0 0
9606.ENSP00000328352 5.673200540039335e-0 0
9606.ENSP00000388723 5.673200954176292e-0 0
9606.ENSP00000314608 5.673201004374996e-0 0
9606.ENSP00000437781 5.689893889545357e-0 0
9606.ENSP00000253047 5.689893889545357e-0 0
9606.ENSP00000368612 5.68989388954536e-0 0
9606.ENSP00000297578 5.692215263560585e-0 0
9606.ENSP00000373476 5.694668629793797e-0 0
9606.ENSP00000307077 5.702635590251406e-0 0
9606.ENSP00000222543 5.705377180688692e-0 0
9606.ENSP00000223864 5.705380260060977e-0 0
9606.ENSP00000296130 5.705380386269649e-0 0
9606.ENSP00000336894 5.705681348492081e-0 0
9606.ENSP00000409016 5.72676634096441e-0 0
9606.ENSP00000354568 5.732373880612191e-0 0
9606.ENSP00000250056 5.733522792423668e-0 0
9606.ENSP00000362330 5.746950171461965e-0 0
9606.ENSP00000343129 5.751223414701808e-0 0
9606.ENSP00000262102 5.756624357631023e-0 0
9606.ENSP00000295373 5.763008215193925e-0 0
9606.ENSP00000366623 5.76389786775209e-0 0
9606.ENSP00000321320 5.763898607263186e-0 0
9606.ENSP00000310111 5.76997214274782e-0 0
9606.ENSP00000365198 5.770454471362136e-0 0
9606.ENSP00000341247 5.78985350252574e-0 0
9606.ENSP00000358967 5.790178069426236e-0 0
9606.ENSP00000279575 5.798099157046404e-0 0
9606.ENSP00000278903 5.801369732045323e-0 0
9606.ENSP00000400500 5.818707932223139e-0 0
9606.ENSP00000449999 5.821382854123837e-0 0
9606.ENSP00000244709 5.821383098797775e-0 0
9606.ENSP00000376397 5.8213831374306e-0 0
9606.ENSP00000362181 5.821383137430603e-0 0
9606.ENSP00000329942 5.82138324045167e-0 0
9606.ENSP00000335655 5.835278313962679e-0 0
9606.ENSP00000452854 5.841222023260866e-0 0
9606.ENSP00000266397 5.84143802805723e-0 0
9606.ENSP00000380903 5.845580723646665e-0 0
9606.ENSP00000417185 5.851537485917477e-0 0
9606.ENSP00000370394 5.866585893549668e-0 0
9606.ENSP00000312134 5.873300534962936e-0 0
9606.ENSP00000377409 5.873921073828734e-0 0
9606.ENSP00000223795 5.874900043748156e-0 0
9606.ENSP00000334644 5.885297016891481e-0 0
9606.ENSP00000354519 5.893183281301203e-0 0
9606.ENSP00000457868 5.897534534478941e-0 0
9606.ENSP00000460871 5.907347787058491e-0 0
9606.ENSP00000262113 5.91283719630631e-0 0
9606.ENSP00000397394 5.914449585074474e-0 0
9606.ENSP00000253719 5.918408584549609e-0 0
9606.ENSP00000296096 5.919643264840276e-0 0
9606.ENSP00000345420 5.919644652837348e-0 0
9606.ENSP00000387365 5.920243343457886e-0 0
9606.ENSP00000360997 5.924424049043726e-0 0
9606.ENSP00000319464 5.924542226984921e-0 0
9606.ENSP00000370658 5.931158172469301e-0 0
9606.ENSP00000292879 5.933033438389918e-0 0
9606.ENSP00000292566 5.937196250131003e-0 0
9606.ENSP00000311679 5.94885146780289e-0 0
9606.ENSP00000259396 5.950992138515218e-0 0
9606.ENSP00000289749 5.951377186866371e-0 0
9606.ENSP00000260210 5.957457300779364e-0 0
9606.ENSP00000320488 5.957471305586966e-0 0
9606.ENSP00000215115 5.967275796207254e-0 0
9606.ENSP00000358470 5.970356989050225e-0 0
9606.ENSP00000340900 5.971156617602926e-0 0
9606.ENSP00000275016 5.97676278581715e-0 0
9606.ENSP00000351644 5.978677469764385e-0 0
9606.ENSP00000370891 5.988717359397216e-0 0
9606.ENSP00000358956 5.990202928651615e-0 0
9606.ENSP00000274473 6.000743427740281e-0 0
9606.ENSP00000286380 6.015560884867259e-0 0
9606.ENSP00000356329 6.015561949412337e-0 0
9606.ENSP00000356320 6.015562082482318e-0 0
9606.ENSP00000267102 6.024671748515268e-0 0
9606.ENSP00000246024 6.032214467104509e-0 0
9606.ENSP00000420384 6.033829904096414e-0 0
9606.ENSP00000254181 6.033829984175838e-0 0
9606.ENSP00000243056 6.044740873408036e-0 0
9606.ENSP00000249504 6.04474118093414e-0 0
9606.ENSP00000328928 6.044742411060354e-0 0
9606.ENSP00000368965 6.048545868462137e-0 0
9606.ENSP00000458537 6.054063297214444e-0 0
9606.ENSP00000308606 6.064650835654324e-0 0
9606.ENSP00000403946 6.077419286575631e-0 0
9606.ENSP00000355739 6.082743070657714e-0 0
9606.ENSP00000247026 6.084677441380094e-0 0
9606.ENSP00000350049 6.089425742510799e-0 0
9606.ENSP00000365103 6.098122492083394e-0 0
9606.ENSP00000247194 6.098123207025165e-0 0
9606.ENSP00000345133 6.10236808570784e-0 0
9606.ENSP00000349773 6.102368301687265e-0 0
9606.ENSP00000283285 6.107647955802424e-0 0
9606.ENSP00000236273 6.128668889715588e-0 0
9606.ENSP00000259456 6.139697081342014e-0 0
9606.ENSP00000331305 6.149106179803698e-0 0
9606.ENSP00000257515 6.15052640105147e-0 0
9606.ENSP00000369943 6.158467357684249e-0 0
9606.ENSP00000156084 6.161035691968173e-0 0
9606.ENSP00000252677 6.166408137562851e-0 0
9606.ENSP00000301244 6.175125388101226e-0 0
9606.ENSP00000357768 6.177674241445947e-0 0
9606.ENSP00000368266 6.181078057070187e-0 0
9606.ENSP00000261741 6.181080490844923e-0 0
9606.ENSP00000358861 6.183932945274559e-0 0
9606.ENSP00000351155 6.18526748347442e-0 0
9606.ENSP00000358059 6.18526803077146e-0 0
9606.ENSP00000323183 6.199464769066046e-0 0
9606.ENSP00000378201 6.199467168873152e-0 0
9606.ENSP00000377655 6.19946834825401e-0 0
9606.ENSP00000371471 6.202903307547982e-0 0
9606.ENSP00000351530 6.205216546155656e-0 0
9606.ENSP00000374359 6.205218659975647e-0 0
9606.ENSP00000210187 6.209186113162734e-0 0
9606.ENSP00000290310 6.224990060075708e-0 0
9606.ENSP00000265310 6.229794712991856e-0 0
9606.ENSP00000379183 6.237225455089276e-0 0
9606.ENSP00000333122 6.248627843938173e-0 0
9606.ENSP00000357682 6.261737915569224e-0 0
9606.ENSP00000238508 6.263416798005312e-0 0
9606.ENSP00000341584 6.263417850990318e-0 0
9606.ENSP00000308925 6.275345628252036e-0 0
9606.ENSP00000379566 6.284919560376996e-0 0
9606.ENSP00000374013 6.286980230043046e-0 0
9606.ENSP00000380494 6.291704447992525e-0 0
9606.ENSP00000244333 6.296032099596476e-0 0
9606.ENSP00000282382 6.297102928044299e-0 0
9606.ENSP00000220676 6.349361262718057e-0 0
9606.ENSP00000349085 6.353465186609046e-0 0
9606.ENSP00000261302 6.353465734735653e-0 0
9606.ENSP00000344609 6.355781481800798e-0 0
9606.ENSP00000295065 6.355828896098558e-0 0
9606.ENSP00000351380 6.364159554560343e-0 0
9606.ENSP00000359364 6.36415980795164e-0 0
9606.ENSP00000320917 6.364159920570492e-0 0
9606.ENSP00000361603 6.364746787839998e-0 0
9606.ENSP00000317271 6.366908706231555e-0 0
9606.ENSP00000249501 6.367495366330738e-0 0
9606.ENSP00000262932 6.370282129860291e-0 0
9606.ENSP00000303532 6.370284130817811e-0 0
9606.ENSP00000253435 6.384769873812963e-0 0
9606.ENSP00000296420 6.389610231321856e-0 0
9606.ENSP00000311030 6.403255378858621e-0 0
9606.ENSP00000357149 6.406072564687051e-0 0
9606.ENSP00000289429 6.406074123414244e-0 0
9606.ENSP00000356552 6.406075894758733e-0 0
9606.ENSP00000341141 6.406572519878759e-0 0
9606.ENSP00000344087 6.409431987355558e-0 0
9606.ENSP00000361001 6.40943198735556e-0 0
9606.ENSP00000348489 6.40943198735556e-0 0
9606.ENSP00000355902 6.40943198735556e-0 0
9606.ENSP00000396160 6.40943198735556e-0 0
9606.ENSP00000246891 6.409432200020129e-0 0
9606.ENSP00000301284 6.409432412685725e-0 0
9606.ENSP00000386722 6.414538598266297e-0 0
9606.ENSP00000355273 6.416752318135923e-0 0
9606.ENSP00000221232 6.41726296163548e-0 0
9606.ENSP00000446205 6.419088711723879e-0 0
9606.ENSP00000430241 6.424065656883731e-0 0
9606.ENSP00000302051 6.425224457961506e-0 0
9606.ENSP00000294638 6.426152581536623e-0 0
9606.ENSP00000294816 6.426153221191733e-0 0
9606.ENSP00000347684 6.426154770614965e-0 0
9606.ENSP00000377854 6.426155651961275e-0 0
9606.ENSP00000343212 6.433766054218088e-0 0
9606.ENSP00000303779 6.441301422716152e-0 0
9606.ENSP00000222584 6.442349586070321e-0 0
9606.ENSP00000309823 6.44235066911488e-0 0
9606.ENSP00000284629 6.45574865549489e-0 0
9606.ENSP00000357022 6.458041863188004e-0 0
9606.ENSP00000344166 6.467045589721696e-0 0
9606.ENSP00000358310 6.481692480254155e-0 0
9606.ENSP00000360116 6.489284219884579e-0 0
9606.ENSP00000274457 6.518579868212299e-0 0
9606.ENSP00000216775 6.522063887433494e-0 0
9606.ENSP00000361929 6.522064955001317e-0 0
9606.ENSP00000297581 6.522066743952864e-0 0
9606.ENSP00000237642 6.52676388097204e-0 0
9606.ENSP00000373640 6.529779839642067e-0 0
9606.ENSP00000419378 6.53269302513976e-0 0
9606.ENSP00000392762 6.570794938693156e-0 0
9606.ENSP00000382544 6.578007279427521e-0 0
9606.ENSP00000333813 6.605429825326122e-0 0
9606.ENSP00000360158 6.610024596082273e-0 0
9606.ENSP00000303580 6.612458748369511e-0 0
9606.ENSP00000373411 6.612460957011484e-0 0
9606.ENSP00000371715 6.614704497722541e-0 0
9606.ENSP00000305465 6.646837918304607e-0 0
9606.ENSP00000351075 6.653238026547301e-0 0
9606.ENSP00000321184 6.67916139212424e-0 0
9606.ENSP00000239690 6.680645382820933e-0 0
9606.ENSP00000363064 6.696106489601775e-0 0
9606.ENSP00000369257 6.702091083225789e-0 0
9606.ENSP00000256194 6.706546493895781e-0 0
9606.ENSP00000243298 6.710826927806242e-0 0
9606.ENSP00000325561 6.735406628866047e-0 0
9606.ENSP00000354579 6.736800030564645e-0 0
9606.ENSP00000248643 6.738168165745942e-0 0
9606.ENSP00000350630 6.740489721708179e-0 0
9606.ENSP00000357425 6.747800147545299e-0 0
9606.ENSP00000323635 6.748164042525427e-0 0
9606.ENSP00000347924 6.74816404252543e-0 0
9606.ENSP00000304032 6.750472073061902e-0 0
9606.ENSP00000360500 6.758678840239152e-0 0
9606.ENSP00000261438 6.758682592805293e-0 0
9606.ENSP00000312535 6.759604936109961e-0 0
9606.ENSP00000380603 6.7596050108733e-0 0
9606.ENSP00000198801 6.764950380759556e-0 0
9606.ENSP00000349098 6.766949303367141e-0 0
9606.ENSP00000350467 6.76782741681098e-0 0
9606.ENSP00000416797 6.769177634555174e-0 0
9606.ENSP00000365534 6.771675684561523e-0 0
9606.ENSP00000281834 6.777008790319033e-0 0
9606.ENSP00000339503 6.785778413019015e-0 0
9606.ENSP00000350718 6.788449883781549e-0 0
9606.ENSP00000330374 6.78937898134144e-0 0
9606.ENSP00000364076 6.792357954191901e-0 0
9606.ENSP00000302935 6.792358299756179e-0 0
9606.ENSP00000344855 6.795945089105959e-0 0
9606.ENSP00000406955 6.804846743065206e-0 0
9606.ENSP00000354686 6.804847179599402e-0 0
9606.ENSP00000264538 6.805210888525553e-0 0
9606.ENSP00000355317 6.808725623165644e-0 0
9606.ENSP00000335306 6.82862823780889e-0 0
9606.ENSP00000363298 6.834064171045291e-0 0
9606.ENSP00000366493 6.837691957065054e-0 0
9606.ENSP00000301408 6.837694377137045e-0 0
9606.ENSP00000373153 6.838177114901494e-0 0
9606.ENSP00000349364 6.840871957480573e-0 0
9606.ENSP00000349291 6.842402663716344e-0 0
9606.ENSP00000300954 6.846190448903353e-0 0
9606.ENSP00000298231 6.847592574621667e-0 0
9606.ENSP00000262626 6.862681670756808e-0 0
9606.ENSP00000357980 6.865509899528171e-0 0
9606.ENSP00000383392 6.874633761256875e-0 0
9606.ENSP00000392828 6.876193407773325e-0 0
9606.ENSP00000317333 6.886058270440414e-0 0
9606.ENSP00000369339 6.888344351890923e-0 0
9606.ENSP00000381270 6.903977234297959e-0 0
9606.ENSP00000385025 6.903977234297967e-0 0
9606.ENSP00000311224 6.905376565120478e-0 0
9606.ENSP00000323071 6.905376565120484e-0 0
9606.ENSP00000307774 6.906505856047474e-0 0
9606.ENSP00000357726 6.907610713358393e-0 0
9606.ENSP00000369349 6.911950767947574e-0 0
9606.ENSP00000377570 6.91195076794758e-0 0
9606.ENSP00000293670 6.91195076794758e-0 0
9606.ENSP00000389128 6.91195076794758e-0 0
9606.ENSP00000377558 6.911950767947583e-0 0
9606.ENSP00000357080 6.911950767947584e-0 0
9606.ENSP00000356357 6.917160085928553e-0 0
9606.ENSP00000222990 6.924587084892102e-0 0
9606.ENSP00000321951 6.932787325483968e-0 0
9606.ENSP00000332681 6.935428621463577e-0 0
9606.ENSP00000236137 6.954215388304023e-0 0
9606.ENSP00000258403 6.954215419070663e-0 0
9606.ENSP00000230895 6.95455190245507e-0 0
9606.ENSP00000364782 6.968227608066551e-0 0
9606.ENSP00000054650 6.998178144891265e-0 0
9606.ENSP00000367229 7.0029275173864e-0 0
9606.ENSP00000354206 7.002928245422131e-0 0
9606.ENSP00000366894 7.002931777318329e-0 0
9606.ENSP00000406970 7.028905875568335e-0 0
9606.ENSP00000306320 7.038328351346511e-0 0
9606.ENSP00000322087 7.038567049595738e-0 0
9606.ENSP00000371398 7.038938833731126e-0 0
9606.ENSP00000252799 7.038938958291009e-0 0
9606.ENSP00000357773 7.042628907600668e-0 0
9606.ENSP00000317903 7.042629748817211e-0 0
9606.ENSP00000231721 7.066498008394076e-0 0
9606.ENSP00000284136 7.066499258932865e-0 0
9606.ENSP00000367248 7.074694881200936e-0 0
9606.ENSP00000265537 7.077419656215453e-0 0
9606.ENSP00000364613 7.098606555011953e-0 0
9606.ENSP00000344549 7.098607261637643e-0 0
9606.ENSP00000364665 7.104350654503899e-0 0
9606.ENSP00000358283 7.124866092218031e-0 0
9606.ENSP00000343126 7.125532214351259e-0 0
9606.ENSP00000282030 7.144847371742088e-0 0
9606.ENSP00000377370 7.146861802540718e-0 0
9606.ENSP00000219689 7.15466434758482e-0 0
9606.ENSP00000270708 7.171002148137988e-0 0
9606.ENSP00000355304 7.175124886652937e-0 0
9606.ENSP00000373420 7.175200639294844e-0 0
9606.ENSP00000361158 7.190073683604216e-0 0
9606.ENSP00000365256 7.19007446294077e-0 0
9606.ENSP00000266068 7.219265962451099e-0 0
9606.ENSP00000219069 7.244767458648641e-0 0
9606.ENSP00000288022 7.271107798279966e-0 0
9606.ENSP00000348019 7.275779789294402e-0 0
9606.ENSP00000269373 7.283069867790173e-0 0
9606.ENSP00000292779 7.2835994611722e-0 0
9606.ENSP00000349274 7.284175672997117e-0 0
9606.ENSP00000325917 7.30638211791337e-0 0
9606.ENSP00000320886 7.309820728884412e-0 0
9606.ENSP00000298352 7.313003865825259e-0 0
9606.ENSP00000295269 7.315036366833673e-0 0
9606.ENSP00000299798 7.315038162887908e-0 0
9606.ENSP00000263955 7.315040703356901e-0 0
9606.ENSP00000338838 7.320958130033832e-0 0
9606.ENSP00000385892 7.321170941860927e-0 0
9606.ENSP00000265322 7.326648173889073e-0 0
9606.ENSP00000240361 7.332859821777698e-0 0
9606.ENSP00000375639 7.342006089586212e-0 0
9606.ENSP00000223357 7.342006722965304e-0 0
9606.ENSP00000371345 7.344100698103767e-0 0
9606.ENSP00000322926 7.345912934587986e-0 0
9606.ENSP00000355060 7.345913617078791e-0 0
9606.ENSP00000011684 7.345913730828105e-0 0
9606.ENSP00000385470 7.352200830691452e-0 0
9606.ENSP00000272198 7.361286271695945e-0 0
9606.ENSP00000326128 7.367933963043078e-0 0
9606.ENSP00000364815 7.378463108192221e-0 0
9606.ENSP00000316950 7.382068580173516e-0 0
9606.ENSP00000354061 7.382866759630065e-0 0
9606.ENSP00000297532 7.409431758834991e-0 0
9606.ENSP00000358794 7.42059523274066e-0 0
9606.ENSP00000438468 7.433336314791056e-0 0
9606.ENSP00000284476 7.433336643658423e-0 0
9606.ENSP00000248139 7.443375799931066e-0 0
9606.ENSP00000315247 7.447986153877878e-0 0
9606.ENSP00000261593 7.460839107897892e-0 0
9606.ENSP00000345282 7.465921206375083e-0 0
9606.ENSP00000274605 7.465921206375084e-0 0
9606.ENSP00000348673 7.465921206375091e-0 0
9606.ENSP00000367432 7.474508317550989e-0 0
9606.ENSP00000375683 7.474511740027744e-0 0
9606.ENSP00000245796 7.486073879441985e-0 0
9606.ENSP00000020673 7.486075336680527e-0 0
9606.ENSP00000338769 7.486075982514679e-0 0
9606.ENSP00000324287 7.486076197794462e-0 0
