Gene Score Label
9606.ENSP00000268379 0.003106578087868713 0
9606.ENSP00000360608 0.003104943718226509 0
9606.ENSP00000203407 0.003089096413327304 0
9606.ENSP00000332549 0.003061719932924438 0
9606.ENSP00000282499 0.002963724712507536 0
9606.ENSP00000264426 0.00292102379934344 0
9606.ENSP00000303092 0.002904420913562515 0
9606.ENSP00000264071 0.002871396192643875 0
9606.ENSP00000283256 0.002846377503387741 1
9606.ENSP00000334198 0.002834969010933811 1
9606.ENSP00000390600 0.00282963773271926 0
9606.ENSP00000217133 0.00282687058958331 0
9606.ENSP00000369703 0.00281362763938426 0
9606.ENSP00000318697 0.002813575718820163 0
9606.ENSP00000301457 0.002776484326784678 0
9606.ENSP00000456832 0.002776340861971648 0
9606.ENSP00000418842 0.0027621806235647 1
9606.ENSP00000234389 0.00275527643476728 0
9606.ENSP00000303211 0.00261746794445659 1
9606.ENSP00000301072 0.002610292973303774 0
9606.ENSP00000365441 0.0025571229226427 0
9606.ENSP00000470609 0.002525517467331110 0
9606.ENSP00000307786 0.002502524363067073 0
9606.ENSP00000263269 0.002457675200896673 0
9606.ENSP00000287820 0.002395827398394150 1
9606.ENSP00000293190 0.00236449626294159 1
9606.ENSP00000324270 0.002315392216300079 0
9606.ENSP00000332116 0.00229739611800910 0
9606.ENSP00000176183 0.00229037470211040 0
9606.ENSP00000394624 0.002288018482846228 0
9606.ENSP00000316244 0.00228285777625614 1
9606.ENSP00000323076 0.00226609884361567 0
9606.ENSP00000350878 0.00224876458116336 0
9606.ENSP00000385019 0.00224293863598075 1
9606.ENSP00000378492 0.002242794971366310 0
9606.ENSP00000355316 0.002242632685842059 0
9606.ENSP00000418081 0.002240810578957968 1
9606.ENSP00000318197 0.002239080486146504 1
9606.ENSP00000352900 0.002237315925784148 0
9606.ENSP00000343925 0.002202590478558924 1
9606.ENSP00000308610 0.00218464845231421 1
9606.ENSP00000382982 0.002184431716060018 1
9606.ENSP00000345502 0.002128661533608027 0
9606.ENSP00000276410 0.00212699881830481 0
9606.ENSP00000315602 0.002121714665129110 0
9606.ENSP00000261751 0.00212133088202194 0
9606.ENSP00000270474 0.00211866469929370 0
9606.ENSP00000353362 0.002117650184371382 0
9606.ENSP00000283254 0.00211266978655562 1
9606.ENSP00000347689 0.002109002096080304 0
9606.ENSP00000258400 0.002099127459649210 0
9606.ENSP00000289957 0.002098698587183426 0
9606.ENSP00000385026 0.00208744419523005 0
9606.ENSP00000419101 0.002081306594595914 0
9606.ENSP00000431245 0.002070382920470248 1
9606.ENSP00000264424 0.00206564179326798 1
9606.ENSP00000299565 0.00204809242173618 0
9606.ENSP00000258385 0.00204621426790575 0
9606.ENSP00000298472 0.002037838380292523 1
9606.ENSP00000358272 0.002033377861215612 0
9606.ENSP00000356438 0.002010986988273888 0
9606.ENSP00000289753 0.002006534009952312 1
9606.ENSP00000293780 0.001985866400833640 0
9606.ENSP00000419692 0.001982891066656330 0
9606.ENSP00000219833 0.00193277558459197 1
9606.ENSP00000261707 0.001932108420876977 1
9606.ENSP00000349465 0.001920062582518661 0
9606.ENSP00000366233 0.00191358052804764 1
9606.ENSP00000363812 0.001886111052158474 1
9606.ENSP00000296597 0.001859664321639479 0
9606.ENSP00000338345 0.001822706730003819 0
9606.ENSP00000300105 0.001813308807251775 0
9606.ENSP00000278947 0.00177431727415722 0
9606.ENSP00000270458 0.001765013099462285 0
9606.ENSP00000005284 0.001764855908508685 1
9606.ENSP00000304290 0.001716734649011889 0
9606.ENSP00000299333 0.001712228842291118 0
9606.ENSP00000259455 0.001677710411149176 0
9606.ENSP00000396915 0.00167076801941064 0
9606.ENSP00000309591 0.001481977162334478 0
9606.ENSP00000359719 0.001374877881001148 0
9606.ENSP00000366488 0.00135035666252361 0
9606.ENSP00000438949 0.001347372023052708 0
9606.ENSP00000326031 0.001327079117689651 0
9606.ENSP00000296122 0.001310068439439252 0
9606.ENSP00000285900 0.001306599636069424 0
9606.ENSP00000288139 0.001293704266072957 0
9606.ENSP00000253727 0.001269597765415634 0
9606.ENSP00000335084 0.00126431739531651 0
9606.ENSP00000262138 0.001258326891385318 1
9606.ENSP00000301050 0.001254816584280754 0
9606.ENSP00000320025 0.00125161905002879 0
9606.ENSP00000226021 0.001238426415752689 0
9606.ENSP00000279593 0.00123814705630106 0
9606.ENSP00000355192 0.00122947167295061 0
9606.ENSP00000381412 0.001226848090481846 0
9606.ENSP00000319060 0.001211673873117062 0
9606.ENSP00000349320 0.00118881775776895 1
9606.ENSP00000372169 0.001152183361242153 0
9606.ENSP00000405963 0.001141633215799974 0
9606.ENSP00000346534 0.001141195259563716 0
9606.ENSP00000322460 0.00113041587625181 0
9606.ENSP00000339740 0.00112259454162389 0
9606.ENSP00000379098 0.001122390458109212 0
9606.ENSP00000252729 0.001114707605366717 0
9606.ENSP00000367207 0.001103107304964216 0
9606.ENSP00000328968 0.001090243393812972 1
9606.ENSP00000300061 0.001061975242126918 0
9606.ENSP00000353292 0.001060574166431991 0
9606.ENSP00000345751 0.00104656394939443 0
9606.ENSP00000264357 0.001045449537198239 0
9606.ENSP00000262848 0.001037192232470928 0
9606.ENSP00000341289 0.00103276205318864 1
9606.ENSP00000259818 0.00103064406623029 1
9606.ENSP00000265080 0.00100500092747219 0
9606.ENSP00000352011 0.00100312214734121 0
9606.ENSP00000387946 0.000998616122292185 0
9606.ENSP00000355155 0.000990358511847098 0
9606.ENSP00000351490 0.00097627803912075 0
9606.ENSP00000293813 0.000934228385159950 0
9606.ENSP00000324804 0.000894167479461252 0
9606.ENSP00000334448 0.000888553337714143 0
9606.ENSP00000356545 0.000880846041905939 0
9606.ENSP00000299989 0.000878142082432137 0
9606.ENSP00000248437 0.000874511644803827 0
9606.ENSP00000301071 0.0008698362912713 1
9606.ENSP00000309052 0.000869544542261972 0
9606.ENSP00000221138 0.000845432757020249 0
9606.ENSP00000454014 0.000845344928043911 0
9606.ENSP00000335083 0.000843529483825904 0
9606.ENSP00000360406 0.000838891810801092 1
9606.ENSP00000418447 0.000823533515817748 0
9606.ENSP00000272133 0.000822816204163363 0
9606.ENSP00000310003 0.000822609603342851 0
9606.ENSP00000358867 0.000820952756697627 0
9606.ENSP00000264977 0.000810904998998654 0
9606.ENSP00000348965 0.000797802151257342 0
9606.ENSP00000371037 0.000796038262760963 0
9606.ENSP00000390423 0.000796014910266194 0
9606.ENSP00000256343 0.000795972119141021 0
9606.ENSP00000282611 0.000795695485424740 0
9606.ENSP00000386962 0.000795660112326643 0
9606.ENSP00000375080 0.000779423951992442 0
9606.ENSP00000380308 0.00077795090393514 0
9606.ENSP00000260600 0.000771809447524135 0
9606.ENSP00000294016 0.000745414655819545 0
9606.ENSP00000286355 0.000744596472468757 0
9606.ENSP00000254235 0.000743849462774676 0
9606.ENSP00000301825 0.000743514274043364 0
9606.ENSP00000360561 0.000743444521997420 0
9606.ENSP00000360250 0.000742764788291543 0
9606.ENSP00000419361 0.00074272319231407 0
9606.ENSP00000342952 0.000742518432974537 0
9606.ENSP00000311405 0.000742213094969175 0
9606.ENSP00000312126 0.000742179959817748 0
9606.ENSP00000261461 0.000740092907711187 0
9606.ENSP00000412324 0.000737230078569019 0
9606.ENSP00000325074 0.000712907120037995 0
9606.ENSP00000310244 0.000702722208057720 0
9606.ENSP00000354499 0.000696891362828885 0
9606.ENSP00000284981 0.000691806357476244 0
9606.ENSP00000336799 0.000688248700644688 0
9606.ENSP00000354982 0.000679464317468135 0
9606.ENSP00000320130 0.000678465423629745 0
9606.ENSP00000258198 0.000678425237546827 0
9606.ENSP00000384192 0.000673385571567201 0
9606.ENSP00000338864 0.000666881289400578 0
9606.ENSP00000381167 0.000656683291728677 0
9606.ENSP00000301336 0.000655355806562191 0
9606.ENSP00000336591 0.000654037230198657 0
9606.ENSP00000465742 0.00065303309140125 0
9606.ENSP00000300651 0.000651293749979873 0
9606.ENSP00000311344 0.000650201638512849 0
9606.ENSP00000273130 0.000642538689173300 0
9606.ENSP00000417963 0.000640893819770315 0
9606.ENSP00000297323 0.000637994670728340 0
9606.ENSP00000229379 0.00063681677561448 0
9606.ENSP00000363480 0.000622721197046783 0
9606.ENSP00000265062 0.000613612832415026 0
9606.ENSP00000262710 0.000613401934905406 0
9606.ENSP00000337641 0.000611054420900034 0
9606.ENSP00000297564 0.000609308858803874 0
9606.ENSP00000317780 0.000608538846832401 0
9606.ENSP00000349467 0.000605990642408545 0
9606.ENSP00000247207 0.000600534532792987 0
9606.ENSP00000253452 0.000600087287835007 0
9606.ENSP00000263253 0.000595284671862876 0
9606.ENSP00000164133 0.000594392550478184 0
9606.ENSP00000337459 0.000593939187753738 0
9606.ENSP00000262367 0.000593439518104695 0
9606.ENSP00000356989 0.000586775246008388 0
9606.ENSP00000234301 0.000584361250684440 0
9606.ENSP00000247655 0.000583503236117164 0
9606.ENSP00000321260 0.000582044151492401 0
9606.ENSP00000258424 0.000581645296761160 0
9606.ENSP00000246554 0.000580748651645499 0
9606.ENSP00000360473 0.000576464750915037 0
9606.ENSP00000334188 0.00057452595468338 0
9606.ENSP00000354876 0.000574447291815358 0
9606.ENSP00000348573 0.00057386575383205 0
9606.ENSP00000338477 0.00056828035576379 0
9606.ENSP00000351755 0.000562520771902338 0
9606.ENSP00000343027 0.000558622717847425 0
9606.ENSP00000384665 0.000557558854411897 0
9606.ENSP00000359643 0.000557173488673856 0
9606.ENSP00000364649 0.000556276534557268 0
9606.ENSP00000327875 0.00055523643125581 0
9606.ENSP00000286788 0.000550889122196482 0
9606.ENSP00000369689 0.0005508707942268 0
9606.ENSP00000381339 0.000550474615279480 0
9606.ENSP00000304643 0.000548601923531606 0
9606.ENSP00000315299 0.000547960623046745 0
9606.ENSP00000275603 0.000546200594181470 0
9606.ENSP00000295688 0.000544620285180648 0
9606.ENSP00000348918 0.000542835741237 0
9606.ENSP00000305613 0.000542406661864740 0
9606.ENSP00000280326 0.00054073995802786 0
9606.ENSP00000337103 0.000540083535946324 0
9606.ENSP00000348827 0.000539950667016116 0
9606.ENSP00000264932 0.000539462992762429 0
9606.ENSP00000258091 0.000539375884954906 0
9606.ENSP00000317334 0.000531327490297203 0
9606.ENSP00000261205 0.000530970260536586 0
9606.ENSP00000299300 0.000530094729457460 0
9606.ENSP00000355627 0.00052965848738348 0
9606.ENSP00000428417 0.000529291652047208 0
9606.ENSP00000350941 0.000528864797220111 0
9606.ENSP00000222256 0.000525217032101235 0
9606.ENSP00000215832 0.000523900842944033 0
9606.ENSP00000360266 0.000523395691757912 0
9606.ENSP00000309845 0.000523012059459087 0
9606.ENSP00000377958 0.00052268556379627 0
9606.ENSP00000367615 0.000516067324942024 0
9606.ENSP00000307713 0.000513362539399971 0
9606.ENSP00000216629 0.000512732656193937 0
9606.ENSP00000314214 0.000512703846206287 0
9606.ENSP00000265023 0.000512641698707371 0
9606.ENSP00000206249 0.000511996501711223 0
9606.ENSP00000332225 0.000510561461977687 0
9606.ENSP00000420194 0.000510468958243066 0
9606.ENSP00000262735 0.000510364497643952 0
9606.ENSP00000335153 0.000510206198581332 0
9606.ENSP00000255262 0.000509951966938634 0
9606.ENSP00000305877 0.000509946926917184 0
9606.ENSP00000468991 0.000509937975653902 0
9606.ENSP00000281806 0.000509936858967327 0
9606.ENSP00000366061 0.000509913492477052 0
9606.ENSP00000272644 0.000509912135800494 0
9606.ENSP00000264218 0.000509881142258368 0
9606.ENSP00000249016 0.00050948944578765 0
9606.ENSP00000340191 0.000509376076632293 0
9606.ENSP00000257497 0.00050933859193748 0
9606.ENSP00000371067 0.000509053435639183 0
9606.ENSP00000354859 0.000507972984758729 1
9606.ENSP00000261813 0.00048845623768085 0
9606.ENSP00000349960 0.000484149307690846 0
9606.ENSP00000447173 0.000483256071196117 0
9606.ENSP00000254976 0.000478478620626223 0
9606.ENSP00000264708 0.0004764797620422650 0
9606.ENSP00000325819 0.000474070872698892 0
9606.ENSP00000282541 0.000472191762160663 0
9606.ENSP00000301149 0.000471627490753679 0
9606.ENSP00000254066 0.0004692820634408284 0
9606.ENSP00000355560 0.000468930894277018 0
9606.ENSP00000408695 0.000466494077621253 0
9606.ENSP00000347719 0.0004635866513415604 0
9606.ENSP00000256578 0.000460351793575112 0
9606.ENSP00000430075 0.000459804286961910 0
9606.ENSP00000379802 0.0004597373196370179 0
9606.ENSP00000369456 0.000456434456056586 0
9606.ENSP00000360141 0.0004550072172490322 0
9606.ENSP00000333194 0.000452726573077506 0
9606.ENSP00000242577 0.0004524858884029843 0
9606.ENSP00000367869 0.000449215504930115 0
9606.ENSP00000356430 0.00044900000974155 0
9606.ENSP00000248150 0.0004443953577401179 0
9606.ENSP00000269305 0.000443751527630644 0
9606.ENSP00000384018 0.0004433777657164613 0
9606.ENSP00000380378 0.0004430598069721097 0
9606.ENSP00000319984 0.000443058184058622 0
9606.ENSP00000286621 0.000441316459007403 0
9606.ENSP00000287907 0.000441315972090192 0
9606.ENSP00000286648 0.0004411042465251279 0
9606.ENSP00000358511 0.000440343713298152 0
9606.ENSP00000313661 0.000440325424110757 0
9606.ENSP00000322924 0.000440292540811925 0
9606.ENSP00000307766 0.0004402913137671261 0
9606.ENSP00000350348 0.0004402227657992268 0
9606.ENSP00000409378 0.000440188193700794 0
9606.ENSP00000373169 0.00044016108121115 0
9606.ENSP00000358963 0.000440046121384626 0
9606.ENSP00000339479 0.000439178506014080 0
9606.ENSP00000257068 0.000438746941256142 0
9606.ENSP00000302811 0.0004387191640864046 0
9606.ENSP00000235628 0.000436758648399816 0
9606.ENSP00000305260 0.000436718514399595 0
9606.ENSP00000216194 0.000436695293760258 0
9606.ENSP00000433415 0.000436607944515095 0
9606.ENSP00000242210 0.0004365007890905427 0
9606.ENSP00000373674 0.000436457919402504 0
9606.ENSP00000245552 0.000436405332230997 0
9606.ENSP00000369099 0.0004361103458209048 0
9606.ENSP00000257770 0.0004358456631480323 0
9606.ENSP00000363822 0.000433344963879073 0
9606.ENSP00000359675 0.000430511692274251 0
9606.ENSP00000294117 0.000429657817159625 0
9606.ENSP00000378699 0.0004288288388190859 0
9606.ENSP00000355556 0.000428083012787982 0
9606.ENSP00000371594 0.000427547790495052 0
9606.ENSP00000270202 0.0004263998167560764 0
9606.ENSP00000355920 0.000425325979390085 0
9606.ENSP00000379140 0.0004245509020123517 0
9606.ENSP00000263967 0.0004244886253566108 0
9606.ENSP00000232564 0.000419307440166078 0
9606.ENSP00000360021 0.000414571683002721 0
9606.ENSP00000363411 0.0004141187178542874 0
9606.ENSP00000300873 0.000413650570817435 0
9606.ENSP00000386884 0.000410807372834190 0
9606.ENSP00000300406 0.000410402327013667 0
9606.ENSP00000292303 0.000408156123954629 0
9606.ENSP00000282561 0.0004078572062035234 0
9606.ENSP00000319635 0.000407746742697206 0
9606.ENSP00000441600 0.0004071903853667918 0
9606.ENSP00000362795 0.000407139503048271 0
9606.ENSP00000466933 0.000405592463950832 0
9606.ENSP00000280155 0.000405152571986615 0
9606.ENSP00000251413 0.0004051236856009808 0
9606.ENSP00000295683 0.000404386174081130 0
9606.ENSP00000332504 0.000404341175361226 0
9606.ENSP00000217305 0.000404287585951984 0
9606.ENSP00000292174 0.0004041342830750500 0
9606.ENSP00000304414 0.0004040862057976648 0
9606.ENSP00000380184 0.000403984805745508 0
9606.ENSP00000350256 0.000403889042634056 0
9606.ENSP00000302707 0.000403883048164572 0
9606.ENSP00000246115 0.000403731552482997 1
9606.ENSP00000332659 0.0004036928132492102 0
9606.ENSP00000326432 0.000403671081709548 0
9606.ENSP00000339393 0.000403599275697283 0
9606.ENSP00000246657 0.0004035617368442313 0
9606.ENSP00000328472 0.000403513409567522 1
9606.ENSP00000292301 0.0004031388884508074 0
9606.ENSP00000386069 0.000403123934313980 0
9606.ENSP00000387281 0.0004031093403022989 0
9606.ENSP00000408910 0.000402727465854853 0
9606.ENSP00000293272 0.0004025319397685762 0
9606.ENSP00000296140 0.0004023803151521425 0
9606.ENSP00000305416 0.0004020763444274863 0
9606.ENSP00000231188 0.000402061859423180 0
9606.ENSP00000234961 0.0004009745008408502 0
9606.ENSP00000349003 0.000400754257679990 0
9606.ENSP00000308549 0.000400500208054458 0
9606.ENSP00000297469 0.000400490724608378 0
9606.ENSP00000350198 0.000400422873134163 0
9606.ENSP00000245907 0.000400386904035241 0
9606.ENSP00000344173 0.000400018253833997 0
9606.ENSP00000363296 0.000400016494461550 0
9606.ENSP00000296026 0.000399861499920421 0
9606.ENSP00000293275 0.0003998603522884911 0
9606.ENSP00000286758 0.0003998535101108555 0
9606.ENSP00000427279 0.000399851139287018 0
9606.ENSP00000293778 0.0003997843272921322 0
9606.ENSP00000259631 0.000399682990713251 0
9606.ENSP00000305651 0.0003996590237818497 0
9606.ENSP00000226317 0.000399551477973610 0
9606.ENSP00000332812 0.0003994663407303039 0
9606.ENSP00000257254 0.000399466127436598 0
9606.ENSP00000367930 0.000399465893698517 0
9606.ENSP00000305464 0.0003994658828442953 0
9606.ENSP00000014930 0.0003994658111189324 0
9606.ENSP00000386201 0.0003994656709722288 0
9606.ENSP00000298440 0.0003994656465760850 0
9606.ENSP00000405095 0.0003994656326753406 0
9606.ENSP00000334050 0.000399465618258036 0
9606.ENSP00000247881 0.000399465561659502 0
9606.ENSP00000327724 0.0003994655379027114 0
9606.ENSP00000247883 0.000399465510597596 0
9606.ENSP00000375893 0.000399465464732131 0
9606.ENSP00000330284 0.0003994653906559413 0
9606.ENSP00000247879 0.000399465348069701 0
9606.ENSP00000249284 0.0003994653222378632 0
9606.ENSP00000371932 0.000399465283762926 0
9606.ENSP00000249041 0.0003994652837387505 0
9606.ENSP00000431719 0.000399465260069114 0
9606.ENSP00000386210 0.000399465258810422 0
9606.ENSP00000329684 0.0003994652156365040 0
9606.ENSP00000358730 0.000399465146758748 0
9606.ENSP00000299727 0.000399465124714128 0
9606.ENSP00000358783 0.0003994651112929815 0
9606.ENSP00000355156 0.0003994650405850888 0
9606.ENSP00000320376 0.0003994649629688931 0
9606.ENSP00000363643 0.00039946496055244 0
9606.ENSP00000339377 0.000399464921976992 0
9606.ENSP00000330070 0.000399464827040101 0
9606.ENSP00000349478 0.0003994647107255478 0
9606.ENSP00000332766 0.0003994646600103382 0
9606.ENSP00000375066 0.000399464497842138 0
9606.ENSP00000307259 0.0003994644953715599 0
9606.ENSP00000332591 0.0003994638305680130 0
9606.ENSP00000308361 0.0003994638133116740 0
9606.ENSP00000354652 0.0003994636858196787 0
9606.ENSP00000287641 0.000399463307897869 0
9606.ENSP00000301908 0.000399463188076819 0
9606.ENSP00000436714 0.0003994631877597030 0
9606.ENSP00000363596 0.000399463064688314 0
9606.ENSP00000347197 0.000399462037753815 0
9606.ENSP00000342560 0.0003994619152937541 1
9606.ENSP00000256906 0.0003994618781826075 0
9606.ENSP00000343428 0.000399461661641607 0
9606.ENSP00000336764 0.0003994573835215376 0
9606.ENSP00000296027 0.0003994129389814422 0
9606.ENSP00000351671 0.00039939141333584 0
9606.ENSP00000306884 0.000399356458274173 0
9606.ENSP00000272928 0.000399328120707435 0
9606.ENSP00000324248 0.0003993079976604196 0
9606.ENSP00000225992 0.000399250670200688 0
9606.ENSP00000259607 0.000399195950141641 0
9606.ENSP00000296028 0.000399193528181674 0
9606.ENSP00000265643 0.000399182175012327 0
9606.ENSP00000353198 0.0003991674516903168 0
9606.ENSP00000293897 0.000399159044375012 0
9606.ENSP00000255008 0.000399157146942737 0
9606.ENSP00000267377 0.0003991463694151208 0
9606.ENSP00000357301 0.000399080280700770 0
9606.ENSP00000328708 0.0003990747146755748 0
9606.ENSP00000354416 0.000399061916657127 0
9606.ENSP00000375086 0.000399056846274725 0
9606.ENSP00000341821 0.0003989924619394070 0
9606.ENSP00000302079 0.000398983073541739 0
9606.ENSP00000242152 0.0003989801636070269 0
9606.ENSP00000308815 0.0003988734476959970 0
9606.ENSP00000361066 0.0003988652894700125 0
9606.ENSP00000265572 0.00039843312713361 0
9606.ENSP00000330138 0.0003983437162134737 0
9606.ENSP00000300093 0.0003978525330972016 0
9606.ENSP00000379110 0.000397525505563356 0
9606.ENSP00000306512 0.000397406031135159 0
9606.ENSP00000264637 0.0003971782269402708 0
9606.ENSP00000354901 0.0003971420160463436 0
9606.ENSP00000263025 0.0003968380949294153 0
9606.ENSP00000264409 0.00039596381025637 0
9606.ENSP00000248564 0.000395149678751902 0
9606.ENSP00000223642 0.0003935444843735890 0
9606.ENSP00000268712 0.000391600262821888 0
9606.ENSP00000320940 0.0003911785578811311 0
9606.ENSP00000259632 0.000390258619766347 0
9606.ENSP00000261475 0.0003902094399704253 0
9606.ENSP00000254227 0.0003898362305025536 0
9606.ENSP00000272317 0.0003876407652307688 0
9606.ENSP00000302967 0.000387397162111018 0
9606.ENSP00000260402 0.000385499720785832 0
9606.ENSP00000338185 0.0003797737820366464 0
9606.ENSP00000346671 0.000379042398619278 0
9606.ENSP00000358921 0.000378835476320875 0
9606.ENSP00000264110 0.000378590129161708 0
9606.ENSP00000265276 0.0003774604141117910 0
9606.ENSP00000387662 0.000377180663403005 0
9606.ENSP00000263710 0.000376624629643496 0
9606.ENSP00000388107 0.000376095736676054 0
9606.ENSP00000451560 0.0003759434821402922 0
9606.ENSP00000304697 0.0003756457885552158 0
9606.ENSP00000312987 0.000375112418168191 0
9606.ENSP00000332296 0.000374629183737606 0
9606.ENSP00000279230 0.000373653712948108 0
9606.ENSP00000370270 0.000372935119953457 0
9606.ENSP00000377947 0.0003717657734813571 0
9606.ENSP00000344456 0.0003712120513775678 0
9606.ENSP00000344479 0.000370699984860429 0
9606.ENSP00000332823 0.000370581435497452 0
9606.ENSP00000298545 0.00037002028054497 0
9606.ENSP00000322175 0.0003699111664638593 0
9606.ENSP00000261523 0.0003698502288350374 0
9606.ENSP00000267584 0.000369715422946173 0
9606.ENSP00000383558 0.000369544734475608 0
9606.ENSP00000325120 0.000369328295194558 0
9606.ENSP00000366093 0.000368615614365556 0
9606.ENSP00000357982 0.000368494737205743 0
9606.ENSP00000291442 0.0003681367934762175 0
9606.ENSP00000379701 0.0003681125607647785 0
9606.ENSP00000333275 0.0003677736319666485 0
9606.ENSP00000310006 0.0003668681142819651 0
9606.ENSP00000362249 0.000366840492172857 0
9606.ENSP00000386171 0.0003668090912724727 0
9606.ENSP00000346921 0.0003667192787928950 0
9606.ENSP00000000442 0.0003666646832569199 0
9606.ENSP00000362649 0.0003665166249899623 0
9606.ENSP00000346577 0.000366130247303833 0
9606.ENSP00000364721 0.0003645366601139784 0
9606.ENSP00000310928 0.0003641493369711260 0
9606.ENSP00000327025 0.0003640319120170838 0
9606.ENSP00000397026 0.000363220912650103 0
9606.ENSP00000334105 0.0003622889646876125 0
9606.ENSP00000246672 0.0003618424643917180 0
9606.ENSP00000233557 0.000360412348662045 0
9606.ENSP00000353427 0.000360014042933911 0
9606.ENSP00000355523 0.000358133218296866 0
9606.ENSP00000365243 0.000357617748548012 0
9606.ENSP00000451030 0.000356148921634499 0
9606.ENSP00000358099 0.0003553721772365534 0
9606.ENSP00000397181 0.000354023809322242 0
9606.ENSP00000351894 0.0003539230392511650 0
9606.ENSP00000297313 0.000353400447610860 0
9606.ENSP00000356429 0.000352692269086355 0
9606.ENSP00000355537 0.000352109516131447 0
9606.ENSP00000320447 0.0003520354753341531 0
9606.ENSP00000386229 0.000351973984658249 0
9606.ENSP00000265717 0.000350647463792649 0
9606.ENSP00000369736 0.000349721660290666 0
9606.ENSP00000221855 0.000349700098312757 0
9606.ENSP00000362690 0.0003489060371904323 0
9606.ENSP00000274335 0.000348852644303939 0
9606.ENSP00000262493 0.000346866637456189 0
9606.ENSP00000348461 0.000346152504866791 0
9606.ENSP00000406909 0.000344219116677721 0
9606.ENSP00000399968 0.0003430188054334910 0
9606.ENSP00000286548 0.000342852121028512 0
9606.ENSP00000264335 0.000340478998900969 0
9606.ENSP00000261837 0.0003398385076768025 0
9606.ENSP00000244625 0.000339576171352491 0
9606.ENSP00000377686 0.000338281155282767 0
9606.ENSP00000352839 0.0003370694327658106 0
9606.ENSP00000381105 0.0003370491269084626 0
9606.ENSP00000296223 0.000336781354354669 0
9606.ENSP00000287490 0.0003366603435432329 0
9606.ENSP00000369647 0.000336618483611308 0
9606.ENSP00000324464 0.0003343887259839287 0
9606.ENSP00000342889 0.000333416513824514 0
9606.ENSP00000246747 0.0003312551112760662 0
9606.ENSP00000215587 0.000330372468337215 0
9606.ENSP00000314949 0.000329831582192413 0
9606.ENSP00000306330 0.0003290501894096355 0
9606.ENSP00000355607 0.0003261605711638310 0
9606.ENSP00000403852 0.000326159103652622 0
9606.ENSP00000356825 0.000325926443768775 0
9606.ENSP00000282753 0.00032554825117933 0
9606.ENSP00000378323 0.000325539482279292 0
9606.ENSP00000381098 0.0003248911399450403 0
9606.ENSP00000324124 0.000324506583706097 0
9606.ENSP00000351885 0.000322970292537517 0
9606.ENSP00000345731 0.000322285613702427 0
9606.ENSP00000251849 0.000321884040136868 0
9606.ENSP00000400175 0.0003190996577204281 0
9606.ENSP00000378306 0.000318911819259673 0
9606.ENSP00000432768 0.000317204611910007 0
9606.ENSP00000345892 0.0003170356541625081 0
