Gene Score Label
9606.ENSP00000276198 0.001860614866128845 0
9606.ENSP00000296597 0.001836916002677352 0
9606.ENSP00000277010 0.001831353167127533 0
9606.ENSP00000353791 0.00183135316653721 0
9606.ENSP00000226021 0.00180614319852021 1
9606.ENSP00000288139 0.001708392178795644 1
9606.ENSP00000372169 0.001684711502583184 1
9606.ENSP00000266376 0.00166390638635141 1
9606.ENSP00000355192 0.001635538101667163 1
9606.ENSP00000278947 0.001543823482409107 0
9606.ENSP00000396915 0.00151111691049955 0
9606.ENSP00000309591 0.001432020369837597 0
9606.ENSP00000326031 0.001379047044842618 0
9606.ENSP00000381412 0.001364578304559859 0
9606.ENSP00000334198 0.001362794363263440 1
9606.ENSP00000319060 0.00135956686478382 0
9606.ENSP00000296122 0.001359279633973725 0
9606.ENSP00000335084 0.001321850076951292 0
9606.ENSP00000339740 0.001274093384028110 0
9606.ENSP00000359719 0.001273031547641656 0
9606.ENSP00000379098 0.001268753395275354 0
9606.ENSP00000366488 0.001259445512703005 0
9606.ENSP00000299989 0.001254888746297538 0
9606.ENSP00000360406 0.001242514606191871 1
9606.ENSP00000309052 0.001242388102293920 0
9606.ENSP00000371037 0.001239087086710673 0
9606.ENSP00000390423 0.001239084189158271 0
9606.ENSP00000256343 0.001239055030748495 0
9606.ENSP00000282611 0.001238562131041372 0
9606.ENSP00000386962 0.00123850043441907 0
9606.ENSP00000405963 0.001233718777577322 0
9606.ENSP00000285900 0.001217435329890075 1
9606.ENSP00000332549 0.00116564578735259 1
9606.ENSP00000253727 0.001163327102731665 0
9606.ENSP00000279593 0.0011484508684277 0
9606.ENSP00000303092 0.001098599426898384 1
9606.ENSP00000265080 0.001081209536307507 0
9606.ENSP00000367207 0.001076806217888366 0
9606.ENSP00000324804 0.001053909313299210 0
9606.ENSP00000334448 0.001050583541736697 0
9606.ENSP00000262848 0.00103993804120889 0
9606.ENSP00000264426 0.001029585291352148 1
9606.ENSP00000335083 0.000989079114599590 0
9606.ENSP00000264977 0.000983271734733051 0
9606.ENSP00000221138 0.00096947521106092 0
9606.ENSP00000387946 0.000965291889302418 0
9606.ENSP00000264357 0.000958154726465342 1
9606.ENSP00000351490 0.000957272219395038 0
9606.ENSP00000375080 0.000946640121774664 0
9606.ENSP00000418447 0.000929095005455740 0
9606.ENSP00000247207 0.000927398663602561 0
9606.ENSP00000293813 0.000916864172794168 0
9606.ENSP00000355155 0.0009052129277104 1
9606.ENSP00000412324 0.00089518615391176 0
9606.ENSP00000261461 0.000893950997912535 0
9606.ENSP00000310244 0.000860807749825827 0
9606.ENSP00000384192 0.000834907378760479 0
9606.ENSP00000338864 0.000823562672773159 0
9606.ENSP00000325074 0.000822328085787994 0
9606.ENSP00000465742 0.000821722171043038 0
9606.ENSP00000336591 0.000808501207895253 0
9606.ENSP00000311344 0.000789880743253835 0
9606.ENSP00000454014 0.000772106478005779 0
9606.ENSP00000417963 0.000770745805599688 0
9606.ENSP00000337641 0.000769040856462826 0
9606.ENSP00000284981 0.000764861516815827 0
9606.ENSP00000358867 0.000757515475176220 0
9606.ENSP00000164133 0.000751916703574661 0
9606.ENSP00000272133 0.000750240448438163 0
9606.ENSP00000310003 0.000750039130760572 0
9606.ENSP00000299333 0.00074906408312442 0
9606.ENSP00000260600 0.000747935907902956 0
9606.ENSP00000322460 0.000727699147626136 0
9606.ENSP00000294016 0.000720887012183812 0
9606.ENSP00000328968 0.000720789173648349 1
9606.ENSP00000286355 0.000720040100953076 0
9606.ENSP00000254235 0.000719085696318997 0
9606.ENSP00000419361 0.000718700463296211 0
9606.ENSP00000342952 0.000718183052223615 0
9606.ENSP00000311405 0.000717992411266601 0
9606.ENSP00000312126 0.000717972907659981 0
9606.ENSP00000276410 0.00071474615776609 0
9606.ENSP00000261751 0.000713076778231473 0
9606.ENSP00000315602 0.000713059798691165 0
9606.ENSP00000407546 0.000712809267555857 1
9606.ENSP00000289957 0.00070540388050378 0
9606.ENSP00000346534 0.000704887862005050 1
9606.ENSP00000301071 0.000704010972081754 1
9606.ENSP00000385026 0.000701418313368934 0
9606.ENSP00000390600 0.000698330934348998 1
9606.ENSP00000299565 0.000688698850691060 0
9606.ENSP00000258385 0.00068765242133641 0
9606.ENSP00000359285 0.000686066464702548 1
9606.ENSP00000354499 0.000683083458920022 0
9606.ENSP00000355627 0.000677115057701262 0
9606.ENSP00000297323 0.000668325912508069 0
9606.ENSP00000293780 0.000667466742807898 0
9606.ENSP00000354982 0.000665660749397634 0
9606.ENSP00000300061 0.000660802738845848 0
9606.ENSP00000353292 0.000659786441530436 0
9606.ENSP00000348965 0.000651756069515990 0
9606.ENSP00000345751 0.000651394156086294 0
9606.ENSP00000259818 0.000649633512589526 1
9606.ENSP00000217133 0.000646273505982929 1
9606.ENSP00000380308 0.000641606674934548 0
9606.ENSP00000351755 0.000637123588741728 0
9606.ENSP00000369703 0.000634923650317381 1
9606.ENSP00000359643 0.000633690996753100 0
9606.ENSP00000384665 0.000633625828761877 0
9606.ENSP00000327875 0.000632644056544094 0
9606.ENSP00000229379 0.000623567912313632 0
9606.ENSP00000348918 0.000620348882975065 0
9606.ENSP00000354859 0.000619929241189581 1
9606.ENSP00000348573 0.000607841828587193 0
9606.ENSP00000264708 0.000604264139191514 0
9606.ENSP00000297564 0.000596034290774565 0
9606.ENSP00000317780 0.000595284997984572 0
9606.ENSP00000265023 0.000587664678706439 0
9606.ENSP00000307713 0.000587620823554632 0
9606.ENSP00000216629 0.000587515573560193 0
9606.ENSP00000253452 0.0005873833237083 0
9606.ENSP00000420194 0.000585393559811487 0
9606.ENSP00000332225 0.000585166285827440 0
9606.ENSP00000255262 0.000584581693898311 0
9606.ENSP00000305877 0.000584577514668228 0
9606.ENSP00000366061 0.0005845491306185 0
9606.ENSP00000281806 0.000584546558880262 0
9606.ENSP00000468991 0.000584542151684250 0
9606.ENSP00000264218 0.000584526754312889 0
9606.ENSP00000272644 0.00058450970944363 0
9606.ENSP00000257497 0.000584151317826137 0
9606.ENSP00000249016 0.000584104884812619 0
9606.ENSP00000340191 0.000583842219361299 0
9606.ENSP00000367869 0.000582051375797410 0
9606.ENSP00000304290 0.000576779686200724 0
9606.ENSP00000262710 0.000572909291945067 0
9606.ENSP00000234301 0.000571482076232656 0
9606.ENSP00000364649 0.000570679235285895 0
9606.ENSP00000247655 0.000570643270099208 0
9606.ENSP00000321260 0.000569207801465775 0
9606.ENSP00000258424 0.000569132057923132 0
9606.ENSP00000246554 0.000568253720994232 0
9606.ENSP00000360141 0.000562121128932378 0
9606.ENSP00000408695 0.000562110359823343 0
9606.ENSP00000300651 0.000560242939364813 0
9606.ENSP00000387662 0.000554339621447791 0
9606.ENSP00000262367 0.000552829714111060 0
9606.ENSP00000264932 0.000551498750824682 0
9606.ENSP00000383558 0.000551192285894410 0
9606.ENSP00000354876 0.000550895884344563 0
9606.ENSP00000363480 0.000547139342601004 0
9606.ENSP00000263253 0.00053988619023182 0
9606.ENSP00000309845 0.000539187570689000 0
9606.ENSP00000305613 0.000536967946123710 0
9606.ENSP00000337103 0.000535375079876849 0
9606.ENSP00000301072 0.000534533456375925 1
9606.ENSP00000379140 0.000529343078643621 0
9606.ENSP00000338477 0.000528496125604314 0
9606.ENSP00000349467 0.00052836731866987 0
9606.ENSP00000261475 0.000527675368237541 0
9606.ENSP00000335153 0.000527189035449555 0
9606.ENSP00000261205 0.00052645359961119 0
9606.ENSP00000428417 0.000521782153200797 0
9606.ENSP00000222256 0.00052090124361478 0
9606.ENSP00000333194 0.00051952856404297 0
9606.ENSP00000386884 0.000519260565478611 0
9606.ENSP00000381105 0.000518738745681501 0
9606.ENSP00000352839 0.000518723117223759 0
9606.ENSP00000441600 0.000517805574263419 0
9606.ENSP00000292303 0.000517204004343542 0
9606.ENSP00000369647 0.000517009994045560 0
9606.ENSP00000356430 0.00051692743440064 0
9606.ENSP00000314214 0.000514106987519329 0
9606.ENSP00000302707 0.000514009210174271 0
9606.ENSP00000263967 0.00050412214332375 0
9606.ENSP00000385019 0.000499767824107293 1
9606.ENSP00000337459 0.000493444505322520 0
9606.ENSP00000350941 0.0004902429365497 0
9606.ENSP00000343027 0.0004878094021938138 0
9606.ENSP00000378699 0.0004781714364250067 0
9606.ENSP00000254976 0.000476669252901369 0
9606.ENSP00000381339 0.0004765502352677577 0
9606.ENSP00000360266 0.0004762540883268006 0
9606.ENSP00000248150 0.0004738235316028542 0
9606.ENSP00000369689 0.00047226248688678 0
9606.ENSP00000176183 0.000471788537027146 1
9606.ENSP00000304643 0.0004690917460480420 0
9606.ENSP00000315299 0.000468739971623302 0
9606.ENSP00000319984 0.0004682260943507248 0
9606.ENSP00000287907 0.0004661032190529734 0
9606.ENSP00000215832 0.000464974583900234 0
9606.ENSP00000305260 0.000464901763730919 0
9606.ENSP00000313661 0.0004647484834077179 0
9606.ENSP00000322924 0.000464712849339277 0
9606.ENSP00000307766 0.000464711017619036 0
9606.ENSP00000409378 0.0004646056708728127 0
9606.ENSP00000316244 0.000464496021730539 1
9606.ENSP00000358963 0.0004644136520136133 0
9606.ENSP00000350348 0.000463413100249640 0
9606.ENSP00000257068 0.0004632244963302069 0
9606.ENSP00000302811 0.000463149291117907 0
9606.ENSP00000270202 0.0004603840959898826 0
9606.ENSP00000359675 0.0004603336107642627 0
9606.ENSP00000294117 0.000459217846339950 0
9606.ENSP00000251413 0.0004583823685916783 0
9606.ENSP00000355556 0.0004576108453283090 0
9606.ENSP00000371594 0.0004570237845676671 0
9606.ENSP00000260402 0.000456063373744421 0
9606.ENSP00000320130 0.000455430720442270 0
9606.ENSP00000242577 0.0004535581616999554 0
9606.ENSP00000338185 0.000451876079795395 0
9606.ENSP00000258198 0.0004515557942469237 0
9606.ENSP00000380378 0.000450542066956647 0
9606.ENSP00000305372 0.0004498316399956307 0
9606.ENSP00000232564 0.0004479566598121621 0
9606.ENSP00000306490 0.000446192815235602 0
9606.ENSP00000279230 0.0004441462676511428 0
9606.ENSP00000360021 0.000443310108075096 0
9606.ENSP00000363411 0.000442711380369149 0
9606.ENSP00000300873 0.000442201118553131 0
9606.ENSP00000348827 0.0004419395209052214 0
9606.ENSP00000368683 0.000440189166555187 0
9606.ENSP00000300406 0.0004360068286230117 0
9606.ENSP00000319635 0.000433346117889195 0
9606.ENSP00000381167 0.0004330510676673020 0
9606.ENSP00000362795 0.0004326879364952304 0
9606.ENSP00000334105 0.000431783982187731 0
9606.ENSP00000263710 0.000431231311420150 0
9606.ENSP00000295683 0.0004310803080327718 0
9606.ENSP00000332504 0.000430699200480051 0
9606.ENSP00000301336 0.000430554419791085 0
9606.ENSP00000292174 0.000430483925485889 0
9606.ENSP00000304414 0.0004304315779271723 0
9606.ENSP00000350256 0.000430221261496573 0
9606.ENSP00000332659 0.0004300244025931764 0
9606.ENSP00000326432 0.0004299972378167854 0
9606.ENSP00000339393 0.0004298977338440410 0
9606.ENSP00000246657 0.0004298615228720194 0
9606.ENSP00000292301 0.000429441325357619 0
9606.ENSP00000296140 0.000428752836485113 0
9606.ENSP00000350878 0.000427190223657679 1
9606.ENSP00000300093 0.0004269474219311822 0
9606.ENSP00000466933 0.000426707126792010 1
9606.ENSP00000293272 0.000426410918736946 0
9606.ENSP00000274335 0.0004257039373861569 0
9606.ENSP00000286548 0.0004250596289232906 0
9606.ENSP00000217305 0.000424997759723119 0
9606.ENSP00000386069 0.0004246798425361417 1
9606.ENSP00000387281 0.000424664166072485 0
9606.ENSP00000246115 0.000424387541921777 1
9606.ENSP00000262735 0.0004241940194324749 0
9606.ENSP00000231188 0.0004241887799467163 0
9606.ENSP00000305651 0.0004237722260084884 0
9606.ENSP00000408910 0.0004237573789456304 0
9606.ENSP00000349003 0.000423152743401349 0
9606.ENSP00000305416 0.000423148866482183 1
9606.ENSP00000296028 0.000422880422914024 0
9606.ENSP00000297469 0.000422615118057010 0
9606.ENSP00000378492 0.000422278943917238 1
9606.ENSP00000344173 0.000422003872088256 0
9606.ENSP00000363296 0.000422002777138438 0
9606.ENSP00000355316 0.000421999690983909 1
9606.ENSP00000427279 0.000421992400568821 0
9606.ENSP00000355920 0.000421959605389209 0
9606.ENSP00000296026 0.0004219207270445369 0
9606.ENSP00000293275 0.000421918823189545 0
9606.ENSP00000286758 0.000421912386891666 0
9606.ENSP00000293778 0.0004218397929912482 0
9606.ENSP00000350198 0.000421837823272827 0
9606.ENSP00000259631 0.0004218263031835753 0
9606.ENSP00000242152 0.000421729525522911 0
9606.ENSP00000308549 0.000421666632707832 0
9606.ENSP00000226317 0.0004215739666426511 0
9606.ENSP00000272928 0.0004215267600292370 0
9606.ENSP00000306884 0.0004214786351463455 0
9606.ENSP00000351671 0.000421431679387581 0
9606.ENSP00000296027 0.0004214279035475857 0
9606.ENSP00000248564 0.0004214007047064346 0
9606.ENSP00000259607 0.000421319162017212 0
9606.ENSP00000332812 0.0004212638679178144 0
9606.ENSP00000257254 0.0004212637158717152 0
9606.ENSP00000367930 0.0004212633900871609 0
9606.ENSP00000014930 0.0004212632052238908 0
9606.ENSP00000431719 0.0004212631498141777 0
9606.ENSP00000405095 0.00042126314857988 0
9606.ENSP00000247881 0.000421263146943993 0
9606.ENSP00000334050 0.000421263140055409 0
9606.ENSP00000298440 0.000421263126759652 0
9606.ENSP00000247883 0.0004212630800675809 0
9606.ENSP00000358730 0.0004212630774645888 0
9606.ENSP00000327724 0.000421263059835125 0
9606.ENSP00000329684 0.000421262982266391 0
9606.ENSP00000386201 0.0004212629581393154 0
9606.ENSP00000305464 0.000421262922498277 0
9606.ENSP00000247879 0.0004212629209141274 0
9606.ENSP00000371932 0.0004212628445955432 0
9606.ENSP00000249041 0.000421262803770492 0
9606.ENSP00000299727 0.0004212627406464220 0
9606.ENSP00000386210 0.00042126272530834 0
9606.ENSP00000355156 0.000421262642927100 0
9606.ENSP00000358783 0.00042126252767006 0
9606.ENSP00000339377 0.0004212625271028633 0
9606.ENSP00000349478 0.000421262489001175 0
9606.ENSP00000363643 0.0004212624402775319 0
9606.ENSP00000320376 0.000421262414750145 0
9606.ENSP00000330284 0.000421262344730431 0
9606.ENSP00000375066 0.0004212620593529287 0
9606.ENSP00000249284 0.0004212616454797814 0
9606.ENSP00000375893 0.000421261568793236 0
9606.ENSP00000307259 0.0004212613762854032 0
9606.ENSP00000332591 0.0004212613586565972 0
9606.ENSP00000287641 0.000421261257298576 0
9606.ENSP00000330070 0.0004212612073628 0
9606.ENSP00000354652 0.000421261164885716 0
9606.ENSP00000332766 0.0004212611181023968 0
9606.ENSP00000308361 0.000421261017980591 0
9606.ENSP00000436714 0.0004212609247252236 0
9606.ENSP00000342560 0.000421260786229470 1
9606.ENSP00000363596 0.000421260706570601 0
9606.ENSP00000301908 0.0004212604676520625 0
9606.ENSP00000256906 0.0004212599995418278 0
9606.ENSP00000347197 0.0004212595720638 0
9606.ENSP00000343428 0.000421257801931865 0
9606.ENSP00000336764 0.000421254340782848 0
9606.ENSP00000354416 0.000421177002677051 0
9606.ENSP00000375086 0.0004211736695999655 0
9606.ENSP00000308815 0.000421092642453225 0
9606.ENSP00000225992 0.000421034851403630 0
9606.ENSP00000353198 0.0004210292576780618 0
9606.ENSP00000357301 0.0004209927135238206 0
9606.ENSP00000328708 0.0004209881360467069 0
9606.ENSP00000265643 0.0004209639689783270 0
9606.ENSP00000293897 0.000420952189351559 0
9606.ENSP00000255008 0.000420950090125463 0
9606.ENSP00000267377 0.0004209389720532931 0
9606.ENSP00000341821 0.00042077173349502 0
9606.ENSP00000302079 0.0004207564057462944 0
9606.ENSP00000324248 0.000420639370285118 0
9606.ENSP00000273130 0.0004204429631849160 0
9606.ENSP00000330138 0.0004202404254129388 0
9606.ENSP00000265572 0.0004201757847377148 1
9606.ENSP00000206249 0.000420164839009516 0
9606.ENSP00000245907 0.0004200938886720800 0
9606.ENSP00000379110 0.0004189716981588432 0
9606.ENSP00000354901 0.0004186402773005371 0
9606.ENSP00000259632 0.000418484706278981 0
9606.ENSP00000306512 0.0004174193935175175 0
9606.ENSP00000364721 0.0004173082951734907 0
9606.ENSP00000223642 0.0004149619302487985 0
9606.ENSP00000269305 0.000412956312591104 0
9606.ENSP00000358921 0.0004115999959959681 0
9606.ENSP00000265062 0.000411351463973334 0
9606.ENSP00000310305 0.000411229377533680 0
9606.ENSP00000306662 0.0004110936503317111 0
9606.ENSP00000292513 0.000410603963792725 0
9606.ENSP00000323076 0.0004089176735628635 1
9606.ENSP00000264335 0.0004046953863635555 0
9606.ENSP00000265717 0.0004029455345979 0
9606.ENSP00000312262 0.000402274237927080 0
9606.ENSP00000305355 0.0004019456395701827 0
9606.ENSP00000282753 0.000400373382810280 0
9606.ENSP00000447173 0.000395960866386033 0
9606.ENSP00000384018 0.0003894582367644875 0
9606.ENSP00000306330 0.000388008906536174 0
9606.ENSP00000254066 0.0003851333915002989 0
9606.ENSP00000324464 0.00038460359507478 0
9606.ENSP00000325819 0.000382625361977275 0
9606.ENSP00000295688 0.000380060241848499 0
9606.ENSP00000331746 0.000379750863054079 0
9606.ENSP00000264110 0.000379560821665989 0
9606.ENSP00000286788 0.000379180510812827 0
9606.ENSP00000355523 0.000378055616633722 0
9606.ENSP00000451030 0.00037716581988606 0
9606.ENSP00000337949 0.000376752880063340 0
9606.ENSP00000379514 0.000376285997420256 0
9606.ENSP00000358099 0.0003751299608302511 0
9606.ENSP00000275603 0.000375028045308440 0
9606.ENSP00000240652 0.0003745591506111946 0
9606.ENSP00000432768 0.0003743743492162451 0
9606.ENSP00000397181 0.0003740186728371099 0
9606.ENSP00000280326 0.00037380288736251 0
9606.ENSP00000297313 0.00037340224089294 0
9606.ENSP00000252936 0.0003733926960062111 0
9606.ENSP00000346671 0.0003728806830091775 0
9606.ENSP00000386229 0.000372738200178854 0
9606.ENSP00000345892 0.0003727263679994371 0
9606.ENSP00000356429 0.000372148883419914 0
9606.ENSP00000317334 0.000371732525449224 0
9606.ENSP00000258091 0.0003699880517589191 0
9606.ENSP00000299300 0.000367579047795067 0
9606.ENSP00000352572 0.000367492064366007 0
9606.ENSP00000363822 0.000366718319174303 0
9606.ENSP00000272317 0.0003664367590784618 0
9606.ENSP00000348461 0.000365189411500097 0
9606.ENSP00000264448 0.000363905949007039 0
9606.ENSP00000365782 0.000363874982492050 0
9606.ENSP00000344314 0.0003638451202486697 0
9606.ENSP00000343818 0.000363724313085855 0
9606.ENSP00000427550 0.0003630296621404877 0
9606.ENSP00000380661 0.0003630023278920486 0
9606.ENSP00000317902 0.000362735712684298 0
9606.ENSP00000361882 0.000362308141888349 0
9606.ENSP00000263025 0.0003622165624409229 0
9606.ENSP00000262493 0.000361563180538177 0
9606.ENSP00000313752 0.000361365649103304 0
9606.ENSP00000355499 0.000361270415680393 0
9606.ENSP00000264982 0.00036126431261963 0
9606.ENSP00000238341 0.0003612601378608484 0
9606.ENSP00000264935 0.000361256855770484 0
9606.ENSP00000278886 0.000361254433946806 0
9606.ENSP00000382271 0.0003612524568916096 0
9606.ENSP00000336524 0.000360703111703059 0
9606.ENSP00000257287 0.000360133521231135 0
9606.ENSP00000262127 0.000359720408700882 0
9606.ENSP00000451211 0.0003594164648708848 0
9606.ENSP00000321326 0.0003593637820228772 0
9606.ENSP00000377958 0.000359306265494275 0
9606.ENSP00000370803 0.0003589160356146297 0
9606.ENSP00000383145 0.0003586694241489307 0
9606.ENSP00000327077 0.000357960311174410 0
9606.ENSP00000371308 0.0003578116062716582 0
9606.ENSP00000270861 0.000357511743255642 0
9606.ENSP00000388107 0.000356400788172396 0
9606.ENSP00000355812 0.000355535563128530 0
9606.ENSP00000262958 0.000355291242738477 0
9606.ENSP00000345731 0.0003550739226406301 0
9606.ENSP00000261837 0.000353526805105931 0
9606.ENSP00000361066 0.00035344657716786 0
9606.ENSP00000365243 0.000352541911707613 0
9606.ENSP00000344456 0.000352485993556163 0
9606.ENSP00000393583 0.0003523678245276532 0
9606.ENSP00000362398 0.0003518283717278715 0
9606.ENSP00000260372 0.0003509368590291775 0
9606.ENSP00000344353 0.000350403491351280 0
9606.ENSP00000355966 0.0003490193828153665 0
9606.ENSP00000078429 0.000348294946341424 0
9606.ENSP00000278935 0.0003479953322481157 0
9606.ENSP00000349960 0.000347842038636514 0
9606.ENSP00000428824 0.000347746924043020 0
9606.ENSP00000275216 0.0003477466920926175 0
9606.ENSP00000379086 0.0003477370595455984 0
9606.ENSP00000262441 0.000347734241635033 0
9606.ENSP00000270631 0.000347733426485718 0
9606.ENSP00000320180 0.0003477311160297281 0
9606.ENSP00000467494 0.0003477307982086283 0
9606.ENSP00000272847 0.000347730146553949 0
9606.ENSP00000362353 0.0003477300919728743 0
9606.ENSP00000262178 0.0003477284213224838 0
9606.ENSP00000237527 0.000347721565027488 0
9606.ENSP00000282091 0.0003477184021620432 0
9606.ENSP00000448012 0.0003476953127178114 0
9606.ENSP00000346017 0.0003473111371266091 0
9606.ENSP00000318077 0.0003472892901669267 0
9606.ENSP00000304697 0.000347286552817079 0
9606.ENSP00000353915 0.000347229484551547 0
9606.ENSP00000327246 0.000347137670086696 0
9606.ENSP00000243911 0.00034701513860712 0
9606.ENSP00000451605 0.000346960695485986 0
9606.ENSP00000356213 0.000346807448195824 0
9606.ENSP00000303424 0.0003467528375145544 0
9606.ENSP00000333821 0.000346512499235280 0
9606.ENSP00000245457 0.000346453044254767 0
9606.ENSP00000268712 0.000346373735629693 0
9606.ENSP00000291294 0.000346171308678465 0
9606.ENSP00000298386 0.0003461358051303367 0
9606.ENSP00000276571 0.0003461085644510704 0
9606.ENSP00000352561 0.000345877967979658 0
9606.ENSP00000411658 0.0003458379733844650 0
9606.ENSP00000176195 0.000345619282866789 0
9606.ENSP00000302846 0.000345539730509062 0
9606.ENSP00000303248 0.0003454524246552076 0
9606.ENSP00000321999 0.000345409253451117 0
9606.ENSP00000302967 0.0003452563738638442 0
9606.ENSP00000352929 0.000345218249398454 0
9606.ENSP00000371067 0.000344580419796493 0
9606.ENSP00000299766 0.000344055122894677 0
9606.ENSP00000340943 0.000343774950607805 0
9606.ENSP00000306138 0.000343429269303142 0
9606.ENSP00000336630 0.0003431772565397337 0
9606.ENSP00000304501 0.0003424299264329082 0
9606.ENSP00000278175 0.000342188516399834 0
9606.ENSP00000320940 0.000341734114886551 0
9606.ENSP00000379213 0.0003414608933810707 0
9606.ENSP00000261965 0.000341281425338570 0
