Gene Score Label
9606.ENSP00000365534 6.295705330211481e-0 0
9606.ENSP00000253401 6.29619050757298e-0 0
9606.ENSP00000302108 6.300162293227828e-0 0
9606.ENSP00000329292 6.305912790389558e-0 0
9606.ENSP00000350718 6.308492853179565e-0 0
9606.ENSP00000348019 6.309026465302763e-0 0
9606.ENSP00000387006 6.329024899689293e-0 0
9606.ENSP00000246801 6.338280055070483e-0 0
9606.ENSP00000375639 6.344571689517517e-0 0
9606.ENSP00000223357 6.344572236850086e-0 0
9606.ENSP00000315247 6.348098607486921e-0 0
9606.ENSP00000344609 6.352547320297128e-0 0
9606.ENSP00000368965 6.355206314478851e-0 0
9606.ENSP00000343746 6.365447509771342e-0 0
9606.ENSP00000417185 6.371289744586643e-0 0
9606.ENSP00000298352 6.371682844865087e-0 0
9606.ENSP00000311290 6.380017966119769e-0 0
9606.ENSP00000296921 6.380018403599022e-0 0
9606.ENSP00000295206 6.380021254371851e-0 0
9606.ENSP00000358283 6.382135732660352e-0 0
9606.ENSP00000357022 6.404599877575076e-0 0
9606.ENSP00000359978 6.409955245334589e-0 0
9606.ENSP00000252677 6.410592967314937e-0 0
9606.ENSP00000351075 6.411714565949817e-0 0
9606.ENSP00000352427 6.415736230409452e-0 0
9606.ENSP00000464258 6.429607245141419e-0 0
9606.ENSP00000359221 6.429608667408198e-0 0
9606.ENSP00000397566 6.432249579999508e-0 0
9606.ENSP00000270722 6.432252283373003e-0 0
9606.ENSP00000386722 6.433543108208096e-0 0
9606.ENSP00000364613 6.436581973334164e-0 0
9606.ENSP00000344549 6.436582614059094e-0 0
9606.ENSP00000423933 6.472546328807011e-0 0
9606.ENSP00000369349 6.472942108357186e-0 0
9606.ENSP00000293670 6.47294210835719e-0 0
9606.ENSP00000377570 6.47294210835719e-0 0
9606.ENSP00000389128 6.472942108357191e-0 0
9606.ENSP00000377558 6.472942108357192e-0 0
9606.ENSP00000357080 6.472942108357193e-0 0
9606.ENSP00000371715 6.481960946867873e-0 0
9606.ENSP00000404381 6.482789928569994e-0 0
9606.ENSP00000418693 6.485990038929548e-0 0
9606.ENSP00000266068 6.494696657903467e-0 0
9606.ENSP00000236273 6.494770554563828e-0 0
9606.ENSP00000222990 6.496921198742823e-0 0
9606.ENSP00000260563 6.498353344329748e-0 0
9606.ENSP00000307774 6.507218262986407e-0 0
9606.ENSP00000383392 6.508395507870426e-0 0
9606.ENSP00000243298 6.511359356889524e-0 0
9606.ENSP00000392762 6.516075099198381e-0 0
9606.ENSP00000356094 6.517019933050355e-0 0
9606.ENSP00000375899 6.519704491546822e-0 0
9606.ENSP00000354526 6.533320024904205e-0 0
9606.ENSP00000240361 6.534989231553542e-0 0
9606.ENSP00000358310 6.553399150688723e-0 0
9606.ENSP00000335306 6.557703413886572e-0 0
9606.ENSP00000362758 6.567422264501306e-0 0
9606.ENSP00000361835 6.571323371705886e-0 0
9606.ENSP00000363616 6.581153887427411e-0 0
9606.ENSP00000318147 6.581153916543487e-0 0
9606.ENSP00000369339 6.595058994892422e-0 0
9606.ENSP00000465737 6.604480539464064e-0 0
9606.ENSP00000336729 6.608326355550556e-0 0
9606.ENSP00000423313 6.608344884770605e-0 0
9606.ENSP00000329654 6.608707869890288e-0 0
9606.ENSP00000227756 6.608848151957618e-0 0
9606.ENSP00000447852 6.608899070720708e-0 0
9606.ENSP00000376548 6.608906045732659e-0 0
9606.ENSP00000366641 6.610738279072964e-0 0
9606.ENSP00000321951 6.61298591649401e-0 0
9606.ENSP00000325917 6.617359424386696e-0 0
9606.ENSP00000338838 6.621936032796864e-0 0
9606.ENSP00000358605 6.623839438618976e-0 0
9606.ENSP00000338770 6.62936166914534e-0 0
9606.ENSP00000284694 6.629362930287066e-0 0
9606.ENSP00000362609 6.629362944951695e-0 0
9606.ENSP00000310593 6.629363135592323e-0 0
9606.ENSP00000309681 6.62936331156898e-0 0
9606.ENSP00000359307 6.629363340898514e-0 0
9606.ENSP00000364597 6.629363795508089e-0 0
9606.ENSP00000322341 6.629364015482061e-0 0
9606.ENSP00000397157 6.629364103471942e-0 0
9606.ENSP00000449795 6.629364132801865e-0 0
9606.ENSP00000343212 6.640145217315704e-0 0
