Gene Score Label
9606.ENSP00000347538 4.4125472411608935e-0 0
9606.ENSP00000302801 4.41293856820033e-0 0
9606.ENSP00000282223 4.4151047448083896e-0 0
9606.ENSP00000349677 4.415105223346798e-0 0
9606.ENSP00000343129 4.4200801106292577e-0 0
9606.ENSP00000290759 4.422350320975731e-0 0
9606.ENSP00000374443 4.449668688215364e-0 0
9606.ENSP00000367891 4.451060519509204e-0 0
9606.ENSP00000322087 4.451071842894297e-0 0
9606.ENSP00000452854 4.4525945062474415e-0 0
9606.ENSP00000308466 4.466576612648806e-0 0
9606.ENSP00000382713 4.4714073957760426e-0 0
9606.ENSP00000358151 4.4771683015357727e-0 0
9606.ENSP00000401502 4.4825952656142026e-0 0
9606.ENSP00000394770 4.491023139794139e-0 0
9606.ENSP00000313350 4.506810413145794e-0 0
9606.ENSP00000335655 4.511424759157649e-0 0
9606.ENSP00000315379 4.5115898536434995e-0 0
9606.ENSP00000410396 4.511589943458458e-0 0
9606.ENSP00000370196 4.514532011862196e-0 0
9606.ENSP00000369604 4.5167058591289e-0 0
9606.ENSP00000428646 4.51670603896353e-0 0
9606.ENSP00000258200 4.5167078773295303e-0 0
9606.ENSP00000358861 4.517160568005925e-0 0
9606.ENSP00000382178 4.518651234995064e-0 0
9606.ENSP00000250056 4.52799385269621e-0 0
9606.ENSP00000298097 4.531195242457631e-0 0
9606.ENSP00000403802 4.5311959841505e-0 0
9606.ENSP00000264658 4.5311964051188603e-0 0
9606.ENSP00000329266 4.5326588988728607e-0 0
9606.ENSP00000358470 4.540116851856749e-0 0
9606.ENSP00000348828 4.5423860914137843e-0 0
9606.ENSP00000295980 4.550693078934569e-0 0
9606.ENSP00000348564 4.5542111500734775e-0 0
9606.ENSP00000336894 4.557226335095551e-0 0
9606.ENSP00000362330 4.5673566924888757e-0 0
9606.ENSP00000447000 4.5684139732377325e-0 0
9606.ENSP00000268138 4.5686945342866163e-0 0
9606.ENSP00000379566 4.5770321268614537e-0 0
9606.ENSP00000248643 4.5774248505314315e-0 0
9606.ENSP00000361475 4.5949909520962806e-0 0
9606.ENSP00000425375 4.598618119252716e-0 0
9606.ENSP00000342850 4.5989783636289366e-0 0
9606.ENSP00000353646 4.599438944798594e-0 0
9606.ENSP00000376855 4.6137843039025575e-0 0
9606.ENSP00000318406 4.617699954909237e-0 0
9606.ENSP00000295373 4.61826957623971e-0 0
9606.ENSP00000243924 4.6227056484433716e-0 0
9606.ENSP00000406955 4.6356205705855433e-0 0
9606.ENSP00000354686 4.635620867962836e-0 0
9606.ENSP00000247026 4.6380838403025436e-0 0
9606.ENSP00000315064 4.64196119850924e-0 0
9606.ENSP00000357842 4.645312504301652e-0 0
9606.ENSP00000281834 4.647723324631374e-0 0
9606.ENSP00000371471 4.6512900855351246e-0 0
9606.ENSP00000363640 4.654024485678561e-0 0
9606.ENSP00000222584 4.6566237555722675e-0 0
9606.ENSP00000309823 4.65662453841259e-0 0
9606.ENSP00000364293 4.6575190416135985e-0 0
9606.ENSP00000385470 4.6596030354961873e-0 0
9606.ENSP00000222307 4.659840644209074e-0 0
9606.ENSP00000318142 4.6621290302804985e-0 0
9606.ENSP00000349085 4.676081531087226e-0 0
9606.ENSP00000261302 4.67608193450247e-0 0
9606.ENSP00000305973 4.6765698784842374e-0 0
9606.ENSP00000249501 4.686299197179862e-0 0
9606.ENSP00000455951 4.693010354266433e-0 0
9606.ENSP00000339906 4.694245876786113e-0 0
9606.ENSP00000294638 4.70275409079531e-0 0
9606.ENSP00000294816 4.702754558904439e-0 0
9606.ENSP00000347684 4.7027556927954186e-0 0
9606.ENSP00000377854 4.7027563377777645e-0 0
9606.ENSP00000417677 4.703229314876956e-0 0
9606.ENSP00000391490 4.7055787454012513e-0 0
9606.ENSP00000375608 4.708492668850104e-0 0
9606.ENSP00000427975 4.7153900984238703e-0 0
9606.ENSP00000274000 4.730569954404653e-0 0
9606.ENSP00000352119 4.739114783336301e-0 0
9606.ENSP00000308339 4.740518255568693e-0 0
9606.ENSP00000332062 4.7494699027553446e-0 0
9606.ENSP00000275016 4.753838353326433e-0 0
9606.ENSP00000320893 4.760585342262979e-0 0
9606.ENSP00000352163 4.771316170858272e-0 0
9606.ENSP00000430241 4.78092311386171e-0 0
9606.ENSP00000194214 4.793609972384048e-0 0
9606.ENSP00000264159 4.800025886600593e-0 0
9606.ENSP00000358265 4.805494688646381e-0 0
9606.ENSP00000356990 4.806199060471726e-0 0
9606.ENSP00000309524 4.809185953613831e-0 0
9606.ENSP00000222598 4.82747844790962e-0 0
9606.ENSP00000368332 4.837412221319026e-0 0
9606.ENSP00000362566 4.855236993284593e-0 0
9606.ENSP00000307077 4.855355229161976e-0 0
9606.ENSP00000305918 4.856504552672195e-0 0
9606.ENSP00000410157 4.857911916825564e-0 0
9606.ENSP00000232744 4.857912464863939e-0 0
9606.ENSP00000328352 4.857912894703927e-0 0
9606.ENSP00000388723 4.857913249325845e-0 0
9606.ENSP00000314608 4.857913292310566e-0 0
9606.ENSP00000244333 4.858334219371517e-0 0
9606.ENSP00000325290 4.86687366192149e-0 0
9606.ENSP00000323096 4.87779703998776e-0 0
9606.ENSP00000270233 4.883043343480494e-0 0
9606.ENSP00000325525 4.901695098652514e-0 0
9606.ENSP00000366623 4.909552775273662e-0 0
9606.ENSP00000321320 4.909553405171837e-0 0
9606.ENSP00000364855 4.915951117335604e-0 0
9606.ENSP00000299575 4.920195009470299e-0 0
9606.ENSP00000271715 4.920619010165206e-0 0
9606.ENSP00000243056 4.938547182095645e-0 0
9606.ENSP00000249504 4.938547433344161e-0 0
9606.ENSP00000328928 4.938548438356034e-0 0
9606.ENSP00000261615 4.942503719593178e-0 0
9606.ENSP00000279575 4.971345502302543e-0 0
9606.ENSP00000253047 4.980071670918598e-0 0
9606.ENSP00000437781 4.980071670918598e-0 0
9606.ENSP00000368612 4.980071670918601e-0 0
9606.ENSP00000327786 4.984950191754397e-0 0
9606.ENSP00000270879 4.989862116114992e-0 0
9606.ENSP00000360871 4.989862292723963e-0 0
9606.ENSP00000339168 4.989862392066912e-0 0
9606.ENSP00000286380 4.994529650711698e-0 0
9606.ENSP00000356329 4.994530534569753e-0 0
9606.ENSP00000356320 4.994530645053545e-0 0
9606.ENSP00000446205 5.004438164451308e-0 0
9606.ENSP00000355870 5.004439358450224e-0 0
9606.ENSP00000373476 5.009187665409874e-0 0
9606.ENSP00000260210 5.009874985599575e-0 0
9606.ENSP00000458537 5.014527371629237e-0 0
9606.ENSP00000348799 5.022834182461338e-0 0
9606.ENSP00000279463 5.023248376132742e-0 0
9606.ENSP00000263273 5.025089837271417e-0 0
9606.ENSP00000347170 5.04269981536215e-0 0
9606.ENSP00000223795 5.058277522685799e-0 0
9606.ENSP00000402595 5.067117176203339e-0 0
9606.ENSP00000369440 5.067118857492989e-0 0
9606.ENSP00000349098 5.076017198056135e-0 0
9606.ENSP00000156084 5.076536877448378e-0 0
9606.ENSP00000357905 5.077950470290304e-0 0
9606.ENSP00000358956 5.097154385665052e-0 0
9606.ENSP00000408146 5.097950082175701e-0 0
9606.ENSP00000457868 5.099108291766119e-0 0
9606.ENSP00000207870 5.10746338295059e-0 0
9606.ENSP00000296096 5.11603491064502e-0 0
9606.ENSP00000345420 5.116036110217556e-0 0
9606.ENSP00000395323 5.116226098015887e-0 0
9606.ENSP00000311679 5.156746270027553e-0 0
9606.ENSP00000350049 5.158199570254796e-0 0
9606.ENSP00000323183 5.171441090718631e-0 0
9606.ENSP00000378201 5.171443092578718e-0 0
9606.ENSP00000377655 5.171444076389234e-0 0
9606.ENSP00000295314 5.17395190150916e-0 0
9606.ENSP00000308606 5.181197424000486e-0 0
9606.ENSP00000284629 5.190319851683782e-0 0
9606.ENSP00000334644 5.197142829471368e-0 0
9606.ENSP00000360500 5.204751308283705e-0 0
9606.ENSP00000261438 5.204754198075334e-0 0
9606.ENSP00000358967 5.209654443973214e-0 0
9606.ENSP00000292566 5.212147461437613e-0 0
9606.ENSP00000333122 5.21236867781186e-0 0
9606.ENSP00000210187 5.224634572515482e-0 0
9606.ENSP00000449999 5.226117556839026e-0 0
9606.ENSP00000244709 5.22611777649384e-0 0
9606.ENSP00000376397 5.226117811176268e-0 0
9606.ENSP00000362181 5.226117811176269e-0 0
9606.ENSP00000329942 5.22611790366292e-0 0
9606.ENSP00000245903 5.231039284769545e-0 0
9606.ENSP00000362817 5.243905530634688e-0 0
9606.ENSP00000293230 5.248525555051171e-0 0
9606.ENSP00000354568 5.257306117667178e-0 0
9606.ENSP00000365692 5.262539038737757e-0 0
9606.ENSP00000265310 5.264726998712026e-0 0
9606.ENSP00000307132 5.271234354534893e-0 0
9606.ENSP00000370394 5.285280619240999e-0 0
9606.ENSP00000363064 5.28939079961084e-0 0
9606.ENSP00000369943 5.294223047815354e-0 0
9606.ENSP00000409016 5.299696828685154e-0 0
9606.ENSP00000460871 5.302268482264187e-0 0
9606.ENSP00000382250 5.302359236435913e-0 0
9606.ENSP00000387365 5.313367081589742e-0 0
9606.ENSP00000310111 5.323775416178584e-0 0
9606.ENSP00000357768 5.324813070554192e-0 0
9606.ENSP00000268704 5.32712328084148e-0 0
9606.ENSP00000400500 5.348610599982919e-0 0
9606.ENSP00000361993 5.349641112909786e-0 0
9606.ENSP00000198801 5.357849452159085e-0 0
9606.ENSP00000382544 5.364003483077704e-0 0
9606.ENSP00000365198 5.369965315328664e-0 0
9606.ENSP00000352071 5.373393647340789e-0 0
9606.ENSP00000266397 5.376803121467869e-0 0
9606.ENSP00000351380 5.383544849472371e-0 0
9606.ENSP00000359364 5.383545063820142e-0 0
9606.ENSP00000320917 5.383545159086239e-0 0
9606.ENSP00000222543 5.385202359945146e-0 0
9606.ENSP00000223864 5.385205266508967e-0 0
9606.ENSP00000296130 5.38520538563505e-0 0
9606.ENSP00000283285 5.402267181296661e-0 0
9606.ENSP00000257515 5.405926147982918e-0 0
9606.ENSP00000360997 5.41103182924498e-0 0
9606.ENSP00000418693 5.414495381589239e-0 0
9606.ENSP00000368965 5.4291731059634e-0 0
9606.ENSP00000427690 5.429373162692967e-0 0
9606.ENSP00000370891 5.43818897792611e-0 0
9606.ENSP00000312753 5.440706357839468e-0 0
9606.ENSP00000354461 5.440708138990532e-0 0
9606.ENSP00000340900 5.455809812621734e-0 0
9606.ENSP00000301244 5.461891822441207e-0 0
9606.ENSP00000379183 5.469878149500931e-0 0
9606.ENSP00000214869 5.47225409591163e-0 0
9606.ENSP00000357022 5.473582422735047e-0 0
9606.ENSP00000250454 5.475866459607181e-0 0
9606.ENSP00000253719 5.486127750090632e-0 0
9606.ENSP00000312134 5.486443772624113e-0 0
9606.ENSP00000354519 5.505568039296444e-0 0
9606.ENSP00000333813 5.513807447765324e-0 0
9606.ENSP00000350718 5.520734131247338e-0 0
9606.ENSP00000296420 5.526725658227521e-0 0
9606.ENSP00000311695 5.53144551302152e-0 0
9606.ENSP00000364665 5.531732110812147e-0 0
9606.ENSP00000351530 5.532334864673331e-0 0
9606.ENSP00000374359 5.532336749274771e-0 0
9606.ENSP00000397394 5.550025607578968e-0 0
9606.ENSP00000355739 5.550053382567616e-0 0
9606.ENSP00000225927 5.551923414417678e-0 0
9606.ENSP00000259396 5.553817936385673e-0 0
9606.ENSP00000371846 5.555054493539051e-0 0
9606.ENSP00000358563 5.564440973064552e-0 0
9606.ENSP00000278903 5.590406628138012e-0 0
9606.ENSP00000351155 5.595680764417636e-0 0
9606.ENSP00000358059 5.595681259545701e-0 0
9606.ENSP00000419378 5.597405942828778e-0 0
9606.ENSP00000255129 5.606716399675041e-0 0
9606.ENSP00000371785 5.606717565493625e-0 0
9606.ENSP00000259456 5.617355860221435e-0 0
9606.ENSP00000308925 5.626111496775966e-0 0
9606.ENSP00000351644 5.626343895170369e-0 0
9606.ENSP00000302051 5.660711848270808e-0 0
9606.ENSP00000259963 5.674287491237105e-0 0
9606.ENSP00000366493 5.686507908077779e-0 0
9606.ENSP00000301408 5.686509920709908e-0 0
9606.ENSP00000366006 5.691705647120152e-0 0
9606.ENSP00000317271 5.703649181097242e-0 0
9606.ENSP00000307617 5.706301804431291e-0 0
9606.ENSP00000363582 5.706302385051531e-0 0
9606.ENSP00000328732 5.706786697681012e-0 0
9606.ENSP00000380903 5.709070548637903e-0 0
9606.ENSP00000367229 5.711221378091806e-0 0
9606.ENSP00000354206 5.711221971839665e-0 0
9606.ENSP00000366894 5.71122485226946e-0 0
9606.ENSP00000349364 5.711310975659249e-0 0
9606.ENSP00000253435 5.715528985727465e-0 0
9606.ENSP00000314879 5.732434441830687e-0 0
9606.ENSP00000242784 5.732548542151426e-0 0
9606.ENSP00000331305 5.733249183136616e-0 0
9606.ENSP00000241502 5.743774561117124e-0 0
9606.ENSP00000339503 5.744748144145625e-0 0
9606.ENSP00000384524 5.747494050599811e-0 0
9606.ENSP00000297578 5.747824133657353e-0 0
9606.ENSP00000352427 5.762102739230758e-0 0
9606.ENSP00000274473 5.764920638495169e-0 0
9606.ENSP00000311030 5.765098652197465e-0 0
9606.ENSP00000341247 5.767985883225022e-0 0
9606.ENSP00000288022 5.769001157630071e-0 0
9606.ENSP00000403946 5.771727007822738e-0 0
9606.ENSP00000372361 5.775655021937079e-0 0
9606.ENSP00000346810 5.782875811832516e-0 0
9606.ENSP00000287957 5.782876438612574e-0 0
9606.ENSP00000368761 5.782876873526659e-0 0
9606.ENSP00000257566 5.782878613228269e-0 0
9606.ENSP00000320488 5.791662081902841e-0 0
9606.ENSP00000374013 5.796519377999987e-0 0
9606.ENSP00000347294 5.799094482360761e-0 0
9606.ENSP00000345133 5.801754016189744e-0 0
9606.ENSP00000349773 5.801754221529618e-0 0
9606.ENSP00000360158 5.820196181860368e-0 0
9606.ENSP00000355273 5.846680779211178e-0 0
9606.ENSP00000238508 5.847955336654078e-0 0
9606.ENSP00000341584 5.847956319793071e-0 0
9606.ENSP00000221232 5.852802914845026e-0 0
9606.ENSP00000316842 5.857873215576305e-0 0
9606.ENSP00000354579 5.868491710258581e-0 0
9606.ENSP00000262932 5.871467920931971e-0 0
9606.ENSP00000303532 5.871469765207884e-0 0
9606.ENSP00000344166 5.871588437280366e-0 0
9606.ENSP00000317332 5.877256844569964e-0 0
9606.ENSP00000235345 5.881253884935749e-0 0
9606.ENSP00000341141 5.88791989765193e-0 0
9606.ENSP00000360116 5.891413142176939e-0 0
9606.ENSP00000357425 5.893455689381918e-0 0
9606.ENSP00000325561 5.895941664318e-0 0
9606.ENSP00000304327 5.900012713502821e-0 0
9606.ENSP00000379704 5.900047485289763e-0 0
9606.ENSP00000282382 5.900865467603401e-0 0
9606.ENSP00000295065 5.90431813478282e-0 0
9606.ENSP00000317333 5.924221919926503e-0 0
9606.ENSP00000303779 5.936246392868416e-0 0
9606.ENSP00000216775 5.938682166255792e-0 0
9606.ENSP00000361929 5.938683138332438e-0 0
9606.ENSP00000297581 5.938684767266903e-0 0
9606.ENSP00000348019 5.966798378616154e-0 0
9606.ENSP00000303580 5.974787620173528e-0 0
9606.ENSP00000373411 5.974789615825557e-0 0
9606.ENSP00000343126 5.977470368921141e-0 0
9606.ENSP00000252677 5.981174542637553e-0 0
9606.ENSP00000338624 5.987069272253311e-0 0
9606.ENSP00000289749 5.987556667820088e-0 0
9606.ENSP00000256194 5.988673637855557e-0 0
9606.ENSP00000262031 5.994827550332438e-0 0
9606.ENSP00000319464 5.996410127047633e-0 0
9606.ENSP00000298231 6.000747685943677e-0 0
9606.ENSP00000218104 6.01140829828998e-0 0
9606.ENSP00000386385 6.011409601422741e-0 0
9606.ENSP00000321271 6.01141043917156e-0 0
9606.ENSP00000358312 6.0114105455535e-0 0
9606.ENSP00000310688 6.011411010977606e-0 0
9606.ENSP00000268489 6.026858340360701e-0 0
9606.ENSP00000355317 6.027201524484659e-0 0
9606.ENSP00000248139 6.046612086793149e-0 0
9606.ENSP00000420384 6.04827693777474e-0 0
9606.ENSP00000254181 6.048277018045902e-0 0
9606.ENSP00000335306 6.051235734584171e-0 0
9606.ENSP00000316950 6.064046696679618e-0 0
9606.ENSP00000357726 6.077703774955964e-0 0
9606.ENSP00000274457 6.078489047150176e-0 0
9606.ENSP00000431748 6.086231262238208e-0 0
9606.ENSP00000297532 6.09333751381442e-0 0
9606.ENSP00000371398 6.098832843572645e-0 0
9606.ENSP00000252799 6.09883295149657e-0 0
9606.ENSP00000304147 6.10327214718496e-0 0
9606.ENSP00000357773 6.1045154524521e-0 0
9606.ENSP00000317903 6.104516181614385e-0 0
9606.ENSP00000220676 6.111673696194401e-0 0
9606.ENSP00000220822 6.118584871093641e-0 0
9606.ENSP00000246024 6.119254138248681e-0 0
9606.ENSP00000321184 6.127700234610316e-0 0
9606.ENSP00000351686 6.131460186712926e-0 0
9606.ENSP00000442563 6.140955832686221e-0 0
9606.ENSP00000365931 6.141267415214664e-0 0
9606.ENSP00000375639 6.152518837587305e-0 0
9606.ENSP00000223357 6.152519368351888e-0 0
9606.ENSP00000406970 6.1645625219661e-0 0
9606.ENSP00000333012 6.165493758619294e-0 0
9606.ENSP00000358310 6.168211636939849e-0 0
9606.ENSP00000354061 6.171241460436232e-0 0
9606.ENSP00000361232 6.17525529977852e-0 0
9606.ENSP00000305465 6.175688026094356e-0 0
9606.ENSP00000321951 6.185445213495996e-0 0
9606.ENSP00000377409 6.199283284713707e-0 0
9606.ENSP00000359978 6.201572739645389e-0 0
9606.ENSP00000231721 6.211150356670201e-0 0
9606.ENSP00000284136 6.21115145584046e-0 0
9606.ENSP00000386722 6.214164570421707e-0 0
9606.ENSP00000375899 6.219598031355091e-0 0
9606.ENSP00000335618 6.225780891492668e-0 0
9606.ENSP00000254722 6.230723868862984e-0 0
9606.ENSP00000290310 6.235623360175983e-0 0
9606.ENSP00000312535 6.25009955330679e-0 0
9606.ENSP00000380603 6.250099622434839e-0 0
9606.ENSP00000414922 6.262878781421171e-0 0
9606.ENSP00000262102 6.271999478172205e-0 0
9606.ENSP00000357682 6.272885696411071e-0 0
9606.ENSP00000344609 6.274250005718734e-0 0
9606.ENSP00000332681 6.276157027710991e-0 0
9606.ENSP00000387006 6.282909438551355e-0 0
9606.ENSP00000381302 6.284496827965683e-0 0
9606.ENSP00000392762 6.304917903836182e-0 0
9606.ENSP00000344087 6.308638587918983e-0 0
9606.ENSP00000361001 6.308638587918986e-0 0
9606.ENSP00000396160 6.308638587918986e-0 0
9606.ENSP00000355902 6.308638587918986e-0 0
9606.ENSP00000348489 6.308638587918987e-0 0
9606.ENSP00000246891 6.308638797239237e-0 0
9606.ENSP00000301284 6.308639006560497e-0 0
9606.ENSP00000343746 6.309755668285541e-0 0
9606.ENSP00000384193 6.310250652242032e-0 0
9606.ENSP00000369257 6.310909393124493e-0 0
9606.ENSP00000350592 6.320719560489818e-0 0
9606.ENSP00000229335 6.320801953426406e-0 0
9606.ENSP00000295755 6.32080217714097e-0 0
9606.ENSP00000358794 6.340084907259518e-0 0
9606.ENSP00000246801 6.342350448433101e-0 0
9606.ENSP00000222990 6.343437766443445e-0 0
9606.ENSP00000349274 6.345334554287714e-0 0
9606.ENSP00000343212 6.359056273016276e-0 0
9606.ENSP00000271588 6.362721476639323e-0 0
9606.ENSP00000369349 6.365101826550721e-0 0
9606.ENSP00000293670 6.365101826550726e-0 0
9606.ENSP00000377570 6.365101826550726e-0 0
9606.ENSP00000389128 6.365101826550728e-0 0
9606.ENSP00000377558 6.365101826550729e-0 0
9606.ENSP00000357080 6.36510182655073e-0 0
9606.ENSP00000371345 6.371297594866533e-0 0
9606.ENSP00000350467 6.378489149511788e-0 0
9606.ENSP00000260563 6.379842835128857e-0 0
9606.ENSP00000365534 6.381439092542079e-0 0
9606.ENSP00000442778 6.390237115008689e-0 0
9606.ENSP00000239690 6.403374004605496e-0 0
9606.ENSP00000243298 6.409498944837063e-0 0
9606.ENSP00000297689 6.413482959052935e-0 0
9606.ENSP00000363298 6.430059904408992e-0 0
9606.ENSP00000369339 6.443772915751843e-0 0
9606.ENSP00000283243 6.45478105862614e-0 0
9606.ENSP00000300954 6.46476326444741e-0 0
9606.ENSP00000360860 6.4766984332033e-0 0
9606.ENSP00000381270 6.478931651703568e-0 0
9606.ENSP00000385025 6.478931651703575e-0 0
9606.ENSP00000338838 6.487959291130526e-0 0
9606.ENSP00000360020 6.488846060833792e-0 0
9606.ENSP00000230895 6.496406992266457e-0 0
9606.ENSP00000273308 6.514033572635586e-0 0
9606.ENSP00000330753 6.517659850564998e-0 0
9606.ENSP00000236273 6.520093204588678e-0 0
9606.ENSP00000306320 6.523681870292533e-0 0
9606.ENSP00000215115 6.540647626127542e-0 0
9606.ENSP00000366641 6.541593804173887e-0 0
9606.ENSP00000382091 6.554044028897079e-0 0
9606.ENSP00000266068 6.556002048003279e-0 0
9606.ENSP00000364613 6.57712688472583e-0 0
9606.ENSP00000344549 6.577127539441201e-0 0
9606.ENSP00000465737 6.580875800555951e-0 0
9606.ENSP00000336729 6.581810004617141e-0 0
9606.ENSP00000423313 6.581828307716607e-0 0
9606.ENSP00000329654 6.582189287282069e-0 0
9606.ENSP00000227756 6.582328784470769e-0 0
9606.ENSP00000447852 6.582379433485024e-0 0
9606.ENSP00000376548 6.582386643275535e-0 0
9606.ENSP00000383392 6.58482745152992e-0 0
