Gene Score Label
9606.ENSP00000280155 0.002262645665780657 0
9606.ENSP00000305416 0.002261584289578211 0
9606.ENSP00000342560 0.002258997438978104 0
9606.ENSP00000265572 0.0022578180230498 0
9606.ENSP00000278947 0.002223896682096082 0
9606.ENSP00000396915 0.00217721155115922 0
9606.ENSP00000367959 0.00210297845001773 0
9606.ENSP00000303325 0.002069785738566611 0
9606.ENSP00000318197 0.00202372858848877 0
9606.ENSP00000386306 0.00200669230146687 0
9606.ENSP00000264424 0.002004659223663363 0
9606.ENSP00000296518 0.002004472009484099 0
9606.ENSP00000288139 0.001999311376485333 1
9606.ENSP00000382982 0.00199578122915669 0
9606.ENSP00000306129 0.00198016183410796 0
9606.ENSP00000266376 0.001966225613871114 1
9606.ENSP00000332116 0.001963972815954401 0
9606.ENSP00000270349 0.001947829117151672 0
9606.ENSP00000367309 0.001945994928077071 0
9606.ENSP00000357470 0.001919882513920708 0
9606.ENSP00000358272 0.00189607760181313 0
9606.ENSP00000366233 0.001890200244426714 0
9606.ENSP00000261707 0.00187712821214868 0
9606.ENSP00000353731 0.00186479538259165 0
9606.ENSP00000296597 0.0018367657865558 0
9606.ENSP00000277010 0.001831291583146479 0
9606.ENSP00000353791 0.001831291582573601 0
9606.ENSP00000309591 0.001657760078485287 0
9606.ENSP00000259455 0.001656041570713422 1
9606.ENSP00000381412 0.00163686495981687 0
9606.ENSP00000319060 0.001622787957931296 0
9606.ENSP00000326031 0.001601583661145612 0
9606.ENSP00000352011 0.001597322067634629 1
9606.ENSP00000296122 0.001585803738988209 0
9606.ENSP00000339740 0.001563826873360978 0
9606.ENSP00000379098 0.0015518951958768 0
9606.ENSP00000359719 0.00151902037055892 0
9606.ENSP00000335084 0.001515919564336605 0
9606.ENSP00000366488 0.00150739733618976 0
9606.ENSP00000262138 0.001500507834967859 1
9606.ENSP00000299989 0.001499391723258789 0
9606.ENSP00000309052 0.001484342771775150 0
9606.ENSP00000390423 0.001479898951628437 0
9606.ENSP00000371037 0.001479891410802170 0
9606.ENSP00000256343 0.001479840041220983 0
9606.ENSP00000282611 0.001479271435042478 0
9606.ENSP00000386962 0.00147924133267795 0
9606.ENSP00000360406 0.001454743016846714 1
9606.ENSP00000299333 0.001407954850694925 0
9606.ENSP00000405963 0.00137425489855565 0
9606.ENSP00000322460 0.001364432963470567 0
9606.ENSP00000346534 0.001345210548253476 1
9606.ENSP00000279593 0.001306425368590234 0
9606.ENSP00000262848 0.001268641409074122 0
9606.ENSP00000300061 0.001260972446874699 0
9606.ENSP00000353292 0.001259449727289193 0
9606.ENSP00000345751 0.001243178689634890 0
9606.ENSP00000303092 0.001218018570287931 1
9606.ENSP00000265080 0.001193444458844639 0
9606.ENSP00000324804 0.001166604431373279 0
9606.ENSP00000349465 0.001148467034759748 0
9606.ENSP00000264977 0.001147018518669897 0
9606.ENSP00000335083 0.001140252988519209 0
9606.ENSP00000264426 0.001120342155794265 1
9606.ENSP00000375080 0.001104616305057121 0
9606.ENSP00000221138 0.001103950132073473 0
9606.ENSP00000247207 0.001099861972024331 0
9606.ENSP00000338345 0.001072893721435772 0
9606.ENSP00000293813 0.001056067113292285 0
9606.ENSP00000367207 0.00104723953484410 0
9606.ENSP00000412324 0.00104470757110439 0
9606.ENSP00000261461 0.001040029391167945 0
9606.ENSP00000418447 0.001038370401174119 0
9606.ENSP00000264357 0.001033766589109929 1
9606.ENSP00000234389 0.001020625447295983 1
9606.ENSP00000310244 0.000956927308573155 0
9606.ENSP00000351490 0.000943802171444208 0
9606.ENSP00000336591 0.000938857525707370 0
9606.ENSP00000325074 0.000935472344900331 0
9606.ENSP00000384192 0.000929303867516773 0
9606.ENSP00000465742 0.000920447403267435 0
9606.ENSP00000338864 0.000917696656735045 0
9606.ENSP00000311344 0.00091001052351647 0
9606.ENSP00000337641 0.000899680534893694 0
9606.ENSP00000334448 0.000896254136754095 0
9606.ENSP00000164133 0.000880327943617473 0
9606.ENSP00000417963 0.000879970561654845 0
9606.ENSP00000354499 0.00087699884522806 0
9606.ENSP00000454014 0.000867072677379588 0
9606.ENSP00000354982 0.000842783649181529 0
9606.ENSP00000272133 0.00084158101019613 0
9606.ENSP00000310003 0.000841344136340885 0
9606.ENSP00000341289 0.000797588408190189 1
9606.ENSP00000229379 0.000789310747016388 0
9606.ENSP00000297564 0.00075510943840866 0
9606.ENSP00000317780 0.000754159339740397 0
9606.ENSP00000253452 0.000743751920169467 0
9606.ENSP00000358867 0.000729410951151265 0
9606.ENSP00000234301 0.000723867472773744 0
9606.ENSP00000247655 0.00072280588491510 0
9606.ENSP00000321260 0.000721120598208671 0
9606.ENSP00000258424 0.000720661574255975 0
9606.ENSP00000246554 0.000719546080998669 0
9606.ENSP00000348965 0.000696409363730995 0
9606.ENSP00000354876 0.00068721645853214 0
9606.ENSP00000380308 0.000684704255936516 0
9606.ENSP00000260600 0.000681897364992889 0
9606.ENSP00000348573 0.000659641654403970 0
9606.ENSP00000364649 0.000659551062200893 0
9606.ENSP00000217133 0.00065626989149623 1
9606.ENSP00000259818 0.000652409574615124 1
9606.ENSP00000363480 0.000651244781185341 0
9606.ENSP00000294016 0.000647211961394499 0
9606.ENSP00000286355 0.000646861442969145 0
9606.ENSP00000254235 0.000645149560734289 0
9606.ENSP00000419361 0.000644289479085994 0
9606.ENSP00000342952 0.000643957898599919 0
9606.ENSP00000312126 0.000643805221005440 0
9606.ENSP00000311405 0.000643788976518574 0
9606.ENSP00000318697 0.000641710509768450 1
9606.ENSP00000264932 0.000640881378453787 0
9606.ENSP00000349467 0.000638920279276863 0
9606.ENSP00000369703 0.000635648777420894 1
9606.ENSP00000261475 0.000623068678484583 0
9606.ENSP00000324270 0.000614870327688759 1
9606.ENSP00000385019 0.000601562590840673 1
9606.ENSP00000351755 0.000597103091181278 0
9606.ENSP00000327875 0.000594542645242108 0
9606.ENSP00000384665 0.000594301829644689 0
9606.ENSP00000359643 0.000594267571833230 0
9606.ENSP00000284981 0.000586620997526532 0
9606.ENSP00000337459 0.000581968558531453 0
9606.ENSP00000262710 0.000572985971560783 0
9606.ENSP00000297323 0.000568538964500383 0
9606.ENSP00000348918 0.000567816315742810 0
9606.ENSP00000355627 0.000564943828842902 0
9606.ENSP00000309845 0.000564616682563281 0
9606.ENSP00000216629 0.000554763447095024 0
9606.ENSP00000379140 0.000554681496554162 0
9606.ENSP00000307713 0.000554638914874277 0
9606.ENSP00000420194 0.000552816821491187 0
9606.ENSP00000332225 0.000552653619560769 0
9606.ENSP00000255262 0.000552123163078268 0
9606.ENSP00000305877 0.000552117431906902 0
9606.ENSP00000468991 0.0005521129545919 0
9606.ENSP00000281806 0.000552110187050857 0
9606.ENSP00000272644 0.000552086072800866 0
9606.ENSP00000366061 0.000552080405363489 0
9606.ENSP00000264218 0.000552042652471440 0
9606.ENSP00000249016 0.000551675253065181 0
9606.ENSP00000257497 0.000551585551366237 0
9606.ENSP00000340191 0.000551374912377950 0
9606.ENSP00000265023 0.000550747632901246 0
9606.ENSP00000386884 0.000549888449250245 0
9606.ENSP00000369689 0.000544693873980123 0
9606.ENSP00000293272 0.000544081962964181 0
9606.ENSP00000304643 0.000541583964911623 0
9606.ENSP00000315299 0.000541022292759635 0
9606.ENSP00000305651 0.000535307250388633 0
9606.ENSP00000427279 0.000531263967471166 0
9606.ENSP00000306884 0.000530577503943585 0
9606.ENSP00000338477 0.000530367567942076 0
9606.ENSP00000353198 0.000530124879040309 0
9606.ENSP00000242152 0.000529537815386380 0
9606.ENSP00000354901 0.00052818008396887 0
9606.ENSP00000320130 0.000507830042715595 0
9606.ENSP00000408695 0.000507185243317584 0
9606.ENSP00000258198 0.000504372909949576 0
9606.ENSP00000264708 0.000503440143502521 0
9606.ENSP00000343027 0.000497079861920008 0
9606.ENSP00000333194 0.000492394337740093 0
9606.ENSP00000381339 0.000491131414709524 0
9606.ENSP00000356430 0.000490072965327673 0
9606.ENSP00000381167 0.0004845623903148842 0
9606.ENSP00000301336 0.0004821265852552421 0
9606.ENSP00000335153 0.000480494132434967 0
9606.ENSP00000319984 0.0004792433355623782 0
9606.ENSP00000394624 0.0004782523686986562 1
9606.ENSP00000287907 0.0004774126140080562 0
9606.ENSP00000313661 0.000477154511467330 0
9606.ENSP00000322924 0.0004771212113641984 0
9606.ENSP00000307766 0.000477119760476201 0
9606.ENSP00000409378 0.000477043517412234 0
9606.ENSP00000373169 0.0004769631715301133 1
9606.ENSP00000316244 0.0004768072951306242 1
9606.ENSP00000358963 0.0004767107729988802 0
9606.ENSP00000302811 0.0004756287591076585 0
9606.ENSP00000257068 0.000475601019865456 0
9606.ENSP00000378699 0.0004754146357877876 0
9606.ENSP00000273130 0.0004713240995062947 0
9606.ENSP00000242577 0.000469730670437609 0
9606.ENSP00000292303 0.000467433755692896 0
9606.ENSP00000441600 0.0004654426332421336 0
9606.ENSP00000350348 0.000462861804889356 0
9606.ENSP00000296140 0.000461675721236497 0
9606.ENSP00000380378 0.000461165138306307 0
9606.ENSP00000265062 0.0004542520217121160 0
9606.ENSP00000251413 0.0004533912709629754 0
9606.ENSP00000319635 0.0004502441651992137 0
9606.ENSP00000362795 0.0004494435189251914 0
9606.ENSP00000332504 0.0004479986570500828 0
9606.ENSP00000292174 0.000447780641690839 0
9606.ENSP00000304414 0.000447718146070851 0
9606.ENSP00000295683 0.00044752693817791 0
9606.ENSP00000350256 0.0004474977175739398 0
9606.ENSP00000332659 0.0004472928503754045 0
9606.ENSP00000326432 0.00044727756406122 0
9606.ENSP00000246657 0.000447141312316184 0
9606.ENSP00000339393 0.000447130037861039 0
9606.ENSP00000292301 0.000446702968114042 0
9606.ENSP00000387662 0.0004466490512856912 0
9606.ENSP00000365243 0.0004454071940100423 0
9606.ENSP00000367869 0.0004443397458958152 0
9606.ENSP00000378492 0.000443991392134567 1
9606.ENSP00000302707 0.0004430996334262171 0
9606.ENSP00000350878 0.0004419070101783523 1
9606.ENSP00000217305 0.0004418299146583188 0
9606.ENSP00000466933 0.000441415687938023 1
9606.ENSP00000231188 0.0004411096840553972 0
9606.ENSP00000308815 0.000441093185509411 0
9606.ENSP00000328472 0.000440998172459365 1
9606.ENSP00000308549 0.0004407852349897323 0
9606.ENSP00000386069 0.0004406027569596248 1
9606.ENSP00000387281 0.0004405865825787170 0
9606.ENSP00000246115 0.000440285055236339 1
9606.ENSP00000350198 0.000439931829204270 0
9606.ENSP00000234961 0.0004399259568545429 1
9606.ENSP00000349003 0.000439711760162102 0
9606.ENSP00000259631 0.00043945831958892 0
9606.ENSP00000296026 0.000439382760570879 0
9606.ENSP00000293275 0.0004393812791773140 0
9606.ENSP00000286758 0.0004393735971100304 0
9606.ENSP00000297469 0.000439329629032241 0
9606.ENSP00000293778 0.0004392981926101538 0
9606.ENSP00000344173 0.000439215823930873 0
9606.ENSP00000363296 0.000439214252620841 0
9606.ENSP00000355316 0.0004392107996558044 1
9606.ENSP00000272928 0.0004389987861428841 0
9606.ENSP00000226317 0.0004389713051213545 0
9606.ENSP00000259607 0.0004389326486950530 0
9606.ENSP00000332812 0.0004388695739837259 0
9606.ENSP00000367930 0.0004388691733435119 0
9606.ENSP00000257254 0.0004388691683534747 0
9606.ENSP00000014930 0.000438869034743088 0
9606.ENSP00000386201 0.000438868929013991 0
9606.ENSP00000405095 0.000438868916981987 0
9606.ENSP00000349478 0.000438868907796776 0
9606.ENSP00000334050 0.00043886890033992 0
9606.ENSP00000431719 0.0004388688827727353 0
9606.ENSP00000298440 0.000438868873232334 0
9606.ENSP00000247881 0.0004388688692404511 0
9606.ENSP00000358730 0.0004388688234418485 0
9606.ENSP00000247883 0.000438868757154728 0
9606.ENSP00000327724 0.000438868731224189 0
9606.ENSP00000247879 0.0004388686266938058 0
9606.ENSP00000371932 0.000438868595972992 0
9606.ENSP00000249041 0.0004388685903421318 0
9606.ENSP00000329684 0.000438868551515789 0
9606.ENSP00000305464 0.000438868546354045 0
9606.ENSP00000355156 0.000438868423538529 0
9606.ENSP00000330284 0.000438868352064947 0
9606.ENSP00000358783 0.000438868216395105 0
9606.ENSP00000363643 0.0004388681920070928 0
9606.ENSP00000320376 0.000438868159949929 0
9606.ENSP00000299727 0.0004388681555360660 0
9606.ENSP00000339377 0.0004388681395395659 0
9606.ENSP00000386210 0.000438868029850823 0
9606.ENSP00000375066 0.000438867931695424 0
9606.ENSP00000363596 0.000438867656016626 0
9606.ENSP00000332766 0.000438867491373478 0
9606.ENSP00000330070 0.0004388674416031830 0
9606.ENSP00000375893 0.000438867179083012 0
9606.ENSP00000307259 0.0004388669349125129 0
9606.ENSP00000436714 0.000438866849204994 0
9606.ENSP00000301908 0.000438866757965011 0
9606.ENSP00000308361 0.000438866753091839 0
9606.ENSP00000354652 0.0004388665699301596 0
9606.ENSP00000249284 0.000438866427080157 0
9606.ENSP00000332591 0.0004388663954155524 0
9606.ENSP00000287641 0.0004388657610577105 0
9606.ENSP00000347197 0.000438865512100754 0
9606.ENSP00000256906 0.0004388650014457077 0
9606.ENSP00000343428 0.000438863626032136 0
9606.ENSP00000336764 0.0004388601497950556 0
9606.ENSP00000351671 0.000438850635649872 0
9606.ENSP00000296027 0.0004388188597653462 0
9606.ENSP00000375086 0.0004387821117104480 0
9606.ENSP00000354416 0.000438767562669151 0
9606.ENSP00000225992 0.0004387303648030 0
9606.ENSP00000265643 0.0004385620637867342 0
9606.ENSP00000293897 0.000438531627549224 0
9606.ENSP00000255008 0.0004385310394281478 0
9606.ENSP00000267377 0.000438519040522766 0
9606.ENSP00000357301 0.000438386948641965 0
9606.ENSP00000328708 0.000438380930392791 0
9606.ENSP00000302079 0.0004383037230047591 0
9606.ENSP00000341821 0.00043829548917467 0
9606.ENSP00000263967 0.0004377014195122423 0
9606.ENSP00000324248 0.000437589414342284 0
9606.ENSP00000330138 0.000437533247965688 0
9606.ENSP00000379110 0.000436970189741457 0
9606.ENSP00000323076 0.0004354560675080824 1
9606.ENSP00000350941 0.0004350471060800808 0
9606.ENSP00000296028 0.000434599126464515 0
9606.ENSP00000408910 0.000434336741586020 0
9606.ENSP00000345731 0.000433504333413054 0
9606.ENSP00000215832 0.0004327563877371312 0
9606.ENSP00000223642 0.000432049830836329 0
9606.ENSP00000248150 0.000431488836552979 0
9606.ENSP00000300093 0.000429013635420286 0
9606.ENSP00000306512 0.0004284323968557553 0
9606.ENSP00000259632 0.000428344155032859 0
9606.ENSP00000263710 0.0004279624725860561 0
9606.ENSP00000245907 0.0004239079845851513 0
9606.ENSP00000272317 0.0004231949842531091 0
9606.ENSP00000345530 0.000420955473511392 0
9606.ENSP00000358921 0.0004202027723188452 0
9606.ENSP00000287490 0.000419173437728267 0
9606.ENSP00000305260 0.000417217323452394 0
9606.ENSP00000364721 0.0004160818717947150 0
9606.ENSP00000359675 0.000416008823968328 0
9606.ENSP00000294117 0.0004155713162100510 0
9606.ENSP00000355556 0.000414275391345135 0
9606.ENSP00000270202 0.000414181244097604 0
9606.ENSP00000371594 0.000413781080748297 0
9606.ENSP00000265717 0.0004124640534378119 0
9606.ENSP00000360561 0.0004099175748938265 0
9606.ENSP00000301825 0.0004098955418452373 0
9606.ENSP00000388107 0.0004096606146219047 0
9606.ENSP00000360250 0.00040960094284858 0
9606.ENSP00000232564 0.000405358126829046 0
9606.ENSP00000336799 0.000404591303102431 1
9606.ENSP00000363411 0.0004009543938145520 0
9606.ENSP00000300873 0.0004004813234239967 0
9606.ENSP00000304697 0.0004004431069904131 0
9606.ENSP00000360021 0.00039966862709755 0
9606.ENSP00000260402 0.000397895564328275 0
9606.ENSP00000353362 0.0003977857871626947 1
9606.ENSP00000300406 0.00039537222074381 0
9606.ENSP00000355523 0.000395000738671374 0
9606.ENSP00000451030 0.0003944689157632124 0
9606.ENSP00000338185 0.0003942162086554060 0
9606.ENSP00000358099 0.000393476329644131 0
9606.ENSP00000397181 0.0003917417288093091 0
9606.ENSP00000297313 0.000391568334008857 0
9606.ENSP00000386229 0.000390507161886726 0
9606.ENSP00000356429 0.000390056973569561 0
9606.ENSP00000264335 0.000389885115770442 0
9606.ENSP00000279230 0.000388627535071457 0
9606.ENSP00000306330 0.00038476497577347 0
9606.ENSP00000248564 0.0003825996742299293 0
9606.ENSP00000356953 0.000379674133783954 0
9606.ENSP00000324464 0.0003780870865803021 0
9606.ENSP00000334105 0.000377964280089688 0
9606.ENSP00000364699 0.000377734607640339 0
9606.ENSP00000432768 0.000377213961221757 0
9606.ENSP00000345892 0.0003770927784580498 0
9606.ENSP00000426638 0.0003759422252150054 0
9606.ENSP00000383558 0.000373026786471971 0
9606.ENSP00000251849 0.000372392369694269 0
9606.ENSP00000269305 0.000372302783570364 0
9606.ENSP00000351885 0.000372109877765140 0
9606.ENSP00000352572 0.000371682158493049 0
9606.ENSP00000355537 0.000370775045045433 0
9606.ENSP00000274335 0.000369146277159562 0
9606.ENSP00000346671 0.0003681840573998881 0
9606.ENSP00000252936 0.000367051664938648 0
9606.ENSP00000343818 0.0003660786263321122 0
9606.ENSP00000346173 0.000365695760366837 0
9606.ENSP00000264448 0.000365613439679144 0
9606.ENSP00000365782 0.000365582977866350 0
9606.ENSP00000344314 0.000365551788924958 0
9606.ENSP00000427550 0.0003650542674256445 0
9606.ENSP00000380661 0.0003646511310130188 0
9606.ENSP00000278935 0.000364326768723850 0
9606.ENSP00000317902 0.0003642379401778148 0
9606.ENSP00000361882 0.000364000225753321 0
9606.ENSP00000336524 0.0003634643765154084 0
9606.ENSP00000313752 0.0003631136488001315 0
9606.ENSP00000355499 0.000363028073461465 0
9606.ENSP00000264982 0.0003630217984037867 0
9606.ENSP00000238341 0.000363017590889655 0
9606.ENSP00000264935 0.000363014263371386 0
9606.ENSP00000278886 0.000363012491951610 0
9606.ENSP00000382271 0.0003630070416052195 0
9606.ENSP00000257287 0.00036187808913961 0
9606.ENSP00000262127 0.0003614512259798323 0
9606.ENSP00000370803 0.000361375962727117 0
9606.ENSP00000451211 0.00036116614641543 0
9606.ENSP00000383145 0.0003604016626788547 0
9606.ENSP00000371308 0.000359337402771343 0
9606.ENSP00000327077 0.000359322769767635 0
9606.ENSP00000270861 0.000359187227489466 0
9606.ENSP00000262367 0.000359060903029460 0
9606.ENSP00000452762 0.0003579681717242354 0
9606.ENSP00000355812 0.0003579378436658251 0
9606.ENSP00000263253 0.000357932936836296 0
9606.ENSP00000378323 0.000355626547112748 0
9606.ENSP00000305355 0.000355068001888521 0
9606.ENSP00000393583 0.000353235112999658 0
9606.ENSP00000356989 0.0003525744817876037 0
9606.ENSP00000260372 0.0003524615967907920 0
9606.ENSP00000355966 0.000351680956825508 0
9606.ENSP00000448012 0.0003494319866927762 0
9606.ENSP00000378306 0.000349102764400291 0
9606.ENSP00000334188 0.0003467126700963840 0
9606.ENSP00000360473 0.000344396982999210 0
9606.ENSP00000261965 0.0003440979579274081 0
9606.ENSP00000352929 0.0003437638994208023 0
9606.ENSP00000352839 0.000341995012941932 0
9606.ENSP00000381105 0.000341971415903293 0
9606.ENSP00000369647 0.0003407425130250822 0
9606.ENSP00000451560 0.000340455638000095 0
9606.ENSP00000279387 0.0003397297637655085 0
9606.ENSP00000295688 0.000338399695284872 0
9606.ENSP00000282753 0.0003379355195251879 0
9606.ENSP00000283645 0.000337636631445349 0
9606.ENSP00000456648 0.0003375669108765187 0
9606.ENSP00000251412 0.000336820922401403 0
9606.ENSP00000337168 0.0003367345197146708 0
9606.ENSP00000286788 0.0003358096598508028 0
9606.ENSP00000248846 0.0003349900992598198 0
9606.ENSP00000275603 0.0003320627651098565 0
9606.ENSP00000280326 0.000331026336456640 0
9606.ENSP00000349960 0.000330440268470496 0
9606.ENSP00000317334 0.000328929472898498 0
9606.ENSP00000382770 0.0003285735581628062 0
9606.ENSP00000263025 0.000328286550683420 0
9606.ENSP00000258091 0.0003268107167948945 0
9606.ENSP00000397026 0.000326445181638262 0
9606.ENSP00000262493 0.0003259005234040439 0
9606.ENSP00000261837 0.0003254346590532053 0
9606.ENSP00000299300 0.0003254182246144264 0
9606.ENSP00000321106 0.000325090589979819 0
9606.ENSP00000399970 0.0003235732657727755 0
9606.ENSP00000256857 0.0003220209934106476 0
9606.ENSP00000369456 0.000320995883359396 0
9606.ENSP00000216911 0.000320174451331974 0
9606.ENSP00000344456 0.000319697076059066 0
9606.ENSP00000375082 0.0003183084556644 0
9606.ENSP00000377958 0.000317092836993082 0
9606.ENSP00000300935 0.000316759610915139 0
9606.ENSP00000360141 0.0003158842217284502 0
9606.ENSP00000263036 0.0003122153378107222 0
9606.ENSP00000348461 0.000312047634443240 0
9606.ENSP00000286548 0.0003101093974510630 0
9606.ENSP00000371067 0.0003099182706350512 0
9606.ENSP00000419101 0.0003071170330611532 1
9606.ENSP00000355533 0.00030325547293442 0
9606.ENSP00000400175 0.000298763596787035 0
9606.ENSP00000234310 0.0002974429132179619 0
9606.ENSP00000383199 0.0002969518396178383 0
9606.ENSP00000368683 0.0002962858578435380 0
9606.ENSP00000306490 0.0002961429884310320 0
9606.ENSP00000282561 0.000296029321108012 0
9606.ENSP00000244007 0.0002947600302431749 0
9606.ENSP00000383402 0.000294687407661704 0
9606.ENSP00000349124 0.0002937886838764872 0
9606.ENSP00000262713 0.000293704671250901 0
9606.ENSP00000321326 0.00029288515560165 0
9606.ENSP00000296223 0.0002926800852565569 0
9606.ENSP00000263431 0.000291384912828763 0
9606.ENSP00000306138 0.0002906065799560429 0
9606.ENSP00000275493 0.000289011795721616 0
9606.ENSP00000342889 0.0002884541534352804 0
9606.ENSP00000283254 0.0002872158161777608 1
9606.ENSP00000305924 0.000287156400693896 0
9606.ENSP00000362398 0.0002862259004052796 0
9606.ENSP00000368411 0.000285705443862025 0
9606.ENSP00000272298 0.0002857030620337262 0
9606.ENSP00000344353 0.000285571492070770 0
9606.ENSP00000215587 0.0002850172980948481 0
9606.ENSP00000384675 0.0002843587568781323 0
9606.ENSP00000358464 0.0002831354159797164 0
9606.ENSP00000318472 0.000282686532606339 0
9606.ENSP00000262709 0.0002821071015912543 0
9606.ENSP00000258400 0.00028187362207183 1
9606.ENSP00000405635 0.0002812376684628574 0
9606.ENSP00000324124 0.0002811324672642689 0
9606.ENSP00000240874 0.000281076385470781 0
9606.ENSP00000321732 0.000280946497429498 0
9606.ENSP00000403852 0.0002804216511413773 0
9606.ENSP00000262958 0.0002801457573790930 0
9606.ENSP00000314949 0.000275438373543570 0
9606.ENSP00000229794 0.000275200313569802 0
9606.ENSP00000339007 0.0002750826414235353 0
9606.ENSP00000343204 0.0002745815620314177 0
9606.ENSP00000078429 0.00027357435383936 0
9606.ENSP00000261207 0.000272820882376930 0
9606.ENSP00000296490 0.0002727619890725660 0
9606.ENSP00000417281 0.000272241942722790 0
9606.ENSP00000310405 0.0002712553146403242 0
9606.ENSP00000261813 0.0002674487593367265 0
9606.ENSP00000365807 0.0002660195356966443 0
9606.ENSP00000362649 0.0002653496113061465 0
9606.ENSP00000303540 0.0002645833897467120 1
9606.ENSP00000356793 0.0002615090664201959 0
9606.ENSP00000356792 0.000261312268909193 0
9606.ENSP00000310305 0.0002589868073936870 0
9606.ENSP00000306662 0.000258902935129076 0
9606.ENSP00000393333 0.0002587310463862939 0
9606.ENSP00000292513 0.0002583267074959524 0
9606.ENSP00000315011 0.0002582712933653966 0
9606.ENSP00000366416 0.000257075359154441 0
9606.ENSP00000312262 0.000255002626912730 0
9606.ENSP00000301974 0.000254333770794342 0
9606.ENSP00000372750 0.000254123168957011 0
9606.ENSP00000304767 0.0002536554758250890 0
9606.ENSP00000248076 0.00025356692189787 0
