Gene Score Label
9606.ENSP00000287820 0.002236386343496779 0
9606.ENSP00000418081 0.00222258914948661 0
9606.ENSP00000367959 0.002198048957541704 0
9606.ENSP00000318197 0.0021876717213739 0
9606.ENSP00000308610 0.002182957635269848 0
9606.ENSP00000303325 0.002175895694297105 0
9606.ENSP00000385019 0.00217012612550215 0
9606.ENSP00000382982 0.002142749615455827 0
9606.ENSP00000353362 0.002108650748620811 0
9606.ENSP00000293190 0.002089914581638268 0
9606.ENSP00000343925 0.00205879504348012 0
9606.ENSP00000323076 0.00204851432579751 0
9606.ENSP00000303830 0.00200022957846681 0
9606.ENSP00000345502 0.00199533835378284 0
9606.ENSP00000270474 0.001981288617337132 0
9606.ENSP00000431245 0.00195765394188841 0
9606.ENSP00000314649 0.0019450099666592 0
9606.ENSP00000419692 0.001943554202099612 0
9606.ENSP00000270349 0.001914199774089619 0
9606.ENSP00000276198 0.001883335869134104 0
9606.ENSP00000277010 0.001853281035138203 0
9606.ENSP00000270458 0.001582787284582096 1
9606.ENSP00000005284 0.001582435781106352 1
9606.ENSP00000377840 0.001449642005277643 1
9606.ENSP00000438949 0.001392733910617663 1
9606.ENSP00000301050 0.001301619113381115 1
9606.ENSP00000320025 0.00129844237056718 1
9606.ENSP00000266376 0.001296036333371838 1
9606.ENSP00000309591 0.001277280817389537 0
9606.ENSP00000349320 0.001271304124627771 1
9606.ENSP00000355192 0.00126700829546368 1
9606.ENSP00000252729 0.001168494447899493 1
9606.ENSP00000278947 0.001118536815545925 0
9606.ENSP00000396915 0.00109878134501772 0
9606.ENSP00000299333 0.001082663327002840 0
9606.ENSP00000359719 0.001082261680189735 0
9606.ENSP00000283256 0.0010655414201172 1
9606.ENSP00000366488 0.001057351883706135 0
9606.ENSP00000334198 0.001055907572635090 1
9606.ENSP00000322460 0.001051084670067602 0
9606.ENSP00000381412 0.00104138790047659 0
9606.ENSP00000352011 0.00104129575367591 1
9606.ENSP00000319060 0.001040998340570651 0
9606.ENSP00000326031 0.001038354924651926 0
9606.ENSP00000296122 0.001019810800116506 0
9606.ENSP00000335084 0.00101113457290237 0
9606.ENSP00000339740 0.00100527054869069 0
9606.ENSP00000334448 0.001003271626203385 0
9606.ENSP00000300061 0.001002959129513883 0
9606.ENSP00000353292 0.001002017507167632 0
9606.ENSP00000379098 0.001000740792178295 0
9606.ENSP00000345751 0.00098976906955716 0
9606.ENSP00000356545 0.00094425483083552 1
9606.ENSP00000299989 0.000939582711949568 0
9606.ENSP00000405963 0.000933609925579432 0
9606.ENSP00000309052 0.000930350045932299 0
9606.ENSP00000324804 0.000924926225684104 0
9606.ENSP00000354499 0.00089897231523842 0
9606.ENSP00000259818 0.000894670027001179 1
9606.ENSP00000358867 0.000887181231404172 0
9606.ENSP00000284981 0.000884605301764357 0
9606.ENSP00000369703 0.000869462204781204 1
9606.ENSP00000354982 0.000865210181397603 0
9606.ENSP00000371037 0.000862388346523447 0
9606.ENSP00000390423 0.00086236802344197 0
9606.ENSP00000256343 0.00086233810513810 0
9606.ENSP00000282611 0.000862029062114593 0
9606.ENSP00000386962 0.000861986996978497 0
9606.ENSP00000355627 0.000856473403075258 0
9606.ENSP00000360608 0.000855938043492380 1
9606.ENSP00000348965 0.000845703165463904 0
9606.ENSP00000303092 0.000842779712340484 1
9606.ENSP00000262848 0.000840044145019100 0
9606.ENSP00000332549 0.000833610589262044 1
9606.ENSP00000380308 0.000833361853514371 0
9606.ENSP00000265080 0.000824299751140121 0
9606.ENSP00000279593 0.000820124167516523 0
9606.ENSP00000327875 0.000817459594839870 0
9606.ENSP00000285900 0.000817248598589713 1
9606.ENSP00000351755 0.000817138624783047 0
9606.ENSP00000359643 0.000814928817158676 0
9606.ENSP00000384665 0.000813709614332367 0
9606.ENSP00000229379 0.000809815793525305 0
9606.ENSP00000216629 0.000785797218148123 0
9606.ENSP00000307713 0.000784087500235340 0
9606.ENSP00000420194 0.000783748300761310 0
9606.ENSP00000255262 0.000783680789115037 0
9606.ENSP00000468991 0.000783679348190369 0
9606.ENSP00000281806 0.000783673775540461 0
9606.ENSP00000305877 0.000783671870385929 0
9606.ENSP00000272644 0.000783642717381589 0
9606.ENSP00000366061 0.000783613338235179 0
9606.ENSP00000264218 0.000783550941318899 0
9606.ENSP00000332225 0.000783549431021165 0
9606.ENSP00000249016 0.000782878712513262 0
9606.ENSP00000340191 0.000782451681588204 0
9606.ENSP00000257497 0.000780909270556587 0
9606.ENSP00000260600 0.00077962629092475 0
9606.ENSP00000335083 0.000779070864910634 0
9606.ENSP00000221138 0.00077859289817712 0
9606.ENSP00000348918 0.000772666845661274 0
9606.ENSP00000265023 0.000770257048669701 0
9606.ENSP00000297564 0.000760522348705701 0
9606.ENSP00000317780 0.000759562013332272 0
9606.ENSP00000294016 0.000759268851549426 0
9606.ENSP00000286355 0.000758363119764154 0
9606.ENSP00000254235 0.000757523499558593 0
9606.ENSP00000419361 0.000757396200741695 0
9606.ENSP00000342952 0.000756977933710127 0
9606.ENSP00000312126 0.000756827103421227 0
9606.ENSP00000311405 0.000756765368294934 0
9606.ENSP00000264977 0.000755421839180521 0
9606.ENSP00000418447 0.000751061139748552 0
9606.ENSP00000253452 0.000748832049824304 0
9606.ENSP00000441600 0.000731735172894192 0
9606.ENSP00000282499 0.000731275442721430 1
9606.ENSP00000276410 0.000730736051552570 0
9606.ENSP00000234301 0.000729102411113304 0
9606.ENSP00000261751 0.000729035821111479 0
9606.ENSP00000315602 0.000729019353622401 0
9606.ENSP00000407546 0.000728763103991359 1
9606.ENSP00000247655 0.000728032501443513 0
9606.ENSP00000302707 0.000727745597530382 0
9606.ENSP00000375080 0.000726892434087481 0
9606.ENSP00000321260 0.000726336809266784 0
9606.ENSP00000258424 0.000725664829243185 0
9606.ENSP00000292303 0.000725056350100068 0
9606.ENSP00000246554 0.000724540533726562 0
9606.ENSP00000386884 0.000723922390348822 0
9606.ENSP00000379140 0.000722347744009861 0
9606.ENSP00000289957 0.000721261042285983 0
9606.ENSP00000385026 0.000717195297079797 0
9606.ENSP00000297323 0.000710030086094952 0
9606.ENSP00000381339 0.000707172187628384 0
9606.ENSP00000354876 0.000706853988464144 0
9606.ENSP00000343027 0.000706731381638708 0
9606.ENSP00000264426 0.000705123931763657 1
9606.ENSP00000299565 0.000703980459523086 0
9606.ENSP00000258385 0.000703096094984215 0
9606.ENSP00000333194 0.000702605460107405 0
9606.ENSP00000359285 0.000701440039356827 1
9606.ENSP00000356430 0.000701368143976427 0
9606.ENSP00000293813 0.00069608398251664 0
9606.ENSP00000364649 0.000694034560502272 0
9606.ENSP00000412324 0.000689012624248207 0
9606.ENSP00000310244 0.000686384964659205 0
9606.ENSP00000261461 0.000684142298336254 0
9606.ENSP00000293780 0.000682376276557779 0
9606.ENSP00000319984 0.00067265690677529 0
9606.ENSP00000358511 0.000671203260040412 1
9606.ENSP00000313661 0.000671148145093673 0
9606.ENSP00000307766 0.000671108329422967 0
9606.ENSP00000322924 0.000671108014384808 0
9606.ENSP00000287907 0.000671085994205221 0
9606.ENSP00000409378 0.000670587152504832 0
9606.ENSP00000373169 0.000670549102363776 1
9606.ENSP00000316244 0.000670504665432696 1
9606.ENSP00000264357 0.000670494141601582 1
9606.ENSP00000358963 0.000670445743568321 0
9606.ENSP00000302811 0.000669777276444717 0
9606.ENSP00000257068 0.000669723920874204 0
9606.ENSP00000301072 0.000667975933248173 1
9606.ENSP00000384192 0.000662801882322411 0
9606.ENSP00000325074 0.000656548658295850 0
9606.ENSP00000338864 0.000654222202588590 0
9606.ENSP00000362795 0.00065029028925934 0
9606.ENSP00000332504 0.000649258930568094 0
9606.ENSP00000319635 0.000648959345090362 0
9606.ENSP00000292174 0.000648925550598172 0
9606.ENSP00000304414 0.000648847346879465 0
9606.ENSP00000350256 0.000648529708794904 0
9606.ENSP00000247207 0.000648342903961429 0
9606.ENSP00000332659 0.000648218143516247 0
9606.ENSP00000326432 0.000648180870061727 0
9606.ENSP00000339393 0.000647955318787613 0
9606.ENSP00000465742 0.000647699543356465 0
9606.ENSP00000246657 0.00064767135428289 0
9606.ENSP00000378492 0.000647567604338769 1
9606.ENSP00000292301 0.000647321791028189 0
9606.ENSP00000295683 0.000646775212494848 0
9606.ENSP00000264932 0.000646463882524147 0
9606.ENSP00000387281 0.000646026296127217 0
9606.ENSP00000350348 0.000645714708195896 0
9606.ENSP00000296140 0.000645590860812159 0
9606.ENSP00000217305 0.000645590633532774 0
9606.ENSP00000231188 0.000644757197944121 0
9606.ENSP00000350878 0.000644123078180012 1
9606.ENSP00000349003 0.000643859212928285 0
9606.ENSP00000297469 0.000643290829471589 0
9606.ENSP00000296026 0.000643251933467146 0
9606.ENSP00000293275 0.000643249882070993 0
9606.ENSP00000286758 0.000643237270828389 0
9606.ENSP00000293778 0.000643126263512880 0
9606.ENSP00000427279 0.000643125204353662 0
9606.ENSP00000259631 0.000643001850346788 0
9606.ENSP00000344173 0.000642857844141305 0
9606.ENSP00000363296 0.000642855788841283 0
9606.ENSP00000332812 0.000642802549120594 0
9606.ENSP00000367930 0.00064280246682762 0
9606.ENSP00000257254 0.000642802398936862 0
9606.ENSP00000305464 0.000642802225211339 0
9606.ENSP00000014930 0.000642802165303443 0
9606.ENSP00000375893 0.000642802061887943 0
9606.ENSP00000405095 0.000642802055375270 0
9606.ENSP00000334050 0.000642802030409212 0
9606.ENSP00000431719 0.00064280199703149 0
9606.ENSP00000298440 0.000642801994254953 0
9606.ENSP00000247881 0.000642801966381338 0
9606.ENSP00000386201 0.000642801926535537 0
9606.ENSP00000247883 0.000642801832207135 0
9606.ENSP00000327724 0.000642801816108574 0
9606.ENSP00000249041 0.000642801784707701 0
9606.ENSP00000358730 0.000642801769148769 0
9606.ENSP00000349478 0.000642801732954310 0
9606.ENSP00000247879 0.000642801676183598 0
9606.ENSP00000299727 0.000642801625826236 0
9606.ENSP00000371932 0.000642801612762546 0
9606.ENSP00000329684 0.000642801540002905 0
9606.ENSP00000386210 0.000642801371000248 0
9606.ENSP00000355156 0.000642801295949453 0
9606.ENSP00000363643 0.000642801133973332 0
9606.ENSP00000339377 0.000642801081034602 0
9606.ENSP00000330284 0.000642801064969393 0
9606.ENSP00000320376 0.00064280100092388 0
9606.ENSP00000375066 0.00064280091956981 0
9606.ENSP00000358783 0.000642800899945324 0
9606.ENSP00000307259 0.000642800106164378 0
9606.ENSP00000287641 0.000642799937314029 0
9606.ENSP00000308361 0.000642799363341624 0
9606.ENSP00000332591 0.000642799290898845 0
9606.ENSP00000354652 0.000642799044235177 0
9606.ENSP00000436714 0.000642799007140555 0
9606.ENSP00000330070 0.00064279880173531 0
9606.ENSP00000332766 0.000642798573658365 0
9606.ENSP00000363596 0.000642798506243367 0
9606.ENSP00000249284 0.000642798187426598 0
9606.ENSP00000301908 0.000642798132515558 0
9606.ENSP00000347197 0.000642797738625455 0
9606.ENSP00000342560 0.00064279746305886 1
9606.ENSP00000256906 0.000642796959397418 0
9606.ENSP00000343428 0.000642796873382058 0
9606.ENSP00000336764 0.000642791643271031 0
9606.ENSP00000305651 0.000642612643895359 0
9606.ENSP00000226317 0.000642485118230746 0
9606.ENSP00000225992 0.000642460546250217 0
9606.ENSP00000272928 0.000642396761903807 0
9606.ENSP00000265643 0.000642355059138122 0
9606.ENSP00000351671 0.000642312492275145 0
9606.ENSP00000293897 0.000642300502325646 0
9606.ENSP00000255008 0.000642298826641545 0
9606.ENSP00000308549 0.000642284338363228 0
9606.ENSP00000267377 0.000642281440381695 0
9606.ENSP00000296027 0.000642261005130221 0
9606.ENSP00000259607 0.000642224547595824 0
9606.ENSP00000353198 0.00064221674828991 0
9606.ENSP00000375086 0.000642000881166071 0
9606.ENSP00000357301 0.000641962091376272 0
9606.ENSP00000328708 0.000641953692935658 0
9606.ENSP00000354416 0.000641928676824739 0
9606.ENSP00000302079 0.00064188298539359 0
9606.ENSP00000341821 0.000641823873101374 0
9606.ENSP00000308815 0.000641754457501430 0
9606.ENSP00000350198 0.000641640465851773 0
9606.ENSP00000264708 0.000641323436478504 0
9606.ENSP00000306884 0.000641265400825827 0
9606.ENSP00000242152 0.000640792677286502 0
9606.ENSP00000330138 0.000640707816553014 0
9606.ENSP00000324248 0.00064051900523298 0
9606.ENSP00000293272 0.000638236493509422 0
9606.ENSP00000379110 0.000637008656481061 0
9606.ENSP00000354901 0.000634914739862429 0
9606.ENSP00000320130 0.000633281697050470 0
9606.ENSP00000223642 0.000632094562200917 0
9606.ENSP00000258198 0.000631347210839261 0
9606.ENSP00000245907 0.000627941202392778 0
9606.ENSP00000296028 0.000626042529356039 0
9606.ENSP00000336591 0.000612776753462970 0
9606.ENSP00000381167 0.000608587739182337 0
9606.ENSP00000306512 0.00060735018521798 0
9606.ENSP00000311344 0.000606106447551319 0
9606.ENSP00000301336 0.000605988418056596 0
9606.ENSP00000454014 0.000598020358223245 0
9606.ENSP00000273130 0.000592872329684513 0
9606.ENSP00000304290 0.000588875528937416 0
9606.ENSP00000272133 0.000581079168077452 0
9606.ENSP00000310003 0.000580918548911707 0
9606.ENSP00000355523 0.000580217769421423 0
9606.ENSP00000358099 0.000579259554408560 0
9606.ENSP00000451030 0.000578950533196468 0
9606.ENSP00000297313 0.000577744305028291 0
9606.ENSP00000397181 0.000577691512681134 0
9606.ENSP00000417963 0.000577293465873693 0
9606.ENSP00000337641 0.0005761579146303 0
9606.ENSP00000336799 0.000573692118296225 1
9606.ENSP00000356429 0.000573294634079434 0
9606.ENSP00000386229 0.000572902706212124 0
9606.ENSP00000265062 0.000567131683689882 0
9606.ENSP00000164133 0.000563176800747292 0
9606.ENSP00000367869 0.000562522929494289 0
9606.ENSP00000348573 0.000559323683132805 0
9606.ENSP00000242577 0.000553884232323599 0
9606.ENSP00000335153 0.000520343812479430 0
9606.ENSP00000408910 0.000518989145076459 0
9606.ENSP00000259632 0.00051264647712428 0
9606.ENSP00000358921 0.000502707066618890 0
9606.ENSP00000356989 0.000500068554799416 0
9606.ENSP00000251413 0.000499294591477857 0
9606.ENSP00000337103 0.000497743096906789 0
9606.ENSP00000360473 0.000490606201422155 0
9606.ENSP00000334188 0.000488505457227575 0
9606.ENSP00000378699 0.0004813430727037610 0
9606.ENSP00000380378 0.000477494999779864 0
9606.ENSP00000301149 0.000472376868432653 0
9606.ENSP00000263967 0.000470723214965954 0
9606.ENSP00000282541 0.000470554971771098 0
9606.ENSP00000365243 0.000464656790469899 0
9606.ENSP00000349467 0.0004625111572159301 0
9606.ENSP00000286788 0.0004624409481511425 0
9606.ENSP00000295688 0.0004583560339928135 0
9606.ENSP00000275603 0.000458271754848611 0
9606.ENSP00000300093 0.0004573280318329221 0
9606.ENSP00000368683 0.0004550522425008898 0
9606.ENSP00000280326 0.000454754812059826 0
9606.ENSP00000306490 0.000454120533437088 0
9606.ENSP00000258091 0.0004525367012216741 0
9606.ENSP00000263710 0.000452209303518912 0
9606.ENSP00000300651 0.0004480501061556759 0
9606.ENSP00000364721 0.000446993002462055 0
9606.ENSP00000299300 0.0004463196231813752 0
9606.ENSP00000317334 0.0004459558650980775 0
9606.ENSP00000265717 0.0004441364772656976 0
9606.ENSP00000352572 0.00044018465787392 0
9606.ENSP00000408695 0.0004387721283362418 0
9606.ENSP00000377958 0.0004387394434574785 0
9606.ENSP00000338185 0.000435848681043557 0
9606.ENSP00000264448 0.000435269133500344 0
9606.ENSP00000365782 0.0004352329503274556 0
9606.ENSP00000344314 0.000435197628248004 0
9606.ENSP00000369099 0.0004345248378665038 0
9606.ENSP00000427550 0.000434295787767967 0
9606.ENSP00000380661 0.0004339789813523575 0
9606.ENSP00000310305 0.000433964260329568 0
9606.ENSP00000306662 0.000433628467465300 0
9606.ENSP00000317902 0.0004336255375174001 0
9606.ENSP00000343818 0.0004334020304225860 0
9606.ENSP00000292513 0.0004333447597612625 0
9606.ENSP00000361882 0.0004332482594001827 0
9606.ENSP00000355499 0.0004328850847442105 0
9606.ENSP00000264982 0.0004328777160579816 0
9606.ENSP00000238341 0.000432873326969247 0
9606.ENSP00000264935 0.0004328692289014322 0
9606.ENSP00000278886 0.0004328669313031571 0
9606.ENSP00000382271 0.0004328612165962596 0
9606.ENSP00000264335 0.0004324230350031271 0
9606.ENSP00000336524 0.0004320401803944470 0
9606.ENSP00000313752 0.0004319968623644368 0
9606.ENSP00000257287 0.000431424791006144 0
9606.ENSP00000260402 0.0004311244590656436 0
9606.ENSP00000262127 0.0004307397081698759 0
9606.ENSP00000451211 0.0004303126412455221 0
9606.ENSP00000383145 0.000429531719848044 0
9606.ENSP00000370803 0.000428250135121134 0
9606.ENSP00000270861 0.0004280022561756581 0
9606.ENSP00000327077 0.00042723216677457 0
9606.ENSP00000279230 0.0004270830614444643 0
9606.ENSP00000371308 0.00042701016652956 0
9606.ENSP00000286548 0.000426829388880458 0
9606.ENSP00000306330 0.000426329801239125 0
9606.ENSP00000262367 0.0004251931206698742 0
9606.ENSP00000324464 0.0004249528941795750 0
9606.ENSP00000278935 0.000424889188387317 0
9606.ENSP00000355812 0.00042207075838327 0
9606.ENSP00000287490 0.0004219612959355690 0
9606.ENSP00000432768 0.0004219385612340772 0
9606.ENSP00000345892 0.000421855049692592 0
9606.ENSP00000312262 0.000421261668309725 0
9606.ENSP00000334105 0.0004212140342806678 0
9606.ENSP00000393583 0.000419590280830454 0
9606.ENSP00000260372 0.000419395958671020 0
9606.ENSP00000301825 0.0004153552484808839 0
9606.ENSP00000360561 0.0004153243257700165 0
9606.ENSP00000360250 0.000415107396460424 0
9606.ENSP00000448012 0.0004147532477942662 0
9606.ENSP00000350941 0.0004146052755202202 0
9606.ENSP00000345530 0.0004140723086869525 0
9606.ENSP00000360266 0.000413212939096375 0
9606.ENSP00000215832 0.0004125178713214808 0
9606.ENSP00000263253 0.000412369878744984 0
9606.ENSP00000355966 0.000409915511441886 0
9606.ENSP00000252936 0.0004083867828501112 0
9606.ENSP00000360141 0.00040672240203687 0
9606.ENSP00000261813 0.000405126128985521 0
9606.ENSP00000274335 0.000404671906967941 0
9606.ENSP00000352929 0.000404649367990088 0
9606.ENSP00000387662 0.0004023895626316848 0
9606.ENSP00000283645 0.000401219816940253 0
9606.ENSP00000456648 0.0004011327811575928 0
9606.ENSP00000251412 0.0004000762729975589 0
9606.ENSP00000261965 0.000399031385995840 0
9606.ENSP00000248846 0.0003987743260815717 0
9606.ENSP00000309845 0.000398266616427953 0
9606.ENSP00000383558 0.0003963994161772267 0
9606.ENSP00000380184 0.000393606655117369 0
9606.ENSP00000349960 0.0003889927792771334 0
9606.ENSP00000261475 0.0003884933401358428 0
9606.ENSP00000264409 0.000388111148667263 0
9606.ENSP00000356953 0.00038736799866083 0
9606.ENSP00000355560 0.000386405180496972 0
9606.ENSP00000364699 0.000385488281802782 0
9606.ENSP00000347719 0.000382522425445771 0
9606.ENSP00000337459 0.0003824692704993005 0
9606.ENSP00000270202 0.0003794659241649729 0
9606.ENSP00000348827 0.000378586392783963 0
9606.ENSP00000375082 0.000378525700430492 0
9606.ENSP00000426638 0.000376171373322270 0
9606.ENSP00000078429 0.000375770602612297 0
9606.ENSP00000262958 0.0003757301311978140 0
9606.ENSP00000352839 0.000370741560087617 0
9606.ENSP00000381105 0.0003706669928331304 0
9606.ENSP00000282561 0.0003697310973876928 0
9606.ENSP00000369647 0.000369585965842206 0
9606.ENSP00000282753 0.000368469654686666 0
9606.ENSP00000369689 0.0003684268967490791 0
9606.ENSP00000300935 0.000368183887112294 0
9606.ENSP00000263036 0.000368027520559524 0
9606.ENSP00000321326 0.000367987925753265 0
9606.ENSP00000315299 0.0003670192404055334 0
9606.ENSP00000363480 0.0003669937838809496 0
9606.ENSP00000304643 0.000366990740270081 0
9606.ENSP00000346173 0.000366345628617609 0
9606.ENSP00000305260 0.000366100248313103 0
9606.ENSP00000265276 0.000365930511382837 0
9606.ENSP00000272317 0.000364023234763135 0
9606.ENSP00000365807 0.0003638949324519850 0
9606.ENSP00000248150 0.000363569354409372 0
9606.ENSP00000306138 0.0003624299420879657 0
9606.ENSP00000305355 0.000362225348657964 0
9606.ENSP00000362398 0.0003616688384047954 0
9606.ENSP00000344353 0.0003612383406462069 0
9606.ENSP00000310405 0.000359903703934729 0
9606.ENSP00000452762 0.000358223675373843 0
9606.ENSP00000263269 0.0003577574298842818 1
9606.ENSP00000216911 0.000357626981513671 0
9606.ENSP00000258400 0.000356571365980703 1
9606.ENSP00000206249 0.000356012022303362 0
9606.ENSP00000359675 0.0003550145587323041 0
9606.ENSP00000388107 0.000354250025367668 0
9606.ENSP00000294117 0.000352873789722831 0
9606.ENSP00000451560 0.0003526932570921843 0
9606.ENSP00000355556 0.000350959705336425 0
9606.ENSP00000262713 0.000350663224215578 0
9606.ENSP00000371594 0.000350621353311568 0
9606.ENSP00000356793 0.0003504255882428769 0
9606.ENSP00000356792 0.0003501691128630311 0
9606.ENSP00000304697 0.0003486382625711394 0
9606.ENSP00000232564 0.0003467130564444818 0
9606.ENSP00000360021 0.000346021832294118 0
9606.ENSP00000217386 0.000345549372817931 0
9606.ENSP00000406909 0.0003414909208077434 0
9606.ENSP00000366416 0.000341011051020477 0
9606.ENSP00000315011 0.000340813833894744 0
9606.ENSP00000363411 0.000340488033703874 0
9606.ENSP00000300873 0.0003401999994161214 0
9606.ENSP00000300406 0.000338427049902980 0
9606.ENSP00000248076 0.0003383199456941836 0
9606.ENSP00000264110 0.0003382740911488144 0
9606.ENSP00000269305 0.000337759135705060 0
9606.ENSP00000384018 0.000337637246306959 0
9606.ENSP00000372750 0.000337417237255626 0
9606.ENSP00000226413 0.0003374000039127634 0
9606.ENSP00000304767 0.000337295105636763 0
9606.ENSP00000299178 0.000337135119642470 0
9606.ENSP00000393333 0.0003367238848577842 0
9606.ENSP00000321106 0.000336678407057472 0
9606.ENSP00000362403 0.000336669501963619 0
9606.ENSP00000303522 0.000336627513723966 0
9606.ENSP00000255380 0.000336505452256597 0
9606.ENSP00000309818 0.0003364353012016625 0
9606.ENSP00000307822 0.0003363332710958604 0
9606.ENSP00000369960 0.000336174853371465 0
9606.ENSP00000273430 0.00033599700610835 0
9606.ENSP00000368766 0.000335813017366970 0
9606.ENSP00000303452 0.000335693290080657 0
9606.ENSP00000171757 0.0003356392113933006 0
9606.ENSP00000328818 0.000335638850653272 0
9606.ENSP00000434045 0.0003356387904501768 0
9606.ENSP00000328230 0.000335638739191879 0
9606.ENSP00000340526 0.000335638711592252 0
9606.ENSP00000309771 0.000335638520828344 0
9606.ENSP00000246549 0.0003356383764234352 0
9606.ENSP00000319744 0.000335638137875789 0
9606.ENSP00000271331 0.0003356378384998332 0
9606.ENSP00000282018 0.000335637814351560 0
9606.ENSP00000362401 0.0003356378000413115 0
9606.ENSP00000054668 0.0003356376850146292 0
9606.ENSP00000345487 0.000335637559487108 0
9606.ENSP00000267017 0.00033563753260571 0
9606.ENSP00000388825 0.0003356369963479245 0
9606.ENSP00000378089 0.000335636892673071 0
9606.ENSP00000362810 0.0003356368531903679 0
9606.ENSP00000377948 0.000335636560548679 0
9606.ENSP00000323516 0.0003356364244837760 0
9606.ENSP00000309493 0.0003356358923512578 0
9606.ENSP00000293330 0.0003356358425123449 0
9606.ENSP00000369643 0.0003356355616963475 0
9606.ENSP00000303775 0.000335635504259705 0
9606.ENSP00000258042 0.000335635475441028 0
9606.ENSP00000303686 0.000335635409550079 0
9606.ENSP00000277942 0.0003356351309782520 0
9606.ENSP00000267549 0.00033563486808041 0
9606.ENSP00000359532 0.0003356343177543974 0
9606.ENSP00000217270 0.000335634313081 0
