Gene Score Label
1378 0.00032530546854435324 0
5160 0.0003243331009888758 0
8624 0.00032397167378802797 0
6427 0.000323740446379338 0
1665 0.00032349173226452584 0
1212 0.00032328336172020934 0
9118 0.00032299716815785163 0
4707 0.00032261965328641667 1
2197 0.0003224345183367765 0
79084 0.00032230589974775986 0
5702 0.0003215916922319539 0
11330 0.00032155449038277333 0
8409 0.00032105159306837846 0
60506 0.00032081745259679515 0
9861 0.00032067715690381026 0
3651 0.0003205482627812583 0
23434 0.000320499871819298 0
9991 0.00032034116475124924 0
10434 0.0003200504366836194 0
441151 0.00031983399424012767 0
347853 0.00031967508414037387 0
79077 0.00031955988168705043 0
6005 0.0003187008754023885 0
6749 0.00031869470713273063 0
10572 0.00031822071036951346 0
4580 0.00031758884054173755 0
56943 0.0003171791914990461 0
10899 0.0003169602110519496 0
5609 0.00031636282968226987 0
56945 0.0003158542130584029 0
4830 0.0003156418495324806 0
6902 0.0003155914900700837 0
6473 0.0003154705712460418 0
5704 0.00031525870883539474 0
10406 0.00031481487810750274 0
10128 0.0003128751953869912 0
4695 0.0003126252782563363 0
9427 0.00031252648270857877 0
3692 0.0003121961756060895 0
6240 0.00031210618681230096 0
22848 0.0003120513724751965 0
346 0.00031189575270826716 0
4116 0.0003111245183851931 0
826 0.0003107817102886177 0
51116 0.0003105298403819293 0
9326 0.000309838889837523 0
9403 0.0003092782225419915 0
10236 0.0003088866842395287 0
4522 0.0003085854357393188 0
51184 0.00030796823510699934 0
1041 0.0003077222199412769 0
22913 0.00030770303848675826 0
7913 0.00030758777748239027 0
6556 0.0003073280689922139 0
6741 0.00030620096011155375 0
57030 0.00030603087982605494 0
6710 0.00030596481758023104 0
23770 0.00030582412699919095 0
1854 0.0003055182510494379 0
3838 0.00030545055433138827 0
7443 0.00030529966154868327 0
25898 0.00030523563267693336 0
23480 0.0003051882046598603 0
5876 0.00030490802904627667 0
3329 0.0003045996507658189 0
8655 0.0003044323934677959 0
51668 0.00030402413592052843 0
63875 0.0003039348373602532 0
199731 0.00030357817603765666 0
1284 0.00030342066389467686 0
1603 0.000303412110950458 0
23517 0.0003028107619262077 0
27303 0.0003025207413836846 0
51002 0.0003024688545734698 0
3313 0.00030163515257102485 0
4236 0.00030118625254643255 0
10212 0.0003011115738695043 0
5216 0.0003006970494382647 0
2066 0.00030038810038163547 0
27243 0.00029991206629069716 0
9868 0.0002996830396217551 0
2631 0.0002990444568093681 0
9210 0.00029893511980237875 0
6166 0.0002980798723802445 0
5805 0.0002978791760885079 0
2332 0.0002974630419286348 0
2917 0.00029690506150693846 0
55854 0.0002968752180092682 0
5431 0.0002955286957968011 0
262 0.00029529263347379166 0
4901 0.00029505588617429607 0
55832 0.0002949454011552843 0
1964 0.00029473041001777 0
51367 0.000294478096469272 0
1337 0.00029439737145892526 0
10286 0.00029271794354573943 0
527 0.0002926086869045887 0
51371 0.0002924597571763147 0
7407 0.0002924266231860165 0
51504 0.00029233662254021055 0
1315 0.00029142874816574603 0
22839 0.0002914145999435081 0
4857 0.00029137978434485786 0
11073 0.0002912462445533328 0
5250 0.0002906440828095168 0
4173 0.0002900575246258221 0
328 0.00028981168976208237 0
4528 0.0002896484043558093 0
5111 0.0002894203966516328 0
1163 0.00028882816849522085 0
86 0.00028868899607073674 0
23560 0.00028855119328569535 0
142 0.00028846741969641823 0
6428 0.00028740961540845106 0
5515 0.00028662879602397523 0
25926 0.00028646997837704005 0
10412 0.00028637438154009546 0
3915 0.0002862801814406122 0
7078 0.00028617368818542274 0
5675 0.0002858966120433944 0
10897 0.0002858170721196028 0
6511 0.0002857364542999612 0
3066 0.0002853620781635763 0
79825 0.0002853051563060022 0
11235 0.0002849932491844806 0
7514 0.00028459460095737825 0
2926 0.0002842145909928726 0
2822 0.0002838158256663244 0
5965 0.0002836103380182388 0
81542 0.0002833465667523228 0
1565 0.00028315050181091506 0
10155 0.0002830787696889773 0
8636 0.0002828734550611806 0
1292 0.0002825306850962338 0
8517 0.0002823380318603348 0
11224 0.0002822632132998465 0
5527 0.00028206999915699106 0
4725 0.00028147186407615014 1
93974 0.0002814455639378702 0
8733 0.00028115016586773955 0
5156 0.0002805012086673724 0
572 0.00028001200312370155 0
51382 0.00027999056186683136 0
4313 0.0002796676821577622 0
8174 0.00027960547532457906 0
2260 0.0002794970664097314 0
8079 0.0002793841170243347 0
9719 0.00027880800658511236 0
440387 0.0002787002547514561 0
54512 0.00027818766939008465 0
4677 0.00027817810199526474 0
4781 0.00027801809156312817 0
5510 0.00027774734045745114 0
4085 0.00027768016171614545 0
4436 0.00027750208999962456 0
10197 0.0002773300144037256 0
400 0.00027717174684936853 0
10527 0.0002769799467215399 0
5709 0.00027665203681232007 0
10084 0.00027663244005598424 0
2925 0.00027641795794895214 0
23369 0.0002763465377733012 0
51637 0.00027625617065944833 0
5202 0.00027624654936185447 0
2492 0.00027599477217742573 0
51499 0.000275971804971424 0
4641 0.0002757820581058562 0
9040 0.0002757015265616433 0
56954 0.000275330203601171 0
51366 0.00027485648897455266 0
1896 0.0002744967736166944 0
51596 0.00027447591877368603 0
10063 0.0002744666591715779 0
3265 0.0002744620443946972 0
5716 0.00027391641401538927 0
3945 0.00027376884610229096 0
79081 0.0002732291152105273 0
10438 0.00027307693705884114 0
6098 0.0002730075032283105 0
3182 0.00027265414975231845 0
10554 0.0002724853153895232 0
4059 0.0002724243444180195 0
498 0.00027179254203212695 0
269 0.00027148280821778076 0
9276 0.0002712621818747986 0
3500 0.00027109361950582026 0
54205 0.00027038278083914963 0
64981 0.0002700195402303432 0
3609 0.0002697162203692544 0
4869 0.00026965648905077715 0
3026 0.0002692428719736511 0
310 0.0002692087039073477 0
3308 0.0002690095149948104 0
3183 0.0002687910340940479 0
7247 0.0002685149985579266 0
64960 0.000268488512425072 0
10535 0.00026844375267709577 0
5501 0.00026774112126055574 0
6613 0.00026764954704787435 0
7417 0.0002676182957137323 0
3052 0.00026757855626043884 0
653650 0.00026734783305956813 0
5349 0.0002671291542074994 0
56891 0.00026691867948416603 0
5985 0.00026648228162164984 0
6627 0.0002664371133694713 0
22919 0.0002664025877887866 0
28956 0.0002660927150178229 0
51582 0.00026566192844362487 0
3778 0.00026534901326398194 0
9362 0.0002653371334254529 0
8607 0.0002653098132479293 0
55611 0.00026468336428647445 0
5719 0.00026464297205518005 0
27292 0.0002641388228105792 0
27316 0.0002640755739686281 0
3363 0.0002638924072799758 0
1666 0.00026338373483019215 0
28974 0.0002632598214637275 0
1826 0.00026293659931045957 0
5725 0.00026292275630080634 0
80831 0.00026290793798801766 0
10419 0.00026288775169081534 0
8574 0.0002625977946511404 0
57863 0.0002624225147797431 0
8697 0.0002621060741415684 0
1742 0.00026196459575214955 0
253943 0.0002619049276394496 0
64844 0.0002619008717160671 0
11258 0.0002616463927408762 0
6909 0.00026158308204158985 0
7818 0.0002615828648712655 0
1277 0.00026142209321811154 0
3615 0.000260838761383395 0
9168 0.0002607174439845586 0
6911 0.0002606064793518086 0
2107 0.00026039155507754725 0
29974 0.0002602429968676318 0
25843 0.0002601635818344405 0
5903 0.0002601448381186176 0
7326 0.00025988177744907116 0
4862 0.0002595672988385778 0
10480 0.00025884893517804747 0
302 0.00025858408659157854 0
4172 0.00025858233376924254 0
51160 0.0002585746661362597 0
9039 0.0002582561683701328 0
5411 0.0002580131619712733 0
10175 0.00025695694666928677 0
81873 0.00025688665020236683 0
11074 0.00025647119229398133 0
5889 0.0002564007901822747 0
5602 0.00025606716416893806 0
11332 0.00025512497767695065 0
1641 0.00025482980598663744 0
5979 0.00025451637749448374 0
3093 0.0002544591699742898 0
2958 0.0002544563590921959 0
4635 0.00025435800239275325 0
10436 0.00025387105963754693 0
9801 0.0002536466778620257 0
8110 0.0002535958252563191 0
57122 0.0002535910727195516 0
51287 0.0002535013316628078 0
2879 0.0002532695394436898 0
3301 0.0002531828790154372 0
8260 0.00025305890104292367 0
7936 0.0002525886551936646 0
8683 0.00025152774249173295 0
6500 0.0002515025801145686 0
81611 0.00025126489566791593 0
51264 0.00025119788221978734 0
9652 0.000250722221878248 0
10915 0.000250498365656585 0
3913 0.0002499164909650979 0
10730 0.00024978664784336386 0
4356 0.00024908042825600617 0
57819 0.0002487069457528554 0
27068 0.00024830600943050407 0
10473 0.0002481102487252581 0
246100 0.0002474877745514829 0
6132 0.0002472656909371763 0
23234 0.000247080393918528 0
5589 0.0002467743428369615 0
4000 0.0002466057207649037 0
5984 0.0002463750489436621 0
9699 0.0002463051490439901 0
10456 0.00024572154269104354 0
4878 0.00024566734305147116 0
9604 0.00024551678278273255 0
11260 0.00024437001667835867 0
23478 0.00024389792440927214 0
6640 0.00024370158743494864 0
2263 0.00024363901572596228 0
55847 0.00024338143144205765 0
5573 0.00024337133703731221 0
2316 0.00024323638079269504 0
7264 0.0002428868991423484 0
9902 0.00024263465695899885 0
5861 0.0002422728350999466 0
1291 0.00024226027844640783 0
51155 0.00024198838898178252 0
8836 0.00024191992441053182 0
6152 0.000241828104357802 0
4295 0.00024172502512624641 0
2899 0.00024125153502899807 0
8050 0.00024111181747628693 0
5439 0.00024110348663264133 0
4807 0.00024052664435533934 0
381 0.00023989624905433572 0
51187 0.00023958919623512617 0
2783 0.00023924621670167297 0
9689 0.00023922198522482207 0
1781 0.0002390755833846374 0
220988 0.0002386391014781578 0
2773 0.00023777068769179896 0
7019 0.00023762244338399762 0
3281 0.00023762026981135126 0
7381 0.00023753475117187868 0
2103 0.0002373267953184943 0
11051 0.00023723179855032582 0
10282 0.00023708559774426443 0
22916 0.0002370561050528769 0
5825 0.0002369935613902675 0
2065 0.0002368615822747662 0
1209 0.00023677323304164302 0
1632 0.00023647776265077675 0
9444 0.0002362841447250679 0
51138 0.00023623134031737258 0
6845 0.00023579776768160095 0
1725 0.00023528007666543627 0
1444 0.0002352702182396583 0
55856 0.00023526823897462997 0
201254 0.00023524559949436865 0
10096 0.00023493552881849542 0
5655 0.0002347629341342802 0
6905 0.00023386296959944977 0
7705 0.00023345415105913551 0
5717 0.00023344201308667524 0
2707 0.00023311869268772544 0
6748 0.00023295689051701054 0
1737 0.00023282851453768527 0
4852 0.00023280796057661022 0
4174 0.00023261274320262405 0
5858 0.00023225239386811272 0
27338 0.00023210292544159007 0
8711 0.00023072019208558465 0
4076 0.00023060288655021486 0
3612 0.00023002925506166946 0
57715 0.00023002462399973527 0
116 0.00022993906226932503 0
5820 0.00022979829367291855 0
653784 0.00022975718219042136 0
10605 0.00022969329615372768 0
891 0.00022885379277083522 0
10060 0.0002286386719556007 0
9319 0.00022742411818725008 0
6543 0.00022733974180787583 0
3203 0.00022708609882016244 0
8661 0.00022639539230755713 0
5983 0.00022578184850026976 0
2873 0.0002252610591222798 0
55699 0.00022487562735741797 0
1070 0.00022479178035463267 0
131578 0.00022475926576239196 0
4143 0.00022463475455770538 0
10285 0.00022459492255795895 0
10328 0.0002243337133060121 0
404672 0.00022415497022674352 0
55660 0.00022379059698421472 0
10214 0.00022377317690106685 0
10269 0.00022364347904417004 0
221154 0.00022362141269025842 0
759 0.00022352824745863065 0
10575 0.00022349094196435774 0
2329 0.00022276875840420086 0
27247 0.00022271039853123334 0
2115 0.0002225159175687323 0
5504 0.00022199144211266906 0
226 0.00022196901683127636 0
7425 0.00022189968316112948 0
55884 0.00022166654801405831 0
