Gene Score Label
3215 0.0009087519554525825 0
5770 0.0008979353500976093 0
1137 0.0008952395755206821 1
23533 0.0008663742046474122 0
8817 0.0008567457120743112 0
3273 0.0008526141631989097 0
162461 0.000850755376867594 0
492 0.0008436354415451802 0
8398 0.0008343796961221159 0
429 0.0008324892891785698 0
1537 0.0008186843170597359 0
6545 0.0008121604167299084 0
5267 0.0008041668597447428 0
5731 0.0008030643748559474 0
6585 0.0008011000861612831 0
1340 0.0007974197312603772 0
4722 0.0007968511838180222 1
5148 0.0007957331683366033 0
25819 0.0007934208138939027 0
27089 0.0007912541230618668 0
51517 0.000783996631319849 0
509 0.0007828504970137305 0
1762 0.0007752236860555944 0
5581 0.0007577966311428129 0
4184 0.0007535983860259755 0
4728 0.0007509119751377548 0
27258 0.0007467037172949237 0
4842 0.0007430946226768346 0
4355 0.0007424872596349857 0
25804 0.0007414123015286717 0
5669 0.0007413981344714885 0
58510 0.000739839648839994 0
4824 0.0007368693130671312 0
23542 0.0007248660913396339 0
6530 0.000723325895866353 0
1892 0.0007106927624079644 0
782 0.0007099164735014289 1
4233 0.0007047157825756768 0
774 0.0007043075356776564 1
3359 0.0006989739333626022 0
6512 0.0006967308242922683 0
1804 0.0006941494279870541 0
5143 0.0006940809964082681 1
5691 0.0006904084625107651 0
6637 0.0006894820554783397 0
10249 0.0006867570153081788 0
146 0.0006846996339211588 0
23544 0.0006841854047471578 0
10856 0.0006833514218644817 0
3572 0.0006810365576970828 0
5155 0.0006803976804909426 0
10987 0.0006780488519697978 0
5901 0.0006773876276665099 0
3037 0.0006757729987196377 0
5694 0.0006715397655796693 0
9001 0.0006663615045693994 0
5077 0.0006661132994184261 0
3358 0.000655905191148938 0
176 0.000653261012479193 0
3094 0.0006526747572607382 0
7388 0.0006516816221897017 0
1269 0.0006508552480284594 0
518 0.0006495625949628344 0
7275 0.0006480335665844433 0
10430 0.0006436712114703893 0
64976 0.0006434150581500981 0
1329 0.0006427652141405255 0
5692 0.0006422584508312747 0
7386 0.0006397101718927634 0
6677 0.0006396363966960178 0
513 0.0006384085347091726 0
11222 0.0006360792892259512 0
7143 0.0006357220906783949 0
8534 0.0006348653075939854 0
516 0.0006318836487452487 0
5438 0.0006296881337213929 0
1316 0.0006188909139141681 0
10248 0.0006168556162140151 0
4729 0.0006156215129817808 1
5682 0.0006085898211577186 0
4710 0.0006062588066261892 1
5683 0.0006036978990097532 0
3396 0.0006029880676172098 0
522 0.000600788513871418 0
7411 0.000600713423273488 0
28998 0.0005988120039624232 0
1351 0.0005966001790970416 0
1130 0.0005942162075022079 0
708 0.0005918372638871068 0
2688 0.0005912927539938597 0
5686 0.0005906254038846796 0
1442 0.0005901136859215801 0
27335 0.0005901058685105354 0
11315 0.0005873509409658004 0
10574 0.0005848247950569715 0
2917 0.0005824207959806753 0
5030 0.0005797649023308883 0
4185 0.000579085657598565 0
5714 0.0005788683072017921 0
1327 0.0005786266780258174 0
4053 0.0005773993274059215 0
3817 0.0005770573939551391 0
6633 0.0005760867954933048 0
50649 0.0005742814236845102 0
1349 0.0005694953126042065 0
26279 0.0005686510343254797 0
9556 0.0005668261469395952 0
6634 0.0005643724104980908 0
7384 0.0005639705620110701 0
4320 0.000563880578525964 0
778 0.0005632616214747667 0
2949 0.0005614247067724777 0
59286 0.000560864647366267 0
4158 0.0005584514961496546 0
1748 0.0005584073660358638 0
10446 0.0005519998475087716 0
3336 0.0005509920151066915 0
353 0.0005503305336632924 0
11331 0.000545808003621678 0
10213 0.0005449557353335167 0
1956 0.000544315115237975 0
259173 0.000541470742541166 0
10190 0.0005403092293019378 0
3735 0.0005392474230231615 0
6528 0.0005387860138697624 0
1610 0.0005382388447982711 0
22948 0.0005380013944836643 0
5441 0.0005378226355793619 0
51350 0.0005375410228740849 0
9158 0.0005371825880385162 0
5225 0.0005336970619497046 0
1188 0.0005286989978398871 0
1652 0.0005269086190138813 0
5688 0.0005267550610017712 0
2904 0.0005221297237067558 0
3077 0.0005195239800111913 0
51073 0.0005188281518359823 0
1434 0.0005184939805143521 0
28957 0.0005183097303140782 0
6119 0.0005171273901767247 0
8927 0.0005170716496663598 0
23263 0.0005162527603857192 0
5685 0.0005160406567520153 0
5706 0.00051538599633311 0
81892 0.0005152504069835449 0
6657 0.0005140424445027642 0
7203 0.000513033896630794 0
10606 0.0005118097070381874 0
1175 0.0005117170186783098 0
3060 0.0005112882568969116 0
80031 0.0005106194974079949 0
56978 0.0005105543272827072 0
946 0.0005097801171253261 0
171558 0.0005095322602960794 0
30008 0.000509527941469978 0
79622 0.0005077691861031387 0
1653 0.0005071058046762716 0
22854 0.0005058182643123606 0
515 0.0005044594729187971 0
6010 0.0005041972234403882 0
26521 0.0005013355853537048 0
6636 0.0005003594613447465 0
1638 0.0004996015505730443 0
1549 0.0004995710507125249 0
27132 0.0004994181824449915 0
6880 0.0004987162814451733 0
8456 0.0004981415242837033 0
9377 0.0004980720266266421 0
8687 0.0004980456940544652 0
10542 0.0004978308999392167 0
1952 0.0004971360692830242 0
7283 0.0004954868063688313 0
4133 0.000495389312805111 0
5425 0.0004945318318576546 0
3015 0.0004940184291846548 0
9978 0.0004935121297563406 0
9146 0.0004934549759531761 0
5245 0.0004928852277168621 0
1350 0.0004910884943260228 0
1822 0.0004910055844134439 0
908 0.0004890899652914558 0
57115 0.000489080602160051 0
471 0.00048594001410819993 0
4191 0.0004845347460889392 0
80036 0.00048115786251193716 0
2108 0.00048096671505069367 0
23658 0.000480577606625733 0
4831 0.0004802739158962854 0
4696 0.0004800540985766364 0
6534 0.000478755824775379 0
6647 0.00047859337332339957 0
10882 0.00047830027502824196 0
29093 0.00047821161661321126 0
8520 0.0004762216030876397 0
1874 0.0004750967495610831 0
5313 0.0004743332249888389 0
10439 0.00047401537650708006 0
10576 0.00047288168848458605 0
10476 0.00046799377412886706 0
6632 0.0004679479445593268 0
8482 0.0004674597902042417 0
9551 0.0004674529150409973 0
7965 0.0004653662751697868 0
941 0.00046486814522657367 0
9722 0.00046461690484805797 0
51081 0.00046407655988875445 0
10632 0.00046376958445149805 0
521 0.00046374253024283153 0
5689 0.00046274688552222097 0
6921 0.0004625828283207671 0
158 0.00046244449857624583 0
6635 0.0004615082199734927 0
10726 0.00046114075409981094 0
5923 0.0004592426669066351 0
421 0.0004587491539156058 0
539 0.0004580488388731684 0
10467 0.0004565290082535299 0
1345 0.0004533548068487317 0
51024 0.00045257369433738897 0
5499 0.0004507318328244697 0
51650 0.0004506241173798005 0
2850 0.0004491143842888509 0
3488 0.000448041574823139 0
10273 0.0004475792730310374 0
51690 0.0004470930299951257 0
5434 0.00044696534826228827 0
26135 0.0004446000787254684 0
2739 0.0004443352277750612 0
2901 0.0004441693963758559 0
7341 0.0004440981847337431 0
7001 0.0004417818970340657 0
8022 0.0004417155309718407 0
7334 0.0004414953067834087 0
23788 0.00044032433822239244 0
4694 0.0004394063459975543 1
1773 0.0004392211067293053 0
5678 0.0004366059470703354 0
1358 0.00043321751780656787 0
51121 0.00043286428407141763 0
7419 0.00043142228642509305 0
10492 0.0004313056047468936 0
29088 0.00043100341553202037 0
5695 0.0004308313347284692 0
51142 0.0004297698250766056 0
2692 0.0004288119125270055 0
199731 0.00042812919718686495 0
4733 0.00042654816958821886 0
6540 0.00042633102228823474 0
8815 0.0004255320170380225 0
9389 0.0004247025615749251 0
29074 0.0004246150728100297 0
6861 0.00042390424680888785 0
4887 0.0004238198851191249 0
255926 0.0004237312883826991 0
8192 0.00042357796893083147 0
6506 0.0004235165595827212 0
64714 0.00042335227063282105 0
1949 0.0004222194360262267 0
10980 0.00041988393067728883 0
2678 0.0004193928503052076 0
10969 0.00041868434001936326 0
5684 0.0004184475350029614 0
11335 0.0004176292263247681 0
8533 0.00041684520222198926 0
52 0.0004168419179697626 0
7042 0.00041680953617356255 0
4738 0.000415677932331312 0
5162 0.00041499366076384875 0
6418 0.00041341703135606744 0
5437 0.0004130537975895881 0
54866 0.00041116005436909043 0
6422 0.00041086676123154787 0
1009 0.00041070990293501873 0
6150 0.00040963898849917226 0
23072 0.0004096182046409187 0
5671 0.0004093666684418373 0
10923 0.0004091081089149749 0
10738 0.000408991216410428 0
4704 0.00040873354733338065 1
292 0.0004065700454480847 0
10944 0.0004064720153094071 0
1285 0.00040445368878852094 0
5764 0.0004043930084785161 0
9376 0.00040433131457997813 0
10914 0.00040145482164873997 0
29796 0.000401352510099542 0
2271 0.00040057063163688813 0
8813 0.00039990195079548025 0
4137 0.0003996417464155288 0
4992 0.0003993390216867702 0
1414 0.00039930013322300555 0
23017 0.0003989719927355521 0
83443 0.00039726084151974655 0
5110 0.0003966838365578211 0
23620 0.00039641747160033066 0
6059 0.00039572570370215165 0
506 0.0003952459665717389 0
6182 0.00039465500228235643 0
396 0.000394312924454083 0
84818 0.00039419978207241147 0
1395 0.00039308148282892147 0
3761 0.0003927563913943722 0
10164 0.0003920667051838929 0
887 0.00039163833177165196 0
51377 0.0003913343270850529 0
8912 0.0003910585863037144 1
5915 0.0003909115429751426 0
51042 0.00039080598455694366 0
287 0.00039037391717226756 0
5707 0.0003902419350630034 0
10651 0.0003897336001027602 0
4201 0.0003895420191980367 0
28973 0.00038874671462946583 0
51373 0.0003884484262694566 0
2109 0.0003876843293708263 0
65005 0.000386916773196938 0
8402 0.0003866981932639973 0
55505 0.00038642190551004 0
51003 0.00038569901116961285 0
23246 0.0003856135045133043 0
3251 0.0003854071079771044 0
22899 0.0003853096998184864 0
3111 0.0003844685137109475 0
10975 0.0003835391541941217 0
54998 0.0003835225593095877 0
11047 0.0003834285241512497 0
2099 0.0003823315187862146 0
5052 0.00038140242386149053 0
26517 0.00038131302520198415 0
8721 0.00038083384853445447 0
1347 0.0003807905689523651 0
9184 0.0003796861594332412 0
23187 0.000379592155727787 0
10330 0.00037924577465651884 0
1736 0.0003788611167637793 0
10549 0.0003788088952100743 0
6434 0.00037751836017953016 0
79590 0.0003769607467949244 0
9446 0.00037667437792732 0
5309 0.0003764434188225563 0
65993 0.00037575460411315437 0
8666 0.0003753780316592081 0
8872 0.0003735151881430687 0
56606 0.0003729959667041866 0
51622 0.0003726851044013769 0
79833 0.00037262952441032373 0
57165 0.00037230817078179 0
191 0.00037202703211847225 0
3421 0.00037195835675216376 0
3028 0.0003719152175043041 0
1995 0.0003717875260665414 0
7284 0.0003708855291779137 0
8886 0.00037076360843903605 0
1965 0.00037016412032173806 0
9369 0.0003697787097028665 0
55651 0.0003695545041510757 0
5036 0.00036949241458804496 0
3910 0.0003691975571296189 0
9350 0.0003686893054824079 0
1977 0.0003685885867938017 0
5710 0.00036803164492828694 0
6731 0.00036684973931590405 0
131566 0.0003667319464478147 0
5600 0.0003659042115269006 0
50488 0.00036487123610893883 0
9427 0.00036452477972134616 0
5081 0.0003644617572018761 0
22859 0.0003644566310708804 0
10297 0.00036357001785958644 0
138065 0.0003633657639142784 0
2647 0.0003628049031855397 0
6915 0.00036034684306757685 0
28972 0.00036022849840397383 0
65003 0.0003601577393345043 0
3608 0.0003591742549924585 0
8828 0.00035868995070093517 0
2572 0.00035844002392788394 0
41 0.00035806834578966466 0
6628 0.0003576960201206761 0
10458 0.00035747633660745113 0
23038 0.00035725545532417063 0
6392 0.0003562018053159315 0
3133 0.0003561749605497493 0
5701 0.00035595593722430286 0
780 0.00035558437382357294 0
2767 0.00035553858302848077 0
51647 0.0003548037002445789 0
4190 0.00035477532083198104 0
10846 0.00035375562221646767 0
8832 0.00035337057830022887 0
3106 0.0003532302803162457 0
4987 0.0003528490206391302 0
4809 0.00035230241170517253 0
54948 0.0003521241896515145 0
4176 0.00035203765053281374 0
4695 0.0003517138240200073 0
6631 0.0003515885201298732 0
2971 0.00035148290805111685 0
57030 0.00035094077041788335 0
5453 0.00034973882158448354 0
8567 0.0003495364379969398 0
6950 0.0003491989202166062 0
746 0.0003488024316765146 0
5708 0.00034826796585776636 0
10598 0.00034817584012523467 0
3636 0.00034815970911511495 0
8786 0.0003481194995013724 0
9215 0.00034794512016187817 0
3134 0.00034722247577992035 0
9228 0.00034655594616455644 0
8668 0.0003462009629767354 0
1738 0.0003455849085874766 0
10772 0.0003454500028668668 0
28985 0.00034531941896293424 0
5705 0.00034528968707248087 0
7398 0.00034505511675506496 0
10000 0.0003447805309520816 0
773 0.00034475161753113996 0
2197 0.00034471182224819817 0
6728 0.0003442382322525706 0
1369 0.0003441902933477952 0
20 0.0003441893919952772 0
7347 0.0003438288988415551 0
56942 0.00034318384220000196 0
5436 0.0003424750619946586 0
60488 0.0003420430383887993 0
22827 0.0003420009138713107 0
11137 0.00034160189312632666 0
5440 0.0003414398533837665 0
9380 0.0003408940774361445 0
2237 0.0003397827170207086 0
26519 0.00033910939024606407 0
28977 0.0003385012996374055 0
10728 0.00033841689223720797 0
6005 0.00033839023162331806 0
23770 0.0003382434164432309 0
7979 0.0003373365957437724 0
5740 0.00033670598992871975 0
9521 0.0003366442517209474 0
27101 0.00033635625649645423 0
3843 0.000335685470011287 0
7067 0.000335569240431935 0
7884 0.0003353359756670173 0
1164 0.0003353176424449978 0
25874 0.0003350757606147268 0
7167 0.00033481029710680997 0
10393 0.00033327411367466576 0
6723 0.00033310123915140683 0
9118 0.0003323453928971128 0
10406 0.0003318160474061805 0
60496 0.0003317920676568878 0
79023 0.0003315581467668236 0
7385 0.0003307481681613262 0
6902 0.00033074090057981693 0
1837 0.0003305350482146316 0
2563 0.00033035245472283915 0
10463 0.0003298534738707656 0
4712 0.00032984262197054587 1
79017 0.0003297539421088723 0
5396 0.0003292244889698898 0
1378 0.0003279421652089995 0
8997 0.000327714791913143 0
29894 0.0003273682701125423 0
6643 0.000327135649948762 0
8803 0.00032666671718848474 0
57586 0.0003266550952263248 0
10775 0.0003265388480388964 0
6727 0.00032649642770795983 0
8409 0.00032607567051049337 0
533 0.0003260350398878597 0
815 0.00032557149119961725 0
3122 0.00032531405367754407 0
3651 0.00032514366660890416 0
8467 0.00032507263457250574 0
347853 0.0003240032165720655 0
374291 0.0003240025043324202 1
7520 0.00032251480676129864 0
3276 0.0003222717935043098 0
8662 0.0003217615534096759 0
6342 0.00032174940652600646 0
3172 0.0003210962784644892 0
4580 0.0003209972247597507 0
1337 0.0003207118551212681 0
1019 0.00032007462134777743 0
1527 0.00031993101529599003 0
22848 0.0003195120772008039 0
8883 0.0003193918011732536 0
7336 0.0003183893677615888 0
92856 0.000317402982418687 0
56647 0.0003172518834291185 0
3689 0.00031723399340417136 0
2066 0.00031720615140752605 0
9255 0.00031670978974836304 0
6556 0.0003161325053957281 0
9326 0.00031603329400821986 0
11340 0.00031587259955978065 0
1622 0.0003153670696947568 0
51021 0.0003152604872522114 0
5702 0.00031455537751715697 0
1603 0.00031409922075855995 0
5718 0.0003128008915759593 0
9804 0.0003124079742471011 0
10054 0.0003121543860019425 0
51668 0.00031165100636324064 0
439 0.0003110195128408437 0
11224 0.0003101583396234607 0
10917 0.00030962097358380215 0
11330 0.00030938879255035636 0
5979 0.0003090685163093245 0
23434 0.0003090503204975117 0
56945 0.0003083325595456204 0
1041 0.0003070057304426002 0
6749 0.0003069783770672158 0
79077 0.00030654694434235533 0
5955 0.00030596271383302634 0
10134 0.0003050353775275806 0
4116 0.00030489572205248824 0
23480 0.00030397984855339385 0
10899 0.000303441464629189 0
56943 0.0003034169792062292 0
9861 0.0003032456489844426 0
4830 0.00030302754973104745 0
27303 0.0003028149628818931 0
826 0.000302511986021704 0
7353 0.0003023698102978963 0
8669 0.0003023142970642409 0
4857 0.00030228897910368664 0
9362 0.0003020759237941326 0
10572 0.0003015025185131561 0
1155 0.0003012647367674192 0
6511 0.0003012233331180485 0
5704 0.0003009511923161727 0
527 0.0003007736945005696 0
6426 0.0003003468480748672 0
1665 0.0003003356788068654 0
1854 0.0002996754789063861 0
10434 0.0002996488747969272 0
8655 0.00029914019794079303 0
25813 0.000299012393310145 0
572 0.00029869851020984585 0
7043 0.0002986381723944688 0
6166 0.0002985167919803816 0
79084 0.00029837170205986756 0
3692 0.00029794233943134717 0
5160 0.00029786133018818155 0
22913 0.00029779714104006237 0
27243 0.000297431893304869 0
346 0.00029724810035521525 0
51116 0.0002969181482607109 0
2821 0.0002967567985701804 0
60506 0.0002967268082884034 0
22839 0.00029666740151048363 0
1896 0.0002961318774134818 0
9403 0.0002959938660136975 0
51002 0.0002959435889898718 0
51184 0.0002956297705910694 0
8624 0.00029525921579061994 0
328 0.00029463119669603257 0
10554 0.0002944118507549905 0
50858 0.0002941419631765761 0
5602 0.0002938420293161022 0
10084 0.00029375728279650156 0
63875 0.00029375633400392987 0
4236 0.0002937261390778448 0
6427 0.00029364496156306915 0
7407 0.00029359112672930056 0
10971 0.00029337949079826837 0
441151 0.0002928174940950027 0
1565 0.0002925968922648462 0
10128 0.00029216698406739783 0
2492 0.0002911137475317822 0
93974 0.0002907706091430221 0
8574 0.0002906211461742714 0
51371 0.00029059003306303806 0
5805 0.0002901460842067368 0
51637 0.0002899272829932573 0
4641 0.0002898269122931098 0
2631 0.0002897598120276767 0
10286 0.00028955452452309984 0
5156 0.00028944151390250923 0
2624 0.00028922860755872267 0
5216 0.0002892042855941721 0
7913 0.0002889238143835174 0
5223 0.00028862859324521297 0
6240 0.0002882611948195952 0
10236 0.0002881731260752785 0
10155 0.00028813924171213146 0
57863 0.0002881038651409384 0
25898 0.00028746978447128036 0
4725 0.0002871029435619317 1
7443 0.0002858739102482655 0
6741 0.00028555137639877813 0
3838 0.0002848631331756114 0
10897 0.0002846189711836049 0
4522 0.0002845709284861035 0
6098 0.0002845000413688418 0
51750 0.0002841959360651381 0
10212 0.0002836484747897804 0
51367 0.0002831671424066061 0
2260 0.00028285366431434676 0
3313 0.00028273933634255147 0
2332 0.00028265111534079163 0
8517 0.000281297905040094 0
3483 0.0002808848910962731 0
5111 0.00028051552204633195 0
5675 0.0002800336920037488 0
51504 0.00027980983580456445 0
9868 0.00027973303195003485 0
10412 0.0002796205894733812 0
3329 0.00027960372534655415 0
5876 0.00027897784031842077 0
56891 0.0002789751995215916 0
5589 0.00027832675668090816 0
10063 0.0002779878095862216 0
8079 0.00027748941914201825 0
5660 0.0002769006810590291 0
5609 0.0002765305914603668 0
28956 0.00027645738646147954 0
79825 0.0002763829582081525 0
1292 0.00027603042210896223 0
4528 0.0002758782124353028 0
1964 0.0002757670015056632 0
1163 0.0002757229493365312 0
51499 0.0002756922494872949 0
23517 0.0002743391488163998 0
4173 0.00027432204975335277 0
55832 0.0002741678326306476 0
3915 0.0002741239627447609 0
8636 0.00027311282879486585 0
55611 0.0002728920468963356 0
11073 0.00027288872392202085 0
8733 0.000272859908867087 0
2926 0.00027243669407564877 0
55854 0.0002722358507287538 0
4719 0.00027214771822567683 1
5349 0.00027211143119876106 0
11235 0.00027201599651365904 0
25926 0.00027129777171085157 0
51382 0.00027118065624844885 0
56954 0.0002708825510332838 0
4720 0.0002704506614474848 1
262 0.0002703578407837328 0
86 0.0002701539180996914 0
2822 0.00026978316375279664 0
5709 0.000269593134401277 0
23560 0.0002693045238265692 0
2925 0.0002690027877927448 0
26584 0.0002689256721298293 0
5439 0.00026883370623552623 0
5716 0.00026882124090420206 0
3500 0.0002687280070267598 0
1315 0.000268460664152198 0
54512 0.00026834192995725526 0
5431 0.0002675896037205346 0
79081 0.0002671444635391609 0
51596 0.0002670754784771158 0
7514 0.0002669075206769697 0
64960 0.0002667653236922655 0
6428 0.0002666528885661351 0
81542 0.0002666455285982111 0
269 0.0002665169117860895 0
1826 0.00026627515062900055 0
5202 0.00026600543764008117 0
9699 0.00026535187318714926 0
5965 0.00026514984224167593 0
5527 0.00026477137642109635 0
4862 0.0002645030337894154 0
1284 0.00026440763606074566 0
5250 0.0002641589047516923 0
5510 0.00026409829353279295 0
201254 0.0002638181515871656 0
9040 0.000263504128783219 0
400 0.00026340705219331234 0
440387 0.00026331259949055 0
9210 0.00026327979998578524 0
64981 0.0002631566788496603 0
29974 0.00026298101793751326 0
3609 0.00026293033300506556 0
1632 0.0002629064509448219 0
9472 0.00026273887867221235 0
3265 0.00026246229334636053 0
1742 0.00026238247520010753 0
3026 0.0002623252901641256 0
3066 0.0002620391042517027 0
80831 0.00026190928303322956 0
23369 0.00026187335234990845 0
3363 0.00026123981988282176 0
28974 0.0002612321561882746 0
4085 0.0002611384959847103 0
142 0.00026102688544374456 0
55969 0.0002605276865629448 0
2899 0.0002604559048239646 0
4869 0.00025916569907448065 0
4059 0.000259151759117377 0
51366 0.00025885319184322427 0
498 0.0002586152391963811 0
3183 0.00025838700512334045 0
4436 0.00025770906665962645 0
55847 0.00025727889814166965 0
3945 0.00025707365124914394 0
6710 0.00025663495245270606 0
8174 0.00025648579841863815 0
1209 0.0002564371786133989 0
5515 0.0002564308177245088 0
3778 0.0002562385038763082 0
10438 0.0002562049938527932 0
3182 0.0002560796123866423 0
2879 0.0002560200572151823 0
6627 0.0002559171116085664 0
10527 0.0002558500783226512 0
10535 0.00025573500050204225 0
5501 0.0002556917724706169 0
3913 0.00025532085328295044 0
10381 0.0002550616140805023 0
9276 0.0002549439172851709 0
7247 0.0002548795493554234 0
2263 0.00025448909227611237 0
11258 0.0002538351456527906 0
10197 0.00025367466065551446 0
5719 0.000253453280540676 0
1641 0.00025341804245610026 0
6748 0.00025302866049224475 0
7818 0.0002523974358666631 0
2316 0.00025224950757521105 0
4635 0.00025217180139286926 0
51160 0.0002521660929705441 0
7078 0.00025153320528672096 0
6500 0.0002513613104717176 0
310 0.00025130761623987097 0
27316 0.0002510683510776981 0
1666 0.00025072275205924674 0
4677 0.0002506751885383643 0
3615 0.00025020128607877306 0
5265 0.00024990383025492476 0
54205 0.0002495075031266899 0
10188 0.00024937689700462395 0
10175 0.0002492285322595921 0
5725 0.0002489743861852671 0
10480 0.0002486611715892357 0
6152 0.0002486498227618151 0
5985 0.0002484629902497536 0
51287 0.0002483769095782058 0
27292 0.0002483749821593369 0
8260 0.000248358769327762 0
3805 0.0002481371267123867 0
253943 0.00024794497224127826 0
6923 0.0002479143310898761 0
25843 0.00024774196144909845 0
4807 0.0002472505506694622 0
11074 0.00024722089342666667 0
6132 0.0002468384179679773 0
7936 0.0002464036813561804 0
8697 0.00024632673085031137 0
10419 0.00024629905992356964 0
4000 0.0002461580095349265 0
22919 0.0002460123661488595 0
6911 0.00024598977239907434 0
81873 0.00024577905148687645 0
3308 0.0002456868216623103 0
4172 0.0002455303005734037 0
27068 0.0002454146632564442 0
7381 0.00024504029815887625 0
8607 0.0002450082190513316 0
4878 0.000244717365659414 0
10436 0.00024386373977629093 0
9039 0.00024356208471208835 0
246100 0.0002433526986070562 0
2065 0.00024322477549133518 0
6640 0.00024246981037696254 0
64844 0.00024246106946510453 0
4313 0.00024226991896904735 0
5411 0.00024216315813892876 0
23241 0.00024201912505682191 0
51582 0.00024188751201139418 0
1291 0.00024145993491157727 0
5903 0.00024142292643648488 0
759 0.00024129215843391824 0
2958 0.00024115455826826713 0
7264 0.00024113832945245233 0
2707 0.00024084542863577084 0
2107 0.00024071376479908993 0
9652 0.00024052019645674227 0
5889 0.00024008215263901845 0
9719 0.0002400728699627865 0
10816 0.0002399499723301585 0
7417 0.0002398820590969774 0
23478 0.00023985688974611344 0
4356 0.00023894931078450424 0
3052 0.0002389448271497822 0
57122 0.00023883579637046384 0
51264 0.00023880012424712388 0
10214 0.00023878469706427536 0
7791 0.00023801147396145523 0
57819 0.0002375102811213273 0
5655 0.0002374409197726738 0
4143 0.00023738302743512421 0
6543 0.0002373725389273602 0
10908 0.00023726334334286532 0
514 0.00023720927531421581 0
4295 0.0002370635094277952 0
10473 0.00023687342440825232 0
3281 0.00023668884348738422 0
81611 0.00023614584717964246 0
23234 0.00023599897655636744 0
9801 0.00023583397434824558 0
51138 0.0002354353406689685 0
10456 0.0002351327654247433 0
4915 0.00023454507220315078 0
4150 0.00023431940185257187 0
3301 0.0002342897552011923 0
8836 0.00023427613333961735 0
8683 0.00023416335104516157 0
5984 0.00023412493748548098 0
11332 0.0002340749555206364 0
1463 0.00023400340494462727 0
404672 0.00023396130563393307 0
6857 0.00023393856503121574 0
1282 0.00023380507069594645 0
10682 0.0002336742978768747 0
9902 0.00023357393168240014 0
8193 0.00023326876193726948 0
5549 0.00023321690853093734 0
1444 0.00023296758603409093 0
2896 0.00023260527728211745 0
1212 0.00023185304834980522 0
2972 0.00023171093193367966 0
9112 0.00023164350825839727 0
7326 0.0002315693830088679 0
27247 0.000231521203290811 0
5858 0.00023149698031170758 0
9604 0.0002311840525888711 0
9444 0.0002311214387425696 0
4852 0.00023106901819209622 0
5300 0.00023019623734150894 0
10915 0.00023013307189557387 0
6909 0.00023012088680429335 0
2101 0.00022965043026500301 0
8110 0.00022946455116678666 0
4736 0.00022803309616022308 0
381 0.0002276771680652237 0
4109 0.00022767398406171494 0
11260 0.0002271885712495323 0
55856 0.00022715524805219067 0
51187 0.0002270806854258157 0
116 0.00022707307117780462 0
2783 0.00022681430715366469 0
5204 0.0002265599503862099 0
653784 0.0002264895988090671 0
55879 0.00022592609623009276 0
4650 0.00022592574871460212 0
10730 0.0002258998491701484 0
7425 0.00022574690041442637 0
4174 0.00022565390372097894 0
1070 0.00022556405170678627 0
6473 0.00022553458499223095 0
57715 0.00022521515532827917 0
10282 0.00022512980464220035 0
1933 0.00022481703239388652 0
3093 0.00022476393728472081 0
6905 0.00022409912405717017 0
79012 0.00022392797540715488 0
8711 0.00022363664459733564 0
3203 0.00022347448267402394 0
5211 0.00022306481096368176 0
5861 0.00022301332463878034 0
10575 0.0002228350781993625 0
64928 0.00022261697862432177 0
1725 0.00022238585950851129 0
5825 0.00022229891288110193 0
8050 0.00022213299764275917 0
56834 0.00022195651835350317 0
