Gene Score Label
176 0.0006648402787242314 0
23544 0.00066018822192092 0
146 0.0006575441754851941 0
492 0.000657524001640925 0
513 0.0006575027190546997 0
9568 0.0006560203450976244 1
4824 0.0006514506228350251 0
10574 0.0006508305199657129 0
6585 0.0006486747435064062 0
64976 0.0006483730542662779 0
58510 0.0006418155593753802 0
1804 0.0006405335288163474 0
5686 0.0006403937489579641 0
11222 0.0006379178939176589 0
3358 0.0006376046563355976 0
6530 0.0006371222292914003 0
6637 0.0006366685930199279 0
5669 0.0006362816649304268 0
1892 0.000635609568550625 0
27335 0.0006350544749489938 0
6512 0.0006335141596284571 0
1351 0.0006290179112487857 0
3396 0.0006273043920411652 0
4929 0.000625904782678527 0
5267 0.0006257523605508633 0
1329 0.0006243468019925829 0
5143 0.0006222718917657661 1
10248 0.0006173681221270253 0
7388 0.0006156386607803242 0
7283 0.000614760177616158 0
10726 0.000613263307057378 0
7384 0.0006118520979003691 0
1130 0.0006113961766396617 0
3359 0.0006111203017584222 0
5438 0.0006096539756661177 0
708 0.0006083925889714929 0
4184 0.0006066223358340361 0
6633 0.000606376888648787 0
5688 0.0006038711474236799 0
10772 0.0005961071450788099 0
7275 0.0005929411888307484 0
7411 0.0005924500820181958 0
6677 0.0005920770870921221 0
10987 0.000591431014052582 0
5682 0.0005890356278488113 0
11331 0.0005884673975368335 0
8786 0.0005859845504568702 0
10213 0.0005831331597888644 0
5155 0.0005814739348698211 0
353 0.0005799692775926339 0
3798 0.0005797151475976822 0
7203 0.0005780894923806227 0
5077 0.0005770866980341675 0
28998 0.0005717891773121149 0
1269 0.0005710796478964085 0
4842 0.0005654484370421364 0
3735 0.0005649753513734175 0
5731 0.0005608808972182621 0
4185 0.0005579268574214656 0
3336 0.0005576451951912597 0
9556 0.0005565076100406109 0
5441 0.0005562645196390038 0
3094 0.0005549497328595572 0
1956 0.0005548409407209233 0
6634 0.0005540167443375539 0
2917 0.000553437306341674 0
522 0.0005528004462955243 0
516 0.0005503957890044875 0
5425 0.0005488123146239235 0
6336 0.0005462718971739748 1
7143 0.0005460437963444694 0
3015 0.0005406643137075181 0
1652 0.0005384493298039452 0
59286 0.0005372760406704585 0
81892 0.0005369493877111881 0
1188 0.0005369409076135402 0
259173 0.0005363887478627733 0
4831 0.0005355636352502057 0
10606 0.000534981101122909 0
7386 0.000534888405380569 0
1434 0.0005334970040631535 0
1327 0.0005329156530260099 0
6119 0.0005325707259046928 0
10249 0.0005320054772710077 0
1349 0.0005309655026772062 0
79622 0.0005303587795612854 0
6010 0.0005293847564995297 0
4191 0.0005293487951297996 0
51073 0.0005280102590512367 0
4053 0.0005269371354043566 0
9551 0.0005268459932439354 0
1653 0.0005264057114971715 0
9146 0.0005258914622321155 0
10446 0.0005242195114395796 0
8911 0.000522175815643121 1
6647 0.0005219313614352758 0
5689 0.0005205939244450259 0
5685 0.0005194021359959845 0
515 0.0005193911938762605 0
5245 0.0005185526562652365 0
471 0.0005156152649421293 0
51081 0.0005141715625355624 0
11047 0.0005125754552338318 0
5499 0.0005093733909428323 0
2688 0.0005083330977070437 0
10542 0.0005081529240612741 0
10476 0.0005064181686484149 0
3817 0.0005055720585810286 0
9377 0.000503217461159593 0
1748 0.0005002020336527714 0
10381 0.0004996309899359298 0
10632 0.0004993086066058414 0
10273 0.0004989976214268508 0
8456 0.000498212617485399 0
6880 0.0004979021888646261 0
28957 0.0004939965187020791 0
10576 0.0004935217429976204 0
5706 0.0004931724242070869 0
158 0.0004931567779538817 0
4718 0.0004922770334878823 1
1350 0.000490489045654011 0
51142 0.0004889193379588922 0
51690 0.0004882293853653712 0
7167 0.0004879771198600793 0
6632 0.0004874723298705405 0
50649 0.00048593157600050033 0
1610 0.00048491019530089434 0
26279 0.00048440654439074987 0
8927 0.0004836213019058245 0
3172 0.000483598310469762 0
8520 0.00048356653774061007 0
4710 0.00048318984621372564 1
7965 0.0004826084584189645 0
29093 0.0004820689932444414 0
9978 0.0004814997402486588 0
5225 0.0004807470251029868 0
6534 0.00048050698237815653 0
5434 0.00047982435821236825 0
7334 0.00047972659764894166 0
4320 0.00047925708517825315 0
778 0.0004791459743773367 0
1282 0.0004789377603535372 0
2949 0.00047825458666281724 0
2108 0.00047787252066827147 0
6528 0.0004775088832596346 0
5683 0.00047660484637268547 0
908 0.0004764696384500711 0
539 0.00047409169703003774 0
80031 0.00047159582027070894 0
6921 0.00047090050131950924 0
23788 0.00046909997427020835 0
8192 0.00046892941138317333 0
8402 0.00046803184432913725 0
533 0.00046615056861947304 0
8815 0.0004650278283666895 0
5695 0.00046473209922585007 0
4154 0.00046453691393958285 0
3077 0.0004635475405194151 0
6635 0.0004629635534990918 0
6657 0.00046193317411426027 0
7419 0.0004611073441258217 0
6636 0.000460643037902906 0
1549 0.0004604278206275349 0
5030 0.0004598304020188928 0
4701 0.00045801272667277224 1
3060 0.0004567517595981931 0
27132 0.00045516124604658717 0
4704 0.00045441371686002964 1
26521 0.00045437070168573307 0
4133 0.0004542815332033739 0
10980 0.00045326859032912347 0
10134 0.0004531036236459239 0
4733 0.000449500306605181 0
8687 0.00044861937480048804 0
57115 0.0004480954991813702 0
22854 0.0004477821860737774 0
64714 0.00044777583740921085 0
52 0.0004464860366615048 0
6418 0.000445771008709124 0
29088 0.0004456673237063012 0
26135 0.00044565771386582 0
506 0.0004447329535846582 0
292 0.0004425659438781031 0
2739 0.00044203347826452275 0
1874 0.0004418666711653387 0
396 0.00044078372431920405 0
946 0.00044052990941677317 0
4158 0.00044052212275415476 0
5162 0.00044041770539651623 0
10492 0.0004390554216516592 0
2271 0.00043886710537562864 0
4696 0.0004375324139103621 0
5052 0.0004369192083793407 0
10969 0.0004366757879777952 0
421 0.0004366636124728977 0
51121 0.000436402352571607 0
1638 0.00043578388820863405 0
51350 0.00043568535456337475 0
6150 0.0004318244085681589 0
84818 0.0004314020460666198 0
1773 0.00043036765483699503 0
171558 0.00042982840212608085 0
6182 0.00042959480771574655 0
7341 0.00042930027185125405 0
5437 0.0004287180162192116 0
23658 0.0004272031470251831 0
4738 0.00042719107996354435 0
54998 0.0004268004518157167 0
56978 0.0004260650939717812 0
2850 0.00042582246315494107 0
11335 0.00042497163899290254 0
23246 0.00042489814831948007 0
3421 0.00042470755244705444 0
7284 0.00042415793684588135 0
29074 0.00042319587008675586 0
5684 0.00042227426404401705 0
9001 0.0004220588596399229 0
5708 0.00042037833570606994 0
51024 0.00042003859264936526 0
2901 0.0004196830934232879 0
10971 0.0004196604141884755 0
84159 0.00041936227912427664 0
521 0.00041904596619113637 0
10914 0.0004181492626948833 0
4711 0.0004165436726024585 1
65993 0.0004165000983702167 0
10467 0.0004164983090221519 0
10957 0.0004153383286713404 0
8482 0.00041513491235404675 0
5036 0.0004138757638619747 0
10882 0.00041384689198452346 0
5313 0.0004131981665155724 0
1345 0.0004127774780202769 0
1009 0.0004118357550188237 0
7072 0.00041167031958370303 0
4781 0.0004106794424918421 0
3761 0.0004102794847936469 0
8721 0.0004101058060608076 0
10439 0.00040997215152372085 0
8533 0.00040988909210553417 0
5707 0.00040935721761552787 0
7001 0.0004088612179312627 0
50488 0.00040863266278959846 0
28973 0.0004080252476408419 0
8022 0.0004073387596056395 0
2109 0.0004061405700504696 0
23770 0.0004061348486261572 0
26517 0.0004048655187782646 0
8872 0.00040454303738855064 0
6861 0.00040383446399496517 0
10458 0.00040341126833455895 0
191 0.00040279926476502215 0
6628 0.00040257239273553894 0
5110 0.00040237597052003105 0
6422 0.00040178083636277707 0
83443 0.00040157263156971937 0
5764 0.00040120944701683303 0
3488 0.00040097039593669327 0
6434 0.00040056662500929084 0
10190 0.0003996969453457747 0
29796 0.00039950685647879245 0
2982 0.0003991366152685041 1
10944 0.0003974288276211322 0
6059 0.00039633166316575103 0
9184 0.00039623870351173556 0
30008 0.0003957316075918235 0
5710 0.0003941548089156125 0
22827 0.0003940340676363113 0
7353 0.00039370212072070617 0
1736 0.00039364579041101114 0
9446 0.00039361816723234113 0
10923 0.0003933132624017371 0
51003 0.0003930314510487303 0
10598 0.0003919157714153166 0
8668 0.0003916328514606289 0
10330 0.00039114038304338287 0
1347 0.00039065255616776995 0
55651 0.00038999465080803844 0
55505 0.0003897319368266902 0
8813 0.00038948677244751294 0
5705 0.00038792084310980185 0
51373 0.00038745050850306286 0
1395 0.000387437157026421 0
10549 0.0003873151186295179 0
4887 0.0003870520871174709 0
51042 0.00038661019019051434 0
80036 0.0003865138629704227 0
3608 0.0003854523386528206 0
51377 0.0003851080720127729 0
5923 0.00038430798224065824 0
4201 0.0003839729640025738 0
6506 0.0003839106555057295 0
2971 0.0003830067361644981 0
941 0.0003822789462806097 0
10651 0.000381198701923591 0
439 0.0003809730844966568 0
3251 0.00037965064055395513 0
1995 0.0003785114170602639 0
4190 0.00037839399177844413 0
4809 0.00037823630997901484 0
23017 0.0003774838431215931 0
51650 0.000377468716044646 0
4176 0.0003766244315861666 0
131566 0.00037641291472318285 0
3133 0.0003763531471731703 0
6950 0.00037612778710014865 0
8666 0.00037580743086961394 0
51647 0.00037574910980166113 0
65005 0.00037570606295178664 0
2767 0.000375549044302026 0
3106 0.0003753295966360957 0
6731 0.0003751431561150416 0
57165 0.00037401003512992596 0
7042 0.0003738802720797032 0
1965 0.0003734165446380784 0
8886 0.0003716718230959674 0
55969 0.0003711677867850038 0
2237 0.00037109570815247676 0
2618 0.0003710209444763248 0
79833 0.0003704880401481837 0
2678 0.00037024985016833846 0
9376 0.00036930900611614807 0
1949 0.000369246770443522 0
287 0.0003688755450021557 0
2572 0.0003678264287211814 0
826 0.0003670893857158202 0
2647 0.00036609223029988625 0
746 0.0003659524845068417 0
6760 0.00036500419703112806 0
2821 0.0003648571605296792 0
5678 0.00036482792096231365 0
3028 0.0003640811077511109 0
9722 0.0003638181809785662 0
8912 0.0003631204400334982 1
6723 0.00036307638559833103 0
25874 0.00036285552359642623 0
3134 0.00036245590205990553 0
10975 0.00036229062720499435 0
6631 0.00036200888133823507 0
3636 0.0003614211762330518 0
8540 0.0003614037059231161 0
9389 0.0003613615184739317 0
8567 0.0003612042943844571 0
9380 0.0003605332809448426 0
199731 0.0003600223251456436 0
1164 0.00035997009987518504 0
10368 0.00035958627846232867 1
887 0.00035883682311954205 0
2692 0.0003581288619409803 0
28972 0.00035771222592716537 0
3276 0.0003573536303470973 0
5701 0.00035722306850474923 0
7398 0.00035601294658109997 0
54948 0.00035547230273477384 0
28985 0.0003551682221903649 0
5671 0.0003542138460709731 0
6540 0.0003538639108674034 0
5436 0.000352844640908937 0
10775 0.00035275359005774944 0
5081 0.0003526960728758738 0
4830 0.00035206244887074043 0
3843 0.00035175770959672796 0
1414 0.00035088857800886553 0
138065 0.00035040496319337533 0
10728 0.0003503066539955701 0
10000 0.00035030228056956414 0
65003 0.00035016570787994107 0
1212 0.00034887869945409843 0
4137 0.0003483565925638028 0
29894 0.00034834767120320276 0
23072 0.0003476388359956246 0
8662 0.00034760962758643765 0
23308 0.0003466591173114331 0
780 0.00034645473489890253 0
8828 0.00034615895316215175 0
56942 0.0003459284376254644 0
23038 0.000345748541049322 0
7347 0.0003456856645076932 0
5309 0.0003454876410124389 0
3111 0.00034523944412987617 0
92856 0.0003450244713618791 0
6915 0.00034425217337492447 0
54866 0.0003431837647124803 0
5216 0.00034313128531240553 0
10738 0.0003429802196242696 0
7520 0.00034297437235737596 0
28977 0.0003428980587637365 0
1155 0.0003428351338295103 0
2197 0.0003425400005874082 0
7280 0.00034219234998880086 0
11137 0.00034185608042302726 0
22899 0.0003405463425287036 0
1622 0.0003401738883579152 0
6749 0.0003399952900961326 0
22839 0.00033987873721209546 0
22913 0.00033962321182918266 0
9369 0.0003389628601803215 0
5223 0.000338624480324831 0
2673 0.0003385853635531735 0
5702 0.0003380201665053167 0
1019 0.0003368490001793035 0
1977 0.0003362326119144439 0
9521 0.0003356894543865133 0
10899 0.00033559094086477674 0
4580 0.00033548683791194406 0
1285 0.0003354788325095007 0
3122 0.00033537732355849633 0
10164 0.0003351169292846575 0
22859 0.00033370224014474086 0
27101 0.00033369152916611685 0
4641 0.0003328755477818515 0
4707 0.00033271035433929185 1
5440 0.0003326543651123359 0
9991 0.0003325986940418025 0
51622 0.00033241541199669877 0
7884 0.00033174923750362256 0
3483 0.000331518472428522 0
51021 0.00033077053506067516 0
5600 0.0003305853626725035 0
56606 0.0003303877267213088 0
20 0.00033031696149925276 0
60488 0.00033007205368394037 0
8409 0.00032981843604750144 0
3692 0.00032953266389679225 0
23620 0.00032833298576494176 0
5704 0.0003278889390002061 0
815 0.0003277733311153178 0
6427 0.0003269975101223432 0
527 0.00032678206784213134 0
3689 0.0003266082951647502 0
1837 0.00032658388552995213 0
79023 0.00032642434154640587 0
6166 0.0003264195300515682 0
7979 0.0003263861852023787 0
7067 0.00032628406366752176 0
9326 0.0003245715353726396 0
7385 0.0003243413854244393 0
1337 0.00032408581311743 0
56647 0.000323886600126365 0
51116 0.0003231054191996941 0
5396 0.00032279992710371 0
6902 0.00032268187203681506 0
7336 0.00032265077649967994 0
5453 0.000321980428419762 0
79017 0.0003219718822683601 0
25813 0.0003214463253572056 0
79590 0.0003213362187487599 0
10554 0.00032121074934836504 0
6426 0.00032058270917395993 0
30851 0.0003203806410404262 0
328 0.0003202602390813108 0
9255 0.00031994038907313336 0
8997 0.0003196782364444374 0
79084 0.00031934746698209296 0
56945 0.0003192406683067886 0
9861 0.00031914596329468556 0
3910 0.0003188067330466644 0
7407 0.00031847496839358154 0
27243 0.0003184072399006736 0
8883 0.0003183602514319868 0
2563 0.00031835687902905386 0
10155 0.00031835342906192353 0
11340 0.000318286588531582 0
8467 0.0003178322271109568 0
5160 0.00031777202089183044 0
1738 0.0003176094710210352 0
8733 0.000316955709720657 0
6728 0.0003167253403263476 0
5250 0.0003162928670352888 0
8079 0.0003159156620060095 0
1665 0.0003129279667046767 0
23187 0.00031244086866139654 0
1854 0.00031236774854704556 0
4116 0.00031120060692847 0
6392 0.0003109347022784431 0
572 0.00031056504598985516 0
347853 0.00030979636580933013 0
41 0.00030952078723798674 0
8624 0.00030906637131462226 0
3953 0.0003083340133273118 0
8636 0.0003077412782536133 0
1603 0.0003073702928162143 0
255926 0.00030722869042290585 0
4992 0.0003071779535674618 0
79077 0.0003069637909312365 0
10054 0.000306309940009673 0
5718 0.0003063051121545416 0
55611 0.00030626230661731223 0
9040 0.00030592435932821346 0
7443 0.00030427505051259124 0
10393 0.00030411662540952495 0
1369 0.00030406725438570184 0
10897 0.00030395869874972036 0
9804 0.00030382178407776465 0
5589 0.000303679523917792 0
9350 0.0003036430923324216 0
60496 0.00030297854908881454 0
9118 0.00030290462696295003 0
63875 0.00030289417141710653 0
8832 0.0003027974368536563 0
4522 0.0003027509191203418 0
11224 0.0003027207619146323 0
1036 0.00030229709755073765 0
6342 0.0003021916289564994 0
10846 0.00030195257949405997 0
5709 0.0003018747867904281 0
10212 0.00030144795068483873 0
10572 0.0003014377040536585 0
10197 0.0003008320769564053 0
6240 0.00030078819526579205 0
10084 0.00030071151447227094 0
10236 0.0002998820461781926 0
1163 0.0002996611991299779 0
22848 0.0002996200984938926 0
93974 0.0002992443884481102 0
4355 0.000298838470397183 0
51668 0.0002984790598624012 0
1358 0.0002983301347045962 0
1527 0.00029824105552101626 0
3265 0.0002980803207372146 0
51184 0.0002973141743544505 0
51504 0.00029621128380101155 0
10412 0.0002961615634387457 0
10128 0.00029608865044565666 0
51366 0.0002952823678736947 0
7913 0.0002952225470520588 0
9215 0.00029513119751024245 0
51367 0.0002947319097383292 0
23369 0.00029418766613755767 0
57030 0.000293891936092968 0
3329 0.00029330814603381134 0
4901 0.00029329759147293517 0
60506 0.0002932751056943244 0
8669 0.0002932560694828547 0
9228 0.0002931022790057754 0
27303 0.0002926819035626217 0
51596 0.00029231967267199534 0
23480 0.0002916568371739227 0
4173 0.00029121651172056497 0
8655 0.00029114568402657706 0
51750 0.00029085267673850917 0
10297 0.0002908115708303724 0
51371 0.0002901637507938228 0
2066 0.00029005249777427146 0
5660 0.0002899780777414675 0
5510 0.00028985036388665304 0
5439 0.0002898297645715958 0
5955 0.0002896196241324062 0
4695 0.00028910975268205526 0
10286 0.000288980705175647 0
8803 0.0002885672388642091 0
142 0.00028817511067316453 0
5725 0.0002881743772630987 0
441151 0.00028790519531446667 0
1209 0.00028788197664517264 0
10434 0.0002877845067100958 0
3838 0.0002877279078060378 0
3182 0.00028760801371402315 0
9719 0.00028703567153147056 0
9168 0.00028651492227412613 0
10063 0.0002863316706177627 0
4857 0.000286301709841202 0
23434 0.0002855018036287587 0
1378 0.00028462631791757774 0
56954 0.0002845492704128174 0
262 0.0002840901317480993 0
5111 0.00028399899031755305 0
8574 0.0002836067754046462 0
3609 0.00028320221526702396 0
2332 0.0002831741523857082 0
773 0.00028312773672414744 0
51160 0.00028290560799156255 0
23517 0.00028288352387147907 0
3945 0.00028248070968625865 0
5431 0.00028131785388064523 0
5805 0.000281015784580501 0
9427 0.0002807437141755418 0
51637 0.00028069755232913116 0
28956 0.00028065771606469725 0
3915 0.00028035811967791 0
51002 0.0002800299324159668 0
3313 0.00027953373585704446 0
1041 0.00027933319720063667 0
6556 0.00027925497449712085 0
5719 0.0002776419893921493 0
2321 0.0002775993695210912 0
64981 0.0002775327981830507 0
1632 0.0002775075353546873 0
22919 0.00027748573349882673 0
6741 0.00027747528584647475 0
6428 0.0002772882715142396 0
11330 0.0002772620885541229 0
55854 0.0002771615141520234 0
79081 0.0002770512180634045 0
6132 0.00027630095850825166 0
5202 0.0002762651594287199 0
7514 0.00027620848309008324 0
8936 0.00027578469296702355 0
25898 0.00027564468454501086 0
6627 0.00027540603243832873 0
11258 0.000275351624970678 0
694 0.00027531814146659363 0
2783 0.000274661367537961 0
10535 0.00027463416642085914 0
26584 0.00027459790451560544 0
2101 0.0002745715474621916 0
6511 0.00027453571691669963 0
5979 0.00027451205351789306 0
9868 0.00027404282731200764 0
6005 0.000273993016033459 0
5876 0.0002739146171564425 0
302 0.00027347530829698985 0
55832 0.0002731383066859213 0
9403 0.0002723197746086698 0
4528 0.0002722915240673535 0
2926 0.0002719120979220713 0
2631 0.00027170687817499337 0
5609 0.0002716199965177314 0
1964 0.00027146206176435197 0
6613 0.00027127156881296685 0
51499 0.00027108489303132575 0
5965 0.00027106894359001327 0
498 0.00027096770117003094 0
26519 0.0002708426318048099 0
3651 0.0002706491273558926 0
81542 0.0002703442257609461 0
79825 0.0002701484476922671 0
9444 0.00026991216792896487 0
7417 0.0002696622871467242 0
8683 0.0002694770578590664 0
5740 0.0002688430295392976 0
6710 0.000268537486133986 0
5156 0.0002683704941621155 0
4869 0.0002681307288963507 0
201254 0.00026800139800296546 0
5903 0.00026766855423288803 0
6727 0.0002675706458601816 0
3183 0.00026751321313323403 0
9362 0.00026729254096678686 0
4085 0.00026717668279155316 0
1896 0.00026716280672831126 0
253943 0.00026711144645981416 0
7264 0.0002670601531034142 0
10419 0.0002668349703968984 0
4719 0.0002666453472845143 1
3066 0.0002664975986380021 0
7936 0.0002663874967720426 0
3363 0.0002658648595903723 0
346 0.00026564945333481523 0
3778 0.0002654097609187048 0
381 0.0002653715186848699 0
57863 0.00026521206801487967 0
6923 0.0002649700572401663 0
3615 0.0002643066066533254 0
5716 0.0002642621293648635 0
10527 0.00026425296180786185 0
4436 0.0002640431919185172 0
28974 0.00026404107701975723 0
10188 0.0002638939875172015 0
11073 0.0002637652608100527 0
57586 0.0002635510598965512 0
8260 0.0002635359874001517 0
10456 0.0002634977183156771 0
57799 0.00026335793584074624 0
2316 0.00026322681526701625 0
5602 0.00026322507388251714 0
23560 0.00026308028649909697 0
3052 0.0002625541477477721 0
64844 0.0002616003484287168 0
8607 0.0002614786599688068 0
25926 0.00026138844522728385 0
4172 0.00026131154211148696 0
54512 0.0002608651720019588 0
11332 0.00026069748930036585 0
1742 0.00026059693214876555 0
51582 0.0002603036865694069 0
10174 0.00026021888929654726 0
5515 0.00026008205584487047 0
27338 0.00025995609024679603 0
400 0.0002598324089747474 0
27316 0.00025952783615826016 0
57819 0.0002580359486922912 0
6152 0.0002578162896464531 0
4150 0.0002572787626276495 0
81873 0.00025722967302683797 0
5265 0.0002569554561661947 0
5501 0.00025681700731012316 0
51155 0.0002567876638893345 0
10908 0.0002564239746270909 0
10436 0.0002563899941169811 0
7381 0.00025620617347260773 0
5985 0.00025605896976766833 0
653784 0.0002559110455961946 0
1565 0.0002558406696423402 0
4000 0.0002557190765614902 0
5411 0.0002554109001465032 0
4862 0.0002550650632270966 0
2624 0.0002548266858282245 0
7818 0.0002547980861872838 0
2958 0.0002546520590995705 0
86 0.00025461504154062475 0
2260 0.0002542911657100964 0
1315 0.0002542218514532959 0
2896 0.00025409308420389407 0
64960 0.00025368172018894 0
3281 0.0002534722185501999 0
226 0.0002530853560729455 0
10917 0.0002525296920559145 0
7791 0.0002516743477403943 0
5211 0.00025164308265579536 0
1725 0.0002510250248082879 0
5349 0.00025083455157964325 0
54205 0.00025014658854476465 0
11235 0.0002500650974892034 0
6597 0.00024974550479822704 0
6257 0.0002496931720608125 0
5675 0.00024938182654709196 0
7078 0.0002490602584193973 0
5527 0.00024905789310061057 0
56943 0.00024900453159200744 0
2972 0.00024869044501596324 0
2899 0.00024817986981340534 0
23241 0.00024802106490158906 0
1641 0.00024756104738860973 0
2873 0.00024747252148802246 0
9112 0.00024706373856357933 0
6500 0.00024694051048219055 0
6473 0.0002465169797202981 0
8697 0.00024636860684063006 0
7326 0.00024629989157686773 0
4174 0.0002461671748693328 0
269 0.00024585802886571017 0
23478 0.0002456195006242136 0
1284 0.00024542169867135613 0
2492 0.00024527110472030234 0
2908 0.0002450302806444547 0
3500 0.00024465122995401316 0
10406 0.0002444847302234931 0
84790 0.00024441937582075544 1
1460 0.00024418985276270454 0
57122 0.00024414875662250203 0
7247 0.00024397981060953963 0
9652 0.00024310198215119183 0
5889 0.00024294175666174687 0
3308 0.00024293239547099638 0
440387 0.00024274136765686308 0
1639 0.00024247544482915493 0
23234 0.00024230137583660746 0
7317 0.00024215703167890302 0
5524 0.00024200618199531992 0
81611 0.00024195642250469015 0
51287 0.00024185270663334656 0
4059 0.00024166348211693652 0
6873 0.0002415256359730453 0
10175 0.0002411641562124628 0
5230 0.0002409160644302111 0
5518 0.00024068832097977845 0
9210 0.00024016434816209826 0
5984 0.00023987744462172073 0
246100 0.00023937171749014035 0
6391 0.00023924467613617968 0
4650 0.000239118931271134 0
4282 0.00023890150922049698 0
27292 0.0002384772594695294 0
310 0.00023833057142831523 0
3301 0.00023831631595022386 0
4677 0.00023819538805011967 0
8174 0.0002379255516504361 0
4924 0.00023766773543766476 0
9319 0.00023743247646138953 0
25843 0.00023724414827079113 0
2099 0.0002369526618778955 0
5605 0.0002362270197918991 0
9202 0.00023617581748863647 0
5339 0.00023609834144791483 0
514 0.0002358240876505511 0
2067 0.00023489237930866236 0
6201 0.0002348700683022793 0
2263 0.00023480745847901738 0
10480 0.0002344935167059795 0
6098 0.0002344202908468518 0
220988 0.00023409693338807862 0
3093 0.00023389570903605401 0
5296 0.00023387151008179077 0
10438 0.0002338306070684456 0
293 0.0002332172899801491 0
11260 0.0002331636512642281 0
3026 0.00023303282293732184 0
6909 0.0002328570515384857 0
60314 0.00023227405879988668 0
10682 0.000232147199104445 0
56834 0.00023177318520260876 0
5300 0.00023155529131647776 0
991 0.0002314612736853939 0
56891 0.00023127643926879412 0
27068 0.00023125026526473944 0
10922 0.00023114446090582365 0
51187 0.00023113117091801372 0
2107 0.00023096805754454927 0
10730 0.00023085285810736498 0
1933 0.00023056528126926736 0
9689 0.00023028361275028486 0
2822 0.00023018356767570653 0
50858 0.00022995656153699566 0
1781 0.0002299034030138195 0
11051 0.00022969140517673726 0
10096 0.0002296889863322288 0
4807 0.00022952044275977859 0
10915 0.00022911982467573 0
55847 0.0002290984097218481 0
55856 0.00022889989492451635 0
27247 0.00022844347232517143 0
2879 0.00022801137317327963 0
5127 0.00022762853209627525 0
10473 0.0002275278259334394 0
10555 0.0002273132202466644 0
6888 0.00022713132903558124 0
2773 0.00022679574717034137 0
22916 0.00022671644145178503 0
3326 0.00022660152770187495 0
10575 0.00022643323414613613 0
4076 0.00022620038249648506 0
6640 0.00022616662177820686 0
10444 0.0002260256284624784 0
6626 0.00022583650768040158 0
7295 0.00022572255650779658 0
8050 0.00022560985163488497 0
4736 0.00022547811653152885 0
