Gene Score Label
10542 0.0004950034227524272 0
51081 0.0004948788477064451 0
9146 0.0004939480067178816 0
6647 0.0004932021065578357 0
7965 0.0004923997129344446 0
8534 0.0004920822930679481 0
6534 0.0004919701771407506 0
158 0.0004915660933600131 0
9377 0.0004894662030088852 0
26135 0.00048824964160818857 0
5077 0.0004879640238694513 0
9551 0.00048586920493439513 0
5225 0.00048395581638290637 0
8786 0.0004828974012179153 0
7275 0.00048133562042831603 0
11047 0.000480876298526417 0
3172 0.0004807907141900685 0
1610 0.0004790436842320094 0
6921 0.0004768478489950892 0
3060 0.0004756297127980592 0
7167 0.0004750051830983576 0
10492 0.00047465781675389376 0
1350 0.00047208827520061047 0
2739 0.00046857299097849127 0
29093 0.0004683067040790541 0
4133 0.00046806000316103075 0
4154 0.0004679572001707434 0
5499 0.0004673843303095272 0
23788 0.00046722150412532843 0
50649 0.0004666309026528708 0
8815 0.0004662103321768838 0
8927 0.0004656927613664826 0
6635 0.00046552871027494974 0
29088 0.0004650881789351165 0
7341 0.0004649346828189359 0
7419 0.0004647509293365174 0
2917 0.0004631965146377063 0
1638 0.00046303494183100855 0
10476 0.0004626230952116254 0
51142 0.00046244490555208574 0
946 0.00046232455191454235 0
6418 0.0004623169940479656 0
4718 0.0004613688551014839 1
1952 0.00046047890742569503 0
4185 0.0004564166780380491 0
4696 0.0004558511379665588 0
5434 0.0004555473868193365 0
3077 0.0004552136951858042 0
10190 0.00045501176676040084 0
10632 0.00045096046405203874 0
5707 0.00045043879713677575 0
4733 0.0004504100062216478 0
11335 0.0004498714127653345 0
521 0.00044984485222262436 0
29074 0.00044934311143806055 0
10273 0.00044852849555171274 0
10914 0.0004484103242284203 0
52 0.00044821102336619625 0
539 0.00044788282556395577 0
8533 0.00044733515183742033 0
51690 0.0004451733071760188 0
3488 0.00044293669810435037 0
506 0.00044267068741999917 0
2949 0.0004422735111247164 0
1036 0.0004422396322966067 0
8687 0.0004418608104848668 0
292 0.00044176454685949864 0
5695 0.00044145135350332247 0
10134 0.00044116539539276674 0
4158 0.0004398168207014122 0
10467 0.0004393617949074286 0
5162 0.00043861317766844487 0
54539 0.0004381544759912119 1
51024 0.00043738785881946245 0
7072 0.0004367400959824924 0
1549 0.0004366488624545873 0
27132 0.00043650041270056116 0
56978 0.00043592904361178307 0
533 0.00043589473617632404 0
6059 0.0004356576264234265 0
7001 0.0004350446707897028 0
2271 0.00043418724821175095 0
4701 0.0004339704654168924 1
10969 0.0004337836565934632 0
10944 0.00043362823327033613 0
3953 0.000433467344734524 0
1773 0.0004330962533093661 0
5684 0.0004330641472764021 0
8192 0.0004289395957054961 0
5052 0.0004280040298786012 0
8402 0.00042777504210381146 0
10882 0.0004269598690039727 0
1188 0.00042446602791172943 0
8813 0.000422926359503495 0
1009 0.00042227391704760216 0
10980 0.0004216965288986006 0
26521 0.0004213266501001063 0
396 0.0004208530737744255 0
64714 0.00042054636087389825 0
6434 0.0004197324518559887 0
171558 0.00041960550465730805 0
22854 0.00041938469216828896 0
6182 0.000418493461135792 0
10923 0.0004177448207937885 0
5110 0.0004175257366687635 0
3251 0.00041707611754236137 0
5708 0.0004155753538642801 0
9184 0.00041529519916291705 0
51121 0.0004152681319342227 0
1874 0.0004152535274373194 0
8482 0.00041524085932783636 0
2850 0.00041502898553547827 0
6657 0.0004143474356122014 0
8872 0.0004143097913018064 0
51377 0.0004141976350423191 0
9722 0.00041102695192751326 0
6422 0.00041075222980432955 0
5313 0.0004100743033797775 0
84159 0.0004091604946020454 0
29796 0.0004089659827544877 0
4694 0.0004089414064227521 1
30008 0.0004086961066102678 0
8886 0.0004085707539157769 0
5036 0.00040835015143044737 0
80036 0.00040826527512704126 0
28973 0.0004071853075465552 0
941 0.000406837072783838 0
6628 0.0004068369999619197 0
1358 0.0004064380840991421 0
10957 0.0004057088020971861 0
8936 0.00040521936868706873 0
84818 0.0004047832898731001 0
1736 0.00040470342319135296 0
1977 0.00040455671775274974 0
23246 0.0004041959179964994 0
6731 0.000403849589701543 0
1965 0.00040334150293838006 0
6150 0.00040206817643270276 0
6506 0.00040175386321337814 0
2321 0.00039946171273440973 0
8022 0.0003987600033528073 0
9446 0.0003982798326852493 0
8668 0.00039697910207392293 0
10651 0.00039684710626758276 0
51373 0.0003966935347364131 0
10381 0.0003961408184455738 0
65005 0.0003947372227225416 0
10458 0.0003942844336255635 0
5437 0.0003938325010223303 0
5764 0.0003933282072364889 0
51350 0.0003930351739938929 0
4887 0.00039220001626349364 0
54998 0.00039067862425632034 0
83443 0.00038974695267631344 0
3608 0.0003893491547297271 0
199731 0.0003890547774263131 0
10598 0.00038725826459634567 0
51003 0.0003863619792028504 0
255926 0.00038471308124171774 0
50488 0.0003844268968615649 0
5678 0.0003839907206376676 0
10549 0.00038361610826833726 0
7353 0.0003835350906847912 0
6861 0.00038330788391166017 0
2678 0.0003830292474126405 0
7284 0.0003829788033234291 0
1164 0.00038263739311091455 0
6950 0.0003823248384263613 0
9389 0.0003822243346753884 0
3421 0.0003810278614104524 0
2109 0.00038030858957647834 0
1345 0.0003801257188922617 0
23770 0.0003796614239987243 0
4176 0.0003792331316461584 0
22827 0.0003788498898163189 0
7398 0.00037864355781331205 0
2237 0.00037837796602020046 0
10439 0.00037718748932801216 0
191 0.00037685493395809503 0
79833 0.0003762269445043571 0
2901 0.0003758236886240794 0
4738 0.00037538511712634345 0
3843 0.0003747052874033979 0
4201 0.00037418875239386934 0
65993 0.00037396013189888554 0
55969 0.00037374061440528144 0
5671 0.0003735877603097318 0
51042 0.00037336064430523193 0
55505 0.0003730727087823515 0
54948 0.0003720438737106869 0
54866 0.00037162070002231233 0
5701 0.00037143782340338797 0
23620 0.0003713843661392521 0
28977 0.0003711830411482402 0
7884 0.000371145163283595 0
2618 0.0003708301565573547 0
1285 0.000370741816176307 0
1949 0.00037061849701138427 0
80031 0.0003699043589764863 0
2971 0.0003693226939054813 0
10728 0.0003689585934219131 0
11137 0.00036874633804243615 0
26517 0.0003684124767270938 0
3133 0.00036808343203016154 0
6392 0.0003670852472227581 0
51650 0.0003662313336368555 0
23533 0.00036612703217054536 0
4190 0.0003656365097416342 0
5710 0.000365477039052424 0
1738 0.00036529549905729464 0
4809 0.0003650849034115234 0
27101 0.0003650302605045879 0
9350 0.0003646658030362971 0
3106 0.00036444323530876037 0
7042 0.0003644035675550709 0
10975 0.00036412542858014357 0
131566 0.0003640909989196956 0
5705 0.00036359092649497043 0
60496 0.0003634888974344048 0
3028 0.00036288020573568673 0
6760 0.0003619181723412372 0
23072 0.00036133130361806336 0
5223 0.00036126485340163585 0
10330 0.0003612360292022634 0
7520 0.0003609213943830147 0
8467 0.0003608941304514867 0
8721 0.0003605222882021165 0
6728 0.00036027833287366934 0
8540 0.0003600357698416621 0
6540 0.0003598082520831582 0
9376 0.0003591513576326972 0
55651 0.00035910241885021724 0
10164 0.00035799473676986635 0
79017 0.0003578550511696981 0
1347 0.00035779678551664117 0
2767 0.0003567903161022784 0
6427 0.0003567572782257646 0
57165 0.0003565395794619615 0
5923 0.00035612972579529605 0
8666 0.00035610707007967366 0
23017 0.0003557072450930252 0
3134 0.0003539645606833453 0
10738 0.0003539473394706137 0
60488 0.0003539072504509341 0
2692 0.0003531671764604276 0
28985 0.00035314464425739093 0
6631 0.00035275010809850826 0
79023 0.00035270285511945917 0
1414 0.0003518888776632862 0
28972 0.0003516763347041943 0
2821 0.0003515861343116584 0
7336 0.00035118683685504275 0
10393 0.0003506321927419766 0
7385 0.0003501631570492959 0
439 0.0003500291157524689 0
2647 0.00034961502821446023 0
65003 0.00034924379888550436 0
3636 0.00034896126478854825 0
3276 0.0003489175899400169 0
8567 0.0003485718202266365 0
51647 0.00034846967813873393 0
56942 0.0003478125440255438 0
6723 0.00034759004544155297 0
7347 0.0003475818255945813 0
5309 0.0003473754396645935 0
5436 0.0003473482437793394 0
826 0.0003471922190846623 0
8803 0.0003470105339538566 0
10775 0.0003468832869713365 0
287 0.0003464800024551631 0
5216 0.00034609569774503974 0
8883 0.00034526273942064146 0
9427 0.0003440574088544934 0
9521 0.0003432791151892424 0
22899 0.00034293247660106043 0
4723 0.0003427353111255783 1
5440 0.00034264813401425816 0
23187 0.00034259755999337853 0
5915 0.0003422844623945723 0
3910 0.00034099581959426455 0
10054 0.00033996562173369715 0
5955 0.0003387051177214737 0
2673 0.00033868381472893633 0
780 0.00033857120452001135 0
3111 0.00033847845012608026 0
11340 0.000338313831632832 0
1995 0.00033811580039146946 0
6749 0.000337946273741273 0
51622 0.00033737080092006777 0
1155 0.0003365157716931879 0
6426 0.00033645305410294447 0
5702 0.0003360706433746874 0
6342 0.00033535466040411643 0
1019 0.0003349988266829048 0
9380 0.0003349411956860646 0
9255 0.000333535850239758 0
6915 0.000333483048610991 0
5718 0.00033347516766965145 0
10212 0.0003326906587342689 0
8662 0.0003326595256301722 0
8655 0.0003322757483902158 0
2572 0.0003314215021177885 0
8669 0.0003311012142333717 0
1665 0.0003307305389268741 0
5453 0.00033055632771894944 0
25874 0.0003304993575815314 0
56647 0.00032995097671387 0
8828 0.0003296625890804879 0
4830 0.00032933215357865803 0
7067 0.0003286692642539038 0
10434 0.00032838292894360406 0
20 0.000328215990981827 0
783 0.00032762086215240143 1
7979 0.0003273349130857362 0
9991 0.00032727579267403137 0
3122 0.00032708868252526266 0
4992 0.0003269867028394158 0
10846 0.00032640578233268875 0
746 0.0003261340545417357 0
10971 0.00032601031743575385 0
29894 0.0003256616666563229 0
887 0.00032528422537982126 0
9804 0.00032489237045379326 0
1212 0.0003247781008246982 0
56606 0.0003241586542493604 0
22859 0.0003239397396519277 0
1622 0.0003232958803006232 0
2332 0.0003228461828393465 0
43 0.0003226140238177692 1
92856 0.0003225771810546468 0
3761 0.0003217455163307414 0
2197 0.0003215586647239095 0
9228 0.0003214202806065801 0
79084 0.00032075355705827934 0
10128 0.00032052997094111533 0
527 0.00032038103792005035 0
4116 0.0003202220482375922 0
1369 0.0003200211869601847 0
4695 0.00031855915721694215 0
3689 0.00031844521062613946 0
5396 0.00031843847899886796 0
3838 0.0003183535596114678 0
23038 0.0003180165085842477 0
10236 0.0003177930748729879 0
9861 0.00031754153555638127 0
8624 0.000317521306599971 0
1163 0.0003168559563682216 0
79077 0.0003164058973396903 0
6902 0.00031636002964532473 0
4641 0.0003159793429614068 0
6240 0.00031562467311710527 0
3483 0.0003155058751960277 0
7913 0.0003152814599123477 0
1854 0.0003151541850189919 0
9403 0.0003148478835161586 0
6727 0.0003142857178481637 0
5600 0.0003137930131383323 0
51366 0.00031329672981826264 0
328 0.0003131787337897771 0
1527 0.00031299941991431117 0
22839 0.0003129844599444737 0
5704 0.00031245988254882353 0
57586 0.00031194818721816885 0
23480 0.0003116449342468135 0
2099 0.0003111259019645752 0
25813 0.00031043813608544257 0
23369 0.0003104243442048564 0
2631 0.00031028816448193196 0
22913 0.00031019595353764184 0
5876 0.000310086479044274 0
4522 0.0003095734961612075 0
79590 0.0003093458693077945 0
3329 0.00030922234278655695 0
51184 0.0003087328512358631 0
6741 0.00030835467098561526 0
5160 0.0003081572086294843 0
23308 0.00030815343475808546 0
25898 0.00030790684839320594 0
7443 0.0003078264219053612 0
56945 0.0003077815094837804 0
1603 0.00030763486825855456 0
8832 0.0003074800102914611 0
3313 0.0003070872637992303 0
3182 0.0003069501103345729 0
51668 0.00030678169492653564 0
5725 0.00030675530723469057 0
23517 0.0003066826171557558 0
8079 0.00030656714201858016 0
3692 0.00030654878011560267 0
5250 0.0003062070204807021 0
51021 0.0003059997878487138 0
1337 0.0003058294059317097 0
262 0.0003047594480516053 0
50858 0.0003047458279805794 0
55832 0.0003046173927653372 0
9362 0.00030442889574231396 0
10406 0.000304298625102138 0
10197 0.0003041489127991879 0
51002 0.00030391859614207616 0
1964 0.00030344802140938837 0
773 0.0003032448047742935 0
22919 0.00030313460815140206 0
9326 0.00030189220603396295 0
146 0.0003018467792479604 0
8409 0.00030163670236757695 0
6005 0.0003015773120196394 0
421 0.0003012541181855188 0
5431 0.0003007582249659063 0
4580 0.0003005854448057148 0
7407 0.00029834736465621123 0
8997 0.00029820767701011576 0
10572 0.00029763880867041695 0
7043 0.0002974802230364092 0
11073 0.0002971610156572122 0
27243 0.00029680589207857017 0
63875 0.0002966486906952897 0
11224 0.0002966193709580308 0
10155 0.00029652312359273016 0
2926 0.00029650956858118797 0
10899 0.00029621189362874414 0
4173 0.0002961916406617268 0
7514 0.0002960741402016592 0
10554 0.0002955188653891462 0
5111 0.0002951699041753271 0
1315 0.00029515785474237594 0
6428 0.0002949738755388569 0
5527 0.00029481864344386305 0
572 0.0002946717485951269 0
11235 0.00029465081790231915 0
51116 0.0002936768705731878 0
5515 0.0002936374887703227 0
51367 0.0002929724891494165 0
142 0.00029290846966260046 0
55854 0.00029270029582588913 0
81542 0.0002923661938126693 0
8733 0.0002915379990758811 0
10286 0.0002909431515290003 0
5965 0.0002908670642315717 0
23560 0.00029084234936656127 0
1837 0.0002902545750618229 0
3915 0.0002899581835189678 0
86 0.00028993402279767195 0
815 0.0002894980547094344 0
5805 0.0002893759405024759 0
51371 0.0002890464356820704 0
3066 0.00028889763510226633 0
9868 0.0002887989292982375 0
1284 0.0002877907118257071 0
5709 0.00028775506397843995 0
2066 0.00028726571220647325 0
10084 0.0002871047698746277 0
4869 0.0002866025940184692 0
7078 0.00028654841088475246 0
253943 0.0002865443065673271 0
6166 0.00028620853307139224 0
5903 0.000286204061157868 0
6511 0.0002859914354163712 0
25926 0.0002852279572385083 0
4987 0.0002849406046087738 0
10527 0.00028488129038224143 0
6873 0.00028444481985739304 0
3609 0.00028428200936337874 0
5589 0.0002841836778998896 0
8574 0.0002839232929607624 0
4528 0.00028298427410487455 0
9040 0.0002829701736592086 0
2563 0.000282898071862905 0
57115 0.00028244729439751354 0
8636 0.00028195336261803417 0
51750 0.0002819479510784524 0
5660 0.00028187727947401266 0
5510 0.00028167072868573277 0
64844 0.0002815535489789155 0
4085 0.0002814954736271363 0
55611 0.0002810211162790536 0
4901 0.00028064072182127774 0
10060 0.00028062475987604776 0
6710 0.00028061240047993986 0
5740 0.0002805611304007233 0
1378 0.00028036408723286103 0
27303 0.00027989354899072275 0
4436 0.00027969893269451894 0
9444 0.0002792442641241765 0
4725 0.00027889770817698836 1
10897 0.00027879723933325597 0
11332 0.00027862412694623336 0
51637 0.00027850156046078847 0
3651 0.0002784607703238521 0
23434 0.00027829043245805726 0
51582 0.000278175816507013 0
5202 0.0002778782067968621 0
4677 0.00027781629120018046 0
4137 0.0002776130023937487 0
400 0.0002775025018400285 0
310 0.000277436879632729 0
22848 0.00027740696403841253 0
11330 0.00027705729082988674 0
10297 0.0002770261630545826 0
5716 0.00027672879811761357 0
3183 0.0002766804358579907 0
3265 0.00027667453990774983 0
441151 0.0002756454853199071 0
54205 0.00027559322727507086 0
5501 0.0002755748826140191 0
10412 0.0002753095506957867 0
3778 0.0002752225025180923 0
3945 0.0002751481151440013 0
2492 0.00027507597467857966 0
93974 0.0002750371766017416 0
9202 0.00027501135825035253 0
10438 0.00027350018240716666 0
10535 0.00027321987076176993 0
7247 0.00027310305675251834 0
51504 0.00027228803054083693 0
5411 0.00027177650416761303 0
51155 0.00027166616072358537 0
1209 0.00027154877623270147 0
9719 0.00027118267787231884 0
694 0.00027101717785055413 0
51499 0.0002709964676643358 0
54512 0.0002708551276601727 0
3308 0.0002707709205989147 0
25843 0.00027075809728939693 0
2260 0.0002706723150129522 0
5156 0.0002695517052430244 0
4355 0.0002692239574203002 0
3052 0.00026846174991688207 0
26584 0.00026834708516833695 0
1041 0.00026829497520971737 0
8683 0.0002679937340058398 0
57863 0.00026788779561141564 0
7326 0.00026775254450463675 0
6627 0.0002677107594995604 0
8607 0.00026759564493085625 0
9652 0.0002673367249308051 0
5985 0.00026720703077728105 0
79081 0.00026712991519846883 0
56954 0.0002671168218736001 0
9039 0.00026685208049967375 0
1565 0.0002668399332921028 0
27316 0.000266684426375219 0
27338 0.00026604322906025583 0
498 0.00026599392637578496 0
6098 0.00026562655238698547 0
10915 0.00026545719835639254 0
346 0.00026545344797670306 0
4172 0.00026518434424580906 0
9210 0.00026471157006093926 0
2107 0.0002638579449795227 0
10063 0.0002638309481107013 0
56943 0.0002637820867158685 0
10480 0.00026366880458805655 0
8697 0.0002635755339165761 0
6556 0.0002631245913882327 0
10917 0.0002625329678971274 0
10419 0.0002622954970310728 0
5439 0.0002620550824852609 0
10175 0.00026184193963281406 0
64981 0.00026171505180899545 0
1742 0.00026159343946655154 0
26519 0.00026158805837361697 0
3301 0.00026141941125765774 0
27292 0.00026121680013795994 0
64960 0.00026083123788925636 0
9215 0.0002600566815450995 0
8174 0.0002599908185097333 0
5719 0.00025994517411348966 0
201254 0.00025988778646399656 0
28956 0.0002597840703343862 0
5889 0.0002594381235622389 0
10473 0.00025849923957617355 0
2101 0.00025755163887210476 0
2958 0.0002574616227993333 0
1896 0.0002574112711438343 0
57122 0.0002569919866688098 0
81873 0.00025657829032780014 0
3093 0.00025653111709345673 0
2316 0.00025652246104696045 0
9801 0.0002562435979948416 0
81611 0.000256025279996763 0
10436 0.0002556850928174753 0
11258 0.00025541900914336874 0
29974 0.00025536418998005876 0
226 0.000255110403050359 0
5573 0.000254638051775356 0
3363 0.0002543063852976265 0
7818 0.00025430139305360964 0
10730 0.0002539477423371857 0
5230 0.0002533080444077209 0
51596 0.000253235328836094 0
27068 0.0002525936696389158 0
23234 0.00025222324086154836 0
7264 0.0002519901986299513 0
2879 0.00025196307146271797 0
57819 0.00025185801582720406 0
11260 0.0002518273254965783 0
4000 0.0002512071410884841 0
7936 0.0002511200633912201 0
991 0.0002508340783770982 0
55847 0.0002507422211063907 0
5265 0.0002504350694696142 0
3320 0.0002503643561879701 0
9604 0.0002503392828175768 0
56891 0.00024987949862079856 0
5861 0.0002497875856018276 0
1632 0.00024911400567082995 0
5984 0.0002485144598921788 0
6909 0.0002484581680576876 0
6911 0.0002479599314346331 0
2624 0.00024723563856918375 0
3615 0.0002471210177489444 0
10174 0.0002470565064311489 0
51160 0.00024674671906345917 0
4862 0.00024657478352183026 0
7417 0.0002463130350804057 0
57799 0.0002457406817164485 0
10188 0.00024534869293451456 0
2925 0.00024533819181327186 0
6473 0.0002450876262891072 0
5825 0.00024506523186326653 0
5979 0.00024482283167538563 0
10096 0.00024475184707962045 0
2908 0.0002445318271497851 0
5675 0.0002444750922989904 0
220988 0.0002440220810298941 0
6597 0.0002438474912531538 0
3281 0.00024380758899030165 0
4174 0.00024379253498990017 0
7791 0.00024356704637400143 0
6500 0.0002431878505443518 0
9689 0.00024306293917370668 0
6748 0.00024305205664826575 0
9319 0.00024243138210987226 0
23478 0.0002424130759200554 0
4150 0.0002420814624307207 0
2896 0.00024198018617196737 0
2783 0.00024196710388311592 0
7019 0.00024164636984931208 0
11051 0.00024130222201063165 0
9472 0.00024115503867467919 0
6132 0.00024114576336445607 0
2773 0.00024084723295044418 0
7705 0.00024070479443417465 0
4076 0.00023984420822558035 0
10908 0.00023956480907596147 0
3326 0.00023956348733790715 0
269 0.00023927384742812339 0
10456 0.00023916813506119806 0
440387 0.00023880207744655683 0
6257 0.00023875375117640233 0
51138 0.00023851570241433846 0
8899 0.00023851444333119277 0
23241 0.00023850731523821197 0
6845 0.00023828189619348492 0
57030 0.00023819440062735895 0
2899 0.00023791430521873693 0
55660 0.0002378251269729235 0
28974 0.00023744728746226518 0
51287 0.00023723864764154377 0
9821 0.0002370556691899144 0
6391 0.00023662747381276598 0
10605 0.00023645153311728701 0
8050 0.00023637058397193094 0
8661 0.00023617332995817553 0
3612 0.00023593645648275008 0
1070 0.00023568580165556644 0
1826 0.00023547916116359755 0
6927 0.00023533716735217296 0
4059 0.00023533355971523074 0
5518 0.00023499079095550443 0
381 0.0002348678202269417 0
2822 0.00023479640285363118 0
10006 0.00023463272886868627 0
6905 0.00023434469816591534 0
10285 0.00023412975179302992 0
9112 0.00023385470160451602 0
7381 0.00023371368840759238 0
891 0.00023362776151980127 0
6152 0.00023359808038013116 0
10682 0.00023346848496230322 0
10979 0.00023240278352722345 0
4295 0.00023232799357487442 0
25836 0.00023219619517896652 0
55699 0.00023203843363367473 0
5349 0.00023174640371841012 0
8260 0.00023166295683910534 0
9972 0.00023125250391390053 0
4878 0.00023109341537953798 0
22916 0.0002309762534785866 0
5983 0.0002308387438991632 0
9101 0.00023079669805100032 0
5717 0.0002307823005202222 0
23063 0.00023070650492507542 0
5211 0.00023040897651286832 0
1737 0.00023022304010893112 0
6643 0.00023004056921044103 0
821 0.00022953110180594342 0
6923 0.0002294189105991125 0
2972 0.00022908487926855974 0
1641 0.0002290363147881823 0
1395 0.00022896546823529543 0
178 0.000228831362684004 0
3500 0.00022876457966330033 0
51187 0.00022870701102461607 0
5504 0.0002286398206217674 0
10575 0.00022855620210041904 0
4524 0.0002280201158896085 0
10463 0.0002279071719777316 0
