Gene Score Label
782 0.0007147982983122318 1
25804 0.0007143763228560467 0
25819 0.0007114339340313289 0
27089 0.0007018581553966773 0
5692 0.0006957856672867815 0
1417 0.0006937581694749334 0
3037 0.0006930196906826157 0
4355 0.0006904617463357621 0
1340 0.0006884007450406545 0
518 0.0006802653610729038 0
58510 0.0006796606795211693 0
9568 0.00067949173283081 1
5691 0.0006790446524308646 0
1316 0.0006769680105799602 0
4824 0.0006769286473567054 0
1537 0.0006712119067848958 0
11222 0.0006685179412273439 0
5669 0.0006684150815327249 0
5267 0.0006647356628420366 0
5694 0.0006615202786892968 0
6585 0.0006606615348411636 0
22948 0.0006603185913354655 0
509 0.0006542058489925033 0
4184 0.0006521901323354031 0
6637 0.0006510943783636343 0
6512 0.0006506045799217204 0
1804 0.0006493714640531547 0
1175 0.0006490511798918136 0
10856 0.0006464476067542213 0
5688 0.0006431511414671342 0
10248 0.0006371539446074417 0
10574 0.0006365482703341474 0
4053 0.0006343623059079242 0
7388 0.000631850793732742 0
5714 0.0006284524931325564 0
6530 0.0006281579147956813 0
4929 0.0006272608514907172 0
5438 0.000624257033580007 0
10430 0.0006240678827465644 0
27335 0.0006228971875713994 0
1329 0.0006202177438382473 0
1892 0.000617877171653889 0
708 0.0006173017878128122 0
5686 0.0006158445299074807 0
5143 0.0006157582305895434 1
513 0.0006114933937444792 0
1130 0.0006113959025745463 0
5682 0.0006110538923291099 0
7411 0.0006087803361002358 0
10987 0.0006076092464907959 0
50649 0.0006052420474542575 0
51079 0.0006047044519395878 1
11315 0.000601177503571579 0
4320 0.0005983542872855296 0
7283 0.0005974676574404242 0
3359 0.000597176692718699 0
8534 0.0005969408999210176 0
6633 0.0005955380852567593 0
9001 0.0005950976048736562 0
23544 0.0005943402163148294 0
7275 0.0005933734088829416 0
64976 0.0005932418556048889 0
5155 0.0005896130652387175 0
7384 0.00058826872716376 0
522 0.0005881525831998853 0
3336 0.0005858244919553571 0
10446 0.0005849461206262136 0
4842 0.0005839861154530139 0
3396 0.0005816362623494939 0
10213 0.000579360038812998 0
9556 0.0005784497022831576 0
1351 0.0005778160198876874 0
1269 0.0005775496639824814 0
3735 0.000575764701807701 0
10726 0.0005752249469290324 0
28998 0.000574158631554726 0
5077 0.000571358737303834 0
7203 0.0005699683661589134 0
7143 0.00056980269370562 0
1956 0.0005654208418283877 0
10249 0.0005622309294737068 0
6634 0.0005595103130941093 0
3094 0.0005571193199519877 0
30008 0.0005544767019354365 0
1349 0.000552147716845173 0
4185 0.0005508492408265603 0
4702 0.0005494304285574633 1
516 0.0005468116931733939 0
3015 0.0005453162917865474 0
9158 0.0005443599006507433 0
8911 0.0005432602260569254 1
1434 0.0005423887491197881 0
5441 0.0005423522114382182 0
353 0.0005414172044782587 0
6677 0.000539596854157442 0
59286 0.0005395788449232356 0
10606 0.0005367830731165836 0
11331 0.0005363494975655403 0
7386 0.0005360054124723602 0
3817 0.0005333562119098601 0
6119 0.0005324276983326059 0
259173 0.0005323573042766724 0
10542 0.000531269137436438 0
5683 0.0005290257581420482 0
81892 0.0005280496852181877 0
23263 0.0005270622092138827 0
1748 0.0005267631465036576 0
26279 0.0005258074615297882 0
10576 0.0005253084883662222 0
4059 0.0005253019715416537 0
6880 0.0005252302534707066 0
1327 0.0005249540008159684 0
9146 0.0005248481517867921 0
1652 0.0005221336139352123 0
5685 0.0005203460388783454 0
1653 0.0005186346538452465 0
28957 0.0005144425625184376 0
515 0.000514393324092621 0
4831 0.000514020967565017 0
3172 0.0005138543909881547 0
2688 0.0005123950531365383 0
5689 0.0005108249173144893 0
9978 0.0005094819973476989 0
8786 0.000507744621880144 0
9551 0.0005061963020547671 0
1822 0.00050598370515733 0
8520 0.0005057413952006661 0
7965 0.000505678645602103 0
778 0.0005044680035968169 0
5425 0.0005037720522968021 0
29093 0.0005021932946259037 0
908 0.0005013569861101863 0
2949 0.0005007944627790175 0
5030 0.0005002872553309408 0
4191 0.0004992027327924306 0
6632 0.0004990415935419488 0
79622 0.0004984042941869781 0
9377 0.0004983804409253047 0
1350 0.0004972988509739557 0
51081 0.0004971602279510256 0
158 0.0004961286666307903 0
471 0.000495559601827331 0
6528 0.0004950016524683695 0
9350 0.000494816655047709 0
5706 0.0004940790058515339 0
6921 0.0004940571867640593 0
51073 0.0004928258377712523 0
6534 0.0004926091390087059 0
8456 0.0004913595305582918 0
27132 0.0004911936779935348 0
1610 0.0004911042206118567 0
1952 0.0004906190963812674 0
11047 0.0004899970578575813 0
3488 0.0004886769376851341 0
51142 0.0004866251298718093 0
10476 0.00048562464131930277 0
8687 0.00048538069562263045 0
539 0.00048537917267584495 0
6647 0.00048351609056639956 0
7334 0.00048322719356286243 0
10632 0.00048322060207744484 0
6010 0.00048223829052657075 0
7167 0.0004811464865459433 0
6635 0.00047791738200461355 0
2108 0.0004764160187914902 0
5499 0.0004757787595985305 0
3060 0.00047438954897091254 0
5245 0.00047130816335363556 0
23658 0.00047123589444917735 0
2917 0.00047115895706805437 0
8927 0.0004700208067475591 0
4696 0.00046548777865562603 0
51690 0.0004654405375877243 0
4154 0.00046492904549959193 0
3077 0.00046429089740800377 0
1188 0.00046396932538142585 0
5695 0.0004622954279178761 0
5225 0.0004618309583459346 0
26135 0.00045875117710638644 0
57115 0.0004582085102447073 0
4733 0.00045800768406196237 0
292 0.00045759243976303284 0
64714 0.0004565808294046242 0
51121 0.0004564298122547764 0
56978 0.0004563657304396599 0
29074 0.000455946481133061 0
10492 0.000455806066733533 0
8192 0.0004556332128287657 0
946 0.00045513274232691713 0
421 0.00045353506121776683 0
6636 0.000453160762170078 0
26521 0.000453018488313373 0
52 0.00045276178927310015 0
6657 0.00045009095162601757 0
3358 0.00044900508519298145 0
1773 0.0004485989981880378 0
10467 0.0004485969838643058 0
1638 0.00044787521851012517 0
7001 0.0004474499830869162 0
7341 0.00044731331137019977 0
5434 0.0004471821534083264 0
29088 0.00044640631685467926 0
4158 0.0004458635875474351 0
7419 0.0004454997802968616 0
8482 0.000444803140630543 0
23788 0.00044444305519216463 0
171558 0.00044313060895452235 0
10882 0.0004420849523451758 0
8815 0.00044142066189399576 0
29796 0.000441009705867545 0
533 0.0004409106743452349 0
1009 0.0004403579418593524 0
6418 0.0004400416509298087 0
1549 0.00043980114005358556 0
2739 0.00043961839275735904 0
1874 0.00043803827609647464 0
50488 0.00043688489711879837 0
10134 0.0004367276124002867 0
22854 0.00043408187847372026 0
8533 0.0004321739795640676 0
5052 0.0004316578088765768 0
10190 0.00043062046554568923 0
11335 0.0004303301173898102 0
10273 0.0004277023456124133 0
5684 0.0004274599695348446 0
10969 0.0004270831141267077 0
84818 0.00042607306418423465 0
10914 0.0004257074770520213 0
521 0.00042533726027156295 0
10980 0.0004233037936111218 0
2901 0.00042307789565885335 0
5162 0.0004228363471455448 0
1345 0.0004223295294017816 0
51350 0.000421292474567297 0
8813 0.0004201665115027662 0
84159 0.0004195276218656481 0
2271 0.0004192138630425564 0
6422 0.00041892857720862063 0
4717 0.0004186408613275115 1
5313 0.0004185304342572866 0
6059 0.00041714641063295973 0
2850 0.00041712935289243806 0
5110 0.0004166777332222494 0
396 0.0004165127238384679 0
23770 0.0004163817907265808 0
10957 0.00041549314006621076 0
10923 0.00041494071527257336 0
941 0.00041378371083186313 0
5707 0.0004136788339520349 0
506 0.0004127696265609979 0
6861 0.00041177784479609446 0
9446 0.0004115681863864609 0
176 0.0004107844606206873 0
51024 0.0004090716833256322 0
10944 0.00040892308706024297 0
7284 0.0004084892833291811 0
51377 0.0004076432720576752 0
10458 0.000407573787387534 0
5764 0.00040743107869692716 0
65005 0.00040742213736297614 0
6182 0.0004071330035712613 0
5708 0.00040661782843825925 0
8402 0.0004063036800755771 0
5437 0.0004058772293385101 0
51373 0.00040477964690464364 0
4694 0.0004044024016828315 1
28973 0.00040153389226343006 0
1347 0.00040092778966138146 0
5678 0.00040065840836538185 0
80036 0.0004003439496998686 0
51650 0.0004000134268591935 0
8872 0.00039984429304069463 0
54998 0.00039981683520992915 0
7042 0.00039977201553037707 0
10975 0.00039924231342460946 0
6150 0.00039851170627017645 0
1995 0.000397865268613205 0
83443 0.0003978470398679044 0
1965 0.00039734817514137916 0
9184 0.0003973329420078695 0
51003 0.0003952233696144089 0
6434 0.0003942447331127852 0
8721 0.0003936958150656903 0
8022 0.00039363251043164117 0
3251 0.00039337617091719383 0
10381 0.00039313360009150876 0
4887 0.00039204181441578105 0
146 0.0003915232105767596 0
10549 0.0003908975225065938 0
1736 0.0003905271204959746 0
8886 0.0003896915197286926 0
5710 0.00038958931315296783 0
2678 0.0003888067791743991 0
6628 0.000388528688745202 0
6950 0.0003885218065663621 0
7353 0.0003883268323989721 0
1282 0.0003883087327312603 0
10439 0.0003876158557591013 0
4201 0.0003867611793306383 0
54948 0.00038656834138870756 0
26517 0.0003863666486963865 0
23246 0.0003858711796159656 0
4809 0.0003857403172470917 0
6731 0.0003851067135323565 0
6540 0.0003844298550378605 0
10330 0.00038428386815764627 0
55651 0.0003837693532905424 0
4738 0.00038307126622698514 0
10651 0.0003828089178731689 0
191 0.0003821284420988629 0
9389 0.00038180427544661774 0
23533 0.0003816397907087415 0
65003 0.00038099360363413214 0
3910 0.00038067490701219415 0
22827 0.0003789320734201655 0
28985 0.00037835229147831966 0
3133 0.00037788876111436045 0
199731 0.0003777420522743856 0
55969 0.0003776276245160069 0
79833 0.0003769544022932949 0
2767 0.00037674794034389414 0
4137 0.00037661505898021005 0
80031 0.0003763748285294704 0
5705 0.00037555104338747917 0
1949 0.0003749232960247959 0
3106 0.0003748675314150968 0
5671 0.0003742607372840061 0
2971 0.00037395870456881375 0
3421 0.0003726190330809454 0
55505 0.0003724189151645453 0
28972 0.0003721623105895276 0
3608 0.00037198371383576935 0
23017 0.0003709769015997504 0
56942 0.0003701539626145278 0
9376 0.00036978384754016874 0
4176 0.0003692908649289101 0
780 0.00036903758817206505 0
5036 0.00036856059054753897 0
51042 0.00036845438271799027 0
1977 0.00036830759676742216 0
65993 0.0003676547356944855 0
6631 0.0003675182639743699 0
5701 0.0003672210226468022 0
8666 0.0003670893971636032 0
4190 0.0003666615740345256 0
5440 0.00036600230198399725 0
27101 0.00036552145287601886 0
8567 0.0003644347621073033 0
1164 0.00036436136719015264 0
3134 0.00036428412755966057 0
10728 0.000364051162426586 0
2692 0.0003638967033323698 0
10598 0.0003636297753066728 0
54866 0.0003635408521294002 0
8668 0.00036341124844847865 0
131566 0.000363278737054004 0
2572 0.00036263778440631325 0
887 0.00036250742858203193 0
1414 0.00036193026802176315 0
3636 0.0003617416761413458 0
10772 0.000361668989717941 0
22859 0.00036148019680547433 0
28977 0.00036129512334966054 0
23072 0.000361294209878847 0
3843 0.00036110003681494486 0
11137 0.00036007750818695946 0
60488 0.00035966069377967253 0
2821 0.00035873075296554633 0
6728 0.00035864320625592994 0
7884 0.00035841082450733576 0
7398 0.00035825415261639106 0
9722 0.00035698960363459375 0
5600 0.00035588957887809506 0
5223 0.00035545351597363034 0
10000 0.0003549136637914562 0
23038 0.00035483824939056403 0
5309 0.0003548158406585095 0
10164 0.0003538642483701845 0
23187 0.0003524680028979876 0
2647 0.0003523941863470022 0
22839 0.0003521834720797884 0
5436 0.0003521122267693442 0
9521 0.0003512321250322125 0
138065 0.0003504186273641643 0
3276 0.000350407922565775 0
79017 0.0003503004633360151 0
7385 0.00034979225279179306 0
7520 0.0003488186029412265 0
3028 0.0003481673383582095 0
746 0.0003474694418952555 0
6392 0.000347169220778662 0
20 0.00034686684636108645 0
4641 0.0003455227810682984 0
3761 0.00034484185998367225 0
23620 0.0003446964203729495 0
79023 0.00034410710084810186 0
23308 0.0003441046520032042 0
2237 0.0003439949042789109 0
3111 0.0003435763144292889 0
2109 0.00034305813208766625 0
6915 0.0003427670265904446 0
29894 0.0003421576758406143 0
8828 0.0003415544975250511 0
8883 0.00034127954468033143 0
10738 0.0003412744728019279 0
5915 0.00034045080664282974 0
10368 0.0003403296759352825 1
51647 0.0003393180347068253 0
1622 0.00033899364188539824 0
1358 0.00033836960530105796 0
22899 0.0003382713168107164 0
3483 0.0003378510446113944 0
56945 0.00033747794098732575 0
25813 0.0003370836687811134 0
56606 0.00033693883432846683 0
9380 0.00033678570820554443 0
4987 0.0003360081589670549 0
3122 0.00033556524927780854 0
25874 0.00033556431297965896 0
1155 0.0003353904067042042 0
2197 0.0003353180865595687 0
2563 0.00033500765019970724 0
1212 0.00033496245088248376 0
6902 0.00033452772616508324 0
5396 0.00033439032235542545 0
5740 0.00033414973335640056 0
10393 0.0003339555454307222 0
7336 0.0003337166778423512 0
51622 0.0003334871702835867 0
8662 0.0003330874799540513 0
6427 0.0003328292104007475 0
439 0.0003327583108690831 0
7347 0.000332748222640589 0
56647 0.00033153419367124183 0
9255 0.00033113842579947253 0
527 0.00033107825673531086 0
51021 0.0003310128073577338 0
92856 0.00033088397251456635 0
4830 0.00033081996685158625 0
7979 0.0003290855396921125 0
5718 0.00032871922861867146 0
11340 0.0003286978705818807 0
79590 0.0003285644907801907 0
1284 0.00032821092149414645 0
8409 0.0003280553261094342 0
826 0.00032804249714264 0
60496 0.0003273644536495692 0
1738 0.00032723842412286155 0
3689 0.0003268795572876477 0
4992 0.00032670932710031353 0
6723 0.00032629864589957085 0
1285 0.00032577953693238153 0
9326 0.00032464730834257913 0
10054 0.00032394612317175836 0
5702 0.0003239388065998777 0
10846 0.0003229634614469893 0
8655 0.00032256592464288784 0
8624 0.0003222212146819302 0
1527 0.000321141584902515 0
4695 0.00032050571032217826 0
5250 0.00031934253315079594 0
8467 0.00031917408523909766 0
10434 0.0003191465745954986 0
815 0.00031905993192911077 0
4116 0.0003188095425250805 0
10775 0.0003187205207254184 0
22913 0.0003184969182562762 0
4580 0.0003183287481148338 0
287 0.00031811176929996693 0
8669 0.0003175888155332364 0
1019 0.0003173147000701144 0
5216 0.0003172819851101827 0
255926 0.0003167214916894364 0
1837 0.000316373413408928 0
10572 0.0003155596490619894 0
5704 0.00031518605226358654 0
1369 0.00031492829537163304 0
51668 0.0003149159722755038 0
1665 0.00031470760764291256 0
1337 0.0003147035688625022 0
6426 0.00031456715387353156 0
57799 0.00031452260639515536 0
23480 0.00031433478573429305 0
10971 0.000314162678928006 0
41 0.00031327961236642213 0
10212 0.00031323384188300705 0
9804 0.0003131879400551143 0
10899 0.00031114983865904524 0
8832 0.0003108599406021755 0
6166 0.00030994756630332686 0
51002 0.000309880477963269 0
3915 0.0003098679702817512 0
10128 0.0003098136094134338 0
1854 0.0003096016590510578 0
51371 0.0003087916075829076 0
10554 0.00030869619276962883 0
63875 0.00030816405036209133 0
9861 0.0003080402968659921 0
27243 0.0003079227709064249 0
3692 0.0003078698577823668 0
51184 0.0003078037851065582 0
5160 0.00030653795719188696 0
1163 0.0003064724510195283 0
1292 0.00030538154370068525 0
8997 0.0003051557845725946 0
6342 0.0003047240348858237 0
7078 0.0003045999966109551 0
3313 0.0003042849000691422 0
5805 0.00030405543828336556 0
5923 0.0003033458082810593 0
8803 0.00030319590293884286 0
6005 0.0003031640983187147 0
93974 0.0003030683536423175 0
5589 0.0003028809154323232 0
7067 0.000302596103592955 0
6749 0.00030225241759472267 0
79077 0.0003015700187529909 0
1603 0.0003015629545324675 0
10236 0.0003013438391863138 0
3329 0.00030125743590803057 0
5955 0.000301244087155864 0
25898 0.00030119550139097554 0
7443 0.0003007517341924972 0
6240 0.00030069228131776615 0
10406 0.00030060532187804767 0
4725 0.0003005179909268002 1
57586 0.000300215634650253 0
10286 0.0003001386454190814 0
79084 0.00030001286140165427 0
7913 0.00029942333171296487 0
51504 0.00029935405453942375 0
6741 0.0002989856122404111 0
2260 0.00029821835580975996 0
3838 0.000297964263617198 0
5202 0.00029788591162284564 0
2631 0.0002973196931973353 0
5876 0.00029617417831451725 0
572 0.00029610475890072324 0
4522 0.0002958436572702764 0
773 0.0002957029218986706 0
22848 0.0002953825135233426 0
10412 0.00029533725752029004 0
10063 0.00029504431491905373 0
51637 0.0002948678269446609 0
51116 0.0002940007296827155 0
9118 0.0002937455685827737 0
6511 0.0002933485153830816 0
7043 0.0002930729139051442 0
51366 0.0002929002640803569 0
51750 0.0002926309227547816 0
9427 0.00029229332794554865 0
51367 0.0002920686985326323 0
23369 0.00029174514505218575 0
9215 0.00029154330952804736 0
4901 0.0002910182469525668 0
11224 0.0002906688165217281 0
498 0.00029057246751484905 0
4781 0.0002903954594696328 0
2624 0.0002897859305440776 0
55611 0.0002897510719833167 0
8733 0.00028974684448770797 0
7407 0.00028973040517647606 0
23517 0.00028972948716325946 0
8517 0.0002896540943033803 0
5431 0.000289635952778662 0
4313 0.00028946454580393527 0
5660 0.0002894067951672407 0
55854 0.0002889171782568944 0
5515 0.00028843455594530017 0
10155 0.0002883568380430156 0
9040 0.0002883416651898819 0
1964 0.00028832462723582243 0
6710 0.00028743065090059225 0
23434 0.0002873865994954525 0
3182 0.0002867443919674214 0
10084 0.00028638107672723524 0
5725 0.0002862696638208278 0
55832 0.0002857583220568952 0
5111 0.00028562779100175395 0
142 0.00028539304109765533 0
4528 0.00028518753574681015 0
262 0.0002846832379189609 0
2066 0.00028459960213712804 0
4869 0.0002842093688351544 0
3945 0.00028415321642043375 0
2926 0.00028377247243158594 0
10297 0.0002835630504594357 0
3265 0.000283299760813555 0
2332 0.0002832068560017448 0
8079 0.0002829168445613011 0
5156 0.0002825613051300597 0
6428 0.000282447634616869 0
3913 0.00028230818847925466 0
9403 0.0002818491040814715 0
51596 0.0002817372760406787 0
27303 0.00028163591566297933 0
57030 0.0002814990812061345 0
22919 0.00028130859412529917 0
26519 0.00028031904855318535 0
54205 0.00028026175291516697 0
328 0.00027998778036695073 0
23560 0.00027987784816516895 0
3651 0.00027966073417872984 0
25926 0.00027932490049011337 0
7514 0.0002790510655910792 0
9868 0.0002789847865250635 0
9719 0.00027857079695009566 0
1209 0.00027815820972262477 0
64981 0.0002777506831091521 0
8574 0.00027705563365036586 0
10174 0.0002763814211601698 0
694 0.0002759652677951869 0
3066 0.0002758349291018476 0
27068 0.00027550053267039334 0
441151 0.00027490623275657926 0
5979 0.0002747907443237331 0
9228 0.00027465863953529885 0
51499 0.00027453944542939413 0
7417 0.00027433139588672455 0
2316 0.0002742945873853809 0
1565 0.0002742856802569198 0
10897 0.00027413181235129744 0
81542 0.0002739805341701571 0
3609 0.000273909873621065 0
2099 0.0002737027724668955 0
346 0.0002736762710797382 0
8636 0.0002734091122081639 0
5716 0.0002733533436132429 0
5965 0.00027326293739929276 0
5709 0.0002720360221138974 0
57863 0.0002719946919907257 0
56954 0.0002719939250757434 0
2101 0.00027152641767646347 0
1041 0.0002708916277511137 0
28956 0.00027081525008131594 0
1378 0.00027030186527134153 0
1277 0.0002700704637789023 0
6556 0.00026981226187360155 0
4000 0.0002695539789721122 0
1742 0.0002695182810832837 0
6627 0.0002694658826312013 0
1896 0.0002693344745674118 0
55847 0.0002691315466691464 0
3183 0.0002690363775809967 0
253943 0.00026886569237211545 0
3052 0.00026884718735282933 0
54512 0.0002687889752538859 0
4173 0.0002687254340284944 0
9444 0.00026853303185797307 0
64960 0.0002684426308809644 0
10527 0.00026773126680229825 0
4085 0.0002673635876327641 0
3615 0.0002671559693861933 0
10188 0.0002665030876087588 0
56943 0.0002661639212612649 0
11073 0.00026580659967736196 0
11258 0.00026568588155989815 0
5719 0.0002652368598333068 0
5510 0.00026518739484346376 0
5501 0.000265125431559445 0
5903 0.0002647019688110255 0
9369 0.00026442887311757887 0
7818 0.00026425760229864656 0
3363 0.00026416597435079115 0
7791 0.0002639891522646156 0
51160 0.00026381719224187873 0
6909 0.0002637412846434459 0
11235 0.0002637225171605783 0
6500 0.00026324699275581844 0
4436 0.0002627933394392087 0
7247 0.0002622529854727399 0
6727 0.00026220432135050354 0
10197 0.0002616426206822391 0
79081 0.00026152491503090436 0
51155 0.000261371119147896 0
1315 0.00026122958414684686 0
25843 0.00026103609780326784 0
9362 0.00026081963851079873 0
9902 0.0002607949475938772 0
64844 0.00026075655750871097 0
6098 0.00026062872590809996 0
3308 0.0002605037985909943 0
5527 0.00026021543635039386 0
27316 0.00025999090347733763 0
7381 0.0002597282768422301 0
2492 0.0002596257174625339 0
2107 0.00025937262527171603 0
10917 0.0002588016470920738 0
4862 0.00025847269537204265 0
28974 0.0002584368709811681 0
2879 0.0002582265342063607 0
56891 0.00025818348833445815 0
51582 0.00025811232844763423 0
4677 0.0002580140819879357 0
79825 0.00025778747274357626 0
86 0.0002575708873573037 0
81873 0.0002572814629425053 0
10908 0.00025722327888655784 0
10436 0.0002570738831256579 0
5265 0.0002570047726162959 0
5411 0.0002569420943033653 0
1291 0.000256251989187981 0
2972 0.00025623855275606254 0
11332 0.00025575303591391914 0
10175 0.0002552361421180433 0
2899 0.0002550880554339827 0
10456 0.0002550788157049576 0
27292 0.0002550171249490639 0
10480 0.0002547851195394931 0
23241 0.00025473842601502123 0
400 0.0002538980719323498 0
6152 0.00025380120687402345 0
55856 0.00025347250340709577 0
8683 0.00025295282445232046 0
27338 0.0002526543786033636 0
4150 0.0002525851504305229 0
3301 0.00025212687710574885 0
2896 0.00025136506310425845 0
3281 0.0002511670785804758 0
9801 0.000251032981047483 0
10438 0.00025102348149472057 0
7326 0.0002504062884827067 0
8697 0.0002501733333361933 0
310 0.0002500568393683559 0
51138 0.00025003134087891435 0
7936 0.0002498155008907979 0
9652 0.00024926260484007265 0
6132 0.0002486593502129117 0
6257 0.00024853940937108747 0
226 0.0002484379324404848 0
5602 0.0002483037857932969 0
4878 0.0002480159306937323 0
381 0.00024794479866684533 0
8260 0.0002472915651105761 0
51287 0.00024711825198741916 0
8607 0.0002470370156192997 0
11330 0.00024697198167316893 0
10419 0.00024689333684127924 0
2783 0.0002467499316625987 0
3778 0.0002466151280505478 0
10535 0.00024629010842389635 0
5985 0.00024602913545005865 0
6405 0.0002459087942557424 0
57122 0.0002457451918184933 0
5211 0.00024546058024909625 0
4857 0.00024520989367765085 0
5675 0.00024430281628909476 0
5889 0.00024422469721505384 0
10473 0.00024369834295720618 0
81611 0.00024369258504271037 0
2908 0.00024362407163211678 0
6927 0.0002434748630697757 0
5349 0.0002432748721385475 0
3093 0.000243185856526601 0
9210 0.0002430625904729759 0
5439 0.0002429482222023096 0
27247 0.00024279635475551875 0
5339 0.00024235797909979626 0
6473 0.00024232811132096787 0
4650 0.00024222820826980688 0
23234 0.0002422273088017171 0
201254 0.00024114546027716782 0
7295 0.00024112662047075196 0
6640 0.000240598646405617 0
6911 0.00024017992905895732 0
9112 0.00023975092953438783 0
10730 0.0002396080683289913 0
23478 0.00023947374576935434 0
1725 0.0002394279620636031 0
5984 0.00023905285248183053 0
8174 0.0002388570589194276 0
4172 0.0002387546587493621 0
29974 0.00023857056127571654 0
5861 0.00023847242399022335 0
1632 0.00023833034033569238 0
50858 0.00023832234670600433 0
440387 0.00023828271116514235 0
4323 0.00023780281503231457 0
1639 0.00023711979964279175 0
4924 0.0002369681786366218 0
3320 0.0002365708663478171 0
11260 0.00023652141533963745 0
56834 0.00023649124642522321 0
269 0.00023647095694022684 0
7264 0.0002364663622111947 0
10915 0.00023622844789945443 0
2958 0.0002359448911522142 0
5524 0.00023454219847196886 0
5518 0.00023452639639263167 0
5296 0.00023431640082543522 0
10575 0.00023427835664500046 0
10328 0.0002340475695107519 0
4174 0.0002338530347527271 0
51187 0.0002338428606067052 0
220988 0.00023381246448913733 0
7317 0.0002331117779132582 0
3500 0.00023250000990513218 0
10096 0.00023217619215036006 0
10555 0.00023192817660232923 0
6748 0.0002315090761527582 0
9039 0.00023104982068586163 0
653784 0.00023098514023643592 0
9689 0.0002309539852192825 0
1641 0.00023072071903381636 0
5825 0.00023070958139578772 0
6597 0.0002304643588140371 0
3026 0.00023034056602477926 0
4295 0.00023021106831173276 0
1933 0.00022991983586027312 0
246100 0.0002297762306239622 0
514 0.0002296158012133903 0
57819 0.00022961071852672905 0
5717 0.0002293815702052641 0
5230 0.0002287831034167678 0
7019 0.00022869949238964724 0
4524 0.00022850544585157592 0
10979 0.00022800933032830179 0
4736 0.0002278819911455078 0
26589 0.00022754160851412732 0
10922 0.00022748729965552095 0
2873 0.00022741882555930306 0
7705 0.00022725399367652533 0
10444 0.0002271869161797213 0
3612 0.00022718333307033742 0
5605 0.00022704781137254394 0
5127 0.0002270335192359489 0
22916 0.0002269834189349065 0
3326 0.00022630057843538488 0
2773 0.00022598915784972432 0
1070 0.00022596392398825907 0
2822 0.00022588688088134179 0
2103 0.00022576396725586763 0
6905 0.00022548449022698897 0
10463 0.0002244237278012141 0
55660 0.00022362579757048996 0
800 0.0002234352952876787 0
2065 0.00022340455413037818 0
55699 0.0002233833170684017 0
10605 0.00022321563457811905 0
8661 0.0002231996330745907 0
9821 0.00022303754238434332 0
10567 0.00022258288775683788 0
6201 0.00022246567063417415 0
8899 0.00022228802941596823 0
4282 0.0002222270716357062 0
