Gene Score Label
9606.ENSP00000358963 0.000618802346260681 0
9606.ENSP00000302811 0.0006180769840262389 0
9606.ENSP00000257068 0.0006180029500009874 0
9606.ENSP00000350348 0.0006158727504804128 0
9606.ENSP00000262710 0.0006136676706148585 0
9606.ENSP00000454014 0.0006053111641129613 0
9606.ENSP00000362795 0.0005967788677881848 0
9606.ENSP00000441600 0.0005966089205564113 0
9606.ENSP00000332504 0.0005959982196594586 0
9606.ENSP00000217305 0.0005957507133383551 0
9606.ENSP00000292174 0.0005956871947394204 0
9606.ENSP00000304414 0.000595616547031936 0
9606.ENSP00000350256 0.00059532594032138 0
9606.ENSP00000386069 0.0005950914058569759 1
9606.ENSP00000387281 0.0005950705068803909 0
9606.ENSP00000231188 0.0005950471450799967 0
9606.ENSP00000332659 0.000595027755425796 0
9606.ENSP00000326432 0.000594997720790676 0
9606.ENSP00000319635 0.0005948309572286292 0
9606.ENSP00000339393 0.0005948127338002794 0
9606.ENSP00000246657 0.0005945522271122525 0
9606.ENSP00000292301 0.0005941996845935562 0
9606.ENSP00000349003 0.0005940626832885465 0
9606.ENSP00000297469 0.0005939945461563861 0
9606.ENSP00000295683 0.0005936923261436443 0
9606.ENSP00000296026 0.0005935785846356927 0
9606.ENSP00000293275 0.0005935766383765749 0
9606.ENSP00000286758 0.000593564873920634 0
9606.ENSP00000293778 0.0005934624852403174 0
9606.ENSP00000427279 0.0005934275354329985 0
9606.ENSP00000332812 0.0005932969335183487 0
9606.ENSP00000257254 0.0005932969012577569 0
9606.ENSP00000367930 0.000593296663391388 0
9606.ENSP00000014930 0.0005932965042113949 0
9606.ENSP00000405095 0.0005932963132974013 0
9606.ENSP00000334050 0.000593296301358916 0
9606.ENSP00000247881 0.000593296297798923 0
9606.ENSP00000305464 0.0005932962779162753 0
9606.ENSP00000298440 0.0005932962777806905 0
9606.ENSP00000247883 0.0005932962063474759 0
9606.ENSP00000327724 0.0005932961839671016 0
9606.ENSP00000386201 0.000593296134433702 0
9606.ENSP00000358730 0.0005932960945741946 0
9606.ENSP00000247879 0.000593296024840167 0
9606.ENSP00000431719 0.0005932960080158505 0
9606.ENSP00000371932 0.0005932959209030498 0
9606.ENSP00000349478 0.0005932958750252908 0
9606.ENSP00000249041 0.0005932958695579918 0
9606.ENSP00000386210 0.0005932957871712545 0
9606.ENSP00000329684 0.0005932956534172056 0
9606.ENSP00000355156 0.0005932955984541376 0
9606.ENSP00000299727 0.0005932955403217174 0
9606.ENSP00000330284 0.0005932955358099257 0
9606.ENSP00000339377 0.0005932955154190467 0
9606.ENSP00000358783 0.0005932954812508347 0
9606.ENSP00000363643 0.0005932953833236469 0
9606.ENSP00000320376 0.0005932953273327941 0
9606.ENSP00000375066 0.0005932949754636574 0
9606.ENSP00000249284 0.000593294747943943 0
9606.ENSP00000375893 0.000593294505632087 0
9606.ENSP00000330070 0.0005932943440117951 0
9606.ENSP00000332766 0.0005932941913957074 0
9606.ENSP00000307259 0.000593294048739643 0
9606.ENSP00000332591 0.0005932938504012897 0
9606.ENSP00000308361 0.0005932936806645553 0
9606.ENSP00000354652 0.0005932936792678077 0
9606.ENSP00000287641 0.0005932934772962306 0
9606.ENSP00000363596 0.0005932933104748281 0
9606.ENSP00000436714 0.0005932933083466846 0
9606.ENSP00000301908 0.000593292707321 0
9606.ENSP00000342560 0.0005932923799235561 1
9606.ENSP00000347197 0.0005932920017199597 0
9606.ENSP00000256906 0.000593291721668657 0
9606.ENSP00000343428 0.0005932898287636652 0
9606.ENSP00000336764 0.0005932850298175123 0
9606.ENSP00000259631 0.0005932612509503685 0
9606.ENSP00000344173 0.0005932601297213127 0
9606.ENSP00000363296 0.0005932576759624044 0
9606.ENSP00000355316 0.0005932542140563618 1
9606.ENSP00000379140 0.0005931817354022878 0
9606.ENSP00000225992 0.0005929803868445268 0
9606.ENSP00000226317 0.0005929303015989509 0
9606.ENSP00000302707 0.0005929256747083945 0
9606.ENSP00000265643 0.0005928808017960414 0
9606.ENSP00000293897 0.0005928285422827914 0
9606.ENSP00000255008 0.0005928258073937955 0
9606.ENSP00000267377 0.0005928097992836282 0
9606.ENSP00000272928 0.0005927943185007148 0
9606.ENSP00000350198 0.0005927735365444569 0
9606.ENSP00000357301 0.0005927652760293838 0
9606.ENSP00000328708 0.0005927577249006491 0
9606.ENSP00000351671 0.0005927386679485628 0
9606.ENSP00000296027 0.0005927233786930858 0
9606.ENSP00000353198 0.0005927213144228087 0
9606.ENSP00000296140 0.0005925737749726805 0
9606.ENSP00000259607 0.0005925367015305985 0
9606.ENSP00000308549 0.000592511240516582 0
9606.ENSP00000302079 0.0005924648249906124 0
9606.ENSP00000242152 0.0005924646718355961 0
9606.ENSP00000341821 0.0005924168799242901 0
9606.ENSP00000375086 0.0005923291974902871 0
9606.ENSP00000354416 0.0005922719363931763 0
9606.ENSP00000292303 0.000592112041923542 0
9606.ENSP00000308815 0.0005919982614315426 0
9606.ENSP00000306884 0.0005918080786851212 0
9606.ENSP00000386884 0.0005913995071905091 0
9606.ENSP00000330138 0.0005912248580710654 0
9606.ENSP00000324248 0.0005911613103730359 0
9606.ENSP00000305651 0.0005911327394023442 0
9606.ENSP00000265572 0.0005909544493080825 1
9606.ENSP00000293272 0.000590900342310634 0
9606.ENSP00000272133 0.0005900069102086258 0
9606.ENSP00000310003 0.0005898355520771412 0
9606.ENSP00000379110 0.0005880681147183971 0
9606.ENSP00000354901 0.0005862145610135618 0
9606.ENSP00000304290 0.0005858026326058495 0
9606.ENSP00000324270 0.0005852249716080009 1
9606.ENSP00000318697 0.0005848492152924052 1
9606.ENSP00000305416 0.0005846766007352082 1
9606.ENSP00000223642 0.0005835186362607913 0
9606.ENSP00000296028 0.0005801991470464625 0
9606.ENSP00000369703 0.0005801496386986172 1
9606.ENSP00000245907 0.0005712102032325629 0
9606.ENSP00000301072 0.0005645067529735645 1
9606.ENSP00000306512 0.0005610306532589376 0
9606.ENSP00000338477 0.0005518819681734627 0
9606.ENSP00000367869 0.0005362981257824085 0
9606.ENSP00000385019 0.0005347758587084409 1
9606.ENSP00000355523 0.000531958278196234 0
9606.ENSP00000358099 0.0005313132977104665 0
9606.ENSP00000451030 0.0005308611037487699 0
9606.ENSP00000297313 0.0005296230121665172 0
9606.ENSP00000397181 0.0005296215427121844 0
9606.ENSP00000386229 0.000526013187281447 0
9606.ENSP00000356429 0.0005256785599870775 0
9606.ENSP00000348573 0.0005249781201152676 0
9606.ENSP00000349467 0.0005213533944337542 0
9606.ENSP00000305613 0.00051884064221135 0
9606.ENSP00000383558 0.0005161674437062937 0
9606.ENSP00000428417 0.0005147946109573528 0
9606.ENSP00000387662 0.000512823885575539 0
9606.ENSP00000337459 0.0005093495335204326 0
9606.ENSP00000261475 0.0005082327507232037 0
9606.ENSP00000309845 0.000498378164756171 0
9606.ENSP00000381105 0.000494779992129611 0
9606.ENSP00000352839 0.0004947580504636298 0
9606.ENSP00000369647 0.0004929656586612311 0
9606.ENSP00000348965 0.000491909649901342 0
9606.ENSP00000369689 0.0004900325769277641 0
9606.ENSP00000263253 0.0004895028088549877 0
9606.ENSP00000304643 0.0004878368566557021 0
9606.ENSP00000315299 0.0004871458228473215 0
9606.ENSP00000396915 0.0004848302637107264 0
9606.ENSP00000380308 0.0004840754572997124 0
9606.ENSP00000262367 0.00048299407808211786 0
9606.ENSP00000278947 0.000480654871117111 0
9606.ENSP00000261205 0.0004749182235258556 0
9606.ENSP00000301149 0.0004743192706997005 0
9606.ENSP00000408695 0.000474211698699867 0
9606.ENSP00000282541 0.0004722156772999097 0
9606.ENSP00000222256 0.00046484793676799315 0
9606.ENSP00000299333 0.0004642374844255717 0
9606.ENSP00000322460 0.0004638822323553298 0
9606.ENSP00000314214 0.0004596370029186432 0
9606.ENSP00000254976 0.00045569494081247836 0
9606.ENSP00000363480 0.0004534320867352436 0
9606.ENSP00000365243 0.00045046358999945295 0
9606.ENSP00000360141 0.00044713571332501536 0
9606.ENSP00000328968 0.00044570893653702497 1
9606.ENSP00000346534 0.0004454748051826132 1
9606.ENSP00000215832 0.0004420806056144997 0
9606.ENSP00000263967 0.00044173894380009505 0
9606.ENSP00000283256 0.00044089365954423675 1
9606.ENSP00000335153 0.0004369919967428932 0
9606.ENSP00000369099 0.0004362165506048998 0
9606.ENSP00000300061 0.000425912361360303 0
9606.ENSP00000353292 0.00042554673015842277 0
9606.ENSP00000345751 0.0004202802771075862 0
9606.ENSP00000355920 0.00041638273698696774 0
9606.ENSP00000286788 0.00041445157022081873 0
9606.ENSP00000295688 0.0004135562202698464 0
9606.ENSP00000275603 0.00041053136093807544 0
9606.ENSP00000287490 0.0004086225958504895 0
9606.ENSP00000270202 0.0004076935305284016 0
9606.ENSP00000350941 0.0004076058499348779 0
9606.ENSP00000280326 0.00040749404003757156 0
9606.ENSP00000260402 0.0004063207414823397 0
9606.ENSP00000338185 0.0004051418350370028 0
9606.ENSP00000258091 0.0004045084460049223 0
9606.ENSP00000380184 0.00040314294174608817 0
9606.ENSP00000418081 0.00040290461984718285 1
9606.ENSP00000317334 0.00040220501969780387 0
9606.ENSP00000299300 0.0003997322994332337 0
9606.ENSP00000279230 0.0003993111773109577 0
9606.ENSP00000300651 0.00039665271581371163 0
9606.ENSP00000264409 0.00039533766492707586 0
9606.ENSP00000378699 0.0003952974913967215 0
9606.ENSP00000377958 0.0003923636344368382 0
9606.ENSP00000380378 0.00039114998569204294 0
9606.ENSP00000334105 0.00039044200343557194 0
9606.ENSP00000274335 0.0003794301289358975 0
9606.ENSP00000356953 0.00037852037329927493 0
9606.ENSP00000364699 0.00037680499761435696 0
9606.ENSP00000265276 0.00037652379775013437 0
9606.ENSP00000262735 0.00037114785075038475 0
9606.ENSP00000286548 0.00036490448591126607 0
9606.ENSP00000426638 0.000364715789247859 0
9606.ENSP00000337949 0.0003639410347938843 0
9606.ENSP00000269305 0.00036314253421850873 0
9606.ENSP00000327652 0.0003631276469634854 1
9606.ENSP00000379514 0.00036286990419082316 0
9606.ENSP00000263025 0.00036029372850070375 0
9606.ENSP00000355560 0.00036024247335251835 0
9606.ENSP00000331746 0.0003595217106307187 0
9606.ENSP00000347719 0.00035657201379463843 0
9606.ENSP00000206249 0.0003563694569707297 0
9606.ENSP00000263710 0.0003557349971413828 0
9606.ENSP00000346173 0.00035532052731596976 0
9606.ENSP00000242577 0.00035409495054672976 0
9606.ENSP00000240652 0.00035373564881207144 0
9606.ENSP00000303424 0.00034920361939556194 0
9606.ENSP00000245457 0.0003489767727658432 0
9606.ENSP00000428824 0.0003487008438530086 0
9606.ENSP00000275216 0.00034870038718562337 0
9606.ENSP00000379086 0.0003486914607826556 0
9606.ENSP00000262441 0.0003486884469453013 0
9606.ENSP00000270631 0.0003486877118979169 0
9606.ENSP00000320180 0.00034868578980762425 0
9606.ENSP00000467494 0.00034868549703970253 0
9606.ENSP00000362353 0.00034868506525798413 0
9606.ENSP00000272847 0.00034868395001833605 0
9606.ENSP00000262178 0.0003486829610482868 0
9606.ENSP00000282091 0.0003486774906166325 0
9606.ENSP00000237527 0.00034867691601446065 0
9606.ENSP00000318077 0.0003482440777212414 0
9606.ENSP00000353915 0.0003480743604268884 0
9606.ENSP00000346017 0.00034805627234168855 0
9606.ENSP00000243911 0.0003479709949079083 0
9606.ENSP00000451605 0.0003477601529793135 0
9606.ENSP00000356213 0.00034770501843345 0
9606.ENSP00000327246 0.00034746857829594865 0
9606.ENSP00000452762 0.00034731556162826083 0
9606.ENSP00000333821 0.0003473139792821634 0
9606.ENSP00000298386 0.0003470889617077889 0
9606.ENSP00000276571 0.0003470485209184511 0
9606.ENSP00000305372 0.0003468479202355298 0
9606.ENSP00000411658 0.00034661784041285223 0
9606.ENSP00000352561 0.00034656322413779614 0
9606.ENSP00000176195 0.0003464266801944386 0
9606.ENSP00000291294 0.0003462659633456621 0
9606.ENSP00000303248 0.00034621637923760675 0
9606.ENSP00000302846 0.00034577401127242036 0
9606.ENSP00000300093 0.00034564217580441053 0
9606.ENSP00000321999 0.0003456000695117605 0
9606.ENSP00000299766 0.00034515016124875243 0
9606.ENSP00000340943 0.0003447120232510604 0
9606.ENSP00000336630 0.00034365912443308413 0
9606.ENSP00000349960 0.000343129246526064 0
9606.ENSP00000304501 0.0003427133223060115 0
9606.ENSP00000278175 0.00034268732534119614 0
9606.ENSP00000379213 0.0003421714419200193 0
9606.ENSP00000364721 0.00034141571561537964 0
9606.ENSP00000298171 0.00034067333886135786 0
9606.ENSP00000294954 0.0003406285103252404 0
9606.ENSP00000384708 0.0003402081356337508 0
9606.ENSP00000358301 0.00033919937397009316 0
9606.ENSP00000343782 0.00033862024723253943 0
9606.ENSP00000305355 0.00033813204532074487 0
9606.ENSP00000351885 0.0003364033803752014 0
9606.ENSP00000320130 0.00033550237560410007 0
9606.ENSP00000350005 0.0003345116197709913 0
9606.ENSP00000019103 0.00033282321935007407 0
9606.ENSP00000265717 0.0003327607661464676 0
9606.ENSP00000356989 0.0003324607304410238 0
9606.ENSP00000251413 0.0003323309115429152 0
9606.ENSP00000248150 0.00033149258227820034 0
9606.ENSP00000264335 0.0003313789339452801 0
9606.ENSP00000344456 0.00033126760118562277 0
9606.ENSP00000258198 0.00033118812605818933 0
9606.ENSP00000345731 0.00032966614596003166 0
9606.ENSP00000371067 0.0003279660060937284 0
9606.ENSP00000408910 0.00032776482310763834 0
9606.ENSP00000360473 0.00032769182255342925 0
9606.ENSP00000368683 0.0003273372563594016 0
9606.ENSP00000078429 0.0003271092981124601 0
9606.ENSP00000334188 0.0003270057906112319 0
9606.ENSP00000305260 0.00032688262820408057 0
9606.ENSP00000355607 0.0003264335427211978 0
9606.ENSP00000282753 0.00032433519009943655 0
9606.ENSP00000259632 0.0003239492531086947 0
9606.ENSP00000378323 0.00032198556821515906 0
9606.ENSP00000262958 0.00032088663733616886 0
9606.ENSP00000302967 0.00032081886143125874 0
9606.ENSP00000301825 0.0003203996167300537 0
9606.ENSP00000360561 0.0003203981293511851 0
9606.ENSP00000360250 0.00032025971024100797 0
9606.ENSP00000306490 0.0003199701662050197 0
9606.ENSP00000359675 0.00031988406540642863 0
9606.ENSP00000306138 0.00031950462002215143 0
9606.ENSP00000294117 0.00031862695549944066 0
9606.ENSP00000358921 0.0003185804628794028 0
9606.ENSP00000381167 0.00031745735752703244 0
9606.ENSP00000355556 0.0003168895216448653 0
9606.ENSP00000371594 0.00031663096558580335 0
9606.ENSP00000367959 0.0003165561475956373 1
9606.ENSP00000355537 0.0003159099984117421 0
9606.ENSP00000378306 0.000315860742970878 0
9606.ENSP00000261813 0.0003155481159435478 0
9606.ENSP00000321326 0.00031521089568144515 0
9606.ENSP00000301336 0.0003143151584725871 0
9606.ENSP00000306330 0.0003136311963503618 0
9606.ENSP00000232564 0.00031267944145532684 0
9606.ENSP00000360021 0.0003113373268912035 0
9606.ENSP00000362398 0.0003098719368981396 0
9606.ENSP00000344353 0.00030900988803190366 0
9606.ENSP00000365807 0.0003085649465345904 0
9606.ENSP00000279387 0.00030818808998940155 0
9606.ENSP00000363411 0.00030774934022447865 0
9606.ENSP00000300873 0.0003074847144486436 0
9606.ENSP00000310405 0.0003072871656305178 0
9606.ENSP00000273130 0.0003072256273215158 0
9606.ENSP00000363822 0.0003055694140278495 0
9606.ENSP00000300406 0.0003043517664377662 0
9606.ENSP00000252936 0.000304261169742676 0
9606.ENSP00000262493 0.0003035171323530333 0
9606.ENSP00000265062 0.0003025765900761915 0
9606.ENSP00000324464 0.00030190159571773386 0
9606.ENSP00000362649 0.0003017824398415923 0
9606.ENSP00000432768 0.00029948215815969937 0
9606.ENSP00000356793 0.000298912156266754 0
9606.ENSP00000356792 0.00029869745460605723 0
9606.ENSP00000345892 0.0002986325965142028 0
9606.ENSP00000248564 0.0002983447888532655 0
9606.ENSP00000272317 0.0002971703756150339 0
9606.ENSP00000240874 0.0002961004832931975 0
9606.ENSP00000378360 0.00029596822132504084 0
9606.ENSP00000360266 0.0002957496411497301 0
9606.ENSP00000268712 0.00029382616234254735 0
9606.ENSP00000292513 0.0002937658083031817 0
9606.ENSP00000315011 0.0002934740699639486 0
9606.ENSP00000320940 0.000293414206249088 0
9606.ENSP00000310305 0.00029280232736322636 0
9606.ENSP00000306662 0.00029267326649153383 0
9606.ENSP00000244007 0.00029172492878767935 0
9606.ENSP00000348461 0.0002914307494788804 0
9606.ENSP00000263431 0.00029028432211252884 0
9606.ENSP00000312262 0.0002900937942432039 0
9606.ENSP00000366416 0.0002898802364771401 0
9606.ENSP00000393333 0.00028970962765121787 0
9606.ENSP00000388107 0.00028920593629762234 0
9606.ENSP00000346671 0.00028812032952079027 0
9606.ENSP00000372750 0.000287150454547906 0
9606.ENSP00000304767 0.00028710362202966907 0
9606.ENSP00000226413 0.0002870918910887938 0
9606.ENSP00000248076 0.00028691072399837625 0
9606.ENSP00000255380 0.0002864168846365625 0
9606.ENSP00000321106 0.000286251676330854 0
9606.ENSP00000362403 0.00028620972126593955 0
9606.ENSP00000352572 0.0002862031413819052 0
9606.ENSP00000303522 0.0002861748916415846 0
9606.ENSP00000299178 0.0002860250678687061 0
9606.ENSP00000246553 0.0002859169950698013 0
9606.ENSP00000217386 0.0002858979235501583 0
9606.ENSP00000307822 0.0002858659600050458 0
9606.ENSP00000303452 0.000285419142212006 0
9606.ENSP00000309818 0.000285321866720975 0
9606.ENSP00000369960 0.00028529978990478734 0
9606.ENSP00000307445 0.00028524102531428435 0
9606.ENSP00000171757 0.00028517672648053924 0
9606.ENSP00000328818 0.0002851763605155438 0
9606.ENSP00000434045 0.0002851763409246529 0
9606.ENSP00000340526 0.00028517624927163106 0
9606.ENSP00000328230 0.0002851762099744469 0
9606.ENSP00000309771 0.0002851760488524859 0
9606.ENSP00000246549 0.00028517587654119274 0
9606.ENSP00000319744 0.00028517580845983416 0
9606.ENSP00000054668 0.0002851755929889101 0
9606.ENSP00000282018 0.00028517553263309137 0
9606.ENSP00000362401 0.0002851753556728215 0
9606.ENSP00000345487 0.00028517519655002195 0
9606.ENSP00000271331 0.00028517518350803454 0
9606.ENSP00000378089 0.00028517509896931883 0
9606.ENSP00000267017 0.0002851750656807097 0
9606.ENSP00000323516 0.00028517437516720456 0
9606.ENSP00000362810 0.0002851742931872874 0
9606.ENSP00000377948 0.0002851742868736753 0
9606.ENSP00000388825 0.0002851741199437367 0
9606.ENSP00000369643 0.00028517402452867864 0
9606.ENSP00000293330 0.0002851739981393208 0
9606.ENSP00000309493 0.00028517375210606244 0
9606.ENSP00000258042 0.0002851737500637544 0
9606.ENSP00000359532 0.0002851736103811812 0
9606.ENSP00000303775 0.00028517334562834284 0
9606.ENSP00000303686 0.0002851733046814717 0
9606.ENSP00000359793 0.0002851732192635973 0
9606.ENSP00000277942 0.0002851729688948872 0
9606.ENSP00000267549 0.00028517271910418065 0
9606.ENSP00000217270 0.00028517225392502417 0
9606.ENSP00000234371 0.0002851715737334262 0
9606.ENSP00000245983 0.00028517135914576453 0
9606.ENSP00000295589 0.0002851703055903574 0
9606.ENSP00000295619 0.0002851702383756265 0
9606.ENSP00000276414 0.00028517016396202783 0
9606.ENSP00000433290 0.00028516993087942416 0
9606.ENSP00000335544 0.00028516954020990626 0
9606.ENSP00000300108 0.00028516928305432997 0
9606.ENSP00000273430 0.0002851511278101027 0
9606.ENSP00000361141 0.0002851167007901079 0
9606.ENSP00000218721 0.00028499630928717224 0
9606.ENSP00000337128 0.000284940757152314 0
9606.ENSP00000368766 0.00028490105076818176 0
9606.ENSP00000241256 0.0002847165110443822 0
9606.ENSP00000352547 0.0002846955796179297 0
9606.ENSP00000356162 0.0002846790601950582 0
9606.ENSP00000359899 0.00028465697437274264 0
9606.ENSP00000361668 0.0002846227704917435 0
9606.ENSP00000335657 0.0002844333383204384 0
9606.ENSP00000343818 0.00028429973484548314 0
9606.ENSP00000256010 0.000284196851517618 0
