Gene Score Label
9606.ENSP00000375893 0.0006910823102836604 0
9606.ENSP00000363596 0.000691081927895023 0
9606.ENSP00000330070 0.0006910819206661312 0
9606.ENSP00000307259 0.0006910818404430557 0
9606.ENSP00000332766 0.0006910817001084657 0
9606.ENSP00000308361 0.0006910812641059655 0
9606.ENSP00000287641 0.0006910807926237817 0
9606.ENSP00000354652 0.0006910807316576872 0
9606.ENSP00000332591 0.000691080698227152 0
9606.ENSP00000249284 0.0006910805617184691 0
9606.ENSP00000436714 0.0006910805560434666 0
9606.ENSP00000301908 0.0006910805248567691 0
9606.ENSP00000347197 0.0006910796743196416 0
9606.ENSP00000342560 0.0006910792179746395 1
9606.ENSP00000256906 0.0006910787370859668 0
9606.ENSP00000343428 0.0006910774690373607 0
9606.ENSP00000336764 0.0006910722967732439 0
9606.ENSP00000297469 0.0006910095527965288 0
9606.ENSP00000427279 0.0006910005871285902 0
9606.ENSP00000259631 0.0006909047970822901 0
9606.ENSP00000344173 0.0006908438352213233 0
9606.ENSP00000363296 0.0006908410343596603 0
9606.ENSP00000292301 0.0006907932667058683 0
9606.ENSP00000272928 0.0006907693345477877 0
9606.ENSP00000225992 0.0006907169074082018 0
9606.ENSP00000265643 0.0006906024780959793 0
9606.ENSP00000293897 0.0006905290145570114 0
9606.ENSP00000255008 0.0006905271055142911 0
9606.ENSP00000267377 0.0006905083226534593 0
9606.ENSP00000226317 0.0006904791585621305 0
9606.ENSP00000353198 0.0006903185004125068 0
9606.ENSP00000350198 0.0006903093287825037 0
9606.ENSP00000351671 0.0006902422976781705 0
9606.ENSP00000296027 0.0006902376467592614 0
9606.ENSP00000357301 0.0006901616706286111 0
9606.ENSP00000328708 0.000690152894353555 0
9606.ENSP00000302079 0.0006900898252969121 0
9606.ENSP00000259607 0.0006900596923989345 0
9606.ENSP00000341821 0.0006900064695013687 0
9606.ENSP00000308549 0.0006899607343974457 0
9606.ENSP00000441600 0.000689906514856823 0
9606.ENSP00000375086 0.0006898183164115767 0
9606.ENSP00000319635 0.0006897451113062615 0
9606.ENSP00000354416 0.0006897425755675258 0
9606.ENSP00000295683 0.0006895235815159209 0
9606.ENSP00000308815 0.0006894291275064816 0
9606.ENSP00000264932 0.0006893404609500427 0
9606.ENSP00000296140 0.0006891068671171402 0
9606.ENSP00000306884 0.0006890037170660376 0
9606.ENSP00000324248 0.0006887798332626487 0
9606.ENSP00000330138 0.0006885559576234919 0
9606.ENSP00000242152 0.0006884860615892224 0
9606.ENSP00000305651 0.0006878784033220905 0
9606.ENSP00000379110 0.0006869985562237221 0
9606.ENSP00000292303 0.000686848951851622 0
9606.ENSP00000293272 0.0006868282872191905 0
9606.ENSP00000302707 0.0006858551517536712 0
9606.ENSP00000354901 0.0006848186586429005 0
9606.ENSP00000386884 0.0006829957272121164 0
9606.ENSP00000223642 0.0006794658342696715 0
9606.ENSP00000264708 0.0006789601494919465 0
9606.ENSP00000379140 0.000677300210456552 0
9606.ENSP00000245907 0.0006729187652909327 0
9606.ENSP00000296028 0.0006687548152064195 0
9606.ENSP00000335083 0.000658452498351867 0
9606.ENSP00000371037 0.0006545627951299015 0
9606.ENSP00000390423 0.0006545412958318803 0
9606.ENSP00000256343 0.0006544916597523194 0
9606.ENSP00000221138 0.0006544843110672723 0
9606.ENSP00000282611 0.000654241296724979 0
9606.ENSP00000386962 0.0006542141465689764 0
9606.ENSP00000306512 0.0006490819310250276 0
9606.ENSP00000264977 0.000648775322534216 0
9606.ENSP00000418447 0.0006462477107519946 0
9606.ENSP00000365441 0.0006306175260933908 1
9606.ENSP00000355523 0.0006243019775160006 0
9606.ENSP00000375080 0.0006240807812691142 0
9606.ENSP00000451030 0.0006240731314063602 0
9606.ENSP00000358099 0.0006234608240915451 0
9606.ENSP00000297313 0.00062217043399343 0
9606.ENSP00000397181 0.0006218066892548085 0
9606.ENSP00000356429 0.0006169430927535045 0
9606.ENSP00000386229 0.0006167751007364258 0
9606.ENSP00000454014 0.0006058764711047419 0
9606.ENSP00000310244 0.0005996236377490318 0
9606.ENSP00000261461 0.0005945048190526044 0
9606.ENSP00000412324 0.00059226582948236 0
9606.ENSP00000272133 0.0005875746996915983 0
9606.ENSP00000310003 0.0005874153319870268 0
9606.ENSP00000384192 0.000576870082315149 0
9606.ENSP00000262710 0.0005730376407776907 0
9606.ENSP00000338864 0.0005701405935854962 0
9606.ENSP00000248437 0.0005664420211342725 1
9606.ENSP00000367869 0.0005636138798058478 0
9606.ENSP00000325074 0.0005623402995957485 0
9606.ENSP00000465742 0.0005616042748378832 0
9606.ENSP00000371067 0.0005451509236796489 0
9606.ENSP00000305613 0.0005316555521550568 0
9606.ENSP00000348573 0.0005306997918849289 0
9606.ENSP00000337103 0.0005304046612975622 0
9606.ENSP00000348965 0.0005273984525351385 0
9606.ENSP00000338477 0.0005272268903197895 0
9606.ENSP00000261205 0.0005203123948099575 0
9606.ENSP00000380308 0.0005201791350965153 0
9606.ENSP00000336591 0.000515016982442917 0
9606.ENSP00000259818 0.0005137385061841182 1
9606.ENSP00000428417 0.0005113054044406189 0
9606.ENSP00000311344 0.0005065907865574037 0
9606.ENSP00000318697 0.0005053986721654357 1
9606.ENSP00000222256 0.0005031907822605824 0
9606.ENSP00000365243 0.0005007773356939888 0
9606.ENSP00000369703 0.0005006419870880708 1
9606.ENSP00000247207 0.0004985550404032984 0
9606.ENSP00000314214 0.0004974426525893875 0
9606.ENSP00000417963 0.0004905628129753723 0
9606.ENSP00000337459 0.0004891675353850015 0
9606.ENSP00000363480 0.0004890830258844122 0
9606.ENSP00000337641 0.0004835258789218717 0
9606.ENSP00000349467 0.000470657523795415 0
9606.ENSP00000164133 0.00047056402106693235 0
9606.ENSP00000324270 0.00046896559735183977 1
9606.ENSP00000254976 0.00046743963723284813 0
9606.ENSP00000301149 0.00046579261946910506 0
9606.ENSP00000282541 0.0004657659096861145 0
9606.ENSP00000323076 0.0004570297686777552 1
9606.ENSP00000287490 0.0004565046620706274 0
9606.ENSP00000369689 0.0004502339163958366 0
9606.ENSP00000304643 0.00044754182238012583 0
9606.ENSP00000315299 0.00044703649666263517 0
9606.ENSP00000309845 0.00044447536429827146 0
9606.ENSP00000263967 0.0004389448225228088 0
9606.ENSP00000248150 0.00043711699258394514 0
9606.ENSP00000305260 0.0004332630748852669 0
9606.ENSP00000350941 0.000430791932901995 0
9606.ENSP00000369099 0.000430238808498429 0
9606.ENSP00000335153 0.0004278115732726245 0
9606.ENSP00000396915 0.0004277707018067373 0
9606.ENSP00000278947 0.0004276689144166094 0
9606.ENSP00000359675 0.0004258831027386192 0
9606.ENSP00000360266 0.0004257539980746812 0
9606.ENSP00000294117 0.00042504260955145693 0
9606.ENSP00000355556 0.0004235365663705742 0
9606.ENSP00000371594 0.00042302423047457474 0
9606.ENSP00000355920 0.0004192966088277038 0
9606.ENSP00000232564 0.0004147724399158534 0
9606.ENSP00000299333 0.00041294624764840734 0
9606.ENSP00000356953 0.0004121425475094738 0
9606.ENSP00000360021 0.0004107456359833865 0
9606.ENSP00000364699 0.0004101408248995963 0
9606.ENSP00000363411 0.00040976804401755514 0
9606.ENSP00000322460 0.00040975537090568115 0
9606.ENSP00000328968 0.0004093873612718816 1
9606.ENSP00000300873 0.0004093044147692316 0
9606.ENSP00000426638 0.00040615422456572104 0
9606.ENSP00000300406 0.00040555380294108847 0
9606.ENSP00000301072 0.00040533765050868194 1
9606.ENSP00000283256 0.0004052685243381377 1
9606.ENSP00000378699 0.0004030782267424008 0
9606.ENSP00000360561 0.00039994483849111124 0
9606.ENSP00000301825 0.00039992066799779635 0
9606.ENSP00000360250 0.00039960523310647095 0
9606.ENSP00000390600 0.00039950619653160956 1
9606.ENSP00000215832 0.0003961701327010418 0
9606.ENSP00000346173 0.00039511193880982325 0
9606.ENSP00000380184 0.0003912077978753145 0
9606.ENSP00000248564 0.00039072921130656283 0
9606.ENSP00000300061 0.0003900774530057487 0
9606.ENSP00000353292 0.00038964929689814495 0
9606.ENSP00000338185 0.00038866340987810116 0
9606.ENSP00000242577 0.00038820956464631867 0
9606.ENSP00000452762 0.00038660543105480496 0
9606.ENSP00000264409 0.00038583082018432447 0
9606.ENSP00000260402 0.00038554337759889537 0
9606.ENSP00000345751 0.00038527080739559754 0
9606.ENSP00000279230 0.0003821912196969299 0
9606.ENSP00000286548 0.0003821337592977616 0
9606.ENSP00000334105 0.0003764327778072496 0
9606.ENSP00000274335 0.00037486718608807635 0
9606.ENSP00000282753 0.00037281414566434496 0
9606.ENSP00000265276 0.0003693280243201253 0
9606.ENSP00000380378 0.00036774735905727385 0
9606.ENSP00000300093 0.0003667102509190073 0
9606.ENSP00000262493 0.0003661304470764946 0
9606.ENSP00000408910 0.0003635708548175175 0
9606.ENSP00000387662 0.0003628745651267383 0
9606.ENSP00000259632 0.0003609431238880639 0
9606.ENSP00000383558 0.00035575923317057717 0
9606.ENSP00000358921 0.00035548971074287353 0
9606.ENSP00000320130 0.00035393442370286384 0
9606.ENSP00000262367 0.0003507418724528606 0
9606.ENSP00000258198 0.0003504316240298087 0
9606.ENSP00000263253 0.00034719151953362093 0
9606.ENSP00000265717 0.00034635319065024514 0
9606.ENSP00000263710 0.0003461913980643445 0
9606.ENSP00000406909 0.0003415066871713417 0
9606.ENSP00000336799 0.0003406810256407959 1
9606.ENSP00000264110 0.0003392243883262326 0
9606.ENSP00000364721 0.000338586005953798 0
9606.ENSP00000381167 0.0003353065690789935 0
9606.ENSP00000264335 0.00033464104020583464 0
9606.ENSP00000356989 0.000334573060412452 0
9606.ENSP00000301336 0.00033250887813847884 0
9606.ENSP00000306490 0.0003319629388534927 0
9606.ENSP00000261837 0.0003319485772370179 0
9606.ENSP00000270202 0.0003309345445299217 0
9606.ENSP00000078429 0.00033064238859692755 0
9606.ENSP00000306330 0.0003300912715183079 0
9606.ENSP00000262958 0.000329971531325436 0
9606.ENSP00000334188 0.00032904651547494305 0
9606.ENSP00000251413 0.0003289145447733074 0
9606.ENSP00000321326 0.0003277777635213434 0
9606.ENSP00000360473 0.00032665652483643965 0
9606.ENSP00000408695 0.00032638151693155804 0
9606.ENSP00000269305 0.00032600726617721955 0
9606.ENSP00000273130 0.00032437433939497734 0
9606.ENSP00000368683 0.0003239794074225525 0
9606.ENSP00000352839 0.0003235309360318768 0
9606.ENSP00000381105 0.0003234694531380516 0
9606.ENSP00000432768 0.0003233224910176955 0
9606.ENSP00000355607 0.00032319660729309145 0
9606.ENSP00000369647 0.00032246745083211047 0
9606.ENSP00000418081 0.00032205503573311717 1
9606.ENSP00000345892 0.0003218544905832273 0
9606.ENSP00000352572 0.0003216240312123207 0
9606.ENSP00000265062 0.000320952482090561 0
9606.ENSP00000362398 0.0003205439324667807 0
9606.ENSP00000344353 0.0003203756148839564 0
9606.ENSP00000264448 0.0003196918761134211 0
9606.ENSP00000365782 0.0003196644344768825 0
9606.ENSP00000344314 0.00031963830793958395 0
9606.ENSP00000427550 0.0003191926734384533 0
9606.ENSP00000343818 0.00031916934993102275 0
9606.ENSP00000380661 0.00031886476912429515 0
9606.ENSP00000317902 0.0003185079732623556 0
9606.ENSP00000361882 0.00031827582584912056 0
9606.ENSP00000313752 0.00031749300137348213 0
9606.ENSP00000355499 0.00031729790938008764 0
9606.ENSP00000264982 0.00031729250650351344 0
9606.ENSP00000238341 0.0003172888922765963 0
9606.ENSP00000264935 0.000317286255221578 0
9606.ENSP00000278886 0.00031728419410814897 0
9606.ENSP00000382271 0.0003172801739427052 0
9606.ENSP00000369456 0.0003172133335256877 0
9606.ENSP00000324464 0.0003169759208079437 0
9606.ENSP00000365807 0.000316922881881814 0
9606.ENSP00000336524 0.0003167839139091895 0
9606.ENSP00000310405 0.00031650610320090234 0
9606.ENSP00000257287 0.00031629395373969436 0
9606.ENSP00000261475 0.00031616926885108586 0
9606.ENSP00000262127 0.00031596441008094166 0
9606.ENSP00000343204 0.00031595230557626285 0
9606.ENSP00000451211 0.0003155606119562408 0
9606.ENSP00000306138 0.0003152310309775925 0
9606.ENSP00000383145 0.00031502621046261716 0
9606.ENSP00000370803 0.0003145686397314363 0
9606.ENSP00000327077 0.0003142882862903932 0
9606.ENSP00000270861 0.0003139587877376627 0
9606.ENSP00000371308 0.0003138947983905472 0
9606.ENSP00000355812 0.00031122761142399533 0
9606.ENSP00000349960 0.000309516949471628 0
9606.ENSP00000393583 0.0003092699061130189 0
9606.ENSP00000344456 0.0003091121652947041 0
9606.ENSP00000260372 0.0003083053014733779 0
9606.ENSP00000348461 0.0003082160379075164 0
9606.ENSP00000355966 0.0003065304217300385 0
9606.ENSP00000448012 0.00030531469720201227 0
9606.ENSP00000263025 0.000304351681948462 0
9606.ENSP00000356793 0.0003041492611412565 0
9606.ENSP00000278935 0.00030413031936095267 0
9606.ENSP00000356792 0.00030394213935413947 0
9606.ENSP00000345731 0.0003022414136668579 0
9606.ENSP00000352929 0.0003010120181834674 0
9606.ENSP00000252936 0.0003009877633128206 0
9606.ENSP00000272317 0.00029721489559669974 0
9606.ENSP00000217386 0.00029631793364050984 0
9606.ENSP00000400175 0.0002959929290611179 0
9606.ENSP00000286788 0.00029507347641740794 0
9606.ENSP00000261965 0.00029489828461691064 0
9606.ENSP00000283645 0.00029485495979706864 0
9606.ENSP00000456648 0.0002947901182147028 0
9606.ENSP00000295688 0.0002946401567210453 0
9606.ENSP00000306662 0.0002944428117601191 0
9606.ENSP00000315011 0.0002942022267215221 0
9606.ENSP00000251412 0.00029377663812337704 0
9606.ENSP00000310305 0.00029369583042515205 0
9606.ENSP00000366416 0.0002931597227569469 0
9606.ENSP00000292513 0.00029309662214456824 0
9606.ENSP00000378360 0.00029295006900003474 0
9606.ENSP00000248846 0.0002924103484465669 0
9606.ENSP00000240874 0.00029218630419112595 0
9606.ENSP00000275603 0.0002917495418874614 0
9606.ENSP00000355537 0.00029105877728311305 0
9606.ENSP00000280326 0.0002909918826642336 0
9606.ENSP00000300935 0.00028972908516808197 0
9606.ENSP00000380247 0.00028945587658587896 0
9606.ENSP00000388107 0.0002892079614678363 0
9606.ENSP00000248076 0.00028885593836688455 0
9606.ENSP00000372750 0.00028870587810459234 0
9606.ENSP00000393333 0.00028858895822216096 0
9606.ENSP00000296223 0.0002885159133118617 0
9606.ENSP00000299178 0.0002884077334553515 0
9606.ENSP00000304767 0.0002882841758112569 0
9606.ENSP00000226413 0.0002882762229974512 0
9606.ENSP00000258091 0.000288210740414247 0
9606.ENSP00000255380 0.0002879667618964853 0
9606.ENSP00000273430 0.00028778644341496365 0
9606.ENSP00000369960 0.00028769777101443617 0
9606.ENSP00000307822 0.00028768288229660653 0
9606.ENSP00000317334 0.0002873277965431833 0
9606.ENSP00000368766 0.0002872828767118374 0
9606.ENSP00000229794 0.00028718853753663507 0
9606.ENSP00000303452 0.00028706533711005084 0
9606.ENSP00000309818 0.00028700571926470005 0
9606.ENSP00000321106 0.0002868492541576534 0
9606.ENSP00000307445 0.00028680433807360626 0
9606.ENSP00000171757 0.00028679522108146456 0
9606.ENSP00000328818 0.00028679489971796527 0
9606.ENSP00000434045 0.00028679485504100875 0
9606.ENSP00000340526 0.0002867948252870095 0
9606.ENSP00000328230 0.00028679482492933187 0
9606.ENSP00000309771 0.00028679458060941465 0
9606.ENSP00000246549 0.0002867944907619302 0
9606.ENSP00000319744 0.00028679428396584475 0
9606.ENSP00000054668 0.00028679421239561763 0
9606.ENSP00000282018 0.00028679405411566523 0
9606.ENSP00000362401 0.0002867938795644168 0
9606.ENSP00000267017 0.0002867938096476634 0
9606.ENSP00000345487 0.000286793796500241 0
9606.ENSP00000378089 0.00028679371085209467 0
9606.ENSP00000271331 0.0002867936978062641 0
9606.ENSP00000362810 0.00028679307002003125 0
9606.ENSP00000323516 0.0002867929585150023 0
9606.ENSP00000377948 0.00028679293984760443 0
9606.ENSP00000388825 0.0002867928668691033 0
9606.ENSP00000245983 0.0002867927969210482 0
9606.ENSP00000369643 0.0002867927350775189 0
9606.ENSP00000303686 0.0002867926835455679 0
9606.ENSP00000300108 0.0002867926524651175 0
9606.ENSP00000258042 0.0002867923320005062 0
9606.ENSP00000309493 0.00028679223368380333 0
9606.ENSP00000293330 0.0002867921874449116 0
9606.ENSP00000359532 0.0002867921745884148 0
9606.ENSP00000277942 0.00028679207237077416 0
9606.ENSP00000303775 0.00028679205711778307 0
9606.ENSP00000295619 0.00028679205241350254 0
9606.ENSP00000276414 0.00028679197055705096 0
9606.ENSP00000217270 0.00028679177003076707 0
9606.ENSP00000359793 0.0002867915676316957 0
9606.ENSP00000234371 0.00028679147267772514 0
9606.ENSP00000267549 0.0002867912468143151 0
9606.ENSP00000295589 0.0002867890652963597 0
9606.ENSP00000335544 0.00028678802003639014 0
9606.ENSP00000303325 0.0002867800738939491 1
9606.ENSP00000362403 0.00028676966042243964 0
9606.ENSP00000361141 0.00028674829360484 0
9606.ENSP00000303522 0.00028672962191358096 0
9606.ENSP00000433290 0.00028665629352222404 0
9606.ENSP00000218721 0.0002865833508597386 0
9606.ENSP00000337128 0.00028655838212522503 0
9606.ENSP00000246553 0.00028652900295948535 0
9606.ENSP00000256010 0.00028641340887851374 0
9606.ENSP00000241256 0.00028638111982267695 0
9606.ENSP00000356162 0.000286306358277323 0
9606.ENSP00000359899 0.0002862715696822641 0
9606.ENSP00000299300 0.0002862130131003902 0
9606.ENSP00000361668 0.0002860597749044758 0
9606.ENSP00000335657 0.0002860590624311993 0
9606.ENSP00000312262 0.00028573253134545415 0
9606.ENSP00000301974 0.00028554671101950035 0
9606.ENSP00000342889 0.00028480061423686036 0
9606.ENSP00000296677 0.00028450564072098267 0
9606.ENSP00000256857 0.00028350883145339926 0
9606.ENSP00000296641 0.00028321173720241967 0
9606.ENSP00000215587 0.00028175668149058123 0
9606.ENSP00000216911 0.000281118523251686 0
9606.ENSP00000352547 0.0002803932096722806 0
9606.ENSP00000377958 0.0002799849873639285 0
9606.ENSP00000376848 0.00027991687405348015 0
9606.ENSP00000304697 0.0002796766104247623 0
9606.ENSP00000206249 0.00027874467528772107 0
9606.ENSP00000376609 0.0002785321978780411 0
9606.ENSP00000375082 0.00027824771116319915 0
9606.ENSP00000324124 0.00027771172728135497 0
9606.ENSP00000403852 0.0002774935808108473 0
9606.ENSP00000296486 0.0002741482589978524 0
9606.ENSP00000263036 0.0002723788708448748 0
9606.ENSP00000339007 0.0002720532718653062 0
9606.ENSP00000360141 0.0002718276965000086 0
9606.ENSP00000265689 0.00027146880235737425 0
9606.ENSP00000352219 0.00026923677934919066 0
9606.ENSP00000384675 0.0002687013310577832 0
9606.ENSP00000457031 0.0002681692112510884 0
9606.ENSP00000442050 0.0002670467072490104 0
9606.ENSP00000314949 0.0002661548043597177 0
9606.ENSP00000346671 0.00026476463329623063 0
9606.ENSP00000391676 0.0002640655391505766 0
9606.ENSP00000378323 0.0002631579975194828 0
9606.ENSP00000244007 0.0002596208784612471 0
