Gene Score Label
9606.ENSP00000248437 0.002099843287783640 0
9606.ENSP00000324270 0.002041016520815720 0
9606.ENSP00000217133 0.00201421356723672 0
9606.ENSP00000176183 0.002007597426209994 0
9606.ENSP00000369703 0.00200570891141235 0
9606.ENSP00000394624 0.00200518112608223 0
9606.ENSP00000358511 0.002002515348369214 0
9606.ENSP00000318697 0.002002075481116336 0
9606.ENSP00000373169 0.002002052752784121 0
9606.ENSP00000301072 0.001998503582511431 0
9606.ENSP00000280155 0.001977914424475608 0
9606.ENSP00000378492 0.00197667877932419 0
9606.ENSP00000386069 0.001976144028366451 0
9606.ENSP00000466933 0.0019758449219583 0
9606.ENSP00000350878 0.00197569305446045 0
9606.ENSP00000234961 0.001973418490142439 0
9606.ENSP00000355316 0.001972980436959068 0
9606.ENSP00000265572 0.00197054358608185 0
9606.ENSP00000305416 0.001968609359197676 0
9606.ENSP00000336799 0.001905756384829515 0
9606.ENSP00000263269 0.001894107139390320 0
9606.ENSP00000323076 0.001766056944551592 0
9606.ENSP00000367959 0.001756736334450397 0
9606.ENSP00000258400 0.00175067766508589 0
9606.ENSP00000332116 0.00173172076684880 0
9606.ENSP00000349320 0.001726180451808834 1
9606.ENSP00000303325 0.001721967271738359 0
9606.ENSP00000327652 0.001694854797529214 0
9606.ENSP00000353362 0.001687996755505350 0
9606.ENSP00000306129 0.001676971147836785 0
9606.ENSP00000266376 0.00167258976631548 1
9606.ENSP00000366506 0.00166396239003308 0
9606.ENSP00000419101 0.001662489875989188 0
9606.ENSP00000345502 0.00160830939303179 0
9606.ENSP00000270474 0.001597553283035803 0
9606.ENSP00000347689 0.001589203116496308 0
9606.ENSP00000262138 0.001557341130542677 1
9606.ENSP00000358272 0.001529536008621452 0
9606.ENSP00000352900 0.001528997508755580 0
9606.ENSP00000303830 0.00152868613702920 0
9606.ENSP00000309591 0.001515717200896455 0
9606.ENSP00000278947 0.001515593458203566 0
9606.ENSP00000356438 0.001512472441884587 0
9606.ENSP00000386306 0.001509517561992651 0
9606.ENSP00000367309 0.00148635919753108 0
9606.ENSP00000326031 0.001484747176059127 0
9606.ENSP00000396915 0.001475163619241858 0
9606.ENSP00000357470 0.00147255183462282 0
9606.ENSP00000296122 0.00147239951943598 0
9606.ENSP00000314649 0.0014630594742311 0
9606.ENSP00000270349 0.001455644676168955 0
9606.ENSP00000419692 0.001450919574576416 0
9606.ENSP00000359719 0.001436572982439397 0
9606.ENSP00000353731 0.001424520508561674 0
9606.ENSP00000276198 0.001422810368494758 0
9606.ENSP00000366488 0.001421817097270162 0
9606.ENSP00000335084 0.00141033469750774 0
9606.ENSP00000296597 0.001394801808385878 0
9606.ENSP00000353791 0.00139021211690872 0
9606.ENSP00000334198 0.00134648048230109 1
9606.ENSP00000381412 0.001326393360319640 0
9606.ENSP00000319060 0.001313452287443613 0
9606.ENSP00000279593 0.001291535669501417 0
9606.ENSP00000339740 0.00125529737601248 0
9606.ENSP00000379098 0.001252731507611766 0
9606.ENSP00000299989 0.001240166392746559 0
9606.ENSP00000309052 0.001227827416101028 0
9606.ENSP00000371037 0.001223511666512551 0
9606.ENSP00000390423 0.001223504862227158 0
9606.ENSP00000256343 0.001223474833652992 0
9606.ENSP00000282611 0.001223012803590387 0
9606.ENSP00000386962 0.001222944522414395 0
9606.ENSP00000360406 0.001215752084651005 1
9606.ENSP00000405963 0.001168524838384276 0
9606.ENSP00000262848 0.001138227449146362 0
9606.ENSP00000276410 0.001091455482332521 0
9606.ENSP00000261751 0.001088912539909112 0
9606.ENSP00000315602 0.00108890822789266 0
9606.ENSP00000289957 0.00107720896621754 0
9606.ENSP00000385026 0.001071390079221002 0
9606.ENSP00000334448 0.00106895162947594 0
9606.ENSP00000299565 0.001051173638432609 0
9606.ENSP00000258385 0.001049947764526251 0
9606.ENSP00000359285 0.00104750582312764 1
9606.ENSP00000335083 0.001042993851757184 0
9606.ENSP00000264977 0.001030102410050028 0
9606.ENSP00000454014 0.001027271778035953 0
9606.ENSP00000265080 0.001023750012505603 0
9606.ENSP00000324804 0.00102363635907474 0
9606.ENSP00000221138 0.001020774491884022 0
9606.ENSP00000293780 0.00101868244846677 0
9606.ENSP00000272133 0.001000598689317393 0
9606.ENSP00000310003 0.00100033734673704 0
9606.ENSP00000375080 0.00099169815765089 0
9606.ENSP00000293813 0.000971110366645831 0
9606.ENSP00000418447 0.00096173452615217 0
9606.ENSP00000412324 0.000938056478889090 0
9606.ENSP00000261461 0.000933816472385507 0
9606.ENSP00000247207 0.000910803749002612 0
9606.ENSP00000299333 0.000901341611693140 0
9606.ENSP00000260600 0.000892744855909971 0
9606.ENSP00000358867 0.000878852132510101 0
9606.ENSP00000304290 0.000874479673317779 0
9606.ENSP00000294016 0.000867352102376992 0
9606.ENSP00000286355 0.00086599294706785 0
9606.ENSP00000419361 0.000865374300564497 0
9606.ENSP00000322460 0.000865321736188100 0
9606.ENSP00000254235 0.000865115221903425 0
9606.ENSP00000342952 0.000864934485723760 0
9606.ENSP00000311405 0.00086466352664553 0
9606.ENSP00000312126 0.000864658902019677 0
9606.ENSP00000325074 0.000858201735755509 0
9606.ENSP00000310244 0.000850565364577192 0
9606.ENSP00000283256 0.000844931707303148 1
9606.ENSP00000336591 0.000840602407510351 0
9606.ENSP00000367207 0.000838491970429036 0
9606.ENSP00000297323 0.000827501834874516 0
9606.ENSP00000384192 0.000823874702912014 0
9606.ENSP00000328968 0.000823011504875456 1
9606.ENSP00000311344 0.000822812528774785 0
9606.ENSP00000338864 0.000813351299409054 0
9606.ENSP00000465742 0.00081059026701116 0
9606.ENSP00000355627 0.000807351711797740 0
9606.ENSP00000354499 0.00080678564373846 0
9606.ENSP00000300061 0.00080346790647073 0
9606.ENSP00000353292 0.00080256503677409 0
9606.ENSP00000337641 0.00080096944421432 0
9606.ENSP00000345751 0.000792502857823564 0
9606.ENSP00000417963 0.000786205091930690 0
9606.ENSP00000164133 0.000783037769694612 0
9606.ENSP00000351755 0.000782193073035282 0
9606.ENSP00000327875 0.000781031848315316 0
9606.ENSP00000359643 0.000779005076191126 0
9606.ENSP00000384665 0.000778314994481376 0
9606.ENSP00000354982 0.000777845214940634 0
9606.ENSP00000354859 0.000750645038025862 1
9606.ENSP00000216629 0.000747817377003523 0
9606.ENSP00000307713 0.000746242480181672 0
9606.ENSP00000332225 0.000746234099135512 0
9606.ENSP00000420194 0.000745795093355421 0
9606.ENSP00000255262 0.000745653662225833 0
9606.ENSP00000305877 0.000745646093866870 0
9606.ENSP00000468991 0.000745638257731820 0
9606.ENSP00000281806 0.000745636495819505 0
9606.ENSP00000272644 0.000745601223774853 0
9606.ENSP00000366061 0.000745595546692631 0
9606.ENSP00000264218 0.00074554490589026 0
9606.ENSP00000249016 0.000744884584619464 0
9606.ENSP00000340191 0.00074449049585871 0
9606.ENSP00000257497 0.000743303435445342 0
9606.ENSP00000348918 0.000739542848582452 0
9606.ENSP00000284981 0.000738582287979043 0
9606.ENSP00000386884 0.000737237604963661 0
9606.ENSP00000379140 0.000736285532216909 0
9606.ENSP00000351490 0.000735722792923503 0
9606.ENSP00000265023 0.000734672817260930 0
9606.ENSP00000229379 0.000728164592186265 0
9606.ENSP00000341289 0.000724188901606276 1
9606.ENSP00000264708 0.000722131134513108 0
9606.ENSP00000301071 0.000715602250335633 1
9606.ENSP00000343027 0.000694680980545209 0
9606.ENSP00000381339 0.000691354609523742 0
9606.ENSP00000297564 0.000686323389602945 0
9606.ENSP00000317780 0.00068545653928084 0
9606.ENSP00000441600 0.000678586346777754 0
9606.ENSP00000292303 0.000675866741405895 0
9606.ENSP00000253452 0.000675857584630852 0
9606.ENSP00000293272 0.000668874105330979 0
9606.ENSP00000333194 0.000664446021169008 0
9606.ENSP00000305651 0.000664397277772705 0
9606.ENSP00000356430 0.000663234016622748 0
9606.ENSP00000259818 0.000662535091983659 1
9606.ENSP00000427279 0.000661093060081001 0
9606.ENSP00000353198 0.000659793947833742 0
9606.ENSP00000306884 0.000659633917087503 0
9606.ENSP00000242152 0.000659401330754705 0
9606.ENSP00000302707 0.000659115572430595 0
9606.ENSP00000234301 0.000657985262559464 0
9606.ENSP00000247655 0.000657019694290387 0
9606.ENSP00000321260 0.00065549749817583 0
9606.ENSP00000354901 0.000655211310081248 0
9606.ENSP00000258424 0.000654906428473442 0
9606.ENSP00000246554 0.000653893281167779 0
9606.ENSP00000354876 0.000644191688455603 0
9606.ENSP00000319984 0.000622458781063256 0
9606.ENSP00000287907 0.000621100640663741 0
9606.ENSP00000313661 0.000620360415751937 0
9606.ENSP00000307766 0.000620322542455074 0
9606.ENSP00000322924 0.000620322047682549 0
9606.ENSP00000409378 0.000619917971563587 0
9606.ENSP00000316244 0.00061977397655400 1
9606.ENSP00000358963 0.000619721853254226 0
9606.ENSP00000302811 0.000619124407678394 0
9606.ENSP00000257068 0.000619124231776205 0
9606.ENSP00000364649 0.000617129751387797 0
9606.ENSP00000296140 0.000610799425046422 0
9606.ENSP00000264932 0.000604623898955124 0
9606.ENSP00000362795 0.000603423708611613 0
9606.ENSP00000332504 0.000601939429057292 0
9606.ENSP00000292174 0.000601641539930172 0
9606.ENSP00000304414 0.00060156215649980 0
9606.ENSP00000319635 0.000601395112983035 0
9606.ENSP00000350256 0.000601266833760383 0
9606.ENSP00000332659 0.00060098820477453 0
9606.ENSP00000326432 0.00060096160739419 0
9606.ENSP00000339393 0.000600734369672310 0
9606.ENSP00000246657 0.000600593800216533 0
9606.ENSP00000295683 0.000600389859939483 0
9606.ENSP00000292301 0.000600183430220519 0
9606.ENSP00000363480 0.00059851155867771 0
9606.ENSP00000350348 0.000596447306832527 0
9606.ENSP00000387281 0.000594138230457847 0
9606.ENSP00000217305 0.000593846730581235 0
9606.ENSP00000328472 0.00059347359510608 1
9606.ENSP00000231188 0.000592839109222335 0
9606.ENSP00000308549 0.000592218741668802 0
9606.ENSP00000349003 0.000592109634638866 0
9606.ENSP00000308815 0.000592079211008268 0
9606.ENSP00000246115 0.000591972330493515 1
9606.ENSP00000297469 0.000591779819624601 0
9606.ENSP00000296026 0.000591315807217958 0
9606.ENSP00000293275 0.000591313705278108 0
9606.ENSP00000286758 0.000591303310557829 0
9606.ENSP00000259631 0.000591301413562503 0
9606.ENSP00000293778 0.000591201450975374 0
9606.ENSP00000344173 0.000591021992505845 0
9606.ENSP00000363296 0.000591020036075231 0
9606.ENSP00000350198 0.000590796304122438 0
9606.ENSP00000332812 0.000590677646153341 0
9606.ENSP00000257254 0.000590677125412672 0
9606.ENSP00000367930 0.000590677043839796 0
9606.ENSP00000014930 0.000590676810257268 0
9606.ENSP00000405095 0.000590676688630357 0
9606.ENSP00000334050 0.000590676672094647 0
9606.ENSP00000298440 0.000590676660079584 0
9606.ENSP00000431719 0.000590676643668746 0
9606.ENSP00000247881 0.00059067662393641 0
9606.ENSP00000305464 0.000590676592436515 0
9606.ENSP00000386201 0.000590676575498238 0
9606.ENSP00000327724 0.000590676548791993 0
9606.ENSP00000247883 0.000590676542427756 0
9606.ENSP00000247879 0.000590676354020368 0
9606.ENSP00000249041 0.000590676259396150 0
9606.ENSP00000371932 0.000590676255936948 0
9606.ENSP00000358730 0.000590676249775760 0
9606.ENSP00000329684 0.000590676198068153 0
9606.ENSP00000299727 0.000590676091960848 0
9606.ENSP00000386210 0.00059067602132351 0
9606.ENSP00000355156 0.000590675917894656 0
9606.ENSP00000330284 0.000590675840932427 0
9606.ENSP00000363643 0.000590675778475506 0
9606.ENSP00000358783 0.000590675764691714 0
9606.ENSP00000320376 0.000590675705736610 0
9606.ENSP00000375893 0.000590675578063194 0
9606.ENSP00000339377 0.000590675523557031 0
9606.ENSP00000349478 0.000590675393573398 0
9606.ENSP00000375066 0.000590674880772049 0
9606.ENSP00000307259 0.000590674631717034 0
9606.ENSP00000287641 0.000590674456346584 0
9606.ENSP00000249284 0.000590674323154134 0
9606.ENSP00000330070 0.00059067429957616 0
9606.ENSP00000332766 0.000590674148548215 0
9606.ENSP00000363596 0.000590674101989890 0
9606.ENSP00000308361 0.000590673929166412 0
9606.ENSP00000332591 0.000590673818952279 0
9606.ENSP00000354652 0.000590673684124076 0
9606.ENSP00000436714 0.000590673321447455 0
9606.ENSP00000301908 0.000590673160910822 0
9606.ENSP00000342560 0.000590672333258128 1
9606.ENSP00000347197 0.000590672202957560 0
9606.ENSP00000256906 0.000590671964476462 0
9606.ENSP00000226317 0.000590671171411034 0
9606.ENSP00000343428 0.000590670454134404 0
9606.ENSP00000336764 0.000590665485426592 0
9606.ENSP00000259607 0.000590592659626751 0
9606.ENSP00000351671 0.000590492783510564 0
9606.ENSP00000296027 0.00059046574489541 0
9606.ENSP00000225992 0.0005904334167198 0
9606.ENSP00000375086 0.000590388597853297 0
9606.ENSP00000354416 0.000590318121525708 0
9606.ENSP00000272928 0.000590308858552906 0
9606.ENSP00000265643 0.000590263641661521 0
9606.ENSP00000293897 0.000590223227826128 0
9606.ENSP00000255008 0.000590220344297491 0
9606.ENSP00000267377 0.000590204502626774 0
9606.ENSP00000357301 0.000590120727373974 0
9606.ENSP00000328708 0.000590113396444132 0
9606.ENSP00000302079 0.000589843927823869 0
9606.ENSP00000341821 0.000589811391877232 0
9606.ENSP00000387662 0.000588822836419674 0
9606.ENSP00000330138 0.000588798878118136 0
9606.ENSP00000324248 0.000588702919222126 0
9606.ENSP00000367869 0.00058832247314455 0
9606.ENSP00000379110 0.000587020210128367 0
9606.ENSP00000223642 0.000580971036868480 0
9606.ENSP00000296028 0.000577759749609850 0
9606.ENSP00000245907 0.000568068144331811 0
9606.ENSP00000360141 0.000564413542305342 0
9606.ENSP00000306512 0.000561460336450166 0
9606.ENSP00000261475 0.000544769418568607 0
9606.ENSP00000383558 0.000535600252154631 0
9606.ENSP00000355523 0.000529533984760274 0
9606.ENSP00000358099 0.000528118010376575 0
9606.ENSP00000451030 0.000527888245293317 0
9606.ENSP00000397181 0.000526736970659681 0
9606.ENSP00000297313 0.00052650259192987 0
9606.ENSP00000356429 0.000523097368697067 0
9606.ENSP00000386229 0.000522783568291714 0
9606.ENSP00000352839 0.000511384250728638 0
9606.ENSP00000381105 0.000511374355047417 0
9606.ENSP00000348965 0.000509666748372070 0
9606.ENSP00000369647 0.000509218263127415 0
9606.ENSP00000385019 0.000507968395894586 1
9606.ENSP00000380308 0.000500382810885324 0
9606.ENSP00000263967 0.000495745426380356 0
9606.ENSP00000293190 0.000493269443303599 1
9606.ENSP00000418081 0.000489673411821566 1
9606.ENSP00000348573 0.000479659364319392 0
9606.ENSP00000309845 0.0004772328097468202 0
9606.ENSP00000408695 0.000469505476105725 0
9606.ENSP00000349467 0.0004663442087572854 0
9606.ENSP00000286788 0.000462345062468890 0
9606.ENSP00000262710 0.0004622547810722517 0
9606.ENSP00000295688 0.000460330812949414 0
9606.ENSP00000275603 0.000458325358252869 0
9606.ENSP00000215832 0.000457549350204399 0
9606.ENSP00000280326 0.000454206453267016 0
9606.ENSP00000350941 0.000452568295889653 0
9606.ENSP00000258091 0.000451640106523202 0
9606.ENSP00000338185 0.0004505296674587226 0
9606.ENSP00000371067 0.000449762593633769 0
9606.ENSP00000301825 0.0004489034460356472 0
9606.ENSP00000360561 0.0004488189009240856 0
9606.ENSP00000368683 0.0004487092578512307 0
9606.ENSP00000360250 0.0004486264893983380 0
9606.ENSP00000317334 0.000445451038431345 0
9606.ENSP00000299300 0.0004452874389095052 0
9606.ENSP00000260402 0.000444578008337443 0
9606.ENSP00000286548 0.000442713327722737 0
9606.ENSP00000306490 0.000441743324695768 0
9606.ENSP00000279230 0.000441506818584777 0
9606.ENSP00000377958 0.00043777002622539 0
9606.ENSP00000334105 0.000434016385936555 0
9606.ENSP00000274335 0.000429838972837689 0
9606.ENSP00000369689 0.00042654653150324 0
9606.ENSP00000338477 0.00042643505516604 0
9606.ENSP00000304643 0.000424057995641449 0
9606.ENSP00000337459 0.0004239455514568176 0
9606.ENSP00000315299 0.000423744373981012 0
9606.ENSP00000292513 0.000419899762249681 0
9606.ENSP00000310305 0.0004193395395646819 0
9606.ENSP00000306662 0.0004188929951019835 0
9606.ENSP00000365243 0.000416242447440252 0
9606.ENSP00000270202 0.000405110273066291 0
9606.ENSP00000263253 0.000404144128251679 0
9606.ENSP00000335153 0.0004028452690223635 0
9606.ENSP00000312262 0.0004007149585643897 0
9606.ENSP00000355560 0.000399931130432659 0
9606.ENSP00000380378 0.0003995032824020656 0
9606.ENSP00000262367 0.000398554318920506 0
9606.ENSP00000321106 0.0003972859339551715 0
9606.ENSP00000347719 0.0003954598688046073 0
9606.ENSP00000256857 0.00039231539154260 0
9606.ENSP00000305372 0.000391736253588109 0
9606.ENSP00000378699 0.000388160136648594 0
9606.ENSP00000356989 0.0003868485062566337 0
9606.ENSP00000345731 0.0003854634007280793 0
9606.ENSP00000282753 0.0003835395894329185 0
9606.ENSP00000349960 0.000382835998261604 0
9606.ENSP00000360473 0.0003812492521824769 0
9606.ENSP00000287490 0.000380492681753068 0
9606.ENSP00000334188 0.00037932233661530 0
9606.ENSP00000078429 0.0003773045228266786 0
9606.ENSP00000306138 0.0003771395719169278 0
9606.ENSP00000262958 0.000375488093168067 0
9606.ENSP00000321326 0.000374335542599693 0
9606.ENSP00000248150 0.000369385167662403 0
9606.ENSP00000367615 0.00036917679428720 0
9606.ENSP00000362398 0.000368509903810647 0
9606.ENSP00000261813 0.00036844980087016 0
9606.ENSP00000344353 0.0003674289791560480 0
9606.ENSP00000305260 0.000366459068912932 0
9606.ENSP00000310405 0.0003657616538978702 0
9606.ENSP00000320130 0.000364793226121730 0
9606.ENSP00000216194 0.000363172616400992 0
9606.ENSP00000365807 0.000362292296556358 0
9606.ENSP00000258198 0.0003607713636809650 0
9606.ENSP00000263025 0.000359211325399818 0
9606.ENSP00000263710 0.000357171173945190 0
9606.ENSP00000351885 0.0003570919598357874 0
9606.ENSP00000359675 0.000356350444842418 0
9606.ENSP00000300093 0.0003554339234220483 0
9606.ENSP00000294117 0.0003548459437515 0
9606.ENSP00000356793 0.0003546722624456336 0
9606.ENSP00000356792 0.0003544050501872302 0
9606.ENSP00000269305 0.0003539493753840305 0
9606.ENSP00000355556 0.0003529313981915262 0
9606.ENSP00000371594 0.0003526162456861679 0
9606.ENSP00000242577 0.000351056397618730 0
9606.ENSP00000356953 0.000350628786706959 0
9606.ENSP00000315011 0.0003491879791491457 0
9606.ENSP00000364699 0.00034890496601989 0
9606.ENSP00000232564 0.000348265180871707 0
9606.ENSP00000360021 0.000347399186751212 0
9606.ENSP00000366416 0.000346724027409922 0
9606.ENSP00000381167 0.000346110678791527 0
9606.ENSP00000378323 0.0003458376505757859 0
9606.ENSP00000305355 0.000345361597204231 0
9606.ENSP00000364721 0.0003451867267946323 0
9606.ENSP00000248076 0.000344528561787258 0
9606.ENSP00000393333 0.000344401113110292 0
9606.ENSP00000372750 0.000344079602492792 0
9606.ENSP00000226413 0.0003439332408409060 0
9606.ENSP00000304767 0.000343919367438429 0
9606.ENSP00000301336 0.0003434361457736967 0
9606.ENSP00000255380 0.000343144247342795 0
9606.ENSP00000299178 0.0003429977758461439 0
9606.ENSP00000272317 0.000342855411396311 0
9606.ENSP00000363411 0.0003426686526316479 0
9606.ENSP00000362403 0.000342544396778909 0
9606.ENSP00000303522 0.0003425005861131 0
9606.ENSP00000307822 0.0003424511603018455 0
9606.ENSP00000246553 0.000342418009461652 0
9606.ENSP00000309818 0.000342381533090350 0
9606.ENSP00000300873 0.000342380528107337 0
9606.ENSP00000303452 0.000342175872813557 0
9606.ENSP00000350005 0.000342171587669180 0
9606.ENSP00000369960 0.0003420474895162132 0
9606.ENSP00000344456 0.000342007581470881 0
9606.ENSP00000217386 0.000341923821993857 0
9606.ENSP00000171757 0.000341748983613348 0
9606.ENSP00000328818 0.000341748573910889 0
9606.ENSP00000434045 0.000341748555646927 0
9606.ENSP00000340526 0.0003417484217075087 0
9606.ENSP00000328230 0.0003417483788262416 0
9606.ENSP00000309771 0.0003417482071338736 0
9606.ENSP00000246549 0.0003417479955471294 0
9606.ENSP00000319744 0.0003417478808994675 0
9606.ENSP00000282018 0.0003417475207315271 0
9606.ENSP00000054668 0.000341747426617798 0
9606.ENSP00000362401 0.000341747357187416 0
9606.ENSP00000271331 0.000341747271355537 0
9606.ENSP00000345487 0.0003417471682198722 0
9606.ENSP00000267017 0.0003417470351057853 0
9606.ENSP00000378089 0.0003417463268545445 0
9606.ENSP00000362810 0.0003417462859710069 0
9606.ENSP00000323516 0.0003417461943554003 0
9606.ENSP00000377948 0.000341746178284489 0
9606.ENSP00000388825 0.000341745726248205 0
9606.ENSP00000309493 0.000341745482474465 0
9606.ENSP00000303686 0.000341745272040172 0
9606.ENSP00000303775 0.0003417451619210663 0
9606.ENSP00000293330 0.0003417451448533288 0
9606.ENSP00000369643 0.000341745066211373 0
9606.ENSP00000258042 0.000341745042018145 0
9606.ENSP00000277942 0.0003417448242301719 0
9606.ENSP00000267549 0.0003417444608732763 0
9606.ENSP00000359532 0.0003417442463180070 0
9606.ENSP00000217270 0.000341744165673292 0
9606.ENSP00000245983 0.0003417437047974159 0
9606.ENSP00000234371 0.000341743412986686 0
9606.ENSP00000359793 0.000341742820326055 0
9606.ENSP00000295619 0.0003417426768393482 0
9606.ENSP00000300108 0.0003417419976203504 0
9606.ENSP00000276414 0.0003417417613964160 0
9606.ENSP00000295589 0.0003417411445154368 0
9606.ENSP00000335544 0.0003417401352803140 0
9606.ENSP00000307445 0.000341716267307409 0
9606.ENSP00000361141 0.000341639748241990 0
9606.ENSP00000433290 0.0003415960423372279 0
9606.ENSP00000273430 0.0003415826167925733 0
9606.ENSP00000368766 0.000341547068757708 0
9606.ENSP00000337128 0.000341466170473563 0
9606.ENSP00000218721 0.00034146161318171 0
9606.ENSP00000356162 0.000341098803647251 0
9606.ENSP00000359899 0.000341088551553960 0
9606.ENSP00000241256 0.0003410253736004185 0
9606.ENSP00000361668 0.0003408911042545884 0
9606.ENSP00000335657 0.000340813859471409 0
9606.ENSP00000240874 0.0003404358477237511 0
9606.ENSP00000256010 0.000340343230596762 0
9606.ENSP00000378306 0.000339783826964659 0
9606.ENSP00000426638 0.000339631175068817 0
9606.ENSP00000300406 0.000339276530884394 0
9606.ENSP00000296677 0.0003384690549332145 0
9606.ENSP00000265717 0.0003374358980992507 0
9606.ENSP00000296641 0.000337084538287769 0
9606.ENSP00000301974 0.0003362316047476771 0
9606.ENSP00000380247 0.0003361603775219826 0
9606.ENSP00000273130 0.00033578381854033 0
9606.ENSP00000256578 0.0003348179521765960 0
9606.ENSP00000430075 0.0003340759420244104 0
9606.ENSP00000379802 0.000334027174853153 0
9606.ENSP00000388107 0.000333467924125489 0
9606.ENSP00000248564 0.000331484771752345 0
9606.ENSP00000346173 0.0003307991405957010 0
9606.ENSP00000376609 0.0003295457632990130 0
9606.ENSP00000300651 0.0003294343524224871 0
9606.ENSP00000279387 0.0003290838218580662 0
9606.ENSP00000251413 0.000328792684930626 0
9606.ENSP00000286621 0.0003279548714463540 0
9606.ENSP00000286648 0.0003267978422381406 0
9606.ENSP00000265062 0.000326475846466216 0
9606.ENSP00000348461 0.0003239170283337144 0
9606.ENSP00000452762 0.0003234776831788707 0
9606.ENSP00000379514 0.000323169704618358 0
9606.ENSP00000337949 0.000323096434243590 0
9606.ENSP00000262493 0.000322472314499132 0
9606.ENSP00000408910 0.000321125712350653 0
9606.ENSP00000303248 0.0003204292314737755 0
9606.ENSP00000304697 0.000318049517976395 0
9606.ENSP00000345530 0.000318021491014459 0
9606.ENSP00000400175 0.000317732908308703 0
9606.ENSP00000264335 0.000317581388883637 0
9606.ENSP00000339479 0.000316766838590383 0
9606.ENSP00000259632 0.0003158932849561738 0
