Gene Score Label
9606.ENSP00000303540 0.001687840296396280 0
9606.ENSP00000289753 0.001678376514494514 0
9606.ENSP00000366506 0.001672448613999444 0
9606.ENSP00000308610 0.001639167014347410 0
9606.ENSP00000318197 0.00163635152621227 0
9606.ENSP00000352900 0.001632492713863658 0
9606.ENSP00000343925 0.00162609978701137 0
9606.ENSP00000419101 0.001618703642707482 0
9606.ENSP00000345502 0.001618593085760240 0
9606.ENSP00000270474 0.001608569162521068 0
9606.ENSP00000347689 0.001600512810729325 0
9606.ENSP00000386306 0.00157971816943616 0
9606.ENSP00000264424 0.001562561670280418 0
9606.ENSP00000296518 0.001562327209444520 0
9606.ENSP00000377840 0.001549066390194843 1
9606.ENSP00000303830 0.00153968147201952 0
9606.ENSP00000298472 0.00153129302647161 0
9606.ENSP00000258743 0.001528712219767994 0
9606.ENSP00000358272 0.00152757410700455 0
9606.ENSP00000357470 0.001507625179296134 0
9606.ENSP00000301050 0.001507342367165127 1
9606.ENSP00000366233 0.00148939742719732 0
9606.ENSP00000419692 0.001466124110749925 0
9606.ENSP00000314649 0.001462110973618996 0
9606.ENSP00000309591 0.001454401356466669 0
9606.ENSP00000219833 0.001450068946236728 0
9606.ENSP00000261707 0.001449569315675027 0
9606.ENSP00000349465 0.00144630299846354 0
9606.ENSP00000226021 0.001432915291099324 1
9606.ENSP00000276198 0.00142048229726157 0
9606.ENSP00000338345 0.00139994182213442 0
9606.ENSP00000296597 0.00139498157354380 0
9606.ENSP00000353791 0.001390265979967246 0
9606.ENSP00000359719 0.00133649888147761 0
9606.ENSP00000322460 0.001326018255580263 0
9606.ENSP00000366488 0.001317541323080994 0
9606.ENSP00000334448 0.001286976860208906 0
9606.ENSP00000283256 0.001270996232156347 1
9606.ENSP00000300061 0.00119806655960732 0
9606.ENSP00000353292 0.00119670182201808 0
9606.ENSP00000345751 0.001181449240141010 0
9606.ENSP00000326031 0.0011361426841212 0
9606.ENSP00000356545 0.001130575668625506 1
9606.ENSP00000262138 0.001119119705711014 1
9606.ENSP00000296122 0.00111682197395617 0
9606.ENSP00000299989 0.00109503577266809 0
9606.ENSP00000335084 0.001094219706446037 0
9606.ENSP00000358867 0.001084348646632145 0
9606.ENSP00000309052 0.00108432826482041 0
9606.ENSP00000262848 0.001056785859118562 0
9606.ENSP00000405963 0.001026602600771666 0
9606.ENSP00000371037 0.00102626477623090 0
9606.ENSP00000390423 0.001026229970309423 0
9606.ENSP00000256343 0.001026138923001535 0
9606.ENSP00000282611 0.001025793897677243 0
9606.ENSP00000386962 0.001025754490629468 0
9606.ENSP00000381412 0.001012688848298536 0
9606.ENSP00000319060 0.001004807945530925 0
9606.ENSP00000365441 0.000986524009112567 1
9606.ENSP00000339740 0.000967216686170346 0
9606.ENSP00000379098 0.000966447334695597 0
9606.ENSP00000260600 0.000943126023534318 0
9606.ENSP00000303092 0.000942472533819175 1
9606.ENSP00000294016 0.000922973588830656 0
9606.ENSP00000286355 0.000921700599644172 0
9606.ENSP00000419361 0.000920896853988931 0
9606.ENSP00000254235 0.00092081062895933 0
9606.ENSP00000342952 0.00092045807137355 0
9606.ENSP00000311405 0.000920150143865382 0
9606.ENSP00000312126 0.000920140132396491 0
9606.ENSP00000324804 0.000915968709799257 0
9606.ENSP00000282499 0.000908529207791418 1
9606.ENSP00000265080 0.000904512882407992 0
9606.ENSP00000264426 0.000899164057942198 1
9606.ENSP00000367207 0.000872149295885596 0
9606.ENSP00000332549 0.000860706615395780 1
9606.ENSP00000335083 0.000859229820675174 0
9606.ENSP00000279593 0.000851128543557050 0
9606.ENSP00000221138 0.000851017584542795 0
9606.ENSP00000297323 0.000847748845758963 0
9606.ENSP00000284981 0.000843294407549032 0
9606.ENSP00000264977 0.000840536405802528 0
9606.ENSP00000418447 0.000821958853281235 0
9606.ENSP00000375080 0.00080965999084467 0
9606.ENSP00000351755 0.000803140721148220 0
9606.ENSP00000327875 0.000799878852909662 0
9606.ENSP00000359643 0.000799065086601936 0
9606.ENSP00000341289 0.000798620471254334 1
9606.ENSP00000384665 0.000798231951749990 0
9606.ENSP00000355627 0.000796157373323726 0
9606.ENSP00000310244 0.000795397618420692 0
9606.ENSP00000384192 0.000768779410352885 0
9606.ENSP00000247207 0.000768740025075697 0
9606.ENSP00000412324 0.000765834970018145 0
9606.ENSP00000261461 0.000764964744523579 0
9606.ENSP00000338864 0.000759666180164876 0
9606.ENSP00000465742 0.000755142756591022 0
9606.ENSP00000351490 0.000753844875222767 0
9606.ENSP00000348918 0.000750620266911842 0
9606.ENSP00000216629 0.000736622725105030 0
9606.ENSP00000307713 0.00073548496611228 0
9606.ENSP00000332225 0.000732897968679048 0
9606.ENSP00000255262 0.000732464440481097 0
9606.ENSP00000305877 0.000732457311110113 0
9606.ENSP00000420194 0.000732447366966354 0
9606.ENSP00000468991 0.00073244300062483 0
9606.ENSP00000281806 0.000732441752545631 0
9606.ENSP00000366061 0.000732410327568211 0
9606.ENSP00000272644 0.000732405857494620 0
9606.ENSP00000264218 0.00073236463577551 0
9606.ENSP00000249016 0.000731716590936612 0
9606.ENSP00000340191 0.000731380688648537 0
9606.ENSP00000293813 0.000731005720503378 0
9606.ENSP00000257497 0.000730361663112147 0
9606.ENSP00000265023 0.000723589835539767 0
9606.ENSP00000325074 0.000720101765746208 0
9606.ENSP00000264708 0.000711691332038020 0
9606.ENSP00000318697 0.000702035515264277 1
9606.ENSP00000369703 0.000695762751693818 1
9606.ENSP00000454014 0.000692848562489714 0
9606.ENSP00000343027 0.000691791718369997 0
9606.ENSP00000354499 0.000691728692181969 0
9606.ENSP00000381339 0.000691241507689631 0
9606.ENSP00000336591 0.000689130806371058 0
9606.ENSP00000311344 0.000677326313714483 0
9606.ENSP00000354982 0.000673925048223556 0
9606.ENSP00000272133 0.000673023926321184 0
9606.ENSP00000310003 0.000672850833521932 0
9606.ENSP00000248150 0.000665639887567379 0
9606.ENSP00000417963 0.000659682516680938 0
9606.ENSP00000367869 0.000659444010934702 0
9606.ENSP00000305260 0.000653033452178850 0
9606.ENSP00000294117 0.000652115884774946 0
9606.ENSP00000359675 0.000651948394721334 0
9606.ENSP00000333194 0.000651770867238090 0
9606.ENSP00000337641 0.00065089098812585 0
9606.ENSP00000355556 0.000650488373420887 0
9606.ENSP00000371594 0.000649604470758660 0
9606.ENSP00000356430 0.000649273678018595 0
9606.ENSP00000379140 0.000647276188076441 0
9606.ENSP00000441600 0.000644315134354228 0
9606.ENSP00000292303 0.000643333201058938 0
9606.ENSP00000386884 0.000642756330028012 0
9606.ENSP00000302707 0.000639527205159753 0
9606.ENSP00000164133 0.00063635174080485 0
9606.ENSP00000319984 0.000635869216921563 0
9606.ENSP00000232564 0.000634783941847409 0
9606.ENSP00000287907 0.000633664714893997 0
9606.ENSP00000313661 0.000632413103299905 0
9606.ENSP00000322924 0.000632364908925790 0
9606.ENSP00000307766 0.000632362599268184 0
9606.ENSP00000409378 0.000631937563246480 0
9606.ENSP00000373169 0.0006319261107733 1
9606.ENSP00000358963 0.000631826024776252 0
9606.ENSP00000229379 0.000630833985224814 0
9606.ENSP00000302811 0.000630040330748512 0
9606.ENSP00000257068 0.000630030565477816 0
9606.ENSP00000363411 0.00062863243599233 0
9606.ENSP00000300873 0.000627850104704857 0
9606.ENSP00000360021 0.000622555140483724 0
9606.ENSP00000300406 0.000619878053105206 0
9606.ENSP00000360141 0.000613860505421241 0
9606.ENSP00000348965 0.00060311744258309 0
9606.ENSP00000350348 0.000601265341734075 0
9606.ENSP00000301825 0.000598189329648140 0
9606.ENSP00000360561 0.000598139942822411 0
9606.ENSP00000360250 0.00059764816979667 0
9606.ENSP00000248564 0.00059617583859842 0
9606.ENSP00000297564 0.000592705847053329 0
9606.ENSP00000380308 0.000592399744233546 0
9606.ENSP00000317780 0.000591956536892071 0
9606.ENSP00000253452 0.000583804050849369 0
9606.ENSP00000362795 0.0005815778265571 0
9606.ENSP00000319635 0.00057907133681355 0
9606.ENSP00000332504 0.000578823932614578 0
9606.ENSP00000292174 0.00057852913696204 0
9606.ENSP00000304414 0.00057845923336315 0
9606.ENSP00000350256 0.000578176444689278 0
9606.ENSP00000295683 0.000577931402674755 0
9606.ENSP00000332659 0.000577900051303002 0
9606.ENSP00000326432 0.00057786946427262 0
9606.ENSP00000339393 0.000577676689237430 0
9606.ENSP00000246657 0.000577558128316998 0
9606.ENSP00000292301 0.000577109869921861 0
9606.ENSP00000280155 0.000576818753795583 1
9606.ENSP00000217305 0.000576054243639405 0
9606.ENSP00000296140 0.000576029431898605 0
9606.ENSP00000328472 0.000575042483644059 1
9606.ENSP00000231188 0.000574454252217466 0
9606.ENSP00000386069 0.000573922526914930 1
9606.ENSP00000387281 0.000573901649192476 0
9606.ENSP00000349003 0.00057252065057968 0
9606.ENSP00000297469 0.000572217866611784 0
9606.ENSP00000387662 0.000571762109145651 0
9606.ENSP00000305651 0.000571584577882496 0
9606.ENSP00000344173 0.000571520613178962 0
9606.ENSP00000363296 0.000571518383221736 0
9606.ENSP00000296026 0.000571498873196828 0
9606.ENSP00000293275 0.0005714968537072 0
9606.ENSP00000286758 0.000571486373801154 0
9606.ENSP00000427279 0.000571482179561425 0
9606.ENSP00000293272 0.000571414411420849 0
9606.ENSP00000308549 0.000571412293466387 0
9606.ENSP00000293778 0.000571388322667267 0
9606.ENSP00000259631 0.000571294573134141 0
9606.ENSP00000257254 0.000570908376745480 0
9606.ENSP00000332812 0.000570908254581123 0
9606.ENSP00000367930 0.000570908018843097 0
9606.ENSP00000014930 0.000570907814749197 0
9606.ENSP00000405095 0.000570907660413785 0
9606.ENSP00000334050 0.000570907638676305 0
9606.ENSP00000298440 0.000570907632984959 0
9606.ENSP00000247881 0.000570907587715371 0
9606.ENSP00000305464 0.00057090758043926 0
9606.ENSP00000386201 0.0005709075502963 0
9606.ENSP00000247883 0.000570907472982793 0
9606.ENSP00000327724 0.000570907466260807 0
9606.ENSP00000431719 0.000570907368277830 0
9606.ENSP00000247879 0.000570907280494864 0
9606.ENSP00000358730 0.000570907258546354 0
9606.ENSP00000386210 0.000570907225056071 0
9606.ENSP00000249041 0.000570907223114130 0
9606.ENSP00000371932 0.000570907215834281 0
9606.ENSP00000349478 0.00057090708055343 0
9606.ENSP00000329684 0.00057090706378294 0
9606.ENSP00000330284 0.00057090701488844 0
9606.ENSP00000358783 0.000570906963655321 0
9606.ENSP00000299727 0.000570906915014975 0
9606.ENSP00000355156 0.000570906910114180 0
9606.ENSP00000363643 0.00057090678439343 0
9606.ENSP00000320376 0.000570906695838869 0
9606.ENSP00000339377 0.000570906662626549 0
9606.ENSP00000375066 0.000570906431398645 0
9606.ENSP00000375893 0.000570906181975575 0
9606.ENSP00000330070 0.000570906170640191 0
9606.ENSP00000332766 0.000570906008126177 0
9606.ENSP00000307259 0.000570905976727036 0
9606.ENSP00000249284 0.000570905837693254 0
9606.ENSP00000332591 0.000570905084197876 0
9606.ENSP00000308361 0.000570905024428940 0
9606.ENSP00000354652 0.000570904965218679 0
9606.ENSP00000436714 0.000570904629700917 0
9606.ENSP00000363596 0.000570904595250613 0
9606.ENSP00000301908 0.000570904548121389 0
9606.ENSP00000287641 0.000570904268072039 0
9606.ENSP00000342560 0.00057090306542695 1
9606.ENSP00000347197 0.000570902984877728 0
9606.ENSP00000256906 0.000570902560562079 0
9606.ENSP00000343428 0.000570901373029687 0
9606.ENSP00000226317 0.000570898994815868 0
9606.ENSP00000336764 0.000570896220440333 0
9606.ENSP00000351671 0.000570714037620344 0
9606.ENSP00000296027 0.000570701032142439 0
9606.ENSP00000272928 0.000570608086505545 0
9606.ENSP00000259607 0.000570603947045549 0
9606.ENSP00000225992 0.000570602180643881 0
9606.ENSP00000265643 0.00057050558933111 0
9606.ENSP00000353198 0.000570481364751334 0
9606.ENSP00000293897 0.000570471045377027 0
9606.ENSP00000255008 0.00057046941352757 0
9606.ENSP00000267377 0.000570453985555490 0
9606.ENSP00000242152 0.000570429048104632 0
9606.ENSP00000375086 0.000570406181645273 0
9606.ENSP00000357301 0.000570391701959458 0
9606.ENSP00000328708 0.000570384444916242 0
9606.ENSP00000350198 0.000570360711012447 0
9606.ENSP00000354416 0.000570358255442030 0
9606.ENSP00000306884 0.000570282055498501 0
9606.ENSP00000308815 0.000570206377829022 0
9606.ENSP00000302079 0.000570129524290379 0
9606.ENSP00000341821 0.000570104055600918 0
9606.ENSP00000383558 0.00057006391169718 0
9606.ENSP00000324248 0.00056925312557071 0
9606.ENSP00000330138 0.000569127536210689 0
9606.ENSP00000265572 0.000568909141464525 1
9606.ENSP00000234301 0.00056825366118880 0
9606.ENSP00000379110 0.000568243464771025 0
9606.ENSP00000247655 0.000567419803300667 0
9606.ENSP00000354901 0.000567211303671247 0
9606.ENSP00000321260 0.00056610094400331 0
9606.ENSP00000258424 0.000565678392939075 0
9606.ENSP00000246554 0.00056480383013367 0
9606.ENSP00000223642 0.000561609937514402 0
9606.ENSP00000296028 0.000559932763352825 0
9606.ENSP00000245907 0.00055828394179325 0
9606.ENSP00000354876 0.000555512286809359 0
9606.ENSP00000364649 0.000551251743851942 0
9606.ENSP00000276410 0.000550714892429771 0
9606.ENSP00000261751 0.000549435541331305 0
9606.ENSP00000315602 0.000549424640299139 0
9606.ENSP00000407546 0.000549231538071451 1
9606.ENSP00000306512 0.000548302622509948 0
9606.ENSP00000289957 0.000543327196767743 0
9606.ENSP00000263967 0.000540742340697421 0
9606.ENSP00000385026 0.000540267663316106 0
9606.ENSP00000299565 0.000530400579845114 0
9606.ENSP00000258385 0.000529714430403666 0
9606.ENSP00000359285 0.000528808497944496 1
9606.ENSP00000352839 0.000521429708232000 0
9606.ENSP00000381105 0.000521419150961595 0
9606.ENSP00000369647 0.000519528697500763 0
9606.ENSP00000293780 0.000514233482131731 0
9606.ENSP00000355523 0.000513499283809812 0
9606.ENSP00000451030 0.000512391187859084 0
9606.ENSP00000358099 0.000509460880296603 0
9606.ENSP00000397181 0.000508339426638559 0
9606.ENSP00000297313 0.000507777487391052 0
9606.ENSP00000356429 0.000505069595525300 0
9606.ENSP00000386229 0.000504478316389506 0
9606.ENSP00000261837 0.000498281911629841 0
9606.ENSP00000264932 0.000495590790553492 0
9606.ENSP00000262493 0.000491029357440038 0
9606.ENSP00000260402 0.000485552184973439 0
9606.ENSP00000215832 0.0004830312092970941 0
9606.ENSP00000338185 0.000482799837949934 0
9606.ENSP00000349467 0.0004799538803069194 0
9606.ENSP00000262367 0.000476027816287944 0
9606.ENSP00000279230 0.000474313622786805 0
9606.ENSP00000306490 0.000471944522243199 0
9606.ENSP00000263253 0.00046655303072546 0
9606.ENSP00000350941 0.000466017710846827 0
9606.ENSP00000334105 0.000464878259517381 0
9606.ENSP00000335153 0.0004631420697230253 0
9606.ENSP00000262710 0.000462108753636291 0
9606.ENSP00000282753 0.000455653183386410 0
9606.ENSP00000368683 0.0004548238381194027 0
9606.ENSP00000300651 0.000451583085431141 0
9606.ENSP00000274335 0.0004451173966222416 0
9606.ENSP00000304290 0.0004450397931589943 0
9606.ENSP00000338477 0.000442749220314360 0
9606.ENSP00000286548 0.000442380121453748 0
9606.ENSP00000261475 0.0004421557756173221 0
9606.ENSP00000286788 0.000441119336887239 0
9606.ENSP00000320130 0.0004406372570569731 0
9606.ENSP00000295688 0.0004384710581991164 0
9606.ENSP00000275603 0.000436908735902464 0
9606.ENSP00000258198 0.0004366668099775688 0
9606.ENSP00000280326 0.000433632494743918 0
9606.ENSP00000258091 0.0004311533507685945 0
9606.ENSP00000378699 0.000428668474458904 0
9606.ENSP00000380378 0.000428024277679984 0
9606.ENSP00000317334 0.0004278203819909774 0
9606.ENSP00000270202 0.0004264716592111348 0
9606.ENSP00000356989 0.0004262621541448288 0
9606.ENSP00000299300 0.0004255211338893048 0
9606.ENSP00000348573 0.0004252100663212964 0
9606.ENSP00000371067 0.000424350540627319 0
9606.ENSP00000310305 0.000422611022413509 0
9606.ENSP00000306662 0.0004221597850555485 0
9606.ENSP00000292513 0.000421939347974050 0
9606.ENSP00000381167 0.0004196856803173432 0
9606.ENSP00000377958 0.000418283754751139 0
9606.ENSP00000360473 0.0004182286718870691 0
9606.ENSP00000334188 0.000417951681593745 0
9606.ENSP00000301336 0.0004168267368666775 0
9606.ENSP00000408695 0.0004164023147061668 0
9606.ENSP00000428417 0.000415606307758394 0
9606.ENSP00000305613 0.0004127190291789112 0
9606.ENSP00000312262 0.0004114374779999703 0
9606.ENSP00000360266 0.000411309040494230 0
9606.ENSP00000272317 0.0004101279778916632 0
9606.ENSP00000321326 0.0004088391077194661 0
9606.ENSP00000273130 0.0004077371067934169 0
9606.ENSP00000337103 0.0004076021045571029 0
9606.ENSP00000367615 0.00040696089140219 0
9606.ENSP00000242577 0.000405119062356945 0
9606.ENSP00000261205 0.000404917648881951 0
9606.ENSP00000314214 0.0004047107638147918 0
9606.ENSP00000206249 0.000404369700711076 0
9606.ENSP00000309845 0.000404023629878377 0
9606.ENSP00000362398 0.0004011540291798224 0
9606.ENSP00000305372 0.0004006313828148429 0
9606.ENSP00000222256 0.0004003940720630824 0
9606.ENSP00000388107 0.000399687840626672 0
9606.ENSP00000344353 0.0003995922414261422 0
9606.ENSP00000262958 0.0003995068959292287 0
9606.ENSP00000337459 0.0003975001558535776 0
9606.ENSP00000265062 0.0003968978674230382 0
9606.ENSP00000304697 0.000396793235026310 0
9606.ENSP00000269305 0.000396295804618349 0
9606.ENSP00000263710 0.000394222175717028 0
9606.ENSP00000078429 0.0003860664978931443 0
9606.ENSP00000418081 0.00038502700477571 0
9606.ENSP00000216194 0.0003827489705609679 0
9606.ENSP00000369689 0.00038178924972050 0
9606.ENSP00000364721 0.0003803966469587395 0
9606.ENSP00000315299 0.00038029495509736 0
9606.ENSP00000304643 0.000380074689817711 0
9606.ENSP00000300093 0.000379852831369701 0
9606.ENSP00000365807 0.0003791460600443746 0
9606.ENSP00000355560 0.0003781951037927349 0
9606.ENSP00000263025 0.000377992370268981 0
9606.ENSP00000363480 0.0003774350292107269 0
9606.ENSP00000369456 0.000375515212441829 0
9606.ENSP00000408910 0.0003755080088550992 0
9606.ENSP00000306138 0.000375194304535428 0
9606.ENSP00000348827 0.000374348299147012 0
9606.ENSP00000347719 0.0003743313464395195 0
9606.ENSP00000251413 0.000372613077708198 0
9606.ENSP00000349960 0.000372577844807250 0
9606.ENSP00000254976 0.0003712784608485222 0
9606.ENSP00000259632 0.0003696195216259181 0
9606.ENSP00000265717 0.0003658979653053314 0
9606.ENSP00000310405 0.0003653893880959416 0
9606.ENSP00000358921 0.0003624816573520248 0
9606.ENSP00000256578 0.000362297664513678 0
9606.ENSP00000430075 0.000361579101026471 0
9606.ENSP00000365243 0.000361574947050552 0
9606.ENSP00000379802 0.000361525789096320 0
9606.ENSP00000379514 0.000360341040660904 0
9606.ENSP00000337949 0.000360213905531589 0
9606.ENSP00000356793 0.000358073582178084 0
9606.ENSP00000356792 0.000357801080690708 0
9606.ENSP00000301149 0.0003561476727698597 0
9606.ENSP00000315011 0.000354718732500557 0
9606.ENSP00000261813 0.0003544638667609000 0
9606.ENSP00000282541 0.0003544510301403359 0
9606.ENSP00000217386 0.000353978507438366 0
9606.ENSP00000264335 0.000353708273328754 0
9606.ENSP00000366416 0.00035291944071400 0
9606.ENSP00000393333 0.000350685787680291 0
9606.ENSP00000372750 0.0003505019967587498 0
9606.ENSP00000255380 0.000349544625436324 0
9606.ENSP00000248076 0.0003491093029763000 0
9606.ENSP00000304767 0.0003487286928752480 0
9606.ENSP00000226413 0.0003486380214367329 0
9606.ENSP00000339479 0.000348541365535955 0
9606.ENSP00000299178 0.000347554426473977 0
9606.ENSP00000362403 0.0003470864797781976 0
9606.ENSP00000303522 0.00034704185653958 0
9606.ENSP00000321106 0.0003470241780509753 0
9606.ENSP00000309818 0.0003469580303550780 0
9606.ENSP00000307822 0.000346854532612596 0
9606.ENSP00000246553 0.0003467816161559519 0
9606.ENSP00000369960 0.000346579797667056 0
9606.ENSP00000303452 0.0003465666337076362 0
9606.ENSP00000273430 0.000346437895853452 0
9606.ENSP00000171757 0.0003463239366848267 0
9606.ENSP00000235628 0.000346323874915374 0
9606.ENSP00000328818 0.000346323540551400 0
9606.ENSP00000434045 0.0003463235100296035 0
9606.ENSP00000340526 0.0003463233932364496 0
9606.ENSP00000328230 0.0003463233747413101 0
9606.ENSP00000309771 0.000346323160575131 0
9606.ENSP00000246549 0.000346323005068017 0
9606.ENSP00000319744 0.0003463228196857384 0
9606.ENSP00000282018 0.0003463224926174453 0
9606.ENSP00000054668 0.0003463224086070476 0
9606.ENSP00000362401 0.0003463223741169247 0
9606.ENSP00000271331 0.0003463222506661034 0
9606.ENSP00000345487 0.0003463221706022607 0
9606.ENSP00000267017 0.000346322035538762 0
9606.ENSP00000378089 0.000346321597636972 0
9606.ENSP00000362810 0.0003463212566303618 0
9606.ENSP00000323516 0.000346321140348109 0
9606.ENSP00000377948 0.000346321129975067 0
9606.ENSP00000388825 0.000346320994174520 0
9606.ENSP00000309493 0.0003463204045408128 0
9606.ENSP00000369643 0.00034632026038689 0
9606.ENSP00000303686 0.000346320230691259 0
9606.ENSP00000293330 0.0003463202103216199 0
9606.ENSP00000258042 0.000346320145376063 0
9606.ENSP00000303775 0.0003463200933277709 0
9606.ENSP00000277942 0.000346319758211206 0
9606.ENSP00000267549 0.000346319279405850 0
9606.ENSP00000359532 0.000346319249637571 0
9606.ENSP00000217270 0.0003463190951144765 0
9606.ENSP00000245983 0.000346318677813181 0
9606.ENSP00000234371 0.00034631837994992 0
9606.ENSP00000359793 0.0003463178196431876 0
9606.ENSP00000295619 0.000346317697114567 0
9606.ENSP00000300108 0.00034631719232665 0
9606.ENSP00000276414 0.000346316899123988 0
9606.ENSP00000295589 0.0003463161733042543 0
9606.ENSP00000335544 0.000346315102830465 0
9606.ENSP00000307445 0.000346262109750833 0
9606.ENSP00000361141 0.0003462180889549160 0
9606.ENSP00000433415 0.000346207911213052 0
9606.ENSP00000433290 0.000346199496425713 0
9606.ENSP00000368766 0.0003461854028002382 0
9606.ENSP00000242210 0.0003461227189945236 0
9606.ENSP00000373674 0.0003460852173058294 0
9606.ENSP00000218721 0.0003460524721786793 0
9606.ENSP00000245552 0.0003460496591147796 0
9606.ENSP00000337128 0.0003460373612756425 0
9606.ENSP00000380247 0.000346007631647272 0
9606.ENSP00000257770 0.000345704720982381 0
