Gene Score Label
CRTAC1 0.0008930479564899769 0
C5AR1 0.0008927700826230181 0
MXRA7 0.0008911718578978767 0
TCEAL3 0.000890815090128689 0
CD14 0.0008860233859086755 0
ILK 0.0008857346556949905 0
PSTPIP1 0.0008822337049063074 0
ATP12A 0.0008800894666407872 0
FNBP1 0.0008780299338515613 0
COL1A2 0.0008774699921403254 0
ARHGAP9 0.0008773022908278701 0
LOX 0.0008747474904084819 0
AKAP17A 0.0008733173857592024 0
RSU1 0.0008715863063095597 0
STX11 0.000865176508325912 0
PARVA 0.0008634943376697781 0
CUEDC1 0.0008591489055334858 0
CPN1 0.0008585012511732106 0
HVCN1 0.0008572500755482357 0
ITPRIP 0.0008524406963665316 0
DPYSL3 0.0008516658137157059 0
CCN1 0.0008500977905969675 0
CRYAB 0.0008491167026463672 0
FERMT2 0.0008484373617434337 0
MAP1B 0.0008483138455674192 0
PDE3A 0.000846933696933976 0
CD34 0.0008458190806853348 0
BGN 0.0008439020848524439 0
LMOD1 0.0008436245819517503 0
ANGPTL2 0.0008386705408708687 0
LAMB2 0.0008342093536779654 0
PTGS1 0.0008326219526650124 0
TLN1 0.000831909871861233 0
LAIR1 0.0008283317231182689 0
GZMK 0.0008266334192581364 0
SYN2 0.0008261059376368787 0
FYB1 0.0008242320617860596 0
MAMDC2 0.000822789924651099 0
GNG11 0.0008225967186333374 0
IGFBP4 0.00082258927032112 0
SGCE 0.0008222776094504551 0
SFRP1 0.0008219840116887786 0
ITGAV 0.0008204846059981479 0
CD53 0.0008187521499686486 0
ACTG2 0.0008161659620899906 0
CRISPLD2 0.0008148377606922055 0
SKAP2 0.0008142318656884713 0
LAMA4 0.0008112526364031904 0
MUSTN1 0.0008109076694080584 0
CDH5 0.0008104995389531152 0
GSN 0.0008093689877989346 0
FILIP1 0.0008080062181442106 0
TIMP2 0.0008078364272190667 0
COL15A1 0.0008069645031629885 0
DMPK 0.0008063438677084166 0
IGFBP5 0.0008046009413763262 0
FN1 0.0008045265061960434 0
LBH 0.000804034248997986 0
C11orf96 0.0008023093783055396 0
FLNA 0.0008007312635243264 0
PCDH7 0.0008004927367981969 0
MSN 0.000797838247049214 0
CAVIN1 0.0007975748097036978 0
COL6A3 0.0007925081345654254 0
LAMC1 0.0007918049099133203 0
EVI2B 0.0007914813763991976 0
PLAU 0.0007907170494992748 0
PDLIM7 0.0007839271607477315 0
COL6A2 0.0007781716402651374 0
MMP11 0.0007780527003236794 0
MSR1 0.0007771698334951585 0
ACTN1 0.0007770519833135649 0
BCHE 0.0007764002446349652 0
COL6A1 0.0007753852844595282 0
PTN 0.0007733825554627281 0
PTPN18 0.0007727757181597738 0
CEP170 0.0007709859566278723 0
EMILIN1 0.0007705056522329302 0
ARHGAP45 0.0007666614915054768 0
SPN 0.0007597092798438614 0
LILRB2 0.0007596363164191 0
VAV1 0.0007592390855759073 0
TNS2 0.0007588457933870097 0
TRPV2 0.0007544145675631724 0
ARHGAP6 0.000751486313254043 0
RB1 0.0007510037455840656 0
CASQ2 0.0007477825919159827 0
PLCB1 0.000747482856953766 0
KCNMA1 0.0007470368205794995 0
KCNMB1 0.0007470188419565854 0
NTM 0.0007468482272468789 0
MMP1 0.0007462511301565309 0
MCAM 0.0007435523805274991 0
TGFB1I1 0.000743110950965044 0
EHD2 0.0007394516042355314 0
LYVE1 0.0007391050242891684 0
TTC7B 0.0007362647896097548 0
THBS4 0.0007360305031194099 0
MRC1 0.000734451762037919 0
GIMAP1-GIMAP5 0.0007341440576555002 0
SELENOP 0.0007317531988424585 0
VSIR 0.0007284528756385206 0
NID2 0.000728086756849817 0
PRAM1 0.000727522577580466 0
KCNAB2 0.0007269625900355791 0
BNIP2 0.0007266298274771711 0
GNAO1 0.000723976378440859 0
KANK2 0.0007236203618599932 0
HSPB7 0.0007216234748460004 0
CD40 0.0007207866973742098 0
LPP 0.0007205384098952838 0
NCAM2 0.0007203549760670605 0
CRISP3 0.0007184108343130291 0
CLIC4 0.0007174787504039236 0
ASPN 0.0007168569133162478 0
CLEC11A 0.0007073047308941494 0
ANTXR1 0.0007039944733802874 0
CFB 0.0007035146967128468 0
SMPX 0.0006993612609791371 0
PPP1R12B 0.000698246787748468 0
CD99L2 0.0006974097069088935 0
NCF2 0.0006961952295511003 0
HSPA12B 0.0006949229605933834 0
PDLIM2 0.0006945749185478692 0
EMILIN3 0.0006945639836583727 0
ARHGEF37 0.0006934648598965571 0
MST1 0.0006906171626182627 0
C5orf15 0.0006861387883874344 0
MYO5A 0.0006847873994541729 0
LPAR1 0.0006838162932403868 0
EPM2A 0.0006836639476238126 0
ITIH2 0.0006836557929928599 0
NCF1 0.0006801873970228686 0
RILPL1 0.0006799092947752404 0
ZYX 0.0006778088511152454 0
CD2 0.0006722299358488735 0
PALLD 0.0006717879039668012 0
LUM 0.0006698892479885022 0
PPP1R12C 0.0006693877006081722 0
MYH11 0.0006686562040070888 0
MGP 0.00066699317291085 0
IRAG1 0.0006656094001697891 0
VSIG4 0.0006648811038275897 0
ATP2B4 0.0006642482796491998 0
TPM1 0.0006641332854086989 0
GPATCH1 0.0006629608929722748 0
SRPX2 0.0006622799479661095 0
DIP2C 0.000661792583334881 0
RTL8C 0.0006612308033269572 0
SELENOM 0.0006606025478404042 0
ANXA1 0.0006573744086293042 0
TAGLN 0.000656583780369895 0
VAT1 0.0006564241883210729 0
CCN2 0.0006550715734486526 0
MYLK 0.0006548139757204854 0
CP 0.0006544762915893621 0
DCN 0.0006539016932355196 0
C8B 0.000651952068335598 0
PKIG 0.0006514850115353107 0
CD248 0.0006468578177491756 0
MRGPRF 0.0006452623332575124 0
PGM5 0.000642773656422032 0
LCP1 0.000641457344734634 0
RAB39A 0.0006391826087875174 0
MFGE8 0.0006386552190054693 0
TBC1D10C 0.0006328315879572231 0
CACNA2D1 0.0006316751513551968 0
NTAN1 0.0006309651332644321 0
RAB12 0.0006303442241842081 0
AOC3 0.0006231327274809725 0
SGCD 0.0006228481058243569 0
ADAMTS16 0.0006211029686008791 0
FLNC 0.0006208935871603131 0
NID1 0.0006174941636549977 0
PDLIM4 0.0006128444829166122 0
DOCK8 0.0006120210884598975 0
CCN5 0.0006117546148166588 0
CDKN2C 0.000609493425217527 0
AKAP12 0.0006071552806090154 0
LGALS1 0.0006063233618284863 0
BCAM 0.0006057627590698508 0
PPP1R14A 0.0006036099969747988 0
CLEC3B 0.0006014026842115801 0
UBASH3B 0.0006008652234994655 0
FOLR2 0.0006006335189111054 0
MYL9 0.0006002769765631852 0
PIP5K1C 0.0005997920565829769 0
RASA3 0.0005984705280211721 0
FCN1 0.0005979479641364491 0
ARHGAP15 0.0005976697075778618 0
PANX1 0.0005967484497201739 0
APBB1IP 0.0005958013776256533 0
KCTD21 0.000594438759845551 0
KCTD12 0.0005939056851814187 0
TMOD1 0.0005936059441280261 0
VWA1 0.0005920206754952849 0
LIMS2 0.0005919169894476026 0
CAVIN3 0.0005910774704636072 0
CNN1 0.0005898832512013135 0
SNTB2 0.0005880666141663718 0
HOMER3 0.0005876458592777008 0
SIGLEC5 0.0005870883521547405 0
HSPB8 0.0005859958475160321 0
SORBS1 0.0005855284316411781 0
ITGA7 0.0005821454435758717 0
PLAUR 0.00058176072357681 0
OGN 0.0005807266110098232 0
FETUB 0.0005772477422972303 0
CALD1 0.0005769331109699153 0
MAP3K7 0.0005748686005363947 0
RRAS 0.0005741728642806929 0
RFLNB 0.0005719447711472364 0
COL21A1 0.0005704444511956942 0
MARVELD1 0.000568607142994226 0
CAV1 0.0005665959294001992 0
CORO1C 0.00056544715782769 0
DUSP3 0.0005647299954137144 0
ITPKB 0.0005631859101911569 0
NEGR1 0.0005627340672470593 0
PACS1 0.0005626280115134285 0
CDH11 0.0005620451330069676 0
PRKD1 0.000561144528644974 1
SGCB 0.0005593449728507596 0
ITGB1 0.0005592754152486024 0
KNG1 0.0005577627294643456 0
SERPINE1 0.0005561660496258115 0
LAMA5 0.0005558677549589199 0
GPX3 0.0005552257310790255 0
TPM2 0.0005544389681151841 0
COX7A1 0.0005537334507788032 0
PACSIN3 0.000553649276080799 0
HK3 0.0005531292328656899 0
CSRP1 0.0005523528986399797 0
ANK2 0.0005515902305519775 0
ANXA6 0.0005513599254551081 0
SPART 0.0005500519076637024 0
GNAI2 0.0005487149237884202 0
ZCCHC24 0.0005484455773335403 0
ROR2 0.0005483507938221108 0
SERPINF1 0.0005483411346582603 0
SH3BGRL 0.0005480402933967833 0
SULF1 0.0005479134747307957 0
CXCL8 0.000546955411122873 0
CD59 0.000546773253121466 0
BLTP3A 0.0005462560304445376 0
SEPTIN4 0.0005462525983834944 0
VIM 0.0005450072194773132 0
PRKG1 0.00054309960781853 0
LTF 0.0005428211808811592 0
CDH19 0.0005418467642488607 0
F13A1 0.0005413764245053559 0
RARRES2 0.0005401072009156474 0
ITGAM 0.0005397689867587949 0
FAP 0.0005381517441190947 0
DSTN 0.0005374403046159085 0
MYO1C 0.0005373933612643398 0
STOM 0.0005365441876032714 0
CYBB 0.00053603981782668 0
LITAF 0.0005354089565993434 0
S100A1 0.000535353986359234 0
CD180 0.0005326957372488318 0
FHL1 0.0005325041490948826 0
RAB23 0.0005322276787904279 0
PTGIS 0.0005288004038259896 0
TYMP 0.0005276899452099985 0
MYL3 0.000525586920866339 0
LIMCH1 0.0005242962419914194 0
C9 0.0005239935152104542 0
COL14A1 0.0005236120456222214 0
ACTA2 0.0005198274931173255 0
SFRP2 0.0005185190353738562 0
HSPB6 0.000518454624298004 0
VIP 0.0005181536038585281 0
PODN 0.0005178320035911367 0
CTSG 0.0005157653693637821 0
TAF6L 0.0005144208375068329 0
ITIH4 0.0005127917291394686 0
ORC3 0.0005127158528480894 0
NADK 0.0005123327879117389 0
COL3A1 0.0005121195743257219 0
COL18A1 0.0005066063716023402 0
MAP7D1 0.0005060217813498312 0
FCN2 0.0005051119692281293 0
CD81 0.0005042385596221901 0
SYNC 0.0005031661451252054 0
PPP1R12A 0.0005028472074350002 0
MXRA8 0.0005025213070843866 0
AMBP 0.000501882897769203 0
C4B 0.0005015313517219711 0
CPA3 0.0005014913714921996 0
TYROBP 0.0005002638321439654 0
MNDA 0.0004998131060978893 0
CPO 0.0004986575146047178 0
SYNPO2 0.0004973684035387523 0
SZRD1 0.0004966562241491721 0
ZNHIT2 0.0004957453777093776 0
SSPN 0.0004956196619097848 0
METTL16 0.0004951052713731884 0
DES 0.0004946894262233719 0
TNXB 0.0004914407989406481 0
SEPTIN5 0.0004908797303517128 0
PSTPIP2 0.0004903084662056808 0
HPF1 0.0004892794862511293 0
ITIH1 0.000488489371557171 0
FBXO6 0.00048738534920272995 0
LAMB1 0.0004866696646678157 0
CDH2 0.0004865816409763197 0
PTPN7 0.0004859755176519668 0
BAG3 0.00048493364106707296 0
NUSAP1 0.00048442679207337926 0
CFH 0.00048380819189205125 0
COL1A1 0.0004821246918359529 0
GNAL 0.0004818637297499547 0
EHD1 0.00048089004748764916 0
AP5S1 0.0004806927144890095 0
DLG4 0.00048013647172950353 0
SLMAP 0.0004790993925128263 0
C1S 0.00047863399622332975 0
LIMS1 0.0004780002124848854 0
EMB 0.00047730788826278017 0
BORCS7 0.00047673050342901606 0
MYL6 0.0004757022841673413 0
SVIL 0.00047478988720183813 0
RAB11FIP5 0.00047432175335462395 0
SLBP 0.00047369435958248584 0
ITGB2 0.0004729783773877764 0
ATL1 0.0004727974745465208 0
NEFH 0.0004727180385214867 0
APOBEC3F 0.0004718010578255619 0
CEP41 0.0004702663053579066 0
PROC 0.00046930313546017505 0
TPSAB1 0.00046817543636070114 0
OAS3 0.0004677104222165772 0
GZMM 0.000464410887522771 0
STAT1 0.0004635214878477224 0
HTRA3 0.0004634296410064741 0
H2AC1 0.00046119306681442757 0
RPL28 0.00046056445406402656 0
KANK3 0.0004602659012975204 0
SORBS2 0.0004585228669205016 0
PCDH17 0.0004582142186005191 0
BIN2 0.00045816649287092005 0
TDRD3 0.0004560408064548931 0
F9 0.0004543310475287891 0
SYNM 0.0004542804946990057 0
SERPING1 0.0004534586791350908 0
DTNA 0.00045235115373605685 0
BRI3 0.0004482543815283555 0
CFHR5 0.0004467595130829949 0
HTRA1 0.00044621227221167885 0
EML1 0.0004453584600760159 0
IFIT2 0.000445277692263561 0
NOPCHAP1 0.00044514882423210106 0
YPEL5 0.00044287852829316985 0
KLKB1 0.00044256702194063875 0
IGFBP3 0.00044245838249419307 0
PLEK 0.00044219966243617574 0
PPP1R9B 0.0004409419670990941 0
AHNAK2 0.0004398596783474712 0
SYN1 0.000438843599887863 0
SPON2 0.00043875901615006245 0
CD109 0.0004387520103306142 0
PRSS1 0.00043804166539689683 0
SNRPN 0.00043696233620748904 0
SCARA5 0.00043651131852695334 0
FCER1G 0.0004364112119554314 0
MYO1F 0.0004346722356433893 0
COL4A2 0.00043459585641818585 0
WAS 0.00043369112587875836 0
SMTN 0.0004324167205796404 0
GLE1 0.0004321253175390605 0
LDB3 0.000430886361445426 0
PIGBOS1 0.00042981859918371154 0
ZFAND6 0.00042947651041073444 0
ITGAL 0.0004285357631965428 0
RHBDF2 0.00042781430860450555 0
C8A 0.0004278138667746624 0
APCS 0.00042697764388074965 0
MYH10 0.00042346356152143504 0
ENTPD1 0.0004233663430662073 0
DNAJC15 0.0004226264622883429 0
TSC22D2 0.00042237119588573553 0
MYADM 0.0004217116811282213 0
CYB5R3 0.00042151719688881953 0
L1CAM 0.00042127060962539596 0
THEMIS2 0.0004210770607863552 0
FES 0.00042063764109275437 0
LPO 0.0004201474491552693 0
CD8A 0.0004198496120153665 0
COL16A1 0.0004196921443614643 0
PPTC7 0.00041678703995478385 0
CFL2 0.0004165817334912005 0
HDAC3 0.0004164845985901827 0
RAB3IP 0.0004157271807393923 0
KDELR2 0.0004155435055450037 0
MPO 0.00041529280854434074 0
FCN3 0.0004151818873135055 0
CYBRD1 0.00041377408041764146 0
ASAP1 0.0004136938116762683 0
SLC27A1 0.00041303609680224345 0
DYNC1I1 0.0004127842303501519 0
PLP1 0.00041260542608933165 0
UCHL1 0.00041239394622620887 0
C17orf58 0.0004116059328936271 0
CAMK2G 0.0004111207859532147 0
ASPA 0.000410957477178496 0
C1QC 0.00040970995294057174 0
CHL1 0.00040965121121383204 0
IFRD1 0.00040958654552177134 0
COL10A1 0.0004075310645534722 0
FBN1 0.000405804879215928 0
TTC6 0.0004057848724846247 0
PADI4 0.0004057611764963055 0
CNRIP1 0.00040569583199809767 0
COL5A1 0.00040482496156652527 0
MMP2 0.0004043261114100037 0
RSL1D1 0.0004039202577078755 0
ANXA5 0.00040339097771861223 0
CRIP2 0.00040221380795485873 0
APOE 0.00040177494045057975 0
C1R 0.0004015696275519414 0
PCSK9 0.0004007777881612365 0
FBLN1 0.0003998986601899124 0
SHBG 0.00039982422434595274 0
DCUN1D3 0.0003995334920798096 0
THTPA 0.00039747591661573074 0
DPYSL4 0.0003966674600083087 0
TES 0.00039476827575722243 0
TNFSF13 0.00039469832041293964 0
PALM 0.00039398033972730406 0
PRTN3 0.0003923637189337076 0
MRPL38 0.00039185918421293385 0
CTNNAL1 0.0003916999731989545 0
ERCC3 0.00039157417389363566 0
MAGED2 0.00039152394271312925 0
COL28A1 0.0003912144254883972 0
NTN1 0.0003905811681896961 0
BAG2 0.00039054836918632415 0
GNB4 0.0003899831099014318 0
GSTM2 0.00038997515070852615 0
CCDC117 0.0003888927363091177 0
NEXN 0.0003888548443696722 0
PLXNA1 0.0003867842986097663 0
PLPP3 0.0003867502041353312 0
TNFRSF6B 0.00038656152446270195 0
MAP1A 0.0003862713423687609 0
PET117 0.0003860536942804982 0
NOB1 0.0003859457958005213 0
NR3C1 0.00038563579081831546 1
SEPTIN6 0.0003855714343543116 0
TRAPPC13 0.00038527462792877567 0
C3 0.00038406190108706916 0
CMTM1 0.00038335965778871195 0
TSPAN9 0.0003825962737989112 0
HAUS1 0.00038256795889175 0
MMRN1 0.00038210354942056065 0
F13B 0.0003811760188102589 0
F10 0.0003810561581785163 0
STAB1 0.00038068083600142157 0
DEF6 0.0003804669223575151 0
GPSM3 0.00038044669989851647 0
DCTD 0.0003802134011407875 0
FAM168A 0.000380121924023051 0
SNX18 0.0003793914983069879 0
TREX1 0.00037869226410230673 0
NNMT 0.0003786155765854484 0
CDC26 0.00037830680268845246 0
HSPB1 0.0003778442898802245 0
FHL3 0.00037757603653855546 0
PECAM1 0.0003772214060201729 0
PTPN6 0.0003770811531397127 0
PCDHGA5 0.0003763449319626352 0
COPZ2 0.00037619115663792394 0
APOL2 0.0003760393575436757 0
MMP14 0.00037601049482001393 0
CD44 0.0003759948485729949 0
POSTN 0.0003759131199391266 0
STEAP1 0.0003752493843917954 0
CLU 0.000374824194229081 0
GNL2 0.00037325518973379466 0
COG7 0.0003730181110011467 0
MRC2 0.00037278097931559993 0
HCK 0.00037259429397452047 0
ARHGEF17 0.00037225859255113716 0
RAB30 0.000371271935501525 0
C1GALT1 0.00037068505753586837 0
ITGB6 0.0003704426590329859 0
NOS1 0.0003699604975341282 0
SERPINA3 0.00036968609071944583 0
HPX 0.000369368582047025 0
C1QB 0.0003688608164791301 0
ITGA1 0.0003686718697821929 0
CAV2 0.0003684823170423073 0
AP1S2 0.0003676692439085306 0
SERPINA1 0.0003670369743129726 0
HSPA1A 0.0003669436112267808 0
SLC25A26 0.00036659662779621547 0
SELENOW 0.00036449443649436017 0
UTP23 0.0003633138178888367 0
PCOLCE 0.0003626776426592333 0
PRELP 0.00036244787786199475 0
SPARC 0.0003617641438866239 0
NCAM1 0.00036157350156246394 0
PGLYRP2 0.0003612354698440419 0
CMA1 0.00036117421695025737 0
HLA-DPB1 0.00036048532447559463 0
RNF213 0.0003600086236908001 0
F2 0.00035957817671524323 0
DPYSL2 0.00035933519046474414 0
MBOAT1 0.0003587350409019414 0
DHX9 0.0003586741383984428 0
CD300A 0.0003573951192023178 0
SERPINF2 0.00035683509546584666 0
RPS4X 0.0003567640215326217 0
PPP1R11 0.0003542288951296587 0
MOB3A 0.0003540734832112303 0
PLXDC2 0.00035378880313046286 0
RPL32 0.00035150090600125913 0
CILP 0.00035129812094209103 0
RPL19 0.0003508249377223932 0
VCAN 0.0003508097665480892 0
HMCN2 0.0003505955218021053 0
MICALL1 0.0003490024651297554 0
RTN2 0.00034808015291051017 0
APOL1 0.00034775662753806937 0
OAS2 0.00034772838789295924 0
APOM 0.0003474796323172484 0
PLG 0.00034731471608290184 0
C4orf3 0.0003464455463764927 0
SDS 0.0003459298913476758 0
DEFA1B 0.00034577985523104126 0
POP4 0.00034555038588092966 0
PPP1R18 0.0003439269227467574 0
INIP 0.0003438678317744503 0
VTN 0.00034383578420795516 0
IFIT3 0.00034371846922281774 0
PRC1 0.000343638602827861 0
POLR2K 0.0003429239484900712 0
SYP 0.0003426644054075286 0
H2BC13 0.0003422790187925506 0
TACC3 0.0003422552516203326 0
APOL3 0.0003412561448247164 0
TNC 0.0003411059333232696 0
CCNH 0.00034043755088892434 0
APOB 0.0003395611625785485 0
BCAP29 0.00033945867904423013 0
SLC2A3 0.0003383722361545794 0
PRKCB 0.00033827312504836597 1
RGL2 0.00033735148647413095 0
ATP11C 0.0003367390253928006 0
RENBP 0.0003365631070467225 0
PTPN2 0.0003361626444769497 0
ELN 0.0003360913034529816 0
GUCY1A1 0.0003360735789018011 0
HDAC4 0.00033605942409003104 0
PPP4R4 0.0003351813077924042 0
SYNPO 0.00033501190283776215 0
PDE5A 0.00033467355142665885 0
EFR3A 0.00033353949678508854 0
C5 0.000333244287951456 0
MTERF4 0.0003330878326181236 0
KBTBD3 0.00033230349802291885 0
SOS1 0.0003314501334080254 0
LAMA2 0.00033044601827127005 0
ALB 0.00032751757454829977 0
CXCL12 0.00032662960673180726 0
MAPT 0.00032604555416317185 0
AGT 0.0003252084675267305 0
PCP4 0.00032494676471447247 0
GUCY1B1 0.000324891433514407 0
IDO1 0.0003247997592577361 0
TMEM199 0.0003247441430344537 0
NCF4 0.00032452118750046614 0
A1BG 0.000323708187985177 0
CUTC 0.0003233356124881893 0
SNCG 0.0003232570579476665 0
DPYD 0.00032262538742472527 0
AHSG 0.00032221433863536874 0
HOPX 0.00032197131358543366 0
USF1 0.0003219253400895395 0
PTX3 0.00032186271027848253 0
SRGAP2 0.00032182568125132947 0
NXN 0.00032175354677231734 0
ITIH5 0.00032149752637195125 0
C7 0.00032116270040147927 0
C8G 0.0003208676728125122 0
MX1 0.00032051587106547664 0
VAMP5 0.0003202868948510113 0
NME6 0.000319512797628625 0
MSRB3 0.00031929637454931523 0
F12 0.0003190805005749648 0
PYGM 0.0003188139819884177 0
CHGB 0.00031859646077894976 0
RPS3A 0.0003176458471460859 0
PTGES 0.0003175984972627722 0
CORO1A 0.00031753926305377693 0
ROCK1 0.00031740012672616707 0
PLIN4 0.00031678259561329555 0
ADH5 0.0003167728796934483 0
MRPL51 0.00031669675863724704 0
SAA2-SAA4 0.00031667388224613407 0
COL2A1 0.0003165459795778193 0
MMP8 0.0003163413788289793 0
DAG1 0.0003157923566794646 0
AMDHD2 0.00031579108554358507 0
SF3B1 0.0003153960030509533 0
RPL3 0.00031507140065911276 0
ISG20 0.0003147539591246592 0
MFAP5 0.0003142263951548184 0
PRKAR1A 0.0003138001616541259 0
EIF2AK2 0.00031369494714780175 0
CAVIN2 0.0003136909502623431 0
APOBEC3G 0.00031368447981402304 0
SLC24A5 0.00031361804330344535 0
PBXIP1 0.0003136122288453184 0
C4BPA 0.00031343958679513466 0
CPN2 0.00031280288677426154 0
ACAP1 0.00031210481050105695 0
DHRS4L2 0.00031190405725012565 0
TAP2 0.00031104506851235586 0
COLEC12 0.00031100010492028657 0
OLFML1 0.0003106098438687665 0
ANKRD44 0.0003104237525300351 0
NOP53 0.0003102726641054273 0
MYO1G 0.0003101345386897918 0
HRG 0.00030906500224675863 0
LIMD2 0.0003090606348554988 0
H1-1 0.00030862161494360236 0
STK17B 0.00030848167068747267 0
BST1 0.00030810863799889967 0
ELANE 0.0003080681570649521 0
RB1CC1 0.00030742355317416834 0
RDX 0.0003074060216192321 0
TPM4 0.00030735050055089545 0
AEBP1 0.0003071587873572051 0
DNAJB4 0.00030683003630554235 0
LMCD1 0.0003067113105871389 0
MTR 0.00030648304784033773 0
ISG15 0.0003062889204281911 0
PAIP2 0.00030543582298749733 0
JAM3 0.000305362360381376 0
SFSWAP 0.0003045796341368931 0
SERPINA6 0.0003045429868620504 0
SCD5 0.00030402796501064714 0
FMNL1 0.0003037699274717169 0
ARHGAP1 0.000303355448787036 0
COL5A2 0.0003030508071862849 0
HIRA 0.0003025663816678832 0
C6 0.0003023384509521093 0
CYBA 0.0003022397933074118 0
IFIT5 0.0003021479908515885 0
ZBTB1 0.00030074215911124886 0
BUD13 0.00030061687987142276 0
AQP1 0.00029963217400469404 0
MRPL44 0.0002994466412208794 0
PABPC1 0.0002990187238992498 0
FGB 0.0002986779857512167 0
RUFY2 0.0002971661818307585 0
CHP2 0.00029714029439819657 0
RPL10A 0.0002966554796546675 0
CSNK1G3 0.00029650419597540204 0
FGG 0.0002961996041526045 0
C1RL 0.00029573621600863513 0
IGFALS 0.00029563862743441327 0
RERG 0.0002956039751637899 0
P4HA2 0.00029559458850365655 0
HDGFRP2 0.00029527444742953894 0
HTN3 0.0002948817566917168 0
RPL4 0.0002947050200226923 0
RAB31 0.0002947046588629932 0
OAF 0.0002944864553827153 0
ANKRD13A 0.000294426653618888 0
UBE2F 0.00029431737524097056 0
HACD4 0.00029428599076617356 0
RPL35A 0.0002930776680980117 0
CAMP 0.0002926585044714565 0
CIP2A 0.00029261146872054493 0
CFHR2 0.0002917948286999381 0
TOR1AIP2 0.0002917629255505861 0
HNRNPC 0.00029119428043560024 0
LBP 0.00029083634089744004 0
PARP9 0.00029075584622714637 0
C2orf69 0.0002903996354301533 0
QKI 0.0002899081355383456 0
FGA 0.00028920947822156425 0
ING1 0.000288802231933383 0
CFHR3 0.0002886112863575786 0
SRPX 0.0002885884324358555 0
RPL13A 0.00028804266536736604 0
FMOD 0.0002878442789847913 0
STBD1 0.00028767587549823775 0
ADIPOQ 0.0002874148703626874 0
TRMU 0.00028568383782182885 0
RPL8 0.0002854461675584018 0
SOD3 0.0002852706460331245 0
PEPD 0.00028493980950318796 0
H4C15 0.0002848884134029234 0
