Gene Score Label
RGL2 0.0006506119364057392 0
PRAM1 0.0006506021214882989 0
CIP2A 0.0006493444612930636 0
RILPL1 0.0006486525982623385 0
ARHGEF37 0.0006482113551820368 0
LPP 0.0006474679051389463 0
RAB24 0.0006473568937725122 0
SELENOP 0.0006465149486648894 0
COL6A3 0.0006453220024318323 0
CD99L2 0.0006438875423252649 0
TLN1 0.0006429695253197155 0
GNAO1 0.0006417135622390353 0
SMPX 0.0006413284694932923 0
ANTXR1 0.0006387562359958519 0
EPM2A 0.0006383027427954764 0
CEP170 0.0006346521086431514 0
PKIG 0.0006345048576468016 0
EMILIN3 0.0006342154718713441 0
MSR1 0.0006341424090562994 0
SELENOM 0.0006333292296265029 0
HSPA12B 0.0006328349159986955 0
COL6A2 0.0006319406871355072 0
KCNAB2 0.0006313012774031494 0
ASPN 0.0006295520742189162 0
COL6A1 0.0006291694994416127 0
PCDH7 0.0006285169672117976 0
VSIR 0.0006283788770963841 0
TTC7B 0.0006262249903243799 0
GZMK 0.0006242423059185743 0
FLNA 0.0006208793781711365 0
GPATCH1 0.0006200030843865053 0
PPP1R12B 0.0006186215602494206 0
NSUN4 0.000618411679106601 0
MMP11 0.0006176193702369131 0
SRPX2 0.0006134610293131548 0
PDLIM7 0.0006106859094549831 0
DOCK8 0.0006094862263829934 0
MGP 0.0006076656965318848 0
ACTN1 0.0006073075682926526 0
LUM 0.000606059559138651 0
BNIP2 0.0006008149142383884 0
CD248 0.000600013192598763 0
LPAR1 0.0005999106005256524 0
MST1 0.0005998160887661674 0
ITIH2 0.0005978574943047381 0
PPP1R12C 0.0005975128606933305 0
CFB 0.0005962913171135392 0
CASQ2 0.0005962516930092809 0
TPM1 0.0005960427613997618 0
NID2 0.0005947141352256984 0
VSIG4 0.0005943280598169704 0
MRGPRF 0.0005940808404691719 0
THBS4 0.0005929568079799198 0
EMILIN1 0.0005919822054199611 0
C5orf15 0.0005915014328545991 0
IRAG1 0.0005867687391893207 0
NCAM2 0.0005849321567024213 0
NCF1 0.0005843702863626845 0
PALLD 0.0005830107747435388 0
DCN 0.0005781713946798761 0
CDKN2C 0.0005771652522442037 0
NCF2 0.0005749166731133874 0
TGFB1I1 0.0005747130760324547 0
SHBG 0.0005746947273673522 0
DENND11 0.0005745696116053766 0
RAB39A 0.000572293402571299 0
EHD2 0.0005722014558681308 0
MSN 0.000568953967049087 0
CLEC3B 0.0005688993152586442 0
TAGLN 0.0005688293065550094 0
LGALS1 0.0005667640526845325 0
TMCO3 0.0005642061885160888 0
C8B 0.0005612932335898026 0
CP 0.0005594980536145748 0
KANK2 0.0005567810247513882 0
CLIC4 0.0005567707044123472 0
ZYX 0.0005517253967919582 0
PPP1R14A 0.0005507301045539993 0
RUFY2 0.0005501836008193796 0
OGN 0.0005501369681044175 0
PLSCR4 0.0005499411878958591 0
DCUN1D3 0.000547085947302136 0
UBASH3B 0.0005470093908244683 0
AOC3 0.0005449743967923197 0
BCAM 0.000543037845516012 0
MFGE8 0.0005413335750397877 0
RASA3 0.0005405581229156417 0
FLNC 0.0005390059390081553 0
TMOD1 0.0005382166112083459 0
HSPB8 0.0005350581493492647 0
FOLR2 0.0005338986063708293 0
ITIH4 0.0005316294181358613 0
SZRD1 0.0005312302056281437 0
KCTD21 0.0005306111407052841 0
PACSIN3 0.0005298303303511103 0
C4B 0.0005292166138952292 0
RTL8C 0.00052675595250249 0
CCN2 0.000526465185967057 0
ARHGAP15 0.0005256837097566839 0
CDH19 0.0005256499086413978 0
TASOR2 0.0005246080395613735 0
RAB12 0.0005223429195976342 0
ROR2 0.0005219767605134006 0
VIP 0.0005219652180765434 0
SULF1 0.000521444423478705 0
VAT1 0.0005210676734422175 0
MYL9 0.0005198892959280232 0
NTAN1 0.0005195383364463277 0
CAVIN3 0.0005157226005190901 0
PRKD1 0.0005155564046990189 1
CPO 0.000515128997016529 0
COL21A1 0.0005141547192402812 0
PANX1 0.0005139639231485271 0
PLAUR 0.0005138343262702749 0
ITPKB 0.0005129798589367313 0
CNN1 0.0005126712240985045 0
TYMP 0.0005124503287047265 0
NEGR1 0.0005123615815860508 0
LIMS2 0.0005116308867256795 0
ADAMTS16 0.0005107394631558213 0
ORC3 0.0005096387459576101 0
CD180 0.0005093686537528667 0
ATP2B4 0.0005077182939094615 0
ZCCHC24 0.0005073330557987008 0
MYH11 0.0005069679033706288 0
SORBS1 0.000506910461237068 0
SERPING1 0.0005066263852016738 0
MAP3K7 0.0005065501406786533 0
SEPTIN4 0.0005059172952378828 0
ANK2 0.0005054920664716478 0
CFH 0.0005052932616424673 0
SH3BGRL 0.000505164492840536 0
CCL20 0.0005049571620895013 0
PEX26 0.0005046290535395949 0
CDH11 0.0005035618567359809 0
SPC24 0.00050335498597243 0
CALD1 0.0005031105744836048 0
PIK3CB 0.0005017071143339876 0
SFRP2 0.0005008992374407023 0
S100A1 0.0005003218326163123 0
SIGLEC5 0.0004985367466181761 0
CAV1 0.00049853336139932 0
SGCB 0.0004983585635914495 0
MYLK 0.0004976429613196723 0
RRAS 0.0004975430374516782 0
ZNHIT2 0.0004972646101530392 0
PTPN7 0.0004956379793516579 0
CDH2 0.000495027633162873 0
COX7A1 0.0004947282902774758 0
C1S 0.0004944177813814067 0
AMBP 0.000493399841443577 0
GPX3 0.0004933649458554319 0
GNAL 0.0004914802390987786 0
F13A1 0.0004908170872764062 0
FCN1 0.000489131902116147 0
CORO1C 0.0004878544562913412 0
DSTN 0.0004878185994119032 0
PODN 0.0004873004354106649 0
PGM5 0.00048619697800034953 0
ITGB1 0.00048516479748894755 0
TAF6L 0.0004838042500199472 0
FETUB 0.000483407736607481 0
LAMA5 0.00048312901454736847 0
RARRES2 0.0004822598360315107 0
KNG1 0.0004822400253911991 0
TPM2 0.0004819229529638576 0
ITGA7 0.0004816002981369075 0
ITIH1 0.00048038039261185164 0
HPF1 0.0004802122555575818 0
CACNA2D1 0.0004802075639761747 0
CSRP1 0.00048000489970514553 0
ITGB2 0.00047976746070870695 0
FBXO6 0.0004795161098097716 0
VIM 0.0004784296625234004 0
F9 0.00047598619009552615 0
LIMCH1 0.0004748374597165376 0
ACTA2 0.0004746320349126604 0
SGCD 0.0004738655245663981 0
NID1 0.0004736812607847674 0
OAS3 0.00047319738374063965 0
PACS1 0.00047265234028068313 0
AHNAK2 0.00047186682419605205 0
KLKB1 0.00047147418577591184 0
SEPTIN5 0.0004695329204575769 0
STOM 0.00046741367462634916 0
RAB23 0.0004671129129023905 0
MYO1C 0.0004667530521418541 0
PDLIM4 0.00046594453083778924 0
BORCS7 0.0004658814072880939 0
HOMER3 0.00046389376644929433 0
STAT1 0.000463542770138598 0
PIP5K1C 0.0004622825829332914 0
COL1A1 0.0004622536907710844 0
AKAP12 0.00046197666085370255 0
FHL1 0.0004605251018935278 0
ANXA1 0.0004593369086066964 0
PTGIS 0.00045789962990749677 0
HSPB6 0.00045715743844675587 0
CFHR5 0.0004563509136427317 0
PRSS1 0.0004561147029023496 0
SCARA5 0.00045603326795151666 0
COL14A1 0.0004533438041625728 0
COL3A1 0.00045105269200072947 0
SYNC 0.0004504607019777055 0
LCP1 0.0004502729946406538 0
KCTD12 0.00044959648511173385 0
GZMM 0.00044953250161800873 0
ATL1 0.0004480697465072039 0
C8A 0.0004469981740178496 0
VWA1 0.00044652904681000144 0
CSNK1G2 0.0004459639028734105 0
C9 0.00044245256507226255 0
BIN2 0.000442248054154305 0
SNTB2 0.00044167970379649786 0
METTL16 0.0004416071753921225 0
COL18A1 0.00044119022477649445 0
ZFAND6 0.00044070616914698783 0
SPART 0.0004404930159954006 0
SSPN 0.00043976281074414105 0
CPA3 0.0004391569838315254 0
GNAI2 0.00043779784047285393 0
LAMB1 0.00043766228690934444 0
IGHV3-38 0.0004374310383231969 0
PPP1R9B 0.00043635932889685917 0
CCN5 0.0004358469272775755 0
IFIT2 0.00043555126876296046 0
MXRA8 0.0004355141387036772 0
BAG3 0.00043484894319793273 0
C1QC 0.0004342768360402511 0
QPCT 0.00043408804763221345 0
CD81 0.0004340812650258085 0
TNXB 0.0004337940180518024 0
FCER1G 0.00043324844549542344 0
ASPA 0.00043311840510345124 0
ITGAL 0.0004328030104231914 0
LTF 0.0004326227127251641 0
FAP 0.0004313826924919184 0
HTRA1 0.00043124408484171493 0
SORBS2 0.0004310723516874612 0
PIK3R2 0.00043039609335225376 0
SYNPO2 0.00043014423611295463 0
SERPINF1 0.0004301324367896133 0
NADK 0.0004299574947483682 0
FCN2 0.0004292670785701293 0
NEFH 0.00042853174816764563 0
MAP7D1 0.00042739898104375584 0
C1R 0.0004273879750687594 0
DTNA 0.0004253709233785364 0
SLBP 0.00042344760783205273 0
IGFBP3 0.0004232026385050949 0
DES 0.00042252901027562957 0
ITGAM 0.00042224276883879767 0
KANK3 0.00042211385035697223 0
APCS 0.00042122682145622766 0
APOE 0.00041941880885594697 0
CD59 0.0004192676164596953 0
GNL2 0.00041890094484105266 0
EML1 0.00041793086463919103 0
LDB3 0.0004161974030218457 0
HK3 0.0004158504183902668 0
SVIL 0.00041564729454942456 0
RAB11FIP5 0.0004156388530974823 0
THEMIS2 0.00041562675189040985 0
ANXA6 0.00041423478067923396 0
DUSP3 0.0004120704329669114 0
F13B 0.0004119700566731519 0
DPYSL4 0.0004115889532115346 0
F12 0.00041043271514170623 0
APOBEC3F 0.0004090294009344173 0
L1CAM 0.0004088241166008337 0
SYN1 0.00040856552080321246 0
NAALADL2 0.00040673721111095197 0
PIGBOS1 0.0004058216060519276 0
FES 0.00040559852432568656 0
IFRD1 0.00040523520746205203 0
C3 0.00040445270063059247 0
CLU 0.00040328424870430304 0
CHL1 0.0004021361215187192 0
LIMS1 0.0004003477636112426 0
CTSG 0.0004002646951409241 0
CD109 0.0003999210747981881 0
EMB 0.00039842842450515427 0
PRKG1 0.0003976000463691282 0
SYNM 0.0003974577526609355 0
PLP1 0.00039724485038984783 0
CYBB 0.00039688438419524584 0
SERPINA3 0.0003940239144085333 0
C17orf58 0.0003934723349002033 0
KDELR2 0.0003934148033808335 0
MMRN1 0.00039330335120051936 0
TSC22D2 0.00039311101058067454 0
DYNC1I1 0.00039301063783291334 0
NOB1 0.00039192703013332615 0
HPX 0.0003915435422265541 0
F10 0.00039071439596077774 0
THTPA 0.00039039706249616786 0
H2BC13 0.0003897659157513564 0
COL5A1 0.00038946327941720394 0
TREX1 0.000389225150230292 0
C1QB 0.000388661335268294 0
MYL3 0.000388275010652331 0
TNFRSF6B 0.0003881889058607691 0
SVIP 0.0003881774066820054 0
CNRIP1 0.0003879397721992069 0
APBB1IP 0.00038751349771549244 0
F2 0.00038712132430849513 0
NOPCHAP1 0.00038678463015084713 0
HDAC3 0.0003865361878535508 0
SERPINF2 0.0003861861938443002 0
CCDC117 0.0003855536839442242 0
TDRD3 0.00038548200747149096 0
PGLYRP2 0.00038507924404343745 0
SERPINE1 0.0003846222574075847 0
CEP41 0.00038421950348822793 0
MRPL38 0.000384098501635954 0
COL16A1 0.0003839252462342025 0
NTN1 0.00038349823328719823 0
MNDA 0.0003826638667511424 0
TNFSF13 0.00038214585511110423 0
COL10A1 0.00038201754480021033 0
MARVELD1 0.0003813031809721892 0
DCTD 0.0003811992235949182 0
SERPINA1 0.0003810315506001454 0
SLC2A3 0.00038069053399998284 0
CD44 0.00038057533734172456 0
SMTN 0.00037960000154664607 0
APOL1 0.0003789433020181603 0
GPSM3 0.0003787624198098675 0
CYBRD1 0.0003786651204381509 0
PPP1R12A 0.0003781108481249307 0
COL4A2 0.00037757727543181346 0
CYB5R3 0.0003769767848547359 0
NEXN 0.00037672399320239357 0
MYADM 0.000373730478068592 0
APOL2 0.0003728989901248997 0
MAGED2 0.0003721191412163426 0
COL28A1 0.00037143814986665823 0
TPSAB1 0.00037004571104296414 0
APOM 0.00036989875981013117 0
CDC26 0.00036950892558305703 0
BCAS1 0.00036950584424435645 0
PPP1R11 0.00036914433974472564 0
PLG 0.00036888909442611993 0
UCHL1 0.000368820136974897 0
PSTPIP2 0.00036859997727374636 0
VTN 0.0003682638985099415 0
APOB 0.00036480893551319333 0
VSIG2 0.00036366596089553675 0
POSTN 0.0003635886138948402 0
NUSAP1 0.0003634502288592175 0
COG7 0.00036315912933233 0
EHD1 0.00036217109631546694 0
MYH10 0.00036159446240944545 0
RSL1D1 0.00036131020214578887 0
HAUS1 0.00035981761281490626 0
GLE1 0.0003595272003402093 0
BCAP29 0.00035913884174872156 0
HLA-DPB1 0.0003591143524509191 0
RNF213 0.00035853637654415985 0
SLMAP 0.0003569825454391157 0
C5 0.000356729754411267 0
DLG4 0.0003562400955121314 0
NOS1 0.0003562288809419903 0
YPEL5 0.0003550685965446113 0
AP5S1 0.00035340559432033806 0
PPP4R4 0.0003533670307177104 0
MAP1A 0.00035293598988408293 0
C7 0.00035208981028638214 0
RAB30 0.00034970552618423156 0
ITGB6 0.00034953586644619733 0
SAA2-SAA4 0.0003490932924248225 0
FBN1 0.00034867510144242223 0
FBLN1 0.0003482377662230493 0
OAS2 0.0003481690681356682 0
NCAM1 0.00034806381685960575 0
MYL6 0.0003479400663432566 0
C8G 0.0003473340879074188 0
SNRPN 0.0003467475644919753 0
NCF4 0.00034631439555056156 0
HTRA3 0.00034630700279204737 0
MICALL1 0.00034544253851917587 0
COPZ2 0.0003449229093114408 0
BAG2 0.00034480863370287256 0
CD8A 0.00034468377535510735 0
PCSK9 0.0003445451459122245 0
C4BPA 0.00034449636605644516 0
FCN3 0.00034448401302357207 0
ISG20 0.00034416064028375677 0
PCOLCE 0.00034366351392177197 0
TES 0.0003436128376386706 0
NNMT 0.00034329415106619033 0
CRIP2 0.00034313403062629754 0
AHSG 0.0003428327552261803 0
EIF4G1 0.00034212245697516256 0
IFIT3 0.0003412938305298314 0
GSTM2 0.00034006275104115854 0
APOL3 0.0003378760561066923 0
AGT 0.00033759904802499517 0
LPO 0.00033719049688831675 0
HRG 0.00033707183707465144 0
SPARC 0.0003367243787154084 0
TACC3 0.00033642740640703317 0
UTP23 0.0003359377802506051 0
DNAJC15 0.00033588342659080704 0
CTNNAL1 0.000335619452690433 0
SDS 0.00033540323020974885 0
ALB 0.0003349297050647134 0
ARHGEF17 0.00033434644464118847 0
EVA1B 0.0003339540282162901 0
SOS1 0.000333756168232877 0
RERG 0.0003332399641088636 0
PLPP3 0.00033284965131262105 0
HSPB1 0.0003327197080509204 0
USF1 0.0003325281719071125 0
PET117 0.0003318187900242795 0
FHL3 0.00033154881289448304 0
HMCN2 0.0003313515708764142 0
RHBDF2 0.00033100707255362394 0
IDO1 0.0003309954937390897 0
HDAC4 0.00032907207866939334 0
A1BG 0.00032754195320701293 0
PTX3 0.0003275125003164748 0
MMP2 0.00032709615122620596 0
BST1 0.0003264543984011649 0
RB1CC1 0.00032597371669558636 0
CFHR2 0.0003256590244559103 0
CUTC 0.00032528611474307083 0
H2AC1 0.00032386472039711706 0
MX1 0.0003232739061554562 0
TSPAN9 0.00032319893468630905 0
NR3C1 0.00032311770949930706 1
SNX18 0.0003227326040827569 0
MRC2 0.00032256865629640006 0
CAV2 0.0003224398113230088 0
CMA1 0.0003220408377376113 0
SLC24A5 0.0003218704035394936 0
C6 0.00032183373407906635 0
DHX9 0.0003216421891416426 0
RENBP 0.00031871044166601327 0
CORO1A 0.0003183097810711799 0
CCNH 0.0003182584690631484 0
ITGA1 0.0003181912054974225 0
PCP4 0.00031764654159638226 0
PRELP 0.0003167694965688145 0
CHGB 0.0003165561237070078 0
PTGES 0.00031652917762516573 0
VAMP5 0.0003162306770693636 0
PPTC7 0.00031565359009158334 0
OAF 0.0003151833713507944 0
PDE5A 0.0003151038325243738 0
SYP 0.0003149641456926284 0
HDGFRP2 0.000314163737349026 0
CPN2 0.000313115927613425 0
CILP 0.00031284174142387277 0
SERPINC1 0.00031273083427063326 0
APOBEC3G 0.00031213566189969055 0
MAPT 0.00031153444588402716 0
LBP 0.0003111635892040972 0
PLEK 0.00031114136946789933 0
SERPINA6 0.0003108148771775113 0
VCAN 0.0003106582055114002 0
RAB3IP 0.0003103481123144727 0
PLXNA1 0.00031034442263036516 0
IGFALS 0.0003099339726158664 0
EFR3A 0.00030976768660246164 0
TAP2 0.00030975582046142953 0
EIF2AK2 0.000309624511921497 0
CHP2 0.00030811911588879344 0
FGB 0.0003081052357808381 0
ISG15 0.0003073254973434184 0
TTC6 0.00030697378981129237 0
H1-1 0.00030677235173150386 0
ELANE 0.0003063010061197907 0
POP4 0.00030576544405695196 0
CYBA 0.0003055386408840277 0
PLXDC2 0.0003051543550687625 0
SELENOW 0.00030484127349008673 0
APOA1 0.00030466202036354183 0
MYO1F 0.0003045797899751791 0
FGG 0.0003043557629811834 0
DPYD 0.0003038323036772556 0
CFL2 0.00030377308162589806 0
PECAM1 0.0003032230965879408 0
TNC 0.00030304802065693465 0
SLC25A26 0.00030295353330290353 0
SYNPO 0.0003029099260843236 0
PPP1R18 0.0003025616066918122 0
IFIT5 0.00030221326547752106 0
BRI3 0.0003014115737226751 0
LIMD2 0.0003009862122506665 0
CFI 0.0003007836497784932 0
DHRS4L2 0.00030043330647749444 0
FGA 0.0003003440630345978 0
SERPIND1 0.00030016760755770597 0
CAMK2G 0.0002999220340113026 0
GNB4 0.00029979925575119627 0
C1GALT1 0.0002996364863391203 0
AMPD3 0.000299579288738961 0
FA2H 0.00029914404985024047 0
RAB31 0.0002986361792313656 0
CFHR3 0.0002985855287604324 0
SLC27A1 0.000298139114038319 0
MRPL51 0.0002975833892572878 0
SNCG 0.0002973182600198914 0
MPO 0.00029602782618889543 0
SF3B1 0.0002958394184786306 0
PEPD 0.00029576155527625864 0
HOPX 0.00029506358261347377 0
FMNL1 0.00029500686897107473 0
MMP14 0.0002949844849228538 0
UBE2F 0.00029482834959570413 0
ANXA5 0.0002947386962181769 0
WAS 0.0002946747100410475 0
ELN 0.0002945325745367923 0
MOB3A 0.00029437867876412507 0
DEF6 0.00029381704704517465 0
MSRB3 0.0002936038065632339 0
MRPL35 0.00029312536588703105 0
RTN2 0.00029288943210870023 0
WNT11 0.00029253862140852437 0
PALM 0.0002924994268476704 0
TOR1AIP2 0.0002921779574799455 0
MRPL44 0.0002918299355808703 0
MBOAT1 0.0002916670227982779 0
SGK2 0.0002912231788283573 0
PARP9 0.00029121573956259063 0
CAMP 0.0002906506735642679 0
SMPDL3A 0.00029017969761643863 0
KBTBD3 0.00028989340858669215 0
MFAP5 0.0002897659970516275 0
NXN 0.00028948660636254995 0
STEAP1 0.0002894148809871396 0
SELENON 0.0002879893389115785 0
PYGM 0.00028754869042552474 0
SERPINA4 0.00028732050380679276 0
ENTPD1 0.0002870499508374933 0
GC 0.0002867254439686303 0
STAB1 0.0002863824748062323 0
PADI4 0.0002862910253865178 0
AP1S2 0.0002860769598457795 0
SLC35B3 0.0002857785893972138 0
PLIN4 0.00028564668662573757 0
PRPF18 0.00028528455604940646 0
EIF4E3 0.00028511232907239815 0
PTPRA 0.00028437892925813594 0
ITIH5 0.00028433822604002516 0
DAG1 0.0002840467386285969 0
ABCB6 0.00028382704860001665 0
SLPI 0.00028344091213850447 0
AEBP1 0.0002826659633804215 0
OLFML1 0.0002825882381728103 0
GMFG 0.0002823910277757596 0
STBD1 0.00028213561699268945 0
RPS3A 0.00028165168071745154 0
AZU1 0.000281587574435848 0
RETN 0.00028144090549796555 0
SOD3 0.0002812499330301572 0
LRPPRC 0.0002810205191741948 0
HACD4 0.0002805732304748546 0
SEPTIN6 0.00028056152644533044 0
RPL3 0.0002804978214690463 0
ITPKC 0.00028022409483424444 0
COLEC12 0.00028001474263495573 0
RPS4X 0.0002797766991942371 0
CAVIN2 0.000279403634279835 0
PTPN2 0.0002789387937480203 0
ECM1 0.0002787079635169609 0
C4orf3 0.00027866345839777564 0
DDX5 0.00027797465370286837 0
FERMT3 0.00027786911772371823 0
HP 0.0002776932737675449 0
PRTN3 0.0002772371528765954 0
GPALPP1 0.0002765840070283411 0
CAPN9 0.00027584772205931085 0
SRPX 0.00027580541622645527 0
COL2A1 0.00027569266818657683 0
RDX 0.000275469505656228 0
COL5A2 0.0002750121611054805 0
PABPC1 0.00027467026553923657 0
TJAP1 0.00027445361106095945 0
SSR4 0.00027397245488370783 0
FMOD 0.0002735789686588832 0
GUCY1B1 0.00027334350904886236 0
IKZF1 0.00027315344865797865 0
RPL4 0.000272918293069991 0
ADIPOQ 0.0002728523542165678 0
PRKCB 0.00027255953580765884 1
ATP11C 0.0002723937299295184 0
LMCD1 0.0002723390439261796 0
FGD2 0.00027154972032499437 0
TPP1 0.0002710631039393933 0
PRC1 0.0002703902037836381 0
